代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002880,卫光生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.41,14.68,21.71,7.04,3.66,0.52,强势放量突破
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池6只/热度81.4/领涨奥克股份,1,6.47,13.7,18.4,6.69,3.5,0.52,强势放量突破
002078,太阳纸业,造纸,涨价概念,涨价概念同池9只/热度110.5/领涨太阳纸业,1,8.79,10.46,8.79,6.57,12.83,1.95,强势放量突破
603105,芯能科技,电力,电力,电力同池8只/热度98.8/领涨芯能科技,2,6.04,14.77,17.61,6.31,3.77,0.6,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.07,11.74,11.89,6.3,2.36,0.37,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池5只/热度71.7/领涨超频三,1,16.32,20.25,21.33,6.29,5.26,0.84,强势放量突破
301149,隆华新材,化学制品,锂电池材料,锂电池材料同池6只/热度81.4/领涨奥克股份,1,4.35,7.56,8.54,6.19,3.24,0.52,趋势放量异动
000728,国元证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池11只/热度119.9/领涨国元证券,1,4.63,9.23,10.01,5.77,7.16,1.24,趋势放量异动
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池12只/热度146.4/领涨新大陆；稳定币概念同池9只/热度122.2/领涨青岛金王,2,9.99,12.32,18.43,5.66,18.53,3.27,强势放量突破
003040,楚天龙,通信设备,大金融、稳定币概念,大金融同池12只/热度146.4/领涨新大陆；稳定币概念同池9只/热度122.2/领涨青岛金王,5,10.01,33.15,56.96,5.59,17.7,3.17,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.33,15.18,39.4,5.29,9.82,1.86,强势放量突破
301177,迪阿股份,饰品,饰品,概念库未命中，回退到行业板块。,0,20.01,23.89,31.25,5.29,2.03,0.38,强势放量突破
001268,联合精密,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度26.6/领涨联合精密,2,9.99,20.46,24.56,5.21,3.34,0.64,强势放量突破
603871,嘉友国际,物流,统一大市场、物流,统一大市场同池4只/热度41.5/领涨嘉友国际；物流同池4只/热度39.4/领涨嘉友国际,1,7.76,9.12,12.94,5.09,5.57,1.09,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,11.18,13.19,16.92,4.86,5.98,1.23,强势放量突破
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.44,8.47,3.1,4.86,5.57,1.14,强势放量突破
002686,亿利达,通用设备,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,2,3.52,5.06,16.31,4.8,6.89,1.44,趋势放量异动
001285,瑞立科密,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,9.11,10.61,4.77,1.76,0.37,趋势放量异动
600864,哈投股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池11只/热度119.9/领涨国元证券,1,5.87,7.45,8.87,4.72,6.94,1.47,强势放量突破
601388,怡球资源,工业金属,工业金属,工业金属同池11只/热度115.3/领涨白银有色,2,6.73,10.27,11.62,4.6,5.57,1.21,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池8只/热度84.2/领涨上海洗霸,1,10.0,20.02,21.66,4.52,7.37,1.63,强势放量突破
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,5.07,8.48,7.13,4.46,2.12,0.47,强势放量突破
002427,尤夫股份,化学纤维,人形机器人、商业航天、海洋经济,人形机器人同池3只/热度42.3/领涨市北高新；商业航天同池4只/热度40.9/领涨尤夫股份；海洋经济同池3只/热度31.5/领涨尤夫股份,3,5.95,6.18,10.32,4.45,3.36,0.75,强势放量突破
603093,南华期货,多元金融,大金融,大金融同池12只/热度137.1/领涨新大陆,3,6.41,8.76,9.54,4.34,6.22,1.43,强势放量突破
300107,建新股份,化学制品,化学制品,化学制品同池4只/热度49.5/领涨瑞丰新材,1,5.86,6.68,9.92,4.27,2.51,0.59,强势放量突破
600479,千金药业,中药Ⅱ,中药Ⅱ、高股息,中药Ⅱ同池3只/热度46.8/领涨汉森制药；高股息同池3只/热度33.0/领涨千金药业,2,9.98,12.91,11.43,4.23,2.46,0.58,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度14.6/领涨金健米业,1,5.26,19.51,25.32,4.18,29.23,6.99,强势放量突破
603637,镇海股份,专业工程,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,1,5.49,13.5,15.81,4.13,4.01,0.97,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度53.2/领涨奥克股份,1,10.14,16.22,29.55,4.1,8.15,1.99,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,18.4,17.77,4.1,8.74,2.13,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池9只/热度110.5/领涨太阳纸业,2,5.72,17.41,18.46,4.08,9.96,2.44,强势放量突破
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.89,16.61,17.96,3.82,1.82,0.48,强势放量突破
002673,西部证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.26,6.04,6.2,3.82,5.08,1.33,趋势放量异动
300333,兆日科技,计算机设备,计算机设备,计算机设备同池3只/热度46.9/领涨兆日科技,1,16.75,11.67,9.3,3.78,10.91,2.88,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念、新消费、首发经济,复苏消费概念同池3只/热度39.5/领涨上海九百；新消费同池3只/热度27.3/领涨西安饮食；首发经济同池3只/热度34.2/领涨市北高新,5,4.19,8.57,7.4,3.7,3.27,0.89,趋势放量异动
000027,深圳能源,电力,地方国资,地方国资同池16只/热度177.6/领涨国缆检测,2,3.89,4.23,4.91,3.68,4.13,1.12,趋势放量异动
600604,市北高新,房地产开发,地方国资,地方国资同池16只/热度165.6/领涨国缆检测,4,9.91,13.59,14.86,3.62,4.9,1.35,强势放量突破
301555,惠柏新材,塑料,塑料,概念库未命中，回退到行业板块。,0,3.54,8.52,10.73,3.6,1.91,0.53,趋势放量异动
600095,湘财股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池12只/热度146.4/领涨新大陆；证券Ⅱ同池11只/热度119.9/领涨国元证券,1,10.03,11.58,12.89,3.57,6.86,1.92,强势放量突破
002015,协鑫能科,电力,稳定币概念、电力、储能概念,稳定币概念同池9只/热度113.8/领涨青岛金王；电力同池8只/热度98.8/领涨芯能科技；储能概念同池6只/热度67.0/领涨芯能科技,7,7.93,21.13,22.25,3.5,35.46,10.12,强势放量突破
300006,莱美药业,化学制药,化学制药、创新药进度整理,化学制药同池2只/热度28.9/领涨中关村；创新药进度整理同池2只/热度25.4/领涨沃森生物,1,4.64,11.2,18.38,3.45,7.46,2.17,趋势放量异动
300122,智飞生物,生物制品,生物制品,生物制品同池4只/热度53.9/领涨卫光生物,1,8.67,1.94,17.4,3.31,15.33,4.63,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池5只/热度71.7/领涨超频三,1,6.51,11.0,13.46,3.29,12.43,3.78,强势放量突破
600371,万向德农,种植业,关税战概念、并购重组预期概念,关税战概念同池6只/热度84.1/领涨青岛金王；并购重组预期概念同池5只/热度66.4/领涨上海九百,2,10.03,23.26,6.59,3.28,4.52,1.38,强势放量突破
300142,沃森生物,生物制品,生物制品,生物制品同池4只/热度53.9/领涨卫光生物,1,5.83,-5.22,21.11,3.28,46.38,14.15,强势放量突破
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,12.83,13.01,3.27,2.9,0.89,强势放量突破
002034,旺能环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.9,4.98,4.67,3.2,2.92,0.91,趋势放量异动
000715,中兴商业,一般零售,关税战概念,关税战概念同池6只/热度84.1/领涨青岛金王,3,5.06,8.93,9.14,3.11,1.67,0.54,强势放量突破
301031,中熔电气,其他电子Ⅱ,华为储能,华为储能同池1只/热度12.5/领涨中熔电气,2,6.98,3.47,8.51,3.11,6.09,1.96,强势放量突破
300890,翔丰华,电池,锂电池材料、固态电池概念、出口管制概念,锂电池材料同池6只/热度81.4/领涨奥克股份；固态电池概念同池8只/热度73.6/领涨上海洗霸；出口管制概念同池5只/热度54.3/领涨白银有色,5,4.3,5.08,7.98,3.1,3.23,1.04,趋势放量异动
300473,德尔股份,汽车零部件,汽车零部件、固态电池概念,汽车零部件同池8只/热度98.2/领涨艾可蓝；固态电池概念同池8只/热度84.2/领涨上海洗霸,1,3.58,16.25,18.36,3.06,2.99,0.98,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池9只/热度105.5/领涨青岛金王,5,6.68,4.99,11.1,3.02,7.25,2.4,强势放量突破
601212,白银有色,工业金属,工业金属、锂电池材料、黄金白银,工业金属同池11只/热度94.4/领涨白银有色；锂电池材料同池6只/热度81.4/领涨奥克股份；黄金白银同池5只/热度79.3/领涨深中华A,5,10.03,18.88,34.07,2.96,40.32,13.63,强势放量突破
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.25,9.68,6.53,2.96,4.62,1.56,强势放量突破
603121,华培动力,汽车零部件,汽车零部件,汽车零部件同池8只/热度78.2/领涨艾可蓝,4,10.02,12.17,14.58,2.89,1.52,0.53,强势放量突破
600999,招商证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池11只/热度119.9/领涨国元证券,1,5.21,4.26,4.21,2.87,24.4,8.5,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,2,10.16,20.49,23.05,2.84,7.56,2.66,强势放量突破
300697,电工合金,工业金属,工业金属、金属铜,工业金属同池11只/热度106.9/领涨白银有色；金属铜同池7只/热度80.2/领涨白银有色,3,6.51,-1.17,14.34,2.83,5.75,2.03,强势放量突破
002215,诺 普 信,农化制品,新消费、农化制品、农药,新消费同池3只/热度29.2/领涨西安饮食；农化制品同池3只/热度27.1/领涨赤天化；农药同池2只/热度17.6/领涨诺普信,2,5.46,9.13,10.21,2.81,5.06,1.8,强势放量突破
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池2只/热度20.9/领涨海信视像,1,5.96,7.77,7.06,2.8,6.0,2.15,强势放量突破
300013,新宁物流,物流,统一大市场、物流,统一大市场同池4只/热度41.5/领涨嘉友国际；物流同池4只/热度39.4/领涨嘉友国际,1,4.89,5.41,9.16,2.8,1.8,0.64,趋势放量异动
301662,宏工科技,电池,固态电池概念,固态电池概念同池8只/热度84.2/领涨上海洗霸,1,8.06,12.3,13.48,2.74,4.62,1.69,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,3.99,4.34,6.92,2.73,2.02,0.74,趋势放量异动
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,9.99,10.45,2.72,1.67,0.62,强势放量突破
601099,太平洋,证券Ⅱ,证券Ⅱ,证券Ⅱ同池11只/热度119.9/领涨国元证券,1,3.54,5.09,5.72,2.71,9.03,3.33,趋势放量异动
603032,德新科技,电池,固态电池概念,固态电池概念同池8只/热度84.2/领涨上海洗霸,3,3.56,9.09,10.41,2.71,3.83,1.41,趋势放量异动
300061,旗天科技,广告营销,核心城市算力、数字货币概念,核心城市算力同池3只/热度31.1/领涨康盛股份；数字货币概念同池3只/热度31.4/领涨楚天龙,5,4.91,-1.74,0.0,2.68,2.85,1.07,趋势放量异动
601519,大智慧,软件开发,大金融,大金融同池12只/热度146.4/领涨新大陆,1,6.03,5.63,9.9,2.6,5.95,2.29,强势放量突破
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.62,7.82,9.69,2.57,5.47,2.13,趋势放量异动
003816,中国广核,电力,电力,电力同池8只/热度92.6/领涨芯能科技,1,4.55,7.81,5.61,2.56,9.02,3.53,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池8只/热度87.3/领涨宜安科技,1,5.47,11.17,31.66,2.45,6.47,2.64,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.25,3.61,11.94,2.44,7.79,3.2,趋势放量异动
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池8只/热度98.2/领涨艾可蓝,1,5.29,6.09,8.14,2.42,3.48,1.44,强势放量突破
300328,宜安科技,工业金属,工业金属、AI硬件,工业金属同池11只/热度98.6/领涨白银有色；AI硬件同池8只/热度87.3/领涨宜安科技,4,8.04,11.16,22.82,2.37,13.93,5.88,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池11只/热度123.6/领涨白银有色,1,4.85,3.03,12.4,2.36,3.3,1.39,趋势放量异动
600057,厦门象屿,物流,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,4,4.71,3.86,2.06,2.35,2.16,0.92,趋势放量异动
601162,天风证券,证券Ⅱ,地方国资、大金融、证券Ⅱ,地方国资同池16只/热度177.6/领涨国缆检测；大金融同池12只/热度146.4/领涨新大陆；证券Ⅱ同池11只/热度111.9/领涨国元证券,2,3.85,4.71,6.18,2.33,10.51,4.51,趋势放量异动
000737,北方铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池9只/热度110.5/领涨太阳纸业；工业金属同池11只/热度115.3/领涨白银有色；金属铜同池7只/热度80.2/领涨白银有色,2,6.26,5.03,11.56,2.32,25.2,10.85,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,2,7.36,6.67,16.31,2.3,12.93,5.62,强势放量突破
000783,长江证券,证券Ⅱ,大金融、证券Ⅱ,大金融同池12只/热度146.4/领涨新大陆；证券Ⅱ同池11只/热度111.9/领涨国元证券,2,5.58,5.58,6.45,2.3,19.16,8.32,强势放量突破
300130,新国都,计算机设备,大金融、稳定币概念,大金融同池12只/热度146.4/领涨新大陆；稳定币概念同池9只/热度113.8/领涨青岛金王,3,3.96,8.0,9.93,2.28,6.02,2.64,趋势放量异动
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,5.88,9.17,13.3,2.25,2.4,1.07,强势放量突破
600969,郴电国际,电力,电力,电力同池8只/热度98.8/领涨芯能科技,2,9.95,9.45,10.85,2.24,1.52,0.68,强势放量突破
000536,华映科技,光学光电子,地方国资,地方国资同池16只/热度177.6/领涨国缆检测,2,10.12,11.49,16.18,2.24,2.94,1.31,强势放量突破
601216,君正集团,化学原料,稳定币概念,稳定币概念同池9只/热度122.2/领涨青岛金王,4,3.58,5.71,5.95,2.24,4.25,1.9,趋势放量异动
002690,美亚光电,专用设备,专用设备,专用设备同池4只/热度38.4/领涨一拖股份,1,4.31,4.24,3.03,2.21,1.74,0.79,趋势放量异动
300464,星徽股份,互联网电商,功率半导体,功率半导体同池1只/热度8.9/领涨星徽股份,1,5.44,17.63,20.3,2.21,1.57,0.71,强势放量突破
605277,新亚电子,消费电子,AI硬件,AI硬件同池8只/热度87.3/领涨宜安科技,3,10.02,13.38,16.23,2.21,1.76,0.8,强势放量突破
000878,云南铜业,工业金属,涨价概念、工业金属,涨价概念同池9只/热度110.5/领涨太阳纸业；工业金属同池11只/热度106.9/领涨白银有色,3,5.5,2.9,7.03,2.18,16.43,7.54,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.74,3.06,6.61,2.17,3.83,1.76,强势放量突破
605286,同力天启,专用设备,电力,电力同池8只/热度98.8/领涨芯能科技,2,6.19,15.01,15.29,2.08,3.51,1.69,强势放量突破
300803,指南针,软件开发,大金融,大金融同池12只/热度146.4/领涨新大陆,2,4.16,1.59,4.93,2.05,23.15,11.29,趋势放量异动
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池8只/热度87.3/领涨宜安科技,3,10.12,20.87,24.93,1.99,5.3,2.66,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池5只/热度84.8/领涨深中华A,1,5.11,8.64,24.4,1.98,53.36,26.98,强势放量突破
002430,杭氧股份,化学制品,地方国资,地方国资同池16只/热度177.6/领涨国缆检测,4,3.92,4.1,4.01,1.97,5.57,2.83,趋势放量异动
301580,爱迪特,医疗器械,医疗器械,医疗器械同池4只/热度55.9/领涨透景生命,1,9.35,8.41,10.35,1.95,6.77,3.47,强势放量突破
600869,远东股份,电网设备,电力、锂电池材料,电力同池8只/热度92.6/领涨芯能科技；锂电池材料同池6只/热度71.0/领涨奥克股份,9,6.91,2.36,12.47,1.92,46.38,24.15,强势放量突破
600110,诺德股份,电池,AI硬件、锂电池材料、固态电池概念,AI硬件同池8只/热度87.3/领涨宜安科技；锂电池材料同池6只/热度76.2/领涨奥克股份；固态电池概念同池8只/热度73.6/领涨上海洗霸,5,3.64,8.57,18.14,1.9,30.21,15.9,趋势放量异动
002074,国轩高科,电池,固态电池概念、储能概念,固态电池概念同池8只/热度73.6/领涨上海洗霸；储能概念同池6只/热度58.0/领涨芯能科技,5,3.56,3.83,6.17,1.9,11.97,6.3,趋势放量异动
603993,洛阳钼业,工业金属,涨价概念,涨价概念同池9只/热度110.5/领涨太阳纸业,8,6.35,5.21,8.83,1.89,90.83,48.08,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池8只/热度87.3/领涨宜安科技,1,5.05,6.04,28.31,1.88,73.32,38.97,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,2,3.81,7.23,5.23,1.86,2.26,1.21,趋势放量异动
300033,同花顺,软件开发,大金融,大金融同池12只/热度146.4/领涨新大陆,1,3.53,0.43,0.04,1.85,49.51,26.82,趋势放量异动
603588,高能环境,环境治理,涨价概念,涨价概念同池9只/热度110.5/领涨太阳纸业,2,5.91,4.92,9.26,1.84,14.58,7.94,强势放量突破
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.29,4.62,4.25,1.82,4.43,2.43,强势放量突破
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.67,3.02,3.87,1.81,19.9,11.0,趋势放量异动
600272,开开实业,医药商业,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,4,10.01,27.88,8.21,1.78,11.42,6.43,强势放量突破
300085,银之杰,软件开发,大金融,大金融同池12只/热度146.4/领涨新大陆,4,4.3,2.76,6.1,1.75,18.37,10.5,趋势放量异动
603666,亿嘉和,自动化设备,大模型概念,大模型概念同池4只/热度49.9/领涨楚天龙,1,6.06,4.1,16.71,1.71,1.98,1.16,强势放量突破
300191,潜能恒信,油服工程,海洋经济,海洋经济同池3只/热度36.0/领涨尤夫股份,2,7.42,11.21,15.93,1.7,10.17,5.98,强势放量突破
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池4只/热度38.4/领涨一拖股份；核心城市算力同池3只/热度31.1/领涨康盛股份,1,5.89,6.54,6.84,1.7,3.32,1.96,强势放量突破
300751,迈为股份,光伏设备,商业航天,商业航天同池4只/热度43.6/领涨尤夫股份,8,4.58,14.21,16.72,1.69,25.08,14.82,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池8只/热度91.6/领涨艾可蓝,2,10.02,27.91,25.16,1.67,12.69,7.59,强势放量突破
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池9只/热度110.5/领涨太阳纸业；固态电池概念同池8只/热度78.9/领涨上海洗霸,5,4.63,7.0,6.34,1.66,4.19,2.52,趋势放量异动
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,7.09,-3.97,0.75,1.64,6.29,3.83,强势放量突破
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池6只/热度77.8/领涨国缆检测；通用设备同池5只/热度78.4/领涨山东威达,1,5.17,0.7,-0.38,1.61,3.25,2.01,强势放量突破
601108,财通证券,证券Ⅱ,地方国资、大金融、稳定币概念,地方国资同池16只/热度177.6/领涨国缆检测；大金融同池12只/热度146.4/领涨新大陆；稳定币概念同池9只/热度113.8/领涨青岛金王,3,3.58,2.6,2.36,1.59,7.53,4.72,趋势放量异动
000630,铜陵有色,工业金属,涨价概念、工业金属、AI硬件,涨价概念同池9只/热度103.5/领涨太阳纸业；工业金属同池11只/热度98.6/领涨白银有色；AI硬件同池8只/热度87.3/领涨宜安科技,4,4.98,2.43,5.97,1.56,32.52,20.89,趋势放量异动
000712,锦龙股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池11只/热度119.9/领涨国元证券,1,10.05,13.64,15.25,1.55,5.09,3.28,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池3只/热度27.1/领涨赤天化,2,9.97,6.08,12.63,1.52,10.94,7.21,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.55,11.14,17.21,1.5,3.16,2.11,趋势放量异动
600295,鄂尔多斯,冶钢原料,冶钢原料,概念库未命中，回退到行业板块。,0,5.25,4.2,4.77,1.5,1.84,1.23,强势放量突破
601958,金钼股份,小金属,关税战概念,关税战概念同池6只/热度84.1/领涨青岛金王,3,4.44,5.06,6.96,1.5,18.56,12.33,趋势放量异动
601061,中信金属,贸易Ⅱ,贸易Ⅱ,贸易Ⅱ同池2只/热度24.1/领涨凯瑞德,2,5.07,0.17,4.07,1.49,4.02,2.7,强势放量突破
600468,百利电气,电网设备,电力、可控核聚变,电力同池8只/热度98.8/领涨芯能科技；可控核聚变同池6只/热度72.8/领涨国缆检测,4,10.05,11.54,13.67,1.46,2.94,2.02,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.52,3.8,6.55,1.45,4.39,3.03,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池6只/热度77.8/领涨国缆检测,3,10.05,10.05,11.03,1.45,5.0,3.45,强势放量突破
600362,江西铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池9只/热度110.5/领涨太阳纸业；工业金属同池11只/热度115.3/领涨白银有色；金属铜同池7只/热度80.2/领涨白银有色,2,10.01,5.91,10.34,1.41,41.5,29.41,强势放量突破
301389,隆扬电子,消费电子,AI硬件、消费电子,AI硬件同池8只/热度87.3/领涨宜安科技；消费电子同池5只/热度62.5/领涨超频三,2,6.28,-1.35,4.41,1.38,7.52,5.46,强势放量突破
301235,华康洁净,医疗器械,医疗器械,医疗器械同池4只/热度52.1/领涨透景生命,2,10.49,5.44,3.49,1.37,7.41,5.41,强势放量突破
601155,新城控股,房地产开发,破净整理,破净整理同池4只/热度58.9/领涨上海能源,2,6.12,7.77,6.41,1.34,3.76,2.81,回调二波起涨
600326,西藏天路,水泥,小金属,小金属同池4只/热度40.2/领涨洛阳钼业,4,6.44,8.26,3.97,1.32,5.13,3.88,回调二波起涨
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池3只/热度32.3/领涨建新股份,1,9.99,28.01,31.47,1.26,2.29,1.83,回调二波起涨
002682,龙洲股份,物流,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,3,5.07,8.28,11.94,1.23,2.46,2.0,回调二波起涨
