代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002125,湘潭电化,电池,9.97,3.12,6.78,4.35,强势放量突破
603135,中重科技,专用设备,9.96,3.1,0.97,0.63,强势放量突破
300331,苏大维格,光学光电子,14.25,3.1,13.61,8.77,强势放量突破
300319,麦捷科技,元件,3.31,3.07,17.74,11.57,趋势放量异动
301607,富特科技,汽车零部件,8.87,3.06,5.97,3.9,强势放量突破
300930,屹通新材,金属新材料,3.79,3.06,1.28,0.84,趋势放量异动
603823,百合花,化学制品,2.58,3.03,7.12,4.7,回调二波起涨
000960,锡业股份,小金属,3.8,2.99,42.77,28.57,回调二波起涨
300292,吴通控股,通信服务,12.23,2.98,11.32,7.61,强势放量突破
002137,实益达,光学光电子,10.05,2.98,2.9,1.95,强势放量突破
600846,同济科技,工程咨询服务Ⅱ,9.99,2.97,0.64,0.43,强势放量突破
300720,海川智能,通用设备,9.07,2.96,10.07,6.81,强势放量突破
002789,*ST建艺,装修装饰Ⅱ,4.93,2.95,0.64,0.43,趋势放量异动
601137,博威合金,金属新材料,4.69,2.95,7.6,5.16,回调二波起涨
300304,云意电气,汽车零部件,2.58,2.95,5.23,3.54,回调二波起涨
002106,莱宝高科,光学光电子,4.71,2.94,4.21,2.86,趋势放量异动
600936,北投科技,IT服务Ⅱ,9.97,2.94,11.22,7.62,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,3.1,2.93,59.93,40.86,回调二波起涨
600362,江西铜业,工业金属,2.89,2.9,33.44,23.08,回调二波起涨
300868,杰美特,消费电子,9.65,2.9,5.45,3.76,强势放量突破
002897,意华股份,通信设备,3.9,2.89,20.12,13.9,回调二波起涨
600505,西昌电力,电力,4.45,2.84,2.26,1.59,趋势放量异动
301282,金禄电子,元件,2.79,2.82,4.94,3.51,回调二波起涨
605319,无锡振华,汽车零部件,4.66,2.8,1.63,1.16,趋势放量异动
603990,麦迪科技,软件开发,2.82,2.78,6.13,4.41,回调二波起涨
605018,长华集团,汽车零部件,9.19,2.76,1.91,1.39,强势放量突破
002899,英派斯,文娱用品,4.46,2.76,1.68,1.22,趋势放量异动
301366,一博科技,元件,20.01,2.71,5.03,3.71,强势放量突破
002456,欧菲光,光学光电子,3.89,2.7,14.15,10.48,趋势放量异动
605555,德昌股份,小家电,10.01,2.7,1.77,1.31,强势放量突破
000582,北部湾港,航运港口,4.84,2.7,11.16,8.28,趋势放量异动
603138,海量数据,IT服务Ⅱ,5.54,2.68,3.13,2.34,强势放量突破
301591,肯特股份,塑料,4.19,2.67,5.26,3.95,回调二波起涨
000151,中成股份,贸易Ⅱ,2.65,2.65,2.01,1.52,回调二波起涨
001278,一彬科技,汽车零部件,7.65,2.64,0.78,0.59,强势放量突破
002645,华宏科技,环保设备Ⅱ,5.64,2.64,13.91,10.56,强势放量突破
688479,友车科技,软件开发,11.8,2.64,1.06,0.8,强势放量突破
605162,新中港,电力,10.0,2.63,2.69,2.04,强势放量突破
600345,长江通信,通信设备,7.08,2.62,8.82,6.72,强势放量突破
600869,远东股份,电网设备,9.49,2.6,31.31,24.04,强势放量突破
300747,锐科激光,自动化设备,13.63,2.59,19.22,14.85,强势放量突破
688030,山石网科,软件开发,5.26,2.59,0.8,0.62,强势放量突破
301123,奕东电子,消费电子,3.15,2.58,15.91,12.33,回调二波起涨
301314,科瑞思,通信设备,5.15,2.57,0.62,0.48,强势放量突破
688006,杭可科技,电池,6.57,2.55,9.77,7.66,强势放量突破
301581,黄山谷捷,汽车零部件,6.94,2.55,0.93,0.73,强势放量突破
002735,王子新材,包装印刷,3.81,2.54,3.55,2.8,回调二波起涨
000700,模塑科技,汽车零部件,10.02,2.53,16.52,13.08,强势放量突破
600516,方大炭素,冶钢原料,4.42,2.53,3.45,2.73,趋势放量异动
000829,天音控股,专业连锁Ⅱ,8.19,2.53,3.12,2.46,强势放量突破
000550,江铃汽车,商用车,3.58,2.52,0.92,0.73,趋势放量异动
000831,中国稀土,小金属,5.61,2.52,20.69,16.4,强势放量突破
603236,移远通信,通信设备,10.0,2.5,6.81,5.45,强势放量突破
300249,依米康,计算机设备,11.66,2.48,7.05,5.68,强势放量突破
600160,巨化股份,化学制品,3.19,2.46,27.25,22.16,回调二波起涨
300227,光韵达,自动化设备,5.08,2.42,2.85,2.36,强势放量突破
300241,瑞丰光电,光学光电子,6.81,2.4,5.56,4.63,强势放量突破
603021,*ST华鹏,家居用品,5.03,2.4,0.63,0.52,强势放量突破
688661,和林微纳,半导体,20.0,2.4,8.18,6.82,强势放量突破
002515,金字火腿,食品加工,3.65,2.4,6.3,5.26,回调二波起涨
002815,崇达技术,元件,4.91,2.39,11.6,9.72,回调二波起涨
300516,久之洋,其他电子Ⅱ,13.2,2.37,1.84,1.55,强势放量突破
002378,章源钨业,小金属,4.34,2.36,17.51,14.82,趋势放量异动
301115,联检科技,专业服务,20.01,2.36,2.19,1.86,强势放量突破
300302,同有科技,计算机设备,20.0,2.36,33.47,28.4,强势放量突破
600105,永鼎股份,通信设备,10.0,2.35,81.21,69.15,强势放量突破
300620,光库科技,通信设备,7.77,2.35,59.98,51.0,强势放量突破
601020,华钰矿业,工业金属,6.66,2.34,7.54,6.43,强势放量突破
688295,中复神鹰,化学纤维,8.56,2.34,6.13,5.23,强势放量突破
603776,永安行,摩托车及其他,10.01,2.34,1.15,0.98,强势放量突破
688595,芯海科技,半导体,3.08,2.33,2.61,2.24,回调二波起涨
000063,中兴通讯,通信设备,4.05,2.32,60.07,51.69,回调二波起涨
301281,科源制药,化学制药,6.39,2.31,1.55,1.35,强势放量突破
300756,金马游乐,专用设备,6.91,2.29,1.91,1.66,强势放量突破
000725,京东方Ａ,光学光电子,5.12,2.27,143.34,126.18,强势放量突破
688090,瑞松科技,自动化设备,10.49,2.27,5.43,4.79,强势放量突破
002861,瀛通通讯,消费电子,6.15,2.27,1.27,1.12,强势放量突破
300433,蓝思科技,消费电子,11.86,2.27,87.95,77.63,强势放量突破
000966,长源电力,电力,2.69,2.27,8.62,7.61,回调二波起涨
600114,东睦股份,通用设备,4.49,2.26,12.74,11.28,回调二波起涨
300700,岱勒新材,通用设备,7.45,2.26,2.7,2.39,强势放量突破
600769,祥龙电业,环境治理,3.19,2.25,6.03,5.35,回调二波起涨
301205,联特科技,通信设备,2.93,2.24,32.46,28.98,回调二波起涨
300085,银之杰,软件开发,3.15,2.22,18.24,16.43,趋势放量异动
300667,必创科技,通用设备,9.76,2.2,2.64,2.4,强势放量突破
600172,黄河旋风,通用设备,10.0,2.2,31.25,28.44,强势放量突破
301189,奥尼电子,消费电子,3.36,2.19,6.6,6.01,回调二波起涨
301218,华是科技,IT服务Ⅱ,3.68,2.19,1.99,1.81,回调二波起涨
301680,固德电材,汽车零部件,2.52,2.18,3.91,3.59,回调二波起涨
603527,众源新材,工业金属,5.6,2.17,2.93,2.7,强势放量突破
300757,罗博特科,自动化设备,9.37,2.17,54.8,50.52,强势放量突破
603155,新亚强,化学制品,6.58,2.16,1.59,1.47,强势放量突破
002185,华天科技,半导体,8.51,2.16,88.72,82.03,强势放量突破
601208,东材科技,塑料,10.01,2.15,43.5,40.54,强势放量突破
603328,依顿电子,元件,3.04,2.14,4.6,4.31,趋势放量异动
688498,源杰科技,半导体,18.85,2.14,66.43,62.01,强势放量突破
605177,东亚药业,化学制药,2.92,2.13,1.3,1.22,回调二波起涨
688313,仕佳光子,通信设备,16.59,2.12,55.76,52.51,强势放量突破
603663,三祥新材,化学原料,10.0,2.11,11.02,10.44,强势放量突破
001326,联域股份,照明设备Ⅱ,10.0,2.11,1.28,1.21,强势放量突破
301377,鼎泰高科,通用设备,13.01,2.11,19.4,18.4,强势放量突破
688775,影石创新,消费电子,7.31,2.11,3.26,3.1,强势放量突破
603701,德宏股份,汽车零部件,5.38,2.11,1.41,1.34,强势放量突破
002429,兆驰股份,黑色家电,8.35,2.11,18.89,17.93,强势放量突破
002522,浙江众成,塑料,4.67,2.1,4.49,4.27,趋势放量异动
688318,财富趋势,软件开发,5.81,2.09,5.4,5.18,强势放量突破
688486,龙迅股份,半导体,6.77,2.09,3.47,3.33,强势放量突破
688048,长光华芯,半导体,14.22,2.09,53.16,50.79,强势放量突破
000065,北方国际,专业工程,3.97,2.08,2.71,2.61,趋势放量异动
605288,凯迪股份,自动化设备,2.83,2.08,2.03,1.95,回调二波起涨
603032,德新科技,电池,4.35,2.08,4.08,3.93,回调二波起涨
300715,凯伦股份,装修建材,4.1,2.07,6.55,6.34,回调二波起涨
301362,民爆光电,照明设备Ⅱ,3.37,2.06,7.94,7.71,回调二波起涨
002484,江海股份,元件,6.4,2.05,32.91,32.04,强势放量突破
300327,中颖电子,半导体,3.73,2.05,6.17,6.03,趋势放量异动
600187,*ST国中,环境治理,4.76,2.05,0.68,0.66,趋势放量异动
688396,华润微,半导体,7.18,2.04,29.24,28.68,强势放量突破
600110,诺德股份,电池,4.39,2.03,17.49,17.26,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,7.57,2.03,18.33,18.06,强势放量突破
300212,*ST易录,IT服务Ⅱ,6.32,2.03,4.12,4.07,强势放量突破
300681,英搏尔,汽车零部件,7.26,2.01,4.64,4.62,强势放量突破
300587,天铁科技,橡胶,3.51,2.01,1.42,1.42,趋势放量异动
301228,实朴检测,专业服务,3.21,2.01,2.79,2.77,回调二波起涨
688655,迅捷兴,元件,20.01,2.01,6.79,6.77,强势放量突破
603618,杭电股份,电网设备,3.41,2.0,32.72,32.79,回调二波起涨
300936,中英科技,元件,4.16,1.99,3.55,3.57,回调二波起涨
300570,太辰光,通信设备,12.53,1.99,42.03,42.17,强势放量突破
688112,鼎阳科技,通用设备,20.0,1.99,3.11,3.13,强势放量突破
600246,万通发展,房地产开发,8.9,1.99,28.39,28.5,强势放量突破
300548,长芯博创,通信设备,7.37,1.98,38.91,39.24,强势放量突破
000657,中钨高新,小金属,10.0,1.95,53.44,54.84,强势放量突破
300152,*ST动力,环境治理,4.32,1.94,0.74,0.77,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,2.68,1.94,38.66,39.96,回调二波起涨
603083,剑桥科技,通信设备,10.0,1.93,58.34,60.4,强势放量突破
603373,安邦护卫,专业服务,4.42,1.93,1.4,1.45,回调二波起涨
300394,天孚通信,通信设备,14.56,1.93,202.92,209.9,强势放量突破
605166,聚合顺,化学纤维,5.56,1.93,0.86,0.89,强势放量突破
301678,新恒汇,半导体,9.1,1.92,2.14,2.23,强势放量突破
301512,智信精密,自动化设备,4.24,1.92,0.89,0.93,趋势放量异动
300745,欣锐科技,汽车零部件,12.87,1.92,4.11,4.27,强势放量突破
301165,锐捷网络,通信设备,8.33,1.91,9.5,9.95,强势放量突破
605117,德业股份,光伏设备,6.17,1.91,22.04,23.11,强势放量突破
601138,工业富联,消费电子,5.84,1.91,192.33,201.42,强势放量突破
688143,长盈通,通信设备,9.71,1.91,17.15,17.96,强势放量突破
001283,豪鹏科技,电池,7.96,1.9,3.92,4.13,强势放量突破
300308,中际旭创,通信设备,10.38,1.9,263.62,277.38,强势放量突破
600522,中天科技,通信设备,9.12,1.9,121.54,127.99,强势放量突破
603311,金海高科,家电零部件Ⅱ,5.16,1.89,5.39,5.7,强势放量突破
603339,四方科技,通用设备,3.27,1.86,0.43,0.47,趋势放量异动
301306,西测测试,军工电子Ⅱ,8.26,1.86,4.25,4.56,强势放量突破
300951,博硕科技,消费电子,5.42,1.85,1.17,1.26,强势放量突破
001896,豫能控股,电力,10.03,1.85,30.34,32.82,强势放量突破
002842,翔鹭钨业,小金属,5.0,1.84,10.95,11.89,回调二波起涨
600688,上海石化,炼化及贸易,10.04,1.84,1.27,1.38,强势放量突破
000060,中金岭南,工业金属,4.85,1.84,17.41,18.9,回调二波起涨
002281,光迅科技,通信设备,7.95,1.83,136.53,149.11,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,12.13,1.82,21.15,23.28,强势放量突破
301273,瑞晨环保,通用设备,5.98,1.81,0.87,0.96,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,12.15,1.81,2.86,3.16,强势放量突破
300907,康平科技,电机Ⅱ,5.55,1.8,2.42,2.69,强势放量突破
600363,联创光电,消费电子,8.65,1.79,5.86,6.56,强势放量突破
002475,立讯精密,消费电子,4.39,1.79,127.45,142.1,趋势放量异动
300130,新国都,计算机设备,3.32,1.78,3.26,3.67,趋势放量异动
603306,华懋科技,汽车零部件,10.0,1.77,15.63,17.69,强势放量突破
688690,纳微科技,化学制药,3.17,1.77,5.17,5.84,回调二波起涨
688702,盛科通信-U,半导体,8.36,1.77,22.47,25.34,强势放量突破
002875,安奈儿,服装家纺,9.98,1.77,1.13,1.27,强势放量突破
688055,龙腾光电,光学光电子,4.1,1.76,2.28,2.58,回调二波起涨
300077,国民技术,半导体,8.9,1.75,15.07,17.25,强势放量突破
002611,东方精工,专用设备,5.55,1.75,10.27,11.75,强势放量突破
301379,天山电子,光学光电子,5.46,1.75,6.13,6.99,强势放量突破
002445,中南文化,通用设备,3.08,1.74,4.58,5.28,回调二波起涨
002856,*ST美芝,装修装饰Ⅱ,4.32,1.73,1.57,1.82,趋势放量异动
688322,奥比中光-W,光学光电子,10.68,1.72,19.71,22.92,强势放量突破
601798,蓝科高新,专用设备,10.05,1.72,0.43,0.5,强势放量突破
600255,鑫科材料,金属新材料,10.03,1.72,2.26,2.62,强势放量突破
300554,三超新材,通用设备,4.05,1.71,1.55,1.81,回调二波起涨
000887,中鼎股份,汽车零部件,3.32,1.71,9.37,10.93,回调二波起涨
002463,沪电股份,元件,4.02,1.71,79.3,92.9,回调二波起涨
688195,腾景科技,光学光电子,6.55,1.71,17.81,20.87,强势放量突破
601869,长飞光纤,通信设备,10.0,1.7,46.11,54.21,强势放量突破
600973,宝胜股份,电网设备,4.08,1.7,1.97,2.31,趋势放量异动
600584,长电科技,半导体,10.01,1.69,160.43,189.66,强势放量突破
688612,威迈斯,汽车零部件,4.86,1.69,2.47,2.93,回调二波起涨
603130,云中马,纺织制造,8.37,1.69,0.67,0.79,强势放量突破
688809,强一股份,半导体,6.88,1.69,11.33,13.41,强势放量突破
688036,传音控股,消费电子,4.61,1.69,8.46,10.03,趋势放量异动
002056,横店东磁,光伏设备,2.84,1.69,11.95,14.11,回调二波起涨
002384,东山精密,元件,8.49,1.68,154.69,184.37,强势放量突破
600265,*ST景谷,林业Ⅱ,5.01,1.68,0.14,0.17,强势放量突破
688630,芯碁微装,专用设备,6.05,1.68,19.54,23.27,强势放量突破
603119,浙江荣泰,汽车零部件,10.0,1.67,16.49,19.72,强势放量突破
600396,华电辽能,电力,3.45,1.67,37.44,44.9,回调二波起涨
300323,华灿光电,光学光电子,13.39,1.66,23.0,27.67,强势放量突破
601133,柏诚股份,专业工程,4.73,1.66,6.96,8.41,回调二波起涨
301201,诚达药业,医疗服务,3.33,1.66,1.58,1.91,趋势放量异动
688191,智洋创新,电网设备,12.04,1.65,3.18,3.85,强势放量突破
300502,新易盛,通信设备,8.94,1.64,188.53,229.54,强势放量突破
688800,瑞可达,其他电子Ⅱ,9.1,1.64,10.25,12.49,强势放量突破
605303,园林股份,基础建设,6.39,1.61,2.0,2.48,强势放量突破
300286,安科瑞,电网设备,9.87,1.61,4.02,5.0,强势放量突破
001223,欧克科技,自动化设备,10.0,1.59,1.34,1.69,强势放量突破
002326,永太科技,化学制品,5.21,1.59,6.47,8.15,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,5.46,1.59,2.25,2.83,强势放量突破
300821,东岳硅材,化学制品,8.27,1.59,9.48,11.94,强势放量突破
301510,固高科技,自动化设备,5.61,1.58,4.21,5.32,强势放量突破
002667,*ST威领,专用设备,5.02,1.58,1.6,2.02,强势放量突破
688388,嘉元科技,电池,3.93,1.58,10.98,13.91,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,5.96,1.56,9.65,12.35,强势放量突破
002068,黑猫股份,橡胶,6.67,1.55,2.61,3.36,强势放量突破
600783,鲁信创投,通用设备,5.51,1.55,6.02,7.77,强势放量突破
603158,腾龙股份,汽车零部件,4.4,1.55,3.88,4.99,回调二波起涨
688268,华特气体,电子化学品Ⅱ,7.97,1.55,11.82,15.22,强势放量突破
301029,怡合达,自动化设备,3.39,1.55,3.71,4.79,趋势放量异动
300682,朗新科技,IT服务Ⅱ,4.49,1.54,2.14,2.77,趋势放量异动
301057,汇隆新材,化学纤维,5.31,1.54,0.53,0.69,强势放量突破
688325,赛微微电,半导体,4.96,1.54,1.94,2.52,回调二波起涨
600460,士兰微,半导体,6.84,1.54,27.39,35.47,强势放量突破
300578,会畅科技,通信服务,3.4,1.54,1.09,1.43,趋势放量异动
301568,思泰克,自动化设备,4.49,1.53,3.69,4.84,回调二波起涨
300448,浩云科技,IT服务Ⅱ,3.99,1.52,1.56,2.05,回调二波起涨
600909,华安证券,证券Ⅱ,5.77,1.51,12.18,16.11,强势放量突破
002747,埃斯顿,自动化设备,7.23,1.51,15.0,19.89,强势放量突破
002079,苏州固锝,电池,4.48,1.5,5.43,7.26,趋势放量异动
000420,吉林化纤,化学纤维,3.21,1.5,3.51,4.68,趋势放量异动
603986,兆易创新,半导体,7.03,1.49,188.36,253.67,强势放量突破
688167,炬光科技,半导体,9.79,1.49,21.63,28.97,强势放量突破
688008,澜起科技,半导体,10.97,1.49,155.46,208.07,强势放量突破
301188,力诺药包,医疗器械,8.41,1.49,8.62,11.6,强势放量突破
002046,国机精工,通用设备,10.0,1.49,7.68,10.28,强势放量突破
600703,三安光电,光学光电子,6.07,1.48,35.33,47.71,强势放量突破
300723,一品红,化学制药,2.96,1.48,4.77,6.44,回调二波起涨
300373,扬杰科技,半导体,6.7,1.48,22.49,30.36,强势放量突破
688072,拓荆科技,半导体,5.9,1.48,47.79,64.57,强势放量突破
003036,泰坦股份,专用设备,3.47,1.48,5.97,8.09,回调二波起涨
603330,天洋新材,塑料,10.04,1.48,0.68,0.92,强势放量突破
002741,光华科技,电子化学品Ⅱ,6.74,1.47,9.57,13.04,强势放量突破
002072,凯瑞德,贸易Ⅱ,2.63,1.47,1.03,1.4,回调二波起涨
603009,北特科技,汽车零部件,5.5,1.47,4.73,6.42,强势放量突破
002428,云南锗业,小金属,6.78,1.47,61.7,84.08,强势放量突破
688261,东微半导,半导体,11.58,1.46,5.99,8.21,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,10.0,1.46,13.01,17.78,强势放量突破
688229,博睿数据,IT服务Ⅱ,2.57,1.46,2.0,2.74,回调二波起涨
600498,烽火通信,通信设备,6.18,1.46,36.1,49.57,强势放量突破
301626,苏州天脉,消费电子,4.23,1.45,5.4,7.43,趋势放量异动
002796,世嘉科技,通信设备,10.0,1.45,6.19,8.54,强势放量突破
300710,万隆光电,通信设备,3.78,1.45,2.32,3.19,回调二波起涨
300283,温州宏丰,电网设备,4.78,1.45,10.16,14.02,回调二波起涨
688027,国盾量子,通信设备,5.28,1.44,13.77,19.06,强势放量突破
001212,中旗新材,装修建材,3.25,1.44,3.23,4.49,趋势放量异动
300825,阿尔特,汽车服务,5.76,1.44,4.11,5.71,强势放量突破
301093,华兰股份,医疗器械,8.41,1.43,3.99,5.59,强势放量突破
688677,海泰新光,医疗器械,3.64,1.43,4.23,5.9,回调二波起涨
301235,华康洁净,医疗器械,8.03,1.43,2.99,4.17,强势放量突破
601519,大智慧,软件开发,3.05,1.42,2.91,4.09,趋势放量异动
688525,佰维存储,半导体,6.62,1.42,87.68,123.09,强势放量突破
688708,佳驰科技,航空装备Ⅱ,4.87,1.42,0.9,1.27,趋势放量异动
002725,跃岭股份,汽车零部件,4.02,1.42,1.49,2.1,回调二波起涨
688123,聚辰股份,半导体,10.43,1.42,15.04,21.16,强势放量突破
688025,杰普特,自动化设备,8.87,1.42,11.9,16.76,强势放量突破
301389,隆扬电子,消费电子,6.95,1.42,7.46,10.52,强势放量突破
300303,聚飞光电,光学光电子,6.38,1.42,8.03,11.31,强势放量突破
603416,信捷电气,自动化设备,5.8,1.42,2.14,3.01,强势放量突破
002878,元隆雅图,广告营销,3.22,1.41,2.02,2.86,回调二波起涨
688392,骄成超声,电池,3.95,1.41,5.15,7.32,趋势放量异动
688347,华虹公司,半导体,6.78,1.4,49.59,71.06,强势放量突破
001258,立新能源,电力,2.55,1.4,4.05,5.78,回调二波起涨
300520,科大国创,软件开发,4.33,1.4,4.8,6.83,回调二波起涨
002980,华盛昌,电网设备,10.0,1.4,11.39,16.27,强势放量突破
301200,大族数控,专用设备,3.19,1.4,12.21,17.47,回调二波起涨
601100,恒立液压,工程机械,3.15,1.4,7.82,11.18,趋势放量异动
300121,阳谷华泰,橡胶,4.35,1.4,1.44,2.06,趋势放量异动
002023,海特高新,航空装备Ⅱ,10.01,1.39,2.98,4.31,强势放量突破
301217,铜冠铜箔,电池,6.2,1.39,25.83,37.03,强势放量突破
688669,聚石化学,塑料,6.13,1.39,1.23,1.78,强势放量突破
300223,北京君正,半导体,5.3,1.39,38.0,54.78,强势放量突破
688200,华峰测控,半导体,7.13,1.39,10.05,14.49,强势放量突破
688256,寒武纪,半导体,9.61,1.38,133.88,194.21,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,7.65,1.38,21.82,31.64,强势放量突破
300679,电连技术,消费电子,3.61,1.37,10.03,14.69,回调二波起涨
000938,紫光股份,IT服务Ⅱ,3.9,1.37,39.79,57.88,趋势放量异动
600497,驰宏锌锗,工业金属,4.12,1.37,13.76,20.14,回调二波起涨
688233,神工股份,半导体,11.03,1.36,6.19,9.1,强势放量突破
688807,优迅股份,半导体,13.39,1.36,7.38,10.88,强势放量突破
300776,帝尔激光,光伏设备,3.57,1.36,18.09,26.52,回调二波起涨
600111,北方稀土,小金属,3.29,1.36,39.82,58.71,趋势放量异动
300668,杰恩股份,工程咨询服务Ⅱ,4.09,1.36,2.03,2.98,回调二波起涨
603005,晶方科技,半导体,8.05,1.35,25.97,38.57,回调二波起涨
301095,广立微,软件开发,14.24,1.35,8.65,12.78,强势放量突破
300814,中富电路,元件,3.46,1.35,9.02,13.34,回调二波起涨
605358,立昂微,半导体,9.99,1.35,21.88,32.51,回调二波起涨
301127,武汉天源,环境治理,4.78,1.35,1.5,2.23,趋势放量异动
688521,芯原股份,半导体,6.67,1.35,42.82,63.23,强势放量突破
688172,燕东微,半导体,3.4,1.35,11.87,17.53,回调二波起涨
600310,广西能源,电力,10.05,1.34,6.54,9.74,回调二波起涨
