代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600775,南京熊猫,通信设备,军工、商业航天,军工同池12只/热度139.2/领涨中光防雷；商业航天同池8只/热度114.2/领涨长缆科技,4,10.06,12.16,12.43,2.33,3.42,1.47,强势放量突破
601179,中国西电,电网设备,电力,电力同池16只/热度230.9/领涨汉缆股份,5,3.99,13.54,14.27,2.32,39.14,16.85,趋势放量异动
300207,欣旺达,电池,固态电池概念,固态电池概念同池9只/热度100.3/领涨领湃科技,5,6.86,6.54,8.85,2.2,16.17,7.33,强势放量突破
300815,玉禾田,环境治理,无人车辆,无人车辆同池2只/热度16.4/领涨玉禾田,1,4.84,10.17,-0.49,2.19,1.96,0.9,趋势放量异动
300165,天瑞仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.79,12.24,10.24,2.12,1.52,0.72,强势放量突破
301273,瑞晨环保,通用设备,稀土永磁、通用设备,稀土永磁同池2只/热度19.3/领涨有研新材；通用设备同池2只/热度17.7/领涨天瑞仪器,1,3.88,3.37,35.74,2.12,2.35,1.11,趋势放量异动
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.09,8.02,7.74,2.11,3.49,1.65,强势放量突破
300801,泰和科技,化学制品,锂电池材料、固态电池概念、化学制品,锂电池材料同池8只/热度93.1/领涨孚日股份；固态电池概念同池9只/热度100.3/领涨领湃科技；化学制品同池5只/热度62.0/领涨日科化学,2,8.88,21.6,26.12,2.1,4.69,2.23,强势放量突破
002606,大连电瓷,电网设备,电力、电网设备,电力同池16只/热度230.9/领涨汉缆股份；电网设备同池14只/热度186.7/领涨长缆科技,2,5.06,14.23,10.05,2.1,7.2,3.43,强势放量突破
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池6只/热度69.0/领涨君亭酒店,1,5.98,3.12,2.27,2.1,1.74,0.83,强势放量突破
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.12,14.14,14.07,2.09,1.86,0.89,强势放量突破
605198,安德利,农产品加工,复苏消费概念,复苏消费概念同池6只/热度64.7/领涨君亭酒店,2,4.23,16.68,18.62,2.08,3.23,1.55,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,10.0,5.61,9.44,2.03,1.86,0.91,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.43,5.08,7.07,1.99,17.95,9.01,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池5只/热度62.1/领涨孚日股份,3,5.91,7.07,10.06,1.99,2.71,1.36,强势放量突破
002270,华明装备,电网设备,电力、电网设备,电力同池16只/热度230.9/领涨汉缆股份；电网设备同池14只/热度186.7/领涨长缆科技,2,10.03,13.49,11.89,1.99,6.87,3.46,强势放量突破
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,3.5,6.05,3.5,1.98,2.1,1.06,趋势放量异动
002388,新亚制程,其他电子Ⅱ,锂电池材料、固态电池概念、涨价概念,锂电池材料同池8只/热度87.2/领涨孚日股份；固态电池概念同池9只/热度93.6/领涨领湃科技；涨价概念同池5只/热度59.5/领涨滨化股份,3,10.09,29.38,29.73,1.98,3.1,1.56,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,20.65,15.19,1.97,3.19,1.62,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.09,10.87,8.41,1.97,4.12,2.09,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池9只/热度107.7/领涨凯发电气,2,4.09,5.66,12.0,1.96,3.48,1.78,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池5只/热度65.8/领涨湖南天雁,3,9.97,9.27,6.87,1.96,5.93,3.03,强势放量突破
300591,万里马,服装家纺,军工,军工同池12只/热度159.6/领涨中光防雷,2,12.4,22.08,15.84,1.93,2.31,1.19,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池6只/热度68.6/领涨太阳电缆,3,5.6,7.47,3.01,1.92,3.67,1.91,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,14.09,1.22,3.37,1.92,5.95,3.1,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池4只/热度38.6/领涨航新科技,3,6.23,6.87,13.59,1.9,6.49,3.42,强势放量突破
600754,锦江酒店,酒店餐饮,复苏消费概念,复苏消费概念同池6只/热度64.7/领涨君亭酒店,5,5.73,-0.48,1.69,1.9,4.69,2.48,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池4只/热度38.6/领涨航新科技,1,6.63,8.72,9.8,1.85,2.94,1.58,强势放量突破
000429,粤高速Ａ,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.73,5.61,3.22,1.85,2.14,1.15,趋势放量异动
002563,森马服饰,服装家纺,服装家纺,服装家纺同池4只/热度39.2/领涨万里马,1,5.79,7.73,4.28,1.84,1.9,1.03,强势放量突破
300979,华利集团,纺织制造,出海,出海同池9只/热度107.7/领涨凯发电气,1,6.09,5.35,1.31,1.84,1.62,0.88,强势放量突破
002246,北化股份,化学制品,军工,军工同池12只/热度159.6/领涨中光防雷,3,3.71,10.43,14.0,1.83,4.81,2.63,趋势放量异动
600396,华电辽能,电力,电力,电力同池16只/热度230.9/领涨汉缆股份,2,6.16,5.09,22.31,1.82,45.24,24.9,强势放量突破
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.98,15.21,17.22,1.82,4.43,2.43,趋势放量异动
300300,海峡创新,IT服务Ⅱ,海峡两岸、IT服务Ⅱ,海峡两岸同池4只/热度46.7/领涨太阳电缆；IT服务Ⅱ同池4只/热度43.3/领涨亚康股份,1,4.57,5.51,9.92,1.81,5.22,2.89,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度17.4/领涨甘咨询,1,6.21,18.95,-3.63,1.8,10.65,5.91,强势放量突破
002309,中利集团,光伏设备,光纤,光纤同池2只/热度30.9/领涨中电鑫龙,1,10.07,10.47,8.9,1.79,8.29,4.64,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度44.0/领涨陇神戎发,1,10.09,8.97,12.0,1.79,5.79,3.23,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.17,2.7,1.73,1.78,2.78,1.56,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念、生育概念,国产芯片概念同池3只/热度33.1/领涨雅克科技；生育概念同池3只/热度36.3/领涨孚日股份,2,5.26,-0.62,9.34,1.78,2.59,1.45,强势放量突破
301108,洁雅股份,个护用品,医美,医美同池4只/热度55.5/领涨洁雅股份,1,15.19,11.23,15.9,1.77,1.64,0.93,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池4只/热度58.1/领涨亚康股份,4,10.83,10.92,46.46,1.75,3.76,2.15,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池3只/热度27.7/领涨哈三联,2,4.44,-5.69,6.21,1.74,28.52,16.38,趋势放量异动
300040,九洲集团,电力,电力,电力同池16只/热度216.1/领涨汉缆股份,4,4.78,-9.38,-3.81,1.73,6.05,3.49,趋势放量异动
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度16.9/领涨华翔股份,1,7.01,7.65,8.37,1.71,1.6,0.93,强势放量突破
002560,通达股份,电网设备,电网设备,电网设备同池14只/热度200.5/领涨长缆科技,1,4.78,13.28,12.04,1.7,3.77,2.22,趋势放量异动
603507,振江股份,风电设备,出海,出海同池9只/热度100.9/领涨凯发电气,5,10.01,17.75,17.75,1.67,2.8,1.68,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度16.9/领涨华翔股份,1,3.82,12.42,12.76,1.65,6.63,4.01,趋势放量异动
300006,莱美药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池2只/热度28.4/领涨陇神戎发；化学制药同池3只/热度29.7/领涨哈三联,1,6.68,-3.04,11.33,1.64,2.71,1.65,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,9.98,3.66,-1.37,1.56,1.77,1.14,强势放量突破
301662,宏工科技,电池,固态电池概念,固态电池概念同池9只/热度107.1/领涨领湃科技,1,8.97,7.96,11.42,1.54,2.47,1.61,强势放量突破
600815,厦工股份,工程机械,海峡两岸,海峡两岸同池4只/热度43.8/领涨太阳电缆,2,5.9,19.09,20.08,1.53,1.97,1.28,强势放量突破
002177,御银股份,计算机设备,计算机设备,计算机设备同池4只/热度40.8/领涨中船汉光,2,5.25,3.64,4.44,1.53,1.97,1.29,强势放量突破
002326,永太科技,化学制品,AI硬件,AI硬件同池9只/热度119.1/领涨矩子科技,4,8.18,19.7,18.46,1.53,15.04,9.81,强势放量突破
000049,德赛电池,电池,储能概念,储能概念同池6只/热度79.4/领涨领湃科技,4,4.44,4.0,3.87,1.53,2.94,1.92,趋势放量异动
002353,杰瑞股份,专用设备,海洋经济,海洋经济同池6只/热度78.7/领涨太阳电缆,2,10.0,22.95,31.58,1.53,43.89,28.65,强势放量突破
300608,思特奇,软件开发,核心城市算力,核心城市算力同池4只/热度46.9/领涨亚康股份,7,7.55,7.31,10.62,1.52,1.95,1.28,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.81,3.41,5.74,1.52,37.88,24.92,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,5.43,6.4,10.65,1.52,10.02,6.59,强势放量突破
300825,阿尔特,汽车服务,核心城市算力、低空经济、海洋经济,核心城市算力同池4只/热度58.1/领涨亚康股份；低空经济同池5只/热度60.5/领涨阿尔特；海洋经济同池6只/热度63.6/领涨太阳电缆,4,16.44,27.3,24.89,1.5,4.46,2.98,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池4只/热度38.3/领涨欣旺达,1,4.83,5.34,12.73,1.5,3.89,2.59,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池5只/热度65.8/领涨湖南天雁,3,4.3,-2.11,5.68,1.5,5.99,3.99,趋势放量异动
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度44.0/领涨陇神戎发,1,20.04,1.21,11.46,1.5,9.78,6.5,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.09,5.56,3.98,1.5,2.73,1.82,强势放量突破
300740,水羊股份,化妆品,出海,出海同池9只/热度100.9/领涨凯发电气,4,14.05,22.32,21.33,1.5,7.38,4.92,强势放量突破
601156,东航物流,物流,统一大市场、跨境电商,统一大市场同池2只/热度17.4/领涨北部湾港；跨境电商同池2只/热度18.8/领涨跨境通,2,4.68,7.05,6.58,1.47,3.29,2.24,趋势放量异动
002318,久立特材,特钢Ⅱ,可控核聚变,可控核聚变同池3只/热度38.4/领涨太阳电缆,3,7.94,8.05,11.11,1.47,4.12,2.8,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池3只/热度25.8/领涨锦江酒店,1,6.48,25.85,25.49,1.46,2.0,1.37,强势放量突破
300750,宁德时代,电池,储能概念,储能概念同池6只/热度79.4/领涨领湃科技,3,4.44,7.45,6.26,1.46,188.76,129.67,趋势放量异动
300678,中科信息,IT服务Ⅱ,并购重组预期概念、玻璃基板、新质生产力,并购重组预期概念同池5只/热度61.6/领涨湖南天雁；玻璃基板同池4只/热度50.8/领涨矩子科技；新质生产力同池5只/热度48.2/领涨三博脑科,5,4.78,2.12,4.09,1.46,1.79,1.23,趋势放量异动
300424,航新科技,航空装备Ⅱ,军工,军工同池12只/热度149.4/领涨中光防雷,4,10.14,14.27,13.72,1.45,2.04,1.4,强势放量突破
002324,普利特,塑料,商业航天,商业航天同池8只/热度114.2/领涨长缆科技,7,4.97,1.41,-0.8,1.45,3.06,2.11,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池9只/热度119.1/领涨矩子科技,2,10.0,7.72,14.29,1.44,43.7,30.3,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度41.4/领涨米奥会展,1,12.39,15.21,20.69,1.44,4.51,3.12,强势放量突破
603026,石大胜华,电池,锂电池材料,锂电池材料同池8只/热度87.2/领涨孚日股份,2,5.76,14.87,17.12,1.43,10.81,7.55,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.55,13.13,11.34,1.43,2.05,1.44,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池1只/热度8.4/领涨四川黄金,1,5.16,6.45,19.95,1.43,7.78,5.45,强势放量突破
002409,雅克科技,半导体,半导体材料,半导体材料同池3只/热度40.6/领涨滨化股份,9,10.0,13.01,29.77,1.42,85.79,60.59,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池9只/热度119.1/领涨矩子科技,2,9.95,5.29,17.7,1.42,16.48,11.57,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度8.7/领涨河钢资源,1,6.5,6.42,13.02,1.42,3.25,2.29,强势放量突破
600556,天下秀,广告营销,首发经济、字节跳动概念,首发经济同池3只/热度30.8/领涨米奥会展；字节跳动概念同池2只/热度24.5/领涨亚康股份,5,5.35,3.1,3.34,1.41,2.77,1.97,强势放量突破
300516,久之洋,其他电子Ⅱ,军工、商业航天,军工同池12只/热度139.2/领涨中光防雷；商业航天同池8只/热度122.0/领涨长缆科技,6,7.34,11.21,12.39,1.41,2.7,1.92,强势放量突破
002759,天际股份,电池,锂电池材料、固态电池概念、涨价概念,锂电池材料同池8只/热度87.2/领涨孚日股份；固态电池概念同池9只/热度93.6/领涨领湃科技；涨价概念同池5只/热度59.5/领涨滨化股份,4,10.01,18.29,15.46,1.4,6.72,4.81,强势放量突破
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.95,5.41,10.8,1.39,2.12,1.52,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,8.35,19.94,32.27,1.38,3.66,2.66,强势放量突破
002029,七 匹 狼,服装家纺,海峡两岸、国产芯片概念、线上送礼物概念,海峡两岸同池4只/热度43.8/领涨太阳电缆；国产芯片概念同池3只/热度33.1/领涨雅克科技；线上送礼物概念同池3只/热度33.5/领涨水羊股份,3,10.04,12.68,6.52,1.37,2.18,1.6,强势放量突破
002432,九安医疗,医疗器械,医疗器械,医疗器械同池5只/热度84.3/领涨五洲医疗,3,7.13,-11.32,-0.14,1.36,33.87,24.93,强势放量突破
300469,信息发展,软件开发,数据要素,数据要素同池3只/热度48.3/领涨中电鑫龙,4,16.78,16.2,9.58,1.36,6.28,4.62,强势放量突破
001230,劲旅环境,环境治理,无人车辆,无人车辆同池2只/热度16.4/领涨玉禾田,1,5.97,7.66,0.4,1.36,1.91,1.41,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,6.39,7.45,23.19,1.34,7.51,5.61,回调二波起涨
600376,首开股份,房地产开发,人形机器人,人形机器人同池4只/热度38.3/领涨欣旺达,1,9.97,9.97,15.19,1.34,4.61,3.43,回调二波起涨
300491,通合科技,其他电源设备Ⅱ,军工、AI硬件,军工同池12只/热度149.4/领涨中光防雷；AI硬件同池9只/热度119.1/领涨矩子科技,5,9.09,10.3,19.68,1.34,3.96,2.95,回调二波起涨
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池9只/热度119.1/领涨矩子科技,5,12.78,6.31,30.81,1.32,12.15,9.17,回调二波起涨
600206,有研新材,半导体,固态电池概念,固态电池概念同池9只/热度76.6/领涨领湃科技,8,6.93,15.77,31.17,1.3,67.82,52.27,回调二波起涨
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池8只/热度93.1/领涨孚日股份,3,6.13,15.32,24.07,1.26,11.14,8.85,回调二波起涨
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,6.83,14.8,9.05,1.24,7.92,6.39,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,军工、AI硬件、商业航天,军工同池12只/热度139.2/领涨中光防雷；AI硬件同池9只/热度119.1/领涨矩子科技；商业航天同池8只/热度114.2/领涨长缆科技,3,11.22,13.38,26.18,1.23,8.18,6.63,回调二波起涨
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.88,15.17,14.5,1.23,9.52,7.76,回调二波起涨
