代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605011,杭州热电,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,10.0,12.07,13.17,5.47,2.21,0.81,强势放量突破
300766,每日互动,软件开发,字节跳动概念、AI手机,字节跳动概念同池4只/热度85.3/领涨智度股份；AI手机同池4只/热度64.9/领涨道明光学,4,3.93,10.97,2.09,5.44,10.34,3.81,趋势放量异动
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,6.18,6.58,8.32,5.35,2.43,0.91,强势放量突破
600644,乐山电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,10.01,14.05,13.62,5.31,3.4,1.28,强势放量突破
600982,宁波能源,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,3,9.94,9.7,9.46,5.3,2.75,1.04,强势放量突破
603327,福蓉科技,消费电子,消费电子、AI手机,消费电子同池3只/热度60.4/领涨格林精密；AI手机同池4只/热度64.9/领涨道明光学,3,3.73,14.86,8.41,4.83,5.68,2.35,趋势放量异动
600162,香江控股,房地产开发,高股息,高股息同池2只/热度21.8/领涨香江控股,1,5.04,26.96,21.16,4.82,8.95,3.71,强势放量突破
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,6.17,9.81,10.12,4.81,2.31,0.96,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度17.5/领涨甘咨询,1,9.71,14.99,15.09,4.63,9.54,4.12,强势放量突破
600236,桂冠电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,10.05,6.95,11.91,4.27,2.91,1.36,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池3只/热度39.9/领涨贤丰控股,1,8.97,26.27,25.05,4.27,18.37,8.59,强势放量突破
600021,上海电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,7.48,10.01,6.79,4.18,12.04,5.77,强势放量突破
002396,星网锐捷,通信设备,地方国资,地方国资同池6只/热度82.5/领涨杭州热电,2,5.58,5.17,9.57,4.16,48.98,23.57,强势放量突破
000920,沃顿科技,塑料,塑料,塑料同池3只/热度48.1/领涨道明光学,1,3.53,6.16,14.9,4.03,7.27,3.61,趋势放量异动
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,10.05,10.18,9.52,3.86,2.43,1.26,强势放量突破
600310,广西能源,电力,电力,电力同池30只/热度404.2/领涨珈伟新能,1,8.54,12.94,12.09,3.75,4.73,2.52,强势放量突破
300368,汇金股份,计算机设备,大金融,大金融同池7只/热度80.4/领涨湘财股份,1,9.65,11.75,5.55,3.73,2.64,1.42,强势放量突破
601369,陕鼓动力,专用设备,储能概念,储能概念同池7只/热度109.3/领涨珈伟新能,1,9.95,5.09,4.97,3.7,2.68,1.45,强势放量突破
600992,贵绳股份,通用设备,通用设备,通用设备同池2只/热度33.9/领涨新锦动力,1,10.05,11.09,10.05,3.64,1.93,1.06,强势放量突破
002310,东方新能,电力,电力,电力同池30只/热度404.2/领涨珈伟新能,1,4.89,15.12,9.77,3.62,4.14,2.29,趋势放量异动
000948,南天信息,软件开发,软件开发、关税战概念,软件开发同池8只/热度64.5/领涨汉仪股份；关税战概念同池5只/热度57.5/领涨儒意电影,7,3.89,0.0,4.51,3.59,2.02,1.12,趋势放量异动
600032,浙江新能,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,3,5.57,7.52,5.41,3.57,3.27,1.83,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,8.6,15.65,11.12,3.56,4.69,2.64,强势放量突破
301076,新瀚新材,化学制品,涨价概念、化学制品,涨价概念同池3只/热度37.4/领涨贤丰控股；化学制品同池3只/热度30.7/领涨肯特催化,2,5.85,5.47,-4.43,3.49,2.61,1.5,强势放量突破
600312,平高电气,电网设备,电力,电力同池30只/热度431.8/领涨珈伟新能,5,6.34,6.41,11.83,3.46,5.23,3.02,强势放量突破
000966,长源电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,6.02,13.7,16.4,3.46,3.65,2.11,强势放量突破
000759,中百集团,一般零售,字节跳动概念、关税战概念,字节跳动概念同池4只/热度74.2/领涨智度股份；关税战概念同池5只/热度61.4/领涨儒意电影,4,5.41,4.0,5.41,3.32,9.28,5.58,强势放量突破
000400,许继电气,电网设备,智能电网、氢能源,智能电网同池3只/热度41.1/领涨九洲集团；氢能源同池2只/热度32.0/领涨迪森股份,4,5.71,6.25,3.94,3.23,4.93,3.05,强势放量突破
603118,共进股份,通信设备,AI硬件、通信设备、新质生产力,AI硬件同池2只/热度38.2/领涨九洲集团；通信设备同池3只/热度40.0/领涨美格智能；新质生产力同池2只/热度28.6/领涨共进股份,2,10.01,4.84,5.28,3.09,13.64,8.83,强势放量突破
603693,江苏新能,电力,电力,电力同池30只/热度404.2/领涨珈伟新能,1,3.83,4.11,-0.68,3.06,1.51,0.99,趋势放量异动
000767,晋控电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,6.02,5.07,1.44,2.81,6.93,4.93,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池5只/热度61.4/领涨儒意电影,6,9.64,4.13,10.89,2.8,5.7,4.07,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.53,4.81,10.6,2.74,3.73,2.73,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.06,4.53,6.09,2.71,3.75,2.77,强势放量突破
002670,国盛证券,证券Ⅱ,大金融,大金融同池7只/热度80.4/领涨湘财股份,2,5.62,7.76,5.71,2.63,4.34,3.29,强势放量突破
601016,节能风电,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,6.67,6.67,2.33,2.62,8.77,6.68,强势放量突破
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.98,2.61,11.51,2.57,2.47,1.92,趋势放量异动
603567,珍宝岛,中药Ⅱ,中药,中药同池1只/热度12.9/领涨珍宝岛,1,10.04,25.1,26.15,2.53,2.16,1.71,强势放量突破
000601,韶能股份,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,7.82,6.09,2.95,2.51,5.5,4.38,强势放量突破
600744,华银电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,9.96,10.17,7.0,2.51,4.29,3.41,强势放量突破
600901,江苏金租,多元金融,多元金融,概念库未命中，回退到行业板块。,0,3.78,7.15,10.57,2.43,2.25,1.85,趋势放量异动
000543,皖能电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,3.86,-0.76,1.96,2.41,2.78,2.3,趋势放量异动
000893,亚钾国际,农化制品,涨价概念、农化制品,涨价概念同池3只/热度39.9/领涨贤丰控股；农化制品同池2只/热度27.8/领涨赤天化,1,7.04,6.38,9.74,2.33,7.08,6.06,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度17.9/领涨水发燃气,1,6.11,-4.06,9.52,2.31,5.23,4.53,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.49,11.58,12.12,2.28,16.58,14.54,强势放量突破
600011,华能国际,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,3.56,1.16,2.19,2.25,10.17,9.04,趋势放量异动
000683,博源化工,化学原料,化学原料,化学原料同池2只/热度21.5/领涨金牛化工,1,5.14,4.56,4.18,2.23,4.23,3.8,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池5只/热度61.4/领涨儒意电影,4,4.36,0.37,6.52,2.21,3.95,3.58,趋势放量异动
600023,浙能电力,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,3.56,-4.39,-3.15,2.2,2.54,2.31,趋势放量异动
300377,赢时胜,软件开发,大金融、软件开发,大金融同池7只/热度80.4/领涨湘财股份；软件开发同池8只/热度78.7/领涨汉仪股份,2,3.52,10.68,5.75,2.18,6.85,6.28,趋势放量异动
300085,银之杰,软件开发,大金融,大金融同池7只/热度80.4/领涨湘财股份,4,6.41,14.96,7.75,2.1,22.06,21.02,强势放量突破
300469,信息发展,软件开发,软件开发,软件开发同池8只/热度67.3/领涨汉仪股份,4,3.79,-0.32,-6.92,2.07,4.4,4.25,趋势放量异动
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池2只/热度14.0/领涨鸿合科技,2,3.95,2.42,-3.42,2.05,2.03,1.98,趋势放量异动
002432,九安医疗,医疗器械,大模型概念,大模型概念同池2只/热度22.9/领涨九安医疗,3,10.0,30.05,34.69,1.91,10.75,11.28,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,5.64,6.19,9.46,1.89,4.4,4.67,强势放量突破
000791,甘肃能源,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,4.01,5.03,3.3,1.88,2.23,2.38,趋势放量异动
001896,豫能控股,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,6.89,6.18,0.77,1.85,16.99,18.38,强势放量突破
601519,大智慧,软件开发,大金融、软件开发,大金融同池7只/热度80.4/领涨湘财股份；软件开发同池8只/热度84.3/领涨汉仪股份,1,3.78,5.71,-0.75,1.8,3.51,3.91,趋势放量异动
000539,粤电力Ａ,电力,电力,概念库未命中，回退到行业板块。,0,3.59,-7.12,-9.27,1.77,5.71,6.46,趋势放量异动
300803,指南针,软件开发,大金融、软件开发,大金融同池7只/热度80.4/领涨湘财股份；软件开发同池8只/热度78.7/领涨汉仪股份,2,3.87,4.41,1.57,1.64,14.72,17.94,趋势放量异动
600801,华新建材,水泥,反内卷概念,反内卷概念同池3只/热度40.0/领涨亚泰集团,3,4.54,4.43,15.23,1.46,2.83,3.87,趋势放量异动
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.47,4.01,-8.27,1.42,1.73,2.43,强势放量突破
