代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002309,中利集团,光伏设备,光纤,光纤同池1只/热度18.1/领涨中利集团,1,6.2,20.75,16.4,6.38,8.98,2.82,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.12,28.82,31.72,6.33,11.18,3.53,强势放量突破
301059,金三江,化学制品,化学制品、气凝胶,化学制品同池2只/热度23.0/领涨金三江；气凝胶同池1只/热度17.7/领涨金三江,1,8.4,11.02,8.95,6.04,1.59,0.53,强势放量突破
300638,广和通,通信设备,DeepSeek概念,DeepSeek概念同池8只/热度103.9/领涨广和通,5,13.86,18.69,16.95,6.01,9.26,3.08,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池14只/热度173.2/领涨银信科技,5,10.09,21.25,20.31,5.93,4.68,1.58,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.95,13.22,27.66,5.79,3.33,1.15,强势放量突破
002432,九安医疗,医疗器械,大模型概念,大模型概念同池7只/热度77.4/领涨九安医疗,3,10.0,33.11,26.27,5.63,31.79,11.28,强势放量突破
003010,若羽臣,互联网电商,宠物经济,宠物经济同池5只/热度69.6/领涨哈三联,3,5.46,18.54,15.42,5.57,4.19,1.5,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,27.96,30.75,5.54,3.14,1.13,强势放量突破
000722,湖南发展,电力,电力,电力同池4只/热度42.6/领涨湖南发展,1,5.5,17.88,17.66,5.37,4.19,1.56,强势放量突破
603949,雪龙集团,汽车零部件,人形机器人、汽车零部件,人形机器人同池6只/热度64.1/领涨雪龙集团；汽车零部件同池4只/热度44.6/领涨雪龙集团,1,6.4,-13.83,-21.63,5.29,2.54,0.96,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池17只/热度233.4/领涨百花医药,1,6.34,14.98,19.65,5.23,4.0,1.53,强势放量突破
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.03,15.15,17.4,5.16,2.97,1.15,趋势放量异动
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池6只/热度75.4/领涨天音控股,2,10.01,19.69,18.9,5.08,4.29,1.69,强势放量突破
300683,海特生物,医疗服务,医疗服务,医疗服务同池17只/热度233.4/领涨百花医药,1,5.83,27.07,26.81,5.05,5.14,2.04,强势放量突破
300968,格林精密,消费电子,消费电子、AI眼镜概念,消费电子同池13只/热度171.7/领涨格林精密；AI眼镜概念同池12只/热度142.9/领涨格林精密,3,20.05,22.93,16.1,4.94,1.54,0.62,强势放量突破
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.11,25.91,26.17,4.68,5.59,2.39,强势放量突破
601595,上海电影,影视院线,地方国资、服务消费概念、短剧产业,地方国资同池6只/热度72.5/领涨上海电影；服务消费概念同池9只/热度76.6/领涨上海电影；短剧产业同池4只/热度43.1/领涨上海电影,6,9.99,11.75,9.13,4.64,2.36,1.02,强势放量突破
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.41,15.65,15.34,4.55,1.71,0.75,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念、AI眼镜概念,字节跳动概念同池14只/热度185.0/领涨银信科技；AI眼镜概念同池12只/热度142.9/领涨格林精密,3,7.19,9.85,5.34,4.31,1.65,0.77,强势放量突破
688255,凯尔达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,13.07,15.09,4.8,4.31,2.18,1.01,强势放量突破
001230,劲旅环境,环境治理,环境治理、无人车辆,环境治理同池3只/热度36.1/领涨劲旅环境；无人车辆同池2只/热度26.1/领涨劲旅环境,1,10.01,15.28,8.65,4.29,1.76,0.82,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,3.65,14.43,12.91,4.22,2.48,1.17,趋势放量异动
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池4只/热度49.4/领涨天铁科技,1,13.52,17.84,11.94,4.16,2.41,1.16,强势放量突破
688101,三达膜,环境治理,环境治理、核污染概念,环境治理同池3只/热度36.1/领涨劲旅环境；核污染概念同池2只/热度26.8/领涨华盛昌,1,5.71,-2.45,19.27,4.03,2.06,1.02,强势放量突破
002115,三维通信,通信服务,字节跳动概念,字节跳动概念同池14只/热度137.9/领涨银信科技,5,6.04,-4.66,11.16,3.99,7.84,3.93,强势放量突破
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池6只/热度72.5/领涨上海电影,4,7.7,10.05,25.28,3.93,13.67,6.96,强势放量突破
002100,天康生物,饲料,宠物经济,宠物经济同池5只/热度69.6/领涨哈三联,3,7.93,9.08,12.48,3.92,3.27,1.67,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.39,22.94,60.24,3.91,8.74,4.46,强势放量突破
002940,昂利康,化学制药,化学制药,化学制药同池14只/热度201.2/领涨哈药股份,2,7.46,19.43,19.8,3.91,8.34,4.26,强势放量突破
002649,博彦科技,IT服务Ⅱ,字节跳动概念、关税战概念,字节跳动概念同池14只/热度161.4/领涨银信科技；关税战概念同池11只/热度125.5/领涨美诺华,7,6.76,10.78,8.33,3.9,1.61,0.82,强势放量突破
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,15.32,7.36,10.38,3.82,7.64,4.0,强势放量突破
002045,国光电器,消费电子,消费电子、AI硬件、AI眼镜概念,消费电子同池13只/热度160.8/领涨格林精密；AI硬件同池10只/热度132.0/领涨逸豪新材；AI眼镜概念同池12只/热度133.2/领涨格林精密,4,10.03,13.62,10.46,3.81,2.38,1.25,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池2只/热度18.8/领涨中岩大地,1,5.57,19.69,36.46,3.8,1.64,0.86,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池5只/热度74.9/领涨海南海药,2,10.03,17.41,19.67,3.78,3.98,2.11,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池14只/热度201.2/领涨哈药股份,2,7.53,21.78,40.59,3.76,22.71,12.09,强势放量突破
301078,孩子王,专业连锁Ⅱ,服务消费概念、生育概念,服务消费概念同池9只/热度96.0/领涨上海电影；生育概念同池5只/热度75.3/领涨万里马,4,5.09,11.08,10.57,3.71,2.53,1.37,强势放量突破
001258,立新能源,电力,电力,电力同池4只/热度45.4/领涨湖南发展,1,9.65,15.56,15.21,3.68,1.81,0.99,强势放量突破
600422,昆药集团,中药Ⅱ,中药Ⅱ、中药,中药Ⅱ同池4只/热度40.3/领涨片仔癀；中药同池3只/热度32.9/领涨片仔癀,1,3.96,4.67,13.04,3.66,1.62,0.89,趋势放量异动
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.27,10.9,15.85,3.66,5.61,3.06,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池5只/热度44.0/领涨上海莱士,3,4.2,7.74,10.75,3.58,2.4,1.34,趋势放量异动
600882,妙可蓝多,饮料乳品,生育概念,生育概念同池5只/热度70.5/领涨万里马,3,8.63,11.45,13.55,3.47,3.5,2.02,强势放量突破
300251,光线传媒,影视院线,关税战概念、服务消费概念,关税战概念同池11只/热度125.5/领涨美诺华；服务消费概念同池9只/热度89.6/领涨上海电影,4,6.94,12.29,8.08,3.47,15.78,9.1,强势放量突破
002350,北京科锐,电网设备,储能概念、电网设备,储能概念同池3只/热度32.3/领涨北京科锐；电网设备同池3只/热度34.6/领涨北京科锐,1,10.0,6.57,9.33,3.46,4.11,2.37,强势放量突破
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.03,11.71,13.51,3.4,1.8,1.06,强势放量突破
002864,盘龙药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.95,9.37,5.64,3.4,1.94,1.14,趋势放量异动
688775,影石创新,消费电子,消费电子,概念库未命中，回退到行业板块。,0,11.41,10.92,6.78,3.4,6.48,3.81,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度29.5/领涨我爱我家,1,8.13,13.0,13.0,3.36,2.32,1.38,强势放量突破
603538,美诺华,化学制药,化学制药,化学制药同池14只/热度186.3/领涨哈药股份,3,6.54,25.91,48.02,3.36,31.83,18.95,强势放量突破
002315,焦点科技,互联网电商,关税战概念,关税战概念同池11只/热度125.5/领涨美诺华,3,4.72,10.0,7.48,3.34,2.35,1.41,趋势放量异动
603108,润达医疗,医疗服务,医疗服务,医疗服务同池17只/热度217.4/领涨百花医药,2,10.03,12.43,15.45,3.32,2.81,1.7,强势放量突破
000566,海南海药,化学制药,化学制药,化学制药同池14只/热度201.2/领涨哈药股份,2,10.1,18.62,19.87,3.29,15.69,9.54,强势放量突破
300888,稳健医疗,个护用品,生育概念,生育概念同池5只/热度75.3/领涨万里马,2,3.62,10.92,9.96,3.2,1.73,1.08,趋势放量异动
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.3,23.61,35.4,3.16,5.04,3.19,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池17只/热度233.4/领涨百花医药,1,8.93,-9.27,-0.7,3.14,6.97,4.43,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池14只/热度161.4/领涨银信科技,3,4.93,1.74,13.59,3.13,6.89,4.41,趋势放量异动
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.57,8.63,10.35,3.12,3.25,2.09,趋势放量异动
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.52,9.62,13.01,3.11,4.59,2.95,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.36,15.29,26.55,3.06,5.68,3.71,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池14只/热度185.0/领涨银信科技,4,4.53,6.13,5.81,2.98,5.36,3.59,趋势放量异动
603122,合富中国,医疗服务,医疗服务,医疗服务同池17只/热度233.4/领涨百花医药,1,4.99,10.3,12.77,2.95,2.5,1.69,趋势放量异动
603118,共进股份,通信设备,AI硬件、新质生产力,AI硬件同池10只/热度132.0/领涨逸豪新材；新质生产力同池9只/热度98.7/领涨紫光股份,2,7.85,-6.22,3.43,2.95,11.9,8.07,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池13只/热度149.8/领涨格林精密,2,4.72,11.52,7.52,2.93,2.41,1.64,趋势放量异动
603686,福龙马,环境治理,环境治理、无人车辆,环境治理同池3只/热度33.6/领涨劲旅环境；无人车辆同池2只/热度24.4/领涨劲旅环境,2,5.4,7.57,4.06,2.87,2.29,1.6,强势放量突破
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.72,14.69,15.85,2.85,1.56,1.09,趋势放量异动
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池4只/热度58.9/领涨广和通,6,9.98,-8.05,6.26,2.84,2.08,1.46,强势放量突破
603496,恒为科技,计算机设备,AI硬件、DeepSeek概念、核心城市算力,AI硬件同池10只/热度132.0/领涨逸豪新材；DeepSeek概念同池8只/热度103.9/领涨广和通；核心城市算力同池10只/热度103.8/领涨紫光股份,4,10.0,-1.76,-2.83,2.78,5.5,3.96,强势放量突破
300454,深信服,软件开发,自主可控、数据要素、Kimi智能助手,自主可控同池5只/热度60.1/领涨紫光股份；数据要素同池6只/热度66.6/领涨紫光股份；Kimi智能助手同池3只/热度39.0/领涨九安医疗,3,4.49,6.22,5.97,2.74,18.61,13.59,趋势放量异动
002881,美格智能,通信设备,消费电子,消费电子同池13只/热度160.8/领涨格林精密,8,10.0,3.72,7.34,2.74,4.09,2.98,强势放量突破
688036,传音控股,消费电子,消费电子,消费电子同池13只/热度160.8/领涨格林精密,1,6.66,1.65,-1.33,2.69,16.49,12.26,强势放量突破
300496,中科创达,IT服务Ⅱ,字节跳动概念,字节跳动概念同池14只/热度149.7/领涨银信科技,11,7.92,4.07,-1.86,2.69,11.6,8.64,强势放量突破
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池14只/热度173.2/领涨银信科技,3,8.03,3.14,-2.47,2.68,3.12,2.33,强势放量突破
002558,巨人网络,游戏Ⅱ,服务消费概念,服务消费概念同池9只/热度96.0/领涨上海电影,2,4.91,8.88,9.5,2.65,43.62,32.95,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.86,18.55,19.93,2.65,15.88,11.96,强势放量突破
688608,恒玄科技,半导体,消费电子、AI眼镜概念,消费电子同池13只/热度171.7/领涨格林精密；AI眼镜概念同池12只/热度142.9/领涨格林精密,2,4.35,-0.98,8.22,2.65,10.7,8.06,趋势放量异动
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度105.7/领涨银信科技,1,4.79,3.44,0.52,2.65,2.44,1.84,趋势放量异动
002241,歌尔股份,消费电子,消费电子、AI眼镜概念,消费电子同池13只/热度171.7/领涨格林精密；AI眼镜概念同池12只/热度133.2/领涨格林精密,6,4.58,6.65,8.89,2.62,25.53,19.47,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池4只/热度49.2/领涨若羽臣,3,10.0,29.45,14.01,2.61,12.74,9.78,强势放量突破
688798,艾为电子,半导体,MR概念、半导体,MR概念同池9只/热度97.8/领涨格林精密；半导体同池8只/热度76.8/领涨瑞芯微,2,8.24,5.5,-5.27,2.54,4.42,3.47,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.89,18.42,25.38,2.54,2.85,2.25,趋势放量异动
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.59,7.59,-6.59,2.53,3.19,2.52,强势放量突破
688208,道通科技,计算机设备,智能驾驶系统、计算机设备,智能驾驶系统同池5只/热度59.6/领涨美格智能；计算机设备同池5只/热度45.7/领涨恒为科技,2,6.1,10.0,5.33,2.51,3.94,3.14,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度132.0/领涨逸豪新材,10,8.92,0.78,8.46,2.51,127.17,101.28,强势放量突破
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.92,11.8,14.56,2.49,1.78,1.43,强势放量突破
603236,移远通信,通信设备,AI手机、稳定币概念,AI手机同池6只/热度65.8/领涨天音控股；稳定币概念同池5只/热度57.7/领涨广和通,3,5.64,2.47,8.24,2.48,6.63,5.34,强势放量突破
002261,拓维信息,软件开发,关税战概念,关税战概念同池11只/热度117.6/领涨美诺华,8,7.79,-8.12,-5.01,2.45,33.18,27.04,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池10只/热度132.0/领涨逸豪新材,5,5.95,-3.08,4.34,2.43,11.15,9.17,强势放量突破
300498,温氏股份,养殖业,关税战概念,关税战概念同池11只/热度125.5/领涨美诺华,1,4.62,5.63,8.44,2.43,10.74,8.85,趋势放量异动
002311,海大集团,饲料,宠物经济,宠物经济同池5只/热度79.9/领涨哈三联,1,4.21,8.48,8.68,2.41,5.58,4.64,趋势放量异动
002244,滨江集团,房地产开发,地产链,地产链同池3只/热度29.5/领涨我爱我家,1,4.47,8.81,13.07,2.4,2.77,2.3,趋势放量异动
000892,欢瑞世纪,影视院线,影视概念、短剧产业,影视概念同池5只/热度55.8/领涨上海电影；短剧产业同池4只/热度46.0/领涨上海电影,3,9.94,-2.76,1.31,2.39,2.72,2.28,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,17.43,7.45,2.37,3.31,2.8,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池6只/热度64.1/领涨雪龙集团,1,3.7,8.5,8.58,2.34,3.54,3.02,趋势放量异动
000997,新 大 陆,计算机设备,稳定币概念、计算机设备,稳定币概念同池5只/热度54.1/领涨广和通；计算机设备同池5只/热度45.7/领涨恒为科技,2,6.12,7.33,3.31,2.28,3.21,2.82,强势放量突破
600857,宁波中百,一般零售,关税战概念,关税战概念同池11只/热度125.5/领涨美诺华,2,7.09,13.74,16.08,2.28,3.51,3.09,强势放量突破
600797,浙大网新,IT服务Ⅱ,核心城市算力、大厂算力梳理,核心城市算力同池10只/热度103.8/领涨紫光股份；大厂算力梳理同池7只/热度75.5/领涨紫光股份,5,3.96,5.81,3.63,2.21,1.51,1.36,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.59,19.36,25.77,2.19,13.55,12.39,强势放量突破
301293,三博脑科,医疗服务,医疗服务,医疗服务同池17只/热度217.4/领涨百花医药,2,4.88,9.39,6.04,2.18,4.76,4.37,趋势放量异动
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.17,12.37,11.88,2.16,1.6,1.49,强势放量突破
603341,龙旗科技,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池12只/热度133.2/领涨格林精密；消费电子同池13只/热度138.9/领涨格林精密,3,4.18,3.2,-1.84,2.16,6.7,6.2,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池10只/热度132.0/领涨逸豪新材,2,10.0,9.92,5.7,2.15,24.64,22.95,强势放量突破
002173,创新医疗,医疗服务,医疗服务,医疗服务同池17只/热度217.4/领涨百花医药,2,10.03,5.12,3.56,2.14,7.66,7.15,强势放量突破
603211,晋拓股份,汽车零部件,商业航天、智能驾驶系统、汽车零部件,商业航天同池4只/热度58.9/领涨广和通；智能驾驶系统同池5只/热度55.8/领涨美格智能；汽车零部件同池4只/热度41.6/领涨雪龙集团,2,4.89,7.91,6.59,2.13,4.56,4.28,趋势放量异动
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度44.6/领涨雪龙集团,1,9.99,4.24,-5.75,2.12,1.96,1.85,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池3只/热度31.9/领涨贤丰控股,1,9.98,32.97,15.33,2.1,8.9,8.46,强势放量突破
688353,华盛锂电,电池,固态电池概念、锂电池材料,固态电池概念同池4只/热度46.2/领涨天铁科技；锂电池材料同池3只/热度33.5/领涨华盛锂电,2,11.49,8.18,-4.44,2.07,7.58,7.33,强势放量突破
603737,三棵树,装修建材,地产链,地产链同池3只/热度29.5/领涨我爱我家,1,3.76,7.86,3.76,2.07,2.01,1.93,趋势放量异动
000034,神州数码,IT服务Ⅱ,DeepSeek概念、核心城市算力、AI眼镜概念,DeepSeek概念同池8只/热度103.9/领涨广和通；核心城市算力同池10只/热度103.8/领涨紫光股份；AI眼镜概念同池12只/热度109.0/领涨格林精密,10,6.64,-0.51,-4.75,2.04,19.28,18.91,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.38,9.91,7.92,2.02,5.45,5.4,趋势放量异动
301176,逸豪新材,元件,AI硬件,AI硬件同池10只/热度132.0/领涨逸豪新材,1,20.0,27.35,9.44,2.02,4.86,4.82,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.76,11.68,0.63,2.0,5.48,5.46,趋势放量异动
603186,华正新材,元件,固态电池概念、涨价概念,固态电池概念同池4只/热度43.1/领涨天铁科技；涨价概念同池3只/热度29.9/领涨贤丰控股,5,4.2,12.04,-4.44,1.99,27.08,27.28,趋势放量异动
603893,瑞芯微,半导体,AI眼镜概念,AI眼镜概念同池12只/热度133.2/领涨格林精密,8,10.0,5.73,11.67,1.95,35.41,36.38,强势放量突破
600602,云赛智联,软件开发,核心城市算力、地方国资、大厂算力梳理,核心城市算力同池10只/热度103.8/领涨紫光股份；地方国资同池6只/热度72.5/领涨上海电影；大厂算力梳理同池7只/热度75.5/领涨紫光股份,6,10.0,5.24,6.91,1.94,5.08,5.23,强势放量突破
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.91,13.06,1.85,1.93,10.88,11.27,强势放量突破
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.51,1.81,-11.07,1.93,21.35,22.17,强势放量突破
688018,乐鑫科技,半导体,字节跳动概念,字节跳动概念同池14只/热度185.0/领涨银信科技,2,4.58,-2.81,0.8,1.93,11.51,11.91,趋势放量异动
600203,福日电子,消费电子,消费电子,消费电子同池13只/热度160.8/领涨格林精密,2,9.96,-1.89,-11.04,1.88,5.61,5.96,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池3只/热度31.9/领涨贤丰控股,3,3.8,12.22,18.8,1.87,15.36,16.44,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,3.99,7.03,6.46,1.87,1.65,1.76,趋势放量异动
002083,孚日股份,纺织制造,服务消费概念、生育概念,服务消费概念同池9只/热度89.6/领涨上海电影；生育概念同池5只/热度70.5/领涨万里马,3,10.02,18.33,12.7,1.86,5.17,5.57,强势放量突破
300418,昆仑万维,数字媒体,新质生产力、AI眼镜概念,新质生产力同池9只/热度98.7/领涨紫光股份；AI眼镜概念同池12只/热度109.0/领涨格林精密,8,6.01,1.41,-3.05,1.81,39.8,44.04,强势放量突破
603300,海南华铁,多元金融,DeepSeek概念,DeepSeek概念同池8只/热度111.0/领涨广和通,4,3.83,6.71,4.54,1.79,1.63,1.83,趋势放量异动
002714,牧原股份,养殖业,关税战概念,关税战概念同池11只/热度125.5/领涨美诺华,2,3.73,6.69,10.83,1.79,27.13,30.39,趋势放量异动
603567,珍宝岛,中药Ⅱ,中药Ⅱ、中药,中药Ⅱ同池4只/热度40.3/领涨片仔癀；中药同池3只/热度32.9/领涨片仔癀,1,4.42,6.78,12.55,1.78,1.53,1.72,趋势放量异动
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,9.27,-1.99,-8.73,1.75,36.87,42.26,强势放量突破
300458,全志科技,半导体,新质生产力,新质生产力同池9只/热度98.7/领涨紫光股份,7,4.09,-2.0,-3.64,1.75,26.62,30.39,趋势放量异动
603757,大元泵业,通用设备,核心城市算力,核心城市算力同池10只/热度118.9/领涨紫光股份,1,6.05,9.68,5.89,1.71,10.7,12.55,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,7.31,2.65,-4.76,1.69,9.55,11.29,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池14只/热度149.7/领涨银信科技,7,3.86,3.05,1.86,1.69,31.3,37.03,趋势放量异动
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池2只/热度17.6/领涨赤峰黄金,2,5.66,9.16,12.57,1.67,16.85,20.18,强势放量突破
600066,宇通客车,商用车,出海,出海同池4只/热度49.2/领涨若羽臣,2,4.77,6.26,8.29,1.67,4.75,5.71,趋势放量异动
688167,炬光科技,半导体,AI硬件,AI硬件同池10只/热度132.0/领涨逸豪新材,4,4.18,2.23,-6.45,1.66,16.84,20.23,趋势放量异动
002739,儒意电影,影视院线,关税战概念,关税战概念同池11只/热度125.5/领涨美诺华,2,10.02,9.9,6.61,1.65,8.19,9.91,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.6,-0.35,-11.38,1.65,2.45,2.97,趋势放量异动
688088,虹软科技,IT服务Ⅱ,大模型概念、MR概念、IT服务Ⅱ,大模型概念同池7只/热度77.4/领涨九安医疗；MR概念同池9只/热度84.6/领涨格林精密；IT服务Ⅱ同池8只/热度84.1/领涨银信科技,4,3.78,1.38,-1.4,1.65,2.0,2.43,趋势放量异动
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,3.79,0.69,-6.18,1.64,2.49,3.04,趋势放量异动
000729,燕京啤酒,非白酒,地方国资,地方国资同池6只/热度72.5/领涨上海电影,2,3.52,8.45,12.28,1.64,3.07,3.76,趋势放量异动
001330,博纳影业,影视院线,关税战概念、服务消费概念,关税战概念同池11只/热度125.5/领涨美诺华；服务消费概念同池9只/热度89.6/领涨上海电影,3,5.33,7.08,0.98,1.64,3.38,4.1,强势放量突破
002747,埃斯顿,自动化设备,人形机器人,人形机器人同池6只/热度64.1/领涨雪龙集团,2,5.18,11.74,3.59,1.63,36.46,44.83,强势放量突破
689009,九号公司-WD,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.37,11.29,7.97,1.63,4.56,5.61,趋势放量异动
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.93,-3.65,1.76,1.62,11.83,14.6,趋势放量异动
600490,鹏欣资源,工业金属,金属铜,金属铜同池2只/热度16.8/领涨鹏欣资源,2,6.8,11.35,7.17,1.61,2.38,2.96,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池14只/热度201.2/领涨哈药股份,2,4.47,11.48,7.23,1.6,1.82,2.27,趋势放量异动
300130,新国都,计算机设备,稳定币概念,稳定币概念同池5只/热度50.4/领涨广和通,3,4.76,5.93,0.11,1.56,2.09,2.68,趋势放量异动
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池14只/热度173.2/领涨银信科技,6,4.51,5.94,2.96,1.55,2.89,3.72,趋势放量异动
300709,精研科技,消费电子,消费电子,消费电子同池13只/热度160.8/领涨格林精密,3,3.56,1.05,-11.45,1.54,4.95,6.41,趋势放量异动
