代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600518,康美药业,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池13只/热度120.2/领涨光线传媒；中药Ⅱ同池9只/热度101.3/领涨陇神戎发,2,5.84,11.54,16.0,2.28,7.34,3.21,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.02,18.03,29.57,2.24,8.32,3.71,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.96,7.69,16.67,2.24,3.23,1.44,趋势放量异动
301153,中科江南,软件开发,软件开发,软件开发同池3只/热度27.5/领涨拓维信息,1,7.08,9.25,6.49,2.24,1.57,0.7,强势放量突破
600415,小商品城,一般零售,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,6,4.41,9.12,9.45,2.21,14.02,6.35,趋势放量异动
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.91,22.04,33.68,2.21,7.04,3.19,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池18只/热度204.6/领涨百花医药,1,3.9,9.15,11.6,2.21,3.75,1.69,趋势放量异动
688208,道通科技,计算机设备,智能驾驶系统、计算机设备,智能驾驶系统同池4只/热度46.2/领涨道通科技；计算机设备同池4只/热度35.7/领涨道通科技,2,9.73,13.77,8.94,2.21,6.95,3.14,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池18只/热度204.6/领涨百花医药,1,6.09,-11.63,-3.3,2.17,9.62,4.43,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.4,14.66,4.92,2.1,5.87,2.8,强势放量突破
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.28,19.13,9.83,2.08,1.79,0.86,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.41,18.04,19.41,2.06,24.68,11.96,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.73,8.61,12.76,2.06,3.98,1.93,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池11只/热度133.2/领涨陇神戎发,2,10.03,17.41,19.67,2.0,4.22,2.11,强势放量突破
002045,国光电器,消费电子,AI硬件、消费电子、AI眼镜概念,AI硬件同池7只/热度88.9/领涨逸豪新材；消费电子同池7只/热度87.2/领涨格林精密；AI眼镜概念同池6只/热度70.0/领涨格林精密,4,10.03,13.62,10.46,2.0,2.5,1.25,强势放量突破
300529,健帆生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.69,9.06,10.62,2.0,2.16,1.08,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池3只/热度31.2/领涨若羽臣,3,5.12,23.71,8.96,2.0,19.61,9.78,强势放量突破
603893,瑞芯微,半导体,AI眼镜概念,AI眼镜概念同池6只/热度70.0/领涨格林精密,8,5.58,1.48,7.18,1.99,72.37,36.38,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池7只/热度88.9/领涨逸豪新材,2,7.94,7.86,3.72,1.99,45.63,22.95,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池7只/热度81.3/领涨格林精密,2,4.09,10.85,6.87,1.96,3.21,1.64,趋势放量异动
301267,华厦眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.38,12.51,15.19,1.94,1.66,0.86,趋势放量异动
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池3只/热度25.6/领涨我爱我家；房地产开发同池2只/热度21.1/领涨香江控股,1,5.07,9.43,13.73,1.92,4.43,2.3,强势放量突破
000661,长春高新,生物制品,生育概念,生育概念同池6只/热度75.9/领涨万里马,2,5.4,9.38,15.25,1.9,13.45,7.1,强势放量突破
002350,北京科锐,电网设备,储能概念、电网设备,储能概念同池2只/热度20.2/领涨北京科锐；电网设备同池2只/热度21.1/领涨北京科锐,1,10.0,6.57,9.33,1.9,4.5,2.37,强势放量突破
603707,健友股份,化学制药,化学制药,化学制药同池17只/热度211.3/领涨博瑞医药,1,3.63,8.52,14.36,1.88,2.09,1.11,趋势放量异动
603833,欧派家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.16,5.99,6.26,1.85,1.88,1.02,强势放量突破
300310,宜通世纪,通信服务,商业航天,商业航天同池5只/热度60.9/领涨广和通,1,5.21,8.44,4.95,1.84,1.81,0.99,强势放量突破
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.71,15.78,17.05,1.83,1.66,0.91,强势放量突破
688036,传音控股,消费电子,消费电子,消费电子同池7只/热度87.2/领涨格林精密,1,6.56,1.55,-1.42,1.8,22.11,12.26,强势放量突破
300859,西域旅游,旅游及景区,服务消费概念,服务消费概念同池13只/热度112.3/领涨光线传媒,5,3.83,6.07,4.82,1.78,1.5,0.84,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池7只/热度88.9/领涨逸豪新材,2,5.59,-8.18,1.27,1.75,14.12,8.07,强势放量突破
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.4,10.22,12.94,1.75,2.5,1.43,强势放量突破
300122,智飞生物,生物制品,生物制品、中证A50成分股,生物制品同池6只/热度49.6/领涨上海莱士；中证A50成分股同池3只/热度38.1/领涨片仔癀,1,3.85,8.91,13.98,1.73,5.83,3.37,趋势放量异动
300498,温氏股份,养殖业,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,1,4.33,5.33,8.14,1.73,15.31,8.85,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池4只/热度37.0/领涨雪龙集团,1,4.62,9.46,9.55,1.73,5.23,3.02,趋势放量异动
603236,移远通信,通信设备,稳定币概念、AI手机,稳定币概念同池5只/热度55.1/领涨广和通；AI手机同池4只/热度39.7/领涨天音控股,3,4.83,1.68,7.41,1.7,9.07,5.34,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池7只/热度88.9/领涨逸豪新材,10,8.61,0.49,8.16,1.69,171.17,101.28,强势放量突破
300663,科蓝软件,软件开发,核心城市算力,核心城市算力同池6只/热度60.2/领涨紫光股份,8,5.75,7.59,6.58,1.69,1.89,1.12,强势放量突破
000997,新 大 陆,计算机设备,稳定币概念、计算机设备,稳定币概念同池5只/热度51.6/领涨广和通；计算机设备同池4只/热度35.7/领涨道通科技,2,4.67,5.87,1.9,1.69,4.77,2.82,趋势放量异动
000566,海南海药,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,10.1,18.62,19.87,1.69,16.15,9.54,强势放量突破
300496,中科创达,IT服务Ⅱ,字节跳动概念,字节跳动概念同池9只/热度97.1/领涨银信科技,11,6.54,2.74,-3.11,1.68,14.5,8.64,强势放量突破
301293,三博脑科,医疗服务,医疗服务,医疗服务同池18只/热度190.8/领涨百花医药,2,5.25,9.77,6.4,1.68,7.33,4.37,强势放量突破
688626,翔宇医疗,医疗器械,服务消费概念,服务消费概念同池13只/热度120.2/领涨光线传媒,2,3.97,7.88,2.37,1.67,2.32,1.38,趋势放量异动
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.65,7.58,10.27,1.67,1.84,1.1,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池7只/热度88.9/领涨逸豪新材,5,5.53,-3.46,3.93,1.66,15.22,9.17,强势放量突破
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池9只/热度112.4/领涨银信科技,3,5.62,0.84,-4.64,1.66,3.86,2.33,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.52,5.52,-8.38,1.65,4.15,2.52,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念,服务消费概念同池13只/热度128.2/领涨光线传媒,3,5.77,7.79,0.07,1.64,2.22,1.35,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池9只/热度120.0/领涨银信科技,4,3.64,6.25,5.17,1.63,4.36,2.68,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池3只/热度25.6/领涨我爱我家,2,3.87,9.88,8.29,1.63,1.96,1.21,趋势放量异动
301589,诺瓦星云,计算机设备,商业航天,商业航天同池5只/热度60.9/领涨广和通,1,5.39,3.07,-1.83,1.62,1.98,1.22,强势放量突破
002653,海思科,化学制药,化学制药,化学制药同池17只/热度211.3/领涨博瑞医药,1,6.83,16.56,14.72,1.61,18.85,11.74,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.03,17.6,23.92,1.61,19.89,12.39,趋势放量异动
002083,孚日股份,纺织制造,服务消费概念,服务消费概念同池13只/热度112.3/领涨光线传媒,3,7.23,15.33,9.84,1.6,8.95,5.57,强势放量突破
002881,美格智能,通信设备,消费电子、DeepSeek概念,消费电子同池7只/热度87.2/领涨格林精密；DeepSeek概念同池6只/热度68.5/领涨广和通,8,10.0,3.72,7.34,1.58,4.7,2.98,强势放量突破
002294,信立泰,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,7.04,17.93,17.5,1.58,26.07,16.51,强势放量突破
688798,艾为电子,半导体,MR概念,MR概念同池4只/热度44.7/领涨格林精密,2,5.66,2.98,-7.53,1.58,5.49,3.47,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,4.93,11.3,-1.26,1.58,3.8,2.4,趋势放量异动
002703,浙江世宝,汽车零部件,小米汽车、汽车零部件,小米汽车同池2只/热度18.6/领涨星网宇达；汽车零部件同池2只/热度16.7/领涨雪龙集团,2,3.95,5.7,-1.2,1.56,5.26,3.36,趋势放量异动
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.58,9.88,12.2,1.56,2.05,1.32,趋势放量异动
301075,多瑞医药,化学制药,化学制药,化学制药同池17只/热度211.3/领涨博瑞医药,1,6.58,9.53,9.39,1.55,1.61,1.04,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池5只/热度60.9/领涨广和通,6,9.98,-8.05,6.26,1.54,2.25,1.46,强势放量突破
002261,拓维信息,软件开发,关税战概念,关税战概念同池11只/热度111.8/领涨光线传媒,8,6.47,-9.24,-6.17,1.52,41.14,27.04,强势放量突破
603496,恒为科技,计算机设备,AI硬件、DeepSeek概念、核心城市算力,AI硬件同池7只/热度88.9/领涨逸豪新材；DeepSeek概念同池6只/热度73.5/领涨广和通；核心城市算力同池6只/热度56.2/领涨紫光股份,4,10.0,-1.76,-2.83,1.51,5.98,3.96,强势放量突破
688353,华盛锂电,电池,锂电池材料、固态电池概念,锂电池材料同池2只/热度21.1/领涨华盛锂电；固态电池概念同池2只/热度23.1/领涨天铁科技,2,8.05,4.84,-7.39,1.45,10.61,7.33,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.51,7.56,6.99,1.41,2.48,1.76,回调二波起涨
001330,博纳影业,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池11只/热度119.3/领涨光线传媒；服务消费概念同池13只/热度112.3/领涨光线传媒；影视概念同池8只/热度82.5/领涨华智数媒,3,4.3,6.04,0.0,1.41,5.8,4.1,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池1只/热度8.9/领涨贤丰控股,1,5.35,27.37,10.47,1.39,11.78,8.46,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池9只/热度108.7/领涨陇神戎发,1,10.04,12.53,18.61,1.38,2.38,1.72,强势放量突破
002148,北纬科技,通信服务,字节跳动概念,字节跳动概念同池9只/热度120.0/领涨银信科技,2,4.84,6.44,0.8,1.31,1.9,1.44,回调二波起涨
600490,鹏欣资源,工业金属,小金属,小金属同池1只/热度7.9/领涨鹏欣资源,2,5.44,9.93,5.8,1.3,3.84,2.96,回调二波起涨
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.77,5.55,0.78,1.29,18.24,14.18,回调二波起涨
301176,逸豪新材,元件,AI硬件,AI硬件同池7只/热度88.9/领涨逸豪新材,1,20.0,27.35,9.44,1.26,6.07,4.82,回调二波起涨
002698,博实股份,自动化设备,人形机器人、远东大开发,人形机器人同池4只/热度37.0/领涨雪龙集团；远东大开发同池3只/热度35.3/领涨哈药股份,2,4.39,8.54,4.82,1.23,2.93,2.38,回调二波起涨
