代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600909,华安证券,证券Ⅱ,9.98,19.11,31.53,4.1,34.24,16.7,强势放量突破
688181,八亿时空,光学光电子,12.74,19.57,24.98,4.06,9.05,4.46,强势放量突破
002976,瑞玛精密,汽车零部件,10.0,11.27,7.81,4.06,5.01,2.47,强势放量突破
301071,力量钻石,非金属材料Ⅱ,8.79,35.01,41.7,4.04,37.45,18.54,强势放量突破
605055,迎丰股份,纺织制造,4.05,0.43,-0.69,4.0,1.94,0.97,趋势放量异动
300085,银之杰,软件开发,20.0,39.24,42.77,3.97,38.11,19.19,强势放量突破
300835,龙磁科技,金属新材料,20.0,21.28,18.94,3.91,24.8,12.69,强势放量突破
603223,恒通股份,炼化及贸易,7.43,20.56,17.14,3.86,2.11,1.09,强势放量突破
000813,德展健康,化学制药,10.0,6.33,3.57,3.85,1.78,0.92,强势放量突破
600171,上海贝岭,半导体,10.0,10.12,13.4,3.83,9.15,4.78,强势放量突破
603499,翔港科技,包装印刷,4.61,-24.4,-22.31,3.83,1.8,0.94,趋势放量异动
002442,龙星科技,橡胶,5.5,19.48,13.98,3.79,2.96,1.56,强势放量突破
300420,五洋自控,通用设备,7.29,22.87,21.56,3.74,18.27,9.77,强势放量突破
688699,明微电子,半导体,8.34,18.64,26.07,3.73,4.78,2.56,强势放量突破
600719,大连热电,电力,9.57,12.7,12.7,3.7,5.49,2.97,强势放量突破
603520,司太立,化学制药,6.24,5.11,5.56,3.7,2.76,1.49,强势放量突破
600379,宝光股份,电网设备,10.02,11.72,12.08,3.68,3.5,1.9,强势放量突破
001359,平安电工,塑料,4.86,-9.42,-0.74,3.67,6.35,3.46,趋势放量异动
603288,海天味业,调味发酵品Ⅱ,3.66,2.79,0.32,3.67,11.58,6.3,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,9.99,18.72,21.45,3.66,6.29,3.44,强势放量突破
001267,汇绿生态,通信设备,8.3,11.12,15.93,3.64,38.1,20.96,强势放量突破
600206,有研新材,半导体,4.08,22.32,36.91,3.63,57.88,31.88,趋势放量异动
300801,泰和科技,化学制品,3.86,4.74,8.62,3.62,2.55,1.41,趋势放量异动
603201,常润股份,汽车零部件,4.07,21.05,18.15,3.62,1.73,0.96,趋势放量异动
002653,海思科,化学制药,7.74,10.96,8.13,3.61,3.67,2.04,强势放量突破
600769,祥龙电业,环境治理,5.65,27.84,35.96,3.59,6.82,3.79,强势放量突破
301055,张小泉,家居用品,9.58,10.4,31.74,3.58,3.22,1.8,强势放量突破
603007,花王股份,汽车零部件,10.03,19.72,15.45,3.58,5.15,2.88,强势放量突破
688336,三生国健,生物制品,9.63,-19.62,-19.57,3.55,6.42,3.62,强势放量突破
688795,摩尔线程-U,半导体,7.19,12.47,14.42,3.54,30.62,17.28,强势放量突破
301111,粤万年青,中药Ⅱ,10.43,-2.54,15.03,3.53,3.68,2.09,强势放量突破
600409,三友化工,化学原料,6.36,8.72,5.05,3.5,4.28,2.45,强势放量突破
600877,电科芯片,半导体,5.79,2.96,5.94,3.5,4.39,2.51,强势放量突破
688131,皓元医药,医疗服务,4.76,20.19,18.81,3.5,7.58,4.33,趋势放量异动
300204,舒泰神,化学制药,13.78,14.97,11.48,3.5,9.86,5.64,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,10.02,8.58,9.32,3.49,1.65,0.95,强势放量突破
300623,捷捷微电,半导体,6.77,11.23,15.91,3.47,21.32,12.29,强势放量突破
002083,孚日股份,纺织制造,5.68,8.51,13.22,3.43,6.78,3.95,强势放量突破
300187,永清环保,环境治理,6.23,11.93,9.53,3.42,1.56,0.91,强势放量突破
605167,利柏特,专业工程,10.03,17.89,20.36,3.41,2.4,1.41,强势放量突破
000050,深天马Ａ,光学光电子,4.96,6.56,22.52,3.38,8.9,5.26,趋势放量异动
300683,海特生物,医疗服务,7.06,5.33,2.91,3.34,1.64,0.98,强势放量突破
002008,大族激光,自动化设备,7.62,4.52,14.32,3.33,114.4,68.76,强势放量突破
000703,恒逸石化,炼化及贸易,5.6,7.35,5.19,3.32,10.02,6.04,强势放量突破
603767,中马传动,汽车零部件,5.48,2.99,0.0,3.29,2.11,1.28,强势放量突破
300905,宝丽迪,化学纤维,9.72,7.66,7.75,3.28,6.52,3.97,强势放量突破
002430,杭氧股份,化学制品,4.49,8.99,9.45,3.27,9.2,5.63,趋势放量异动
301148,嘉戎技术,环境治理,13.3,18.73,16.78,3.26,2.12,1.3,强势放量突破
603950,长源东谷,汽车零部件,4.31,20.59,15.28,3.24,8.41,5.19,趋势放量异动
002439,启明星辰,软件开发,3.6,6.55,8.64,3.23,5.27,3.26,趋势放量异动
688530,欧莱新材,半导体,4.66,27.84,40.1,3.22,11.12,6.9,趋势放量异动
002640,跨境通,互联网电商,5.09,2.33,-2.77,3.21,4.89,3.05,强势放量突破
000672,上峰水泥,水泥,7.41,5.89,19.8,3.2,6.57,4.11,强势放量突破
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,3.18,12.68,7.97,强势放量突破
002437,誉衡药业,化学制药,4.25,5.06,0.75,3.14,2.04,1.3,趋势放量异动
600843,上工申贝,专用设备,10.0,8.75,2.14,3.14,2.09,1.33,强势放量突破
600460,士兰微,半导体,4.98,15.18,32.97,3.11,60.27,38.71,趋势放量异动
300293,蓝英装备,专用设备,3.56,6.78,6.12,3.11,2.01,1.29,趋势放量异动
603181,皇马科技,化学制品,3.71,8.59,9.99,3.09,2.4,1.55,趋势放量异动
688548,广钢气体,电子化学品Ⅱ,4.04,19.19,42.0,3.09,15.95,10.31,趋势放量异动
605580,恒盛能源,电力,9.99,19.98,12.76,3.09,7.17,4.64,强势放量突破
603122,合富中国,医疗服务,9.99,8.04,5.02,3.07,1.65,1.08,强势放量突破
601872,招商轮船,航运港口,7.11,18.07,17.66,3.06,29.09,19.0,强势放量突破
600172,黄河旋风,通用设备,9.99,27.44,36.47,3.06,45.23,29.59,强势放量突破
603386,骏亚科技,元件,5.38,4.63,5.03,3.05,5.98,3.91,强势放量突破
605178,时空科技,专业工程,5.71,17.83,19.0,3.05,2.68,1.76,强势放量突破
000070,特发信息,通信设备,10.0,21.39,33.33,3.04,26.44,17.42,强势放量突破
002831,裕同科技,包装印刷,7.03,16.28,17.8,3.04,8.0,5.27,强势放量突破
002773,康弘药业,生物制品,5.06,4.75,0.88,2.99,2.25,1.5,强势放量突破
688506,百利天恒,生物制品,12.35,11.12,7.96,2.99,7.62,5.1,强势放量突破
301512,智信精密,自动化设备,8.48,7.14,13.3,2.97,1.61,1.08,强势放量突破
603125,常青科技,化学制品,5.52,10.42,21.55,2.94,2.66,1.81,强势放量突破
301408,华人健康,医药商业,4.04,4.11,1.27,2.93,2.71,1.84,趋势放量异动
600664,哈药股份,化学制药,3.57,3.91,0.63,2.92,1.73,1.18,趋势放量异动
002549,凯美特气,化学制品,10.02,9.05,8.48,2.91,8.47,5.83,强势放量突破
002631,德尔未来,家居用品,10.04,9.63,13.37,2.91,4.01,2.76,强势放量突破
688221,前沿生物-U,化学制药,5.71,7.9,7.84,2.9,2.54,1.75,强势放量突破
603110,东方材料,化学制品,4.84,16.68,21.51,2.89,3.73,2.59,趋势放量异动
300302,同有科技,计算机设备,9.77,10.95,23.09,2.88,40.27,27.94,强势放量突破
603916,苏博特,水泥,10.01,12.42,6.11,2.87,4.05,2.83,强势放量突破
600184,光电股份,地面兵装Ⅱ,4.61,8.85,7.24,2.86,15.49,10.85,趋势放量异动
600513,联环药业,化学制药,4.36,2.59,1.43,2.84,1.87,1.32,趋势放量异动
301230,泓博医药,医疗服务,3.75,8.83,7.74,2.82,2.21,1.57,趋势放量异动
301292,海科新源,电池,6.1,8.71,16.54,2.79,12.34,8.83,强势放量突破
300780,德恩精工,通用设备,6.3,-1.1,17.16,2.78,3.34,2.4,强势放量突破
688166,博瑞医药,化学制药,4.54,-6.39,-10.21,2.78,7.03,5.06,趋势放量异动
688711,宏微科技,半导体,9.53,7.52,7.69,2.78,9.1,6.55,强势放量突破
002990,盛视科技,计算机设备,3.54,13.5,23.55,2.75,5.72,4.17,趋势放量异动
603358,华达科技,汽车零部件,7.82,14.68,6.87,2.75,6.35,4.62,强势放量突破
002560,通达股份,电网设备,4.61,3.85,2.62,2.75,4.46,3.25,趋势放量异动
300436,广生堂,化学制药,5.24,5.11,6.74,2.74,8.04,5.87,强势放量突破
300721,怡达股份,化学制品,19.99,13.38,16.59,2.73,10.44,7.64,强势放量突破
300723,一品红,化学制药,9.42,10.56,2.75,2.69,5.66,4.21,强势放量突破
688469,芯联集成-U,半导体,5.33,10.35,22.77,2.67,24.11,18.06,强势放量突破
301053,远信工业,专用设备,4.21,6.35,1.06,2.66,2.67,2.0,趋势放量异动
300689,澄天伟业,通信设备,6.05,7.25,9.02,2.62,2.12,1.62,强势放量突破
605111,新洁能,半导体,5.58,10.65,20.14,2.62,21.66,16.55,强势放量突破
600026,中远海能,航运港口,3.52,7.47,9.92,2.61,17.82,13.64,趋势放量异动
300440,运达科技,IT服务Ⅱ,6.24,6.12,1.62,2.59,2.86,2.21,强势放量突破
300911,亿田智能,厨卫电器,7.83,9.67,6.09,2.59,2.02,1.55,强势放量突破
301020,密封科技,汽车零部件,7.19,3.39,7.76,2.57,1.55,1.21,强势放量突破
301611,珂玛科技,半导体,7.31,8.74,18.23,2.56,24.28,18.96,强势放量突破
688484,南芯科技,半导体,4.76,2.99,26.48,2.55,9.25,7.26,趋势放量异动
688578,艾力斯,化学制药,4.18,7.24,5.16,2.54,4.62,3.64,趋势放量异动
688143,长盈通,通信设备,5.5,28.49,20.26,2.53,20.96,16.57,强势放量突破
688766,普冉股份,半导体,3.74,19.86,52.17,2.53,42.68,33.79,趋势放量异动
300520,科大国创,软件开发,5.74,7.91,5.56,2.51,5.18,4.13,强势放量突破
002755,奥赛康,化学制药,5.82,4.4,1.92,2.5,1.52,1.22,强势放量突破
000833,粤桂股份,综合Ⅱ,3.61,12.97,6.61,2.49,13.85,11.13,趋势放量异动
002940,昂利康,化学制药,6.22,8.35,6.78,2.48,5.7,4.6,强势放量突破
300005,探路者,服装家纺,7.88,7.82,6.9,2.47,8.91,7.21,强势放量突破
300540,蜀道装备,专用设备,7.92,10.12,15.04,2.47,3.9,3.16,强势放量突破
601869,长飞光纤,通信设备,9.5,23.34,26.14,2.46,88.43,71.99,强势放量突破
603629,利通电子,消费电子,6.0,24.77,23.02,2.46,61.99,50.35,强势放量突破
300259,新天科技,通用设备,5.77,-0.53,-7.04,2.45,3.83,3.12,强势放量突破
301328,维峰电子,其他电子Ⅱ,4.42,6.22,22.47,2.44,2.28,1.88,趋势放量异动
600227,赤天化,农化制品,4.01,5.95,0.0,2.44,2.7,2.21,趋势放量异动
688313,仕佳光子,通信设备,8.24,16.56,18.65,2.43,56.02,46.03,强势放量突破
002522,浙江众成,塑料,9.97,5.4,2.56,2.42,5.78,4.78,强势放量突破
688268,华特气体,电子化学品Ⅱ,13.5,32.71,35.18,2.42,30.12,24.94,强势放量突破
600707,彩虹股份,光学光电子,8.15,5.92,28.08,2.39,32.34,27.11,强势放量突破
301297,富乐德,半导体,4.32,7.93,17.43,2.39,10.99,9.19,趋势放量异动
002317,众生药业,中药Ⅱ,5.56,12.15,4.24,2.38,7.79,6.56,强势放量突破
600666,奥瑞德,光学光电子,4.45,5.57,9.07,2.37,7.83,6.62,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,4.75,10.27,18.72,2.37,13.78,11.65,趋势放量异动
002165,红 宝 丽,化学制品,5.42,2.71,-3.56,2.37,6.22,5.25,强势放量突破
603725,天安新材,家居用品,9.97,17.35,11.27,2.37,2.33,1.97,强势放量突破
002468,申通快递,物流,5.96,2.06,-0.79,2.35,3.23,2.75,强势放量突破
603015,弘讯科技,自动化设备,10.0,5.79,5.7,2.34,2.09,1.79,强势放量突破
300363,博腾股份,医疗服务,3.85,4.66,5.48,2.34,1.71,1.46,趋势放量异动
002196,方正电机,电机Ⅱ,10.02,13.23,9.41,2.31,5.19,4.5,强势放量突破
688802,沐曦股份-U,半导体,3.69,7.3,9.03,2.31,18.87,16.33,趋势放量异动
001223,欧克科技,自动化设备,3.96,-0.34,9.99,2.28,2.08,1.83,趋势放量异动
688249,晶合集成,半导体,4.7,19.06,29.31,2.25,20.74,18.44,趋势放量异动
603061,金海通,半导体,4.7,4.57,5.43,2.24,9.49,8.47,趋势放量异动
002064,华峰化学,化学纤维,5.06,0.38,-3.11,2.23,6.25,5.6,强势放量突破
002124,天邦食品,养殖业,4.69,-0.89,-5.11,2.21,1.94,1.76,趋势放量异动
002871,伟隆股份,通用设备,6.2,4.7,-1.43,2.21,1.91,1.73,强势放量突破
688669,聚石化学,塑料,5.87,14.12,44.17,2.21,3.14,2.83,强势放量突破
000551,创元科技,环保设备Ⅱ,9.99,10.72,7.12,2.2,2.59,2.36,强势放量突破
688147,微导纳米,半导体,11.62,4.93,21.18,2.19,14.31,13.06,强势放量突破
603738,泰晶科技,元件,3.89,8.64,12.63,2.19,25.51,23.29,趋势放量异动
603938,三孚股份,化学原料,10.0,17.46,18.92,2.16,20.9,19.37,强势放量突破
603083,剑桥科技,通信设备,3.73,20.41,21.61,2.16,61.6,57.01,趋势放量异动
001309,德明利,半导体,5.55,9.64,21.21,2.14,88.56,82.93,强势放量突破
688001,华兴源创,通用设备,4.74,13.0,34.41,2.13,9.34,8.79,趋势放量异动
301161,唯万密封,工程机械,5.3,-3.15,0.57,2.13,2.92,2.74,强势放量突破
688486,龙迅股份,半导体,5.74,7.4,10.28,2.12,3.28,3.1,强势放量突破
301098,金埔园林,基础建设,11.03,12.33,18.67,2.11,1.59,1.51,强势放量突破
300051,琏升科技,光伏设备,5.94,1.83,3.74,2.11,2.07,1.96,强势放量突破
600630,龙头股份,服装家纺,3.94,7.22,4.86,2.11,2.42,2.29,趋势放量异动
301200,大族数控,专用设备,5.03,8.51,16.95,2.06,15.41,14.95,强势放量突破
605133,嵘泰股份,汽车零部件,4.82,0.83,0.28,2.05,3.44,3.35,趋势放量异动
688658,悦康药业,化学制药,6.5,4.58,3.96,2.02,1.71,1.7,强势放量突破
002438,江苏神通,通用设备,4.98,0.06,2.06,2.02,1.92,1.9,趋势放量异动
603120,肯特催化,化学制品,5.2,2.2,-6.46,2.0,2.36,2.36,强势放量突破
688110,东芯股份,半导体,3.69,8.01,22.45,2.0,29.19,29.22,趋势放量异动
002475,立讯精密,消费电子,3.51,5.17,3.89,1.98,123.16,124.22,趋势放量异动
688392,骄成超声,电池,4.82,-0.63,5.18,1.97,6.77,6.88,趋势放量异动
600567,山鹰国际,造纸,3.68,4.44,0.0,1.95,1.65,1.69,趋势放量异动
600743,华远控股,一般零售,9.95,15.71,11.98,1.95,1.97,2.03,强势放量突破
688396,华润微,半导体,4.42,10.68,18.61,1.95,28.61,29.32,趋势放量异动
601975,招商南油,航运港口,5.92,3.65,5.46,1.92,12.42,12.92,强势放量突破
688685,迈信林,航空装备Ⅱ,6.04,5.7,5.85,1.91,1.93,2.02,强势放量突破
605366,宏柏新材,化学制品,9.98,0.28,4.35,1.9,2.26,2.38,强势放量突破
300128,锦富技术,电池,3.81,2.28,6.81,1.9,3.93,4.14,趋势放量异动
002580,圣阳股份,电池,10.01,8.87,7.31,1.89,13.2,13.99,强势放量突破
600483,福能股份,电力,4.99,3.45,3.45,1.86,4.4,4.74,趋势放量异动
688332,中科蓝讯,半导体,4.61,11.24,21.47,1.84,6.14,6.67,趋势放量异动
300304,云意电气,汽车零部件,4.56,9.01,15.76,1.84,6.69,7.25,趋势放量异动
002962,五方光电,光学光电子,9.99,1.14,7.34,1.83,6.29,6.86,强势放量突破
002448,中原内配,汽车零部件,3.57,1.37,-0.37,1.83,1.76,1.92,趋势放量异动
688172,燕东微,半导体,3.85,12.96,10.72,1.78,15.11,16.95,趋势放量异动
002388,新亚制程,其他电子Ⅱ,5.12,5.5,11.22,1.73,1.8,2.08,强势放量突破
600488,津药药业,化学制药,6.19,4.35,-1.03,1.72,3.92,4.57,强势放量突破
603341,龙旗科技,消费电子,4.15,1.35,3.06,1.69,3.93,4.64,趋势放量异动
603232,格尔软件,软件开发,5.82,6.42,3.2,1.66,2.19,2.65,强势放量突破
300137,先河环保,环保设备Ⅱ,5.68,9.99,5.98,1.64,3.51,4.27,强势放量突破
600522,中天科技,通信设备,5.0,14.02,21.93,1.63,139.58,171.52,趋势放量异动
002167,东方锆业,小金属,9.98,33.08,32.27,1.63,7.8,9.57,强势放量突破
002647,仁东控股,多元金融,4.93,0.26,-1.54,1.62,3.04,3.74,趋势放量异动
301591,肯特股份,塑料,4.15,15.39,13.28,1.6,4.17,5.21,趋势放量异动
301607,富特科技,汽车零部件,3.69,7.58,17.48,1.6,4.49,5.61,趋势放量异动
688418,震有科技,通信设备,3.83,-0.85,2.05,1.6,1.84,2.31,趋势放量异动
000859,国风新材,塑料,3.82,-1.18,5.12,1.57,6.8,8.64,趋势放量异动
603010,万盛股份,化学制品,4.06,0.91,2.64,1.56,1.58,2.02,趋势放量异动
300853,申昊科技,电网设备,3.62,14.4,3.23,1.55,2.67,3.45,趋势放量异动
301479,弘景光电,光学光电子,3.61,-3.68,-1.77,1.52,1.54,2.03,趋势放量异动
688347,华虹公司,半导体,4.25,11.97,22.5,1.51,48.84,64.58,趋势放量异动
688192,迪哲医药-U,化学制药,3.59,6.39,2.66,1.46,1.88,2.57,趋势放量异动
000530,冰山冷热,通用设备,4.99,-1.62,-3.19,1.46,2.16,2.97,趋势放量异动
300656,民德电子,其他电子Ⅱ,6.05,3.58,8.17,1.39,2.29,3.3,强势放量突破
