代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.32,6.37,5.64,2.88,12.11,4.21,强势放量突破
601226,华电科工,专业工程,AI硬件、关税战概念,AI硬件同池18只/热度208.6/领涨申菱环境；关税战概念同池18只/热度206.5/领涨新晨科技,5,6.04,6.38,4.0,2.86,1.51,0.53,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,-6.82,8.31,2.85,3.76,1.32,强势放量突破
001965,招商公路,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,3.88,5.23,5.01,2.77,3.75,1.35,趋势放量异动
002094,青岛金王,家居用品,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,5,10.06,10.54,10.06,2.77,1.86,0.67,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.05,4.88,7.55,2.75,4.54,1.65,强势放量突破
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,18.24,5.67,2.73,2.92,1.07,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,10.02,8.53,3.34,2.73,2.07,0.76,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,6,3.81,10.1,4.01,2.72,6.0,2.2,趋势放量异动
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,13.38,-5.61,2.69,4.85,1.81,强势放量突破
600313,农发种业,种植业,种植业,种植业同池7只/热度78.3/领涨登海种业,1,5.41,1.3,3.39,2.68,10.83,4.05,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,8,10.01,13.79,4.62,2.64,56.47,21.38,强势放量突破
301161,唯万密封,工程机械,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,2,6.73,3.2,-1.38,2.64,3.03,1.15,强势放量突破
002820,桂发祥,休闲食品,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,2,4.61,-1.81,-20.46,2.62,2.98,1.14,趋势放量异动
000558,天府文旅,旅游及景区,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,5,4.44,2.62,2.32,2.59,1.79,0.69,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,5,4.48,13.84,14.82,2.57,17.26,6.7,趋势放量异动
603113,金能科技,化学原料,化学原料,化学原料同池5只/热度56.8/领涨奥克股份,2,10.04,-1.26,17.09,2.53,1.89,0.74,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,6,6.39,13.11,4.05,2.51,13.55,5.39,强势放量突破
000695,滨海能源,电池,固态电池概念,固态电池概念同池3只/热度30.2/领涨滨海能源,1,10.04,10.67,9.8,2.51,3.0,1.19,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,13.53,-1.04,10.07,2.5,5.67,2.27,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,1,6.07,26.49,13.8,2.48,5.8,2.34,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池11只/热度156.0/领涨新晨科技,5,10.02,33.1,34.26,2.44,6.78,2.78,强势放量突破
300773,拉卡拉,多元金融,跨境支付、稳定币概念,跨境支付同池9只/热度124.5/领涨新晨科技；稳定币概念同池11只/热度134.6/领涨新晨科技,4,5.61,8.18,6.03,2.44,15.43,6.31,强势放量突破
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池14只/热度144.6/领涨海联金汇,1,5.37,6.9,2.8,2.38,1.54,0.65,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念、低空经济,复苏消费概念同池8只/热度117.0/领涨新华百货；低空经济同池8只/热度109.3/领涨新晨科技,3,6.67,2.89,3.0,2.36,2.27,0.96,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,13.56,20.78,10.39,2.33,10.63,4.56,强势放量突破
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.38,2.35,4.81,2.28,1.85,0.81,强势放量突破
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池14只/热度125.2/领涨海联金汇,3,6.56,8.53,4.8,2.27,2.27,1.0,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,6,6.22,13.03,3.06,2.26,18.95,8.37,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.59,4.14,-1.31,2.26,3.32,1.47,强势放量突破
000905,厦门港务,航运港口,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,4,3.98,4.35,2.42,2.25,1.55,0.69,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,3,16.16,20.46,7.66,2.22,33.81,15.25,强势放量突破
603969,银龙股份,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,3.8,1.94,0.0,2.22,2.45,1.11,趋势放量异动
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池3只/热度37.9/领涨英维克,2,7.09,1.44,-2.51,2.2,2.79,1.27,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料、燃气Ⅱ,半导体材料同池2只/热度23.5/领涨水发燃气；燃气Ⅱ同池2只/热度19.1/领涨水发燃气,1,9.99,18.11,6.67,2.19,7.39,3.38,强势放量突破
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池9只/热度133.0/领涨新晨科技,1,5.18,9.57,1.94,2.18,3.91,1.8,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,5.77,17.75,7.2,2.17,2.65,1.22,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池9只/热度115.3/领涨速达股份,1,5.47,5.97,14.44,2.15,1.83,0.85,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,3.97,2.71,-1.73,2.14,1.54,0.72,趋势放量异动
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.27,0.54,3.91,2.14,6.37,2.98,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.31,16.27,13.25,2.13,2.37,1.11,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.77,3.34,-4.13,2.13,12.55,5.89,趋势放量异动
600637,东方明珠,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池10只/热度97.5/领涨美力科技；商业航天同池7只/热度67.6/领涨康斯特,5,4.38,4.77,3.47,2.13,6.03,2.83,趋势放量异动
603079,圣达生物,化学制品,化学制品,化学制品同池3只/热度33.2/领涨百川股份,1,9.98,8.94,-5.7,2.12,2.13,1.01,强势放量突破
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,5,7.44,4.73,0.0,2.1,8.79,4.19,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池18只/热度208.6/领涨申菱环境；汽车零部件同池14只/热度144.6/领涨海联金汇,1,5.66,20.75,12.11,2.1,37.95,18.09,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,1,6.94,3.65,1.43,2.06,8.27,4.01,强势放量突破
000727,冠捷科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.61,4.13,0.44,2.04,3.18,1.56,趋势放量异动
300916,朗特智能,消费电子,消费电子,消费电子同池10只/热度119.0/领涨东信和平,1,6.46,11.34,9.44,2.02,3.36,1.66,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度21.2/领涨我爱我家,1,10.14,2.58,10.65,2.01,6.58,3.27,强势放量突破
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池14只/热度144.6/领涨海联金汇,1,4.73,5.49,1.95,2.0,1.71,0.85,趋势放量异动
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,7.57,8.43,3.96,1.99,5.21,2.62,强势放量突破
600571,信雅达,IT服务Ⅱ,跨境支付,跨境支付同池9只/热度124.5/领涨新晨科技,5,4.25,5.68,4.75,1.99,2.03,1.02,趋势放量异动
300124,汇川技术,自动化设备,人形机器人,人形机器人同池10只/热度97.5/领涨美力科技,5,5.3,3.84,-1.27,1.98,26.8,13.51,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,1,6.68,-1.74,0.0,1.98,20.45,10.35,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.68,8.51,3.46,1.97,21.81,11.06,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池2只/热度21.2/领涨我爱我家,1,5.26,1.85,1.85,1.94,1.7,0.88,强势放量突破
300226,上海钢联,软件开发,稳定币概念,稳定币概念同池11只/热度166.7/领涨新晨科技,2,4.98,6.91,3.88,1.91,2.44,1.27,趋势放量异动
002339,积成电子,电网设备,银发经济、电网设备、电力,银发经济同池3只/热度34.2/领涨奥佳华；电网设备同池4只/热度33.1/领涨摩恩电气；电力同池3只/热度26.4/领涨华电科工,3,5.23,4.93,3.62,1.91,1.71,0.89,强势放量突破
300203,聚光科技,通用设备,通用设备,通用设备同池15只/热度154.5/领涨申菱环境,2,5.1,2.8,4.29,1.9,1.85,0.97,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,2,10.14,9.76,5.0,1.9,5.13,2.71,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池10只/热度127.1/领涨东信和平,1,10.0,3.81,-2.87,1.89,6.88,3.64,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,5.01,13.73,3.71,1.88,2.85,1.51,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,3.56,6.25,1.24,1.87,1.71,0.92,趋势放量异动
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,5,6.22,3.28,-4.36,1.87,7.09,3.8,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,4,5.67,4.64,-8.36,1.86,10.61,5.71,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池7只/热度70.5/领涨常宝股份,3,3.55,10.99,5.16,1.86,7.39,3.97,趋势放量异动
300607,拓斯达,自动化设备,低空经济,低空经济同池8只/热度109.3/领涨新晨科技,2,10.23,12.36,-3.09,1.86,22.03,11.84,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.78,2.23,0.07,1.85,8.13,4.39,强势放量突破
600281,华阳新材,小金属,稀土永磁、气凝胶,稀土永磁同池4只/热度45.1/领涨英洛华；气凝胶同池3只/热度34.2/领涨华昌化工,2,10.02,7.91,3.7,1.85,1.59,0.86,强势放量突破
300751,迈为股份,光伏设备,商业航天,商业航天同池7只/热度72.1/领涨康斯特,8,4.85,7.89,-0.47,1.85,25.66,13.87,趋势放量异动
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,9.59,7.83,4.99,1.84,1.65,0.9,强势放量突破
002686,亿利达,通用设备,通用设备、地方国资,通用设备同池15只/热度154.5/领涨申菱环境；地方国资同池11只/热度119.6/领涨三峡旅游,2,10.0,11.62,12.54,1.84,2.52,1.37,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度65.0/领涨英维克,2,5.25,16.76,4.55,1.84,8.37,4.54,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.32,13.83,0.69,1.81,2.02,1.12,强势放量突破
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池8只/热度117.0/领涨新华百货,4,6.92,2.63,3.39,1.81,4.56,2.53,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,1,10.0,17.57,6.81,1.81,8.83,4.89,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,4,6.36,0.0,-13.6,1.8,3.49,1.93,强势放量突破
301041,金百泽,元件,AI低代码概念、元件,AI低代码概念同池2只/热度16.0/领涨金百泽；元件同池2只/热度17.8/领涨华正新材,1,6.0,5.96,0.0,1.78,1.79,1.0,强势放量突破
300698,万马科技,通信设备,人形机器人,人形机器人同池10只/热度97.5/领涨美力科技,2,5.77,5.64,1.93,1.76,1.69,0.96,强势放量突破
600996,贵广网络,电视广播Ⅱ,电视广播Ⅱ,电视广播Ⅱ同池2只/热度15.3/领涨东方明珠,1,4.22,1.52,-1.19,1.76,2.07,1.18,趋势放量异动
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.03,15.21,6.07,1.75,14.72,8.4,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.14,-9.09,-9.66,1.75,33.43,19.14,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,5,4.04,10.29,2.92,1.74,80.67,46.27,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,1,10.04,-0.21,1.23,1.74,1.63,0.94,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,4.11,13.44,3.36,1.72,11.47,6.68,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.43,9.52,10.81,1.7,19.59,11.54,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,7.23,3.49,1.69,2.06,1.22,强势放量突破
603233,大参林,医药商业,医药商业,医药商业同池2只/热度17.3/领涨开开实业,1,6.05,1.21,2.79,1.68,2.45,1.46,强势放量突破
300902,国安达,专用设备,低空经济、专用设备、设备更新,低空经济同池8只/热度109.3/领涨新晨科技；专用设备同池9只/热度107.4/领涨速达股份；设备更新同池6只/热度65.9/领涨摩恩电气,2,14.91,7.2,-0.06,1.68,1.7,1.01,强势放量突破
301029,怡合达,自动化设备,设备更新、自动化设备,设备更新同池6只/热度65.9/领涨摩恩电气；自动化设备同池6只/热度63.8/领涨智云股份,1,4.74,4.11,-4.01,1.67,3.87,2.31,趋势放量异动
600191,华资实业,农产品加工,农产品加工,农产品加工同池4只/热度43.7/领涨金健米业,1,6.4,10.03,6.6,1.67,2.44,1.46,强势放量突破
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池11只/热度119.6/领涨三峡旅游；消费电子同池10只/热度119.0/领涨东信和平,2,5.88,6.53,2.86,1.67,3.17,1.89,强势放量突破
000019,深粮控股,农产品加工,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,2,3.58,-3.06,-4.45,1.67,2.09,1.25,趋势放量异动
300486,东杰智能,自动化设备,设备更新、自动化设备,设备更新同池6只/热度65.9/领涨摩恩电气；自动化设备同池6只/热度63.8/领涨智云股份,1,4.59,5.41,10.68,1.67,3.87,2.32,趋势放量异动
600758,辽宁能源,煤炭开采,电力、煤炭开采,电力同池3只/热度26.4/领涨华电科工；煤炭开采同池2只/热度22.7/领涨上海能源,2,4.4,6.27,6.27,1.66,3.87,2.33,趋势放量异动
300498,温氏股份,养殖业,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,1,3.51,2.54,1.73,1.65,10.09,6.1,趋势放量异动
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度127.1/领涨东信和平,2,10.04,7.2,-1.11,1.64,6.86,4.18,强势放量突破
000796,凯撒旅业,旅游及景区,海峡两岸、旅游及景区、海南封关概念,海峡两岸同池4只/热度37.1/领涨青山纸业；旅游及景区同池4只/热度37.0/领涨三峡旅游；海南封关概念同池3只/热度29.8/领涨京粮控股,4,10.0,8.57,8.57,1.62,1.67,1.03,强势放量突破
000153,丰原药业,化学制药,化学制药,化学制药同池8只/热度100.4/领涨西点药业,1,4.56,-0.96,-7.34,1.6,1.91,1.19,趋势放量异动
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.12,7.83,8.58,1.6,2.21,1.38,强势放量突破
300483,首华燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度19.1/领涨水发燃气,1,3.53,6.14,3.31,1.6,4.93,3.08,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.63,4.94,-0.13,1.59,3.09,1.94,强势放量突破
603703,盛洋科技,光学光电子,商业航天、高速铜缆互联,商业航天同池7只/热度72.1/领涨康斯特；高速铜缆互联同池7只/热度72.3/领涨神宇股份,3,4.57,4.14,-1.28,1.58,1.85,1.17,趋势放量异动
603082,北自科技,自动化设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,2,3.65,10.04,-0.48,1.58,3.22,2.04,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池14只/热度134.9/领涨海联金汇,2,9.98,18.08,2.39,1.58,11.6,7.35,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池4只/热度48.2/领涨奥佳华,3,5.49,2.88,7.14,1.57,5.07,3.23,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、化学原料,涨价概念同池7只/热度66.1/领涨常宝股份；化学原料同池5只/热度56.8/领涨奥克股份,2,10.01,17.02,4.99,1.57,4.2,2.67,强势放量突破
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,7.21,6.05,1.57,1.75,1.11,强势放量突破
300943,春晖智控,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,10.02,4.1,-5.73,1.55,6.12,3.96,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机、电子化学品Ⅱ,AI手机同池2只/热度19.2/领涨飞荣达；电子化学品Ⅱ同池2只/热度16.9/领涨天通股份,1,3.51,15.62,-0.2,1.55,11.03,7.11,趋势放量异动
002530,金财互联,通用设备,通用设备,通用设备同池15只/热度143.3/领涨申菱环境,3,4.99,4.69,2.65,1.55,1.75,1.13,趋势放量异动
600686,金龙汽车,商用车,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,5,5.41,1.71,-1.22,1.53,3.09,2.02,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池6只/热度65.0/领涨英维克,4,9.59,3.01,-0.98,1.53,5.95,3.89,强势放量突破
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.02,-0.54,2.81,1.53,1.94,1.27,强势放量突破
