代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301638,南网数字,IT服务Ⅱ,电力,电力同池46只/热度573.5/领涨金冠股份,1,7.72,17.0,16.12,2.93,7.77,2.65,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池7只/热度80.7/领涨美利云,3,4.21,12.5,13.14,2.92,9.61,3.3,趋势放量异动
600089,特变电工,电网设备,电力,电力同池46只/热度537.1/领涨金冠股份,9,8.85,12.14,14.04,2.89,60.17,20.85,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池4只/热度46.5/领涨国电南自,1,10.03,5.34,4.27,2.89,5.02,1.74,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,6.35,5.91,12.24,2.87,1.7,0.59,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池9只/热度110.5/领涨北方长龙,2,6.81,7.53,6.81,2.87,4.88,1.7,强势放量突破
300818,耐普矿机,通用设备,设备更新,设备更新同池9只/热度116.0/领涨双杰电气,1,5.51,19.22,10.76,2.83,2.21,0.78,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.92,11.48,2.41,2.82,10.32,3.66,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.0,6.45,7.14,2.81,2.37,0.84,强势放量突破
000400,许继电气,电网设备,电网设备,电网设备同池43只/热度433.7/领涨金冠股份,4,6.26,5.1,15.69,2.78,10.11,3.64,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池9只/热度110.5/领涨北方长龙,4,7.26,7.46,5.08,2.74,3.68,1.34,强势放量突破
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池5只/热度57.2/领涨湖南天雁,1,4.32,33.87,15.5,2.71,3.78,1.39,趋势放量异动
301120,新特电气,电网设备,电力,电力同池46只/热度537.1/领涨金冠股份,4,7.58,12.68,4.32,2.68,3.49,1.3,强势放量突破
002015,协鑫能科,电力,电力,电力同池46只/热度573.5/领涨金冠股份,7,4.61,14.99,18.72,2.65,25.28,9.53,趋势放量异动
000155,川能动力,电力,电力,电力同池46只/热度573.5/领涨金冠股份,4,10.03,11.32,12.34,2.64,9.73,3.69,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件、地方国资,AI硬件同池8只/热度98.9/领涨美利云；地方国资同池8只/热度71.6/领涨三变科技,8,5.19,16.7,9.17,2.63,6.91,2.63,强势放量突破
600312,平高电气,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,5,6.2,8.26,15.63,2.59,9.4,3.63,强势放量突破
000035,中国天楹,环境治理,储能概念,储能概念同池13只/热度147.3/领涨特变电工,1,10.02,10.27,6.15,2.55,3.82,1.5,强势放量突破
002278,神开股份,专用设备,海洋经济、商业航天,海洋经济同池11只/热度108.6/领涨通光线缆；商业航天同池6只/热度79.1/领涨长缆科技,3,7.52,5.9,1.98,2.54,1.94,0.76,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池8只/热度70.9/领涨云图控股,2,6.03,-0.89,20.14,2.54,8.2,3.23,强势放量突破
300444,双杰电气,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,4,20.0,14.11,11.84,2.54,9.44,3.71,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度23.4/领涨珍宝岛,1,9.98,13.04,18.61,2.52,6.67,2.64,强势放量突破
600158,中体产业,体育Ⅱ,体育Ⅱ,概念库未命中，回退到行业板块。,0,5.85,8.86,4.08,2.52,6.89,2.73,强势放量突破
600219,南山铝业,工业金属,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,5,10.11,15.14,17.11,2.51,18.75,7.48,强势放量突破
002533,金杯电工,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,6.18,5.47,6.38,2.51,2.16,0.86,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.92,13.78,8.7,2.4,6.34,2.64,趋势放量异动
601168,西部矿业,工业金属,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,3,3.67,18.4,11.82,2.4,46.59,19.42,趋势放量异动
601096,宏盛华源,专业工程,电力,电力同池46只/热度573.5/领涨金冠股份,3,5.56,5.56,5.81,2.39,2.39,1.0,强势放量突破
600396,华电辽能,电力,电力,电力同池46只/热度573.5/领涨金冠股份,2,9.99,28.0,36.18,2.38,53.52,22.53,强势放量突破
002596,海南瑞泽,水泥,服务消费概念,服务消费概念同池4只/热度36.8/领涨金陵体育,5,9.93,9.93,4.91,2.34,1.65,0.71,强势放量突破
002545,东方铁塔,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.11,22.5,26.78,2.32,9.82,4.24,强势放量突破
601619,嘉泽新能,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,5.94,9.95,12.08,2.27,3.91,1.72,强势放量突破
600727,鲁北化工,化学原料,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,1,8.55,7.29,5.75,2.25,2.57,1.14,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度12.7/领涨大众交通,1,9.95,9.95,2.69,2.25,3.72,1.65,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度62.3/领涨北方长龙,1,10.0,11.69,11.82,2.24,8.5,3.8,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度9.2/领涨锦龙股份,1,5.38,5.13,4.38,2.2,3.08,1.4,强势放量突破
601218,吉鑫科技,风电设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,7.3,5.97,4.67,2.19,2.03,0.93,强势放量突破
300191,潜能恒信,油服工程,海洋经济,海洋经济同池11只/热度124.2/领涨通光线缆,2,11.31,10.85,21.29,2.18,11.68,5.35,强势放量突破
603191,望变电气,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,10.02,7.89,2.06,2.16,2.29,1.06,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.04,5.14,8.1,2.15,3.01,1.4,强势放量突破
002309,中利集团,光伏设备,光伏设备、光纤,光伏设备同池5只/热度53.2/领涨德业股份；光纤同池4只/热度45.8/领涨通光线缆,1,5.78,4.27,0.0,2.13,8.56,4.01,强势放量突破
600550,保变电气,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,10.01,12.45,14.33,2.13,7.04,3.3,强势放量突破
002256,兆新股份,电力,电力,电力同池46只/热度573.5/领涨金冠股份,2,5.94,7.62,4.95,2.13,4.2,1.97,强势放量突破
600711,盛屯矿业,工业金属,工业金属,工业金属同池11只/热度101.6/领涨南山铝业,2,6.33,23.74,13.17,2.11,22.14,10.51,强势放量突破
300996,普联软件,软件开发,数字政务,数字政务同池1只/热度11.5/领涨普联软件,1,8.98,3.5,6.87,2.11,2.72,1.29,强势放量突破
300827,上能电气,光伏设备,储能概念,储能概念同池13只/热度138.0/领涨特变电工,2,6.09,9.75,5.47,2.11,6.46,3.06,强势放量突破
000422,湖北宜化,农化制品,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,4,6.44,5.37,6.36,2.09,7.39,3.53,强势放量突破
600313,农发种业,种植业,种植业、农药,种植业同池4只/热度37.0/领涨敦煌种业；农药同池3只/热度27.3/领涨江山股份,1,4.81,5.4,4.04,2.08,2.15,1.03,趋势放量异动
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度9.1/领涨中国汽研,1,5.71,5.39,9.32,2.07,2.36,1.14,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度9.9/领涨甘咨询,1,5.38,-14.62,-15.47,2.05,9.47,4.62,强势放量突破
000968,蓝焰控股,油气开采Ⅱ,石油油气,石油油气同池7只/热度84.4/领涨德石股份,1,5.91,3.09,10.19,2.05,5.17,2.52,强势放量突破
300265,通光线缆,电网设备,电网设备,电网设备同池43只/热度470.9/领涨金冠股份,3,13.1,15.27,5.03,2.04,9.37,4.59,强势放量突破
300862,蓝盾光电,通用设备,军工,军工同池9只/热度110.5/领涨北方长龙,2,11.06,17.4,6.56,2.04,1.56,0.76,强势放量突破
300157,新锦动力,通用设备,石油油气、通用设备,石油油气同池7只/热度84.4/领涨德石股份；通用设备同池6只/热度67.5/领涨三德科技,1,4.57,4.81,24.12,2.02,6.42,3.17,趋势放量异动
600468,百利电气,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,4,9.92,6.74,9.27,2.01,2.36,1.17,强势放量突破
002300,太阳电缆,电网设备,电网设备,电网设备同池43只/热度433.7/领涨金冠股份,4,10.07,10.07,6.09,1.97,1.94,0.98,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池9只/热度92.7/领涨敦煌种业,3,3.86,10.4,10.0,1.95,6.16,3.16,趋势放量异动
601877,正泰电器,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,5,3.58,6.17,6.93,1.95,8.48,4.35,趋势放量异动
000603,盛达资源,贵金属,黄金白银,黄金白银同池5只/热度62.9/领涨特变电工,1,10.01,33.14,21.42,1.94,16.56,8.54,强势放量突破
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.04,16.68,15.27,1.93,4.55,2.36,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.95,12.16,6.85,1.93,7.8,4.03,强势放量突破
300850,新强联,风电设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,8.85,10.2,8.0,1.92,5.11,2.67,强势放量突破
603727,博迈科,油服工程,海洋经济,海洋经济同池11只/热度124.2/领涨通光线缆,2,10.03,5.06,13.76,1.92,1.53,0.8,强势放量突破
301292,海科新源,电池,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,2,20.0,25.76,11.51,1.91,11.52,6.02,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,1,7.16,1.84,-6.26,1.91,16.75,8.76,强势放量突破
000426,兴业银锡,贵金属,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,5,5.86,24.73,11.41,1.91,38.6,20.23,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.59,14.43,11.89,1.91,3.78,1.98,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度80.7/领涨美利云,3,4.79,2.5,0.92,1.91,5.16,2.7,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池13只/热度122.6/领涨红宝丽,2,10.0,4.68,15.07,1.9,5.12,2.7,强势放量突破
603050,科林电气,电网设备,电网设备,电网设备同池43只/热度508.0/领涨金冠股份,2,10.02,5.3,-1.06,1.89,1.62,0.86,强势放量突破
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池8只/热度84.4/领涨特变电工,1,3.55,-1.13,1.39,1.87,2.41,1.29,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池3只/热度29.2/领涨创业黑马,2,4.75,4.75,3.93,1.85,2.24,1.22,趋势放量异动
300001,特锐德,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,4,9.88,13.57,21.2,1.85,13.9,7.51,强势放量突破
000905,厦门港务,航运港口,关税战概念、地方国资,关税战概念同池9只/热度92.7/领涨敦煌种业；地方国资同池8只/热度71.6/领涨三变科技,4,6.99,6.59,3.75,1.83,1.56,0.85,强势放量突破
301293,三博脑科,医疗服务,服务消费概念、新质生产力,服务消费概念同池4只/热度42.6/领涨金陵体育；新质生产力同池3只/热度32.7/领涨创新医疗,2,5.27,8.65,2.94,1.82,7.97,4.38,强势放量突破
600282,XD南钢股,普钢,普钢,概念库未命中，回退到行业板块。,0,4.03,3.59,5.6,1.81,2.95,1.63,趋势放量异动
000720,新能泰山,电网设备,电网设备,电网设备同池43只/热度508.0/领涨金冠股份,2,6.96,2.11,5.3,1.81,2.31,1.27,强势放量突破
300919,中伟新材,电池,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,2,7.67,12.38,8.69,1.81,10.17,5.62,强势放量突破
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.69,9.57,14.55,1.78,4.38,2.46,强势放量突破
301291,明阳电气,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,11.06,6.77,12.48,1.77,5.83,3.3,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.42,3.57,7.4,1.74,2.99,1.71,强势放量突破
002759,天际股份,电池,锂电池材料、涨价概念、固态电池概念,锂电池材料同池14只/热度145.7/领涨海科新源；涨价概念同池13只/热度130.7/领涨红宝丽；固态电池概念同池10只/热度96.3/领涨海科新源,4,5.15,2.63,-16.9,1.73,9.31,5.39,强势放量突破
300427,红相股份,电网设备,电力,电力同池46只/热度537.1/领涨金冠股份,3,9.74,8.55,0.84,1.73,2.29,1.32,强势放量突破
600595,中孚实业,工业金属,工业金属,工业金属同池11只/热度108.9/领涨南山铝业,1,5.9,4.73,7.1,1.72,11.44,6.64,强势放量突破
600875,东方电气,其他电源设备Ⅱ,储能概念、AI硬件,储能概念同池13只/热度128.7/领涨特变电工；AI硬件同池8只/热度98.9/领涨美利云,6,6.16,10.16,7.47,1.72,23.48,13.63,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池4只/热度52.4/领涨日丰股份,1,5.14,9.9,1.45,1.7,2.74,1.61,强势放量突破
001896,豫能控股,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,5.41,7.89,18.44,1.7,32.17,18.89,强势放量突破
300490,华自科技,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,8.92,7.86,-0.71,1.69,2.72,1.61,强势放量突破
002440,闰土股份,化学制品,化学制品,化学制品同池4只/热度47.9/领涨日科化学,1,4.94,11.8,20.94,1.69,11.87,7.01,趋势放量异动
600362,江西铜业,工业金属,涨价概念、工业金属,涨价概念同池13只/热度130.7/领涨红宝丽；工业金属同池11只/热度101.6/领涨南山铝业,2,4.67,16.68,8.55,1.68,40.76,24.19,趋势放量异动
300581,晨曦航空,航空装备Ⅱ,军工,军工同池9只/热度110.5/领涨北方长龙,1,7.74,6.29,3.84,1.67,2.49,1.49,强势放量突破
001376,百通能源,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,4.53,7.56,5.6,1.66,1.57,0.95,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,17.33,9.82,1.65,2.36,1.43,强势放量突破
300443,金雷股份,风电设备,出海,出海同池16只/热度173.2/领涨凯发电气,2,5.16,8.37,7.91,1.61,1.97,1.23,强势放量突破
300035,中科电气,电池,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,4,5.45,8.77,5.28,1.61,3.3,2.05,强势放量突破
002112,三变科技,电网设备,电力,电力同池46只/热度537.1/领涨金冠股份,4,10.0,9.09,2.33,1.61,2.44,1.52,强势放量突破
002606,大连电瓷,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,10.02,6.0,3.89,1.61,5.07,3.15,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池16只/热度173.2/领涨凯发电气,2,10.0,16.6,11.79,1.6,2.75,1.72,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池16只/热度173.2/领涨凯发电气,1,4.99,10.44,4.99,1.6,2.32,1.45,趋势放量异动
601118,海南橡胶,种植业,地方国资,地方国资同池8只/热度76.3/领涨三变科技,2,5.49,6.84,3.95,1.6,3.75,2.34,强势放量突破
600758,辽宁能源,煤炭开采,电力,电力同池46只/热度573.5/领涨金冠股份,2,5.3,2.42,10.82,1.6,2.7,1.69,强势放量突破
601600,中国铝业,工业金属,工业金属,工业金属同池11只/热度87.1/领涨南山铝业,4,3.71,6.65,12.67,1.6,42.29,26.49,趋势放量异动
002490,山东墨龙,专用设备,石油油气,石油油气同池7只/热度84.4/领涨德石股份,1,5.92,5.51,8.86,1.59,7.73,4.88,强势放量突破
601778,晶科科技,电力,电力,电力同池46只/热度573.5/领涨金冠股份,1,5.17,7.02,3.98,1.59,7.9,4.97,强势放量突破
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池10只/热度110.1/领涨海科新源,6,7.53,12.67,-7.9,1.58,4.02,2.55,强势放量突破
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.45,3.97,4.95,1.58,4.18,2.64,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,7.71,12.01,14.17,1.57,6.42,4.09,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.03,10.57,5.72,1.57,2.63,1.67,强势放量突破
605117,德业股份,光伏设备,储能概念,储能概念同池13只/热度138.0/领涨特变电工,2,10.0,11.47,7.13,1.55,21.03,13.58,强势放量突破
600166,福田汽车,商用车,出海,出海同池16只/热度162.4/领涨凯发电气,2,6.44,6.44,2.61,1.55,6.67,4.31,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,8.78,10.3,1.55,14.72,9.5,强势放量突破
603459,红板科技,元件,AI硬件、商业航天,AI硬件同池8只/热度98.9/领涨美利云；商业航天同池6只/热度74.1/领涨长缆科技,2,6.23,20.19,-2.64,1.55,22.5,14.54,强势放量突破
000528,柳    工,工程机械,设备更新,设备更新同池9只/热度116.0/领涨双杰电气,2,3.69,4.95,6.36,1.54,4.31,2.8,趋势放量异动
002460,赣锋锂业,能源金属,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,4,7.93,11.02,2.44,1.54,42.62,27.64,强势放量突破
300763,锦浪科技,光伏设备,储能概念,储能概念同池13只/热度138.0/领涨特变电工,2,8.23,9.88,1.8,1.53,12.68,8.31,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,4.58,-0.65,-19.5,1.53,8.04,5.27,趋势放量异动
002270,华明装备,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,5.14,3.66,5.2,1.53,5.06,3.32,强势放量突破
002388,新亚制程,其他电子Ⅱ,锂电池材料、涨价概念、固态电池概念,锂电池材料同池14只/热度145.7/领涨海科新源；涨价概念同池13只/热度130.7/领涨红宝丽；固态电池概念同池10只/热度96.3/领涨海科新源,3,6.74,7.03,-5.94,1.53,2.39,1.56,强势放量突破
601179,中国西电,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,5,9.99,10.71,16.67,1.53,24.12,15.73,强势放量突破
002218,拓日新能,电力,电力,电力同池46只/热度537.1/领涨金冠股份,6,10.09,10.09,7.3,1.52,1.99,1.3,强势放量突破
002128,电投能源,煤炭开采,储能概念,储能概念同池13只/热度138.0/领涨特变电工,2,4.51,3.68,6.32,1.52,6.58,4.32,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池5只/热度62.9/领涨特变电工,1,10.0,23.95,15.26,1.52,7.73,5.09,强势放量突破
301358,湖南裕能,电池,锂电池材料、涨价概念,锂电池材料同池14只/热度145.7/领涨海科新源；涨价概念同池13只/热度130.7/领涨红宝丽,5,8.96,10.2,7.79,1.5,19.07,12.7,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池11只/热度108.6/领涨通光线缆,3,3.93,-0.38,5.8,1.49,2.82,1.89,趋势放量异动
002560,通达股份,电网设备,电网设备,电网设备同池43只/热度545.2/领涨金冠股份,1,9.96,8.76,0.85,1.49,3.24,2.17,强势放量突破
600509,天富能源,电力,电力,电力同池46只/热度573.5/领涨金冠股份,3,4.74,5.3,9.2,1.49,4.69,3.16,趋势放量异动
002532,天山铝业,工业金属,工业金属,工业金属同池11只/热度108.9/领涨南山铝业,1,7.04,5.76,4.84,1.49,23.63,15.83,强势放量突破
000408,藏格矿业,农化制品,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,4,3.79,13.77,12.42,1.49,16.53,11.09,趋势放量异动
603530,神马电力,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,4.41,4.46,4.46,1.48,2.22,1.5,趋势放量异动
600389,江山股份,农化制品,农化制品,农化制品同池8只/热度70.9/领涨云图控股,2,10.01,9.45,13.1,1.48,3.29,2.22,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池13只/热度130.7/领涨红宝丽,2,3.74,19.03,19.59,1.48,9.21,6.23,趋势放量异动
600683,京投发展,房地产开发,地方国资,地方国资同池8只/热度76.3/领涨三变科技,3,3.51,5.43,-13.48,1.47,2.32,1.58,趋势放量异动
002458,益生股份,养殖业,关税战概念,关税战概念同池9只/热度92.7/领涨敦煌种业,1,7.43,8.31,3.82,1.47,9.05,6.14,强势放量突破
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池10只/热度103.2/领涨海科新源,3,4.4,14.75,7.03,1.46,38.21,26.09,趋势放量异动
002258,利尔化学,农化制品,出海,出海同池16只/热度173.2/领涨凯发电气,2,4.43,10.61,9.85,1.45,4.86,3.35,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池8只/热度76.3/领涨三变科技,2,9.54,10.46,3.13,1.45,1.79,1.24,强势放量突破
