代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002708,光洋股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度119.6/领涨光洋股份,3,10.02,15.4,21.44,3.73,8.28,2.54,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池9只/热度121.4/领涨捷荣技术,2,7.71,6.43,2.97,3.72,5.56,1.71,强势放量突破
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池5只/热度61.5/领涨光洋股份,1,4.12,6.55,10.55,3.71,3.21,0.99,趋势放量异动
600435,北方导航,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池10只/热度126.2/领涨内蒙一机；地面兵装Ⅱ同池7只/热度90.2/领涨内蒙一机,2,4.32,8.12,11.12,3.53,7.26,2.35,趋势放量异动
002300,太阳电缆,电网设备,军工,军工同池10只/热度134.8/领涨内蒙一机,4,9.94,11.71,11.71,3.53,4.14,1.34,强势放量突破
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.98,15.98,15.26,3.44,1.69,0.56,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.61,20.21,21.8,3.31,2.57,0.89,趋势放量异动
300025,华星创业,通信服务,商业航天,商业航天同池10只/热度125.5/领涨神开股份,1,3.91,12.96,12.34,3.29,1.74,0.6,趋势放量异动
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池5只/热度61.2/领涨中兵红箭；复苏消费概念同池4只/热度64.8/领涨九牧王,5,5.41,10.33,11.59,3.23,3.34,1.18,强势放量突破
002106,莱宝高科,光学光电子,玻璃基板、光学光电子、AIPC概念,玻璃基板同池3只/热度28.1/领涨莱宝高科；光学光电子同池3只/热度28.2/领涨晨丰科技；AIPC概念同池2只/热度19.6/领涨莱宝高科,2,5.38,5.18,6.5,3.18,4.05,1.46,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池13只/热度128.8/领涨光洋股份,2,4.75,6.64,7.38,3.18,5.61,2.02,趋势放量异动
002104,恒宝股份,通信设备,消费电子,消费电子同池9只/热度130.4/领涨捷荣技术,4,10.02,15.87,18.3,3.16,17.54,6.34,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池4只/热度69.3/领涨九牧王,3,6.47,10.77,15.52,3.12,2.35,0.86,强势放量突破
300252,金信诺,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池9只/热度109.7/领涨海鸥股份；商业航天同池10只/热度117.6/领涨神开股份,5,5.91,6.72,8.75,3.08,6.93,2.57,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池10只/热度117.6/领涨神开股份,4,10.02,18.87,18.19,3.07,4.11,1.53,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,3.04,5.09,1.91,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.66,11.63,16.54,3.03,2.66,1.0,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.66,11.78,18.03,2.98,3.78,1.45,趋势放量异动
300563,神宇股份,通信设备,AI硬件,AI硬件同池9只/热度109.7/领涨海鸥股份,3,3.6,9.79,10.1,2.97,2.2,0.85,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池9只/热度109.7/领涨海鸥股份,2,10.01,9.73,16.51,2.87,13.08,5.22,强势放量突破
300619,金银河,电池,锂电池材料、固态电池概念,锂电池材料同池3只/热度31.2/领涨深圳新星；固态电池概念同池2只/热度23.3/领涨道明光学,2,4.0,5.09,6.03,2.8,3.5,1.43,趋势放量异动
603778,国晟科技,光伏设备,光伏,光伏同池1只/热度14.3/领涨国晟科技,3,10.03,3.76,14.97,2.77,8.28,3.42,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池5只/热度74.5/领涨德固特,1,7.8,9.44,10.17,2.77,3.46,1.43,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池9只/热度109.7/领涨海鸥股份,6,9.99,16.82,41.34,2.74,11.46,4.78,强势放量突破
002651,利君股份,航空装备Ⅱ,商业航天、军工,商业航天同池10只/热度125.5/领涨神开股份；军工同池10只/热度126.2/领涨内蒙一机,2,3.88,6.55,7.56,2.73,4.93,2.06,趋势放量异动
301012,扬电科技,电网设备,电力、电网设备,电力同池6只/热度73.3/领涨京能热力；电网设备同池7只/热度68.2/领涨太阳电缆,2,8.05,9.58,8.05,2.72,4.46,1.87,强势放量突破
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,5.29,3.67,6.16,2.71,3.32,1.4,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池9只/热度121.4/领涨捷荣技术,2,11.35,10.29,16.11,2.66,5.94,2.55,强势放量突破
605580,恒盛能源,电力,电力、关税战概念,电力同池6只/热度68.6/领涨京能热力；关税战概念同池5只/热度61.2/领涨中兵红箭,1,3.52,3.06,5.71,2.62,1.53,0.67,趋势放量异动
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池7只/热度96.8/领涨内蒙一机,1,10.0,15.81,19.56,2.61,21.1,9.24,强势放量突破
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池13只/热度138.1/领涨光洋股份,1,3.73,5.55,5.67,2.59,1.74,0.77,趋势放量异动
301079,邵阳液压,工程机械,商业航天,商业航天同池10只/热度125.5/领涨神开股份,3,5.31,6.25,7.79,2.58,1.61,0.71,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池10只/热度134.8/领涨内蒙一机；地面兵装Ⅱ同池7只/热度96.8/领涨内蒙一机,1,14.51,18.77,24.5,2.56,9.99,4.45,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度9.3/领涨和顺石油,1,4.79,4.53,10.73,2.53,2.74,1.24,趋势放量异动
603016,新宏泰,电网设备,电网设备、并购重组预期概念,电网设备同池7只/热度73.1/领涨太阳电缆；并购重组预期概念同池6只/热度64.2/领涨光洋股份,1,3.98,8.11,18.55,2.53,2.62,1.19,趋势放量异动
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.85,2.64,9.05,2.53,4.26,1.93,强势放量突破
002553,南方精工,汽车零部件,汽车零部件,汽车零部件同池13只/热度128.8/领涨光洋股份,2,5.97,8.03,7.89,2.52,2.87,1.3,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池3只/热度28.2/领涨晨丰科技,2,4.35,8.4,11.04,2.44,2.8,1.31,趋势放量异动
002158,汉钟精机,通用设备,通用设备,通用设备同池6只/热度79.5/领涨金帝股份,1,4.48,0.04,8.99,2.43,5.1,2.4,趋势放量异动
002490,山东墨龙,专用设备,专用设备,专用设备同池5只/热度74.5/领涨德固特,1,4.07,4.28,9.07,2.41,10.08,4.78,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.99,2.7,16.5,2.26,9.44,4.78,强势放量突破
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池13只/热度105.6/领涨光洋股份,6,5.49,7.59,7.63,2.24,4.26,2.18,强势放量突破
002134,天津普林,元件,玻璃基板,玻璃基板同池3只/热度28.1/领涨莱宝高科,1,4.53,6.62,14.39,2.24,3.07,1.56,趋势放量异动
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度40.1/领涨石化机械,2,8.34,9.85,18.84,2.21,1.94,1.0,强势放量突破
605167,利柏特,专业工程,氢能源,氢能源同池5只/热度72.1/领涨华昌化工,2,5.76,5.1,6.48,2.19,2.62,1.37,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.17,15.37,18.76,2.17,1.68,0.88,趋势放量异动
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.57,15.18,18.2,2.16,1.57,0.83,趋势放量异动
603618,杭电股份,电网设备,电网设备,电网设备同池7只/热度73.1/领涨太阳电缆,1,9.99,3.62,16.6,2.06,46.7,25.96,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池9只/热度139.4/领涨捷荣技术,1,5.69,4.92,6.82,2.01,9.41,5.36,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,5.38,37.27,37.52,1.98,7.01,4.05,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,3.79,6.36,4.55,1.94,5.7,3.35,趋势放量异动
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度125.5/领涨神开股份,4,10.01,9.83,14.81,1.94,12.95,7.65,强势放量突破
002361,神剑股份,塑料,商业航天,商业航天同池10只/热度125.5/领涨神开股份,3,4.33,5.32,7.47,1.93,16.36,9.71,趋势放量异动
603530,神马电力,电网设备,电力、电网设备,电力同池6只/热度73.3/领涨京能热力；电网设备同池7只/热度68.2/领涨太阳电缆,2,10.0,4.72,6.53,1.91,3.79,2.27,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度64.2/领涨光洋股份,1,10.0,13.86,15.32,1.9,9.16,5.51,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池1只/热度11.7/领涨联域股份,1,10.0,7.53,14.85,1.9,2.06,1.24,强势放量突破
603890,春秋电子,消费电子,消费电子,消费电子同池9只/热度130.4/领涨捷荣技术,3,5.3,7.98,12.12,1.87,12.14,7.44,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.6,0.76,1.87,7.34,4.48,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、化学原料、玻璃基板,涨价概念同池3只/热度29.8/领涨深圳新星；化学原料同池3只/热度31.8/领涨华昌化工；玻璃基板同池3只/热度28.1/领涨莱宝高科,2,3.79,1.26,11.78,1.86,7.29,4.49,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.59,6.29,18.37,1.84,4.86,3.03,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.15,23.05,32.89,1.82,28.9,18.2,趋势放量异动
002250,联化科技,农化制品,锂电池材料、农化制品,锂电池材料同池3只/热度31.2/领涨深圳新星；农化制品同池2只/热度25.0/领涨天禾股份,2,3.69,1.35,0.51,1.82,3.74,2.34,趋势放量异动
300321,同大股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.38,2.0,4.77,1.82,1.52,0.96,趋势放量异动
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.82,14.88,27.6,1.78,7.86,5.04,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池6只/热度73.3/领涨京能热力,6,4.38,6.45,5.67,1.78,4.33,2.78,趋势放量异动
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池2只/热度19.3/领涨朗姿股份,1,5.43,9.81,11.67,1.69,2.27,1.53,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度26.4/领涨科德教育,3,8.09,5.52,11.15,1.68,6.04,4.12,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池2只/热度14.9/领涨国科微,2,3.52,5.15,6.68,1.66,5.08,3.5,趋势放量异动
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度34.3/领涨大位科技,1,4.12,12.51,15.61,1.59,4.85,3.49,趋势放量异动
301086,鸿富瀚,消费电子,消费电子,消费电子同池9只/热度139.4/领涨捷荣技术,2,5.45,10.68,16.98,1.56,6.88,5.04,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池10只/热度134.8/领涨内蒙一机,4,10.01,14.9,16.65,1.55,3.6,2.65,强势放量突破
300672,国科微,半导体,AI硬件,AI硬件同池9只/热度109.7/领涨海鸥股份,7,3.59,9.48,14.15,1.54,23.12,17.15,趋势放量异动
300304,云意电气,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.26,2.48,4.14,1.53,2.88,2.15,强势放量突破
002536,飞龙股份,汽车零部件,汽车零部件、AI硬件,汽车零部件同池13只/热度138.1/领涨光洋股份；AI硬件同池9只/热度109.7/领涨海鸥股份,1,10.0,8.89,17.79,1.52,32.3,24.36,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.56,9.38,7.7,1.39,2.39,1.97,强势放量突破
603950,长源东谷,汽车零部件,汽车零部件、AI硬件,汽车零部件同池13只/热度128.8/领涨光洋股份；AI硬件同池9只/热度109.7/领涨海鸥股份,2,4.09,10.81,1.19,1.34,6.45,5.51,回调二波起涨
600379,宝光股份,电网设备,电力,电力同池6只/热度68.6/领涨京能热力,5,4.79,6.42,2.93,1.23,3.34,3.1,回调二波起涨
