代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.38,7.56,6.71,4.27,4.72,1.1,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.97,-5.27,7.8,4.23,4.31,1.02,强势放量突破
002658,雪迪龙,环保设备Ⅱ,对日反制、环保设备Ⅱ、长鑫存储概念,对日反制同池2只/热度23.1/领涨雪迪龙；环保设备Ⅱ同池2只/热度24.4/领涨雪迪龙；长鑫存储概念同池1只/热度15.8/领涨雪迪龙,2,10.03,12.13,13.52,4.22,1.84,0.44,强势放量突破
301015,百洋医药,医药商业,医药商业,医药商业同池5只/热度60.6/领涨开开实业,1,6.71,9.53,12.65,4.09,6.98,1.71,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池10只/热度182.6/领涨蓝盾光电,1,18.28,22.24,24.78,3.98,5.68,1.43,强势放量突破
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池14只/热度155.7/领涨彩讯股份,8,9.08,3.31,6.11,3.96,9.86,2.49,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池10只/热度108.3/领涨开开实业；专用设备同池8只/热度79.6/领涨南风股份,1,6.83,7.74,5.57,3.8,5.27,1.39,强势放量突破
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,11.51,10.2,9.34,3.75,6.96,1.86,强势放量突破
300931,通用电梯,专用设备,专用设备,专用设备同池8只/热度74.3/领涨南风股份,2,5.98,23.01,23.01,3.75,1.96,0.52,强势放量突破
300471,厚普股份,专用设备,专用设备、氢能源,专用设备同池8只/热度79.6/领涨南风股份；氢能源同池5只/热度66.7/领涨致远新能,1,6.29,8.16,8.39,3.61,2.19,0.61,强势放量突破
301479,弘景光电,光学光电子,光学光电子,光学光电子同池6只/热度71.2/领涨经纬辉开,1,8.7,15.69,13.7,3.6,2.96,0.82,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池7只/热度90.4/领涨翔楼新材,1,18.49,16.3,16.73,3.6,4.97,1.38,强势放量突破
000831,中国稀土,小金属,关税战概念,关税战概念同池8只/热度122.2/领涨华西股份,2,10.0,9.15,6.57,3.49,54.17,15.51,强势放量突破
600198,大唐电信,通信设备,通信设备、商业航天、科技重组预期概念,通信设备同池15只/热度161.5/领涨阿莱德；商业航天同池11只/热度127.3/领涨金螳螂；科技重组预期概念同池5只/热度131.6/领涨蓝盾光电,2,9.96,9.5,8.89,3.47,4.16,1.2,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.25,7.89,6.47,3.38,2.37,0.7,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池14只/热度145.9/领涨彩讯股份,4,5.77,6.21,6.65,3.31,7.53,2.27,强势放量突破
300143,盈康生命,医疗服务,医疗服务,医疗服务同池3只/热度58.3/领涨兰卫医学,1,6.06,9.38,9.66,3.29,3.3,1.0,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池3只/热度39.0/领涨盈新发展,1,10.18,8.99,8.99,3.29,15.82,4.81,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,12.99,11.65,12.55,3.28,3.56,1.08,强势放量突破
301282,金禄电子,元件,元件,元件同池7只/热度82.1/领涨麦捷科技,1,4.83,23.15,20.37,3.23,6.38,1.98,趋势放量异动
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池12只/热度137.5/领涨网宿科技,5,20.01,17.02,12.1,3.2,76.62,23.94,强势放量突破
000917,电广传媒,电视广播Ⅱ,商业航天、人形机器人,商业航天同池11只/热度119.3/领涨金螳螂；人形机器人同池7只/热度90.4/领涨翔楼新材,4,5.31,7.66,7.66,3.13,6.05,1.94,强势放量突破
603658,安图生物,医疗器械,医疗器械、生育概念,医疗器械同池4只/热度38.3/领涨戴维医疗；生育概念同池3只/热度30.7/领涨万里马,1,3.92,3.22,3.82,3.12,3.02,0.97,趋势放量异动
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.64,6.96,20.91,3.12,3.96,1.27,趋势放量异动
002628,成都路桥,基础建设,基础建设,基础建设同池2只/热度22.0/领涨成都路桥,1,10.1,9.45,13.01,3.08,2.91,0.94,强势放量突破
603025,大豪科技,自动化设备,DeepSeek概念,DeepSeek概念同池8只/热度94.0/领涨网宿科技,1,10.0,12.2,13.11,2.99,3.15,1.05,强势放量突破
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度36.0/领涨思泉新材,1,14.96,20.99,16.88,2.94,15.86,5.4,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,16.09,15.3,12.91,2.92,6.19,2.12,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.56,-0.49,18.13,2.84,4.17,1.47,趋势放量异动
002084,海鸥住工,家居用品,关税战概念,关税战概念同池8只/热度122.2/领涨华西股份,1,6.21,5.59,3.16,2.8,1.74,0.62,强势放量突破
300467,迅游科技,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池4只/热度36.3/领涨迅游科技,2,7.55,11.04,12.57,2.75,3.52,1.28,强势放量突破
600602,云赛智联,软件开发,大厂算力梳理、核心城市算力、地方国资,大厂算力梳理同池12只/热度128.8/领涨网宿科技；核心城市算力同池14只/热度136.1/领涨彩讯股份；地方国资同池10只/热度108.3/领涨开开实业,6,6.2,11.68,14.67,2.75,22.64,8.24,强势放量突破
601609,金田股份,工业金属,涨价概念、稀土永磁,涨价概念同池8只/热度77.9/领涨金田股份；稀土永磁同池6只/热度67.2/领涨中国稀土,3,10.05,7.56,4.78,2.65,6.36,2.4,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.89,-0.68,6.93,2.61,9.21,3.53,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池2只/热度23.6/领涨华民股份,1,7.85,8.96,28.15,2.6,4.6,1.77,强势放量突破
301047,义翘神州,生物制品,再生医学,再生医学同池3只/热度45.3/领涨中源协和,3,8.46,9.39,20.64,2.6,18.23,7.02,强势放量突破
002876,三利谱,光学光电子,光学光电子,光学光电子同池6只/热度66.4/领涨经纬辉开,2,6.44,4.57,4.01,2.55,2.27,0.89,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,13.5,12.3,2.55,2.15,0.85,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,19.97,19.97,20.4,2.51,2.02,0.8,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,10.0,10.5,12.95,2.48,28.02,11.32,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,1,3.75,14.71,13.85,2.48,55.39,22.35,趋势放量异动
001210,金房能源,电力,电力,电力同池7只/热度63.3/领涨东阳光,1,3.93,10.38,9.87,2.43,2.69,1.11,趋势放量异动
300871,回盛生物,动物保健Ⅱ,涨价概念,涨价概念同池8只/热度77.9/领涨金田股份,2,5.0,5.13,6.19,2.43,2.42,1.0,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池8只/热度122.2/领涨华西股份,2,6.0,5.0,6.28,2.38,4.7,1.98,强势放量突破
300319,麦捷科技,元件,核心城市算力,核心城市算力同池14只/热度145.9/领涨彩讯股份,4,11.09,8.15,11.54,2.38,40.39,16.97,强势放量突破
002766,索菱股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度62.7/领涨成飞集成,1,10.02,10.84,9.76,2.37,3.14,1.32,强势放量突破
600475,华光环能,电力,电力、氢能源,电力同池7只/热度63.3/领涨东阳光；氢能源同池5只/热度62.4/领涨致远新能,2,4.53,3.24,2.6,2.35,4.4,1.87,趋势放量异动
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.83,6.73,7.05,2.32,3.5,1.51,趋势放量异动
002235,安妮股份,造纸,蚂蚁金服概念,蚂蚁金服概念同池3只/热度34.0/领涨盈新发展,3,5.89,9.21,23.58,2.31,6.98,3.02,强势放量突破
002951,金时科技,其他电源设备Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,10.01,13.87,29.02,2.28,2.92,1.28,强势放量突破
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.34,9.36,30.54,2.28,2.78,1.22,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池11只/热度110.0/领涨春秋电子,1,8.79,11.2,5.91,2.27,12.43,5.47,强势放量突破
000950,重药控股,医药商业,医药商业,医药商业同池5只/热度60.6/领涨开开实业,1,9.97,12.52,15.84,2.21,3.71,1.68,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.97,7.93,0.99,2.2,2.16,0.98,强势放量突破
002279,久其软件,软件开发,字节跳动概念、软件开发,字节跳动概念同池6只/热度73.6/领涨网宿科技；软件开发同池7只/热度80.1/领涨理工能科,2,3.71,3.56,6.44,2.17,9.95,4.58,趋势放量异动
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,7.15,6.09,6.38,2.14,4.51,2.1,强势放量突破
002980,华盛昌,电网设备,出海,出海同池8只/热度104.6/领涨网宿科技,3,5.4,13.06,14.84,2.12,13.4,6.31,强势放量突破
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度12.6/领涨联检科技,1,10.51,8.78,7.9,2.11,2.77,1.32,强势放量突破
300591,万里马,服装家纺,军工,军工同池4只/热度118.1/领涨蓝盾光电,2,8.37,2.35,11.13,2.1,3.69,1.76,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池8只/热度77.9/领涨金田股份,1,3.64,4.0,-2.47,2.1,2.81,1.33,趋势放量异动
603803,瑞斯康达,通信设备,通信设备、核心城市算力,通信设备同池15只/热度173.3/领涨阿莱德；核心城市算力同池14只/热度155.7/领涨彩讯股份,1,3.63,6.6,6.4,2.09,5.22,2.5,趋势放量异动
301584,建发致新,医药商业,地方国资,地方国资同池10只/热度108.3/领涨开开实业,1,3.64,4.79,6.43,2.07,2.41,1.16,趋势放量异动
603629,利通电子,消费电子,消费电子,消费电子同池11只/热度110.0/领涨春秋电子,1,10.0,16.31,7.93,2.06,88.7,43.03,强势放量突破
300627,华测导航,通信设备,通信设备、商业航天,通信设备同池15只/热度149.8/领涨阿莱德；商业航天同池11只/热度127.3/领涨金螳螂,3,4.02,2.1,2.06,2.05,4.88,2.38,趋势放量异动
603496,恒为科技,计算机设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,4,5.46,8.23,7.08,2.04,10.52,5.16,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,10.0,13.77,7.05,2.03,13.71,6.74,强势放量突破
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.43,10.81,16.86,2.02,1.57,0.78,强势放量突破
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池11只/热度127.3/领涨金螳螂；消费电子同池11只/热度110.0/领涨春秋电子,7,5.77,4.33,0.37,2.02,7.88,3.91,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,10.0,22.02,20.11,2.02,71.31,35.28,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池8只/热度79.6/领涨南风股份,1,7.09,3.82,8.24,2.0,3.57,1.79,强势放量突破
300814,中富电路,元件,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,2,11.74,13.44,9.78,2.0,21.58,10.77,强势放量突破
600769,祥龙电业,环境治理,并购重组预期概念、长江存储概念、环境治理,并购重组预期概念同池5只/热度55.0/领涨开开实业；长江存储概念同池3只/热度43.6/领涨金螳螂；环境治理同池3只/热度34.5/领涨华骐环保,2,9.99,9.85,9.34,1.98,3.11,1.57,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,10.0,5.99,6.82,1.97,3.27,1.66,强势放量突破
600126,杭钢股份,普钢,大厂算力梳理、核心城市算力、涨价概念,大厂算力梳理同池12只/热度120.2/领涨网宿科技；核心城市算力同池14只/热度111.6/领涨彩讯股份；涨价概念同池8只/热度77.9/领涨金田股份,6,5.88,0.14,13.36,1.97,13.66,6.95,强势放量突破
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.05,10.15,14.63,1.97,5.65,2.87,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,4,5.68,7.1,6.25,1.97,15.86,8.06,强势放量突破
603990,麦迪科技,软件开发,人形机器人,人形机器人同池7只/热度90.4/领涨翔楼新材,3,5.03,-3.39,4.8,1.97,10.61,5.38,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,6.05,4.25,3.16,1.95,3.58,1.84,强势放量突破
605033,美邦股份,农化制品,农药,农药同池1只/热度7.5/领涨美邦股份,1,4.15,-0.05,9.93,1.94,1.57,0.81,趋势放量异动
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池11只/热度119.3/领涨金螳螂,2,5.95,7.68,5.49,1.94,10.24,5.28,强势放量突破
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池3只/热度30.3/领涨杭钢股份,1,6.64,3.03,4.96,1.93,7.41,3.84,强势放量突破
301396,宏景科技,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池7只/热度82.6/领涨数据港,4,8.58,15.34,8.67,1.92,65.24,34.07,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,5.14,3.93,3.33,1.9,12.21,6.43,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,5.57,4.03,4.89,1.89,14.93,7.91,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,10.0,13.29,12.9,1.89,13.86,7.33,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.47,6.13,7.72,1.88,3.32,1.77,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.61,4.73,6.85,1.87,2.47,1.32,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,8.05,9.93,5.58,1.86,132.8,71.23,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池12只/热度137.5/领涨网宿科技,3,7.08,3.76,5.14,1.84,27.72,15.06,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.66,19.05,11.43,1.81,8.82,4.88,趋势放量异动
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度16.9/领涨大众交通,1,4.31,1.2,11.65,1.81,8.27,4.57,趋势放量异动
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.98,13.14,19.9,1.8,3.83,2.12,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池11只/热度110.0/领涨春秋电子；人形机器人同池7只/热度90.4/领涨翔楼新材,3,5.38,4.67,4.31,1.8,5.94,3.31,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度62.7/领涨成飞集成,1,4.16,7.71,-1.47,1.8,4.44,2.47,趋势放量异动
600111,北方稀土,小金属,关税战概念,关税战概念同池8只/热度114.4/领涨华西股份,3,4.0,1.94,-3.18,1.8,44.8,24.84,趋势放量异动
300056,中创环保,环境治理,大厂算力梳理、科技重组预期概念,大厂算力梳理同池12只/热度128.8/领涨网宿科技；科技重组预期概念同池5只/热度122.3/领涨蓝盾光电,3,4.63,7.76,7.89,1.79,1.7,0.95,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池7只/热度90.4/领涨翔楼新材,3,4.6,10.88,12.36,1.79,2.98,1.66,趋势放量异动
603330,天洋新材,塑料,新质生产力,新质生产力同池7只/热度93.9/领涨华西股份,3,9.99,33.0,39.61,1.76,2.68,1.53,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,9.97,13.29,21.54,1.75,35.19,20.07,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,10.01,9.3,5.81,1.75,191.97,109.48,强势放量突破
000070,特发信息,通信设备,通信设备、商业航天,通信设备同池15只/热度149.8/领涨阿莱德；商业航天同池11只/热度127.3/领涨金螳螂,3,5.0,6.68,4.64,1.74,11.59,6.67,强势放量突破
600288,大恒科技,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池7只/热度82.6/领涨数据港；软件开发同池7只/热度85.9/领涨理工能科,1,9.98,15.96,19.85,1.71,6.38,3.73,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池7只/热度78.5/领涨亨通光电,1,10.02,10.22,8.03,1.68,32.81,19.55,强势放量突破
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池11只/热度127.3/领涨金螳螂,4,5.32,3.17,-0.98,1.67,4.25,2.55,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.17,4.64,8.32,1.67,2.35,1.4,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,6.34,2.74,6.03,1.65,25.21,15.32,强势放量突破
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池3只/热度30.3/领涨杭钢股份,3,6.67,2.68,7.27,1.64,5.38,3.28,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,5.09,5.16,2.23,1.62,7.43,4.59,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,8,3.7,2.7,6.89,1.62,6.73,4.17,趋势放量异动
603757,大元泵业,通用设备,通用设备、核心城市算力,通用设备同池10只/热度182.6/领涨蓝盾光电；核心城市算力同池14只/热度155.7/领涨彩讯股份,1,4.92,-0.49,-5.86,1.62,9.78,6.04,趋势放量异动
301326,捷邦科技,消费电子,消费电子,消费电子同池11只/热度117.3/领涨春秋电子,3,5.66,5.18,0.39,1.6,2.98,1.86,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,1,6.29,8.73,-0.56,1.6,5.13,3.21,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,8,4.68,7.01,4.31,1.59,42.84,26.94,趋势放量异动
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.0,5.54,10.7,1.59,20.71,13.0,强势放量突破
002654,万润科技,光学光电子,地方国资、科技重组预期概念,地方国资同池10只/热度108.3/领涨开开实业；科技重组预期概念同池5只/热度103.7/领涨蓝盾光电,7,6.2,4.44,6.04,1.58,9.5,6.01,强势放量突破
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池5只/热度73.4/领涨华西股份,2,6.04,7.42,7.42,1.56,3.16,2.03,强势放量突破
600259,中稀有色,小金属,涨价概念、稀土永磁,涨价概念同池8只/热度77.9/领涨金田股份；稀土永磁同池6只/热度62.7/领涨中国稀土,4,4.68,6.95,1.68,1.56,14.64,9.38,趋势放量异动
300166,东方国信,IT服务Ⅱ,核心城市算力,核心城市算力同池14只/热度145.9/领涨彩讯股份,3,4.6,2.61,1.61,1.55,11.47,7.4,趋势放量异动
002353,杰瑞股份,专用设备,专用设备、海洋经济,专用设备同池8只/热度74.3/领涨南风股份；海洋经济同池4只/热度58.9/领涨亚星锚链,2,4.43,4.57,4.04,1.55,41.98,27.09,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,1,5.01,-0.47,-0.37,1.55,7.96,5.14,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池8只/热度94.0/领涨网宿科技,5,4.66,3.23,1.89,1.55,8.0,5.16,趋势放量异动
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,1,10.02,10.6,7.37,1.55,2.33,1.51,强势放量突破
603876,鼎胜新材,工业金属,锂电池材料,锂电池材料同池6只/热度56.8/领涨中材科技,2,5.68,5.58,5.24,1.54,6.88,4.48,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池10只/热度108.3/领涨开开实业,1,5.62,7.5,-2.09,1.53,2.34,1.53,强势放量突破
002484,江海股份,元件,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,4.77,6.39,3.27,1.51,44.88,29.8,趋势放量异动
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.9,14.09,12.5,1.51,5.37,3.55,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池11只/热度127.3/领涨金螳螂,9,4.24,4.44,1.98,1.51,24.74,16.4,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池10只/热度108.3/领涨开开实业,2,9.94,10.56,21.34,1.51,4.3,2.85,强势放量突破
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.66,8.52,8.32,1.5,2.06,1.37,强势放量突破
301358,湖南裕能,电池,涨价概念,涨价概念同池8只/热度77.9/领涨金田股份,5,3.6,3.21,5.56,1.5,16.67,11.13,趋势放量异动
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.61,2.98,1.4,1.5,2.44,1.63,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.13,11.48,4.68,1.5,66.99,44.6,强势放量突破
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池6只/热度71.7/领涨中国稀土,2,9.98,9.82,11.82,1.49,10.49,7.06,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,9,4.65,9.54,12.28,1.49,22.23,14.9,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.59,18.2,24.53,1.48,13.97,9.43,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,4,10.0,10.57,12.27,1.48,16.32,11.04,强势放量突破
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,5.71,11.47,10.76,1.47,20.36,13.81,强势放量突破
