代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,9.96,18.39,19.31,5.3,7.07,1.33,强势放量突破
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池4只/热度58.3/领涨钢研纳克,1,5.55,9.21,8.56,5.27,2.41,0.46,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池7只/热度94.0/领涨迈为股份,1,5.28,36.19,37.59,5.25,11.87,2.26,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,16.11,17.31,19.97,5.09,4.29,0.84,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度39.3/领涨豪美新材,1,5.62,13.55,13.5,5.06,3.54,0.7,强势放量突破
600583,海油工程,油服工程,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,3,7.31,10.26,9.26,5.02,8.04,1.6,强势放量突破
002346,柘中股份,电网设备,电网设备,电网设备同池5只/热度60.6/领涨柘中股份,1,7.27,20.78,25.78,4.98,6.15,1.24,强势放量突破
603177,德创环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.22,15.7,15.2,4.95,1.83,0.37,强势放量突破
605066,天正电气,电网设备,核心城市算力、电力、电网设备,核心城市算力同池4只/热度67.5/领涨中石科技；电力同池4只/热度50.3/领涨天正电气；电网设备同池5只/热度56.5/领涨柘中股份,2,6.79,11.58,16.11,4.94,2.24,0.45,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池8只/热度116.0/领涨家家悦,3,6.85,7.59,8.71,4.85,4.5,0.93,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池13只/热度140.7/领涨襄阳轴承,1,10.05,16.65,16.13,4.82,4.54,0.94,强势放量突破
000930,中粮科技,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度114.9/领涨瑞纳智能；农产品加工同池6只/热度91.7/领涨京粮控股,1,6.24,8.49,7.13,4.79,3.6,0.75,强势放量突破
603767,中马传动,汽车零部件,人形机器人、设备更新、汽车零部件,人形机器人同池19只/热度210.2/领涨南方精工；设备更新同池14只/热度164.3/领涨迈为股份；汽车零部件同池13只/热度131.2/领涨襄阳轴承,2,4.87,5.99,4.67,4.71,2.58,0.55,趋势放量异动
300598,诚迈科技,软件开发,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,5,20.01,19.6,17.41,4.61,7.69,1.67,强势放量突破
300189,神农种业,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,20.04,29.52,30.06,4.6,22.91,4.98,强势放量突破
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度24.4/领涨华翔股份,1,10.01,10.16,7.38,4.58,3.2,0.7,强势放量突破
300867,圣元环保,环境治理,国产芯片概念、新消费、长鑫存储概念,国产芯片概念同池6只/热度62.4/领涨立昂微；新消费同池5只/热度64.5/领涨深粮控股；长鑫存储概念同池4只/热度51.3/领涨博敏电子,4,5.9,7.34,5.45,4.42,2.51,0.57,强势放量突破
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池9只/热度118.1/领涨彩虹股份,2,8.04,17.01,15.64,4.19,3.06,0.73,强势放量突破
600313,农发种业,种植业,种植业,种植业同池17只/热度281.1/领涨雪榕生物,1,10.06,18.95,18.53,4.15,6.28,1.51,强势放量突破
603280,南方路机,工程机械,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,2,10.02,8.62,12.21,4.1,1.6,0.39,强势放量突破
300679,电连技术,消费电子,比亚迪产业链,比亚迪产业链同池7只/热度78.3/领涨电连技术,4,8.17,31.69,33.99,4.02,27.73,6.9,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池7只/热度95.4/领涨深粮控股,4,9.98,30.81,33.31,3.99,11.32,2.84,强势放量突破
002819,东方中科,通用设备,通用设备,通用设备同池15只/热度130.1/领涨瑞纳智能,7,10.0,11.01,12.05,3.94,1.85,0.47,强势放量突破
600645,中源协和,生物制品,再生医学,再生医学同池3只/热度49.0/领涨戴维医疗,2,5.0,10.59,12.87,3.93,9.4,2.39,强势放量突破
002248,华东数控,通用设备,通用设备,通用设备同池15只/热度158.9/领涨瑞纳智能,2,5.42,5.96,12.48,3.91,11.9,3.04,强势放量突破
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池4只/热度72.2/领涨中石科技；电网设备同池5只/热度56.5/领涨柘中股份,2,5.65,6.71,18.71,3.89,11.66,2.99,强势放量突破
002578,闽发铝业,工业金属,地方国资,地方国资同池7只/热度95.4/领涨深粮控股,1,6.93,20.78,19.7,3.89,3.47,0.89,强势放量突破
300908,仲景食品,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池2只/热度21.8/领涨仲景食品,1,5.27,6.78,8.07,3.83,2.3,0.6,强势放量突破
002215,诺 普 信,农化制品,新消费、农化制品,新消费同池5只/热度79.9/领涨深粮控股；农化制品同池6只/热度56.2/领涨诺普信,2,4.33,4.92,3.3,3.83,4.63,1.21,趋势放量异动
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池9只/热度118.1/领涨彩虹股份,1,9.98,18.03,16.13,3.74,35.53,9.51,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,10.76,16.39,13.84,3.73,4.13,1.11,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,2,9.99,11.25,9.51,3.68,4.25,1.15,强势放量突破
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.39,6.31,5.08,3.67,1.74,0.47,强势放量突破
600216,浙江医药,化学制药,化学制药、维生素,化学制药同池5只/热度70.2/领涨神奇制药；维生素同池4只/热度50.4/领涨东北制药,2,4.24,2.61,9.9,3.64,11.23,3.09,趋势放量异动
600354,敦煌种业,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,10.08,14.97,15.73,3.61,8.31,2.3,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,3.89,14.13,13.22,3.56,5.13,1.44,趋势放量异动
300386,飞天诚信,计算机设备,计算机设备、跨境支付,计算机设备同池4只/热度36.3/领涨飞天诚信；跨境支付同池2只/热度28.8/领涨飞天诚信,1,10.17,9.97,7.02,3.55,3.9,1.1,强势放量突破
000837,秦川机床,通用设备,关税战概念,关税战概念同池24只/热度329.9/领涨神农种业,4,7.09,7.69,5.51,3.55,9.64,2.71,强势放量突破
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度112.2/领涨襄阳轴承,4,10.01,9.42,7.02,3.53,5.27,1.49,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,4.79,5.88,4.26,3.51,4.26,1.22,趋势放量异动
002053,云南能投,电力,储能概念、电力,储能概念同池3只/热度42.9/领涨金禄电子；电力同池4只/热度47.1/领涨天正电气,1,5.04,4.15,1.56,3.48,2.21,0.64,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池7只/热度95.4/领涨深粮控股；专用设备同池7只/热度66.3/领涨石化机械,1,6.4,9.71,10.64,3.45,5.79,1.68,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,7.43,9.46,8.74,3.38,3.61,1.07,强势放量突破
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.58,12.13,12.66,3.35,5.15,1.54,趋势放量异动
000158,常山北明,IT服务Ⅱ,关税战概念,关税战概念同池24只/热度329.9/领涨神农种业,9,5.16,5.95,4.69,3.27,15.11,4.63,强势放量突破
300724,捷佳伟创,光伏设备,设备更新、玻璃基板,设备更新同池14只/热度153.2/领涨迈为股份；玻璃基板同池9只/热度118.1/领涨彩虹股份,5,8.56,10.88,9.32,3.26,16.4,5.04,强势放量突破
603773,沃格光电,光学光电子,商业航天、玻璃基板,商业航天同池11只/热度152.1/领涨金螳螂；玻璃基板同池9只/热度118.1/领涨彩虹股份,11,7.19,19.4,17.39,3.17,44.54,14.03,强势放量突破
002041,登海种业,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,9.99,13.16,12.39,3.13,4.48,1.43,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.12,3.49,1.94,3.13,26.06,8.34,趋势放量异动
300931,通用电梯,专用设备,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,2,4.05,11.03,28.87,3.13,2.22,0.71,趋势放量异动
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,3.12,2.31,0.74,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度121.7/领涨襄阳轴承,3,6.59,-5.74,14.04,3.1,24.99,8.06,强势放量突破
002637,赞宇科技,化学制品,食品安全、化学制品,食品安全同池4只/热度58.3/领涨钢研纳克；化学制品同池4只/热度48.3/领涨美农生物,1,4.4,9.72,6.64,3.08,3.64,1.18,趋势放量异动
000902,新洋丰,农化制品,涨价概念,涨价概念同池7只/热度75.5/领涨红星发展,3,3.92,5.59,3.3,3.02,4.27,1.41,趋势放量异动
000852,石化机械,专用设备,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,3,10.08,10.71,8.63,3.01,1.63,0.54,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,3,10.01,24.89,25.79,3.0,18.72,6.23,强势放量突破
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,5.3,8.28,6.94,2.97,2.16,0.73,强势放量突破
301301,川宁生物,化学制药,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,4.4,3.24,2.55,2.96,3.26,1.1,趋势放量异动
600603,广汇物流,物流,物流,概念库未命中，回退到行业板块。,0,6.18,7.85,6.18,2.96,1.58,0.53,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,6.77,12.3,11.22,2.93,3.09,1.05,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.25,7.3,9.21,2.92,3.05,1.05,强势放量突破
300339,润和软件,IT服务Ⅱ,自主可控、大厂算力梳理,自主可控同池5只/热度64.9/领涨诚迈科技；大厂算力梳理同池4只/热度45.8/领涨润和软件,7,7.33,7.27,5.31,2.91,25.33,8.69,强势放量突破
603382,海阳科技,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.17,14.39,13.14,2.9,2.15,0.74,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,10.82,8.44,2.89,4.1,1.42,强势放量突破
300024,机器人,自动化设备,自动化设备、外骨骼机器人,自动化设备同池5只/热度48.3/领涨埃斯顿；外骨骼机器人同池3只/热度34.4/领涨机器人,2,6.45,7.76,4.13,2.88,16.48,5.73,强势放量突破
000925,众合科技,轨交设备Ⅱ,半导体材料、国产芯片概念,半导体材料同池6只/热度63.8/领涨立昂微；国产芯片概念同池6只/热度58.2/领涨立昂微,4,5.07,7.94,8.22,2.85,4.43,1.56,强势放量突破
601118,海南橡胶,种植业,种植业,种植业同池17只/热度261.6/领涨雪榕生物,2,4.79,5.18,5.96,2.84,8.68,3.05,趋势放量异动
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池7只/热度75.5/领涨红星发展,1,6.91,11.77,13.9,2.83,4.04,1.43,强势放量突破
605358,立昂微,半导体,商业航天,商业航天同池11只/热度141.7/领涨金螳螂,10,6.5,12.64,13.26,2.81,48.18,17.16,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池24只/热度329.9/领涨神农种业,3,4.99,18.54,16.05,2.81,42.46,15.12,趋势放量异动
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池4只/热度51.7/领涨海油工程；环境治理同池3只/热度37.9/领涨德创环保,1,7.0,26.95,28.8,2.8,13.97,4.98,强势放量突破
002520,日发精机,通用设备,人形机器人、通用设备,人形机器人同池19只/热度210.2/领涨南方精工；通用设备同池15只/热度170.4/领涨瑞纳智能,1,4.74,7.2,14.36,2.79,6.83,2.45,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池6只/热度60.2/领涨诺普信,1,3.55,4.62,3.03,2.78,3.94,1.42,趋势放量异动
300479,神思电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.48,5.89,6.27,2.75,1.73,0.63,趋势放量异动
002815,崇达技术,元件,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,3,6.57,13.09,12.12,2.75,11.34,4.12,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件、玻璃基板,AI硬件同池15只/热度157.8/领涨博敏电子；玻璃基板同池9只/热度110.6/领涨彩虹股份,4,6.88,12.1,13.36,2.74,17.65,6.44,强势放量突破
301202,朗威股份,通信设备,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,1,5.88,13.91,11.45,2.74,1.67,0.61,强势放量突破
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池13只/热度140.7/领涨襄阳轴承,1,3.56,5.82,6.99,2.71,2.04,0.75,趋势放量异动
001210,金房能源,电力,电力,电力同池4只/热度50.3/领涨天正电气,1,8.02,20.49,27.96,2.68,3.7,1.38,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,9.99,8.95,7.49,2.68,16.65,6.21,强势放量突破
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.61,6.41,5.24,2.66,12.36,4.64,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度114.9/领涨瑞纳智能；农产品加工同池6只/热度91.7/领涨京粮控股,1,10.06,16.37,15.61,2.65,3.83,1.45,强势放量突破
301286,侨源股份,化学制品,化学制品,化学制品同池4只/热度48.3/领涨美农生物,1,5.04,8.06,10.88,2.63,1.67,0.64,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池7只/热度75.5/领涨红星发展,3,6.41,13.4,11.15,2.63,9.11,3.46,强势放量突破
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.59,13.98,20.0,2.61,4.42,1.69,强势放量突破
000876,新 希 望,养殖业,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,2,3.75,3.16,2.57,2.6,5.42,2.08,趋势放量异动
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,6.19,7.52,8.61,2.57,3.23,1.26,强势放量突破
600096,云天化,农化制品,半导体材料、涨价概念,半导体材料同池6只/热度63.8/领涨立昂微；涨价概念同池7只/热度70.8/领涨红星发展,5,3.96,6.63,2.95,2.56,18.9,7.37,趋势放量异动
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.3,6.17,8.28,2.53,5.65,2.23,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,19.02,14.94,2.52,16.11,6.38,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,8.26,6.65,11.63,2.46,3.14,1.28,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池11只/热度162.6/领涨金螳螂,6,6.95,21.4,26.41,2.44,59.36,24.32,强势放量突破
300258,精锻科技,汽车零部件,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,1,3.57,5.3,1.61,2.44,1.83,0.75,趋势放量异动
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.26,8.06,8.29,2.43,1.57,0.65,趋势放量异动
300751,迈为股份,光伏设备,商业航天,商业航天同池11只/热度162.6/领涨金螳螂,8,13.6,22.77,24.82,2.42,28.48,11.75,强势放量突破
002626,金达威,食品加工,涨价概念,涨价概念同池7只/热度75.5/领涨红星发展,5,5.09,0.79,3.25,2.37,2.6,1.1,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池6只/热度63.8/领涨立昂微,1,5.49,7.26,5.15,2.37,7.63,3.22,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,1,7.74,7.74,6.53,2.36,6.15,2.61,强势放量突破
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.12,6.42,3.73,2.29,1.69,0.74,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,23.72,23.55,2.28,12.35,5.42,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度116.0/领涨家家悦,1,10.0,15.5,39.74,2.27,15.45,6.82,强势放量突破
600871,石化油服,油服工程,石油油气,石油油气同池4只/热度42.4/领涨海油工程,2,4.09,5.53,0.88,2.26,5.75,2.54,趋势放量异动
600339,中油工程,油服工程,石油油气,石油油气同池4只/热度42.4/领涨海油工程,2,4.31,5.28,2.11,2.24,3.65,1.63,趋势放量异动
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池8只/热度116.0/领涨家家悦,1,10.0,8.98,7.78,2.21,2.79,1.26,强势放量突破
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,5.73,7.4,10.67,2.21,3.1,1.4,强势放量突破
600143,金发科技,塑料,人形机器人、商业航天,人形机器人同池19只/热度210.2/领涨南方精工；商业航天同池11只/热度152.1/领涨金螳螂,4,5.51,7.3,4.11,2.21,15.98,7.22,强势放量突破
300307,慈星股份,专用设备,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,1,4.23,4.63,6.27,2.19,4.48,2.04,趋势放量异动
300602,飞荣达,消费电子,人形机器人、AI硬件,人形机器人同池19只/热度196.9/领涨南方精工；AI硬件同池15只/热度157.8/领涨博敏电子,6,6.06,18.32,21.32,2.19,15.21,6.93,强势放量突破
603658,安图生物,医疗器械,医疗器械,医疗器械同池6只/热度70.9/领涨戴维医疗,1,4.53,6.05,5.33,2.16,2.43,1.12,趋势放量异动
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,11.66,10.78,7.62,2.15,2.3,1.07,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,2,4.55,3.81,0.78,2.14,7.82,3.66,趋势放量异动
002124,天邦食品,养殖业,反内卷概念、养殖业,反内卷概念同池3只/热度42.0/领涨大北农；养殖业同池3只/热度37.6/领涨罗牛山,1,10.13,9.17,10.62,2.13,2.58,1.21,强势放量突破
002262,恩华药业,化学制药,关税战概念,关税战概念同池24只/热度329.9/领涨神农种业,2,6.6,4.34,2.44,2.13,5.69,2.67,强势放量突破
300788,中信出版,出版,国企人工智能,国企人工智能同池2只/热度23.2/领涨航天电器,3,6.04,1.58,5.62,2.12,2.92,1.37,强势放量突破
301025,读客文化,出版,版权,版权同池2只/热度17.0/领涨中信出版,1,3.53,-3.89,5.16,2.1,2.19,1.04,趋势放量异动
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度27.1/领涨润和软件,1,10.0,24.0,22.66,2.09,12.13,5.81,强势放量突破
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.41,10.41,9.48,2.07,204.84,98.87,强势放量突破
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,3.92,4.32,2.84,2.06,1.93,0.94,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池4只/热度59.4/领涨中石科技,2,5.53,18.4,17.01,2.05,27.92,13.65,强势放量突破
002957,科瑞技术,自动化设备,消费电子、半导体设备,消费电子同池8只/热度87.1/领涨电连技术；半导体设备同池5只/热度72.7/领涨金螳螂,4,3.82,10.33,12.84,2.04,15.79,7.75,趋势放量异动
600367,红星发展,化学原料,AI硬件、玻璃基板,AI硬件同池15只/热度157.8/领涨博敏电子；玻璃基板同池9只/热度110.6/领涨彩虹股份,5,10.01,15.81,13.27,2.03,21.09,10.4,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,4,5.85,2.26,15.98,2.0,7.77,3.89,强势放量突破
002150,正泰电源,通用设备,通用设备,通用设备同池15只/热度147.4/领涨瑞纳智能,3,3.79,8.4,9.34,2.0,3.76,1.88,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池11只/热度162.6/领涨金螳螂,5,10.01,10.34,11.91,1.99,19.65,9.86,强势放量突破
300591,万里马,服装家纺,军工、生育概念,军工同池3只/热度39.7/领涨襄阳轴承；生育概念同池4只/热度36.1/领涨浙江医药,2,4.73,9.93,3.83,1.99,3.87,1.95,趋势放量异动
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度27.9/领涨开开实业,1,7.88,8.72,11.54,1.98,6.62,3.35,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,7,7.4,8.01,3.33,1.98,42.95,21.74,强势放量突破
600113,浙江东日,一般零售,地方国资,地方国资同池7只/热度95.4/领涨深粮控股,2,10.0,11.85,10.66,1.98,3.59,1.81,强势放量突破
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池19只/热度210.2/领涨南方精工；通用设备同池15只/热度158.9/领涨瑞纳智能,2,8.01,10.63,5.08,1.97,15.52,7.89,强势放量突破
300433,蓝思科技,消费电子,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,7,5.76,12.9,13.06,1.95,70.37,36.0,强势放量突破
