代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.7,10.77,8.22,2.81,2.63,1.07,强势放量突破
002498,汉缆股份,电网设备,电力,电力同池12只/热度147.0/领涨闽东电力,1,9.94,7.11,8.59,2.8,10.07,4.11,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.29,11.5,10.43,2.79,2.19,0.9,趋势放量异动
002155,湖南黄金,贵金属,军工、涨价概念,军工同池12只/热度104.7/领涨中科海讯；涨价概念同池8只/热度92.7/领涨湖南黄金,6,10.02,6.24,8.55,2.71,37.61,15.84,强势放量突破
002795,永和智控,通用设备,出海、通用设备,出海同池5只/热度64.7/领涨兆龙互连；通用设备同池5只/热度54.7/领涨国机精工,1,5.28,3.27,4.41,2.68,2.07,0.88,强势放量突破
002905,金逸影视,影视院线,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,4.05,9.1,11.47,2.68,1.61,0.69,趋势放量异动
601126,四方股份,电网设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,6.18,3.96,5.9,2.66,20.48,8.79,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.18,15.0,14.48,2.64,1.72,0.74,趋势放量异动
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,4,4.6,4.48,5.45,2.57,3.36,1.49,趋势放量异动
002046,国机精工,通用设备,关税战概念,关税战概念同池18只/热度237.4/领涨桂林旅游,5,9.99,16.71,16.46,2.55,12.31,5.51,强势放量突破
301189,奥尼电子,消费电子,智能驾驶系统、腾讯AI概念、消费电子,智能驾驶系统同池3只/热度37.8/领涨华工科技；腾讯AI概念同池3只/热度28.7/领涨奥尼电子；消费电子同池3只/热度29.3/领涨新亚电子,2,7.12,11.36,4.18,2.53,6.84,3.09,强势放量突破
000019,深粮控股,农产品加工,地方国资、新消费、农产品加工,地方国资同池7只/热度92.0/领涨古越龙山；新消费同池5只/热度68.3/领涨保龄宝；农产品加工同池5只/热度65.4/领涨保龄宝,2,10.01,18.65,17.83,2.5,5.5,2.51,强势放量突破
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,2,3.71,4.58,7.91,2.5,1.83,0.84,趋势放量异动
300563,神宇股份,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,3.77,4.62,-9.96,2.47,2.75,1.28,趋势放量异动
301176,逸豪新材,元件,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,1,5.55,14.94,10.74,2.45,5.02,2.34,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.08,6.87,5.66,2.44,3.79,1.77,强势放量突破
002532,天山铝业,工业金属,工业金属,工业金属同池6只/热度62.8/领涨北方铜业,1,5.82,6.63,8.19,2.44,18.12,8.48,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,4.88,4.63,6.84,2.43,17.73,8.34,趋势放量异动
002953,日丰股份,电网设备,电网设备,电网设备同池8只/热度93.9/领涨长城电工,2,5.18,8.38,2.8,2.4,5.14,2.45,强势放量突破
300790,宇瞳光学,计算机设备,比亚迪产业链、智能驾驶系统,比亚迪产业链同池5只/热度54.3/领涨华工科技；智能驾驶系统同池3只/热度37.8/领涨华工科技,5,4.85,12.0,8.44,2.35,8.52,4.14,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,5,3.78,2.33,5.4,2.32,9.39,4.62,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,2,4.76,8.72,15.37,2.32,5.16,2.54,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,7.24,7.63,7.93,2.31,13.81,6.83,强势放量突破
300257,开山股份,通用设备,通用设备、氢能源,通用设备同池5只/热度51.0/领涨国机精工；氢能源同池3只/热度41.4/领涨密封科技,2,6.13,7.6,3.75,2.3,4.18,2.08,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度92.0/领涨古越龙山,1,6.19,8.08,5.69,2.29,3.14,1.56,强势放量突破
301055,张小泉,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.72,15.4,13.26,2.29,2.22,1.1,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池4只/热度52.5/领涨湖南黄金,1,5.8,5.46,4.83,2.29,8.43,4.22,强势放量突破
000807,云铝股份,工业金属,对日反制、工业金属、锂电池材料,对日反制同池4只/热度55.6/领涨三孚股份；工业金属同池6只/热度54.4/领涨北方铜业；锂电池材料同池4只/热度48.3/领涨远东股份,3,5.35,7.53,9.07,2.28,33.32,16.68,强势放量突破
301046,能辉科技,专业工程,电力,电力同池12只/热度147.0/领涨闽东电力,1,5.79,17.48,25.11,2.27,2.9,1.46,强势放量突破
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,3,4.6,2.83,2.67,2.27,10.0,5.04,趋势放量异动
605162,新中港,电力,电力,电力同池12只/热度147.0/领涨闽东电力,1,9.99,5.15,10.1,2.26,6.71,3.39,强势放量突破
300487,蓝晓科技,塑料,出口管制概念、反内卷概念,出口管制概念同池7只/热度74.5/领涨湖南黄金；反内卷概念同池7只/热度67.1/领涨郑州煤电,5,6.63,9.78,12.26,2.21,5.97,3.1,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,1,3.53,-1.68,12.73,2.18,5.0,2.62,趋势放量异动
300065,海兰信,航海装备Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,4.41,3.14,2.94,2.16,7.34,3.89,趋势放量异动
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.01,1.86,-6.56,2.12,2.68,1.44,强势放量突破
000933,神火股份,工业金属,反内卷概念、锂电池材料,反内卷概念同池7只/热度67.1/领涨郑州煤电；锂电池材料同池4只/热度48.3/领涨远东股份,3,4.91,5.41,6.22,2.12,18.49,9.95,趋势放量异动
603618,杭电股份,电网设备,光纤、电网设备,光纤同池7只/热度91.5/领涨三孚股份；电网设备同池8只/热度100.7/领涨长城电工,1,7.95,18.87,16.44,2.1,61.37,33.35,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,3,7.39,10.05,2.59,2.09,16.56,9.06,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,5.94,13.95,18.51,2.07,27.65,15.28,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.78,23.93,17.44,2.05,3.43,1.92,强势放量突破
300568,星源材质,电池,固态电池概念、比亚迪产业链、锂电池材料,固态电池概念同池4只/热度57.6/领涨黑猫股份；比亚迪产业链同池5只/热度54.3/领涨华工科技；锂电池材料同池4只/热度48.3/领涨远东股份,4,8.36,8.26,8.42,2.04,13.7,7.65,强势放量突破
600316,洪都航空,航空装备Ⅱ,军工,军工同池12只/热度140.0/领涨中科海讯,2,5.36,5.74,6.5,2.04,7.3,4.1,强势放量突破
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池3只/热度27.2/领涨创益通,1,5.85,4.74,5.85,2.04,1.9,1.06,强势放量突破
603005,晶方科技,半导体,玻璃基板、国产芯片概念、比亚迪产业链,玻璃基板同池4只/热度48.4/领涨华工科技；国产芯片概念同池4只/热度50.1/领涨鼎信通讯；比亚迪产业链同池5只/热度46.4/领涨华工科技,8,4.0,4.19,2.17,2.03,15.26,8.59,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,2,7.34,2.69,13.23,2.03,6.7,3.76,强势放量突破
002040,南 京 港,航运港口,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,3,10.03,11.14,12.77,2.02,3.37,1.9,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,10.01,9.32,17.86,2.01,36.69,20.84,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,4.48,4.06,-15.27,2.01,15.17,8.63,趋势放量异动
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,3.79,7.42,7.88,1.99,16.67,9.55,趋势放量异动
002743,富煌钢构,专业工程,可控核聚变,可控核聚变同池6只/热度66.7/领涨远东股份,1,3.86,-7.72,-13.52,1.98,2.22,1.28,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池5只/热度73.0/领涨保龄宝,1,10.0,5.11,21.05,1.97,8.13,4.72,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,4,9.98,5.4,27.52,1.93,9.65,5.71,强势放量突破
600396,华电辽能,电力,电力,电力同池12只/热度147.0/领涨闽东电力,2,6.38,8.72,10.42,1.92,29.65,17.65,强势放量突破
000731,四川美丰,农化制品,农化制品,农化制品同池3只/热度32.1/领涨泸天化,1,3.83,5.21,9.15,1.92,2.14,1.27,趋势放量异动
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.47,8.59,14.67,1.84,6.64,4.13,趋势放量异动
300201,海伦哲,工程机械,核污染概念,核污染概念同池2只/热度20.9/领涨应流股份,1,3.8,1.71,0.07,1.83,5.25,3.27,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.47,9.82,0.94,1.82,9.27,5.82,趋势放量异动
301085,亚康股份,IT服务Ⅱ,电力,电力同池12只/热度147.0/领涨闽东电力,7,4.47,8.33,18.05,1.81,5.82,3.66,趋势放量异动
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.5,11.18,7.85,1.81,1.82,1.15,趋势放量异动
600121,郑州煤电,煤炭开采,中部崛起概念,中部崛起概念同池8只/热度88.6/领涨华工科技,3,10.04,11.33,7.55,1.79,11.49,7.33,强势放量突破
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度14.8/领涨金逸影视,2,3.7,5.45,2.86,1.78,2.2,1.41,趋势放量异动
600869,远东股份,电网设备,商业航天、电力,商业航天同池10只/热度128.4/领涨东方通信；电力同池12只/热度137.6/领涨闽东电力,9,10.02,17.59,27.85,1.77,68.44,44.07,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,10.0,5.66,9.2,1.77,14.19,9.14,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,5,6.51,17.61,9.24,1.76,82.32,53.39,强势放量突破
600595,中孚实业,工业金属,工业金属,工业金属同池6只/热度62.8/领涨北方铜业,1,3.92,4.4,6.07,1.75,8.13,5.32,趋势放量异动
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池6只/热度84.0/领涨兆龙互连,1,7.79,9.51,3.55,1.74,6.07,3.99,强势放量突破
600026,中远海能,航运港口,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,5.83,5.36,14.66,1.7,19.93,13.43,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,7,6.47,11.89,7.83,1.7,64.31,43.12,强势放量突破
003019,宸展光电,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.4,1.75,0.18,1.66,1.76,1.21,趋势放量异动
301041,金百泽,元件,元件,元件同池10只/热度123.1/领涨奥士康,1,3.63,8.83,8.45,1.62,1.72,1.22,趋势放量异动
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,3.79,7.88,6.64,1.6,2.83,2.02,趋势放量异动
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,4,4.75,7.99,0.4,1.59,7.25,5.21,趋势放量异动
605198,安德利,农产品加工,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,10.0,16.83,16.53,1.58,3.01,2.18,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,7.13,10.42,12.37,1.58,13.69,9.88,强势放量突破
301021,英诺激光,自动化设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,7,7.39,11.81,7.56,1.56,9.13,6.68,强势放量突破
601001,晋控煤业,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池8只/热度95.0/领涨华工科技；反内卷概念同池7只/热度71.5/领涨郑州煤电,2,6.55,4.64,7.58,1.56,5.58,4.08,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,6,4.95,7.85,1.63,1.55,80.71,59.46,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,家电零部件Ⅱ、人形机器人,家电零部件Ⅱ同池2只/热度19.0/领涨盾安环境；人形机器人同池2只/热度16.8/领涨沃特股份,2,3.53,5.34,17.02,1.55,5.77,4.25,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池7只/热度71.5/领涨郑州煤电,2,3.59,10.35,9.16,1.54,5.2,3.85,趋势放量异动
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.05,17.43,22.01,1.53,3.31,2.47,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池18只/热度253.6/领涨桂林旅游,2,3.65,7.81,18.38,1.53,11.22,8.37,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,1,5.46,12.8,12.01,1.53,6.6,4.94,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,2,6.18,5.97,3.79,1.52,16.88,12.73,强势放量突破
603900,莱绅通灵,饰品,新消费,新消费同池5只/热度68.3/领涨保龄宝,2,10.04,7.04,4.78,1.52,2.63,1.97,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池5只/热度59.0/领涨湖南天雁,1,7.29,6.87,4.16,1.5,9.16,6.99,强势放量突破
600546,山煤国际,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池8只/热度95.0/领涨华工科技；反内卷概念同池7只/热度71.5/领涨郑州煤电,2,5.96,5.32,4.84,1.49,4.38,3.36,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.31,8.8,6.41,1.46,2.52,1.98,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.33,8.82,10.12,1.41,29.75,24.2,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池5只/热度64.7/领涨兆龙互连,2,5.17,5.81,6.92,1.39,2.63,2.17,强势放量突破
600403,大有能源,煤炭开采,中部崛起概念,中部崛起概念同池8只/热度88.6/领涨华工科技,3,10.0,14.55,4.32,1.3,10.75,9.43,回调二波起涨
300363,博腾股份,医疗服务,电子烟,电子烟同池2只/热度17.7/领涨沃特股份,1,5.21,10.93,16.0,1.29,6.77,6.0,回调二波起涨
600487,亨通光电,通信设备,AI硬件,AI硬件同池30只/热度341.9/领涨兆龙互连,5,5.29,7.18,-0.31,1.26,129.28,117.26,回调二波起涨
603186,华正新材,元件,涨价概念、元件,涨价概念同池8只/热度86.9/领涨湖南黄金；元件同池10只/热度93.8/领涨奥士康,5,10.0,25.35,16.96,1.25,45.16,41.2,回调二波起涨
