代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300688,创业黑马,教育,核心城市算力,核心城市算力同池13只/热度177.7/领涨创业黑马,4,20.01,19.67,-3.62,6.11,5.19,1.7,强势放量突破
301536,星宸科技,半导体,半导体,半导体同池18只/热度173.9/领涨星宸科技,4,18.76,57.97,35.52,6.03,38.4,12.73,强势放量突破
000815,美利云,IT服务Ⅱ,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,5,10.03,33.09,23.7,5.85,13.79,4.72,强势放量突破
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池4只/热度72.8/领涨惠城环保,1,20.0,38.74,28.24,5.51,15.77,5.72,强势放量突破
300988,津荣天宇,专用设备,专用设备,专用设备同池3只/热度35.6/领涨津荣天宇,2,13.49,11.93,10.57,5.44,2.02,0.74,强势放量突破
301273,瑞晨环保,通用设备,稀土永磁、通用设备,稀土永磁同池4只/热度72.8/领涨惠城环保；通用设备同池4只/热度52.2/领涨瑞晨环保,1,13.46,44.91,31.44,5.42,2.18,0.8,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,4.01,5.46,5.52,5.2,1.97,0.76,趋势放量异动
000722,湖南发展,电力,电力,电力同池13只/热度189.1/领涨扬电科技,1,4.82,8.6,25.17,4.98,6.92,2.78,趋势放量异动
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.61,3.99,20.18,4.77,1.77,0.74,趋势放量异动
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,20.01,14.66,1.25,4.75,2.09,0.88,强势放量突破
300317,珈伟新能,电力,电力,电力同池13只/热度202.1/领涨扬电科技,2,4.19,8.47,24.44,4.67,5.23,2.24,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,9.93,13.19,6.23,4.45,5.73,2.58,强势放量突破
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池3只/热度43.8/领涨捷强装备,2,11.05,8.92,5.07,4.27,1.66,0.78,强势放量突破
600475,华光环能,电力,电力,电力同池13只/热度202.1/领涨扬电科技,2,7.84,12.02,4.51,4.19,2.91,1.39,强势放量突破
300335,迪森股份,电力,电力,电力同池13只/热度202.1/领涨扬电科技,2,5.62,2.25,9.66,4.18,1.77,0.85,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池4只/热度62.0/领涨美利云,3,6.37,14.79,-2.13,4.16,6.03,2.9,强势放量突破
600726,华电能源,电力,电力,电力同池13只/热度202.1/领涨扬电科技,1,5.17,19.06,6.41,4.1,17.44,8.5,强势放量突破
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.6,10.98,6.79,4.05,3.16,1.56,强势放量突破
600100,同方股份,计算机设备,核心城市算力,核心城市算力同池13只/热度177.7/领涨创业黑马,2,6.88,11.37,6.4,4.04,4.27,2.11,强势放量突破
601168,西部矿业,工业金属,涨价概念、黄金白银、金属铜,涨价概念同池18只/热度205.3/领涨西部矿业；黄金白银同池17只/热度205.6/领涨西部矿业；金属铜同池15只/热度154.8/领涨西部矿业,3,9.86,17.57,12.15,3.99,36.39,18.24,强势放量突破
300541,先进数通,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池18只/热度236.0/领涨锐捷网络,3,5.31,11.67,11.44,3.96,2.3,1.16,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.06,23.95,10.13,3.91,1.52,0.78,趋势放量异动
002759,天际股份,电池,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,4,6.35,-13.84,-30.2,3.9,9.91,5.08,强势放量突破
300896,爱美客,医疗美容,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,4,5.86,5.38,12.32,3.85,9.52,4.95,强势放量突破
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,7.48,16.11,8.07,3.83,5.82,3.04,强势放量突破
600602,云赛智联,软件开发,大厂算力梳理、核心城市算力,大厂算力梳理同池18只/热度221.0/领涨锐捷网络；核心城市算力同池13只/热度155.1/领涨创业黑马,6,3.92,7.92,19.82,3.75,14.66,7.81,趋势放量异动
300638,广和通,通信设备,商业航天、DeepSeek概念,商业航天同池11只/热度145.4/领涨长缆科技；DeepSeek概念同池10只/热度120.9/领涨铜牛信息,5,6.43,6.38,16.5,3.67,7.72,4.2,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.0,4.35,-1.47,3.63,2.35,1.3,强势放量突破
300465,高伟达,软件开发,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,6,9.24,19.64,17.75,3.58,2.86,1.6,强势放量突破
300768,迪普科技,软件开发,核心城市算力,核心城市算力同池13只/热度166.4/领涨创业黑马,2,7.69,18.07,13.73,3.55,3.99,2.25,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,13.59,8.35,13.86,3.53,6.42,3.63,强势放量突破
601012,隆基绿能,光伏设备,电力、新质生产力、商业航天,电力同池13只/热度189.1/领涨扬电科技；新质生产力同池15只/热度178.6/领涨锐捷网络；商业航天同池11只/热度145.4/领涨长缆科技,7,5.53,7.15,4.92,3.42,23.43,13.71,强势放量突破
600711,盛屯矿业,工业金属,金属铜、工业金属、小金属,金属铜同池15只/热度166.1/领涨西部矿业；工业金属同池16只/热度158.3/领涨西部矿业；小金属同池12只/热度133.4/领涨盛屯矿业,2,10.0,14.12,5.54,3.26,16.34,10.01,强势放量突破
002396,星网锐捷,通信设备,新质生产力、通信设备,新质生产力同池15只/热度207.0/领涨锐捷网络；通信设备同池12只/热度146.3/领涨锐捷网络,2,10.0,16.09,26.34,3.23,55.97,34.62,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.98,11.18,6.51,3.21,3.93,2.44,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池18只/热度236.0/领涨锐捷网络,3,6.06,13.35,17.2,3.19,20.45,12.81,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,4,5.66,0.21,-4.41,3.17,2.68,1.69,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,3,5.38,8.6,4.07,3.14,4.97,3.16,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,2,11.5,21.72,13.71,3.04,18.46,12.15,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.94,7.59,9.25,2.98,2.54,1.71,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,1,8.57,-11.92,-5.17,2.97,12.12,8.16,强势放量突破
300458,全志科技,半导体,新质生产力、国产芯片概念,新质生产力同池15只/热度207.0/领涨锐捷网络；国产芯片概念同池13只/热度174.7/领涨翠微股份,7,13.48,21.1,13.24,2.93,46.66,31.87,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,8.77,0.81,-4.76,2.92,3.17,2.17,强势放量突破
000034,神州数码,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池18只/热度236.0/领涨锐捷网络,10,9.98,12.8,7.81,2.91,28.46,19.56,强势放量突破
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池15只/热度166.1/领涨西部矿业；工业金属同池16只/热度158.3/领涨西部矿业,2,10.0,20.08,13.08,2.89,9.42,6.51,强势放量突破
601899,紫金矿业,工业金属,黄金白银、金属铜,黄金白银同池17只/热度205.6/领涨西部矿业；金属铜同池15只/热度154.8/领涨西部矿业,4,7.75,14.77,12.9,2.85,118.25,83.1,强势放量突破
000975,山金国际,贵金属,黄金白银,黄金白银同池17只/热度205.6/领涨西部矿业,2,10.01,21.4,16.44,2.84,17.3,12.18,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池6只/热度61.5/领涨华通线缆,1,3.68,3.63,-1.63,2.83,1.86,1.32,趋势放量异动
301165,锐捷网络,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,20.0,38.44,32.11,2.83,49.9,35.28,强势放量突破
600396,华电辽能,电力,电力,电力同池13只/热度202.1/领涨扬电科技,2,10.03,28.07,21.01,2.83,31.63,22.38,强势放量突破
603993,洛阳钼业,工业金属,涨价概念、关税战概念,涨价概念同池18只/热度205.3/领涨西部矿业；关税战概念同池18只/热度180.4/领涨慧博云通,8,6.8,14.59,11.39,2.83,65.82,46.51,强势放量突破
603619,中曼石油,油服工程,石油油气、油服工程,石油油气同池5只/热度55.9/领涨中曼石油；油服工程同池4只/热度43.3/领涨中曼石油,1,10.0,20.29,9.89,2.79,9.22,6.62,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,2,7.65,11.43,17.23,2.77,8.23,5.93,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,1,6.69,16.16,11.79,2.77,24.87,17.97,强势放量突破
000737,北方铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池18只/热度205.3/领涨西部矿业；金属铜同池15只/热度166.1/领涨西部矿业；工业金属同池16只/热度158.3/领涨西部矿业,2,4.66,11.69,6.82,2.71,7.13,5.25,趋势放量异动
603893,瑞芯微,半导体,国产芯片概念、半导体,国产芯片概念同池13只/热度163.6/领涨翠微股份；半导体同池18只/热度166.4/领涨星宸科技,8,10.0,13.3,8.72,2.69,66.36,49.25,强势放量突破
000063,中兴通讯,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,10.01,6.58,-2.74,2.68,131.43,98.14,强势放量突破
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池17只/热度205.6/领涨西部矿业,2,10.01,22.97,16.86,2.67,30.09,22.55,强势放量突破
002258,利尔化学,农化制品,出海、农化制品,出海同池6只/热度61.5/领涨华通线缆；农化制品同池7只/热度65.3/领涨东方铁塔,2,5.14,6.45,-0.94,2.65,4.05,3.06,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.95,6.37,-3.88,2.62,9.02,6.89,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,6.13,9.33,19.53,2.62,36.06,27.55,强势放量突破
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池10只/热度120.9/领涨铜牛信息,3,7.11,23.39,4.13,2.6,69.38,53.32,强势放量突破
002440,闰土股份,化学制品,化学制品,化学制品同池3只/热度38.2/领涨汇得科技,1,4.31,19.7,13.55,2.59,8.64,6.66,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,1,9.97,14.71,3.83,2.58,9.31,7.22,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.05,1.58,-10.45,2.58,2.39,1.85,趋势放量异动
000408,藏格矿业,农化制品,金属铜,金属铜同池15只/热度143.6/领涨西部矿业,4,6.85,12.62,8.06,2.58,13.75,10.65,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,5.26,-14.63,-30.83,2.57,6.02,4.68,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,9.23,8.65,-6.1,2.55,7.27,5.7,强势放量突破
600219,南山铝业,工业金属,关税战概念,关税战概念同池18只/热度193.4/领涨慧博云通,5,3.59,8.79,4.34,2.55,9.21,7.23,趋势放量异动
600362,江西铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池18只/热度205.3/领涨西部矿业；金属铜同池15只/热度166.1/领涨西部矿业；工业金属同池16只/热度158.3/领涨西部矿业,2,7.6,12.48,5.33,2.53,29.52,23.29,强势放量突破
301310,鑫宏业,汽车零部件,比亚迪产业链,比亚迪产业链同池10只/热度103.2/领涨天际股份,3,7.48,20.68,2.21,2.52,7.39,5.86,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.04,-1.39,2.82,2.51,4.39,3.49,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池12只/热度133.4/领涨盛屯矿业,1,4.91,7.36,7.8,2.5,5.92,4.74,趋势放量异动
600489,中金黄金,贵金属,黄金白银、金属铜、贵金属,黄金白银同池17只/热度219.6/领涨西部矿业；金属铜同池15只/热度166.1/领涨西部矿业；贵金属同池12只/热度136.0/领涨晓程科技,2,8.37,18.15,11.93,2.48,23.03,18.54,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,1,7.87,13.33,5.65,2.48,5.84,4.7,强势放量突破
002545,东方铁塔,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.01,17.88,12.61,2.46,5.13,4.17,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,10,10.01,29.83,28.37,2.44,166.38,136.44,强势放量突破
600871,石化油服,油服工程,石油油气,石油油气同池5只/热度55.9/领涨中曼石油,2,5.16,9.8,7.69,2.43,4.69,3.86,强势放量突破
605196,华通线缆,电网设备,电网设备,电网设备同池5只/热度92.1/领涨扬电科技,1,9.99,25.87,18.9,2.41,6.94,5.76,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.27,3.98,0.8,2.37,10.52,8.88,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,9.98,9.83,27.58,2.36,13.78,11.68,强势放量突破
603459,红板科技,元件,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,10.0,2.9,-0.41,2.36,17.21,14.59,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池17只/热度205.6/领涨西部矿业,2,6.18,12.55,6.27,2.35,6.59,5.62,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池10只/热度114.9/领涨胜蓝股份,1,10.9,31.86,14.19,2.34,1.68,1.43,强势放量突破
000878,云南铜业,工业金属,涨价概念、金属铜,涨价概念同池18只/热度205.3/领涨西部矿业；金属铜同池15只/热度154.8/领涨西部矿业,3,4.64,10.13,4.64,2.33,6.84,5.87,趋势放量异动
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,9,7.38,23.0,12.4,2.27,122.57,108.18,强势放量突破
603871,嘉友国际,物流,统一大市场,统一大市场同池3只/热度30.8/领涨北部湾港,1,4.74,8.48,3.67,2.27,1.53,1.35,趋势放量异动
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,5.86,13.46,-7.39,2.26,16.38,14.47,强势放量突破
300164,通源石油,油服工程,石油油气、油服工程,石油油气同池5只/热度55.9/领涨中曼石油；油服工程同池4只/热度43.3/领涨中曼石油,1,6.92,13.55,9.88,2.26,16.77,14.83,强势放量突破
002625,光启技术,航空装备Ⅱ,商业航天,商业航天同池11只/热度145.4/领涨长缆科技,2,5.75,9.39,4.56,2.24,10.35,9.26,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.97,27.85,-0.31,2.2,22.29,20.24,强势放量突破
002913,奥士康,元件,元件、英伟达概念,元件同池9只/热度91.7/领涨红板科技；英伟达概念同池5只/热度66.7/领涨紫光股份,1,5.14,4.09,-8.57,2.19,3.57,3.27,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,3,20.0,19.51,5.06,2.17,8.08,7.45,强势放量突破
002371,北方华创,半导体,关税战概念、新质生产力、半导体,关税战概念同池18只/热度180.4/领涨慧博云通；新质生产力同池15只/热度164.4/领涨锐捷网络；半导体同池18只/热度166.4/领涨星宸科技,11,7.31,18.02,7.59,2.16,126.32,117.18,强势放量突破
603803,瑞斯康达,通信设备,核心城市算力、通信设备,核心城市算力同池13只/热度177.7/领涨创业黑马；通信设备同池12只/热度157.0/领涨锐捷网络,1,10.05,4.57,-5.09,2.15,2.08,1.93,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,5,5.1,-2.78,-15.52,2.14,8.32,7.77,强势放量突破
002167,东方锆业,小金属,小金属、对日反制,小金属同池12只/热度125.0/领涨盛屯矿业；对日反制同池9只/热度93.0/领涨洛阳钼业,4,4.75,3.7,0.74,2.13,23.49,22.04,趋势放量异动
002155,湖南黄金,贵金属,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,6,5.8,13.29,5.9,2.13,13.64,12.82,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池12只/热度133.4/领涨盛屯矿业,1,4.49,6.88,0.31,2.11,4.62,4.37,趋势放量异动
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.6,7.14,0.0,2.11,2.47,2.33,趋势放量异动
603496,恒为科技,计算机设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,4,4.65,4.78,12.59,2.1,5.22,4.96,趋势放量异动
000893,亚钾国际,农化制品,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,1,5.25,13.83,15.24,2.09,7.72,7.37,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,2,4.97,9.45,0.28,2.09,7.05,6.75,趋势放量异动
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、AI眼镜概念,腾讯AI概念同池10只/热度136.9/领涨锐捷网络；AI眼镜概念同池8只/热度101.5/领涨星宸科技,4,6.35,13.39,-5.49,2.09,33.15,31.74,强势放量突破
603327,福蓉科技,消费电子,消费电子,消费电子同池10只/热度114.9/领涨胜蓝股份,3,3.79,-3.52,8.99,2.08,2.62,2.51,趋势放量异动
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,4,4.67,8.7,7.41,2.08,8.85,8.5,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.64,11.76,-6.79,2.08,73.58,70.74,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,9.18,4.76,-7.83,2.08,48.82,47.0,强势放量突破
301191,菲菱科思,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,18.11,24.61,6.06,2.07,13.21,12.78,强势放量突破
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池1只/热度7.9/领涨百普赛斯,1,3.71,11.11,-0.3,2.05,3.57,3.48,趋势放量异动
000923,河钢资源,冶钢原料,金属铜,金属铜同池15只/热度177.3/领涨西部矿业,1,4.32,5.68,-1.01,2.05,2.15,2.09,趋势放量异动
301205,联特科技,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,5.86,12.22,-9.84,2.03,18.82,18.56,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,5,13.4,20.44,-0.24,2.02,9.55,9.45,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,3.61,10.21,-17.56,2.01,3.59,3.58,趋势放量异动
002716,湖南白银,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,1,5.46,11.87,3.76,2.01,9.29,9.25,强势放量突破
600426,华鲁恒升,农化制品,中证A50成分股、农化制品,中证A50成分股同池6只/热度84.4/领涨中兴通讯；农化制品同池7只/热度65.3/领涨东方铁塔,2,4.42,9.97,11.82,2.0,9.3,9.28,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.7,-24.18,-14.08,1.98,6.68,6.76,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.66,12.27,1.74,1.98,1.89,1.91,趋势放量异动
603061,金海通,半导体,半导体,半导体同池18只/热度218.4/领涨星宸科技,1,6.55,8.7,-11.25,1.97,15.65,15.89,强势放量突破
600246,万通发展,房地产开发,国产芯片概念、商业航天,国产芯片概念同池13只/热度163.6/领涨翠微股份；商业航天同池11只/热度145.4/领涨长缆科技,2,4.92,-9.93,-12.18,1.95,31.06,31.83,趋势放量异动
603663,三祥新材,化学原料,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,3,4.26,4.74,-10.52,1.93,7.84,8.13,趋势放量异动
300191,潜能恒信,油服工程,石油油气、油服工程,石油油气同池5只/热度52.3/领涨中曼石油；油服工程同池4只/热度40.4/领涨中曼石油,2,6.93,10.28,2.69,1.92,4.7,4.91,强势放量突破
603456,九洲药业,医疗服务,医疗服务、减肥药概念,医疗服务同池3只/热度26.0/领涨万邦医药；减肥药概念同池2只/热度21.3/领涨爱美客,1,3.87,5.81,-3.71,1.9,4.57,4.82,趋势放量异动
001896,豫能控股,电力,电力,电力同池13只/热度202.1/领涨扬电科技,1,4.53,7.38,0.27,1.88,17.82,19.0,趋势放量异动
300814,中富电路,元件,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,7.41,13.74,-5.38,1.87,10.42,11.11,强势放量突破
002203,海亮股份,工业金属,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,5.02,9.13,2.89,1.85,6.92,7.47,强势放量突破
301500,飞南资源,环境治理,金属铜,金属铜同池15只/热度177.3/领涨西部矿业,1,4.46,6.51,-6.04,1.85,3.44,3.71,趋势放量异动
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.6,7.31,10.31,1.85,3.73,4.03,强势放量突破
300274,阳光电源,光伏设备,光伏、出海,光伏同池5只/热度54.9/领涨隆基绿能；出海同池6只/热度53.8/领涨华通线缆,4,5.89,8.46,1.16,1.84,70.45,76.6,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,4,3.68,7.08,2.31,1.84,16.38,17.83,趋势放量异动
300493,润欣科技,其他电子Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池13只/热度177.7/领涨创业黑马；字节跳动概念同池11只/热度137.7/领涨锐捷网络,3,5.66,7.24,3.45,1.83,2.09,2.28,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池17只/热度219.6/领涨西部矿业,1,9.99,19.1,8.35,1.83,8.06,8.8,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池5只/热度55.9/领涨中曼石油,1,6.7,15.35,13.51,1.83,3.64,3.98,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池12只/热度135.6/领涨锐捷网络,3,3.9,3.05,1.89,1.82,5.57,6.11,趋势放量异动
300683,海特生物,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池2只/热度36.4/领涨莱美药业；医疗服务同池3只/热度26.0/领涨万邦医药,1,5.79,2.56,-6.41,1.82,2.52,2.77,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池11只/热度145.4/领涨长缆科技,1,8.58,4.13,-6.84,1.81,2.82,3.11,强势放量突破
600490,鹏欣资源,工业金属,金属铜、工业金属、小金属,金属铜同池15只/热度166.1/领涨西部矿业；工业金属同池16只/热度158.3/领涨西部矿业；小金属同池12只/热度133.4/领涨盛屯矿业,2,5.24,11.25,9.35,1.79,2.71,3.03,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,8.98,7.57,-5.2,1.78,86.44,97.31,强势放量突破
300571,平治信息,通信服务,大厂算力梳理、国产芯片概念,大厂算力梳理同池18只/热度221.0/领涨锐捷网络；国产芯片概念同池13只/热度174.7/领涨翠微股份,4,6.19,9.43,-3.33,1.77,3.24,3.66,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池18只/热度236.0/领涨锐捷网络,6,10.0,22.17,12.11,1.77,21.95,24.85,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池6只/热度61.5/领涨华通线缆,2,3.76,8.59,0.29,1.76,1.53,1.74,趋势放量异动
002957,科瑞技术,自动化设备,消费电子、半导体设备,消费电子同池10只/热度107.6/领涨胜蓝股份；半导体设备同池7只/热度80.7/领涨北方华创,4,9.33,6.89,-7.82,1.75,6.22,7.12,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,1,3.51,8.73,-5.5,1.75,4.68,5.34,趋势放量异动
603019,中科曙光,计算机设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,10,6.97,19.13,8.21,1.74,86.43,99.43,强势放量突破
300613,富瀚微,半导体,半导体,半导体同池18只/热度166.4/领涨星宸科技,5,5.33,17.29,0.57,1.73,7.38,8.52,强势放量突破
300802,矩子科技,自动化设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,4,6.74,11.46,0.51,1.73,1.69,1.95,强势放量突破
000510,新金路,化学原料,涨价概念、关税战概念,涨价概念同池18只/热度205.3/领涨西部矿业；关税战概念同池18只/热度180.4/领涨慧博云通,3,5.48,4.47,-10.61,1.71,8.51,9.95,强势放量突破
