代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300139,晓程科技,贵金属,4.17,3.51,15.79,9.0,趋势放量异动
688167,炬光科技,半导体,20.0,3.5,41.02,23.41,强势放量突破
300059,东方财富,证券Ⅱ,3.83,3.48,97.42,56.06,趋势放量异动
300666,江丰电子,半导体,5.14,3.46,69.93,40.4,强势放量突破
002136,安 纳 达,化学原料,10.02,3.45,1.36,0.79,强势放量突破
000737,北方铜业,工业金属,2.7,3.45,13.45,7.8,回调二波起涨
300376,易事特,其他电源设备Ⅱ,5.18,3.44,4.72,2.74,强势放量突破
603979,金诚信,工业金属,7.41,3.44,10.27,5.96,强势放量突破
300709,精研科技,消费电子,6.66,3.42,10.64,6.22,强势放量突破
000913,钱江摩托,摩托车及其他,5.46,3.42,0.82,0.48,强势放量突破
600058,五矿发展,贸易Ⅱ,3.79,3.41,2.06,1.21,回调二波起涨
300910,瑞丰新材,化学制品,6.12,3.41,3.63,2.13,强势放量突破
600029,南方航空,航空机场,3.98,3.38,11.31,6.7,趋势放量异动
301150,中一科技,电池,8.18,3.37,11.68,6.93,强势放量突破
002662,峰璟股份,汽车零部件,7.67,3.36,0.86,0.51,强势放量突破
300878,维康药业,中药Ⅱ,5.45,3.32,1.63,0.98,强势放量突破
001256,炜冈科技,专用设备,9.98,3.32,1.37,0.83,强势放量突破
688571,杭华股份,化学制品,8.84,3.32,1.72,1.04,强势放量突破
603811,诚意药业,化学制药,5.6,3.31,0.71,0.43,强势放量突破
600390,五矿资本,多元金融,3.66,3.3,2.26,1.37,趋势放量异动
002687,乔治白,服装家纺,6.84,3.25,0.75,0.46,强势放量突破
002057,中钢天源,专业服务,3.51,3.24,5.55,3.42,回调二波起涨
601156,东航物流,物流,3.18,3.22,2.28,1.41,趋势放量异动
603060,国检集团,专业服务,3.68,3.21,2.6,1.62,回调二波起涨
600346,恒力石化,炼化及贸易,4.41,3.2,11.86,7.4,趋势放量异动
002119,康强电子,半导体,5.01,3.19,20.31,12.71,强势放量突破
300848,美瑞新材,化学制品,6.94,3.17,1.19,0.75,强势放量突破
688757,胜科纳米,专业服务,20.0,3.16,6.91,4.38,强势放量突破
002522,浙江众成,塑料,10.07,3.16,6.58,4.16,强势放量突破
601083,锦江航运,航运港口,4.16,3.16,1.12,0.71,趋势放量异动
688117,圣诺生物,生物制品,2.93,3.15,1.0,0.64,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,3.96,3.14,1.3,0.83,回调二波起涨
301630,同宇新材,通用设备,16.22,3.14,8.0,5.1,强势放量突破
000301,东方盛虹,炼化及贸易,7.83,3.13,3.32,2.12,强势放量突破
600497,驰宏锌锗,工业金属,4.63,3.12,23.97,15.36,回调二波起涨
688530,欧莱新材,半导体,3.19,3.09,6.91,4.47,回调二波起涨
688020,方邦股份,元件,18.02,3.09,14.16,9.15,强势放量突破
688502,茂莱光学,光学光电子,8.82,3.08,13.0,8.44,强势放量突破
002155,湖南黄金,贵金属,3.38,3.08,15.02,9.76,趋势放量异动
603681,永冠新材,化学制品,9.84,3.07,7.28,4.74,强势放量突破
001369,双欣材料,化学纤维,2.95,3.07,3.83,2.49,回调二波起涨
301387,光大同创,消费电子,20.0,3.05,7.48,4.9,强势放量突破
301396,宏景科技,IT服务Ⅱ,15.33,3.04,37.31,24.51,强势放量突破
002733,雄韬股份,电池,8.92,3.01,16.45,10.91,强势放量突破
600927,永安期货,多元金融,4.17,3.0,1.24,0.83,趋势放量异动
300548,长芯博创,通信设备,20.0,2.98,62.06,41.61,强势放量突破
000902,新洋丰,农化制品,3.48,2.96,2.43,1.65,趋势放量异动
000959,首钢股份,普钢,3.36,2.93,1.98,1.35,趋势放量异动
688419,耐科装备,半导体,8.49,2.91,3.45,2.37,强势放量突破
600458,时代新材,轨交设备Ⅱ,3.7,2.91,8.32,5.72,回调二波起涨
603379,三美股份,化学制品,4.75,2.89,10.76,7.45,趋势放量异动
688332,中科蓝讯,半导体,12.25,2.88,7.82,5.43,强势放量突破
301218,华是科技,IT服务Ⅱ,15.03,2.87,4.03,2.8,强势放量突破
300570,太辰光,通信设备,20.0,2.83,62.96,44.51,强势放量突破
603995,甬金股份,特钢Ⅱ,8.0,2.83,3.02,2.13,强势放量突破
002838,道恩股份,塑料,5.95,2.82,2.8,1.98,强势放量突破
301217,铜冠铜箔,电池,18.22,2.82,57.26,40.55,强势放量突破
600226,亨通股份,电力,10.0,2.81,18.73,13.35,强势放量突破
688138,清溢光电,半导体,6.2,2.8,5.37,3.84,强势放量突破
605183,确成股份,橡胶,4.84,2.8,0.44,0.32,趋势放量异动
000151,中成股份,贸易Ⅱ,3.23,2.8,3.15,2.25,回调二波起涨
300852,四会富仕,元件,13.21,2.79,7.26,5.21,强势放量突破
688456,有研粉材,金属新材料,6.85,2.78,13.54,9.75,强势放量突破
688156,路德科技,环境治理,5.25,2.78,1.3,0.94,强势放量突破
603283,赛腾股份,自动化设备,6.46,2.75,16.04,11.67,强势放量突破
688379,华光新材,通用设备,15.96,2.75,5.42,3.95,强势放量突破
001236,弘业期货,多元金融,3.56,2.75,1.12,0.81,趋势放量异动
002810,山东赫达,化学制品,7.33,2.74,2.75,2.01,强势放量突破
603595,ST东尼,消费电子,4.98,2.73,1.26,0.93,趋势放量异动
000691,*ST亚太,化学原料,6.62,2.72,1.53,1.12,强势放量突破
300171,东富龙,医疗器械,3.69,2.71,1.07,0.79,趋势放量异动
601899,紫金矿业,工业金属,4.81,2.71,118.1,87.21,趋势放量异动
002493,荣盛石化,炼化及贸易,3.35,2.71,7.44,5.5,趋势放量异动
002559,亚威股份,通用设备,7.09,2.71,4.68,3.45,强势放量突破
603269,海鸥股份,通用设备,4.43,2.7,7.27,5.39,回调二波起涨
600988,赤峰黄金,贵金属,5.76,2.67,20.73,15.51,强势放量突破
600160,巨化股份,化学制品,6.94,2.67,41.42,30.99,强势放量突破
300292,吴通控股,通信服务,14.21,2.66,9.4,7.06,强势放量突破
600115,中国东航,航空机场,5.9,2.66,13.52,10.17,强势放量突破
600206,有研新材,半导体,4.3,2.66,31.51,23.73,回调二波起涨
688786,悦安新材,金属新材料,13.72,2.66,6.05,4.54,强势放量突破
301528,多浦乐,通用设备,4.78,2.63,2.41,1.83,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,10.0,2.63,2.2,1.68,强势放量突破
300508,维宏股份,计算机设备,14.03,2.63,2.92,2.22,强势放量突破
600516,方大炭素,冶钢原料,4.39,2.61,7.09,5.43,回调二波起涨
688350,富淼科技,化学制品,10.79,2.6,1.62,1.25,强势放量突破
002636,金安国纪,元件,7.48,2.6,41.62,32.06,强势放量突破
000415,渤海租赁,多元金融,5.1,2.59,3.68,2.84,强势放量突破
300497,富祥药业,化学制药,6.98,2.59,4.3,3.32,强势放量突破
605589,圣泉集团,塑料,10.0,2.58,38.45,29.84,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,10.02,2.57,3.6,2.81,强势放量突破
301381,赛维时代,互联网电商,5.05,2.57,1.17,0.91,强势放量突破
300880,迦南智能,电网设备,3.42,2.57,2.18,1.7,趋势放量异动
300566,激智科技,光学光电子,7.28,2.56,9.84,7.68,强势放量突破
600362,江西铜业,工业金属,6.97,2.56,30.33,23.71,强势放量突破
600409,三友化工,化学原料,7.29,2.55,2.79,2.19,强势放量突破
601137,博威合金,金属新材料,6.02,2.54,10.7,8.42,强势放量突破
300936,中英科技,元件,13.66,2.54,5.68,4.48,强势放量突破
688721,龙图光罩,半导体,4.7,2.54,2.48,1.95,回调二波起涨
688598,金博股份,光伏设备,10.74,2.54,5.43,4.28,强势放量突破
688370,丛麟科技,环境治理,5.52,2.53,0.22,0.17,强势放量突破
300400,劲拓股份,自动化设备,8.53,2.52,7.71,6.12,强势放量突破
603823,百合花,化学制品,2.65,2.52,8.98,7.13,回调二波起涨
601179,中国西电,电网设备,10.02,2.52,26.68,21.2,强势放量突破
600301,华锡有色,小金属,2.89,2.51,14.18,11.28,回调二波起涨
301314,科瑞思,通信设备,9.5,2.51,0.96,0.77,强势放量突破
600135,乐凯胶片,塑料,3.19,2.51,1.76,1.4,趋势放量异动
601111,中国国航,航空机场,3.99,2.51,9.07,7.22,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,7.2,2.5,25.87,20.68,强势放量突破
001360,南矿集团,专用设备,5.18,2.5,1.36,1.09,强势放量突破
002961,瑞达期货,多元金融,9.99,2.49,1.79,1.44,强势放量突破
688625,呈和科技,化学制品,10.42,2.48,6.43,5.19,强势放量突破
300522,世名科技,化学制品,6.6,2.48,1.72,1.39,强势放量突破
002348,高乐股份,文娱用品,8.77,2.47,5.37,4.35,强势放量突破
300537,广信材料,电子化学品Ⅱ,10.1,2.47,7.21,5.85,强势放量突破
688045,必易微,半导体,13.87,2.46,2.3,1.87,强势放量突破
603565,中谷物流,航运港口,3.83,2.46,1.8,1.46,趋势放量异动
600498,烽火通信,通信设备,5.58,2.46,77.94,63.26,强势放量突破
600397,江钨装备,专用设备,4.28,2.46,7.79,6.34,趋势放量异动
002064,华峰化学,化学纤维,4.64,2.46,5.33,4.34,趋势放量异动
600490,鹏欣资源,工业金属,3.94,2.45,3.5,2.86,趋势放量异动
600361,创新新材,工业金属,5.08,2.45,4.07,3.32,强势放量突破
300348,长亮科技,软件开发,3.29,2.44,1.79,1.47,趋势放量异动
601636,旗滨集团,玻璃玻纤,9.98,2.44,11.74,9.62,强势放量突破
603499,翔港科技,包装印刷,5.93,2.44,0.96,0.79,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,5.09,2.43,37.01,30.44,强势放量突破
301165,锐捷网络,通信设备,14.66,2.42,9.2,7.61,强势放量突破
603406,天富龙,化学纤维,3.45,2.42,0.34,0.28,趋势放量异动
301149,隆华新材,化学制品,3.15,2.42,1.13,0.94,趋势放量异动
603568,伟明环保,环境治理,5.0,2.42,1.84,1.52,强势放量突破
688098,申联生物,动物保健Ⅱ,3.36,2.41,0.24,0.2,趋势放量异动
300468,四方精创,软件开发,3.65,2.41,5.08,4.22,趋势放量异动
000727,冠捷科技,光学光电子,5.1,2.41,9.67,8.02,强势放量突破
603980,吉华集团,化学制品,3.72,2.4,1.08,0.9,趋势放量异动
301227,森鹰窗业,家居用品,5.04,2.39,0.66,0.55,强势放量突破
001205,盛航股份,航运港口,3.02,2.37,0.61,0.51,趋势放量异动
300998,宁波方正,汽车零部件,7.8,2.37,1.14,0.97,强势放量突破
002168,ST惠程,电网设备,4.24,2.36,0.3,0.25,趋势放量异动
301373,凌玮科技,化学制品,16.7,2.35,12.01,10.24,强势放量突破
300553,集智股份,通用设备,8.31,2.35,3.34,2.84,强势放量突破
000949,新乡化纤,化学纤维,3.48,2.35,3.52,2.99,趋势放量异动
603124,江南新材,金属新材料,7.36,2.35,7.63,6.49,强势放量突破
000070,特发信息,通信设备,9.06,2.34,16.04,13.72,强势放量突破
300671,富满微,半导体,6.79,2.34,6.48,5.53,强势放量突破
688386,泛亚微透,塑料,7.49,2.34,2.25,1.93,强势放量突破
600686,金龙汽车,商用车,4.93,2.33,2.51,2.15,趋势放量异动
601168,西部矿业,工业金属,4.43,2.32,17.88,15.39,趋势放量异动
601133,柏诚股份,专业工程,10.02,2.32,8.52,7.35,强势放量突破
600828,茂业商业,一般零售,4.01,2.3,2.19,1.9,回调二波起涨
002745,木林森,光学光电子,9.98,2.3,8.43,7.34,强势放量突破
301045,天禄科技,光学光电子,12.17,2.3,2.84,2.47,强势放量突破
000065,北方国际,专业工程,4.14,2.3,3.39,2.95,趋势放量异动
300304,云意电气,汽车零部件,6.7,2.3,6.86,5.95,强势放量突破
688789,宏华数科,专用设备,4.92,2.3,1.12,0.97,趋势放量异动
301283,聚胶股份,化学制品,6.18,2.29,0.37,0.33,强势放量突破
600280,中央商场,一般零售,4.1,2.29,3.86,3.38,回调二波起涨
002125,湘潭电化,电池,4.65,2.29,10.74,9.39,回调二波起涨
688580,伟思医疗,医疗器械,5.13,2.29,0.81,0.71,强势放量突破
300697,电工合金,工业金属,3.56,2.26,2.01,1.77,回调二波起涨
300833,浩洋股份,专用设备,6.58,2.26,0.32,0.28,强势放量突破
603527,众源新材,工业金属,5.43,2.26,3.6,3.18,强势放量突破
301389,隆扬电子,消费电子,4.91,2.25,12.76,11.36,回调二波起涨
603196,璞源材料,服装家纺,7.69,2.25,0.81,0.72,强势放量突破
600641,先导基电,半导体,7.83,2.24,14.75,13.14,强势放量突破
688323,瑞华泰,塑料,13.55,2.24,7.6,6.78,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,4.46,2.24,1.93,1.72,趋势放量异动
002023,海特高新,航空装备Ⅱ,4.91,2.23,4.24,3.8,回调二波起涨
603085,天成自控,汽车零部件,9.97,2.23,1.4,1.26,强势放量突破
301259,艾布鲁,环境治理,9.01,2.23,1.41,1.27,强势放量突破
688665,四方光电,通用设备,7.18,2.22,0.9,0.81,强势放量突破
600549,厦门钨业,小金属,4.95,2.22,56.24,50.61,趋势放量异动
300726,宏达电子,军工电子Ⅱ,20.0,2.21,17.51,15.83,强势放量突破
300227,光韵达,自动化设备,10.03,2.2,2.69,2.44,强势放量突破
002520,日发精机,通用设备,3.9,2.2,2.99,2.72,回调二波起涨
688536,思瑞浦,半导体,4.47,2.19,18.97,17.35,回调二波起涨
301128,强瑞技术,专用设备,8.71,2.19,14.5,13.22,强势放量突破
000550,江铃汽车,商用车,4.19,2.18,0.83,0.76,趋势放量异动
603618,杭电股份,电网设备,10.01,2.18,36.75,33.69,强势放量突破
688793,倍轻松,小家电,3.81,2.18,0.4,0.37,趋势放量异动
601069,西部黄金,贵金属,3.33,2.17,4.25,3.93,趋势放量异动
603162,海通发展,航运港口,6.84,2.17,1.85,1.7,强势放量突破
002414,高德红外,军工电子Ⅱ,5.07,2.16,7.74,7.15,强势放量突破
605020,永和股份,化学制品,4.36,2.16,10.06,9.29,趋势放量异动
301237,和顺科技,塑料,11.44,2.16,1.8,1.66,强势放量突破
000863,三湘印象,房地产开发,5.91,2.16,1.31,1.21,强势放量突破
000975,山金国际,贵金属,3.84,2.16,10.99,10.16,趋势放量异动
301397,溯联股份,汽车零部件,6.58,2.15,1.3,1.21,强势放量突破
000960,锡业股份,小金属,5.29,2.15,38.22,35.54,强势放量突破
603327,福蓉科技,消费电子,9.99,2.14,3.04,2.85,强势放量突破
000922,佳电股份,电机Ⅱ,4.9,2.14,2.38,2.23,趋势放量异动
688257,新锐股份,通用设备,14.53,2.14,17.19,16.07,强势放量突破
603328,依顿电子,元件,7.77,2.14,7.41,6.91,强势放量突破
603650,彤程新材,橡胶,3.99,2.14,12.83,12.0,趋势放量异动
603137,恒尚节能,装修装饰Ⅱ,10.03,2.14,0.23,0.21,强势放量突破
300661,圣邦股份,半导体,4.09,2.14,27.13,25.35,趋势放量异动
600096,云天化,农化制品,3.04,2.13,11.59,10.87,趋势放量异动
605158,华达新材,金属新材料,3.62,2.13,0.35,0.32,趋势放量异动
603505,金石资源,化学制品,3.2,2.12,5.29,4.99,趋势放量异动
002643,万润股份,电子化学品Ⅱ,8.88,2.12,4.4,4.16,强势放量突破
000977,浪潮信息,计算机设备,9.7,2.11,44.3,41.91,强势放量突破
301526,国际复材,玻璃玻纤,17.44,2.11,46.8,44.46,强势放量突破
600525,ST长园,电网设备,3.21,2.11,0.59,0.56,趋势放量异动
600215,派斯林,自动化设备,3.69,2.1,0.89,0.84,趋势放量异动
002324,普利特,塑料,5.23,2.1,2.41,2.3,强势放量突破
688049,炬芯科技,半导体,9.12,2.1,2.92,2.79,强势放量突破
002355,兴民智通,汽车零部件,5.03,2.1,1.08,1.03,强势放量突破
601163,三角轮胎,汽车零部件,3.15,2.09,0.64,0.61,趋势放量异动
002716,湖南白银,贵金属,3.22,2.09,9.59,9.16,趋势放量异动
688733,壹石通,电池,5.59,2.09,4.65,4.44,强势放量突破
605008,长鸿高科,塑料,3.18,2.09,0.28,0.27,趋势放量异动
601512,中新集团,房地产开发,3.02,2.09,0.5,0.48,趋势放量异动
603699,纽威股份,通用设备,6.14,2.09,2.99,2.86,强势放量突破
600345,长江通信,通信设备,3.64,2.08,8.96,8.61,回调二波起涨
601567,三星电气,电网设备,3.62,2.08,3.33,3.2,趋势放量异动
000903,ST云动,汽车零部件,3.55,2.08,0.76,0.73,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,3.28,2.07,2.56,2.47,回调二波起涨
300192,科德教育,教育,4.03,2.06,1.29,1.25,趋势放量异动
002635,安洁科技,消费电子,10.03,2.06,6.03,5.86,强势放量突破
301458,钧崴电子,元件,15.33,2.06,9.95,9.67,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,10.21,2.06,14.56,14.1,强势放量突破
688519,XD南亚新,元件,11.34,2.05,20.11,19.58,强势放量突破
688059,华锐精密,通用设备,8.48,2.05,6.66,6.51,强势放量突破
301033,迈普医学,医疗器械,3.59,2.05,0.39,0.38,趋势放量异动
600489,中金黄金,贵金属,3.39,2.05,15.55,15.2,趋势放量异动
000551,创元科技,环保设备Ⅱ,4.03,2.05,2.24,2.18,趋势放量异动
300635,中达安,工程咨询服务Ⅱ,3.04,2.04,0.63,0.61,趋势放量异动
688716,中研股份,塑料,7.27,2.03,0.99,0.97,强势放量突破
002387,维信诺,光学光电子,6.19,2.02,3.09,3.06,强势放量突破
001220,世盟股份,物流,3.13,2.02,0.3,0.3,趋势放量异动
605277,新亚电子,消费电子,9.03,2.02,3.89,3.86,强势放量突破
300736,百邦科技,其他电子Ⅱ,5.99,2.01,2.07,2.07,强势放量突破
600293,三峡新材,玻璃玻纤,9.97,2.01,3.9,3.89,强势放量突破
301070,开勒股份,通用设备,6.97,2.01,2.77,2.76,强势放量突破
301566,达利凯普,元件,20.01,2.01,12.03,11.97,强势放量突破
002281,光迅科技,通信设备,10.0,2.01,124.27,123.44,强势放量突破
688628,优利德,通用设备,10.56,1.99,4.35,4.38,强势放量突破
000823,超声电子,元件,10.02,1.99,13.65,13.72,强势放量突破
603773,沃格光电,光学光电子,4.85,1.98,38.62,38.92,回调二波起涨
300252,金信诺,军工电子Ⅱ,6.16,1.98,8.18,8.26,强势放量突破
000157,中联重科,工程机械,3.4,1.98,5.34,5.4,趋势放量异动
603688,石英股份,非金属材料Ⅱ,6.5,1.98,23.13,23.34,强势放量突破
300871,回盛生物,动物保健Ⅱ,3.83,1.98,1.19,1.2,趋势放量异动
300341,麦克奥迪,电网设备,5.79,1.98,1.02,1.03,强势放量突破
000008,神州高铁,轨交设备Ⅱ,4.08,1.98,0.68,0.69,趋势放量异动
000025,特  力Ａ,综合Ⅱ,2.76,1.97,1.16,1.18,回调二波起涨
300819,聚杰微纤,纺织制造,12.17,1.97,3.84,3.9,强势放量突破
301345,涛涛车业,摩托车及其他,3.17,1.96,2.53,2.59,趋势放量异动
300857,协创数据,消费电子,7.0,1.96,45.97,47.0,强势放量突破
600703,三安光电,光学光电子,9.99,1.95,47.1,48.38,强势放量突破
603638,艾迪精密,工程机械,5.87,1.95,2.81,2.88,强势放量突破
002428,云南锗业,小金属,6.56,1.95,74.82,76.89,强势放量突破
603268,松发股份,航海装备Ⅱ,5.99,1.95,9.73,9.99,强势放量突破
300773,拉卡拉,多元金融,4.02,1.95,5.95,6.11,趋势放量异动
002903,宇环数控,通用设备,8.55,1.95,3.83,3.93,强势放量突破
300606,金太阳,通用设备,9.85,1.95,4.14,4.25,强势放量突破
002546,新联电子,电网设备,4.21,1.94,1.01,1.04,趋势放量异动
002412,汉森制药,中药Ⅱ,3.04,1.93,0.59,0.61,趋势放量异动
003022,联泓新科,光伏设备,6.28,1.93,7.31,7.57,强势放量突破
688025,杰普特,自动化设备,10.59,1.93,15.01,15.57,强势放量突破
300024,机器人,自动化设备,5.07,1.93,8.14,8.43,强势放量突破
002051,中工国际,专业工程,10.04,1.91,8.02,8.42,强势放量突破
688219,会通股份,塑料,3.71,1.91,1.06,1.11,趋势放量异动
000962,东方钽业,小金属,5.19,1.91,15.92,16.66,强势放量突破
600176,中国巨石,玻璃玻纤,10.0,1.91,64.61,67.54,强势放量突破
300586,美联新材,塑料,4.09,1.91,5.55,5.8,趋势放量异动
300786,国林科技,环保设备Ⅱ,3.9,1.91,2.26,2.38,趋势放量异动
002048,宁波华翔,汽车零部件,6.89,1.9,6.67,7.01,强势放量突破
002664,信质集团,汽车零部件,10.03,1.9,1.81,1.91,强势放量突破
301281,科源制药,化学制药,9.56,1.9,1.95,2.05,强势放量突破
688559,海目星,自动化设备,11.04,1.89,8.36,8.83,强势放量突破
001288,运机集团,专用设备,7.81,1.89,1.1,1.16,强势放量突破
603281,江瀚新材,化学制品,4.25,1.89,1.09,1.15,趋势放量异动
301182,凯旺科技,计算机设备,8.3,1.89,3.23,3.42,强势放量突破
002080,中材科技,玻璃玻纤,10.0,1.88,32.97,35.07,强势放量突破
000657,中钨高新,小金属,4.27,1.88,67.22,71.7,趋势放量异动
000759,中百集团,一般零售,2.92,1.88,4.75,5.05,回调二波起涨
300620,光库科技,通信设备,15.66,1.88,53.66,57.01,强势放量突破
600537,*ST亿晶,光伏设备,5.04,1.88,0.85,0.9,强势放量突破
301312,智立方,自动化设备,18.47,1.87,6.35,6.79,强势放量突破
002913,奥士康,元件,10.0,1.87,4.16,4.44,强势放量突破
300825,阿尔特,汽车服务,4.0,1.87,5.85,6.27,回调二波起涨
300256,星星科技,消费电子,3.97,1.86,0.78,0.84,趋势放量异动
002040,南 京 港,航运港口,10.02,1.86,0.64,0.69,强势放量突破
600367,红星发展,化学原料,4.28,1.86,20.37,21.94,回调二波起涨
