代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,5.96,19.27,37.36,5.57,5.24,1.08,强势放量突破
000678,襄阳轴承,汽车零部件,军工,军工同池13只/热度166.8/领涨蓝盾光电,1,6.38,3.48,6.14,5.5,4.21,0.88,强势放量突破
301282,金禄电子,元件,元件,元件同池10只/热度115.6/领涨金禄电子,1,19.99,32.97,47.28,5.43,11.03,2.32,强势放量突破
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度42.9/领涨华森制药,2,10.03,22.47,20.79,5.39,2.99,0.63,强势放量突破
300411,金盾股份,专用设备,低空经济、专用设备,低空经济同池7只/热度77.2/领涨金盾股份；专用设备同池8只/热度83.5/领涨金盾股份,1,9.02,6.72,7.71,5.34,2.67,0.57,强势放量突破
002863,今飞凯达,汽车零部件,汽车零部件,汽车零部件同池10只/热度107.7/领涨今飞凯达,1,9.91,8.95,9.67,5.33,2.15,0.46,强势放量突破
002651,利君股份,航空装备Ⅱ,商业航天、军工,商业航天同池19只/热度222.0/领涨金螳螂；军工同池13只/热度156.2/领涨蓝盾光电,2,10.01,18.64,16.39,5.13,2.63,0.59,强势放量突破
002346,柘中股份,电网设备,电网设备,电网设备同池7只/热度76.6/领涨柘中股份,1,8.42,13.06,16.71,5.01,5.02,1.14,强势放量突破
001207,联科科技,橡胶,橡胶,橡胶同池4只/热度54.3/领涨联科科技,1,9.99,7.21,8.82,4.99,2.27,0.52,强势放量突破
002682,龙洲股份,物流,地方国资,地方国资同池6只/热度79.4/领涨京城股份,3,9.91,1.39,12.09,4.94,4.63,1.07,强势放量突破
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,4.21,11.36,12.4,4.85,4.87,1.15,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.93,29.02,45.19,4.78,29.54,7.07,强势放量突破
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池8只/热度97.7/领涨开开实业,2,5.87,2.95,3.68,4.66,1.58,0.39,强势放量突破
600222,太龙药业,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度42.9/领涨华森制药,1,9.09,13.25,13.83,4.61,4.6,1.14,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,3,9.98,6.44,5.64,4.27,4.71,1.26,强势放量突破
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ、中字头概念,其他电源设备Ⅱ同池4只/热度49.3/领涨中远通；中字头概念同池3只/热度41.1/领涨中远通,1,20.0,19.48,21.13,4.25,3.32,0.89,强势放量突破
603703,盛洋科技,光学光电子,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,3,10.05,13.07,14.51,4.11,2.5,0.7,强势放量突破
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度24.1/领涨苏博特,2,10.05,9.16,11.05,3.96,3.46,1.0,强势放量突破
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.71,8.98,9.88,3.94,1.8,0.52,趋势放量异动
300189,神农种业,种植业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,1,10.92,6.57,6.13,3.8,14.24,4.28,强势放量突破
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,3.79,1.59,0.48,强势放量突破
000564,供销大集,一般零售,一般零售、海南封关概念,一般零售同池2只/热度21.1/领涨供销大集；海南封关概念同池1只/热度16.1/领涨供销大集,1,10.0,4.76,7.69,3.73,9.47,2.9,强势放量突破
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.74,2.79,4.28,3.7,1.91,0.59,强势放量突破
600435,北方导航,地面兵装Ⅱ,关税战概念、军工,关税战概念同池19只/热度221.5/领涨神农种业；军工同池13只/热度156.2/领涨蓝盾光电,2,4.17,5.53,3.4,3.68,6.53,2.03,趋势放量异动
300767,震安科技,橡胶,橡胶,橡胶同池4只/热度54.3/领涨联科科技,1,11.29,13.83,13.34,3.67,3.73,1.16,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.95,10.64,14.81,3.59,1.73,0.55,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.63,9.7,5.59,3.56,3.73,1.2,强势放量突破
002668,TCL智家,白色家电,出海,出海同池14只/热度155.3/领涨太辰光,2,9.96,7.13,4.34,3.36,6.05,2.06,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,2,10.01,5.65,3.03,3.29,19.94,6.92,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池6只/热度63.5/领涨濮阳惠成,1,8.03,5.93,8.42,3.26,3.77,1.32,强势放量突破
301127,武汉天源,环境治理,海洋经济,海洋经济同池6只/热度74.2/领涨武汉天源,1,19.97,22.9,23.07,3.25,14.19,4.98,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度10.4/领涨哈投股份,1,4.28,1.82,3.32,3.22,3.53,1.25,趋势放量异动
300012,华测检测,专业服务,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,5,8.3,7.38,4.05,3.21,11.11,3.95,强势放量突破
603050,科林电气,电网设备,电网设备、储能概念,电网设备同池7只/热度71.5/领涨柘中股份；储能概念同池5只/热度62.3/领涨金禄电子,2,4.68,2.29,1.9,3.2,1.55,0.55,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,1,5.07,3.16,1.92,3.16,2.2,0.8,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,7.57,12.75,18.66,3.05,58.56,21.95,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池7只/热度89.2/领涨太辰光,2,10.03,7.05,29.52,3.03,13.56,5.11,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池4只/热度49.6/领涨武汉天源,1,8.19,8.31,11.66,3.01,3.06,1.16,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,1,9.15,15.37,21.42,2.96,3.57,1.38,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,8.2,6.88,11.49,2.96,3.5,1.35,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,1,4.96,1.6,-0.89,2.92,3.22,1.26,趋势放量异动
300679,电连技术,消费电子,消费电子,消费电子同池12只/热度98.8/领涨电连技术,4,20.0,18.42,25.2,2.89,17.44,6.9,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.14,10.82,8.72,2.88,2.47,0.98,强势放量突破
601882,海天精工,通用设备,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,3,5.12,-0.61,7.34,2.85,3.39,1.36,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,5.39,8.45,11.32,2.82,6.38,2.59,强势放量突破
600313,农发种业,种植业,种植业,种植业同池6只/热度66.4/领涨神农种业,1,10.0,7.69,4.76,2.78,3.25,1.34,强势放量突破
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度9.2/领涨富临运业,2,4.6,9.21,20.42,2.72,1.75,0.73,趋势放量异动
000998,隆平高科,种植业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,2,4.24,2.33,-0.24,2.72,2.94,1.24,趋势放量异动
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.5,22.55,21.65,2.68,2.22,0.94,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,2,9.94,8.72,6.85,2.64,1.83,0.79,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,1,20.0,20.85,24.06,2.53,12.13,5.47,强势放量突破
300901,中胤时尚,服装家纺,出海,出海同池14只/热度165.8/领涨太辰光,1,5.77,10.17,12.02,2.49,1.73,0.8,强势放量突破
002838,道恩股份,塑料,并购重组预期概念、锂电池材料、固态电池概念,并购重组预期概念同池8只/热度91.5/领涨开开实业；锂电池材料同池7只/热度68.5/领涨道恩股份；固态电池概念同池8只/热度67.8/领涨道恩股份,3,9.99,7.98,4.62,2.46,3.85,1.79,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.2,4.84,4.27,2.46,1.72,0.8,强势放量突破
601121,宝地矿业,冶钢原料,金属铜,金属铜同池7只/热度80.6/领涨金田股份,2,5.72,4.41,2.85,2.43,1.95,0.92,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,1,5.48,3.26,1.44,2.43,4.45,2.09,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,10.01,7.5,12.83,2.4,2.31,1.1,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,4,10.0,19.85,26.92,2.32,23.69,11.69,强势放量突破
002683,广东宏大,化学制品,化学制品,化学制品同池14只/热度143.6/领涨达威股份,1,8.16,4.24,6.66,2.31,5.36,2.65,强势放量突破
600459,贵研铂业,小金属,半导体材料,半导体材料同池8只/热度90.1/领涨贵研铂业,2,10.01,5.8,5.42,2.28,10.89,5.46,强势放量突破
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,3,10.0,12.31,13.46,2.26,5.11,2.58,强势放量突破
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池10只/热度107.7/领涨今飞凯达,1,10.01,13.02,10.9,2.23,5.17,2.65,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,1,6.4,8.41,12.0,2.23,26.32,13.46,强势放量突破
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池7只/热度66.5/领涨飞荣达,1,5.9,3.61,2.76,2.23,1.89,0.97,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,5.11,6.46,8.09,2.22,16.47,8.49,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池19只/热度222.0/领涨金螳螂；通用设备同池17只/热度218.5/领涨蓝盾光电,1,15.63,17.68,17.55,2.22,6.32,3.26,强势放量突破
300566,激智科技,光学光电子,光伏,光伏同池8只/热度97.2/领涨华民股份,3,10.58,6.81,8.47,2.22,10.69,5.5,强势放量突破
300697,电工合金,工业金属,设备更新、金属铜,设备更新同池7只/热度78.5/领涨TCL智家；金属铜同池7只/热度75.6/领涨金田股份,3,6.43,5.17,1.42,2.2,2.54,1.32,强势放量突破
300072,海新能科,化学制品,化学制品,化学制品同池14只/热度143.6/领涨达威股份,1,3.78,5.79,7.87,2.2,1.94,1.01,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.99,4.7,9.45,2.17,1.7,0.9,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,7.78,5.27,5.32,2.17,4.28,2.25,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,7.31,7.46,10.52,2.17,3.4,1.79,强势放量突破
603102,百合股份,食品加工,宠物经济,宠物经济同池3只/热度39.3/领涨罗牛山,3,10.01,3.23,9.21,2.15,1.53,0.82,强势放量突破
301235,华康洁净,医疗器械,半导体设备、生育概念、医疗器械,半导体设备同池6只/热度79.8/领涨金螳螂；生育概念同池3只/热度59.4/领涨澳洋健康；医疗器械同池4只/热度57.4/领涨戴维医疗,2,11.42,7.74,5.71,2.15,8.08,4.29,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池7只/热度79.8/领涨国科微,1,10.05,5.56,2.54,2.14,2.44,1.3,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.06,-4.87,1.98,2.11,12.79,6.93,强势放量突破
002577,雷柏科技,计算机设备,计算机设备,计算机设备同池5只/热度68.9/领涨兆日科技,1,5.9,3.49,4.43,2.1,1.54,0.84,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,2.08,3.92,2.15,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,2,6.8,7.27,7.9,2.08,13.13,7.22,强势放量突破
001210,金房能源,电力,电力,电力同池8只/热度84.0/领涨思源电气,1,7.03,17.03,13.72,2.08,2.28,1.25,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.13,7.08,7.87,2.08,2.27,1.25,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池3只/热度48.6/领涨戴维医疗,1,3.65,13.26,19.82,2.07,14.87,8.22,趋势放量异动
300505,川金诺,农化制品,涨价概念、出海,涨价概念同池19只/热度204.2/领涨金田股份；出海同池14只/热度155.3/领涨太辰光,3,6.2,3.86,1.89,2.06,5.68,3.15,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度20.4/领涨一鸣食品,1,10.0,15.5,39.73,2.05,10.9,6.09,强势放量突破
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池4只/热度77.0/领涨蓝盾光电,1,3.69,4.42,4.42,2.05,2.6,1.45,趋势放量异动
301273,瑞晨环保,通用设备,通用设备,通用设备同池17只/热度218.5/领涨蓝盾光电,1,7.34,10.02,14.23,2.05,2.92,1.63,强势放量突破
603530,神马电力,电网设备,电力、电网设备,电力同池8只/热度84.0/领涨思源电气；电网设备同池7只/热度71.5/领涨柘中股份,2,8.55,7.42,12.54,2.04,3.32,1.86,强势放量突破
301047,义翘神州,生物制品,干细胞概念、再生医学,干细胞概念同池3只/热度42.4/领涨戴维医疗；再生医学同池2只/热度37.0/领涨戴维医疗,3,5.26,17.13,19.9,2.03,14.6,8.23,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池19只/热度221.5/领涨神农种业；通用设备同池17只/热度203.6/领涨蓝盾光电,2,6.7,7.81,9.79,2.03,20.26,11.39,强势放量突破
601156,东航物流,物流,统一大市场,统一大市场同池2只/热度27.5/领涨龙洲股份,2,6.83,3.28,5.82,2.01,3.06,1.74,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,12.47,8.14,1.99,2.85,1.64,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.92,3.11,8.09,1.99,14.98,8.62,强势放量突破
603790,雅运股份,化学制品,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,2,9.99,12.98,21.68,1.98,1.86,1.07,强势放量突破
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,3.56,2.59,13.59,1.97,1.57,0.91,趋势放量异动
000923,河钢资源,冶钢原料,金属铜,金属铜同池7只/热度80.6/领涨金田股份,1,8.19,4.21,1.76,1.97,4.08,2.37,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,10.0,11.27,13.15,1.96,10.0,5.85,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池7只/热度66.5/领涨飞荣达,2,6.4,-7.12,8.36,1.95,5.67,3.33,强势放量突破
300980,祥源新材,塑料,塑料,概念库未命中，回退到行业板块。,0,5.6,3.2,5.42,1.94,1.65,0.97,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池19只/热度191.4/领涨金田股份,7,6.78,3.2,-0.48,1.92,18.56,11.03,强势放量突破
300790,宇瞳光学,计算机设备,智能驾驶系统、比亚迪产业链,智能驾驶系统同池5只/热度64.9/领涨电连技术；比亚迪产业链同池6只/热度62.0/领涨电连技术,5,7.62,10.98,20.17,1.91,7.37,4.42,强势放量突破
300102,乾照光电,光学光电子,商业航天,商业航天同池19只/热度222.0/领涨金螳螂,5,6.89,6.51,4.97,1.9,9.26,5.58,强势放量突破
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池19只/热度222.0/领涨金螳螂；涨价概念同池19只/热度191.4/领涨金田股份,8,6.98,2.51,5.91,1.9,106.12,63.9,强势放量突破
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.77,1.47,2.94,1.9,1.94,1.16,强势放量突破
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池5只/热度52.4/领涨恒鑫生活,1,4.91,3.26,4.5,1.89,1.94,1.17,趋势放量异动
002046,国机精工,通用设备,商业航天、关税战概念,商业航天同池19只/热度222.0/领涨金螳螂；关税战概念同池19只/热度207.5/领涨神农种业,5,7.63,6.68,8.62,1.89,8.77,5.31,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.32,2.53,2.07,1.89,2.78,1.68,强势放量突破
300508,维宏股份,计算机设备,工业母机、计算机设备,工业母机同池6只/热度66.5/领涨合锻智能；计算机设备同池5只/热度68.9/领涨兆日科技,1,11.04,8.19,10.16,1.89,2.78,1.68,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.38,2.49,4.35,1.88,1.66,1.01,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池7只/热度66.5/领涨飞荣达,1,7.43,9.77,14.46,1.88,7.91,4.8,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,6,20.0,29.41,36.49,1.87,44.81,27.32,强势放量突破
300855,图南股份,金属新材料,军工,军工同池13只/热度166.8/领涨蓝盾光电,1,5.06,6.02,5.2,1.87,2.46,1.5,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念、长江存储概念,中部崛起概念同池7只/热度74.7/领涨国科微；长江存储概念同池4只/热度58.2/领涨金螳螂,2,10.07,4.87,8.96,1.86,5.92,3.64,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.82,3.16,3.82,1.86,2.4,1.47,趋势放量异动
300607,拓斯达,自动化设备,工业母机、低空经济,工业母机同池6只/热度66.5/领涨合锻智能；低空经济同池7只/热度72.4/领涨金盾股份,2,5.77,10.88,14.56,1.85,16.06,9.9,强势放量突破
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.39,5.38,7.76,1.84,8.22,5.11,趋势放量异动
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.37,2.42,2.96,1.84,1.55,0.96,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.79,8.84,13.06,1.83,8.47,5.3,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池14只/热度165.8/领涨太辰光,3,3.59,12.64,16.41,1.82,10.55,6.64,趋势放量异动
600500,中化国际,化学制品,化学制品,化学制品同池14只/热度134.0/领涨达威股份,2,4.52,4.72,4.52,1.81,8.33,5.25,趋势放量异动
301696,三瑞智能,航空装备Ⅱ,人形机器人、航空装备Ⅱ,人形机器人同池7只/热度66.5/领涨飞荣达；航空装备Ⅱ同池5只/热度47.6/领涨利君股份,1,6.74,4.89,4.59,1.8,4.53,2.88,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,1,3.85,7.75,3.5,1.79,2.31,1.48,趋势放量异动
300034,钢研高纳,航空装备Ⅱ,商业航天、军工,商业航天同池19只/热度222.0/领涨金螳螂；军工同池13只/热度156.2/领涨蓝盾光电,3,3.68,1.94,0.25,1.78,2.34,1.5,趋势放量异动
002283,天润工业,汽车零部件,电力、汽车零部件、智能驾驶系统,电力同池8只/热度84.0/领涨思源电气；汽车零部件同池10只/热度93.2/领涨今飞凯达；智能驾驶系统同池5只/热度60.7/领涨电连技术,3,8.59,6.02,8.82,1.78,3.11,2.0,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度79.4/领涨京城股份,1,4.37,6.69,6.92,1.78,2.42,1.55,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,2,10.0,8.79,3.4,1.78,14.06,9.05,强势放量突破
300302,同有科技,计算机设备,国产芯片概念、长鑫存储概念、并购重组预期概念,国产芯片概念同池10只/热度102.7/领涨莲花控股；长鑫存储概念同池8只/热度82.4/领涨兴森科技；并购重组预期概念同池8只/热度85.4/领涨开开实业,4,6.44,5.95,8.35,1.76,11.2,7.27,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念、军工,关税战概念同池19只/热度221.5/领涨神农种业；军工同池13只/热度156.2/领涨蓝盾光电,4,5.2,4.91,3.76,1.75,1.72,1.13,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度107.7/领涨今飞凯达,1,6.26,8.17,13.65,1.75,7.26,4.75,强势放量突破
001696,宗申动力,通用设备,商业航天、出海,商业航天同池19只/热度222.0/领涨金螳螂；出海同池14只/热度155.3/领涨太辰光,3,4.59,-2.54,3.76,1.75,13.84,9.06,趋势放量异动
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,6.76,14.33,8.25,1.74,7.29,4.8,强势放量突破
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.91,0.92,4.08,1.74,1.72,1.12,强势放量突破
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,4,5.7,3.42,4.49,1.74,3.52,2.31,强势放量突破
300672,国科微,半导体,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,7,9.94,13.18,12.73,1.73,27.62,18.29,强势放量突破
002258,利尔化学,农化制品,出海,出海同池14只/热度165.8/领涨太辰光,2,10.01,5.29,3.18,1.72,6.04,4.01,强势放量突破
002028,思源电气,电网设备,出海,出海同池14只/热度155.3/领涨太辰光,3,10.0,10.4,10.72,1.72,23.49,15.65,强势放量突破
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池9只/热度93.8/领涨兴森科技,1,5.16,4.6,4.94,1.72,13.88,9.21,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,6,7.6,11.12,14.86,1.72,10.22,6.81,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.52,3.81,-2.29,1.71,8.77,5.87,趋势放量异动
301486,致尚科技,消费电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,8,3.69,6.97,14.99,1.71,13.52,9.03,趋势放量异动
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池10只/热度107.7/领涨今飞凯达,1,10.01,6.58,8.95,1.69,2.12,1.44,强势放量突破
601137,博威合金,金属新材料,高速铜缆互联、金属铜,高速铜缆互联同池9只/热度100.3/领涨太辰光；金属铜同池7只/热度80.6/领涨金田股份,2,3.97,6.82,8.64,1.69,3.59,2.42,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,2,7.38,10.52,11.77,1.69,5.58,3.77,强势放量突破
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池19只/热度221.5/领涨神农种业,3,4.17,1.28,4.81,1.68,1.91,1.3,趋势放量异动
300721,怡达股份,化学制品,涨价概念,涨价概念同池19只/热度204.2/领涨金田股份,2,6.06,4.05,3.92,1.68,3.41,2.32,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,8,9.99,8.65,14.53,1.68,56.65,38.57,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,3,6.7,9.0,8.57,1.68,64.69,44.05,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池43只/热度485.4/领涨太辰光,5,6.3,18.44,27.48,1.67,163.25,111.45,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.33,7.57,8.67,1.66,5.96,4.1,趋势放量异动
