代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池1只/热度22.6/领涨盈峰环境,1,7.75,30.39,25.81,7.85,23.27,5.93,强势放量突破
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.92,13.16,14.86,7.64,1.55,0.41,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,8,4.87,26.89,33.17,7.46,60.46,16.21,趋势放量异动
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,20.02,26.44,28.6,7.34,4.18,1.14,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销、AIGC应用,字节跳动概念同池21只/热度208.2/领涨汉仪股份；AI营销同池11只/热度151.8/领涨易点天下；AIGC应用同池10只/热度147.7/领涨汉仪股份,11,15.83,47.42,43.14,7.31,35.7,9.77,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,3,20.01,16.87,21.59,7.03,4.71,1.34,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池10只/热度118.4/领涨南宁百货,2,9.96,5.14,19.22,7.02,1.71,0.49,强势放量突破
600468,百利电气,电网设备,电力、可控核聚变、核电,电力同池14只/热度167.4/领涨顺钠股份；可控核聚变同池10只/热度148.8/领涨久盛电气；核电同池7只/热度114.6/领涨久盛电气,4,5.63,16.9,14.26,6.79,5.41,1.59,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.59,13.67,15.94,6.38,16.73,5.25,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.83,8.6,43.79,6.11,3.77,1.23,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池7只/热度99.1/领涨凯文教育,2,9.06,16.33,15.18,6.05,5.01,1.65,强势放量突破
002421,达实智能,IT服务Ⅱ,IT服务Ⅱ、物理AI概念,IT服务Ⅱ同池18只/热度156.3/领涨宏景科技；物理AI概念同池9只/热度116.8/领涨利欧股份,4,10.13,27.94,24.29,5.99,10.98,3.67,强势放量突破
002896,中大力德,通用设备,通用设备,通用设备同池18只/热度223.5/领涨江苏神通,1,6.38,28.71,24.21,5.92,13.42,4.53,强势放量突破
301378,通达海,软件开发,数字政务、软件开发,数字政务同池13只/热度174.7/领涨普联软件；软件开发同池13只/热度168.6/领涨汉仪股份,2,7.41,12.14,15.51,5.36,1.81,0.67,强势放量突破
000533,顺钠股份,电网设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,10.04,15.38,9.0,5.32,16.39,6.16,强势放量突破
300605,恒锋信息,软件开发,数字政务,数字政务同池13只/热度162.7/领涨普联软件,4,5.13,9.95,27.2,5.3,2.67,1.01,强势放量突破
603171,税友股份,IT服务Ⅱ,数字政务、AI营销,数字政务同池13只/热度174.7/领涨普联软件；AI营销同池11只/热度151.8/领涨易点天下,4,4.64,16.28,30.85,5.21,6.42,2.47,趋势放量异动
002361,神剑股份,塑料,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,3,7.23,22.95,14.74,5.12,17.04,6.66,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池21只/热度226.0/领涨汉仪股份,7,7.13,31.86,33.98,5.05,93.16,36.91,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,23.33,23.08,4.87,3.33,1.37,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,15.93,15.93,4.86,1.94,0.8,强势放量突破
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,6,4.53,21.91,22.54,4.73,7.56,3.2,趋势放量异动
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,9.78,18.64,17.82,4.4,5.12,2.33,强势放量突破
300229,拓尔思,软件开发,大厂算力梳理、新质生产力,大厂算力梳理同池18只/热度192.8/领涨拓尔思；新质生产力同池17只/热度187.5/领涨光库科技,12,12.17,22.99,26.31,4.38,6.8,3.1,强势放量突破
002354,天娱数科,广告营销,字节跳动概念、电力、物理AI概念,字节跳动概念同池21只/热度199.3/领涨汉仪股份；电力同池14只/热度167.4/领涨顺钠股份；物理AI概念同池9只/热度116.8/领涨利欧股份,11,4.47,26.35,20.06,3.95,28.58,14.48,趋势放量异动
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池6只/热度73.4/领涨光智科技,2,10.02,26.33,37.19,3.93,5.01,2.55,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,9.96,15.12,10.89,3.92,1.98,1.01,强势放量突破
300364,中文在线,数字媒体,字节跳动概念、AIGC应用、出海,字节跳动概念同池21只/热度226.0/领涨汉仪股份；AIGC应用同池10只/热度157.8/领涨汉仪股份；出海同池12只/热度145.1/领涨天孚通信,8,4.89,23.39,21.51,3.89,18.33,9.42,趋势放量异动
001208,华菱线缆,电网设备,商业航天、可控核聚变,商业航天同池16只/热度194.7/领涨利欧股份；可控核聚变同池10只/热度148.8/领涨久盛电气,3,3.82,15.65,10.13,3.83,5.57,2.91,趋势放量异动
002012,凯恩股份,造纸,玻璃基板,玻璃基板同池6只/热度55.6/领涨凯恩股份,1,6.11,20.64,16.7,3.81,1.63,0.86,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,3.76,53.14,28.3,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池12只/热度129.7/领涨博腾股份,1,12.49,17.3,10.65,3.72,7.61,4.09,强势放量突破
002879,长缆科技,电网设备,商业航天、电网设备,商业航天同池16只/热度194.7/领涨利欧股份；电网设备同池13只/热度183.5/领涨久盛电气,1,5.26,16.6,-0.42,3.63,6.35,3.5,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,4.26,12.08,12.22,3.52,22.03,12.51,趋势放量异动
300188,国投智能,软件开发,数字政务、软件开发,数字政务同池13只/热度138.8/领涨普联软件；软件开发同池13只/热度137.6/领涨汉仪股份,5,7.5,12.11,15.18,3.49,2.2,1.26,强势放量突破
000158,常山北明,IT服务Ⅱ,电力、大厂算力梳理、关税战概念,电力同池14只/热度167.4/领涨顺钠股份；大厂算力梳理同池18只/热度179.8/领涨拓尔思；关税战概念同池10只/热度110.9/领涨南宁百货,9,4.21,12.78,11.27,3.47,6.5,3.75,趋势放量异动
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度53.6/领涨一鸣食品；海峡两岸同池3只/热度39.1/领涨厦工股份,3,5.47,6.15,1.55,3.42,2.48,1.45,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,6.99,8.18,8.99,3.39,4.15,2.45,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.99,-3.31,2.22,3.17,2.79,1.76,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理、数字政务,大厂算力梳理同池18只/热度205.8/领涨拓尔思；数字政务同池13只/热度174.7/领涨普联软件,2,4.98,13.87,12.98,3.12,3.19,2.04,趋势放量异动
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,8.76,18.41,14.21,3.11,2.11,1.36,强势放量突破
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.65,13.02,8.97,3.04,1.56,1.03,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池5只/热度54.8/领涨罗博特科,3,4.83,22.59,15.52,3.03,8.25,5.44,趋势放量异动
300795,米奥会展,专业服务,MR概念,MR概念同池12只/热度134.8/领涨宏景科技,2,12.18,16.28,17.65,2.97,6.5,4.39,强势放量突破
600379,宝光股份,电网设备,电力,电力同池14只/热度156.8/领涨顺钠股份,5,9.97,16.95,4.4,2.88,3.06,2.12,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池9只/热度102.8/领涨莲花控股,3,5.89,11.63,20.81,2.85,1.95,1.37,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,7,10.01,4.04,8.24,2.83,68.29,48.25,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池9只/热度124.7/领涨易点天下,3,5.01,18.81,24.76,2.82,4.28,3.03,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.41,10.64,11.43,2.82,3.01,2.14,强势放量突破
300792,壹网壹创,互联网电商,AI营销,AI营销同池11只/热度151.8/领涨易点天下,2,5.81,12.88,12.34,2.78,2.19,1.57,强势放量突破
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池18只/热度182.7/领涨宏景科技,2,7.65,17.4,16.9,2.77,2.31,1.67,强势放量突破
300242,佳云科技,广告营销,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,2,5.57,-0.66,8.85,2.75,1.51,1.1,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,4,5.75,12.28,18.32,2.68,9.84,7.36,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.9,5.85,18.43,2.64,2.69,2.04,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,8,17.4,30.14,15.9,2.64,34.57,26.17,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,6.18,22.74,16.46,2.63,7.38,5.6,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度115.5/领涨明新旭腾,1,10.0,11.86,5.74,2.61,4.75,3.64,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.82,20.48,26.25,2.59,3.99,3.08,趋势放量异动
300353,东土科技,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,8.84,17.88,14.97,2.55,3.5,2.75,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.08,-0.58,-11.51,2.53,2.55,2.02,趋势放量异动
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,8.9,25.66,8.54,2.53,5.97,4.72,强势放量突破
002517,恺英网络,游戏Ⅱ,AIGC应用,AIGC应用同池10只/热度157.8/领涨汉仪股份,2,4.67,14.18,24.19,2.52,20.19,16.01,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池9只/热度115.5/领涨明新旭腾,1,9.98,10.25,12.53,2.51,2.31,1.84,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池12只/热度120.9/领涨博腾股份,2,10.0,12.65,14.9,2.51,94.23,75.03,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.88,23.84,15.32,2.51,2.18,1.74,趋势放量异动
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、数字政务、IT服务Ⅱ,腾讯AI概念同池13只/热度160.5/领涨宏景科技；数字政务同池13只/热度162.7/领涨普联软件；IT服务Ⅱ同池18只/热度156.3/领涨宏景科技,4,20.0,35.75,10.39,2.5,34.62,27.68,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,3.87,15.62,12.2,2.47,8.21,6.65,趋势放量异动
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池5只/热度54.8/领涨兴业科技,1,8.72,11.84,-1.67,2.46,7.46,6.05,强势放量突破
300067,安诺其,化学制品,核心城市算力、涨价概念,核心城市算力同池17只/热度136.6/领涨汉得信息；涨价概念同池11只/热度116.5/领涨神剑股份,5,3.97,7.06,2.49,2.44,3.73,3.06,趋势放量异动
001229,魅视科技,计算机设备,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,1,10.01,22.2,2.56,2.42,3.17,2.62,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,10.05,18.25,7.48,2.38,16.13,13.53,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池9只/热度102.8/领涨莲花控股,2,3.7,9.47,11.53,2.38,1.92,1.62,趋势放量异动
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池21只/热度243.8/领涨汉仪股份,10,4.16,15.03,15.41,2.37,1.53,1.29,趋势放量异动
300571,平治信息,通信服务,大厂算力梳理,大厂算力梳理同池18只/热度192.8/领涨拓尔思,4,9.93,23.49,12.04,2.37,3.66,3.09,强势放量突破
002779,中坚科技,专用设备,出海,出海同池12只/热度154.9/领涨天孚通信,1,10.0,22.63,19.72,2.36,1.92,1.63,强势放量突破
301085,亚康股份,IT服务Ⅱ,大厂算力梳理、字节跳动概念、电力,大厂算力梳理同池18只/热度192.8/领涨拓尔思；字节跳动概念同池21只/热度199.3/领涨汉仪股份；电力同池14只/热度167.4/领涨顺钠股份,7,5.67,16.58,5.31,2.34,3.13,2.67,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,7.14,19.85,1.56,2.32,25.86,22.32,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,8,4.29,24.01,10.63,2.3,3.92,3.41,趋势放量异动
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池10只/热度157.8/领涨汉仪股份,5,3.93,15.9,16.39,2.29,5.13,4.47,趋势放量异动
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,14.32,20.35,11.42,2.27,3.32,2.93,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度115.5/领涨明新旭腾,1,6.86,16.74,11.52,2.25,1.98,1.76,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.9,10.11,5.12,2.23,7.79,6.98,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,6,6.01,12.35,12.74,2.21,5.82,5.27,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池12只/热度129.7/领涨博腾股份,1,6.18,9.14,1.77,2.21,2.56,2.32,强势放量突破
300533,冰川网络,游戏Ⅱ,游戏Ⅱ、游戏,游戏Ⅱ同池4只/热度55.8/领涨中青宝；游戏同池4只/热度41.1/领涨宝通科技,1,5.13,5.49,16.28,2.19,1.57,1.43,强势放量突破
300407,凯发电气,电网设备,电网设备、出海,电网设备同池13只/热度183.5/领涨久盛电气；出海同池12只/热度154.9/领涨天孚通信,1,4.07,-1.01,4.42,2.18,2.28,2.08,趋势放量异动
300857,协创数据,消费电子,DeepSeek概念、物理AI概念,DeepSeek概念同池15只/热度162.9/领涨利欧股份；物理AI概念同池9只/热度124.8/领涨利欧股份,3,15.23,25.87,10.68,2.15,61.2,57.04,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,5.43,32.72,23.36,2.13,21.81,20.49,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池12只/热度129.7/领涨博腾股份,1,4.88,7.51,8.42,2.13,4.21,3.95,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,14.04,28.58,13.38,2.13,96.17,90.1,强势放量突破
301382,蜂助手,通信服务,通信服务、华为甄选与支付,通信服务同池10只/热度102.6/领涨蜂助手；华为甄选与支付同池5只/热度70.8/领涨易点天下,1,11.35,25.29,12.88,2.12,5.07,4.78,强势放量突破
300031,宝通科技,游戏Ⅱ,出海、人形机器人、物理AI概念,出海同池12只/热度135.2/领涨天孚通信；人形机器人同池12只/热度121.0/领涨中大力德；物理AI概念同池9只/热度116.8/领涨利欧股份,4,8.23,13.33,15.12,2.11,3.94,3.72,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度121.0/领涨中大力德；汽车零部件同池9只/热度115.5/领涨明新旭腾,1,6.97,22.49,15.65,2.1,5.53,5.26,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.09,14.45,7.21,2.1,4.1,3.9,强势放量突破
002229,鸿博股份,包装印刷,新质生产力、DeepSeek概念,新质生产力同池17只/热度214.8/领涨光库科技；DeepSeek概念同池15只/热度162.9/领涨利欧股份,2,3.67,13.49,10.87,2.08,3.0,2.89,趋势放量异动
301005,超捷股份,汽车零部件,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,2,6.84,17.35,9.81,2.08,6.07,5.85,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,4.79,22.16,13.51,2.05,6.41,6.26,趋势放量异动
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.11,12.53,6.89,2.05,2.33,2.28,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,7,9.27,25.38,11.11,2.04,31.98,31.38,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.94,18.17,8.41,2.04,3.81,3.74,趋势放量异动
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池9只/热度124.8/领涨利欧股份,5,4.84,20.51,9.79,2.04,2.36,2.32,趋势放量异动
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池16只/热度194.7/领涨利欧股份；通信设备同池13只/热度161.8/领涨光库科技,2,9.98,27.49,15.69,2.03,4.88,4.8,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,2,9.8,17.41,5.64,2.02,1.95,1.93,强势放量突破
300166,东方国信,IT服务Ⅱ,电力、IT服务Ⅱ、核心城市算力,电力同池14只/热度167.4/领涨顺钠股份；IT服务Ⅱ同池18只/热度169.5/领涨宏景科技；核心城市算力同池17只/热度146.3/领涨汉得信息,3,7.25,20.65,14.45,2.01,7.64,7.61,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池21只/热度261.6/领涨汉仪股份,2,4.58,17.72,9.14,2.0,1.77,1.76,趋势放量异动
300442,润泽科技,通信服务,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,4,8.38,17.88,7.94,1.97,20.91,21.24,强势放量突破
300700,岱勒新材,通用设备,通用设备,通用设备同池18只/热度208.3/领涨江苏神通,2,7.35,27.85,18.96,1.97,2.08,2.11,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,9.88,19.62,15.95,1.96,3.77,3.84,强势放量突破
300133,华策影视,影视院线,关税战概念,关税战概念同池10只/热度118.4/领涨南宁百货,8,6.21,17.13,18.05,1.95,4.64,4.76,强势放量突破
300634,彩讯股份,IT服务Ⅱ,字节跳动概念,字节跳动概念同池21只/热度243.8/领涨汉仪股份,8,3.77,12.42,12.91,1.94,1.71,1.76,趋势放量异动
002929,润建股份,通信服务,大厂算力梳理、电力、DeepSeek概念,大厂算力梳理同池18只/热度192.8/领涨拓尔思；电力同池14只/热度167.4/领涨顺钠股份；DeepSeek概念同池15只/热度151.9/领涨利欧股份,5,10.0,23.85,9.42,1.94,7.54,7.79,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.58,4.98,-9.89,1.94,2.98,3.07,趋势放量异动
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池4只/热度50.7/领涨光智科技,1,7.34,9.55,13.12,1.91,1.59,1.67,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.99,22.56,3.99,1.91,7.59,7.94,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,41.15,9.17,1.91,7.65,8.0,强势放量突破
002768,国恩股份,塑料,塑料,塑料同池5只/热度51.9/领涨神剑股份,2,4.72,20.89,12.26,1.89,6.48,6.87,趋势放量异动
300383,光环新网,通信服务,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,5.1,9.02,10.92,1.89,10.23,10.81,强势放量突破
300287,飞利信,IT服务Ⅱ,IT服务Ⅱ、核心城市算力,IT服务Ⅱ同池18只/热度182.7/领涨宏景科技；核心城市算力同池17只/热度155.9/领涨汉得信息,2,4.69,14.2,12.61,1.86,2.06,2.22,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.43,9.61,4.64,1.85,30.83,33.34,强势放量突破
600961,株冶集团,工业金属,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,7,6.16,11.41,9.85,1.83,9.28,10.17,强势放量突破
002903,宇环数控,通用设备,通用设备、人形机器人,通用设备同池18只/热度170.3/领涨江苏神通；人形机器人同池12只/热度121.0/领涨中大力德,6,6.57,8.1,8.8,1.82,2.6,2.86,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,西藏水电概念、其他电源设备Ⅱ、储能概念,西藏水电概念同池3只/热度28.0/领涨东方电气；其他电源设备Ⅱ同池3只/热度27.3/领涨东方电气；储能概念同池2只/热度20.4/领涨东方电气,2,4.89,7.17,18.78,1.81,2.27,2.52,趋势放量异动
300017,网宿科技,IT服务Ⅱ,大厂算力梳理、字节跳动概念、DeepSeek概念,大厂算力梳理同池18只/热度205.8/领涨拓尔思；字节跳动概念同池21只/热度226.0/领涨汉仪股份；DeepSeek概念同池15只/热度162.9/领涨利欧股份,5,7.16,24.04,14.81,1.8,20.98,23.37,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.14,21.1,15.98,1.78,1.55,1.75,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.75,11.75,-0.72,1.78,8.02,9.0,强势放量突破
301248,杰创智能,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池13只/热度174.7/领涨普联软件；IT服务Ⅱ同池18只/热度182.7/领涨宏景科技,2,11.81,17.28,2.91,1.78,3.35,3.76,强势放量突破
300657,弘信电子,元件,字节跳动概念、电力、大厂算力梳理,字节跳动概念同池21只/热度226.0/领涨汉仪股份；电力同池14只/热度167.4/领涨顺钠股份；大厂算力梳理同池18只/热度192.8/领涨拓尔思,7,7.33,16.95,10.37,1.76,7.55,8.56,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池9只/热度113.0/领涨贝仕达克,1,8.0,13.48,-1.31,1.76,6.08,6.9,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,8,10.0,17.71,1.9,1.75,6.97,7.96,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池4只/热度49.0/领涨米奥会展,1,15.71,19.77,-2.46,1.74,3.0,3.44,强势放量突破
603859,能科科技,IT服务Ⅱ,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,4,4.24,11.44,16.37,1.73,2.75,3.17,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池13只/热度156.2/领涨汉仪股份,3,6.23,17.43,19.49,1.73,20.04,23.11,强势放量突破
300617,安靠智电,电网设备,电力、电网设备,电力同池14只/热度167.4/领涨顺钠股份；电网设备同池13只/热度183.5/领涨久盛电气,1,4.81,8.33,5.32,1.73,1.75,2.03,趋势放量异动
301012,扬电科技,电网设备,电力、电网设备,电力同池14只/热度167.4/领涨顺钠股份；电网设备同池13只/热度170.9/领涨久盛电气,2,7.26,14.22,3.99,1.72,3.69,4.3,强势放量突破
300939,秋田微,光学光电子,光学光电子、智能驾驶系统,光学光电子同池7只/热度71.2/领涨光智科技；智能驾驶系统同池5只/热度58.5/领涨光智科技,1,4.25,25.85,19.21,1.72,1.94,2.25,趋势放量异动
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池18只/热度205.8/领涨拓尔思,3,4.05,9.47,8.5,1.72,12.66,14.73,趋势放量异动
600301,华锡有色,小金属,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,4,7.11,12.15,13.4,1.72,4.29,4.99,强势放量突破
600410,华胜天成,IT服务Ⅱ,大厂算力梳理、DeepSeek概念、腾讯AI概念,大厂算力梳理同池18只/热度205.8/领涨拓尔思；DeepSeek概念同池15只/热度162.9/领涨利欧股份；腾讯AI概念同池13只/热度140.2/领涨宏景科技,4,10.0,21.18,15.53,1.71,7.45,8.73,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,9.0,19.99,8.91,1.7,2.71,3.2,强势放量突破
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池17只/热度201.1/领涨光库科技,8,4.78,21.08,15.9,1.7,30.34,35.71,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,3.58,14.34,9.95,1.7,9.04,10.63,趋势放量异动
