代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000050,深天马Ａ,光学光电子,7.65,9.3,25.66,2.75,14.46,5.26,强势放量突破
002986,宇新股份,炼化及贸易,5.18,9.19,12.9,2.74,1.99,0.72,强势放量突破
600769,祥龙电业,环境治理,4.22,26.12,34.13,2.73,10.34,3.79,趋势放量异动
688181,八亿时空,光学光电子,11.2,17.93,23.27,2.72,12.12,4.46,强势放量突破
603223,恒通股份,炼化及贸易,5.98,18.94,15.56,2.72,2.97,1.09,强势放量突破
002442,龙星科技,橡胶,3.72,17.47,12.07,2.71,4.23,1.56,趋势放量异动
603201,常润股份,汽车零部件,4.71,21.79,18.88,2.71,2.6,0.96,趋势放量异动
002374,中锐股份,包装印刷,10.0,12.46,10.69,2.67,2.82,1.06,强势放量突破
300889,爱克股份,光学光电子,5.38,1.9,-3.63,2.66,3.73,1.4,强势放量突破
301055,张小泉,家居用品,8.46,9.28,30.39,2.65,4.75,1.8,强势放量突破
301071,力量钻石,非金属材料Ⅱ,7.65,33.59,40.22,2.63,48.78,18.54,强势放量突破
688699,明微电子,半导体,5.65,15.68,22.93,2.63,6.74,2.56,强势放量突破
300905,宝丽迪,化学纤维,4.99,3.02,3.11,2.62,10.42,3.97,趋势放量异动
300579,数字认证,软件开发,3.89,6.82,7.45,2.6,2.0,0.77,趋势放量异动
688117,圣诺生物,生物制品,5.08,9.13,4.78,2.59,1.9,0.73,强势放量突破
605055,迎丰股份,纺织制造,3.87,0.26,-0.86,2.57,2.49,0.97,趋势放量异动
600071,凤凰光学,光学光电子,5.52,4.49,8.49,2.57,1.8,0.7,强势放量突破
002653,海思科,化学制药,8.08,11.32,8.48,2.53,5.15,2.04,强势放量突破
600171,上海贝岭,半导体,10.0,10.12,13.4,2.53,12.1,4.78,强势放量突破
603916,苏博特,水泥,8.25,10.61,4.4,2.53,7.17,2.83,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.03,20.8,11.41,2.53,2.78,1.1,强势放量突破
301230,泓博医药,医疗服务,5.46,10.62,9.51,2.52,3.95,1.57,强势放量突破
300005,探路者,服装家纺,10.82,10.75,9.81,2.52,18.22,7.21,强势放量突破
603318,水发燃气,燃气Ⅱ,9.97,18.08,33.3,2.52,13.24,5.25,强势放量突破
002008,大族激光,自动化设备,9.99,6.82,16.84,2.51,172.37,68.76,强势放量突破
688711,宏微科技,半导体,13.8,11.72,11.89,2.5,16.38,6.55,强势放量突破
600409,三友化工,化学原料,5.74,8.08,4.44,2.46,6.02,2.45,强势放量突破
001359,平安电工,塑料,5.15,-9.18,-0.47,2.46,8.5,3.46,强势放量突破
300702,天宇股份,化学制药,5.08,10.93,12.21,2.45,1.79,0.73,强势放量突破
300085,银之杰,软件开发,20.0,39.24,42.77,2.41,46.28,19.19,强势放量突破
688131,皓元医药,医疗服务,4.61,20.01,18.64,2.41,10.41,4.33,趋势放量异动
301148,嘉戎技术,环境治理,10.0,15.27,13.38,2.4,3.13,1.3,强势放量突破
301512,智信精密,自动化设备,7.59,6.25,12.36,2.39,2.59,1.08,强势放量突破
002437,誉衡药业,化学制药,5.02,5.84,1.49,2.38,3.09,1.3,强势放量突破
603520,司太立,化学制药,6.67,5.53,5.98,2.36,3.52,1.49,强势放量突破
300187,永清环保,环境治理,5.85,11.53,9.14,2.36,2.15,0.91,强势放量突破
301201,诚达药业,医疗服务,5.38,6.21,13.25,2.34,3.73,1.59,强势放量突破
601872,招商轮船,航运港口,5.68,16.49,16.08,2.31,43.86,19.0,强势放量突破
688345,XD博力威,电池,6.19,8.37,11.64,2.3,2.04,0.89,强势放量突破
000955,欣龙控股,纺织制造,4.34,9.07,26.25,2.29,1.63,0.71,趋势放量异动
688506,百利天恒,生物制品,10.97,9.75,6.63,2.29,11.66,5.1,强势放量突破
688336,三生国健,生物制品,9.7,-19.56,-19.52,2.29,8.29,3.62,强势放量突破
001267,汇绿生态,通信设备,8.81,11.64,16.48,2.28,47.75,20.96,强势放量突破
301111,粤万年青,中药Ⅱ,8.45,-4.29,12.97,2.28,4.77,2.09,强势放量突破
000672,上峰水泥,水泥,7.14,5.62,19.5,2.27,9.31,4.11,强势放量突破
300204,舒泰神,化学制药,11.22,12.38,8.97,2.27,12.79,5.64,强势放量突破
300420,五洋自控,通用设备,5.4,20.71,19.42,2.26,22.1,9.77,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,7.75,6.35,7.07,2.26,2.13,0.95,强势放量突破
603125,常青科技,化学制品,3.63,8.45,19.38,2.26,4.08,1.81,趋势放量异动
603335,迪生力,汽车零部件,10.0,6.24,1.81,2.26,6.32,2.8,强势放量突破
600719,大连热电,电力,10.01,13.16,13.16,2.25,6.69,2.97,强势放量突破
002831,裕同科技,包装印刷,6.46,15.66,17.18,2.25,11.87,5.27,强势放量突破
600460,士兰微,半导体,5.0,15.21,32.99,2.24,86.67,38.71,趋势放量异动
603669,灵康药业,化学制药,10.1,15.35,17.55,2.24,1.97,0.88,强势放量突破
300683,海特生物,医疗服务,5.3,3.6,1.21,2.23,2.19,0.98,强势放量突破
000703,恒逸石化,炼化及贸易,5.6,7.35,5.19,2.23,13.5,6.04,强势放量突破
300878,维康药业,中药Ⅱ,5.54,14.07,13.12,2.21,2.26,1.03,强势放量突破
300537,广信材料,电子化学品Ⅱ,3.92,9.27,14.17,2.18,14.02,6.42,趋势放量异动
300540,蜀道装备,专用设备,10.61,12.87,17.91,2.18,6.88,3.16,强势放量突破
688795,摩尔线程-U,半导体,5.0,10.18,12.09,2.18,37.64,17.28,强势放量突破
002631,德尔未来,家居用品,10.04,9.63,13.37,2.17,5.99,2.76,强势放量突破
001266,宏英智能,自动化设备,4.09,4.74,16.73,2.17,3.87,1.78,趋势放量异动
002976,瑞玛精密,汽车零部件,10.0,11.27,7.81,2.17,5.37,2.47,强势放量突破
603950,长源东谷,汽车零部件,4.39,20.68,15.38,2.16,11.21,5.19,趋势放量异动
002774,快意电梯,专用设备,5.23,10.86,25.16,2.15,1.7,0.79,强势放量突破
688046,药康生物,医疗服务,5.34,15.35,14.89,2.12,1.52,0.72,强势放量突破
300835,龙磁科技,金属新材料,20.0,21.28,18.94,2.1,26.68,12.69,强势放量突破
300009,安科生物,生物制品,3.52,3.66,1.4,2.09,1.99,0.95,趋势放量异动
300604,长川科技,半导体,4.06,5.83,20.72,2.09,127.02,60.68,趋势放量异动
603007,花王股份,汽车零部件,10.03,19.72,15.45,2.07,5.95,2.88,强势放量突破
300440,运达科技,IT服务Ⅱ,7.03,6.92,2.38,2.07,4.56,2.21,强势放量突破
301020,密封科技,汽车零部件,7.76,3.94,8.33,2.07,2.5,1.21,强势放量突破
603767,中马传动,汽车零部件,3.52,1.08,-1.86,2.07,2.65,1.28,趋势放量异动
002560,通达股份,电网设备,4.48,3.73,2.5,2.06,6.69,3.25,趋势放量异动
605066,天正电气,电网设备,5.87,5.71,9.79,2.06,2.34,1.14,强势放量突破
000813,德展健康,化学制药,10.0,6.33,3.57,2.05,1.89,0.92,强势放量突破
300780,德恩精工,通用设备,5.8,-1.57,16.6,2.05,4.94,2.4,强势放量突破
300087,荃银高科,种植业,5.89,4.81,4.2,2.04,1.85,0.9,强势放量突破
002768,国恩股份,塑料,5.1,-28.98,-26.59,2.03,9.83,4.83,强势放量突破
002584,西陇科学,电子化学品Ⅱ,9.99,18.72,21.45,2.03,6.98,3.44,强势放量突破
688133,泰坦科技,化学制品,8.2,13.92,17.2,2.02,2.18,1.07,强势放量突破
600664,哈药股份,化学制药,3.57,3.91,0.63,2.02,2.39,1.18,趋势放量异动
688469,芯联集成-U,半导体,4.44,9.42,21.73,2.02,36.44,18.06,趋势放量异动
002640,跨境通,互联网电商,4.19,1.46,-3.6,2.01,6.14,3.05,趋势放量异动
688221,前沿生物-U,化学制药,5.82,8.01,7.95,2.01,3.52,1.75,强势放量突破
301408,华人健康,医药商业,3.65,3.72,0.89,2.0,3.68,1.84,趋势放量异动
002167,东方锆业,小金属,9.98,33.08,32.27,2.0,19.13,9.57,强势放量突破
600513,联环药业,化学制药,3.66,1.89,0.75,1.99,2.62,1.32,趋势放量异动
600130,波导股份,消费电子,5.7,2.45,8.44,1.97,3.09,1.56,强势放量突破
600506,统一股份,炼化及贸易,9.99,4.52,0.49,1.97,1.93,0.98,强势放量突破
688443,智翔金泰-U,生物制品,7.05,9.51,5.17,1.97,2.02,1.03,强势放量突破
600379,宝光股份,电网设备,10.02,11.72,12.08,1.97,3.74,1.9,强势放量突破
000070,特发信息,通信设备,10.0,21.39,33.33,1.97,34.24,17.42,强势放量突破
300239,东宝生物,生物制品,4.25,5.42,6.42,1.95,1.66,0.85,趋势放量异动
300911,亿田智能,厨卫电器,5.1,6.89,3.4,1.94,3.01,1.55,强势放量突破
002810,山东赫达,化学制品,3.79,2.23,0.12,1.93,4.38,2.27,趋势放量异动
600928,西安银行,银行Ⅱ,4.09,1.42,-0.84,1.93,1.75,0.91,趋势放量异动
002773,康弘药业,生物制品,4.91,4.59,0.73,1.92,2.89,1.5,趋势放量异动
300302,同有科技,计算机设备,8.38,9.54,21.52,1.92,53.51,27.94,强势放量突破
688766,普冉股份,半导体,4.88,21.17,53.83,1.91,64.58,33.79,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,5.0,10.52,19.0,1.91,22.19,11.65,趋势放量异动
605167,利柏特,专业工程,10.03,17.89,20.36,1.91,2.68,1.41,强势放量突破
603856,东宏股份,装修建材,5.81,3.36,1.33,1.91,1.77,0.92,强势放量突破
600184,光电股份,地面兵装Ⅱ,3.6,7.8,6.21,1.9,20.63,10.85,趋势放量异动
605133,嵘泰股份,汽车零部件,7.12,3.05,2.48,1.89,6.32,3.35,强势放量突破
688249,晶合集成,半导体,4.89,19.28,29.54,1.89,34.94,18.44,趋势放量异动
688166,博瑞医药,化学制药,4.59,-6.34,-10.17,1.88,9.53,5.06,趋势放量异动
603358,华达科技,汽车零部件,4.12,10.75,3.2,1.85,8.54,4.62,趋势放量异动
002536,飞龙股份,汽车零部件,4.46,0.58,-0.51,1.85,28.71,15.48,趋势放量异动
600172,黄河旋风,通用设备,9.99,27.44,36.47,1.85,54.72,29.59,强势放量突破
688350,富淼科技,化学制品,7.32,3.87,4.14,1.84,2.03,1.11,强势放量突破
603026,石大胜华,电池,3.8,2.83,15.9,1.84,21.36,11.59,趋势放量异动
300520,科大国创,软件开发,4.25,6.38,4.07,1.82,7.52,4.13,趋势放量异动
301489,思泉新材,电子化学品Ⅱ,4.62,4.06,13.32,1.82,22.53,12.38,趋势放量异动
301348,蓝箭电子,半导体,4.25,2.71,-0.3,1.81,8.06,4.46,趋势放量异动
300259,新天科技,通用设备,4.28,-1.93,-8.35,1.81,5.64,3.12,趋势放量异动
002064,华峰化学,化学纤维,3.97,-0.66,-4.12,1.81,10.15,5.6,趋势放量异动
002698,博实股份,自动化设备,5.3,6.9,3.92,1.81,2.75,1.52,强势放量突破
601869,长飞光纤,通信设备,10.0,23.9,26.71,1.8,129.29,71.99,强势放量突破
605111,新洁能,半导体,7.16,12.31,21.94,1.8,29.74,16.55,强势放量突破
600707,彩虹股份,光学光电子,10.0,7.74,30.28,1.8,48.74,27.11,强势放量突破
002549,凯美特气,化学制品,10.02,9.05,8.48,1.8,10.48,5.83,强势放量突破
300373,扬杰科技,半导体,3.79,16.53,26.45,1.79,52.52,29.32,趋势放量异动
300689,澄天伟业,通信设备,4.68,5.86,7.61,1.77,2.87,1.62,趋势放量异动
300572,安车检测,专业服务,4.54,4.19,2.25,1.77,2.5,1.41,趋势放量异动
605288,凯迪股份,自动化设备,6.24,10.98,24.94,1.76,3.18,1.8,强势放量突破
300723,一品红,化学制药,9.36,10.49,2.69,1.76,7.41,4.21,强势放量突破
600843,上工申贝,专用设备,10.0,8.75,2.14,1.73,2.3,1.33,强势放量突破
002940,昂利康,化学制药,5.73,7.85,6.29,1.73,7.98,4.6,强势放量突破
688759,必贝特-U,化学制药,5.86,6.61,6.68,1.73,1.65,0.96,强势放量突破
300436,广生堂,化学制药,6.01,5.88,7.52,1.72,10.11,5.87,强势放量突破
301611,珂玛科技,半导体,4.44,5.82,15.06,1.7,32.24,18.96,趋势放量异动
688639,华恒生物,化学制品,3.95,5.51,2.49,1.7,1.84,1.08,趋势放量异动
001223,欧克科技,自动化设备,3.62,-0.66,9.63,1.69,3.08,1.83,趋势放量异动
688268,华特气体,电子化学品Ⅱ,13.71,32.95,35.43,1.69,42.09,24.94,强势放量突破
300190,维尔利,环境治理,4.66,-1.39,5.17,1.69,1.65,0.98,趋势放量异动
688313,仕佳光子,通信设备,9.55,17.97,20.09,1.68,77.4,46.03,强势放量突破
603122,合富中国,医疗服务,9.99,8.04,5.02,1.67,1.79,1.08,强势放量突破
002755,奥赛康,化学制药,5.1,3.69,1.23,1.67,2.04,1.22,强势放量突破
301379,天山电子,光学光电子,7.7,3.01,6.08,1.66,9.67,5.81,强势放量突破
605580,恒盛能源,电力,9.99,19.98,12.76,1.66,7.71,4.64,强势放量突破
002871,伟隆股份,通用设备,9.99,8.44,2.09,1.65,2.86,1.73,强势放量突破
688029,南微医学,医疗器械,4.41,2.2,-2.54,1.64,1.85,1.13,趋势放量异动
300721,怡达股份,化学制品,19.99,13.38,16.59,1.63,12.45,7.64,强势放量突破
002785,万里石,装修建材,5.09,10.84,10.16,1.62,4.56,2.82,强势放量突破
002448,中原内配,汽车零部件,4.11,1.9,0.15,1.61,3.09,1.92,趋势放量异动
688486,龙迅股份,半导体,4.61,6.24,9.09,1.61,4.99,3.1,趋势放量异动
688143,长盈通,通信设备,3.67,26.26,18.18,1.61,26.68,16.57,趋势放量异动
603725,天安新材,家居用品,9.97,17.35,11.27,1.6,3.14,1.97,强势放量突破
300051,琏升科技,光伏设备,5.2,1.12,3.01,1.6,3.14,1.96,强势放量突破
000859,国风新材,塑料,6.57,1.44,7.91,1.6,13.84,8.64,强势放量突破
603629,利通电子,消费电子,3.96,22.36,20.65,1.59,80.12,50.35,趋势放量异动
002165,红 宝 丽,化学制品,4.03,1.35,-4.83,1.58,8.29,5.25,趋势放量异动
600488,津药药业,化学制药,9.96,8.04,2.47,1.57,7.18,4.57,强势放量突破
688418,震有科技,通信设备,5.36,0.61,3.56,1.56,3.6,2.31,强势放量突破
688669,聚石化学,塑料,3.65,11.74,41.16,1.56,4.41,2.83,趋势放量异动
002468,申通快递,物流,4.97,1.1,-1.72,1.55,4.26,2.75,趋势放量异动
603070,万控智造,电网设备,3.87,-15.81,-4.74,1.54,2.23,1.45,趋势放量异动
301098,金埔园林,基础建设,8.85,10.12,16.34,1.54,2.32,1.51,强势放量突破
688392,骄成超声,电池,4.36,-1.06,4.73,1.53,10.52,6.88,趋势放量异动
603009,北特科技,汽车零部件,4.07,-1.1,-1.94,1.52,7.04,4.63,趋势放量异动
603120,肯特催化,化学制品,6.0,2.97,-5.75,1.49,3.52,2.36,强势放量突破
300270,中威电子,计算机设备,4.37,-4.9,-3.54,1.47,1.62,1.1,趋势放量异动
688685,迈信林,航空装备Ⅱ,4.21,3.88,4.02,1.47,2.98,2.02,趋势放量异动
688147,微导纳米,半导体,8.42,1.92,17.71,1.44,18.76,13.06,强势放量突破
002196,方正电机,电机Ⅱ,10.02,13.23,9.41,1.41,6.33,4.5,强势放量突破
300656,民德电子,其他电子Ⅱ,5.39,2.94,7.5,1.4,4.63,3.3,强势放量突破
603015,弘讯科技,自动化设备,10.0,5.79,5.7,1.35,2.43,1.79,强势放量突破
002522,浙江众成,塑料,9.97,5.4,2.56,1.3,6.23,4.78,回调二波起涨
603938,三孚股份,化学原料,10.0,17.46,18.92,1.25,24.21,19.37,回调二波起涨
688082,盛美上海,半导体,6.29,10.69,26.92,1.24,35.97,29.03,回调二波起涨
600593,大连圣亚,旅游及景区,4.64,5.19,-0.05,1.22,3.23,2.64,回调二波起涨
