代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,7.83,19.3,17.31,8.25,43.52,10.55,强势放量突破
601801,皖新传媒,出版,游戏、出版、智谱AI概念,游戏同池4只/热度71.8/领涨国脉文化；出版同池7只/热度74.9/领涨内蒙新华；智谱AI概念同池3只/热度49.8/领涨皖新传媒,3,5.43,10.23,10.44,7.98,3.11,0.78,强势放量突破
000676,智度股份,广告营销,AI营销、字节跳动概念,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度144.8/领涨智度股份,5,10.04,10.04,12.71,7.86,11.97,3.05,强势放量突破
002074,国轩高科,电池,储能概念、低空经济、锂矿,储能概念同池3只/热度31.3/领涨国轩高科；低空经济同池3只/热度31.0/领涨国轩高科；锂矿同池1只/热度20.5/领涨国轩高科,5,5.62,8.97,10.86,7.72,14.95,3.87,强势放量突破
000066,中国长城,计算机设备,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,10,9.97,17.66,17.75,7.69,35.01,9.11,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,25.67,31.83,7.61,6.17,1.62,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.63,33.3,53.1,7.26,8.85,2.44,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池9只/热度158.6/领涨旋极信息,4,9.94,11.62,10.41,7.23,4.78,1.32,强势放量突破
603068,博通集成,半导体,半导体,半导体同池8只/热度110.5/领涨博通集成,1,10.0,33.1,36.38,6.97,11.56,3.32,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.7,16.56,16.87,6.71,4.05,1.21,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池7只/热度214.3/领涨华仁药业,1,8.42,16.19,19.14,6.65,5.88,1.77,强势放量突破
300785,值得买,数字媒体,AI营销、字节跳动概念,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度125.0/领涨智度股份,6,10.94,12.41,14.92,6.59,8.55,2.59,强势放量突破
605056,咸亨国际,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.2,7.54,12.94,6.5,1.93,0.59,趋势放量异动
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池11只/热度216.2/领涨联合光电,5,6.25,8.46,9.15,6.43,6.48,2.01,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,9.25,32.18,6.28,11.01,3.5,强势放量突破
603658,安图生物,医疗器械,生育概念、医疗器械,生育概念同池4只/热度91.8/领涨龙头股份；医疗器械同池5只/热度89.0/领涨五洲医疗,1,7.6,8.8,10.27,6.28,2.06,0.66,强势放量突破
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池3只/热度39.7/领涨联合精密,2,10.02,11.08,10.39,6.27,2.35,0.75,强势放量突破
002241,歌尔股份,消费电子,AI眼镜概念,AI眼镜概念同池11只/热度201.1/领涨联合光电,6,3.87,10.95,15.68,6.24,45.38,14.55,趋势放量异动
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,6.14,1.55,0.51,强势放量突破
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度169.7/领涨旋极信息,8,5.79,15.19,17.19,6.07,5.58,1.84,强势放量突破
002246,北化股份,化学制品,军工、化学制品,军工同池4只/热度95.2/领涨旋极信息；化学制品同池8只/热度93.0/领涨金丹科技,3,4.68,17.87,22.71,6.07,10.81,3.56,趋势放量异动
002129,TCL中环,光伏设备,商业航天,商业航天同池10只/热度165.7/领涨旋极信息,8,6.54,11.48,10.84,6.05,14.26,4.71,强势放量突破
002123,梦网科技,通信服务,华为鸿蒙,华为鸿蒙同池4只/热度117.1/领涨延华智能,2,4.36,10.71,8.98,5.95,3.34,1.12,趋势放量异动
300676,华大基因,医疗服务,生育概念,生育概念同池4只/热度79.8/领涨龙头股份,3,4.37,18.55,21.64,5.91,7.28,2.46,趋势放量异动
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池11只/热度168.3/领涨国脉文化,2,4.43,5.65,8.18,5.58,2.46,0.88,趋势放量异动
601236,红塔证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.8,6.29,5.97,5.48,3.03,1.1,趋势放量异动
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.33,17.87,18.54,5.19,1.61,0.62,强势放量突破
603020,爱普股份,化学制品,化学制品,化学制品同池8只/热度107.8/领涨金丹科技,1,10.02,22.07,27.82,5.17,3.22,1.25,强势放量突破
002301,齐心集团,文娱用品,谷子经济概念、文娱用品,谷子经济概念同池2只/热度28.2/领涨齐心集团；文娱用品同池2只/热度29.7/领涨齐心集团,1,9.96,20.39,20.08,5.09,2.23,0.88,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度28.5/领涨三羊马,1,10.01,33.12,39.92,5.0,4.81,1.93,强势放量突破
002264,新 华 都,广告营销,AI营销,AI营销同池10只/热度138.8/领涨智度股份,4,5.22,12.41,14.16,4.93,7.08,2.88,强势放量突破
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池4只/热度60.8/领涨歌尔股份；自动化设备同池3只/热度42.8/领涨宏英智能,1,5.01,13.41,22.72,4.89,2.96,1.21,强势放量突破
002315,焦点科技,互联网电商,跨境电商、关税战概念,跨境电商同池6只/热度97.4/领涨龙头股份；关税战概念同池6只/热度75.8/领涨中国长城,3,6.12,6.29,8.26,4.77,3.51,1.47,强势放量突破
002912,中新赛克,计算机设备,计算机设备,计算机设备同池5只/热度136.5/领涨联合光电,3,5.71,8.33,-10.9,4.7,5.27,2.24,强势放量突破
002439,启明星辰,软件开发,商业航天,商业航天同池10只/热度177.1/领涨旋极信息,6,3.75,7.87,5.32,4.69,6.69,2.85,趋势放量异动
301047,义翘神州,生物制品,合成生物,合成生物同池2只/热度36.5/领涨义翘神州,3,20.0,31.4,40.81,4.49,15.21,6.78,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池6只/热度70.4/领涨中新赛克,2,4.51,14.13,20.05,4.41,2.56,1.16,趋势放量异动
603893,瑞芯微,半导体,AI眼镜概念、国产芯片概念,AI眼镜概念同池11只/热度201.1/领涨联合光电；国产芯片概念同池11只/热度157.5/领涨国脉文化,8,10.0,20.19,22.91,4.4,40.45,18.39,强势放量突破
002757,南兴股份,专用设备,数字政务,数字政务同池7只/热度118.7/领涨旋极信息,2,10.03,13.23,14.2,4.39,7.23,3.3,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.5,4.9,4.61,4.37,1.7,0.78,趋势放量异动
301176,逸豪新材,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,9.08,12.73,8.41,4.3,12.73,5.93,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,6.37,9.11,14.6,4.24,63.29,29.86,强势放量突破
002226,江南化工,化学制品,并购重组预期概念、化学制品,并购重组预期概念同池7只/热度101.4/领涨国脉文化；化学制品同池8只/热度100.4/领涨金丹科技,2,3.56,9.5,10.6,4.24,1.92,0.91,趋势放量异动
002156,通富微电,半导体,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,5,5.02,10.19,12.11,4.06,69.3,34.14,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池8只/热度100.4/领涨金丹科技,2,13.54,8.65,41.18,4.04,6.86,3.4,强势放量突破
300795,米奥会展,专业服务,MR概念,MR概念同池11只/热度162.3/领涨国脉文化,2,9.88,18.93,20.15,4.04,4.35,2.16,强势放量突破
603266,天龙股份,汽车零部件,车路云一体化,车路云一体化同池3只/热度49.3/领涨金溢科技,1,6.4,2.29,9.32,4.01,1.66,0.83,强势放量突破
603598,引力传媒,广告营销,AI营销、字节跳动概念,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度134.9/领涨智度股份,4,9.98,10.3,12.59,3.99,5.87,2.94,强势放量突破
300458,全志科技,半导体,国产芯片概念,国产芯片概念同池11只/热度168.3/领涨国脉文化,7,6.79,13.03,15.3,3.97,19.31,9.74,强势放量突破
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,5.78,5.99,18.03,3.9,1.53,0.79,强势放量突破
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,3.88,1.84,0.95,强势放量突破
603039,泛微网络,软件开发,软件开发、腾讯AI概念,软件开发同池5只/热度104.3/领涨延华智能；腾讯AI概念同池6只/热度85.9/领涨值得买,1,10.0,12.0,10.05,3.83,8.34,4.36,强势放量突破
600755,厦门国贸,物流,地方国资、海峡两岸,地方国资同池6只/热度70.4/领涨中新赛克；海峡两岸同池5只/热度53.9/领涨新华都,5,4.07,6.72,6.14,3.79,1.66,0.88,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池4只/热度48.4/领涨会稽山,1,7.34,29.88,50.56,3.75,12.63,6.74,强势放量突破
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池10只/热度177.1/领涨旋极信息；国产芯片概念同池11只/热度157.5/领涨国脉文化,2,5.59,14.52,17.77,3.75,23.86,12.72,强势放量突破
301360,荣旗科技,通用设备,AI眼镜概念、MR概念,AI眼镜概念同池11只/热度231.3/领涨联合光电；MR概念同池11只/热度162.3/领涨国脉文化,2,12.05,19.95,30.83,3.71,2.34,1.26,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.8,29.0,32.49,3.7,8.04,4.35,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,6.87,10.43,13.76,3.67,3.31,1.8,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.71,17.45,25.93,3.66,2.19,1.2,趋势放量异动
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池10只/热度177.1/领涨旋极信息,3,3.97,7.06,10.59,3.64,2.29,1.26,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.05,20.81,34.52,3.62,22.38,12.36,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池8只/热度102.3/领涨中国长城,1,10.07,14.13,12.07,3.62,17.62,9.74,强势放量突破
300244,迪安诊断,医疗服务,医疗服务、服务消费概念,医疗服务同池4只/热度51.8/领涨百花医药；服务消费概念同池3只/热度38.4/领涨顺网科技,1,3.96,15.25,18.0,3.58,7.47,4.17,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,11.76,17.95,14.22,3.49,9.52,5.46,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,7.24,9.87,14.57,3.47,1.8,1.04,强势放量突破
301393,昊帆生物,生物制品,生物制品,生物制品同池2只/热度33.0/领涨义翘神州,1,4.17,10.93,12.26,3.36,2.5,1.49,趋势放量异动
603538,美诺华,化学制药,化学制药,化学制药同池7只/热度183.9/领涨华仁药业,3,3.94,11.75,14.9,3.34,14.9,8.93,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,3.73,7.93,9.37,3.33,38.73,23.29,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池8只/热度102.3/领涨中国长城,1,5.78,11.65,21.08,3.3,6.27,3.8,强势放量突破
301110,青木科技,互联网电商,跨境电商,跨境电商同池6只/热度104.6/领涨龙头股份,4,5.29,8.3,11.77,3.27,2.0,1.22,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.21,14.32,20.05,3.25,13.21,8.14,强势放量突破
300058,蓝色光标,广告营销,AI营销、字节跳动概念,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度125.0/领涨智度股份,7,5.47,7.76,8.52,3.22,47.99,29.8,强势放量突破
300170,汉得信息,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池9只/热度169.7/领涨旋极信息；字节跳动概念同池11只/热度144.8/领涨智度股份,4,3.83,9.19,7.61,3.2,10.28,6.42,趋势放量异动
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,12,4.26,6.05,7.23,3.12,6.1,3.91,趋势放量异动
300442,润泽科技,通信服务,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,4,4.04,4.56,6.85,3.11,15.25,9.81,趋势放量异动
300566,激智科技,光学光电子,光伏、光学光电子,光伏同池3只/热度39.0/领涨TCL中环；光学光电子同池5只/热度43.2/领涨光智科技,3,3.83,5.1,6.37,3.1,6.24,4.02,趋势放量异动
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.28,7.47,17.03,3.04,2.32,1.53,强势放量突破
300792,壹网壹创,互联网电商,AI营销,AI营销同池10只/热度138.8/领涨智度股份,2,4.71,7.22,9.52,3.02,3.62,2.4,趋势放量异动
600619,海立股份,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池7只/热度94.9/领涨国脉文化,2,4.1,5.46,5.54,3.01,2.25,1.49,趋势放量异动
001283,豪鹏科技,电池,AI眼镜概念,AI眼镜概念同池11只/热度231.3/领涨联合光电,1,4.23,3.57,3.97,3.0,2.24,1.5,趋势放量异动
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池4只/热度96.8/领涨联合光电,1,6.62,10.14,45.61,2.98,4.99,3.35,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池3只/热度34.9/领涨北化股份,1,4.56,7.0,27.55,2.97,3.14,2.11,趋势放量异动
002106,莱宝高科,光学光电子,光学光电子、玻璃基板、AIPC概念,光学光电子同池5只/热度46.5/领涨光智科技；玻璃基板同池4只/热度40.9/领涨通富微电；AIPC概念同池2只/热度32.1/领涨龙旗科技,2,3.86,6.51,13.72,2.95,4.74,3.21,趋势放量异动
603082,北自科技,自动化设备,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,2,5.15,1.37,7.7,2.92,5.86,4.01,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,9.99,12.79,16.95,2.89,2.8,1.94,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念、房地产开发,蚂蚁金服概念同池2只/热度21.3/领涨盈新发展；房地产开发同池2只/热度23.1/领涨万通发展,1,4.28,8.25,9.29,2.87,12.51,8.73,趋势放量异动
301479,弘景光电,光学光电子,光学光电子,光学光电子同池5只/热度49.9/领涨光智科技,1,4.02,3.68,15.57,2.86,1.54,1.08,趋势放量异动
605398,新炬网络,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度169.7/领涨旋极信息,2,10.01,16.29,11.78,2.84,2.16,1.52,强势放量突破
603986,兆易创新,半导体,AI眼镜概念,AI眼镜概念同池11只/热度163.4/领涨联合光电,12,3.71,9.84,11.88,2.81,146.92,104.7,趋势放量异动
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.56,9.71,12.27,2.81,2.02,1.44,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,7.94,15.76,27.94,2.77,8.61,6.22,强势放量突破
300454,深信服,软件开发,软件开发,软件开发同池5只/热度89.7/领涨延华智能,3,6.32,10.79,12.82,2.77,24.13,17.45,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池8只/热度107.8/领涨金丹科技,1,5.61,8.03,9.84,2.75,4.14,3.01,强势放量突破
603171,税友股份,IT服务Ⅱ,AI营销、数字政务,AI营销同池10只/热度138.8/领涨智度股份；数字政务同池7只/热度118.7/领涨旋极信息,4,5.68,9.79,8.62,2.74,3.59,2.62,强势放量突破
601900,南方传媒,出版,国产芯片概念,国产芯片概念同池11只/热度157.5/领涨国脉文化,4,5.19,4.16,2.24,2.73,2.72,2.0,强势放量突破
301396,宏景科技,IT服务Ⅱ,AI眼镜概念,AI眼镜概念同池11只/热度216.2/领涨联合光电,4,5.34,8.11,14.29,2.73,22.61,16.56,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,3,7.4,8.15,4.74,2.72,16.66,12.26,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池4只/热度45.4/领涨华大基因,1,10.0,18.88,20.16,2.69,6.54,4.87,强势放量突破
300781,因赛集团,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度134.9/领涨智度股份；AIGC应用同池6只/热度87.8/领涨国脉文化,10,3.7,6.95,11.5,2.64,1.81,1.37,趋势放量异动
605178,时空科技,专业工程,长鑫存储概念、低空经济,长鑫存储概念同池3只/热度38.7/领涨时空科技；低空经济同池3只/热度39.0/领涨国轩高科,3,10.0,13.58,15.95,2.63,2.64,2.01,强势放量突破
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度16.7/领涨和顺石油,1,5.3,10.67,17.88,2.63,5.74,4.36,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,4.29,15.13,14.22,2.59,5.49,4.24,趋势放量异动
002768,国恩股份,塑料,塑料、风电,塑料同池2只/热度17.4/领涨国恩股份；风电同池1只/热度12.1/领涨国恩股份,2,7.89,12.57,18.86,2.59,5.11,3.94,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池10只/热度165.7/领涨旋极信息,4,7.46,20.38,27.13,2.59,4.92,3.8,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,3.77,9.83,21.07,2.59,6.86,5.31,趋势放量异动
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池11只/热度231.3/领涨联合光电,4,6.1,18.37,22.25,2.56,18.38,14.36,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池7只/热度101.4/领涨国脉文化；智能驾驶系统同池4只/热度90.4/领涨联合光电,4,6.09,13.31,27.59,2.55,29.88,23.47,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,5,4.55,6.12,6.52,2.52,1.74,1.37,趋势放量异动
603160,汇顶科技,半导体,国产芯片概念,国产芯片概念同池11只/热度168.3/领涨国脉文化,4,3.82,4.67,6.11,2.51,2.95,2.35,趋势放量异动
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池9只/热度169.7/领涨旋极信息；MR概念同池11只/热度151.1/领涨国脉文化,3,11.32,18.41,24.94,2.48,24.84,20.05,强势放量突破
600272,开开实业,医药商业,并购重组预期概念、地方国资,并购重组预期概念同池7只/热度94.9/领涨国脉文化；地方国资同池6只/热度70.4/领涨中新赛克,4,5.39,14.36,14.67,2.48,5.93,4.79,强势放量突破
600641,先导基电,半导体,半导体,半导体同池8只/热度84.0/领涨博通集成,5,10.01,18.86,39.66,2.45,21.48,17.53,强势放量突破
301012,扬电科技,电网设备,电力,电力同池3只/热度31.0/领涨亚康股份,2,3.59,8.57,10.62,2.44,1.62,1.33,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池11只/热度168.3/领涨国脉文化,3,6.25,3.99,13.93,2.39,3.86,3.23,强势放量突破
300291,百纳千成,影视院线,关税战概念、短剧产业、游戏,关税战概念同池6只/热度75.8/领涨中国长城；短剧产业同池5只/热度54.2/领涨引力传媒；游戏同池4只/热度66.8/领涨国脉文化,6,4.74,6.68,13.41,2.38,2.95,2.48,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.76,24.14,25.14,2.38,2.74,2.31,强势放量突破
301041,金百泽,元件,元件,元件同池15只/热度184.2/领涨广合科技,1,3.81,10.95,14.82,2.33,2.88,2.48,趋势放量异动
002913,奥士康,元件,元件,元件同池15只/热度184.2/领涨广合科技,1,5.94,8.97,18.49,2.3,9.47,8.23,强势放量突破
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池6只/热度70.4/领涨中新赛克；海峡两岸同池5只/热度53.9/领涨新华都,2,9.97,15.11,18.7,2.29,3.75,3.28,强势放量突破
300788,中信出版,出版,出版、国企人工智能,出版同池7只/热度74.9/领涨内蒙新华；国企人工智能同池3只/热度63.2/领涨国脉文化,3,3.83,7.36,11.51,2.29,4.95,4.32,趋势放量异动
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池6只/热度93.9/领涨国脉文化,5,4.43,5.37,6.5,2.29,6.39,5.57,趋势放量异动
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.22,14.82,2.29,4.86,4.24,强势放量突破
301171,易点天下,广告营销,AI营销,AI营销同池10只/热度138.8/领涨智度股份,11,4.72,7.28,8.04,2.28,25.73,22.58,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.05,24.1,31.18,2.27,3.51,3.09,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,2,3.67,4.47,10.59,2.18,118.89,109.24,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,3.62,2.91,4.3,2.15,7.34,6.83,趋势放量异动
301231,荣信文化,出版,出版,出版同池7只/热度86.7/领涨内蒙新华,1,3.51,11.62,16.59,2.12,2.04,1.92,趋势放量异动
601949,中国出版,出版,出版,出版同池7只/热度86.7/领涨内蒙新华,1,9.97,8.88,10.89,2.11,5.53,5.23,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,2,5.14,10.89,13.05,2.04,5.54,5.44,强势放量突破
600352,浙江龙盛,化学制品,涨价概念、化学制品,涨价概念同池8只/热度102.3/领涨中国长城；化学制品同池8只/热度100.4/领涨金丹科技,2,3.67,10.14,7.62,2.03,5.98,5.91,趋势放量异动
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池10只/热度177.1/领涨旋极信息,5,4.18,5.05,5.2,2.03,2.96,2.91,趋势放量异动
600857,宁波中百,一般零售,关税战概念,关税战概念同池6只/热度75.8/领涨中国长城,2,4.27,15.74,19.83,2.02,2.03,2.0,趋势放量异动
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.84,11.02,11.93,1.99,5.53,5.55,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度8.6/领涨云煤能源,1,4.4,6.74,7.75,1.97,5.94,6.02,趋势放量异动
000811,冰轮环境,通用设备,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,5,3.57,7.24,14.12,1.96,14.2,14.5,趋势放量异动
002084,海鸥住工,家居用品,关税战概念、家居用品,关税战概念同池6只/热度75.8/领涨中国长城；家居用品同池4只/热度72.2/领涨大亚圣象,1,4.25,18.15,24.37,1.96,6.83,6.96,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池3只/热度38.7/领涨国轩高科,2,4.54,12.22,15.44,1.88,1.63,1.73,趋势放量异动
600664,哈药股份,化学制药,化学制药,化学制药同池7只/热度199.1/领涨华仁药业,2,10.06,22.37,27.53,1.86,27.11,29.13,强势放量突破
301310,鑫宏业,汽车零部件,比亚迪产业链、汽车零部件、可控核聚变,比亚迪产业链同池2只/热度18.0/领涨崇达技术；汽车零部件同池2只/热度16.6/领涨天龙股份；可控核聚变同池2只/热度14.0/领涨鑫宏业,3,4.24,6.53,8.62,1.83,2.69,2.94,趋势放量异动
605168,三人行,广告营销,AI营销、字节跳动概念、广告营销,AI营销同池10只/热度138.8/领涨智度股份；字节跳动概念同池11只/热度144.8/领涨智度股份；广告营销同池8只/热度110.2/领涨国脉文化,2,5.98,8.81,10.41,1.83,3.66,3.99,强势放量突破
301085,亚康股份,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度136.6/领涨旋极信息,7,10.59,13.45,20.38,1.83,4.01,4.38,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,5.49,7.95,1.93,1.8,2.49,2.77,强势放量突破
