代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000813,德展健康,化学制药,合成生物、化学制药、创新药进度整理,合成生物同池2只/热度24.6/领涨德展健康；化学制药同池3只/热度25.6/领涨德展健康；创新药进度整理同池1只/热度17.9/领涨德展健康,4,9.33,14.33,13.64,5.08,8.18,1.61,强势放量突破
603628,清源股份,光伏设备,光伏,光伏同池8只/热度93.9/领涨清源股份,2,10.04,8.28,10.94,4.99,1.93,0.39,强势放量突破
002561,徐家汇,一般零售,复苏消费概念,复苏消费概念同池20只/热度258.9/领涨爱仕达,5,6.04,8.43,10.92,4.93,1.68,0.34,强势放量突破
300860,锋尚文化,专业服务,首发经济,首发经济同池4只/热度47.6/领涨锋尚文化,2,8.56,16.71,15.55,4.91,2.32,0.47,强势放量突破
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池20只/热度258.9/领涨爱仕达,4,9.21,17.01,19.24,4.89,6.95,1.42,强势放量突破
300703,创源股份,文娱用品,地方国资、新消费,地方国资同池10只/热度123.3/领涨杭州解百；新消费同池8只/热度100.2/领涨掌趣科技,6,3.97,6.88,7.34,4.88,2.28,0.47,趋势放量异动
300533,冰川网络,游戏Ⅱ,游戏,游戏同池3只/热度55.2/领涨掌趣科技,1,3.65,8.74,9.99,4.87,3.99,0.82,趋势放量异动
603150,万朗磁塑,塑料,塑料、稀土永磁,塑料同池5只/热度52.7/领涨万朗磁塑；稀土永磁同池4只/热度46.4/领涨龙磁科技,1,4.48,22.99,22.13,4.85,5.04,1.04,趋势放量异动
002224,三 力 士,橡胶,橡胶,概念库未命中，回退到行业板块。,0,3.93,7.3,6.43,4.74,2.64,0.56,趋势放量异动
301046,能辉科技,专业工程,电力,电力同池6只/热度91.7/领涨恒盛能源,1,14.6,22.04,24.6,4.71,5.03,1.07,强势放量突破
300559,佳发教育,软件开发,腾讯AI概念、教培、软件开发,腾讯AI概念同池3只/热度39.1/领涨佳发教育；教培同池3只/热度37.4/领涨佳发教育；软件开发同池2只/热度23.0/领涨佳发教育,2,9.98,14.01,14.93,4.52,2.85,0.63,强势放量突破
603668,天马科技,饲料,海峡两岸,海峡两岸同池5只/热度66.1/领涨天马科技,1,9.97,15.29,21.48,4.43,3.76,0.85,强势放量突破
002483,润邦股份,专用设备,出海,出海同池10只/热度132.2/领涨掌趣科技,2,10.05,9.26,10.87,4.4,2.88,0.66,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,11.31,16.41,13.29,4.38,9.9,2.26,强势放量突破
002564,天沃科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.94,18.08,19.91,4.3,1.82,0.42,强势放量突破
603418,友升股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.73,2.58,2.79,4.23,1.51,0.36,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池9只/热度116.5/领涨致尚科技,4,4.0,7.7,30.15,4.17,46.2,11.08,趋势放量异动
300946,恒而达,通用设备,人形机器人,人形机器人同池17只/热度203.9/领涨斯菱智驱,2,10.23,8.17,5.26,4.03,1.62,0.4,强势放量突破
300488,恒锋工具,通用设备,通用设备,通用设备同池13只/热度134.8/领涨恒锋工具,1,15.57,14.18,11.53,4.01,4.95,1.24,强势放量突破
002006,精工科技,专用设备,专用设备,专用设备同池11只/热度109.5/领涨润邦股份,2,5.85,7.04,5.38,3.99,2.86,0.72,强势放量突破
300808,久量股份,光学光电子,地方国资,地方国资同池10只/热度123.3/领涨杭州解百,3,9.47,16.8,23.99,3.84,1.87,0.49,强势放量突破
002970,锐明技术,计算机设备,AEBS概念、计算机设备,AEBS概念同池2只/热度20.0/领涨锐明技术；计算机设备同池2只/热度20.1/领涨锐明技术,1,6.08,9.58,5.69,3.53,5.55,1.57,强势放量突破
603030,全筑股份,装修装饰Ⅱ,装修装饰Ⅱ,装修装饰Ⅱ同池2只/热度20.8/领涨全筑股份,1,5.66,4.67,4.19,3.48,2.06,0.59,强势放量突破
000822,山东海化,化学原料,涨价概念,涨价概念同池9只/热度101.7/领涨科泰电源,1,3.84,3.37,2.0,3.39,1.6,0.47,趋势放量异动
002855,捷荣技术,消费电子,消费电子,消费电子同池11只/热度126.9/领涨致尚科技,1,6.69,0.74,18.94,3.39,6.66,1.96,强势放量突破
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池24只/热度273.8/领涨旷达科技,1,9.3,10.73,12.24,3.38,2.72,0.8,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池13只/热度134.8/领涨恒锋工具,1,8.94,11.97,8.9,3.35,3.67,1.1,强势放量突破
002679,福建金森,林业Ⅱ,地方国资,地方国资同池10只/热度123.3/领涨杭州解百,1,4.59,-8.74,-4.86,3.34,3.14,0.94,趋势放量异动
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池24只/热度273.8/领涨旷达科技,1,3.54,9.98,13.32,3.29,2.17,0.66,趋势放量异动
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池8只/热度96.4/领涨致尚科技,6,5.19,12.86,23.92,3.28,14.62,4.46,强势放量突破
600857,宁波中百,一般零售,复苏消费概念、关税战概念,复苏消费概念同池20只/热度258.9/领涨爱仕达；关税战概念同池15只/热度191.3/领涨恒盛能源,2,10.01,15.63,13.62,3.19,4.1,1.29,强势放量突破
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,8.1,7.29,9.57,3.16,2.27,0.72,强势放量突破
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池14只/热度153.8/领涨杭州解百,3,5.3,7.44,6.65,3.12,3.28,1.05,强势放量突破
300461,田中精机,自动化设备,人形机器人,人形机器人同池17只/热度203.9/领涨斯菱智驱,1,13.81,9.28,6.25,3.11,4.42,1.42,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,5.07,13.73,17.46,3.1,41.69,13.43,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,2,10.0,4.51,18.75,3.09,12.22,3.96,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.86,14.83,19.02,2.88,9.15,3.18,趋势放量异动
300739,明阳电路,元件,元件,元件同池20只/热度214.5/领涨明阳电路,1,11.36,9.43,4.97,2.83,5.16,1.82,强势放量突破
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,8.52,8.96,2.76,2.0,0.73,强势放量突破
300538,同益股份,塑料,塑料,概念库未命中，回退到行业板块。,0,6.02,-0.39,-2.61,2.76,1.74,0.63,强势放量突破
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池24只/热度273.8/领涨旷达科技,1,10.17,10.17,10.54,2.71,3.64,1.35,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,6.72,15.84,9.23,2.71,53.82,19.87,强势放量突破
600693,东百集团,一般零售,复苏消费概念、关税战概念,复苏消费概念同池20只/热度258.9/领涨爱仕达；关税战概念同池15只/热度191.3/领涨恒盛能源,4,5.12,14.44,23.42,2.7,18.0,6.66,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.11,4.02,4.4,2.66,3.19,1.2,强势放量突破
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,9.99,9.78,8.95,2.65,1.83,0.69,强势放量突破
002324,普利特,塑料,人形机器人、商业航天,人形机器人同池17只/热度203.9/领涨斯菱智驱；商业航天同池14只/热度144.1/领涨杭州解百,7,4.77,1.72,0.32,2.6,3.99,1.54,趋势放量异动
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.2,14.79,12.6,2.59,3.26,1.26,趋势放量异动
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.17,3.73,2.67,2.59,2.56,0.99,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,3,10.05,10.24,13.19,2.59,13.53,5.23,强势放量突破
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池7只/热度100.2/领涨致尚科技,4,10.79,7.04,3.43,2.54,4.84,1.9,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,10.04,9.61,8.54,2.54,2.25,0.89,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,10.04,33.16,36.95,2.51,2.2,0.88,强势放量突破
605188,国光连锁,一般零售,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,4.06,-1.91,9.25,2.5,5.02,2.01,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,9.6,19.33,11.8,2.49,7.5,3.01,强势放量突破
300811,铂科新材,金属新材料,一体化电感、金属新材料、华为储能,一体化电感同池3只/热度47.6/领涨铂科新材；金属新材料同池4只/热度50.0/领涨铂科新材；华为储能同池2只/热度29.9/领涨铂科新材,2,16.62,15.42,6.56,2.48,20.37,8.22,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,10.94,4.53,2.48,12.67,5.11,强势放量突破
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池7只/热度80.5/领涨润邦股份,1,10.03,10.38,10.03,2.47,1.96,0.8,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,5,8.29,10.28,4.85,2.43,10.48,4.31,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,10.03,10.57,8.54,2.43,13.34,5.5,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,5.23,11.66,9.46,2.42,6.32,2.61,强势放量突破
002708,光洋股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度236.8/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,3,10.02,18.64,32.18,2.42,9.32,3.84,强势放量突破
300969,恒帅股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度273.8/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,1,10.08,2.89,0.59,2.4,4.59,1.92,强势放量突破
300650,太龙股份,其他电子Ⅱ,LED概念、其他电子Ⅱ、半导体存储器,LED概念同池3只/热度35.3/领涨久量股份；其他电子Ⅱ同池4只/热度37.2/领涨京泉华；半导体存储器同池3只/热度30.6/领涨香农芯创,2,6.75,4.43,2.97,2.4,1.54,0.64,强势放量突破
000428,华天酒店,酒店餐饮,服务消费概念、旅游,服务消费概念同池7只/热度78.5/领涨博纳影业；旅游同池4只/热度71.9/领涨云南旅游,2,10.02,16.22,14.92,2.4,5.17,2.15,强势放量突破
601595,上海电影,影视院线,地方国资,地方国资同池10只/热度123.3/领涨杭州解百,6,10.03,13.79,12.55,2.38,4.08,1.71,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,6,8.82,10.73,10.76,2.37,20.14,8.5,强势放量突破
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,5.12,5.29,12.45,2.37,1.66,0.7,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,5,4.98,3.97,10.0,2.36,3.88,1.64,趋势放量异动
002897,意华股份,通信设备,出海、光伏,出海同池10只/热度132.2/领涨掌趣科技；光伏同池8只/热度93.9/领涨清源股份,5,6.89,6.68,2.17,2.35,11.29,4.8,强势放量突破
002470,金正大,农化制品,化肥,化肥同池1只/热度13.5/领涨金正大,1,10.05,5.99,9.0,2.34,7.9,3.37,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.35,7.1,2.43,2.33,3.27,1.4,强势放量突破
301025,读客文化,出版,版权、出版,版权同池3只/热度54.9/领涨中国出版；出版同池4只/热度56.5/领涨中国出版,1,5.45,4.16,5.56,2.33,2.69,1.15,强势放量突破
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,4.23,6.86,9.12,2.32,4.71,2.03,趋势放量异动
300835,龙磁科技,金属新材料,稀土永磁、金属新材料、一体化电感,稀土永磁同池4只/热度46.4/领涨龙磁科技；金属新材料同池4只/热度50.0/领涨铂科新材；一体化电感同池3只/热度44.5/领涨铂科新材,2,12.52,8.19,4.96,2.32,10.53,4.53,强势放量突破
002553,南方精工,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度255.3/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,2,7.22,9.4,17.27,2.31,4.63,2.01,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,8,14.75,15.24,10.12,2.31,22.92,9.92,强势放量突破
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池9只/热度86.9/领涨致尚科技,11,5.28,13.52,6.05,2.3,52.72,22.96,强势放量突破
600479,千金药业,中药Ⅱ,高股息、生育概念,高股息同池2只/热度29.3/领涨华宝股份；生育概念同池3只/热度29.2/领涨创源股份,2,5.4,6.94,14.07,2.29,14.94,6.51,强势放量突破
300802,矩子科技,自动化设备,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,8.74,11.31,3.53,2.28,4.22,1.85,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池24只/热度273.8/领涨旷达科技,1,10.97,4.01,1.1,2.28,3.81,1.67,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.81,2.4,3.0,2.26,5.06,2.24,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.89,13.9,10.79,2.24,2.7,1.21,强势放量突破
300224,正海磁材,金属新材料,金属新材料、稀土永磁,金属新材料同池4只/热度53.7/领涨铂科新材；稀土永磁同池4只/热度46.4/领涨龙磁科技,1,4.27,7.29,3.21,2.19,3.33,1.52,趋势放量异动
003040,楚天龙,通信设备,通信设备,通信设备同池11只/热度96.5/领涨中际旭创,5,8.66,8.66,28.93,2.19,25.02,11.41,强势放量突破
601933,永辉超市,一般零售,复苏消费概念、关税战概念,复苏消费概念同池20只/热度258.9/领涨爱仕达；关税战概念同池15只/热度191.3/领涨恒盛能源,7,4.11,3.46,6.47,2.17,10.81,4.99,趋势放量异动
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.82,5.33,2.96,2.12,1.53,0.72,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,17.48,11.12,10.17,2.11,7.62,3.6,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,3,5.71,8.82,8.82,2.1,4.52,2.16,强势放量突破
301193,家联科技,家居用品,服务消费概念,服务消费概念同池7只/热度78.5/领涨博纳影业,2,3.74,0.1,2.91,2.1,1.73,0.83,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池5只/热度66.5/领涨集泰股份,1,7.41,18.12,22.29,2.1,16.44,7.84,强势放量突破
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度273.8/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,1,10.0,5.74,2.26,2.1,6.83,3.25,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度156.0/领涨新炬网络,3,6.61,5.18,6.92,2.09,2.05,0.98,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池9只/热度101.7/领涨科泰电源,1,7.54,9.69,12.79,2.03,5.25,2.59,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,3,4.13,5.06,7.79,2.02,3.1,1.53,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池17只/热度203.9/领涨斯菱智驱,1,9.99,5.8,1.25,2.02,3.45,1.71,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池9只/热度156.0/领涨新炬网络,3,17.39,17.73,10.43,2.01,45.16,22.47,强势放量突破
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ、AI手机,电子化学品Ⅱ同池3只/热度39.0/领涨中石科技；AI手机同池2只/热度30.6/领涨中石科技,1,6.04,18.73,15.18,2.01,19.07,9.5,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,6,5.62,-14.01,-8.68,2.01,14.2,7.07,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池24只/热度236.8/领涨旷达科技,3,5.28,9.49,9.64,2.0,6.42,3.21,强势放量突破
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池9只/热度98.7/领涨田中精机,2,6.69,18.24,14.31,2.0,7.03,3.52,强势放量突破
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度12.4/领涨豪美新材,1,10.02,23.11,17.77,2.0,4.31,2.16,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.29,5.97,6.75,1.99,2.54,1.28,强势放量突破
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池17只/热度203.9/领涨斯菱智驱；汽车零部件同池24只/热度218.2/领涨旷达科技,4,5.41,2.45,1.47,1.97,8.38,4.26,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.91,6.88,11.05,1.96,2.08,1.06,趋势放量异动
600103,青山纸业,造纸,地方国资,地方国资同池10只/热度123.3/领涨杭州解百,2,10.14,-0.51,2.62,1.96,18.75,9.55,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,3,10.01,6.43,1.54,1.96,8.02,4.09,强势放量突破
603713,密尔克卫,物流,跨境电商,跨境电商同池2只/热度20.1/领涨易点天下,2,4.88,9.36,6.45,1.96,2.6,1.33,趋势放量异动
002891,中宠股份,饲料,饲料,饲料同池4只/热度37.1/领涨天马科技,1,4.05,4.9,5.91,1.96,3.48,1.78,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,稳定币概念,稳定币概念同池4只/热度56.3/领涨掌趣科技,1,4.71,6.21,12.26,1.95,2.88,1.48,趋势放量异动
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池24只/热度273.8/领涨旷达科技；人形机器人同池17只/热度203.9/领涨斯菱智驱,1,20.0,13.81,9.38,1.95,15.89,8.14,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池8只/热度107.1/领涨掌趣科技,1,6.75,9.13,9.0,1.94,1.54,0.79,强势放量突破
300901,中胤时尚,服装家纺,出海,出海同池10只/热度141.2/领涨掌趣科技,1,11.02,9.48,11.08,1.94,2.88,1.49,强势放量突破
600156,华升股份,纺织制造,出海,出海同池10只/热度141.2/领涨掌趣科技,1,3.92,3.68,4.16,1.93,1.77,0.92,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,设备更新、其他电源设备Ⅱ,设备更新同池7只/热度80.5/领涨润邦股份；其他电源设备Ⅱ同池6只/热度74.3/领涨中远通,1,6.25,7.52,6.63,1.93,10.19,5.27,强势放量突破
600838,上海九百,一般零售,复苏消费概念,复苏消费概念同池20只/热度241.2/领涨爱仕达,4,4.8,3.83,8.09,1.93,2.93,1.52,趋势放量异动
301067,显盈科技,消费电子,消费电子,消费电子同池11只/热度110.8/领涨致尚科技,2,11.2,-1.07,2.84,1.92,1.73,0.9,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.87,4.48,8.17,1.9,2.82,1.49,强势放量突破
000759,中百集团,一般零售,复苏消费概念、关税战概念,复苏消费概念同池20只/热度258.9/领涨爱仕达；关税战概念同池15只/热度191.3/领涨恒盛能源,4,10.06,12.9,14.38,1.9,8.57,4.5,强势放量突破
605100,华丰股份,通用设备,通用设备,通用设备同池13只/热度134.8/领涨恒锋工具,1,3.87,2.77,4.51,1.9,2.48,1.3,趋势放量异动
300857,协创数据,消费电子,消费电子,消费电子同池11只/热度102.8/领涨致尚科技,3,8.36,4.57,3.92,1.89,83.19,44.01,强势放量突破
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.13,4.65,5.63,1.88,3.03,1.61,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,1,6.07,5.08,1.19,1.88,2.55,1.36,强势放量突破
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池9只/热度156.0/领涨新炬网络；专用设备同池11只/热度117.4/领涨润邦股份,1,6.4,4.43,1.55,1.86,3.43,1.84,强势放量突破
002056,横店东磁,光伏设备,电力、光伏,电力同池6只/热度91.7/领涨恒盛能源；光伏同池8只/热度82.1/领涨清源股份,4,4.51,3.31,-2.78,1.86,7.61,4.09,趋势放量异动
300938,信测标准,专业服务,低空经济,低空经济同池6只/热度63.8/领涨信测标准,3,10.94,9.72,5.34,1.86,4.38,2.35,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池11只/热度126.4/领涨中际旭创,1,5.76,2.7,-1.76,1.83,4.55,2.49,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,7.64,7.03,0.59,1.83,3.96,2.17,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,10.0,3.21,8.95,1.82,9.06,4.97,强势放量突破
002463,沪电股份,元件,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,2,10.0,3.6,-1.81,1.82,96.14,52.96,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池9只/热度109.1/领涨致尚科技,2,10.0,7.43,9.04,1.81,4.92,2.71,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.75,0.13,-0.13,1.81,3.62,2.0,趋势放量异动
300689,澄天伟业,通信设备,消费电子、通信设备,消费电子同池11只/热度118.9/领涨致尚科技；通信设备同池11只/热度117.9/领涨中际旭创,2,6.77,9.54,4.05,1.8,2.72,1.51,强势放量突破
301488,豪恩汽电,汽车零部件,汽车零部件,汽车零部件同池24只/热度209.0/领涨旷达科技,7,4.26,1.61,1.66,1.79,2.07,1.16,趋势放量异动
300780,德恩精工,通用设备,商业航天,商业航天同池14只/热度153.8/领涨杭州解百,4,4.89,3.56,1.54,1.79,1.82,1.01,趋势放量异动
600380,健康元,化学制药,生育概念、化学制药,生育概念同池3只/热度31.1/领涨创源股份；化学制药同池3只/热度32.1/领涨德展健康,1,4.15,4.61,3.58,1.79,3.03,1.69,趋势放量异动
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池24只/热度236.8/领涨旷达科技,3,7.7,2.58,-0.08,1.79,2.23,1.25,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池6只/热度69.2/领涨中远通,2,4.11,0.3,2.72,1.78,2.66,1.49,趋势放量异动
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池8只/热度96.4/领涨致尚科技,3,6.31,0.91,-5.6,1.78,6.88,3.87,强势放量突破
601138,工业富联,消费电子,AI硬件,AI硬件同池41只/热度520.3/领涨德福科技,4,4.52,7.72,2.67,1.76,115.06,65.39,趋势放量异动
