代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000679,大连友谊,一般零售,4.94,13.98,16.25,6.34,1.15,0.36,回调二波起涨
300522,世名科技,化学制品,12.59,30.5,19.11,6.22,4.98,1.6,强势放量突破
002047,*ST宝鹰,装修装饰Ⅱ,4.15,19.25,13.57,6.03,3.88,1.29,回调二波起涨
301150,中一科技,电池,12.22,-4.87,2.5,5.96,23.02,7.73,强势放量突破
002083,孚日股份,纺织制造,9.98,14.32,22.85,5.85,7.33,2.51,强势放量突破
002774,快意电梯,专用设备,4.91,15.9,14.43,5.74,2.0,0.7,回调二波起涨
300727,润禾材料,化学制品,14.54,26.01,21.65,5.72,5.83,2.04,强势放量突破
002989,中天精装,装修装饰Ⅱ,10.01,26.9,19.95,5.6,5.3,1.89,强势放量突破
300921,南凌科技,通信服务,4.92,25.36,23.79,5.48,4.59,1.68,回调二波起涨
002972,科安达,轨交设备Ⅱ,4.87,25.34,29.25,5.35,2.54,0.95,回调二波起涨
301303,真兰仪表,通用设备,12.75,17.84,21.27,5.23,4.05,1.55,强势放量突破
600397,江钨装备,专用设备,8.15,22.62,30.61,5.2,18.75,7.21,强势放量突破
603175,超颖电子,元件,5.82,18.64,23.76,4.99,8.4,3.37,强势放量突破
300351,永贵电器,轨交设备Ⅱ,11.92,20.74,17.77,4.92,6.69,2.72,强势放量突破
300790,宇瞳光学,计算机设备,12.31,30.71,36.29,4.73,17.27,7.3,强势放量突破
603020,爱普股份,化学制品,9.98,6.52,16.04,4.62,2.96,1.28,强势放量突破
300555,ST路通,通信设备,15.09,18.53,14.71,4.61,0.41,0.18,强势放量突破
603429,*ST集友,包装印刷,5.03,10.48,8.83,4.52,0.69,0.3,强势放量突破
301580,爱迪特,医疗器械,9.21,10.39,35.7,4.52,5.87,2.6,强势放量突破
000012,南  玻Ａ,玻璃玻纤,2.65,16.0,9.69,4.5,6.41,2.85,回调二波起涨
688353,华盛锂电,电池,8.0,25.61,47.31,4.45,9.74,4.38,强势放量突破
688788,科思科技,军工电子Ⅱ,8.93,11.79,28.32,4.38,2.4,1.1,强势放量突破
301306,西测测试,军工电子Ⅱ,10.55,15.11,25.17,4.37,9.84,4.5,强势放量突破
688484,南芯科技,半导体,2.79,34.41,29.34,4.29,11.83,5.52,回调二波起涨
301366,一博科技,元件,20.0,28.08,26.91,4.27,12.49,5.86,强势放量突破
603123,翠微股份,多元金融,8.04,10.41,10.28,4.23,2.73,1.29,强势放量突破
600615,鑫源智造,工业金属,3.09,10.7,10.81,4.19,0.78,0.37,回调二波起涨
300321,同大股份,化学制品,6.95,7.98,5.93,4.19,3.09,1.48,强势放量突破
300641,正丹股份,化学制品,3.86,14.63,20.49,4.18,3.85,1.84,回调二波起涨
002828,贝肯能源,油服工程,10.02,7.6,9.41,4.14,1.96,0.95,强势放量突破
603519,立霸股份,家电零部件Ⅱ,5.97,9.24,21.73,4.1,1.22,0.6,强势放量突破
301310,鑫宏业,汽车零部件,3.94,26.37,24.81,4.06,4.61,2.27,回调二波起涨
001279,强邦新材,包装印刷,5.41,5.69,6.25,4.04,0.51,0.25,强势放量突破
600638,新黄浦,房地产开发,5.26,2.66,3.65,3.91,1.08,0.55,强势放量突破
002976,瑞玛精密,汽车零部件,3.58,-14.66,-10.55,3.9,4.05,2.08,回调二波起涨
001326,联域股份,照明设备Ⅱ,10.0,16.22,13.84,3.81,1.92,1.01,强势放量突破
688138,清溢光电,半导体,9.67,15.23,19.01,3.8,8.01,4.22,强势放量突破
002191,劲嘉股份,包装印刷,4.43,5.25,1.01,3.74,1.51,0.81,趋势放量异动
002348,高乐股份,文娱用品,2.59,11.14,4.54,3.69,8.55,4.64,回调二波起涨
002971,和远气体,化学制品,4.69,6.88,29.34,3.68,17.86,9.7,回调二波起涨
688125,安达智能,自动化设备,5.12,20.1,16.75,3.68,2.35,1.27,强势放量突破
601112,振石股份,玻璃玻纤,4.83,6.97,11.86,3.64,2.63,1.44,趋势放量异动
300354,东华测试,通用设备,5.15,9.48,7.71,3.58,1.44,0.81,强势放量突破
301687,新广益,塑料,2.97,23.96,28.8,3.57,3.12,1.75,回调二波起涨
300263,隆华科技,通用设备,2.67,6.93,39.68,3.54,21.71,12.27,回调二波起涨
688010,福光股份,光学光电子,8.6,0.82,45.14,3.53,6.74,3.82,强势放量突破
688511,天微电子,军工电子Ⅱ,3.31,14.5,15.7,3.49,1.52,0.87,回调二波起涨
300180,华峰超纤,塑料,6.4,8.31,6.4,3.48,2.61,1.5,强势放量突破
300088,长信科技,光学光电子,19.98,41.69,30.17,3.47,41.93,24.19,强势放量突破
001359,平安电工,塑料,4.61,18.54,32.43,3.46,4.93,2.85,回调二波起涨
300762,上海瀚讯,军工电子Ⅱ,10.71,6.3,4.42,3.46,21.89,12.67,强势放量突破
301328,维峰电子,其他电子Ⅱ,9.88,27.29,21.15,3.44,3.09,1.8,强势放量突破
002201,九鼎新材,玻璃玻纤,10.0,16.74,16.21,3.43,6.64,3.87,强势放量突破
300735,光弘科技,消费电子,19.99,31.76,29.77,3.42,8.69,5.09,强势放量突破
600026,中远海能,航运港口,10.0,12.51,18.76,3.41,18.91,11.1,强势放量突破
603215,比依股份,小家电,4.3,6.91,7.42,3.41,0.5,0.29,趋势放量异动
600549,厦门钨业,小金属,3.25,24.94,27.0,3.4,94.79,55.73,回调二波起涨
300518,新迅达,互联网电商,13.57,14.86,7.65,3.39,4.63,2.74,强势放量突破
688386,泛亚微透,塑料,6.38,16.89,19.69,3.39,3.32,1.96,强势放量突破
002585,双星新材,塑料,6.21,28.5,10.88,3.38,33.71,19.97,强势放量突破
002237,恒邦股份,贵金属,6.23,11.45,18.76,3.35,4.81,2.87,强势放量突破
001339,智微智能,计算机设备,9.8,18.25,15.15,3.33,14.15,8.49,强势放量突破
002254,泰和新材,化学纤维,10.01,2.88,8.02,3.33,18.92,11.36,强势放量突破
301662,宏工科技,电池,6.35,21.54,24.95,3.3,3.75,2.27,强势放量突破
300812,易天股份,消费电子,9.27,17.32,5.57,3.28,6.78,4.13,强势放量突破
600676,交运股份,汽车服务,10.02,7.82,15.06,3.28,1.23,0.75,强势放量突破
002440,闰土股份,化学制品,2.78,10.14,13.91,3.26,4.65,2.85,回调二波起涨
605167,利柏特,专业工程,2.68,1.1,-3.5,3.24,1.91,1.18,回调二波起涨
600791,京能置业,房地产开发,3.56,-16.06,-19.57,3.24,3.54,2.18,回调二波起涨
300105,龙源技术,其他电源设备Ⅱ,3.83,3.83,2.77,3.24,1.91,1.18,回调二波起涨
300993,玉马科技,家居用品,4.59,6.52,7.05,3.23,0.58,0.36,趋势放量异动
002937,兴瑞科技,汽车零部件,3.06,8.46,13.75,3.23,6.59,4.09,趋势放量异动
601022,宁波远洋,航运港口,2.77,5.57,5.71,3.22,0.91,0.57,回调二波起涨
300843,胜蓝股份,消费电子,2.96,30.06,43.13,3.22,9.09,5.65,回调二波起涨
601872,招商轮船,航运港口,7.81,13.21,20.79,3.2,25.83,16.15,强势放量突破
002066,瑞泰科技,装修建材,10.0,8.68,7.49,3.18,2.02,1.27,强势放量突破
301099,雅创电子,其他电子Ⅱ,3.15,35.43,20.57,3.17,16.12,10.17,回调二波起涨
301111,粤万年青,中药Ⅱ,19.99,13.39,9.42,3.15,3.04,1.92,强势放量突破
688721,龙图光罩,半导体,5.89,11.43,27.37,3.14,3.1,1.98,强势放量突破
300903,科翔股份,元件,20.0,40.17,48.73,3.12,28.53,18.32,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,7.93,30.6,21.3,3.1,80.37,51.93,强势放量突破
301197,工大科雅,通用设备,6.72,12.46,11.83,3.1,1.29,0.83,强势放量突破
003009,中天火箭,航天装备Ⅱ,3.29,3.73,10.57,3.1,5.34,3.44,回调二波起涨
000691,*ST亚太,化学原料,4.75,17.15,24.39,3.06,2.17,1.42,回调二波起涨
300765,新诺威,化学制药,4.12,6.5,3.38,3.03,4.26,2.81,趋势放量异动
300076,*ST宁视,光学光电子,7.32,16.07,15.24,3.02,0.58,0.38,强势放量突破
301526,国际复材,玻璃玻纤,2.74,39.73,57.64,3.01,70.02,46.59,回调二波起涨
603580,*ST艾艾,塑料,5.0,12.77,11.52,3.0,0.37,0.25,趋势放量异动
000593,德龙汇能,燃气Ⅱ,5.85,22.03,15.0,2.99,5.58,3.73,强势放量突破
000810,创维数字,黑色家电,5.62,21.11,16.27,2.96,2.53,1.71,强势放量突破
605288,凯迪股份,自动化设备,3.95,19.79,15.34,2.96,2.36,1.59,回调二波起涨
600460,士兰微,半导体,5.72,25.88,20.7,2.95,56.27,38.11,强势放量突破
301682,宏明电子,军工电子Ⅱ,11.55,29.85,20.2,2.93,14.49,9.9,强势放量突破
002581,*ST未名,生物制品,5.08,11.02,7.97,2.93,0.49,0.33,强势放量突破
603324,盛剑科技,环保设备Ⅱ,9.99,16.05,27.41,2.93,5.19,3.54,强势放量突破
300196,长海股份,玻璃玻纤,11.94,24.46,28.43,2.92,16.8,11.51,强势放量突破
300435,中泰股份,燃气Ⅱ,4.08,12.34,18.56,2.91,3.7,2.55,趋势放量异动
600819,耀皮玻璃,玻璃玻纤,2.69,7.19,5.38,2.91,1.19,0.82,回调二波起涨
301292,海科新源,电池,4.05,13.98,23.83,2.91,9.93,6.83,趋势放量异动
301382,蜂助手,通信服务,7.73,9.68,6.07,2.89,5.74,3.98,强势放量突破
688433,华曙高科,通用设备,2.92,21.81,24.55,2.89,7.03,4.87,回调二波起涨
688277,天智航-U,医疗器械,4.21,13.03,17.88,2.88,2.09,1.45,趋势放量异动
600888,新疆众和,工业金属,2.88,17.67,18.0,2.87,15.24,10.61,回调二波起涨
000669,ST金鸿,燃气Ⅱ,3.98,2.96,1.95,2.84,0.48,0.34,趋势放量异动
600876,凯盛新能,玻璃玻纤,10.05,13.36,10.05,2.84,0.67,0.47,强势放量突破
600378,昊华科技,化学制品,10.0,11.64,9.85,2.82,51.96,36.86,强势放量突破
002700,万憬能源,燃气Ⅱ,7.22,10.59,7.71,2.82,2.77,1.96,强势放量突破
301266,宇邦新材,光伏设备,5.01,6.72,6.03,2.82,1.49,1.06,强势放量突破
688203,海正生材,塑料,3.66,5.44,3.47,2.81,0.56,0.4,趋势放量异动
002177,御银股份,计算机设备,9.95,10.67,12.33,2.81,2.77,1.97,强势放量突破
300737,科顺股份,装修建材,20.0,26.12,21.25,2.8,8.3,5.93,强势放量突破
002161,远 望 谷,其他电子Ⅱ,4.39,7.03,4.58,2.8,1.32,0.94,趋势放量异动
688659,元琛科技,化学制品,4.33,12.56,12.92,2.79,0.68,0.49,趋势放量异动
603155,新亚强,化学制品,3.36,6.15,5.08,2.79,3.63,2.6,回调二波起涨
601975,招商南油,航运港口,9.36,15.14,19.75,2.79,17.68,12.66,强势放量突破
301232,飞沃科技,风电设备,6.04,10.21,9.6,2.77,8.6,6.2,强势放量突破
002270,华明装备,电网设备,4.94,9.74,16.14,2.76,5.53,4.0,回调二波起涨
301613,新铝时代,汽车零部件,3.25,7.52,3.51,2.76,0.64,0.46,趋势放量异动
600261,阳光照明,照明设备Ⅱ,3.77,3.45,3.12,2.75,0.71,0.51,趋势放量异动
688323,瑞华泰,塑料,13.63,32.48,43.11,2.74,9.89,7.22,强势放量突破
605289,罗曼股份,专业工程,2.58,24.12,25.89,2.73,7.28,5.32,回调二波起涨
603738,泰晶科技,元件,7.01,14.8,35.74,2.73,27.62,20.27,强势放量突破
603318,水发燃气,燃气Ⅱ,2.9,8.41,10.95,2.72,5.5,4.05,回调二波起涨
002918,蒙娜丽莎,家居用品,10.01,7.55,7.37,2.72,3.14,2.31,强势放量突破
300821,东岳硅材,化学制品,10.56,26.09,15.79,2.71,21.57,15.9,强势放量突破
300857,协创数据,消费电子,9.42,16.17,16.94,2.71,63.79,47.05,强势放量突破
688665,四方光电,通用设备,3.12,9.69,10.5,2.7,1.04,0.77,回调二波起涨
688312,燕麦科技,专用设备,8.49,22.13,18.59,2.7,7.32,5.42,强势放量突破
000100,TCL科技,光学光电子,9.46,11.87,8.99,2.7,76.94,57.08,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,2.76,14.1,36.29,2.67,4.22,3.16,回调二波起涨
688582,芯动联科,半导体,4.12,14.88,23.47,2.67,5.06,3.79,趋势放量异动
300596,利安隆,化学制品,7.33,15.35,15.68,2.65,3.75,2.83,强势放量突破
300096,ST易联众,IT服务Ⅱ,4.84,19.95,24.87,2.63,0.46,0.35,回调二波起涨
300136,信维通信,消费电子,5.97,9.58,10.12,2.62,124.77,95.09,强势放量突破
002080,中材科技,玻璃玻纤,9.89,32.96,31.1,2.62,46.45,35.42,强势放量突破
002631,德尔未来,家居用品,5.93,5.93,4.71,2.61,2.68,2.05,强势放量突破
300726,宏达电子,军工电子Ⅱ,4.82,40.64,29.34,2.59,21.98,16.96,回调二波起涨
688378,奥来德,光学光电子,13.87,26.88,9.54,2.59,9.75,7.51,强势放量突破
002613,北玻股份,玻璃玻纤,3.49,15.86,3.28,2.58,8.07,6.25,回调二波起涨
001223,欧克科技,自动化设备,6.34,11.95,5.27,2.55,1.96,1.54,强势放量突破
002225,濮耐股份,装修建材,6.62,8.67,9.47,2.53,3.03,2.39,强势放量突破
301392,汇成真空,专用设备,4.86,11.53,16.09,2.47,9.93,8.03,趋势放量异动
603823,百合花,化学制品,5.43,8.72,20.48,2.47,9.93,8.04,强势放量突破
688432,有研硅,半导体,3.36,25.95,10.81,2.46,11.18,9.1,回调二波起涨
603588,高能环境,环境治理,7.28,10.98,8.98,2.46,9.62,7.81,强势放量突破
600909,华安证券,证券Ⅱ,3.69,18.37,16.78,2.45,18.6,15.16,回调二波起涨
603070,万控智造,电网设备,6.06,23.66,13.4,2.45,1.7,1.39,强势放量突破
002135,东南网架,专业工程,7.63,21.08,21.45,2.43,2.36,1.94,强势放量突破
002775,文科股份,基础建设,4.16,4.43,4.16,2.43,1.03,0.84,趋势放量异动
600996,贵广网络,电视广播Ⅱ,2.51,10.84,10.84,2.42,4.84,4.0,回调二波起涨
603026,石大胜华,电池,3.47,9.1,15.58,2.41,11.53,9.56,趋势放量异动
300054,鼎龙股份,电子化学品Ⅱ,5.51,12.74,25.35,2.4,37.82,31.51,强势放量突破
600586,金晶科技,玻璃玻纤,3.89,10.94,6.07,2.4,2.58,2.16,回调二波起涨
688307,中润光学,计算机设备,7.3,17.06,17.5,2.39,5.36,4.49,强势放量突破
600673,东阳光,综合Ⅱ,9.99,14.08,7.78,2.38,31.08,26.07,强势放量突破
688456,有研粉材,金属新材料,3.57,21.17,37.95,2.38,13.85,11.64,回调二波起涨
300497,富祥药业,化学制药,3.32,14.58,15.91,2.38,4.27,3.59,回调二波起涨
688733,壹石通,电池,3.24,7.32,8.26,2.38,6.07,5.09,回调二波起涨
603400,华之杰,通用设备,3.4,3.93,4.23,2.37,0.87,0.73,趋势放量异动
300758,七彩化学,化学制品,6.41,9.45,11.17,2.37,2.73,2.3,强势放量突破
002906,华阳集团,汽车零部件,10.01,13.42,12.02,2.35,3.07,2.62,强势放量突破
603139,康惠股份,中药Ⅱ,10.0,20.97,16.5,2.35,1.85,1.58,强势放量突破
301188,力诺药包,医疗器械,15.17,38.66,45.6,2.34,15.77,13.48,强势放量突破
688720,艾森股份,半导体,10.12,-13.53,-14.42,2.34,6.18,5.29,强势放量突破
300040,九洲集团,电力,6.99,11.22,9.32,2.34,4.68,4.0,强势放量突破
301178,天亿马,IT服务Ⅱ,3.42,-13.51,-15.31,2.33,1.93,1.66,回调二波起涨
300720,海川智能,通用设备,8.11,17.04,24.42,2.33,9.21,7.9,强势放量突破
000800,一汽解放,商用车,3.14,-1.89,4.17,2.33,1.18,1.01,趋势放量异动
600810,神马股份,化学纤维,6.92,8.42,12.28,2.32,1.54,1.33,强势放量突破
688233,神工股份,半导体,5.96,12.92,30.02,2.31,10.28,8.9,强势放量突破
000815,美利云,IT服务Ⅱ,3.68,10.53,0.18,2.31,8.61,7.46,回调二波起涨
688387,信科移动-U,通信设备,6.13,2.52,3.63,2.3,12.35,10.74,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,8.38,16.41,8.48,2.3,3.95,3.43,强势放量突破
688712,北芯生命,医疗器械,5.54,6.14,5.17,2.3,1.04,0.91,强势放量突破
300489,光智科技,光学光电子,3.61,34.98,45.46,2.29,18.23,15.92,回调二波起涨
688401,路维光电,半导体,4.61,9.02,13.87,2.28,7.85,6.9,回调二波起涨
301373,凌玮科技,化学制品,17.61,51.82,61.1,2.28,13.25,11.65,强势放量突破
301396,宏景科技,IT服务Ⅱ,4.5,18.81,17.15,2.27,28.52,25.16,回调二波起涨
002913,奥士康,元件,4.89,23.28,37.99,2.27,5.37,4.74,回调二波起涨
300507,苏奥传感,汽车零部件,3.24,7.61,8.68,2.26,1.15,1.02,趋势放量异动
603082,北自科技,自动化设备,6.36,15.12,12.18,2.25,1.99,1.77,强势放量突破
688102,斯瑞新材,金属新材料,3.04,-1.51,11.3,2.25,9.36,8.32,回调二波起涨
300162,雷曼光电,光学光电子,3.55,14.37,5.37,2.25,7.26,6.45,回调二波起涨
688686,奥普特,自动化设备,6.02,27.53,24.05,2.25,4.37,3.88,强势放量突破
000920,沃顿科技,塑料,4.81,4.44,8.83,2.24,3.42,3.06,回调二波起涨
300121,阳谷华泰,橡胶,5.15,-0.55,-5.31,2.24,3.12,2.78,强势放量突破
301312,智立方,自动化设备,3.85,41.54,30.18,2.23,7.19,6.44,回调二波起涨
301588,美新科技,家居用品,10.77,11.52,18.14,2.23,2.58,2.32,强势放量突破
301092,争光股份,塑料,3.38,11.82,11.48,2.23,2.84,2.54,回调二波起涨
002436,兴森科技,元件,7.89,25.87,27.63,2.22,76.66,69.06,强势放量突破
688055,龙腾光电,光学光电子,11.43,23.5,13.8,2.21,2.46,2.23,强势放量突破
603211,晋拓股份,汽车零部件,4.71,11.22,6.84,2.2,2.86,2.6,回调二波起涨
688549,中巨芯-U,电子化学品Ⅱ,12.14,34.89,33.81,2.2,26.49,24.05,强势放量突破
300257,开山股份,通用设备,5.3,11.15,7.93,2.19,2.93,2.68,强势放量突破
688182,灿勤科技,通信设备,2.71,18.24,21.33,2.18,3.48,3.18,回调二波起涨
002180,奔图科技,计算机设备,4.16,4.16,0.35,2.16,3.39,3.13,趋势放量异动
002745,木林森,光学光电子,3.57,18.13,15.77,2.15,7.8,7.26,回调二波起涨
600166,福田汽车,商用车,4.19,4.19,8.03,2.15,4.86,4.53,趋势放量异动
300679,电连技术,消费电子,3.83,22.85,16.24,2.14,15.83,14.82,回调二波起涨
688333,铂力特,通用设备,20.0,20.75,14.85,2.14,14.26,13.33,强势放量突破
002595,豪迈科技,专用设备,4.62,4.55,-0.93,2.12,3.27,3.08,趋势放量异动
688239,航宇科技,航空装备Ⅱ,4.25,0.99,4.3,2.12,3.31,3.13,趋势放量异动
688188,柏楚电子,计算机设备,4.51,8.52,10.92,2.11,5.84,5.54,趋势放量异动
688669,聚石化学,塑料,3.65,21.88,22.66,2.11,2.44,2.31,回调二波起涨
603976,正川股份,医疗器械,10.01,1.88,17.22,2.11,1.45,1.38,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,2.67,14.73,6.48,2.11,5.12,4.85,回调二波起涨
688627,精智达,通用设备,4.62,25.65,29.23,2.1,25.6,24.34,回调二波起涨
688295,中复神鹰,化学纤维,3.25,4.99,12.57,2.09,5.48,5.26,回调二波起涨
688783,西安奕材-U,半导体,9.36,8.21,10.3,2.08,16.73,16.09,强势放量突破
688603,天承科技,电子化学品Ⅱ,3.0,30.22,18.99,2.07,13.93,13.44,回调二波起涨
688335,复洁科技,环境治理,6.85,17.47,11.65,2.07,1.14,1.1,强势放量突破
002409,雅克科技,半导体,5.18,8.96,18.24,2.06,37.63,36.55,强势放量突破
002028,思源电气,电网设备,7.26,7.99,6.94,2.06,24.24,23.52,强势放量突破
688519,XD南亚新,元件,12.84,35.33,38.73,2.06,21.4,20.76,强势放量突破
301182,凯旺科技,计算机设备,5.63,21.05,14.34,2.05,3.45,3.36,强势放量突破
688708,佳驰科技,航空装备Ⅱ,3.93,-1.99,13.91,2.05,1.1,1.07,回调二波起涨
603328,依顿电子,元件,3.34,11.14,13.86,2.05,7.73,7.56,趋势放量异动
000539,粤电力Ａ,电力,6.1,11.44,8.63,2.05,18.88,18.39,强势放量突破
000070,特发信息,通信设备,2.98,17.37,10.21,2.04,15.92,15.61,回调二波起涨
603283,赛腾股份,自动化设备,3.47,16.54,19.69,2.04,12.71,12.49,回调二波起涨
300445,康斯特,通用设备,4.32,3.87,2.69,2.03,1.26,1.24,趋势放量异动
300613,富瀚微,半导体,3.06,15.85,16.47,2.03,6.62,6.53,趋势放量异动
002938,鹏鼎控股,元件,8.05,15.15,5.26,2.03,59.61,58.68,强势放量突破
002484,江海股份,元件,8.07,26.89,17.69,2.02,47.72,47.35,强势放量突破
688209,英集芯,半导体,4.54,18.17,13.22,2.02,3.0,2.98,回调二波起涨
001267,汇绿生态,通信设备,3.58,10.91,8.5,2.02,20.09,19.93,趋势放量异动
002886,沃特股份,塑料,4.28,15.58,10.35,2.01,6.61,6.58,趋势放量异动
002404,嘉欣丝绸,服装家纺,9.97,8.23,9.97,2.01,1.73,1.72,强势放量突破
300420,五洋自控,通用设备,3.32,4.14,9.92,2.01,7.21,7.19,回调二波起涨
300305,裕兴股份,塑料,5.18,13.25,6.7,2.0,2.64,2.64,强势放量突破
002491,通鼎互联,通信设备,10.0,26.31,18.2,2.0,49.53,49.61,强势放量突破
002106,莱宝高科,光学光电子,9.97,21.55,11.88,2.0,5.69,5.69,强势放量突破
600707,彩虹股份,光学光电子,9.99,28.4,11.74,1.99,25.55,25.63,强势放量突破
688261,东微半导,半导体,6.18,23.19,20.69,1.99,7.16,7.2,强势放量突破
688170,德龙激光,自动化设备,3.85,27.52,21.56,1.99,7.05,7.07,回调二波起涨
000065,北方国际,专业工程,3.16,9.83,10.21,1.98,3.05,3.08,趋势放量异动
300233,金城医药,化学制药,3.35,1.28,4.63,1.98,0.85,0.86,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,3.08,15.85,3.91,1.98,28.46,28.72,回调二波起涨
688035,德邦科技,电子化学品Ⅱ,6.46,14.3,17.95,1.98,6.4,6.47,强势放量突破
301021,英诺激光,自动化设备,12.64,36.33,40.94,1.97,9.9,10.03,强势放量突破
603373,安邦护卫,专业服务,3.3,20.77,17.59,1.97,1.25,1.27,回调二波起涨
688082,盛美上海,半导体,8.99,7.68,23.8,1.96,27.0,27.5,强势放量突破
600105,永鼎股份,通信设备,6.74,22.5,20.15,1.96,78.63,80.07,强势放量突破
688299,长阳科技,光学光电子,4.65,12.12,18.47,1.95,1.55,1.59,趋势放量异动
600734,*ST实达,IT服务Ⅱ,4.62,7.94,0.49,1.95,1.25,1.28,趋势放量异动
002384,东山精密,元件,4.19,19.28,22.25,1.95,183.12,187.59,回调二波起涨
300939,秋田微,光学光电子,11.16,31.64,24.07,1.94,5.49,5.67,强势放量突破
688358,祥生医疗,医疗器械,6.47,7.44,7.64,1.93,0.45,0.47,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,8.71,16.52,11.54,1.93,3.16,3.27,强势放量突破
688671,碧兴物联,环保设备Ⅱ,7.0,12.95,8.24,1.93,0.58,0.6,强势放量突破
300900,广联航空,航空装备Ⅱ,3.71,3.58,3.74,1.92,6.05,6.32,趋势放量异动
603880,南卫股份,医疗器械,9.96,6.33,5.22,1.92,0.48,0.51,强势放量突破
688183,生益电子,元件,3.29,16.08,23.31,1.91,43.75,45.92,回调二波起涨
688362,甬矽电子,半导体,7.68,19.57,19.88,1.91,23.26,24.34,强势放量突破
603270,金帝股份,通用设备,5.41,4.53,0.43,1.9,1.65,1.74,强势放量突破
301683,慧谷新材,化学制品,3.97,14.37,12.91,1.9,2.92,3.08,趋势放量异动
603011,合锻智能,专用设备,6.53,18.48,15.55,1.89,20.01,21.13,强势放量突破
300373,扬杰科技,半导体,5.1,18.28,13.89,1.89,27.71,29.39,强势放量突破
601991,大唐发电,电力,6.32,14.34,19.2,1.89,62.11,65.55,强势放量突破
300739,明阳电路,元件,4.29,14.01,19.13,1.89,8.38,8.87,趋势放量异动
688551,科威尔,其他电源设备Ⅱ,10.88,34.23,23.31,1.88,4.05,4.31,强势放量突破
600798,宁波海运,航运港口,3.77,6.87,7.19,1.87,1.4,1.5,回调二波起涨
002643,万润股份,电子化学品Ⅱ,3.25,17.43,19.28,1.87,4.16,4.46,回调二波起涨
688332,中科蓝讯,半导体,5.9,23.44,35.98,1.87,6.03,6.44,强势放量突破
300776,帝尔激光,光伏设备,10.4,29.19,8.44,1.87,28.06,30.07,强势放量突破
603290,斯达半导,半导体,3.66,18.35,17.37,1.87,12.26,13.11,趋势放量异动
688596,正帆科技,专用设备,4.69,1.36,2.0,1.87,8.26,8.84,回调二波起涨
301133,金钟股份,汽车零部件,3.0,1.09,3.24,1.86,0.84,0.91,趋势放量异动
688270,ST臻镭,半导体,6.15,-24.17,-24.55,1.86,7.66,8.25,强势放量突破
688766,普冉股份,半导体,5.69,30.83,33.3,1.86,27.34,29.47,强势放量突破
301072,中捷精工,汽车零部件,9.37,8.01,4.8,1.85,1.55,1.68,强势放量突破
002001,新 和 成,化学制品,3.54,-4.85,-5.29,1.85,9.78,10.58,趋势放量异动
600769,祥龙电业,环境治理,5.14,11.55,11.83,1.85,3.36,3.63,强势放量突破
600183,生益科技,元件,2.83,21.94,25.58,1.85,120.14,129.59,回调二波起涨
688234,天岳先进,半导体,3.72,17.98,16.66,1.85,23.55,25.48,回调二波起涨
603698,航天工程,专用设备,3.11,3.82,4.63,1.85,4.64,5.0,趋势放量异动
