代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000019,深粮控股,农产品加工,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,2,3.89,-2.77,-4.17,1.76,1.92,1.25,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.36,0.93,-1.21,1.75,6.73,4.39,强势放量突破
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池8只/热度120.5/领涨新华百货,4,6.22,1.95,2.71,1.72,3.8,2.53,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,3.73,13.07,3.03,1.72,10.06,6.68,趋势放量异动
603233,大参林,医药商业,中药、医药商业,中药同池2只/热度19.4/领涨华森制药；医药商业同池2只/热度19.3/领涨开开实业,1,5.65,0.77,2.35,1.71,2.2,1.46,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,3,10.05,13.76,3.58,1.7,3.7,2.48,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、化学原料,涨价概念同池5只/热度51.0/领涨常宝股份；化学原料同池4只/热度46.8/领涨奥克股份,2,10.01,17.02,4.99,1.7,3.97,2.67,强势放量突破
300483,首华燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度20.0/领涨水发燃气,1,3.92,6.45,3.61,1.69,4.56,3.08,趋势放量异动
600758,辽宁能源,煤炭开采,煤炭开采,煤炭开采同池3只/热度30.6/领涨上海能源,2,4.69,6.57,6.57,1.68,3.42,2.33,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池7只/热度72.3/领涨康斯特,6,5.1,-1.61,-6.63,1.66,46.92,32.3,强势放量突破
000153,丰原药业,化学制药,化学制药,化学制药同池7只/热度86.5/领涨西点药业,1,4.56,-0.96,-7.34,1.65,1.72,1.19,趋势放量异动
301029,怡合达,自动化设备,自动化设备、设备更新,自动化设备同池6只/热度64.7/领涨智云股份；设备更新同池5只/热度51.5/领涨摩恩电气,1,4.54,3.9,-4.19,1.64,3.32,2.31,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.3,8.64,9.93,1.64,16.61,11.54,趋势放量异动
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度123.9/领涨东信和平,2,9.36,6.65,-1.61,1.62,5.94,4.18,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.96,5.27,0.19,1.61,2.72,1.94,强势放量突破
300943,春晖智控,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,10.09,4.39,-5.46,1.61,5.56,3.96,强势放量突破
300486,东杰智能,自动化设备,自动化设备、设备更新,自动化设备同池6只/热度64.7/领涨智云股份；设备更新同池5只/热度51.5/领涨摩恩电气,1,4.73,5.59,10.87,1.61,3.26,2.32,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池8只/热度76.0/领涨兆威机电,4,10.01,6.97,-11.03,1.61,4.04,2.88,强势放量突破
603703,盛洋科技,光学光电子,商业航天、高速铜缆互联,商业航天同池7只/热度72.3/领涨康斯特；高速铜缆互联同池6只/热度62.3/领涨神宇股份,3,4.78,4.35,-1.08,1.61,1.65,1.17,趋势放量异动
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池10只/热度117.1/领涨三峡旅游；消费电子同池10只/热度116.1/领涨东信和平,2,5.27,5.92,2.27,1.61,2.67,1.89,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,2,3.58,9.91,-0.6,1.59,2.84,2.04,趋势放量异动
600686,金龙汽车,商用车,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,5,5.6,1.98,-0.96,1.58,2.79,2.02,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池4只/热度48.7/领涨奥佳华,3,5.2,2.57,6.82,1.57,4.44,3.23,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池5只/热度57.0/领涨英维克,4,9.31,2.97,-1.02,1.55,5.26,3.89,强势放量突破
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池3只/热度30.6/领涨京粮控股,2,4.97,1.6,-1.44,1.55,2.12,1.56,趋势放量异动
600698,湖南天雁,汽车零部件,汽车零部件、并购重组预期概念,汽车零部件同池11只/热度108.8/领涨海联金汇；并购重组预期概念同池7只/热度76.8/领涨万向德农,2,9.97,9.64,5.35,1.53,2.28,1.7,强势放量突破
300872,天阳科技,IT服务Ⅱ,稳定币概念,稳定币概念同池12只/热度178.7/领涨新晨科技,2,5.93,7.73,2.58,1.51,2.74,2.08,强势放量突破
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.92,-0.63,2.72,1.5,1.66,1.27,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,4.42,5.05,-4.74,1.5,1.63,1.25,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池10只/热度123.9/领涨东信和平,1,5.96,9.2,-1.37,1.49,14.26,10.91,强势放量突破
002126,银轮股份,汽车零部件,关税战概念,关税战概念同池15只/热度199.6/领涨新晨科技,4,7.08,2.95,-6.22,1.46,8.68,6.79,强势放量突破
600191,华资实业,农产品加工,农产品加工,农产品加工同池4只/热度44.1/领涨金健米业,1,6.5,10.12,6.69,1.46,1.86,1.46,强势放量突破
300866,安克创新,消费电子,消费电子,消费电子同池10只/热度92.5/领涨东信和平,4,5.79,5.71,5.06,1.46,4.58,3.59,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池5只/热度51.0/领涨常宝股份,5,4.2,5.2,-6.34,1.46,38.91,30.47,趋势放量异动
002907,华森制药,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池3只/热度35.8/领涨莱美药业；中药Ⅱ同池3只/热度37.4/领涨汉森制药,2,9.99,3.89,-0.51,1.45,2.52,1.98,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度76.8/领涨万向德农,3,5.71,3.75,0.91,1.43,3.71,2.97,强势放量突破
300100,双林股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池11只/热度108.8/领涨海联金汇；人形机器人同池8只/热度76.0/领涨兆威机电,2,6.74,3.55,-7.93,1.42,2.03,1.63,强势放量突破
603360,百傲化学,农化制品,农化制品,概念库未命中，回退到行业板块。,0,9.98,11.32,2.23,1.41,1.53,1.24,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池8只/热度76.0/领涨兆威机电,1,5.02,3.63,2.32,1.4,7.68,6.29,强势放量突破
