代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,3,10.0,20.85,46.47,4.21,14.66,3.98,强势放量突破
002331,皖通科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池12只/热度145.6/领涨竞业达,1,4.16,3.86,6.91,4.18,1.69,0.46,趋势放量异动
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池14只/热度210.7/领涨捷荣技术；人形机器人同池15只/热度186.9/领涨沃特股份,2,8.33,12.17,16.82,4.14,5.07,1.4,强势放量突破
301231,荣信文化,出版,教培、出版,教培同池4只/热度72.8/领涨竞业达；出版同池4只/热度76.0/领涨时代出版,1,19.98,17.2,19.12,4.13,3.7,1.03,强势放量突破
002362,汉王科技,软件开发,大模型概念、新质生产力,大模型概念同池11只/热度133.0/领涨中文在线；新质生产力同池9只/热度113.3/领涨浪潮信息,3,4.16,4.82,5.56,4.1,1.52,0.42,趋势放量异动
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池22只/热度225.2/领涨芒果超媒,6,9.76,10.22,13.24,4.05,15.59,4.39,强势放量突破
601555,东吴证券,证券Ⅱ,破净整理,破净整理同池7只/热度92.1/领涨北京银行,1,3.92,5.72,7.73,4.03,8.49,2.41,趋势放量异动
603978,深圳新星,金属新材料,商业航天,商业航天同池18只/热度177.3/领涨深圳新星,4,9.99,9.36,10.92,3.98,4.58,1.31,强势放量突破
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池14只/热度137.6/领涨赛轮轮胎,2,5.77,9.11,9.35,3.97,11.65,3.35,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池15只/热度167.6/领涨冠龙节能,1,20.02,22.43,27.01,3.97,1.69,0.49,强势放量突破
603139,康惠股份,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度36.1/领涨天目药业,2,9.99,11.02,12.29,3.95,1.98,0.57,强势放量突破
301052,果麦文化,出版,影视概念、AIGC应用,影视概念同池10只/热度151.4/领涨芒果超媒；AIGC应用同池10只/热度129.6/领涨中文在线,4,9.65,9.56,13.25,3.93,2.69,0.78,强势放量突破
603915,国茂股份,通用设备,人形机器人、通用设备,人形机器人同池15只/热度186.9/领涨沃特股份；通用设备同池15只/热度167.6/领涨冠龙节能,1,7.89,10.47,11.75,3.91,1.95,0.57,强势放量突破
601665,齐鲁银行,银行Ⅱ,破净整理,破净整理同池7只/热度92.1/领涨北京银行,1,6.53,6.35,7.16,3.83,8.19,2.45,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池22只/热度208.9/领涨芒果超媒,8,20.02,23.66,22.5,3.82,35.88,10.73,强势放量突破
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池5只/热度71.6/领涨赛托生物,1,4.21,18.48,24.62,3.63,5.99,1.89,趋势放量异动
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,9.83,10.3,13.72,3.63,4.99,1.57,强势放量突破
001872,招商港口,航运港口,破净整理,破净整理同池7只/热度86.2/领涨北京银行,2,5.15,4.15,2.93,3.62,1.69,0.53,强势放量突破
002430,杭氧股份,化学制品,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,4,4.52,13.1,19.38,3.61,9.71,3.08,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,5.82,11.1,16.41,3.6,3.57,1.13,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池14只/热度210.7/领涨捷荣技术；人形机器人同池15只/热度186.9/领涨沃特股份,3,15.8,17.07,19.87,3.59,15.07,4.8,强势放量突破
300611,美力科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度186.9/领涨沃特股份；汽车零部件同池14只/热度137.6/领涨赛轮轮胎,2,3.7,8.4,12.61,3.57,1.89,0.6,趋势放量异动
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池2只/热度21.5/领涨中国人保,1,4.2,2.76,5.68,3.56,11.62,3.73,趋势放量异动
603113,金能科技,化学原料,煤炭概念、轮胎、化学原料,煤炭概念同池3只/热度33.7/领涨金能科技；轮胎同池2只/热度26.9/领涨金能科技；化学原料同池2只/热度24.9/领涨金能科技,2,9.96,15.18,21.89,3.56,3.76,1.21,强势放量突破
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池15只/热度186.9/领涨沃特股份；商业航天同池18只/热度177.3/领涨深圳新星,4,7.23,6.79,9.74,3.5,6.9,2.25,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,4.58,12.5,3.97,3.46,10.23,3.38,趋势放量异动
002099,海翔药业,化学制药,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,4,3.87,7.87,11.29,3.41,2.5,0.84,趋势放量异动
600520,三佳科技,专用设备,专用设备、并购重组预期概念,专用设备同池9只/热度82.1/领涨南兴股份；并购重组预期概念同池6只/热度59.1/领涨三佳科技,3,6.94,9.63,8.14,3.4,4.6,1.55,强势放量突破
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度22.9/领涨四川九洲,1,4.08,5.76,7.37,3.37,3.58,1.22,趋势放量异动
300901,中胤时尚,服装家纺,出海,出海同池6只/热度86.6/领涨中文在线,1,14.0,22.23,1.62,3.36,3.05,1.04,强势放量突破
000801,四川九洲,黑色家电,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,8,6.96,9.87,13.23,3.34,2.97,1.02,强势放量突破
601595,上海电影,影视院线,短剧产业,短剧产业同池17只/热度229.9/领涨海看股份,6,10.02,8.53,16.77,3.33,2.99,1.03,强势放量突破
000928,中钢国际,专业工程,专业工程、中字头概念,专业工程同池3只/热度24.3/领涨能辉科技；中字头概念同池2只/热度21.5/领涨中国人保,2,3.58,5.98,8.71,3.33,1.83,0.63,趋势放量异动
301193,家联科技,家居用品,服务消费概念,服务消费概念同池13只/热度203.4/领涨时代出版,2,7.19,5.0,12.64,3.31,1.77,0.61,强势放量突破
301633,港迪技术,自动化设备,自动化设备、西藏水电概念,自动化设备同池6只/热度58.1/领涨港迪技术；西藏水电概念同池3只/热度49.6/领涨冠龙节能,1,11.88,8.02,8.33,3.29,1.58,0.55,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,1,9.95,10.49,11.4,3.26,2.94,1.03,强势放量突破
300251,光线传媒,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池13只/热度172.3/领涨天保基建；服务消费概念同池13只/热度177.3/领涨时代出版；影视概念同池10只/热度151.4/领涨芒果超媒,4,7.05,7.06,8.55,3.23,11.41,4.03,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池2只/热度28.9/领涨酷特智能,1,9.95,22.43,23.25,3.23,2.29,0.81,强势放量突破
300291,百纳千成,影视院线,短剧产业、关税战概念,短剧产业同池17只/热度229.9/领涨海看股份；关税战概念同池13只/热度172.3/领涨天保基建,6,7.28,8.15,13.33,3.21,4.47,1.59,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,8.46,11.69,9.94,3.2,1.92,0.68,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,11.98,7.53,3.17,3.7,1.33,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,9.52,8.93,3.12,2.66,0.97,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池6只/热度71.9/领涨梦百合,1,9.27,9.03,5.87,3.11,2.26,0.83,强势放量突破
002100,天康生物,饲料,反内卷概念,反内卷概念同池5只/热度49.3/领涨郑州煤电,3,4.69,6.68,9.21,3.05,3.66,1.37,趋势放量异动
601002,晋亿实业,通用设备,关税战概念、通用设备,关税战概念同池13只/热度172.3/领涨天保基建；通用设备同池15只/热度156.3/领涨冠龙节能,2,6.25,5.25,7.27,3.01,1.58,0.6,强势放量突破
600031,三一重工,工程机械,设备更新,设备更新同池6只/热度77.3/领涨新强联,3,4.61,5.94,7.36,3.0,26.67,10.14,趋势放量异动
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池22只/热度241.5/领涨芒果超媒；短剧产业同池17只/热度214.1/领涨海看股份,6,9.98,8.82,11.67,3.0,8.38,3.19,强势放量突破
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池12只/热度125.8/领涨竞业达,3,5.24,5.1,8.37,2.93,2.82,1.1,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度186.9/领涨沃特股份；汽车零部件同池14只/热度147.5/领涨赛轮轮胎,1,7.95,14.55,13.98,2.93,3.99,1.56,强势放量突破
300840,酷特智能,服装家纺,服装家纺、复苏消费概念,服装家纺同池3只/热度39.0/领涨中胤时尚；复苏消费概念同池2只/热度28.9/领涨酷特智能,1,11.42,13.2,13.02,2.92,2.97,1.16,强势放量突破
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ、腾讯AI概念,IT服务Ⅱ同池12只/热度135.7/领涨竞业达；腾讯AI概念同池8只/热度96.6/领涨中文在线,2,4.92,6.8,12.43,2.9,1.65,0.65,趋势放量异动
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池7只/热度92.8/领涨捷成股份,3,3.79,3.19,6.6,2.89,4.14,1.64,趋势放量异动
002881,美格智能,通信设备,消费电子,消费电子同池14只/热度210.7/领涨捷荣技术,8,10.0,9.78,12.36,2.86,7.51,3.0,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.37,18.75,34.03,2.83,4.88,1.97,强势放量突破
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.84,12.61,12.66,2.82,1.81,0.73,强势放量突破
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度28.3/领涨亿田智能,1,3.93,5.08,4.64,2.81,3.58,1.46,趋势放量异动
002286,保龄宝,农产品加工,新消费,新消费同池3只/热度36.9/领涨实丰文化,1,4.04,6.25,9.4,2.75,1.67,0.69,趋势放量异动
603269,海鸥股份,通用设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,1,10.01,33.12,33.85,2.74,10.16,4.24,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池10只/热度115.3/领涨芒果超媒,2,9.99,16.47,14.8,2.71,1.8,0.76,强势放量突破
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,3.94,7.45,6.35,2.7,3.3,1.4,趋势放量异动
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,7.61,8.92,2.68,3.0,1.28,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,5,4.52,16.06,16.55,2.68,6.33,2.7,趋势放量异动
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,2.64,1.62,0.7,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,10.87,13.01,2.56,1.89,0.84,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,20.01,20.23,21.32,2.52,7.05,3.2,强势放量突破
001330,博纳影业,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池13只/热度172.3/领涨天保基建；服务消费概念同池13只/热度177.3/领涨时代出版；影视概念同池10只/热度151.4/领涨芒果超媒,3,10.0,10.0,19.87,2.47,6.96,3.22,强势放量突破
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池13只/热度203.4/领涨时代出版,1,4.67,8.06,13.3,2.47,3.81,1.76,趋势放量异动
301046,能辉科技,专业工程,电力,电力同池7只/热度85.4/领涨新强联,1,7.18,8.83,9.21,2.46,1.58,0.73,强势放量突破
002291,遥望科技,广告营销,字节跳动概念、短剧产业,字节跳动概念同池22只/热度241.5/领涨芒果超媒；短剧产业同池17只/热度214.1/领涨海看股份,5,4.62,5.02,7.09,2.46,2.74,1.27,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池5只/热度67.0/领涨赛托生物,2,3.94,16.78,7.81,2.42,17.58,8.3,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度41.2/领涨英杰电气,1,10.42,13.06,11.66,2.41,4.98,2.36,强势放量突破
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池17只/热度214.1/领涨海看股份,8,5.45,4.81,9.82,2.41,6.03,2.86,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池6只/热度71.9/领涨梦百合,1,6.24,21.49,23.02,2.37,6.92,3.34,强势放量突破
301500,飞南资源,环境治理,环境治理,环境治理同池4只/热度46.5/领涨绿色动力,1,6.95,9.79,9.98,2.36,5.62,2.73,强势放量突破
300624,万兴科技,软件开发,AIGC应用、大模型概念、Kimi智能助手,AIGC应用同池10只/热度129.6/领涨中文在线；大模型概念同池11只/热度123.9/领涨中文在线；Kimi智能助手同池6只/热度77.1/领涨华策影视,5,9.7,11.11,9.5,2.35,8.41,4.1,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池6只/热度86.6/领涨中文在线,1,8.66,16.07,15.28,2.33,2.13,1.05,强势放量突破
603000,人民网,数字媒体,数字媒体,数字媒体同池9只/热度99.1/领涨芒果超媒,3,4.32,4.77,8.96,2.33,4.24,2.08,趋势放量异动
002134,天津普林,元件,元件,元件同池7只/热度77.6/领涨强达电路,1,4.35,11.96,11.04,2.32,2.88,1.42,趋势放量异动
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.11,10.67,12.16,2.31,1.73,0.86,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理、专用设备,大厂算力梳理同池11只/热度127.8/领涨浪潮信息；专用设备同池9只/热度88.5/领涨南兴股份,2,10.01,10.98,11.27,2.29,4.72,2.35,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,14.02,16.25,17.04,2.29,3.93,1.96,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,1,9.96,14.71,18.72,2.29,4.14,2.06,强势放量突破
601988,中国银行,银行Ⅱ,破净整理,破净整理同池7只/热度86.2/领涨北京银行,3,5.01,4.84,6.04,2.28,28.61,14.34,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,6,4.68,12.47,12.69,2.25,3.06,1.56,趋势放量异动
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.26,-0.56,0.09,2.24,2.18,1.11,强势放量突破
600758,辽宁能源,煤炭开采,电力,电力同池7只/热度85.4/领涨新强联,2,3.54,7.34,11.44,2.22,4.63,2.38,趋势放量异动
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.91,8.41,9.08,2.22,1.76,0.9,趋势放量异动
000969,安泰科技,金属新材料,商业航天,商业航天同池18只/热度177.3/领涨深圳新星,9,4.1,6.88,9.08,2.2,6.67,3.47,趋势放量异动
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.74,4.36,26.84,2.2,5.42,2.82,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池14只/热度147.5/领涨赛轮轮胎,1,10.0,8.5,7.1,2.19,2.2,1.14,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,8,5.92,10.0,24.71,2.19,55.5,28.95,强势放量突破
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度147.5/领涨赛轮轮胎,1,9.98,8.58,9.38,2.18,3.4,1.79,强势放量突破
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机、家电零部件Ⅱ,磁悬浮压缩机同池4只/热度38.8/领涨联诚精密；家电零部件Ⅱ同池3只/热度34.0/领涨康盛股份,1,3.5,7.58,5.83,2.18,3.01,1.58,趋势放量异动
301510,固高科技,自动化设备,RISC-V概念,RISC-V概念同池7只/热度75.8/领涨好上好,3,4.75,12.2,13.29,2.18,3.72,1.95,趋势放量异动
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,3,5.83,6.0,5.22,2.17,5.84,3.07,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池15只/热度167.6/领涨冠龙节能,1,14.06,25.0,39.97,2.16,10.68,5.66,强势放量突破
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,4,5.88,5.27,10.73,2.15,7.2,3.83,强势放量突破
605162,新中港,电力,电力,电力同池7只/热度85.4/领涨新强联,1,4.13,6.67,18.39,2.15,5.23,2.78,趋势放量异动
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,9,9.99,15.44,16.33,2.14,93.02,49.67,强势放量突破
002396,星网锐捷,通信设备,新质生产力、地方国资,新质生产力同池9只/热度106.1/领涨浪潮信息；地方国资同池6只/热度84.7/领涨首创证券,2,10.0,33.11,25.81,2.13,52.19,27.96,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机、家电零部件Ⅱ,磁悬浮压缩机同池4只/热度38.8/领涨联诚精密；家电零部件Ⅱ同池3只/热度34.0/领涨康盛股份,1,7.85,13.22,10.47,2.11,4.16,2.25,强势放量突破
603297,永新光学,光学光电子,光学光电子、光刻机概念,光学光电子同池3只/热度33.1/领涨爱克股份；光刻机概念同池2只/热度27.4/领涨同飞股份,2,8.51,6.68,8.68,2.09,2.4,1.31,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度12.2/领涨山东黄金,1,6.11,9.19,3.18,2.08,63.71,35.0,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池11只/热度127.8/领涨浪潮信息,1,11.76,14.89,13.38,2.07,5.54,3.07,强势放量突破
002270,华明装备,电网设备,电力、出海,电力同池7只/热度85.4/领涨新强联；出海同池6只/热度81.1/领涨中文在线,2,4.84,2.68,2.0,2.06,4.64,2.57,趋势放量异动
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,4,3.64,-3.19,-3.39,2.06,2.01,1.11,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.06,17.81,20.55,2.05,4.12,2.3,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池9只/热度105.2/领涨茂硕电源,1,3.97,-10.92,7.8,2.05,3.7,2.06,趋势放量异动
300602,飞荣达,消费电子,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,6,8.4,6.41,6.68,2.03,19.47,10.94,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池22只/热度257.8/领涨芒果超媒,2,4.98,5.05,8.48,2.01,1.68,0.96,趋势放量异动
300518,新迅达,互联网电商,互联网电商,互联网电商同池2只/热度18.6/领涨新迅达,1,6.88,10.4,11.47,2.01,3.51,2.0,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,1,10.0,12.05,18.13,2.0,10.74,6.13,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.79,7.6,9.2,1.98,3.91,2.26,趋势放量异动
300418,昆仑万维,数字媒体,服务消费概念、新质生产力,服务消费概念同池13只/热度144.6/领涨时代出版；新质生产力同池9只/热度106.1/领涨浪潮信息,8,8.76,10.58,8.29,1.98,43.01,24.77,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池22只/热度225.2/领涨芒果超媒,10,6.89,8.38,7.34,1.96,1.97,1.15,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念、反内卷概念,并购重组预期概念同池6只/热度63.0/领涨三佳科技；反内卷概念同池5只/热度46.3/领涨郑州煤电,3,10.09,17.46,21.23,1.94,5.77,3.41,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池10只/热度146.6/领涨竞业达；IT服务Ⅱ同池12只/热度135.7/领涨竞业达,2,20.0,23.68,28.77,1.93,9.37,5.56,强势放量突破
600985,淮北矿业,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池5只/热度49.3/领涨郑州煤电；煤炭开采同池6只/热度53.4/领涨郑州煤电,1,3.85,5.32,3.45,1.93,8.65,5.13,趋势放量异动
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,3.86,5.95,7.68,1.87,2.95,1.8,趋势放量异动
