代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301120,新特电气,电网设备,AI硬件、电力,AI硬件同池19只/热度259.6/领涨裕兴股份；电力同池19只/热度204.0/领涨新特电气,4,10.04,9.65,9.65,5.42,3.57,1.32,强势放量突破
603682,锦和商管,一般零售,小红书概念、地产链,小红书概念同池3只/热度60.1/领涨利欧股份；地产链同池4只/热度53.4/领涨锦和商管,2,10.0,23.65,28.16,5.41,3.48,1.29,强势放量突破
300407,凯发电气,电网设备,电网设备,电网设备同池19只/热度246.4/领涨久盛电气,1,9.48,-2.27,1.55,5.13,4.5,1.75,强势放量突破
000777,中核科技,通用设备,可控核聚变、核电,可控核聚变同池17只/热度259.4/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气,3,7.5,7.07,7.69,5.03,4.07,1.62,强势放量突破
300798,锦鸡股份,化学制品,化学制品,化学制品同池7只/热度85.9/领涨高争民爆,1,7.53,9.64,24.6,5.02,3.83,1.53,强势放量突破
002438,江苏神通,通用设备,AI硬件、可控核聚变、核电,AI硬件同池19只/热度259.6/领涨裕兴股份；可控核聚变同池17只/热度242.7/领涨久盛电气；核电同池14只/热度187.1/领涨久盛电气,5,10.0,11.05,13.95,4.98,1.8,0.72,强势放量突破
002366,融发核电,其他电源设备Ⅱ,可控核聚变、核电,可控核聚变同池17只/热度259.4/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气,3,9.93,9.17,15.36,4.98,6.59,2.65,强势放量突破
300508,维宏股份,计算机设备,工业母机,工业母机同池1只/热度13.6/领涨维宏股份,1,4.6,18.01,13.11,4.97,2.94,1.18,趋势放量异动
603278,大业股份,通用设备,人形机器人、电力,人形机器人同池16只/热度192.2/领涨瑞迪智驱；电力同池19只/热度204.0/领涨新特电气,3,6.13,7.37,8.38,4.76,2.61,1.1,强势放量突破
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池4只/热度52.8/领涨沙钢股份,1,9.89,13.22,18.1,4.73,2.64,1.11,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,可控核聚变、核电,可控核聚变同池17只/热度242.7/领涨久盛电气；核电同池14只/热度187.1/领涨久盛电气,3,4.82,4.82,7.67,4.71,2.84,1.21,趋势放量异动
000533,顺钠股份,电网设备,AI硬件、电力、电网设备,AI硬件同池19只/热度259.6/领涨裕兴股份；电力同池19只/热度204.0/领涨新特电气；电网设备同池19只/热度229.6/领涨久盛电气,2,9.99,-5.61,8.94,4.59,12.32,5.36,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.42,23.46,28.0,4.57,2.34,1.02,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池7只/热度85.9/领涨高争民爆,1,6.09,5.33,8.55,4.52,2.06,0.91,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.04,4.26,2.46,4.43,2.12,0.96,强势放量突破
002639,雪人集团,通用设备,可控核聚变,可控核聚变同池17只/热度259.4/领涨久盛电气,8,7.13,7.04,9.8,4.34,6.7,3.08,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,2,5.92,8.81,11.13,4.18,6.01,2.88,强势放量突破
600468,百利电气,电网设备,可控核聚变、电力、核电,可控核聚变同池17只/热度242.7/领涨久盛电气；电力同池19只/热度217.8/领涨新特电气；核电同池14只/热度187.1/领涨久盛电气,4,10.09,8.17,12.48,4.07,2.95,1.45,强势放量突破
605488,福莱新材,塑料,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,1,9.99,15.35,12.56,4.03,3.08,1.53,强势放量突破
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池1只/热度12.2/领涨亚宝药业,1,5.41,4.6,4.12,3.95,2.6,1.32,强势放量突破
301366,一博科技,元件,元件,元件同池3只/热度31.3/领涨一博科技,1,6.6,14.54,7.75,3.88,5.65,2.92,强势放量突破
002112,三变科技,电网设备,AI硬件、电力,AI硬件同池19只/热度259.6/领涨裕兴股份；电力同池19只/热度204.0/领涨新特电气,4,4.82,6.18,12.35,3.71,5.43,2.93,趋势放量异动
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池6只/热度64.4/领涨雪人集团,1,3.71,-2.05,12.3,3.66,9.53,5.21,趋势放量异动
601865,福莱特,光伏设备,光伏,光伏同池11只/热度126.7/领涨裕兴股份,3,10.02,12.59,16.49,3.56,3.1,1.74,强势放量突破
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池16只/热度192.2/领涨瑞迪智驱；通用设备同池15只/热度208.7/领涨哈焊华通,1,19.99,23.35,21.51,3.49,1.74,0.99,强势放量突破
300815,玉禾田,环境治理,环境治理,环境治理同池4只/热度40.3/领涨玉禾田,1,7.6,12.46,1.11,3.42,2.16,1.26,强势放量突破
600438,通威股份,光伏设备,光伏,光伏同池11只/热度126.7/领涨裕兴股份,6,6.42,7.71,11.28,3.4,9.72,5.72,强势放量突破
300772,运达股份,风电设备,出海、地方国资、设备更新,出海同池9只/热度85.7/领涨凯发电气；地方国资同池6只/热度68.7/领涨陆家嘴；设备更新同池7只/热度67.9/领涨新特电气,4,6.45,7.17,8.38,3.35,3.25,1.94,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池6只/热度68.7/领涨陆家嘴,2,3.62,6.19,7.97,3.25,4.0,2.46,趋势放量异动
601106,中国一重,专用设备,商业航天、核电,商业航天同池24只/热度258.0/领涨利欧股份；核电同池14只/热度200.9/领涨久盛电气,2,5.83,7.57,9.73,3.22,3.29,2.05,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件、可控核聚变,AI硬件同池19只/热度259.6/领涨裕兴股份；可控核聚变同池17只/热度242.7/领涨久盛电气,6,6.29,4.67,2.5,3.18,18.76,11.79,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池3只/热度40.1/领涨美利云,2,5.76,8.96,18.8,3.16,3.74,2.36,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池5只/热度55.7/领涨卧龙电驱,1,6.79,12.99,19.13,3.06,2.11,1.38,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.1,11.24,11.67,3.02,5.31,3.51,强势放量突破
000815,美利云,IT服务Ⅱ,AI硬件、电力,AI硬件同池19只/热度259.6/领涨裕兴股份；电力同池19只/热度204.0/领涨新特电气,5,10.01,11.33,0.6,3.0,14.95,9.98,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池3只/热度35.6/领涨陆家嘴,3,5.67,0.74,4.06,2.94,2.74,1.87,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,6.63,9.04,13.26,2.91,2.29,1.58,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,11.26,24.03,40.79,2.89,2.1,1.46,强势放量突破
002410,广联达,软件开发,地产链、软件开发,地产链同池4只/热度57.0/领涨锦和商管；软件开发同池3只/热度52.4/领涨泛微网络,1,3.83,8.93,12.06,2.86,4.05,2.83,趋势放量异动
300113,顺网科技,游戏Ⅱ,DeepSeek概念、AI眼镜概念,DeepSeek概念同池2只/热度36.3/领涨利欧股份；AI眼镜概念同池2只/热度27.3/领涨富瀚微,5,3.72,7.3,13.08,2.84,6.64,4.67,趋势放量异动
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池3只/热度40.1/领涨美利云,2,9.98,11.63,13.58,2.82,2.96,2.1,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.02,10.7,9.35,2.81,1.8,1.28,强势放量突破
300682,朗新科技,IT服务Ⅱ,电力,电力同池19只/热度217.8/领涨新特电气,4,4.86,9.4,14.23,2.8,2.81,2.0,趋势放量异动
002459,晶澳科技,光伏设备,光伏,光伏同池11只/热度135.2/领涨裕兴股份,4,4.13,5.82,8.31,2.78,4.05,2.91,趋势放量异动
002517,恺英网络,游戏Ⅱ,AIGC应用,AIGC应用同池2只/热度29.3/领涨易点天下,2,3.78,6.89,15.84,2.78,20.88,15.01,趋势放量异动
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池6只/热度68.7/领涨陆家嘴；海峡两岸同池6只/热度60.4/领涨雪人集团,2,6.19,1.31,7.67,2.74,2.14,1.56,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,4,5.85,10.14,24.36,2.69,5.6,4.16,强势放量突破
002498,汉缆股份,电网设备,电网设备、电力,电网设备同池19只/热度246.4/领涨久盛电气；电力同池19只/热度217.8/领涨新特电气,1,3.66,-1.53,-0.28,2.67,9.56,7.15,趋势放量异动
300118,东方日升,光伏设备,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,5,6.22,6.67,8.27,2.63,4.13,3.14,强势放量突破
002902,铭普光磁,通信设备,新质生产力,新质生产力同池9只/热度85.7/领涨雪人集团,4,10.0,7.57,1.96,2.62,4.09,3.13,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,1,6.45,9.81,2.5,2.61,6.62,5.08,强势放量突破
000301,东方盛虹,炼化及贸易,光伏,光伏同池11只/热度135.2/领涨裕兴股份,3,3.82,2.09,4.62,2.57,4.5,3.51,趋势放量异动
002879,长缆科技,电网设备,商业航天、电网设备,商业航天同池24只/热度258.0/领涨利欧股份；电网设备同池19只/热度246.4/领涨久盛电气,1,10.03,-0.28,-9.97,2.57,4.16,3.23,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,2,14.92,10.66,5.65,2.56,25.24,19.72,强势放量突破
002681,奋达科技,消费电子,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,2,9.93,8.68,13.6,2.52,2.95,2.35,强势放量突破
300222,科大智能,电网设备,电网设备,电网设备同池19只/热度246.4/领涨久盛电气,1,5.36,11.56,10.73,2.51,3.36,2.68,强势放量突破
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,10.04,8.74,9.92,2.49,3.53,2.83,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,3.86,3.69,7.09,2.45,3.53,2.88,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,6.22,7.24,4.01,2.44,11.95,9.8,强势放量突破
002735,王子新材,包装印刷,可控核聚变,可控核聚变同池17只/热度242.7/领涨久盛电气,2,5.45,3.98,6.34,2.42,2.32,1.91,强势放量突破
000969,安泰科技,金属新材料,商业航天,商业航天同池24只/热度241.8/领涨利欧股份,9,5.44,4.39,4.98,2.4,5.99,4.98,强势放量突破
603211,晋拓股份,汽车零部件,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,2,5.07,1.51,-8.62,2.38,3.76,3.16,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,2,6.38,7.0,5.05,2.37,1.53,1.29,强势放量突破
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,3,3.52,8.96,9.82,2.32,2.22,1.92,趋势放量异动
001208,华菱线缆,电网设备,商业航天、可控核聚变,商业航天同池24只/热度258.0/领涨利欧股份；可控核聚变同池17只/热度242.7/领涨久盛电气,3,9.98,5.62,4.79,2.31,3.59,3.11,强势放量突破
603305,旭升集团,汽车零部件,商业航天、人形机器人,商业航天同池24只/热度241.8/领涨利欧股份；人形机器人同池16只/热度192.2/领涨瑞迪智驱,3,5.43,8.48,12.43,2.3,2.5,2.18,强势放量突破
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池19只/热度259.6/领涨裕兴股份；商业航天同池24只/热度241.8/领涨利欧股份,4,5.78,9.87,17.99,2.3,69.78,60.61,强势放量突破
301155,海力风电,风电设备,设备更新、风电设备,设备更新同池7只/热度72.4/领涨新特电气；风电设备同池6只/热度50.2/领涨运达股份,1,3.82,2.87,9.52,2.3,1.73,1.5,趋势放量异动
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.38,-3.56,-8.5,2.28,7.47,6.56,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.87,6.85,11.5,2.26,4.76,4.21,趋势放量异动
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池2只/热度26.0/领涨盈峰环境,1,10.06,15.05,16.91,2.25,6.73,5.97,强势放量突破
601179,中国西电,电网设备,电力,电力同池19只/热度217.8/领涨新特电气,5,4.27,1.76,-1.28,2.25,24.16,21.44,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,2,3.79,7.58,6.39,2.25,6.15,5.46,趋势放量异动
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池16只/热度192.2/领涨瑞迪智驱；通用设备同池15只/热度208.7/领涨哈焊华通,1,9.99,15.46,15.22,2.24,5.21,4.65,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池4只/热度53.3/领涨用友网络,4,9.99,14.06,13.03,2.24,4.99,4.45,强势放量突破
002015,协鑫能科,电力,电力,电力同池19只/热度217.8/领涨新特电气,7,3.58,10.23,6.11,2.21,11.66,10.54,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池7只/热度85.9/领涨高争民爆,1,5.64,-6.71,-13.31,2.19,5.98,5.47,强势放量突破
002176,江特电机,电机Ⅱ,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,2,9.99,9.99,12.59,2.16,5.19,4.82,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.14,22.19,13.96,2.16,1.51,1.4,强势放量突破
600312,平高电气,电网设备,电力,电力同池19只/热度217.8/领涨新特电气,5,4.67,4.45,8.06,2.16,5.93,5.49,趋势放量异动
002300,太阳电缆,电网设备,可控核聚变,可控核聚变同池17只/热度242.7/领涨久盛电气,4,3.59,-0.69,-3.22,2.15,2.51,2.33,趋势放量异动
002202,金风科技,风电设备,商业航天、电力,商业航天同池24只/热度258.0/领涨利欧股份；电力同池19只/热度204.0/领涨新特电气,4,3.86,5.64,5.23,2.14,18.92,17.68,趋势放量异动
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,3,3.56,7.99,6.18,2.11,3.65,3.46,趋势放量异动
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池4只/热度41.7/领涨金龙羽,1,4.2,10.64,20.49,2.08,1.58,1.52,趋势放量异动
603816,顾家家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.84,3.93,11.34,2.08,2.15,2.07,趋势放量异动
002380,科远智慧,IT服务Ⅱ,电力,电力同池19只/热度217.8/领涨新特电气,2,4.39,6.23,7.01,2.07,1.83,1.77,趋势放量异动
300265,通光线缆,电网设备,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,3,7.29,6.39,1.75,2.04,3.99,3.91,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,2,10.02,9.05,2.87,2.04,4.99,4.89,强势放量突破
300827,上能电气,光伏设备,光伏,光伏同池11只/热度135.2/领涨裕兴股份,2,4.0,5.66,4.76,2.02,3.12,3.09,趋势放量异动
300700,岱勒新材,通用设备,通用设备,通用设备同池15只/热度194.4/领涨哈焊华通,2,9.43,5.95,2.47,1.98,2.09,2.1,强势放量突破
002506,协鑫集成,光伏设备,商业航天、电力,商业航天同池24只/热度258.0/领涨利欧股份；电力同池19只/热度204.0/领涨新特电气,4,4.72,4.31,6.83,1.92,5.53,5.75,趋势放量异动
603699,纽威股份,通用设备,可控核聚变、核电,可控核聚变同池17只/热度259.4/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气,3,6.78,12.61,16.16,1.92,3.96,4.12,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池5只/热度49.8/领涨宜安科技；环境治理同池4只/热度40.3/领涨玉禾田,1,4.17,7.73,4.06,1.92,10.52,10.96,趋势放量异动
603678,火炬电子,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池19只/热度259.6/领涨裕兴股份；商业航天同池24只/热度241.8/领涨利欧股份,2,4.36,0.45,-6.01,1.92,13.18,13.76,趋势放量异动
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池16只/热度192.2/领涨瑞迪智驱；通用设备同池15只/热度194.4/领涨哈焊华通,2,3.73,5.54,3.31,1.91,2.13,2.24,趋势放量异动
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池3只/热度38.8/领涨易点天下,1,5.4,2.53,-3.79,1.9,4.63,4.87,强势放量突破
600396,华电辽能,电力,电力,电力同池19只/热度217.8/领涨新特电气,2,10.0,-4.02,-1.08,1.89,32.8,34.66,强势放量突破
002029,七 匹 狼,服装家纺,海峡两岸,海峡两岸同池6只/热度60.4/领涨雪人集团,3,5.77,9.32,10.0,1.88,1.61,1.7,强势放量突破
002531,天顺风能,风电设备,设备更新,设备更新同池7只/热度72.4/领涨新特电气,2,5.96,4.81,6.96,1.88,3.45,3.67,强势放量突破
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,4,4.42,3.51,-2.21,1.88,5.06,5.38,趋势放量异动
600259,中稀有色,小金属,涨价概念、稀土永磁,涨价概念同池4只/热度48.0/领涨锦鸡股份；稀土永磁同池5只/热度43.6/领涨宜安科技,4,6.04,7.82,4.94,1.81,7.58,8.38,强势放量突破
000970,中科三环,金属新材料,关税战概念、稀土永磁,关税战概念同池4只/热度53.3/领涨用友网络；稀土永磁同池5只/热度46.7/领涨宜安科技,3,6.45,0.08,-5.85,1.81,8.9,9.85,强势放量突破
000762,西藏矿业,能源金属,反内卷概念、锂电池材料,反内卷概念同池4只/热度46.0/领涨沙钢股份；锂电池材料同池4只/热度35.8/领涨江特电机,3,4.54,3.89,7.09,1.79,3.45,3.84,趋势放量异动
001696,宗申动力,通用设备,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,3,4.23,1.72,-0.4,1.78,5.01,5.61,趋势放量异动
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.81,10.14,14.14,1.77,1.83,2.07,强势放量突破
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池3只/热度36.0/领涨雪人集团,3,4.9,6.43,9.97,1.76,2.61,2.97,趋势放量异动
600363,联创光电,消费电子,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,8,3.62,2.38,2.58,1.72,3.79,4.41,趋势放量异动
300613,富瀚微,半导体,比亚迪产业链,比亚迪产业链同池4只/热度47.7/领涨富瀚微,5,20.01,14.86,12.84,1.71,6.9,8.09,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.84,-9.65,-26.81,1.7,11.48,13.49,强势放量突破
301468,博盈特焊,通用设备,核电、通用设备,核电同池14只/热度214.7/领涨久盛电气；通用设备同池15只/热度208.7/领涨哈焊华通,1,5.05,5.8,-0.51,1.69,1.56,1.84,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,2,5.01,4.75,0.84,1.68,5.19,6.17,强势放量突破
002803,吉宏股份,互联网电商,出海、海峡两岸、字节跳动概念,出海同池9只/热度91.9/领涨凯发电气；海峡两岸同池6只/热度64.4/领涨雪人集团；字节跳动概念同池4只/热度62.3/领涨利欧股份,7,10.0,5.65,6.41,1.66,1.8,2.16,强势放量突破
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,2,3.53,3.71,2.91,1.66,1.67,2.02,趋势放量异动
301127,武汉天源,环境治理,海洋经济,海洋经济同池8只/热度111.8/领涨新特电气,1,10.48,0.46,-13.52,1.66,4.55,5.5,强势放量突破
603667,五洲新春,通用设备,商业航天、人形机器人,商业航天同池24只/热度241.8/领涨利欧股份；人形机器人同池16只/热度192.2/领涨瑞迪智驱,3,3.57,6.8,3.71,1.66,7.3,8.78,趋势放量异动
601615,明阳智能,风电设备,AI硬件、商业航天、电力,AI硬件同池19只/热度259.6/领涨裕兴股份；商业航天同池24只/热度241.8/领涨利欧股份；电力同池19只/热度190.3/领涨新特电气,6,3.5,2.4,3.04,1.66,5.46,6.56,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池2只/热度15.5/领涨青龙管业,1,3.6,8.52,24.79,1.64,6.06,7.4,趋势放量异动
002756,永兴材料,能源金属,能源金属,概念库未命中，回退到行业板块。,0,3.63,-0.38,1.65,1.63,5.59,6.84,趋势放量异动
600644,乐山电力,电力,电力,电力同池19只/热度217.8/领涨新特电气,1,4.92,0.93,4.58,1.62,3.59,4.44,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.07,6.51,-2.83,1.62,3.51,4.33,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池11只/热度135.2/领涨裕兴股份,3,9.96,11.81,10.81,1.59,4.44,5.59,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.54,3.69,-4.4,1.58,1.53,1.94,强势放量突破
000818,航锦科技,化学原料,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,6,4.15,4.73,5.07,1.57,2.52,3.22,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,5,4.04,4.77,3.19,1.56,8.52,10.96,趋势放量异动
002318,久立特材,特钢Ⅱ,可控核聚变、核电,可控核聚变同池17只/热度259.4/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气,3,4.22,3.4,2.99,1.53,2.05,2.69,趋势放量异动
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.13,7.03,10.85,1.52,4.06,5.34,趋势放量异动
601778,晶科科技,电力,电力,电力同池19只/热度217.8/领涨新特电气,1,4.44,4.16,6.21,1.51,3.86,5.1,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,5,8.23,1.64,-11.53,1.51,68.3,90.31,强势放量突破
002560,通达股份,电网设备,电网设备,电网设备同池19只/热度246.4/领涨久盛电气,1,4.28,3.26,3.26,1.5,1.8,2.4,趋势放量异动
002565,顺灏股份,包装印刷,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,2,4.62,4.62,-1.23,1.5,3.06,4.09,趋势放量异动
301232,飞沃科技,风电设备,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,1,4.09,-2.16,-11.95,1.5,4.66,6.19,趋势放量异动
301005,超捷股份,汽车零部件,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,2,4.3,3.84,-0.51,1.47,4.76,6.48,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,2,5.11,3.53,-3.39,1.46,2.15,2.95,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池3只/热度24.9/领涨晋拓股份；光学光电子同池2只/热度18.4/领涨华体科技,1,6.33,10.05,-1.71,1.45,1.6,2.21,强势放量突破
301292,海科新源,电池,锂电池材料、固态电池概念,锂电池材料同池4只/热度35.8/领涨江特电机；固态电池概念同池4只/热度39.0/领涨金龙羽,2,3.69,-1.75,-0.43,1.45,5.75,7.91,趋势放量异动
002361,神剑股份,塑料,商业航天,商业航天同池24只/热度258.0/领涨利欧股份,3,10.03,8.96,4.67,1.43,5.21,7.3,强势放量突破
