代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603960,克来机电,自动化设备,新质生产力,新质生产力同池7只/热度74.1/领涨克来机电,1,10.03,8.63,9.89,3.3,2.92,0.88,强势放量突破
002145,钛能化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.62,6.76,7.26,3.29,4.81,1.46,趋势放量异动
000920,沃顿科技,塑料,塑料,塑料同池4只/热度48.4/领涨瑞丰高材,1,10.02,10.98,9.54,3.28,2.07,0.63,强势放量突破
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.64,6.01,4.19,3.27,1.81,0.55,强势放量突破
300443,金雷股份,风电设备,出海,出海同池12只/热度196.8/领涨华瓷股份,2,4.73,9.17,9.23,3.27,2.93,0.9,趋势放量异动
300938,信测标准,专业服务,小米机器人,小米机器人同池7只/热度68.8/领涨信测标准,3,6.2,10.26,9.6,3.19,7.51,2.35,强势放量突破
300953,震裕科技,电池,小米机器人,小米机器人同池7只/热度73.4/领涨信测标准,1,3.87,8.63,9.5,3.16,12.66,4.01,趋势放量异动
002388,新亚制程,其他电子Ⅱ,涨价概念、固态电池概念、锂电池材料,涨价概念同池4只/热度41.1/领涨科泰电源；固态电池概念同池4只/热度40.2/领涨方大炭素；锂电池材料同池3只/热度33.4/领涨方大炭素,3,3.69,12.3,10.36,3.14,5.79,1.84,趋势放量异动
300162,雷曼光电,光学光电子,商业航天、光学光电子,商业航天同池11只/热度97.7/领涨集智股份；光学光电子同池9只/热度105.4/领涨实益达,3,3.58,4.41,3.58,3.1,3.51,1.13,趋势放量异动
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.42,7.52,5.71,3.09,4.84,1.56,趋势放量异动
002796,世嘉科技,通信设备,通信设备,通信设备同池7只/热度69.8/领涨世嘉科技,1,10.01,16.05,12.91,3.01,7.56,2.51,强势放量突破
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池5只/热度52.0/领涨中材科技；华为手机产业链同池4只/热度35.9/领涨和胜股份,3,5.66,24.6,22.59,2.89,15.12,5.24,强势放量突破
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度240.8/领涨天龙股份；人形机器人同池15只/热度178.0/领涨实益达,1,6.77,3.52,2.0,2.82,2.62,0.93,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,4,4.52,15.68,8.47,2.82,3.55,1.26,趋势放量异动
301210,金杨精密,电池,小米机器人,小米机器人同池7只/热度73.4/领涨信测标准,1,3.62,16.6,22.39,2.81,2.72,0.97,趋势放量异动
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,6.04,2.78,19.43,2.78,9.07,3.27,强势放量突破
002248,华东数控,通用设备,通用设备,通用设备同池11只/热度102.5/领涨泰福泵业,2,5.2,4.18,1.89,2.75,4.16,1.51,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.97,-10.71,-12.33,2.74,7.62,2.78,强势放量突破
002080,中材科技,玻璃玻纤,商业航天、AI硬件,商业航天同池11只/热度97.7/领涨集智股份；AI硬件同池7只/热度74.5/领涨中材科技,6,5.03,11.18,15.42,2.69,58.46,21.75,强势放量突破
002106,莱宝高科,光学光电子,光学光电子,光学光电子同池9只/热度113.8/领涨实益达,2,6.03,4.84,12.41,2.69,6.29,2.34,强势放量突破
300623,捷捷微电,半导体,半导体,半导体同池7只/热度72.7/领涨新恒汇,3,5.41,13.99,13.56,2.67,12.34,4.63,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.23,1.72,22.8,2.64,14.43,5.46,强势放量突破
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池5只/热度53.7/领涨方大炭素；军工同池5只/热度48.8/领涨集智股份,3,3.9,7.39,21.7,2.63,12.92,4.91,趋势放量异动
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.5,8.49,5.31,2.61,132.94,50.88,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,5.71,3.33,-0.47,2.59,4.16,1.61,强势放量突破
300931,通用电梯,专用设备,设备更新,设备更新同池6只/热度73.4/领涨大金重工,2,6.03,9.04,2.29,2.57,2.3,0.9,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池3只/热度44.0/领涨北玻股份,1,9.43,8.53,9.13,2.56,6.86,2.68,强势放量突破
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.87,4.02,4.81,2.55,1.57,0.61,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池12只/热度196.8/领涨华瓷股份,1,5.12,7.0,8.2,2.55,2.95,1.16,强势放量突破
002268,电科网安,计算机设备,关税战概念,关税战概念同池17只/热度176.8/领涨华纺股份,8,3.74,0.48,5.0,2.54,4.08,1.6,趋势放量异动
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.29,9.9,9.07,2.54,2.49,0.98,强势放量突破
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度178.0/领涨实益达；汽车零部件同池22只/热度192.1/领涨天龙股份,4,6.83,2.5,1.54,2.51,12.15,4.85,强势放量突破
603020,爱普股份,化学制品,化学制品、电子烟,化学制品同池3只/热度50.5/领涨华宝股份；电子烟同池3只/热度41.6/领涨华宝股份,1,4.91,1.43,9.68,2.5,2.19,0.88,趋势放量异动
603650,彤程新材,橡胶,对日反制、半导体材料,对日反制同池3只/热度47.1/领涨华瓷股份；半导体材料同池3只/热度38.3/领涨新恒汇,5,4.24,8.16,12.0,2.48,25.94,10.48,趋势放量异动
300689,澄天伟业,通信设备,消费电子、通信设备、半导体材料,消费电子同池6只/热度58.9/领涨共达电声；通信设备同池7只/热度65.2/领涨世嘉科技；半导体材料同池3只/热度38.3/领涨新恒汇,2,4.81,18.3,16.8,2.46,4.44,1.81,趋势放量异动
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池7只/热度74.5/领涨中材科技,3,7.0,9.54,7.17,2.45,7.76,3.16,强势放量突破
605111,新洁能,半导体,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,4,4.65,11.42,10.15,2.45,14.19,5.78,趋势放量异动
300474,景嘉微,军工电子Ⅱ,关税战概念,关税战概念同池17只/热度164.9/领涨华纺股份,6,4.9,5.32,3.93,2.42,5.56,2.3,趋势放量异动
600699,均胜电子,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度178.0/领涨实益达；汽车零部件同池22只/热度192.1/领涨天龙股份,4,10.02,7.06,3.71,2.41,10.51,4.37,强势放量突破
603183,建研院,专业服务,地产链,地产链同池3只/热度38.4/领涨龙头股份,2,6.26,5.13,-1.99,2.37,1.57,0.66,强势放量突破
300690,双一科技,风电设备,风电设备,风电设备同池6只/热度100.6/领涨吉鑫科技,1,5.01,9.91,8.37,2.35,3.25,1.38,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池5只/热度72.0/领涨华瓷股份,1,7.12,29.63,16.23,2.35,9.69,4.11,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.61,9.55,7.08,2.32,3.39,1.46,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池11只/热度104.2/领涨集智股份；通用设备同池11只/热度102.5/领涨泰福泵业,2,10.52,18.56,21.18,2.32,7.06,3.05,强势放量突破
000812,陕西金叶,包装印刷,电子烟,电子烟同池3只/热度41.6/领涨华宝股份,1,4.55,-5.56,2.09,2.31,2.42,1.05,趋势放量异动
300688,创业黑马,教育,核心城市算力,核心城市算力同池3只/热度31.7/领涨科泰电源,4,4.97,12.15,13.89,2.28,6.15,2.69,趋势放量异动
300461,田中精机,自动化设备,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,1,12.87,12.72,10.36,2.27,4.2,1.85,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池22只/热度240.8/领涨天龙股份,1,9.41,5.08,9.35,2.27,3.82,1.68,强势放量突破
300401,花园生物,化学制药,化学制药,化学制药同池3只/热度41.5/领涨金石亚药,1,7.11,9.82,7.69,2.27,7.55,3.32,强势放量突破
603236,移远通信,通信设备,通信设备、稳定币概念,通信设备同池7只/热度60.5/领涨世嘉科技；稳定币概念同池4只/热度43.1/领涨上海物贸,3,5.62,17.5,21.51,2.25,20.77,9.24,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.65,9.85,23.55,2.25,8.65,3.85,强势放量突破
603099,长白山,旅游及景区,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,4,5.43,4.37,3.13,2.25,5.1,2.27,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池1只/热度10.4/领涨会稽山,1,5.37,27.51,23.14,2.24,12.14,5.42,强势放量突破
603061,金海通,半导体,半导体、半导体设备,半导体同池7只/热度84.1/领涨新恒汇；半导体设备同池5只/热度72.8/领涨实益达,1,6.69,15.7,11.14,2.24,22.45,10.02,强势放量突破
002579,中京电子,元件,AI硬件、智能驾驶系统,AI硬件同池7只/热度74.5/领涨中材科技；智能驾驶系统同池6只/热度69.0/领涨秋田微,5,4.22,8.99,22.41,2.21,36.49,16.54,趋势放量异动
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,3,10.01,8.98,9.67,2.21,4.26,1.93,强势放量突破
300808,久量股份,光学光电子,光学光电子、并购重组预期概念,光学光电子同池9只/热度105.4/领涨实益达；并购重组预期概念同池7只/热度86.3/领涨跨境通,3,14.87,18.15,-11.64,2.2,2.18,0.99,强势放量突破
300683,海特生物,医疗服务,创新药进度整理,创新药进度整理同池2只/热度33.0/领涨金石亚药,1,6.54,5.94,3.21,2.15,1.78,0.83,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,6,6.47,5.56,5.07,2.13,15.12,7.1,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资、光伏、玻璃玻纤,地方国资同池3只/热度42.3/领涨久量股份；光伏同池3只/热度41.2/领涨北玻股份；玻璃玻纤同池4只/热度44.1/领涨北玻股份,3,10.03,6.92,9.68,2.1,2.47,1.17,强势放量突破
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池11只/热度104.2/领涨集智股份,5,3.98,12.04,15.39,2.1,16.42,7.8,趋势放量异动
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,6.11,4.55,4.39,2.09,4.47,2.14,强势放量突破
300638,广和通,通信设备,商业航天,商业航天同池11只/热度104.2/领涨集智股份,5,4.73,6.63,4.56,2.06,4.0,1.95,趋势放量异动
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池4只/热度41.1/领涨科泰电源；固态电池概念同池4只/热度43.1/领涨方大炭素,5,6.94,9.56,8.26,2.04,6.8,3.33,强势放量突破
002468,申通快递,物流,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,3,6.07,4.68,3.61,2.02,3.68,1.82,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.74,3.87,1.23,2.0,3.78,1.89,强势放量突破
300802,矩子科技,自动化设备,商业航天、AI硬件,商业航天同池11只/热度91.3/领涨集智股份；AI硬件同池7只/热度74.5/领涨中材科技,4,5.54,9.09,10.67,1.97,4.55,2.31,强势放量突破
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度240.8/领涨天龙股份；人形机器人同池15只/热度178.0/领涨实益达,1,10.01,6.33,3.02,1.95,5.65,2.91,强势放量突破
601127,赛力斯,乘用车,设备更新,设备更新同池6只/热度73.4/领涨大金重工,1,3.51,-1.63,0.11,1.92,16.38,8.52,趋势放量异动
002903,宇环数控,通用设备,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,6,6.29,13.63,14.81,1.92,7.0,3.64,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.28,4.07,2.62,1.91,5.91,3.09,趋势放量异动
600641,先导基电,半导体,半导体设备、新质生产力、设备更新,半导体设备同池5只/热度72.8/领涨实益达；新质生产力同池7只/热度69.5/领涨克来机电；设备更新同池6只/热度64.1/领涨大金重工,5,10.01,15.36,22.46,1.9,30.26,15.94,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.07,9.98,10.75,1.9,2.11,1.12,趋势放量异动
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.13,3.38,7.81,1.89,3.5,1.85,趋势放量异动
605088,冠盛股份,汽车零部件,汽车零部件、关税战概念,汽车零部件同池22只/热度224.6/领涨天龙股份；关税战概念同池17只/热度188.7/领涨华纺股份,2,10.01,6.29,18.25,1.85,3.87,2.09,强势放量突破
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度208.4/领涨天龙股份；人形机器人同池15只/热度178.0/领涨实益达,3,3.88,1.71,0.94,1.85,4.54,2.45,趋势放量异动
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.17,8.23,9.16,1.84,16.6,9.03,趋势放量异动
300489,光智科技,光学光电子,并购重组预期概念、光学光电子、智能驾驶系统,并购重组预期概念同池7只/热度92.2/领涨跨境通；光学光电子同池9只/热度97.1/领涨实益达；智能驾驶系统同池6只/热度69.0/领涨秋田微,4,6.25,9.81,5.63,1.84,42.24,23.0,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池4只/热度41.1/领涨科泰电源,1,4.89,5.69,11.46,1.81,5.94,3.29,趋势放量异动
000070,特发信息,通信设备,商业航天,商业航天同池11只/热度104.2/领涨集智股份,3,4.35,7.66,11.12,1.8,21.44,11.9,趋势放量异动
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,4.11,4.59,0.42,1.79,2.05,1.14,趋势放量异动
301047,义翘神州,生物制品,合成生物、干细胞概念,合成生物同池2只/热度20.7/领涨利民股份；干细胞概念同池2只/热度18.4/领涨百普赛斯,3,6.15,4.75,12.65,1.78,10.68,5.99,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,17.97,31.13,1.76,13.11,7.45,强势放量突破
300559,佳发教育,软件开发,教培,教培同池2只/热度17.2/领涨创业黑马,2,6.26,7.79,2.41,1.76,1.64,0.93,强势放量突破
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.5,5.97,5.37,1.75,1.57,0.9,强势放量突破
002036,联创电子,光学光电子,光学光电子,光学光电子同池9只/热度92.9/领涨实益达,7,5.32,4.15,1.08,1.74,3.56,2.04,强势放量突破
600798,宁波海运,航运港口,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,4.42,-1.67,0.57,1.74,1.99,1.14,趋势放量异动
002046,国机精工,通用设备,关税战概念,关税战概念同池17只/热度176.8/领涨华纺股份,5,3.99,6.43,8.16,1.69,12.35,7.31,趋势放量异动
300061,旗天科技,广告营销,核心城市算力、科技重组预期概念,核心城市算力同池3只/热度31.7/领涨科泰电源；科技重组预期概念同池3只/热度31.3/领涨先导基电,5,7.91,-2.71,0.15,1.68,5.11,3.05,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度12.4/领涨云煤能源,1,10.1,8.1,-1.29,1.68,7.73,4.59,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.65,-15.27,1.1,1.67,4.18,2.51,趋势放量异动
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.06,7.42,6.39,1.64,2.51,1.53,趋势放量异动
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.28,11.75,19.56,1.63,6.52,3.99,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池11只/热度109.9/领涨泰福泵业,1,4.58,5.3,-0.99,1.63,1.93,1.18,趋势放量异动
001201,东瑞股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.95,5.25,7.45,1.62,1.53,0.94,趋势放量异动
300570,太辰光,通信设备,出海,出海同池12只/热度146.0/领涨华瓷股份,6,4.65,8.92,6.25,1.61,51.34,31.89,趋势放量异动
002488,金固股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度224.6/领涨天龙股份；人形机器人同池15只/热度178.0/领涨实益达,2,3.8,3.1,-1.92,1.6,1.78,1.11,趋势放量异动
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度240.8/领涨天龙股份；人形机器人同池15只/热度178.0/领涨实益达,1,8.17,4.44,1.18,1.6,12.72,7.94,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.14,-1.03,-3.05,1.59,15.75,9.9,趋势放量异动
300680,隆盛科技,汽车零部件,汽车零部件,汽车零部件同池22只/热度224.6/领涨天龙股份,2,3.89,4.71,4.0,1.59,1.59,1.0,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,6.61,5.69,3.71,1.55,21.76,14.01,强势放量突破
601689,拓普集团,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度178.0/领涨实益达；汽车零部件同池22只/热度184.0/领涨天龙股份,6,4.36,1.46,-1.26,1.54,13.08,8.49,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池6只/热度62.8/领涨共达电声,1,10.01,16.49,12.97,1.52,14.51,9.55,强势放量突破
000338,潍柴动力,汽车零部件,出海、汽车零部件,出海同池12只/热度171.4/领涨华瓷股份；汽车零部件同池22只/热度184.0/领涨天龙股份,5,4.43,1.95,-0.67,1.52,35.24,23.11,趋势放量异动
600487,亨通光电,通信设备,出海,出海同池12只/热度158.7/领涨华瓷股份,5,4.72,8.37,7.17,1.5,158.91,106.24,趋势放量异动
603629,利通电子,消费电子,消费电子,消费电子同池6只/热度58.9/领涨共达电声,1,3.9,6.64,7.02,1.49,43.3,28.99,趋势放量异动
603667,五洲新春,通用设备,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,3,3.65,3.25,4.9,1.49,8.79,5.92,趋势放量异动
600108,亚盛集团,种植业,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,1,6.82,-0.7,-19.43,1.47,17.2,11.72,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.27,2.12,1.65,1.47,11.26,7.65,强势放量突破
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度21.1/领涨百普赛斯,1,8.02,8.22,21.67,1.46,14.45,9.92,强势放量突破
002639,雪人集团,通用设备,通用设备、新质生产力,通用设备同池11只/热度84.1/领涨泰福泵业；新质生产力同池7只/热度69.5/领涨克来机电,8,4.33,7.54,1.97,1.44,13.58,9.41,回调二波起涨
000713,国投丰乐,种植业,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,7.88,-5.63,-3.59,1.43,4.22,2.95,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,10.02,9.25,6.17,1.4,35.24,25.15,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,9.99,10.06,10.53,1.38,11.48,8.32,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池11只/热度109.9/领涨泰福泵业,1,7.22,11.9,7.63,1.37,12.02,8.8,强势放量突破
605162,新中港,电力,电力,电力同池4只/热度68.0/领涨吉鑫科技,1,10.01,16.19,14.55,1.36,6.38,4.69,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池3只/热度38.4/领涨龙头股份,1,10.04,16.89,10.04,1.36,3.37,2.48,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池11只/热度109.9/领涨泰福泵业,1,4.33,6.86,2.01,1.25,2.23,1.78,回调二波起涨
