代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601877,正泰电器,电网设备,出海,出海同池7只/热度68.5/领涨太辰光,5,10.0,5.54,3.96,2.47,10.35,4.18,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,20.0,12.71,10.61,2.4,3.33,1.39,强势放量突破
603334,丰倍生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.29,-0.32,3.81,2.4,1.53,0.64,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,16.73,3.34,10.97,2.39,3.94,1.64,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,6,18.38,10.11,42.53,2.38,79.5,33.42,强势放量突破
002644,佛慈制药,中药Ⅱ,生育概念,生育概念同池12只/热度125.5/领涨华大基因,2,4.16,0.83,-3.18,2.37,1.56,0.66,趋势放量异动
300667,必创科技,通用设备,通用设备,通用设备同池8只/热度86.3/领涨万讯自控,1,5.89,1.01,3.97,2.36,1.87,0.79,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,7.3,-0.14,-3.1,2.36,3.31,1.4,强势放量突破
301190,善水科技,化学原料,化学原料,化学原料同池3只/热度50.0/领涨金能科技,1,8.31,13.87,13.13,2.35,3.55,1.51,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池8只/热度105.8/领涨太辰光,1,11.05,-3.25,28.23,2.34,4.45,1.9,强势放量突破
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,10.01,13.73,10.01,2.33,2.15,0.92,强势放量突破
002821,凯莱英,医疗服务,医疗服务,医疗服务同池19只/热度205.4/领涨华大基因,2,6.92,2.98,4.94,2.31,45.71,19.77,强势放量突破
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池10只/热度106.9/领涨凯莱英,5,8.16,0.07,5.08,2.31,10.46,4.54,强势放量突破
300623,捷捷微电,半导体,功率半导体、自主可控,功率半导体同池2只/热度22.7/领涨宇环数控；自主可控同池2只/热度19.8/领涨中国软件,3,5.48,2.26,10.27,2.3,15.62,6.8,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.17,0.78,1.79,2.3,10.17,4.42,强势放量突破
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.55,3.84,3.49,2.27,1.76,0.78,强势放量突破
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,1,4.95,2.51,2.51,2.27,1.7,0.75,趋势放量异动
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.86,8.28,8.11,2.27,3.76,1.66,趋势放量异动
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.21,6.05,8.13,2.26,2.75,1.21,强势放量突破
300004,南风股份,专用设备,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,1,5.91,2.09,5.28,2.25,4.86,2.16,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池18只/热度248.9/领涨安科生物,3,17.55,-5.72,9.59,2.22,26.23,11.81,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,空中成像,空中成像同池1只/热度8.2/领涨测绘股份,2,4.38,3.87,3.94,2.21,1.74,0.79,趋势放量异动
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度167.3/领涨莱美药业,1,5.87,-0.82,-3.99,2.19,5.91,2.7,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,5,5.41,3.78,14.39,2.19,34.57,15.75,强势放量突破
603858,步长制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.05,0.56,1.19,2.19,2.37,1.08,趋势放量异动
000650,仁和药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.5,2.74,2.18,2.19,2.33,1.07,趋势放量异动
300072,海新能科,化学制品,地方国资、化学制品,地方国资同池12只/热度155.8/领涨红棉股份；化学制品同池10只/热度117.9/领涨新开源,1,6.63,0.78,5.46,2.19,2.53,1.16,强势放量突破
002142,宁波银行,银行Ⅱ,破净整理,破净整理同池4只/热度40.7/领涨广汽集团,1,3.64,6.18,5.85,2.14,19.16,8.95,趋势放量异动
300463,迈克生物,医疗器械,医疗器械、生育概念,医疗器械同池14只/热度149.9/领涨采纳股份；生育概念同池12只/热度134.0/领涨华大基因,1,5.24,0.84,1.69,2.14,1.77,0.83,强势放量突破
000517,荣安地产,房地产开发,房地产开发、高股息,房地产开发同池6只/热度72.2/领涨城投控股；高股息同池5只/热度50.2/领涨大东方,1,8.81,7.86,8.33,2.14,1.83,0.86,强势放量突破
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.83,1.29,-0.84,2.13,2.57,1.2,强势放量突破
002603,以岭药业,中药Ⅱ,生育概念,生育概念同池12只/热度125.5/领涨华大基因,2,5.27,2.18,1.64,2.13,9.67,4.54,强势放量突破
301393,昊帆生物,生物制品,生物制品,生物制品同池18只/热度288.8/领涨安科生物,1,6.49,-0.81,-0.28,2.13,3.93,1.84,强势放量突破
002876,三利谱,光学光电子,折叠屏概念、光学光电子,折叠屏概念同池6只/热度56.6/领涨科森科技；光学光电子同池5只/热度50.8/领涨联得装备,2,3.89,0.84,10.4,2.13,2.03,0.96,趋势放量异动
300697,电工合金,工业金属,设备更新,设备更新同池7只/热度73.4/领涨东杰智能,3,8.13,0.66,7.9,2.12,3.1,1.46,强势放量突破
603519,立霸股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度21.4/领涨立霸股份,1,9.98,7.2,5.42,2.12,3.34,1.57,强势放量突破
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.22,2.13,1.92,2.11,1.6,0.76,强势放量突破
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池10只/热度103.1/领涨宇环数控,2,4.44,2.55,2.73,2.1,2.33,1.11,趋势放量异动
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池5只/热度55.2/领涨圣元环保,6,8.33,2.33,-0.75,2.09,6.03,2.88,强势放量突破
300628,亿联网络,通信设备,通信设备,通信设备同池8只/热度105.8/领涨太辰光,1,6.48,5.68,7.4,2.07,11.92,5.77,强势放量突破
300482,万孚生物,医疗器械,医疗器械、关税战概念、生育概念,医疗器械同池14只/热度139.8/领涨采纳股份；关税战概念同池10只/热度103.1/领涨宇环数控；生育概念同池12只/热度125.5/领涨华大基因,2,4.71,2.01,0.28,2.06,2.32,1.12,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.18,3.66,3.17,2.04,7.87,3.86,强势放量突破
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.88,3.23,8.96,2.03,3.52,1.73,强势放量突破
002940,昂利康,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,9.99,4.87,5.14,2.01,5.21,2.59,强势放量突破
002237,恒邦股份,贵金属,黄金白银、涨价概念,黄金白银同池13只/热度121.5/领涨山东黄金；涨价概念同池9只/热度90.3/领涨宝鼎科技,4,4.75,3.81,9.25,2.01,7.69,3.83,趋势放量异动
301509,金凯生科,医疗服务,医疗服务,医疗服务同池19只/热度220.3/领涨华大基因,1,5.79,-0.18,-1.0,1.98,2.75,1.39,强势放量突破
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.05,0.3,-0.3,1.97,2.1,1.07,强势放量突破
600383,金地集团,房地产开发,地产链、房地产开发、高股息,地产链同池5只/热度63.8/领涨南京公用；房地产开发同池6只/热度67.3/领涨城投控股；高股息同池5只/热度47.0/领涨大东方,2,3.65,3.18,0.0,1.96,3.28,1.67,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池4只/热度45.0/领涨正泰电器,1,4.96,-4.83,23.11,1.96,6.81,3.47,趋势放量异动
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,6.86,0.19,3.21,1.96,2.56,1.31,强势放量突破
300976,达瑞电子,消费电子,人形机器人、消费电子,人形机器人同池9只/热度103.2/领涨尤夫股份；消费电子同池10只/热度103.6/领涨达瑞电子,2,12.74,-0.33,6.63,1.95,5.47,2.8,强势放量突破
600403,大有能源,煤炭开采,中部崛起概念、并购重组预期概念、煤炭概念,中部崛起概念同池3只/热度47.4/领涨金健米业；并购重组预期概念同池4只/热度38.2/领涨新宏泰；煤炭概念同池2只/热度31.8/领涨金能科技,3,4.25,12.86,8.88,1.94,12.75,6.57,趋势放量异动
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.06,4.46,7.9,1.93,2.51,1.3,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.84,1.66,-0.75,1.92,24.93,13.02,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度220.3/领涨华大基因；创新药进度整理同池15只/热度167.3/领涨莱美药业,1,9.74,-1.26,-3.92,1.91,13.27,6.93,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.16,-0.04,5.06,1.9,2.77,1.46,趋势放量异动
300558,贝达药业,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,8.85,-20.03,-18.65,1.9,20.47,10.8,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.5,2.31,7.94,1.89,3.46,1.83,趋势放量异动
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池15只/热度167.3/领涨莱美药业,3,5.63,-5.59,-8.89,1.88,8.36,4.46,强势放量突破
300936,中英科技,元件,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,2,10.02,1.6,13.88,1.88,5.02,2.67,强势放量突破
000973,佛塑科技,塑料,塑料,塑料同池6只/热度54.0/领涨唯科科技,2,4.5,1.62,1.98,1.87,11.88,6.35,趋势放量异动
600881,亚泰集团,综合Ⅱ,综合Ⅱ、反内卷概念、冰雪旅游概念,综合Ⅱ同池4只/热度49.4/领涨红棉股份；反内卷概念同池3只/热度34.9/领涨大北农；冰雪旅游概念同池2只/热度29.1/领涨浙江自然,2,5.85,-9.95,-12.33,1.87,7.6,4.06,强势放量突破
300760,迈瑞医疗,医疗器械,医疗器械,医疗器械同池14只/热度129.7/领涨采纳股份,3,4.94,5.58,3.05,1.87,25.69,13.7,趋势放量异动
300203,聚光科技,通用设备,通用设备,通用设备同池8只/热度80.5/领涨万讯自控,2,4.17,1.15,5.0,1.86,1.63,0.88,趋势放量异动
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.55,2.39,9.13,1.86,1.69,0.91,强势放量突破
605167,利柏特,专业工程,专业工程、氢能源,专业工程同池4只/热度39.8/领涨富煌钢构；氢能源同池3只/热度28.7/领涨圣元环保,2,4.55,5.48,7.69,1.86,2.71,1.46,趋势放量异动
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,12.66,-7.16,-6.74,1.85,6.07,3.28,强势放量突破
002632,道明光学,塑料,塑料、固态电池概念,塑料同池6只/热度54.0/领涨唯科科技；固态电池概念同池4只/热度37.7/领涨科森科技,2,7.15,1.76,5.08,1.85,2.02,1.09,强势放量突破
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.32,2.77,2.33,1.85,1.89,1.02,趋势放量异动
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池15只/热度167.3/领涨莱美药业,2,4.92,0.63,-2.74,1.84,7.19,3.91,趋势放量异动
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.98,6.92,12.46,1.84,2.15,1.17,趋势放量异动
600789,鲁抗医药,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,3.92,1.59,0.26,1.84,3.83,2.08,趋势放量异动
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.42,7.1,10.89,1.83,5.59,3.05,趋势放量异动
300418,昆仑万维,数字媒体,出海,出海同池7只/热度63.1/领涨太辰光,8,5.95,0.78,6.83,1.82,56.05,30.74,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,4.82,-0.11,-0.57,1.81,2.99,1.65,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ、磁悬浮压缩机,家电零部件Ⅱ同池2只/热度21.4/领涨立霸股份；磁悬浮压缩机同池2只/热度18.4/领涨星帅尔,1,7.67,6.01,7.28,1.8,4.64,2.57,强势放量突破
000766,通化金马,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,4.92,1.63,-1.23,1.8,5.31,2.95,趋势放量异动
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.41,2.44,0.09,1.79,8.73,4.86,强势放量突破
