代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600881,亚泰集团,综合Ⅱ,综合Ⅱ、反内卷概念,综合Ⅱ同池2只/热度22.7/领涨亚泰集团；反内卷概念同池1只/热度18.1/领涨亚泰集团,2,10.19,33.53,31.98,5.02,5.97,2.38,强势放量突破
300110,华仁药业,化学制药,化学制药,化学制药同池16只/热度182.0/领涨誉衡药业,1,4.81,8.54,13.81,5.01,1.63,0.65,趋势放量异动
002582,好想你,休闲食品,复苏消费概念、关税战概念、小红书概念,复苏消费概念同池7只/热度95.5/领涨皇氏集团；关税战概念同池5只/热度66.1/领涨华西股份；小红书概念同池6只/热度80.1/领涨省广集团,4,3.86,11.03,15.0,4.93,7.54,3.06,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池3只/热度55.4/领涨佛慈制药,1,10.03,11.36,13.61,4.92,2.98,1.21,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,4.91,1.97,0.8,强势放量突破
301047,义翘神州,生物制品,合成生物、干细胞概念、生物制品,合成生物同池3只/热度42.4/领涨义翘神州；干细胞概念同池3只/热度42.7/领涨百普赛斯；生物制品同池4只/热度46.0/领涨百普赛斯,3,10.03,12.64,42.35,4.78,13.88,5.81,强势放量突破
601789,宁波建工,房屋建设Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,5,10.07,12.59,11.56,4.7,5.01,2.14,强势放量突破
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,3.74,26.3,24.73,4.62,11.22,4.86,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.79,17.67,19.97,4.5,10.15,4.51,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池7只/热度102.0/领涨皇氏集团,2,4.54,15.48,24.02,4.45,6.06,2.72,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,4.43,9.07,4.09,强势放量突破
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,4.99,21.55,20.05,4.42,6.57,2.97,趋势放量异动
002131,利欧股份,通用设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,8,3.62,5.93,4.38,4.42,72.56,32.84,趋势放量异动
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.91,6.22,8.64,4.38,2.2,1.0,趋势放量异动
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.38,2.88,6.16,4.16,2.19,1.05,强势放量突破
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池10只/热度147.0/领涨佛慈制药,1,4.06,5.36,8.15,4.13,5.59,2.71,趋势放量异动
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,19.98,18.46,17.71,4.12,4.76,2.31,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,10.02,15.16,13.97,4.11,2.93,1.43,强势放量突破
600857,宁波中百,一般零售,复苏消费概念、关税战概念,复苏消费概念同池7只/热度95.5/领涨皇氏集团；关税战概念同池5只/热度66.1/领涨华西股份,2,3.6,15.03,16.0,4.09,2.16,1.06,趋势放量异动
002550,千红制药,化学制药,创新药进度整理、化学制药,创新药进度整理同池13只/热度175.6/领涨瑞康医药；化学制药同池16只/热度182.0/领涨誉衡药业,1,3.66,3.66,3.06,4.08,2.72,1.34,趋势放量异动
300788,中信出版,出版,国企人工智能、版权,国企人工智能同池7只/热度78.2/领涨华西股份；版权同池4只/热度73.3/领涨出版传媒,3,4.69,3.61,4.57,4.05,2.2,1.09,趋势放量异动
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池10只/热度147.0/领涨佛慈制药,1,5.52,6.06,9.78,4.04,1.55,0.77,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.05,25.6,31.25,4.04,2.54,1.25,强势放量突破
300708,聚灿光电,光学光电子,功率半导体,功率半导体同池4只/热度46.7/领涨海特高新,2,4.09,7.29,8.4,3.95,2.45,1.24,趋势放量异动
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.13,4.73,7.97,3.89,2.28,1.17,趋势放量异动
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,11.81,16.52,17.3,3.79,1.91,1.01,强势放量突破
600222,太龙药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池13只/热度175.6/领涨瑞康医药；中药Ⅱ同池10只/热度147.0/领涨佛慈制药,1,4.33,4.87,7.34,3.78,1.91,1.01,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.36,10.16,36.22,3.71,15.98,8.62,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.19,4.86,12.48,3.7,2.34,1.26,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池2只/热度26.0/领涨北京文化,3,10.02,33.19,46.6,3.69,5.77,3.13,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池12只/热度112.0/领涨中鼎股份；比亚迪产业链同池5只/热度77.8/领涨长城科技,3,9.98,22.94,25.74,3.67,9.71,5.29,强势放量突破
603538,美诺华,化学制药,化学制药,化学制药同池16只/热度157.4/领涨誉衡药业,3,3.69,18.36,26.18,3.61,28.96,16.06,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,11.07,10.11,11.21,3.58,12.81,7.16,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.27,31.31,32.02,3.57,4.29,2.4,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.46,16.36,8.74,3.54,3.31,1.87,强势放量突破
301396,宏景科技,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池10只/热度121.9/领涨宁波建工,4,9.83,7.97,7.21,3.5,58.05,33.13,强势放量突破
301509,金凯生科,医疗服务,医疗服务,医疗服务同池16只/热度234.6/领涨百花医药,1,4.17,4.99,17.33,3.5,1.66,0.95,趋势放量异动
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,4.88,7.46,10.89,3.41,12.08,7.08,趋势放量异动
300723,一品红,化学制药,化学制药,化学制药同池16只/热度182.0/领涨誉衡药业,1,6.87,6.33,8.78,3.38,5.92,3.5,强势放量突破
601615,明阳智能,风电设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,6,4.2,6.07,8.01,3.37,8.98,5.33,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,4.47,6.72,4.52,3.31,3.92,2.37,趋势放量异动
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.17,8.05,12.68,3.3,6.31,3.83,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,9,5.53,11.48,13.88,3.29,22.31,13.55,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.26,12.6,21.78,3.27,7.26,4.44,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池16只/热度234.6/领涨百花医药,1,4.74,4.16,32.41,3.26,8.94,5.49,趋势放量异动
300016,北陆药业,化学制药,化学制药,化学制药同池16只/热度182.0/领涨誉衡药业,1,3.6,4.57,12.19,3.17,2.36,1.49,趋势放量异动
300199,翰宇药业,化学制药,创新药进度整理,创新药进度整理同池13只/热度175.6/领涨瑞康医药,6,4.44,7.21,20.37,3.15,16.15,10.25,趋势放量异动
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池13只/热度175.6/领涨瑞康医药,4,6.12,6.77,8.25,3.11,15.69,10.1,强势放量突破
000783,长江证券,证券Ⅱ,大金融,大金融同池2只/热度35.4/领涨财通证券,2,4.17,2.44,3.47,3.08,13.64,8.85,趋势放量异动
301382,蜂助手,通信服务,通信服务,通信服务同池4只/热度70.1/领涨立昂技术,1,6.36,15.29,8.88,3.08,10.98,7.12,强势放量突破
002929,润建股份,通信服务,大厂算力梳理、电力、DeepSeek概念,大厂算力梳理同池12只/热度147.1/领涨立昂技术；电力同池10只/热度116.0/领涨惠天热电；DeepSeek概念同池8只/热度115.8/领涨立昂技术,5,3.68,0.02,-0.63,3.06,11.58,7.57,趋势放量异动
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,8.72,14.91,16.1,3.06,2.42,1.58,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,51.18,76.65,3.04,12.29,8.09,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池16只/热度234.6/领涨百花医药,1,5.94,8.0,17.46,3.03,6.65,4.38,强势放量突破
300436,广生堂,化学制药,创新药进度整理、化学制药,创新药进度整理同池13只/热度175.6/领涨瑞康医药；化学制药同池16只/热度182.0/领涨誉衡药业,1,6.14,7.8,12.41,3.01,7.78,5.16,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池16只/热度169.7/领涨誉衡药业,2,7.05,5.0,12.1,2.99,17.1,11.43,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度102.0/领涨皇氏集团,1,10.0,33.08,54.34,2.96,7.17,4.85,强势放量突破
601991,大唐发电,电力,电力,电力同池10只/热度116.0/领涨惠天热电,1,6.2,5.36,6.88,2.93,40.81,27.86,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池13只/热度175.6/领涨瑞康医药,1,5.27,4.62,13.02,2.89,2.35,1.62,强势放量突破
301248,杰创智能,IT服务Ⅱ,数字政务、低空经济、IT服务Ⅱ,数字政务同池4只/热度78.9/领涨立昂技术；低空经济同池5只/热度54.5/领涨海特高新；IT服务Ⅱ同池5只/热度61.3/领涨榕基软件,2,5.26,11.44,9.23,2.87,4.86,3.39,强势放量突破
600645,中源协和,生物制品,干细胞概念、生物制品、再生医学,干细胞概念同池3只/热度45.8/领涨百普赛斯；生物制品同池4只/热度49.6/领涨百普赛斯；再生医学同池2只/热度27.4/领涨义翘神州,2,3.87,3.51,9.43,2.8,2.35,1.68,趋势放量异动
300434,金石亚药,化学制药,创新药进度整理、化学制药,创新药进度整理同池13只/热度175.6/领涨瑞康医药；化学制药同池16只/热度182.0/领涨誉衡药业,1,5.29,8.19,19.3,2.77,2.68,1.93,强势放量突破
300943,春晖智控,通用设备,通用设备、商业航天,通用设备同池10只/热度158.9/领涨银都股份；商业航天同池11只/热度117.7/领涨海特高新,1,3.9,3.79,9.22,2.77,4.4,3.18,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池4只/热度40.1/领涨太极实业,3,6.65,25.69,26.34,2.76,85.96,62.24,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,3,6.34,10.17,12.8,2.76,10.88,7.9,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池10只/热度136.9/领涨佛慈制药,2,4.23,3.2,9.97,2.73,5.77,4.22,趋势放量异动
000973,佛塑科技,塑料,塑料、锂电池材料,塑料同池3只/热度49.7/领涨天洋新材；锂电池材料同池4只/热度37.5/领涨德福科技,2,4.17,2.34,12.63,2.73,6.86,5.03,趋势放量异动
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,3.65,5.12,7.05,2.69,3.59,2.67,趋势放量异动
603283,赛腾股份,自动化设备,MR概念,MR概念同池6只/热度68.5/领涨风语筑,3,3.88,8.58,12.24,2.67,12.26,9.17,趋势放量异动
605388,均瑶健康,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度102.0/领涨皇氏集团,3,3.62,6.13,11.9,2.62,1.68,1.29,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,3.72,4.89,10.57,2.56,4.46,3.49,趋势放量异动
301096,百诚医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池16只/热度234.6/领涨百花医药；创新药进度整理同池13只/热度175.6/领涨瑞康医药,1,4.97,10.36,20.7,2.55,1.63,1.28,趋势放量异动
000739,普洛药业,化学制药,化学制药,化学制药同池16只/热度182.0/领涨誉衡药业,1,3.89,-0.17,9.07,2.54,6.8,5.36,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.5,4.5,4.12,2.54,1.7,1.34,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,10.0,8.93,7.18,2.53,2.02,1.59,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池12只/热度157.2/领涨立昂技术,6,8.61,6.2,5.65,2.52,30.84,24.51,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池13只/热度175.6/领涨瑞康医药；中药Ⅱ同池10只/热度147.0/领涨佛慈制药,1,19.97,19.14,26.98,2.52,16.22,12.88,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,5,10.51,18.95,17.76,2.48,121.51,97.95,强势放量突破
300174,元力股份,化学制品,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,5.52,8.32,10.86,2.47,4.21,3.41,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池5只/热度66.1/领涨华西股份,2,6.43,1.16,7.52,2.45,10.28,8.38,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池11只/热度117.7/领涨海特高新,5,3.67,10.73,14.93,2.42,2.8,2.31,趋势放量异动
300319,麦捷科技,元件,核心城市算力,核心城市算力同池7只/热度87.1/领涨良信股份,4,4.09,9.44,8.78,2.42,19.39,16.05,趋势放量异动
301273,瑞晨环保,通用设备,通用设备,通用设备同池10只/热度158.9/领涨银都股份,1,6.23,10.3,12.61,2.41,1.99,1.65,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,5.65,9.33,7.44,2.4,18.19,15.14,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.33,10.18,31.16,2.39,3.36,2.81,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,6.03,1.67,7.42,2.35,18.2,15.48,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.98,6.79,14.4,2.34,8.57,7.31,趋势放量异动
603306,华懋科技,汽车零部件,汽车零部件,汽车零部件同池12只/热度112.0/领涨中鼎股份,3,5.91,-2.85,12.27,2.3,11.2,9.73,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池11只/热度117.7/领涨海特高新,5,4.61,1.01,7.18,2.3,3.33,2.89,趋势放量异动
002294,信立泰,化学制药,创新药进度整理、化学制药,创新药进度整理同池13只/热度175.6/领涨瑞康医药；化学制药同池16只/热度169.7/领涨誉衡药业,2,3.57,1.42,7.98,2.28,9.62,8.44,趋势放量异动
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,4.37,4.92,7.02,2.25,2.77,2.46,趋势放量异动
603956,威派格,专用设备,稳定币概念,稳定币概念同池5只/热度69.1/领涨财通证券,1,10.06,14.96,14.14,2.24,2.7,2.41,强势放量突破
603682,锦和商管,一般零售,小红书概念,小红书概念同池6只/热度91.9/领涨省广集团,2,7.55,14.34,16.14,2.23,2.56,2.29,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,9.78,10.38,10.14,2.22,1.7,1.53,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.64,7.59,27.78,2.21,33.06,29.91,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.64,3.6,10.49,2.2,2.59,2.36,趋势放量异动
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,9.08,11.74,20.58,2.2,4.39,3.99,强势放量突破
603887,城地香江,IT服务Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,5,10.04,33.16,31.2,2.19,1.83,1.67,强势放量突破
002993,奥海科技,消费电子,消费电子,消费电子同池5只/热度46.4/领涨华勤技术,1,5.19,7.62,9.2,2.18,2.73,2.5,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.71,3.21,17.2,2.17,4.34,4.01,趋势放量异动
600783,鲁信创投,通用设备,通用设备、商业航天,通用设备同池10只/热度158.9/领涨银都股份；商业航天同池11只/热度117.7/领涨海特高新,1,4.82,2.66,0.87,2.15,4.64,4.31,趋势放量异动
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,4,4.22,9.49,17.18,2.15,9.39,8.73,趋势放量异动
301511,德福科技,电池,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,3,4.22,5.58,19.73,2.14,26.49,24.8,趋势放量异动
300607,拓斯达,自动化设备,低空经济、自动化设备,低空经济同池5只/热度51.1/领涨海特高新；自动化设备同池6只/热度48.7/领涨赛腾股份,2,4.3,7.77,7.73,2.14,9.36,8.75,趋势放量异动
002174,游族网络,游戏Ⅱ,出海、小红书概念,出海同池8只/热度126.7/领涨银都股份；小红书概念同池6只/热度91.9/领涨省广集团,3,10.03,11.59,13.58,2.13,3.77,3.54,强势放量突破
601858,中国科传,出版,并购重组预期概念、版权,并购重组预期概念同池6只/热度73.0/领涨瑞泰科技；版权同池4只/热度73.3/领涨出版传媒,2,6.21,0.46,-1.14,2.11,5.04,4.78,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,7,3.55,1.58,2.78,2.09,26.22,25.09,趋势放量异动
002015,协鑫能科,电力,电力,电力同池10只/热度116.0/领涨惠天热电,7,4.23,2.69,1.78,2.09,11.61,11.11,趋势放量异动
300307,慈星股份,专用设备,专用设备、设备更新,专用设备同池4只/热度38.2/领涨威派格；设备更新同池3只/热度27.7/领涨明阳智能,1,3.53,4.21,14.45,2.06,1.7,1.65,趋势放量异动
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.84,4.16,10.79,2.05,3.38,3.3,趋势放量异动
600563,法拉电子,元件,新质生产力,新质生产力同池16只/热度213.1/领涨鸿博股份,2,3.55,1.64,0.36,2.04,7.39,7.24,趋势放量异动
300558,贝达药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池13只/热度175.6/领涨瑞康医药；化学制药同池16只/热度182.0/领涨誉衡药业,1,3.85,0.46,14.35,2.04,8.87,8.69,趋势放量异动
002396,星网锐捷,通信设备,新质生产力,新质生产力同池16只/热度199.5/领涨鸿博股份,2,6.86,4.76,8.41,2.03,27.78,27.41,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.79,4.13,7.17,2.02,13.28,13.15,趋势放量异动
605111,新洁能,半导体,人形机器人、比亚迪产业链、功率半导体,人形机器人同池6只/热度73.7/领涨风语筑；比亚迪产业链同池5只/热度72.5/领涨长城科技；功率半导体同池4只/热度43.7/领涨海特高新,4,6.05,9.29,10.38,2.02,11.46,11.35,强势放量突破
