代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.01,6.0,5.65,1.95,1.69,0.87,趋势放量异动
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.98,14.83,9.66,1.95,4.38,2.24,强势放量突破
002414,高德红外,军工电子Ⅱ,军工,军工同池11只/热度136.8/领涨太阳电缆,5,4.36,1.2,9.2,1.84,28.95,15.7,趋势放量异动
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池2只/热度19.1/领涨合百集团,3,3.62,7.95,9.25,1.76,3.7,2.11,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度18.7/领涨朗迪集团,1,5.2,5.2,9.95,1.76,6.97,3.95,强势放量突破
002668,TCL智家,白色家电,出海,出海同池4只/热度40.0/领涨雅本化学,2,4.97,1.2,2.22,1.72,3.44,2.0,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池4只/热度42.7/领涨雅本化学,1,5.26,3.0,5.26,1.67,7.52,4.51,强势放量突破
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池2只/热度30.7/领涨太阳电缆；环境治理同池3只/热度30.0/领涨惠城环保,1,8.36,12.39,24.84,1.59,8.62,5.42,强势放量突破
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池1只/热度10.3/领涨蜂助手,1,7.26,12.98,10.7,1.58,8.47,5.36,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念、其他电子Ⅱ,中部崛起概念同池2只/热度28.5/领涨光力科技；其他电子Ⅱ同池2只/热度19.7/领涨盈方微,2,10.07,11.03,11.42,1.57,3.42,2.18,强势放量突破
000417,合百集团,一般零售,长鑫存储概念、复苏消费概念,长鑫存储概念同池2只/热度22.7/领涨合百集团；复苏消费概念同池2只/热度17.9/领涨合百集团,4,10.03,14.59,9.84,1.55,5.01,3.24,强势放量突破
002156,通富微电,半导体,玻璃基板、AI硬件、HBM存储,玻璃基板同池3只/热度40.1/领涨光力科技；AI硬件同池3只/热度32.8/领涨通富微电；HBM存储同池2只/热度29.4/领涨光力科技,5,9.77,10.59,12.11,1.52,198.18,130.23,强势放量突破
300802,矩子科技,自动化设备,商业航天,商业航天同池5只/热度62.4/领涨拓日新能,4,6.95,12.95,17.94,1.51,2.73,1.81,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.18,4.76,6.55,1.48,2.13,1.44,趋势放量异动
002498,汉缆股份,电网设备,电力、电网设备,电力同池8只/热度121.8/领涨立新能源；电网设备同池6只/热度92.0/领涨中能电气,1,9.98,19.49,21.04,1.42,4.85,3.43,强势放量突破
002388,新亚制程,其他电子Ⅱ,锂电池材料、涨价概念,锂电池材料同池3只/热度34.1/领涨孚日股份；涨价概念同池2只/热度25.0/领涨滨化股份,3,10.1,12.66,11.51,1.42,2.25,1.58,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池3只/热度37.7/领涨深物业A,1,8.55,12.51,8.34,1.34,1.74,1.3,回调二波起涨
603956,威派格,专用设备,专用设备,专用设备同池4只/热度49.2/领涨光力科技,1,9.93,21.35,17.29,1.29,1.58,1.23,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度42.0/领涨湖南天雁,4,9.99,8.37,6.84,1.29,3.37,2.62,回调二波起涨
300480,光力科技,专用设备,玻璃基板,玻璃基板同池3只/热度42.8/领涨光力科技,5,20.02,19.43,19.7,1.28,10.24,7.98,回调二波起涨
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.45,18.8,4.82,1.27,1.69,1.33,回调二波起涨
301165,锐捷网络,通信设备,AI硬件、地方国资,AI硬件同池3只/热度32.8/领涨通富微电；地方国资同池3只/热度35.3/领涨深物业A,8,4.1,19.07,37.37,1.23,47.15,38.4,回调二波起涨
