代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池9只/热度105.6/领涨福石控股,3,13.5,2.49,-6.36,4.17,8.93,2.14,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.75,5.46,7.11,4.12,2.71,0.66,趋势放量异动
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,11.63,9.59,11.37,4.08,4.05,0.99,强势放量突破
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池20只/热度254.1/领涨上海新阳,4,6.42,15.0,15.75,3.98,3.89,0.98,强势放量突破
001311,多利科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.94,4.75,12.42,3.84,3.28,0.85,趋势放量异动
300019,硅宝科技,化学制品,化学制品,化学制品同池6只/热度63.5/领涨东岳硅材,3,4.69,14.28,10.62,3.74,10.58,2.83,趋势放量异动
001229,魅视科技,计算机设备,商业航天、计算机设备,商业航天同池11只/热度132.0/领涨中兴通讯；计算机设备同池8只/热度99.3/领涨浪潮信息,1,6.49,28.85,21.25,3.67,6.5,1.77,强势放量突破
002490,山东墨龙,专用设备,专用设备、石油油气,专用设备同池7只/热度87.0/领涨深科达；石油油气同池4只/热度66.9/领涨通源石油,1,10.04,19.84,17.82,3.65,6.8,1.86,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池4只/热度45.7/领涨欢瑞世纪,3,10.09,1.6,0.53,3.57,4.58,1.28,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,9,10.0,23.35,34.8,3.46,185.34,53.62,强势放量突破
002274,华昌化工,化学原料,化学原料,化学原料同池2只/热度21.5/领涨华昌化工,2,9.92,8.82,10.59,3.45,2.07,0.6,强势放量突破
300017,网宿科技,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ、DeepSeek概念,大厂算力梳理同池10只/热度123.7/领涨浪潮信息；IT服务Ⅱ同池13只/热度118.8/领涨格灵深瞳；DeepSeek概念同池6只/热度72.9/领涨浪潮信息,5,4.57,20.8,19.3,3.38,55.96,16.54,趋势放量异动
300157,新锦动力,通用设备,通用设备、石油油气,通用设备同池6只/热度75.1/领涨埃科光电；石油油气同池4只/热度66.9/领涨通源石油,1,6.93,1.58,1.85,3.36,3.68,1.1,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池1只/热度13.1/领涨深中华A,1,8.09,8.62,9.17,3.35,2.55,0.76,强势放量突破
002767,先锋电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.42,-5.95,13.78,3.26,1.89,0.58,趋势放量异动
002546,新联电子,电网设备,电网设备,电网设备同池2只/热度26.3/领涨美硕科技,1,7.36,14.04,6.63,3.25,5.68,1.75,强势放量突破
000063,中兴通讯,通信设备,国产芯片概念、AI硬件,国产芯片概念同池20只/热度221.8/领涨上海新阳；AI硬件同池14只/热度183.8/领涨浪潮信息,8,9.38,11.16,14.18,3.24,209.84,64.7,强势放量突破
300469,信息发展,软件开发,数据要素、软件开发,数据要素同池7只/热度103.4/领涨信息发展；软件开发同池8只/热度78.2/领涨信息发展,4,20.0,17.77,10.98,3.22,10.77,3.34,强势放量突破
002748,世龙实业,化学原料,锂电池材料、化学原料,锂电池材料同池3只/热度29.7/领涨西藏城投；化学原料同池2只/热度23.1/领涨华昌化工,1,5.05,7.05,8.32,3.1,1.87,0.6,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,15.13,18.43,34.9,3.1,10.69,3.45,强势放量突破
603222,济民健康,医疗器械,医疗器械、再生医学,医疗器械同池2只/热度21.0/领涨济民健康；再生医学同池1只/热度14.5/领涨济民健康,2,10.0,16.59,23.41,3.08,5.38,1.75,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池5只/热度76.2/领涨有研硅,3,10.02,13.56,13.64,3.05,11.72,3.84,强势放量突破
688729,屹唐股份,半导体,半导体,半导体同池28只/热度341.6/领涨有研硅,2,7.22,0.37,-6.75,3.02,50.12,16.59,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.46,1.95,7.01,2.98,1.52,0.51,强势放量突破
600602,云赛智联,软件开发,大厂算力梳理,大厂算力梳理同池10只/热度115.8/领涨浪潮信息,6,4.27,10.48,7.35,2.9,11.81,4.07,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.86,34.17,26.75,2.81,9.56,3.4,强势放量突破
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,16.88,34.32,35.59,2.7,51.43,19.03,强势放量突破
301307,美利信,通信设备,通信设备、华为问界,通信设备同池3只/热度39.1/领涨中兴通讯；华为问界同池2只/热度30.2/领涨美利信,2,13.21,7.13,17.1,2.7,26.02,9.63,强势放量突破
603296,华勤技术,消费电子,消费电子、大厂算力梳理,消费电子同池12只/热度138.2/领涨视源股份；大厂算力梳理同池10只/热度123.7/领涨浪潮信息,6,4.92,15.38,19.62,2.68,45.31,16.94,趋势放量异动
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.13,5.58,4.13,2.68,1.88,0.7,趋势放量异动
002093,国脉科技,教育,稳定币概念,稳定币概念同池1只/热度8.5/领涨国脉科技,1,3.67,1.25,2.04,2.62,2.02,0.77,趋势放量异动
300426,华智数媒,影视院线,短剧产业,短剧产业同池4只/热度45.7/领涨欢瑞世纪,2,5.08,7.17,4.06,2.61,1.56,0.6,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,10,6.13,7.11,22.91,2.61,149.96,57.51,强势放量突破
688448,磁谷科技,通用设备,通用设备,通用设备同池6只/热度75.1/领涨埃科光电,1,3.81,14.47,14.72,2.59,6.22,2.4,趋势放量异动
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,8.69,13.9,9.86,2.55,6.99,2.74,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池6只/热度75.1/领涨埃科光电,1,10.69,-7.59,14.0,2.55,6.24,2.44,强势放量突破
601996,丰林集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.59,4.59,7.55,2.54,1.72,0.68,趋势放量异动
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,13.96,19.43,18.3,2.49,51.02,20.52,强势放量突破
300821,东岳硅材,化学制品,化学制品,化学制品同池6只/热度68.5/领涨东岳硅材,2,14.71,37.74,41.53,2.48,59.26,23.87,强势放量突破
688258,卓易信息,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池9只/热度125.5/领涨中芯国际；IT服务Ⅱ同池13只/热度134.7/领涨格灵深瞳,3,11.75,18.59,15.86,2.47,12.19,4.93,强势放量突破
603496,恒为科技,计算机设备,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,4,5.18,7.59,14.3,2.47,9.46,3.83,强势放量突破
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,3,4.07,11.06,11.49,2.45,9.3,3.79,趋势放量异动
301316,慧博云通,IT服务Ⅱ,IT服务Ⅱ、关税战概念、字节跳动概念,IT服务Ⅱ同池13只/热度134.7/领涨格灵深瞳；关税战概念同池8只/热度101.4/领涨中芯国际；字节跳动概念同池9只/热度113.3/领涨福石控股,3,9.53,6.69,12.78,2.41,14.84,6.17,强势放量突破
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池12只/热度159.9/领涨长川科技,8,5.13,17.12,10.69,2.39,83.91,35.09,强势放量突破
301295,美硕科技,电网设备,电网设备,概念库未命中，回退到行业板块。,0,13.64,5.32,12.28,2.38,1.99,0.83,强势放量突破
688262,国芯科技,半导体,半导体,半导体同池28只/热度279.0/领涨有研硅,6,10.74,17.02,17.67,2.35,16.17,6.89,强势放量突破
002215,诺 普 信,农化制品,新消费,新消费同池1只/热度11.2/领涨诺普信,2,7.97,5.89,8.09,2.26,2.96,1.31,强势放量突破
002261,拓维信息,软件开发,国产芯片概念,国产芯片概念同池20只/热度254.1/领涨上海新阳,8,3.5,6.05,6.79,2.25,43.83,19.51,趋势放量异动
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.16,15.99,13.16,2.2,4.08,1.85,强势放量突破
300845,捷安高科,计算机设备,计算机设备,计算机设备同池8只/热度92.6/领涨浪潮信息,2,12.59,-0.46,2.13,2.18,2.29,1.05,强势放量突破
688311,盟升电子,军工电子Ⅱ,商业航天,商业航天同池11只/热度132.0/领涨中兴通讯,4,7.69,-2.15,17.64,2.17,3.46,1.6,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度10.4/领涨兴业科技,1,5.69,7.8,9.06,2.17,11.14,5.14,强势放量突破
600773,西藏城投,房地产开发,地方国资,地方国资同池7只/热度64.6/领涨屹唐股份,3,7.28,6.09,3.15,2.16,7.28,3.37,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池8只/热度92.2/领涨浪潮信息,8,4.67,2.97,8.39,2.14,6.7,3.13,趋势放量异动
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,10.71,7.12,6.01,2.13,2.84,1.33,强势放量突破
300002,神州泰岳,游戏Ⅱ,核心城市算力、出海,核心城市算力同池7只/热度73.5/领涨紫光股份；出海同池6只/热度61.3/领涨江淮汽车,5,4.94,10.98,8.43,2.1,10.04,4.77,趋势放量异动
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度134.7/领涨格灵深瞳,3,15.9,10.95,5.65,2.05,2.67,1.3,强势放量突破
002456,欧菲光,光学光电子,消费电子、新质生产力,消费电子同池12只/热度138.2/领涨视源股份；新质生产力同池12只/热度148.9/领涨长川科技,9,8.31,5.08,0.42,2.04,25.06,12.26,强势放量突破
600203,福日电子,消费电子,消费电子,消费电子同池12只/热度138.2/领涨视源股份,2,5.18,5.93,10.65,2.03,9.84,4.86,强势放量突破
300041,回天新材,化学制品,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,4,8.14,14.91,7.65,2.02,18.57,9.21,强势放量突破
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池20只/热度254.1/领涨上海新阳,1,12.29,8.7,23.14,2.01,12.73,6.32,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,13.95,4.93,-2.33,1.98,4.15,2.09,强势放量突破
002137,实益达,光学光电子,半导体设备,半导体设备同池10只/热度118.9/领涨深科达,4,4.52,17.9,23.86,1.97,16.66,8.46,趋势放量异动
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池5只/热度56.2/领涨富特科技,1,9.99,4.8,9.05,1.96,1.58,0.8,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池9只/热度97.9/领涨福石控股,8,7.61,8.18,-1.1,1.95,17.87,9.18,强势放量突破
300541,先进数通,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ,大厂算力梳理同池10只/热度123.7/领涨浪潮信息；IT服务Ⅱ同池13只/热度134.7/领涨格灵深瞳,3,4.02,1.87,7.37,1.93,1.76,0.91,趋势放量异动
688036,传音控股,消费电子,消费电子,消费电子同池12只/热度138.2/领涨视源股份,1,6.62,9.52,17.16,1.92,18.84,9.82,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池6只/热度67.9/领涨君逸数码,1,10.05,-3.34,6.02,1.91,3.29,1.73,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,14.63,7.4,5.77,1.87,2.65,1.41,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池2只/热度27.5/领涨建研院,1,6.3,5.81,12.98,1.86,2.2,1.19,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池11只/热度132.0/领涨中兴通讯,5,5.0,4.38,14.91,1.83,3.0,1.64,趋势放量异动
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池11只/热度132.0/领涨中兴通讯,2,6.8,1.02,15.6,1.81,3.58,1.98,强势放量突破
688432,有研硅,半导体,半导体,半导体同池28只/热度316.5/领涨有研硅,3,20.0,39.84,17.12,1.79,42.85,23.99,强势放量突破
688002,睿创微纳,军工电子Ⅱ,新质生产力、商业航天,新质生产力同池12只/热度148.9/领涨长川科技；商业航天同池11只/热度132.0/领涨中兴通讯,5,6.29,9.71,8.13,1.79,28.37,15.88,强势放量突破
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.54,2.79,1.84,1.79,2.43,1.36,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,19.99,3.82,37.95,1.78,14.59,8.21,强势放量突破
603501,豪威集团,半导体,国产芯片概念、半导体,国产芯片概念同池20只/热度254.1/领涨上海新阳；半导体同池28只/热度279.0/领涨有研硅,7,6.13,10.45,5.8,1.77,49.35,27.94,强势放量突破
002652,扬子新材,装修建材,半导体设备,半导体设备同池10只/热度127.0/领涨深科达,2,3.89,3.39,-7.38,1.69,2.29,1.36,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.46,9.52,5.05,1.67,29.68,17.75,趋势放量异动
301269,华大九天,软件开发,关税战概念、RISC-V概念、大基金持股,关税战概念同池8只/热度101.4/领涨中芯国际；RISC-V概念同池8只/热度102.3/领涨浪潮信息；大基金持股同池7只/热度84.0/领涨长川科技,3,5.32,5.29,14.16,1.67,36.9,22.16,强势放量突破
688328,深科达,专用设备,半导体设备,半导体设备同池10只/热度127.0/领涨深科达,5,20.0,27.21,13.54,1.66,11.42,6.86,强势放量突破
300540,蜀道装备,专用设备,国产芯片概念,国产芯片概念同池20只/热度237.9/领涨上海新阳,2,6.82,18.56,13.45,1.65,13.45,8.15,强势放量突破
688135,利扬芯片,半导体,半导体、国产芯片概念,半导体同池28只/热度341.6/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,2,5.76,10.22,9.77,1.65,12.42,7.52,强势放量突破
688728,格科微,半导体,半导体,半导体同池28只/热度341.6/领涨有研硅,2,7.1,12.28,-1.31,1.64,21.38,13.04,强势放量突破
001298,好上好,其他电子Ⅱ,国产芯片概念,国产芯片概念同池20只/热度254.1/领涨上海新阳,3,3.63,-0.19,3.89,1.63,3.88,2.38,趋势放量异动
600418,江淮汽车,商用车,设备更新、出海,设备更新同池5只/热度71.0/领涨长川科技；出海同池6只/热度65.7/领涨江淮汽车,2,9.99,-1.81,-2.67,1.63,31.06,19.07,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池8只/热度101.4/领涨中芯国际,4,10.0,11.06,7.88,1.62,8.63,5.31,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.85,8.99,14.66,1.62,5.41,3.33,强势放量突破
688615,合合信息,软件开发,字节跳动概念、软件开发,字节跳动概念同池9只/热度121.0/领涨福石控股；软件开发同池8只/热度91.6/领涨信息发展,2,6.23,7.91,1.82,1.61,7.8,4.85,强势放量突破
603341,龙旗科技,消费电子,消费电子,消费电子同池12只/热度119.5/领涨视源股份,3,6.35,7.86,6.86,1.61,9.1,5.66,强势放量突破
688981,中芯国际,半导体,半导体、国产芯片概念,半导体同池28只/热度279.0/领涨有研硅；国产芯片概念同池20只/热度237.9/领涨上海新阳,7,13.74,20.15,20.06,1.61,236.46,147.24,强势放量突破
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.2,1.46,-12.23,1.6,2.52,1.58,强势放量突破
603160,汇顶科技,半导体,半导体、国产芯片概念,半导体同池28只/热度291.5/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,4,6.55,5.84,0.25,1.6,7.02,4.37,强势放量突破
688720,艾森股份,半导体,半导体,半导体同池28只/热度279.0/领涨有研硅,7,20.0,23.15,15.56,1.59,11.23,7.06,强势放量突破
688362,甬矽电子,半导体,半导体、国产芯片概念,半导体同池28只/热度341.6/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,2,17.14,19.67,23.45,1.59,55.08,34.68,强势放量突破
688361,中科飞测,半导体,半导体,半导体同池28只/热度341.6/领涨有研硅,2,9.44,30.17,25.42,1.59,58.76,36.94,强势放量突破
301067,显盈科技,消费电子,消费电子,消费电子同池12只/热度128.8/领涨视源股份,2,7.8,-19.62,-16.36,1.59,3.03,1.91,强势放量突破
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.53,4.78,-4.14,1.57,2.41,1.54,强势放量突破
000685,中山公用,环境治理,国产芯片概念,国产芯片概念同池20只/热度221.8/领涨上海新阳,4,4.25,1.5,1.95,1.57,3.21,2.05,趋势放量异动
002907,华森制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度19.2/领涨华森制药,2,10.04,4.51,1.92,1.57,1.74,1.11,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度20.5/领涨麦格米特,2,7.26,-1.85,2.72,1.57,5.84,3.71,强势放量突破
688531,日联科技,专用设备,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,1,10.32,10.38,14.47,1.56,20.7,13.25,强势放量突破
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,21.6,7.0,1.56,5.57,3.56,强势放量突破
301042,安联锐视,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,3.86,7.26,5.24,1.55,2.23,1.43,趋势放量异动
603949,雪龙集团,汽车零部件,人形机器人、汽车零部件,人形机器人同池6只/热度67.9/领涨君逸数码；汽车零部件同池5只/热度56.2/领涨富特科技,1,6.2,1.74,5.84,1.54,1.58,1.03,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,11.75,29.33,40.77,1.54,115.75,74.98,强势放量突破
601162,天风证券,证券Ⅱ,地方国资,地方国资同池7只/热度64.6/领涨屹唐股份,2,4.4,4.68,2.98,1.53,16.65,10.9,趋势放量异动
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度134.7/领涨格灵深瞳,3,5.81,4.14,10.05,1.53,13.08,8.56,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池20只/热度221.8/领涨上海新阳,6,18.76,19.38,11.94,1.52,30.54,20.08,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度68.9/领涨屹唐股份,1,3.99,12.61,8.68,1.52,1.94,1.28,趋势放量异动
603019,中科曙光,计算机设备,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,10,5.95,9.97,9.97,1.51,125.53,83.07,强势放量突破
688108,赛诺医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.23,4.71,1.82,1.49,4.27,2.86,强势放量突破
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,8.58,13.03,15.3,1.49,23.65,15.86,强势放量突破
002049,紫光国微,半导体,半导体,半导体同池28只/热度279.0/领涨有研硅,8,4.29,4.68,4.24,1.48,57.09,38.64,趋势放量异动
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,4,5.84,10.27,17.09,1.48,27.47,18.52,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池3只/热度32.3/领涨鑫磊股份,1,6.11,-5.01,12.7,1.47,4.72,3.22,强势放量突破
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.37,15.46,8.01,1.47,8.07,5.5,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.47,-0.95,5.48,1.47,9.66,6.58,强势放量突破
003043,华亚智能,半导体,半导体,半导体同池28只/热度341.6/领涨有研硅,2,6.15,11.34,3.26,1.46,11.02,7.55,强势放量突破
688787,海天瑞声,IT服务Ⅱ,新质生产力,新质生产力同池12只/热度170.8/领涨长川科技,5,9.27,5.6,-0.45,1.45,6.1,4.2,强势放量突破
688820,盛合晶微,半导体,半导体、国产芯片概念,半导体同池28只/热度366.6/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,1,12.01,12.29,17.27,1.44,72.09,50.06,强势放量突破
300604,长川科技,半导体,半导体,半导体同池28只/热度291.5/领涨有研硅,4,17.9,23.03,24.06,1.43,134.56,94.36,强势放量突破
603933,睿能科技,其他电子Ⅱ,设备更新、其他电子Ⅱ,设备更新同池5只/热度61.9/领涨长川科技；其他电子Ⅱ同池6只/热度56.2/领涨国力电子,3,10.0,1.49,1.89,1.42,1.83,1.29,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度155.8/领涨格灵深瞳,1,18.14,9.81,2.13,1.41,7.46,5.29,强势放量突破
002681,奋达科技,消费电子,消费电子,消费电子同池12只/热度138.2/领涨视源股份,2,6.84,2.26,-0.22,1.41,3.12,2.21,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,2,10.0,16.42,17.88,1.41,277.86,197.07,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,5,10.47,6.81,3.35,1.41,15.09,10.69,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,7.18,0.93,0.93,1.41,4.25,3.01,强势放量突破
600520,三佳科技,专用设备,半导体设备,半导体设备同池10只/热度127.0/领涨深科达,3,9.39,-0.96,3.54,1.4,10.28,7.34,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,7.5,3.2,6.03,1.38,2.14,1.56,强势放量突破
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,5.11,2.59,0.67,1.37,1.57,1.15,强势放量突破
001287,中电港,其他电子Ⅱ,国产芯片概念、AI硬件,国产芯片概念同池20只/热度221.8/领涨上海新阳；AI硬件同池14只/热度183.8/领涨浪潮信息,12,6.03,-2.26,7.51,1.37,20.16,14.76,强势放量突破
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.94,9.82,2.99,1.37,13.92,10.2,强势放量突破
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度56.2/领涨富特科技,1,20.0,5.23,9.86,1.36,10.6,7.82,强势放量突破
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.29,-4.33,0.4,1.36,14.51,10.65,强势放量突破
688596,正帆科技,专用设备,半导体设备、长鑫存储概念,半导体设备同池10只/热度118.9/领涨深科达；长鑫存储概念同池7只/热度97.2/领涨艾森股份,3,6.14,13.14,0.45,1.34,29.47,22.04,回调二波起涨
688019,安集科技,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池20只/热度237.9/领涨上海新阳,7,8.8,18.85,14.1,1.34,43.91,32.89,回调二波起涨
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,5.11,18.21,19.53,1.33,47.87,35.93,回调二波起涨
688120,华海清科,半导体,半导体,半导体同池28只/热度291.5/领涨有研硅,4,16.61,27.88,22.42,1.32,59.64,45.3,回调二波起涨
688249,晶合集成,半导体,半导体、国产芯片概念,半导体同池28只/热度366.6/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,1,11.45,6.07,7.91,1.3,45.01,34.52,回调二波起涨
688147,微导纳米,半导体,半导体,半导体同池28只/热度279.0/领涨有研硅,6,10.95,16.21,17.65,1.28,21.79,16.99,回调二波起涨
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池20只/热度237.9/领涨上海新阳,2,6.62,22.95,26.77,1.28,40.75,31.82,回调二波起涨
688256,寒武纪,半导体,半导体、国产芯片概念,半导体同池28只/热度291.5/领涨有研硅；国产芯片概念同池20只/热度254.1/领涨上海新阳,4,8.59,12.06,11.88,1.28,245.79,192.55,回调二波起涨
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.94,9.6,3.19,1.27,5.97,4.7,回调二波起涨
688209,英集芯,半导体,半导体,半导体同池28只/热度366.6/领涨有研硅,1,4.88,6.91,0.88,1.27,5.95,4.68,回调二波起涨
688025,杰普特,自动化设备,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,8,14.16,13.65,15.02,1.26,20.68,16.46,回调二波起涨
002897,意华股份,通信设备,出海、光伏,出海同池6只/热度65.7/领涨江淮汽车；光伏同池4只/热度45.7/领涨杰普特,5,6.24,7.86,11.52,1.25,19.9,15.93,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池14只/热度183.8/领涨浪潮信息,4,10.0,5.28,8.59,1.22,69.49,56.8,回调二波起涨
688048,长光华芯,半导体,半导体,半导体同池28只/热度279.0/领涨有研硅,6,14.12,11.03,10.13,1.22,69.98,57.29,回调二波起涨
688138,清溢光电,半导体,半导体,半导体同池28只/热度291.5/领涨有研硅,4,4.95,16.1,4.95,1.21,9.15,7.59,回调二波起涨
