代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300102,乾照光电,光学光电子,8.85,17.6,13.8,2.54,20.36,9.15,强势放量突破
300562,乐心医疗,医疗器械,5.98,3.22,9.87,2.53,2.22,1.0,强势放量突破
002182,宝武镁业,小金属,10.04,23.38,18.31,2.52,8.24,3.73,强势放量突破
000777,中核科技,通用设备,5.09,14.41,7.4,2.52,7.07,3.21,强势放量突破
603379,三美股份,化学制品,10.0,12.66,15.74,2.51,23.18,10.57,强势放量突破
000818,航锦科技,化学原料,10.0,-1.96,18.63,2.5,6.82,3.12,强势放量突破
603339,四方科技,通用设备,3.56,-3.91,-2.13,2.5,2.51,1.14,趋势放量异动
301095,广立微,软件开发,12.84,16.62,21.27,2.48,25.51,11.78,强势放量突破
301528,多浦乐,通用设备,7.57,25.36,-15.68,2.48,5.59,2.58,强势放量突破
300717,华信新材,塑料,5.4,5.6,23.35,2.46,1.58,0.74,强势放量突破
688115,思林杰,通用设备,15.48,24.58,52.78,2.45,2.45,1.14,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,11.68,20.28,19.02,2.43,8.08,3.8,强势放量突破
301256,华融化学,化学原料,6.18,10.28,6.89,2.42,2.39,1.13,强势放量突破
688230,芯导科技,半导体,4.12,5.79,8.23,2.42,2.49,1.18,趋势放量异动
301297,富乐德,半导体,8.71,8.43,12.93,2.4,26.31,12.52,强势放量突破
002268,电科网安,计算机设备,4.97,0.86,-3.15,2.39,2.29,1.09,趋势放量异动
300655,晶瑞电材,电子化学品Ⅱ,7.42,17.5,21.68,2.39,35.59,17.03,强势放量突破
300540,蜀道装备,专用设备,15.23,44.22,27.42,2.39,9.97,4.77,强势放量突破
688202,美迪西,医疗服务,4.16,12.95,25.37,2.38,6.36,3.05,趋势放量异动
003015,日久光电,光学光电子,8.13,5.93,5.76,2.37,2.34,1.13,强势放量突破
688122,西部超导,航空装备Ⅱ,4.22,12.64,10.39,2.34,19.44,9.49,趋势放量异动
688209,英集芯,半导体,14.98,10.94,10.86,2.33,7.16,3.51,强势放量突破
300596,利安隆,化学制品,11.22,6.74,10.1,2.3,6.16,3.06,强势放量突破
002158,汉钟精机,通用设备,4.91,2.77,12.57,2.28,10.63,5.33,趋势放量异动
688380,中微半导,半导体,4.44,5.23,28.88,2.28,14.95,7.48,趋势放量异动
300201,海伦哲,工程机械,12.78,12.48,4.94,2.27,16.96,8.53,强势放量突破
688286,敏芯股份,半导体,20.0,11.2,25.08,2.26,6.37,3.23,强势放量突破
688538,和辉光电-U,光学光电子,6.12,8.33,10.17,2.25,5.81,2.95,强势放量突破
600589,大位科技,IT服务Ⅱ,8.43,1.88,5.0,2.25,21.07,10.73,强势放量突破
300563,神宇股份,通信设备,19.99,5.46,-0.25,2.25,2.79,1.41,强势放量突破
688678,福立旺,消费电子,4.42,10.56,3.7,2.24,6.61,3.37,趋势放量异动
301607,富特科技,汽车零部件,20.0,17.84,16.14,2.24,12.12,6.2,强势放量突破
000021,深科技,消费电子,8.65,20.3,40.04,2.23,141.62,72.63,强势放量突破
600895,张江高科,房地产开发,5.9,13.57,15.52,2.23,24.93,12.76,强势放量突破
300623,捷捷微电,半导体,6.09,7.56,5.73,2.23,33.2,16.99,强势放量突破
002921,联诚精密,汽车零部件,10.02,8.32,5.97,2.23,3.41,1.75,强势放量突破
688181,八亿时空,光学光电子,11.42,20.31,14.89,2.22,11.2,5.75,强势放量突破
688548,广钢气体,电子化学品Ⅱ,11.53,28.63,34.07,2.21,28.59,14.77,强势放量突破
002338,奥普光电,军工电子Ⅱ,7.73,6.84,8.63,2.21,6.93,3.59,强势放量突破
600520,三佳科技,专用设备,3.55,17.59,20.29,2.2,9.69,5.03,趋势放量异动
002683,广东宏大,化学制品,5.58,4.78,-1.26,2.2,5.75,2.98,强势放量突破
688259,创耀科技,半导体,11.62,3.87,1.45,2.2,1.91,0.99,强势放量突破
002208,合肥城建,房地产开发,10.01,29.78,18.94,2.19,24.87,13.01,强势放量突破
603978,深圳新星,金属新材料,5.23,14.49,8.86,2.18,7.37,3.87,强势放量突破
688518,联赢激光,自动化设备,13.24,5.85,6.88,2.18,11.07,5.79,强势放量突破
600839,四川长虹,黑色家电,5.6,3.87,2.65,2.17,9.4,4.95,强势放量突破
600460,士兰微,半导体,3.9,9.67,16.24,2.17,108.15,56.87,趋势放量异动
688048,长光华芯,半导体,20.0,13.63,28.04,2.17,96.45,50.71,强势放量突破
688372,伟测科技,半导体,8.68,7.64,16.32,2.17,26.87,14.13,强势放量突破
688187,时代电气,轨交设备Ⅱ,8.64,11.94,9.89,2.16,18.69,9.91,强势放量突破
600623,华谊集团,化学原料,4.37,1.88,-6.86,2.13,3.17,1.7,趋势放量异动
603068,博通集成,半导体,5.24,2.23,4.19,2.12,3.98,2.14,强势放量突破
600877,电科芯片,半导体,6.68,2.64,15.95,2.11,7.8,4.23,强势放量突破
002962,五方光电,光学光电子,3.77,23.72,16.25,2.11,12.93,7.0,趋势放量异动
603061,金海通,半导体,9.87,25.35,42.5,2.1,18.3,9.98,强势放量突破
300259,新天科技,通用设备,10.32,25.76,18.57,2.09,5.95,3.25,强势放量突破
000920,沃顿科技,塑料,3.69,21.94,16.63,2.08,6.86,3.77,趋势放量异动
301197,工大科雅,通用设备,5.07,17.55,11.84,2.08,2.64,1.45,强势放量突破
300162,雷曼光电,光学光电子,10.6,36.2,24.28,2.08,13.34,7.33,强势放量突破
603290,斯达半导,半导体,10.0,10.65,10.19,2.07,25.07,13.87,强势放量突破
301379,天山电子,光学光电子,20.0,8.97,6.52,2.07,9.68,5.35,强势放量突破
002841,视源股份,消费电子,7.05,2.61,0.49,2.06,2.71,1.5,强势放量突破
002845,同兴达,光学光电子,9.43,2.5,3.28,2.06,5.62,3.12,强势放量突破
301191,菲菱科思,通信设备,15.22,3.34,4.42,2.06,8.46,4.69,强势放量突破
002167,东方锆业,小金属,10.02,-3.07,13.12,2.06,30.63,17.0,强势放量突破
000725,京东方Ａ,光学光电子,8.93,15.03,27.77,2.04,400.68,224.08,强势放量突破
603155,新亚强,化学制品,6.89,29.51,41.76,2.04,8.65,4.85,强势放量突破
603991,至正股份,半导体,10.0,12.6,5.69,2.04,10.65,5.97,强势放量突破
300435,中泰股份,燃气Ⅱ,5.39,7.88,11.01,2.04,10.0,5.6,强势放量突破
300503,昊志机电,通用设备,19.99,15.84,13.91,2.04,35.51,19.86,强势放量突破
688727,恒坤新材,半导体,4.41,17.72,25.86,2.04,8.93,4.99,趋势放量异动
002983,芯瑞达,光学光电子,4.94,8.77,4.58,2.03,2.67,1.51,趋势放量异动
688653,康希通信,半导体,7.5,4.46,4.08,2.03,3.85,2.16,强势放量突破
300638,广和通,通信设备,3.68,-2.05,-6.81,2.03,5.11,2.88,趋势放量异动
300480,光力科技,专用设备,6.31,10.61,21.35,2.02,16.55,9.37,强势放量突破
300852,四会富仕,元件,11.48,16.12,20.53,2.02,10.87,6.16,强势放量突破
603928,兴业股份,塑料,10.04,33.09,23.33,2.02,1.88,1.06,强势放量突破
688206,概伦电子,软件开发,4.08,12.65,19.23,2.01,7.96,4.52,趋势放量异动
600288,大恒科技,软件开发,7.61,3.99,1.37,2.01,1.86,1.06,强势放量突破
688629,华丰科技,军工电子Ⅱ,8.64,21.11,29.26,2.0,52.06,29.78,强势放量突破
603270,金帝股份,通用设备,4.13,16.09,9.35,2.0,4.15,2.38,趋势放量异动
002615,哈尔斯,家居用品,10.05,10.4,4.7,2.0,1.69,0.96,强势放量突破
688306,均普智能,自动化设备,10.87,8.16,1.61,2.0,2.8,1.6,强势放量突破
688352,颀中科技,半导体,20.0,17.66,29.17,1.99,13.16,7.57,强势放量突破
301186,超达装备,汽车零部件,4.9,5.37,2.78,1.98,1.56,0.9,趋势放量异动
603501,豪威集团,半导体,6.98,5.26,7.67,1.98,33.42,19.28,强势放量突破
300708,聚灿光电,光学光电子,7.01,6.08,4.14,1.97,3.84,2.23,强势放量突破
688729,屹唐股份,半导体,12.84,15.65,12.62,1.97,16.59,9.62,强势放量突破
301226,祥明智能,电机Ⅱ,12.19,2.91,-3.6,1.97,1.56,0.91,强势放量突破
688502,茂莱光学,光学光电子,20.0,19.33,38.4,1.96,20.22,11.82,强势放量突破
600379,宝光股份,电网设备,10.0,-0.66,9.76,1.96,4.66,2.72,强势放量突破
688669,聚石化学,塑料,7.38,18.78,51.01,1.96,7.23,4.22,强势放量突破
000977,浪潮信息,计算机设备,5.99,1.78,9.05,1.95,69.17,40.46,强势放量突破
300812,易天股份,消费电子,15.1,11.84,1.03,1.95,7.57,4.44,强势放量突破
300572,安车检测,专业服务,11.05,0.0,0.5,1.94,3.04,1.79,强势放量突破
002972,科安达,轨交设备Ⅱ,5.75,10.8,11.38,1.94,3.28,1.93,强势放量突破
688798,艾为电子,半导体,9.82,3.8,5.31,1.94,4.53,2.66,强势放量突破
301626,苏州天脉,消费电子,9.65,5.3,18.61,1.94,11.53,6.78,强势放量突破
002025,航天电器,军工电子Ⅱ,5.84,3.69,25.47,1.94,24.71,14.56,强势放量突破
300321,同大股份,化学制品,20.0,21.59,31.23,1.92,4.87,2.9,强势放量突破
002990,盛视科技,计算机设备,5.53,7.93,30.6,1.91,10.51,6.3,强势放量突破
688361,中科飞测,半导体,11.89,28.24,54.32,1.91,38.42,23.05,强势放量突破
301168,通灵股份,光伏设备,4.6,-1.08,-5.48,1.9,1.78,1.07,趋势放量异动
002833,弘亚数控,专用设备,9.98,10.99,7.53,1.89,2.07,1.25,强势放量突破
002202,金风科技,风电设备,9.99,9.13,9.89,1.89,48.29,29.16,强势放量突破
001331,胜通能源,燃气Ⅱ,9.97,-16.91,-8.39,1.89,9.78,5.9,强势放量突破
688018,乐鑫科技,半导体,9.81,2.62,4.07,1.89,13.22,7.99,强势放量突破
002409,雅克科技,半导体,6.97,22.36,40.8,1.89,89.9,54.26,强势放量突破
002587,奥拓电子,光学光电子,10.0,12.86,9.23,1.89,4.64,2.8,强势放量突破
688106,金宏气体,电子化学品Ⅱ,6.64,19.85,21.28,1.89,25.98,15.74,强势放量突破
688385,复旦微电,半导体,3.98,10.86,21.43,1.88,19.39,11.79,趋势放量异动
301600,慧翰股份,计算机设备,4.32,3.22,-6.23,1.88,2.0,1.22,趋势放量异动
301680,固德电材,汽车零部件,13.48,6.21,3.31,1.87,3.58,2.19,强势放量突破
301321,翰博高新,光学光电子,11.7,7.71,12.79,1.87,4.92,3.0,强势放量突破
000988,华工科技,自动化设备,3.89,5.93,12.35,1.86,181.3,111.15,趋势放量异动
688486,龙迅股份,半导体,10.17,12.54,11.33,1.86,5.81,3.57,强势放量突破
688261,东微半导,半导体,7.66,6.18,4.81,1.86,12.12,7.47,强势放量突破
688563,航材股份,航空装备Ⅱ,7.01,3.7,2.77,1.85,2.28,1.41,强势放量突破
002049,紫光国微,半导体,3.72,0.85,7.73,1.85,44.61,27.63,趋势放量异动
605118,力鼎光电,计算机设备,5.79,4.18,1.78,1.85,1.96,1.21,强势放量突破
688213,思特威-W,半导体,10.18,10.35,12.79,1.84,17.8,11.06,强势放量突破
300118,东方日升,光伏设备,8.53,4.44,0.89,1.84,10.95,6.78,强势放量突破
301392,汇成真空,专用设备,10.85,27.4,44.44,1.84,18.93,11.79,强势放量突破
688301,奕瑞科技,医疗器械,10.29,9.23,10.95,1.84,22.4,13.9,强势放量突破
688699,明微电子,半导体,13.46,5.39,7.69,1.84,5.71,3.54,强势放量突破
300382,斯莱克,专用设备,7.74,20.94,35.61,1.83,11.12,6.94,强势放量突破
688788,科思科技,军工电子Ⅱ,7.91,-1.71,4.09,1.83,3.49,2.18,强势放量突破
300219,鸿利智汇,光学光电子,5.5,8.27,15.14,1.83,8.29,5.18,强势放量突破
688593,新相微,半导体,18.01,7.05,31.42,1.82,10.88,6.84,强势放量突破
301421,波长光电,光学光电子,12.53,16.13,15.41,1.81,10.47,6.62,强势放量突破
300323,华灿光电,光学光电子,5.22,10.1,25.44,1.81,30.58,19.29,强势放量突破
301023,奕帆传动,电机Ⅱ,5.76,2.97,10.97,1.81,1.59,1.0,强势放量突破
605111,新洁能,半导体,10.0,22.65,24.06,1.81,31.58,19.99,强势放量突破
301589,诺瓦星云,计算机设备,6.34,2.71,0.09,1.81,1.79,1.13,强势放量突破
688279,峰岹科技,半导体,11.76,8.01,10.54,1.8,6.94,4.41,强势放量突破
688686,奥普特,自动化设备,3.89,9.0,9.58,1.79,5.95,3.79,趋势放量异动
300415,伊之密,专用设备,6.71,3.27,-0.15,1.79,1.88,1.2,强势放量突破
002506,协鑫集成,光伏设备,3.93,3.95,4.29,1.78,13.77,8.85,趋势放量异动
300083,创世纪,自动化设备,12.01,3.57,21.16,1.78,19.43,12.5,强势放量突破
688499,利元亨,电池,9.61,6.77,11.98,1.77,5.6,3.61,强势放量突破
002643,万润股份,电子化学品Ⅱ,6.52,9.49,17.76,1.77,10.11,6.51,强势放量突破
300456,赛微电子,半导体,10.58,3.54,1.91,1.77,20.65,13.33,强势放量突破
301312,智立方,自动化设备,10.65,4.81,8.63,1.77,8.77,5.68,强势放量突破
000810,创维数字,黑色家电,5.08,8.25,6.26,1.76,4.75,3.08,强势放量突破
301479,弘景光电,光学光电子,11.27,0.76,-1.49,1.76,2.92,1.9,强势放量突破
688173,希荻微,半导体,11.38,5.1,6.46,1.75,3.07,2.0,强势放量突破
688037,芯源微,半导体,8.47,29.86,52.39,1.75,37.94,24.71,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,6.88,12.04,19.87,1.75,7.86,5.14,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,5.23,7.14,13.46,1.75,16.01,10.47,强势放量突破
300980,祥源新材,塑料,19.99,10.19,7.26,1.75,2.23,1.46,强势放量突破
688328,深科达,专用设备,20.0,21.32,21.29,1.75,7.6,4.97,强势放量突破
688685,迈信林,航空装备Ⅱ,3.85,1.55,21.11,1.74,4.02,2.65,趋势放量异动
688019,安集科技,电子化学品Ⅱ,8.2,22.86,34.07,1.74,37.93,24.88,强势放量突破
601112,振石股份,玻璃玻纤,6.31,5.26,4.36,1.74,2.54,1.67,强势放量突破
688392,骄成超声,电池,7.7,31.18,36.27,1.73,12.88,8.49,强势放量突破
301606,绿联科技,消费电子,8.43,-0.95,0.05,1.73,2.82,1.86,强势放量突破
688291,金橙子,软件开发,8.54,-0.42,-7.89,1.72,2.98,1.98,强势放量突破
002468,申通快递,物流,3.71,4.46,5.75,1.72,4.14,2.75,趋势放量异动
300545,联得装备,光学光电子,20.0,22.06,22.38,1.72,8.53,5.66,强势放量突破
002130,沃尔核材,其他电子Ⅱ,7.81,-1.36,-4.11,1.71,11.5,7.69,强势放量突破
688362,甬矽电子,半导体,11.35,22.62,37.07,1.71,40.0,26.77,强势放量突破
301603,乔锋智能,通用设备,16.85,5.52,7.09,1.71,6.72,4.48,强势放量突破
688702,盛科通信-U,半导体,9.22,15.21,24.12,1.7,39.1,26.3,强势放量突破
300900,广联航空,航空装备Ⅱ,3.64,15.75,22.07,1.69,10.49,7.09,趋势放量异动
688168,安博通,软件开发,5.79,18.72,-0.86,1.69,4.07,2.75,强势放量突破
002119,康强电子,半导体,10.0,18.63,23.59,1.69,34.82,23.51,强势放量突破
688216,气派科技,半导体,8.8,6.0,7.61,1.69,4.38,2.95,强势放量突破
300905,宝丽迪,化学纤维,7.65,-4.99,-17.04,1.69,6.48,4.38,强势放量突破
002367,康力电梯,专用设备,6.3,2.51,15.69,1.69,1.89,1.28,强势放量突破
300772,运达股份,风电设备,3.88,7.41,3.18,1.69,3.21,2.18,趋势放量异动
002134,天津普林,元件,6.94,2.57,6.53,1.68,7.01,4.78,强势放量突破
300948,冠中生态,基础建设,15.38,12.87,8.05,1.68,3.06,2.08,强势放量突破
603067,振华股份,化学原料,10.0,-0.19,18.6,1.68,18.78,12.77,强势放量突破
300269,联建光电,光学光电子,20.04,16.49,9.33,1.67,1.7,1.16,强势放量突破
300975,商络电子,元件,13.62,17.82,26.24,1.67,56.9,38.92,强势放量突破
002452,长高电新,电网设备,3.57,-1.39,15.7,1.66,4.49,3.09,趋势放量异动
605069,正和生态,环境治理,5.2,12.65,23.58,1.66,2.66,1.84,强势放量突破
605167,利柏特,专业工程,6.11,4.1,-4.14,1.66,3.05,2.1,强势放量突破
002008,大族激光,自动化设备,6.41,-1.58,3.63,1.66,145.62,100.14,强势放量突破
600391,航发科技,航空装备Ⅱ,10.0,4.92,-1.18,1.66,5.46,3.75,强势放量突破
300752,隆利科技,光学光电子,12.34,0.37,-3.9,1.65,3.27,2.27,强势放量突破
600113,浙江东日,一般零售,10.01,17.83,10.71,1.65,3.53,2.45,强势放量突破
300724,捷佳伟创,光伏设备,6.6,3.6,3.1,1.65,11.89,8.26,强势放量突破
002179,中航光电,军工电子Ⅱ,4.49,8.86,11.06,1.65,30.13,20.83,趋势放量异动
300567,精测电子,通用设备,6.13,19.01,47.22,1.65,32.25,22.33,强势放量突破
688418,震有科技,通信设备,5.55,7.8,3.91,1.65,3.5,2.43,强势放量突破
688582,芯动联科,半导体,7.74,5.34,13.4,1.64,8.16,5.7,强势放量突破
688028,沃尔德,通用设备,7.96,21.67,35.0,1.63,11.57,8.12,强势放量突破
603223,恒通股份,炼化及贸易,4.08,8.86,18.47,1.63,2.61,1.82,趋势放量异动
001389,广合科技,元件,5.52,15.87,27.21,1.63,26.85,18.81,强势放量突破
300088,长信科技,光学光电子,4.14,12.34,16.77,1.63,48.54,34.03,趋势放量异动
300369,绿盟科技,软件开发,3.81,-1.09,-6.53,1.63,1.57,1.1,趋势放量异动
688439,振华风光,军工电子Ⅱ,7.98,2.81,3.57,1.63,1.8,1.27,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,10.0,2.36,6.45,1.62,10.2,7.17,强势放量突破
301269,华大九天,软件开发,3.77,7.69,17.05,1.62,22.91,16.17,趋势放量异动
300689,澄天伟业,通信设备,4.05,13.49,9.17,1.62,2.95,2.08,趋势放量异动
688252,天德钰,半导体,8.31,4.75,6.1,1.62,2.64,1.87,强势放量突破
300751,迈为股份,光伏设备,6.71,12.9,35.22,1.62,36.96,26.06,强势放量突破
688720,艾森股份,半导体,4.28,13.44,20.32,1.61,8.6,6.1,趋势放量异动
603583,捷昌驱动,自动化设备,4.67,3.02,-2.06,1.6,1.64,1.17,趋势放量异动
000034,神州数码,IT服务Ⅱ,6.94,-1.18,9.82,1.59,13.04,9.34,强势放量突破
301529,福赛科技,汽车零部件,5.49,4.3,-0.69,1.59,4.24,3.05,强势放量突破
600539,狮头股份,互联网电商,7.81,25.12,13.6,1.58,3.4,2.46,强势放量突破
300553,集智股份,通用设备,4.13,-22.87,-22.11,1.58,4.76,3.43,趋势放量异动
002413,雷科防务,军工电子Ⅱ,5.74,1.67,0.41,1.57,7.71,5.61,强势放量突破
605588,冠石科技,光学光电子,4.37,4.82,7.17,1.57,2.61,1.9,趋势放量异动
688556,高测股份,光伏设备,5.97,7.68,12.03,1.57,8.17,5.94,强势放量突破
688262,国芯科技,半导体,7.75,2.04,10.94,1.56,7.25,5.32,强势放量突破
603160,汇顶科技,半导体,6.03,3.18,4.49,1.56,5.74,4.21,强势放量突破
300053,航宇微,半导体,10.21,7.32,4.72,1.56,6.19,4.52,强势放量突破
600732,爱旭股份,光伏设备,5.5,5.09,9.67,1.56,8.33,6.09,强势放量突破
300257,开山股份,通用设备,10.16,5.83,6.73,1.56,3.48,2.54,强势放量突破
002654,万润科技,光学光电子,7.51,5.02,19.76,1.56,19.62,14.37,强势放量突破
300684,中石科技,电子化学品Ⅱ,7.85,1.82,2.51,1.56,11.79,8.62,强势放量突破
601689,拓普集团,汽车零部件,7.58,0.04,-2.91,1.56,32.7,24.02,强势放量突破
688693,锴威特,半导体,12.59,0.71,0.03,1.55,4.39,3.24,强势放量突破
688307,中润光学,计算机设备,5.47,-1.85,13.58,1.55,7.45,5.51,强势放量突破
300894,火星人,厨卫电器,7.25,14.3,9.89,1.55,2.53,1.86,强势放量突破
688055,龙腾光电,光学光电子,7.28,7.25,4.15,1.54,2.54,1.88,强势放量突破
300566,激智科技,光学光电子,12.26,20.56,17.52,1.54,14.24,10.57,强势放量突破
688320,禾川科技,自动化设备,4.86,8.13,10.94,1.54,3.01,2.24,趋势放量异动
300819,聚杰微纤,纺织制造,3.95,-12.48,8.05,1.54,6.35,4.72,趋势放量异动
300042,朗科科技,计算机设备,6.79,1.99,7.71,1.53,23.25,17.32,强势放量突破
300316,晶盛机电,光伏设备,7.12,6.59,7.89,1.53,29.16,21.83,强势放量突破
688512,慧智微-U,半导体,8.18,6.76,3.95,1.53,4.09,3.05,强势放量突破
301382,蜂助手,通信服务,4.75,8.4,14.15,1.52,7.73,5.82,趋势放量异动
688110,东芯股份,半导体,4.59,12.84,25.16,1.52,51.89,39.0,趋势放量异动
000938,紫光股份,IT服务Ⅱ,9.98,1.66,7.25,1.52,46.37,34.94,强势放量突破
688165,埃夫特-U,自动化设备,11.42,8.91,1.91,1.52,4.34,3.25,强势放量突破
688170,德龙激光,自动化设备,9.58,14.93,16.56,1.52,9.63,7.23,强势放量突破
300442,润泽科技,通信服务,8.98,-0.66,0.99,1.52,39.9,29.92,强势放量突破
603200,上海洗霸,环境治理,6.02,-0.46,-4.8,1.51,2.38,1.8,强势放量突破
300242,佳云科技,广告营销,13.63,6.61,-3.7,1.51,1.77,1.34,强势放量突破
600353,旭光电子,其他电子Ⅱ,4.4,-7.65,-7.75,1.51,28.07,21.25,趋势放量异动
002407,多氟多,化学制品,10.01,14.71,20.17,1.51,93.6,70.87,强势放量突破
300401,花园生物,化学制药,7.81,-2.04,3.84,1.51,12.43,9.41,强势放量突破
