代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池5只/热度91.5/领涨华软科技,4,8.83,7.29,7.49,7.6,4.37,1.15,强势放量突破
003001,中岩大地,专业工程,专业工程,专业工程同池4只/热度40.6/领涨中岩大地,1,3.75,12.34,30.91,7.48,4.53,1.21,趋势放量异动
300691,联合光电,计算机设备,智能驾驶系统、计算机设备,智能驾驶系统同池7只/热度83.7/领涨联合光电；计算机设备同池6只/热度73.7/领涨奔图科技,2,9.53,11.72,11.56,7.19,1.67,0.47,强势放量突破
000756,新华制药,化学制药,化学制药、创新药进度整理,化学制药同池22只/热度262.4/领涨华仁药业；创新药进度整理同池14只/热度187.3/领涨新华制药,2,9.97,15.24,12.85,6.99,2.89,0.83,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.76,11.92,9.06,6.8,3.43,1.01,趋势放量异动
002965,祥鑫科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度173.2/领涨万向钱潮；汽车零部件同池18只/热度191.2/领涨全柴动力,7,6.94,19.46,20.2,6.76,9.9,2.93,强势放量突破
002226,江南化工,化学制品,化学制品、并购重组预期概念,化学制品同池12只/热度168.3/领涨华软科技；并购重组预期概念同池10只/热度132.9/领涨万向钱潮,2,7.25,8.32,8.1,6.6,2.74,0.83,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.81,15.59,25.25,6.59,4.49,1.36,强势放量突破
301213,观想科技,军工电子Ⅱ,军工,军工同池11只/热度131.1/领涨观想科技,1,9.75,10.99,9.47,6.57,1.63,0.5,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池20只/热度229.7/领涨泓博医药；创新药进度整理同池14只/热度187.3/领涨新华制药,1,8.92,24.39,28.65,6.39,12.5,3.91,强势放量突破
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池15只/热度207.5/领涨华纺股份,3,10.01,23.37,22.22,6.35,6.9,2.17,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度20.3/领涨三羊马,1,10.0,22.79,24.86,6.33,5.99,1.89,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池9只/热度123.7/领涨亚玛顿,6,4.0,10.64,11.96,6.32,9.55,3.02,趋势放量异动
000790,华神科技,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.2,11.46,5.94,6.27,1.73,0.55,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.09,38.92,43.29,6.26,6.17,1.97,强势放量突破
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池18只/热度251.6/领涨全柴动力,1,5.01,16.0,7.1,6.11,3.42,1.12,强势放量突破
600707,彩虹股份,光学光电子,光学光电子,光学光电子同池10只/热度110.7/领涨汇创达,1,6.82,8.22,13.58,6.1,22.91,7.51,强势放量突破
000829,天音控股,专业连锁Ⅱ,电子烟,电子烟同池5只/热度62.7/领涨天音控股,2,10.02,10.9,8.68,6.04,4.23,1.4,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,7.53,17.82,17.05,6.04,14.33,4.74,强势放量突破
301302,华如科技,军工电子Ⅱ,军工,军工同池11只/热度122.8/领涨观想科技,3,6.71,8.36,6.05,6.01,2.32,0.77,强势放量突破
300853,申昊科技,电网设备,人形机器人,人形机器人同池12只/热度173.2/领涨万向钱潮,2,6.84,11.35,12.91,5.82,2.56,0.88,强势放量突破
600812,华北制药,化学制药,化学制药,化学制药同池22只/热度281.6/领涨华仁药业,1,9.96,12.14,3.25,5.78,4.16,1.44,强势放量突破
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.97,5.21,10.9,5.77,2.3,0.8,趋势放量异动
300676,华大基因,医疗服务,医疗服务,医疗服务同池20只/热度198.6/领涨泓博医药,3,6.78,14.88,15.44,5.77,6.19,2.14,强势放量突破
600503,华丽家族,房地产开发,地产链、房地产开发,地产链同池10只/热度132.6/领涨龙头股份；房地产开发同池9只/热度109.1/领涨绿地控股,2,9.95,14.08,13.02,5.76,1.8,0.63,强势放量突破
603960,克来机电,自动化设备,新质生产力,新质生产力同池4只/热度48.4/领涨克来机电,1,7.54,19.16,17.64,5.7,3.0,1.05,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件、商业航天,AI硬件同池20只/热度235.1/领涨中材科技；商业航天同池16只/热度174.6/领涨中材科技,6,7.9,16.28,23.09,5.69,70.77,24.89,强势放量突破
600933,爱柯迪,汽车零部件,汽车零部件,汽车零部件同池18只/热度251.6/领涨全柴动力,1,3.56,17.08,13.52,5.67,2.98,1.05,趋势放量异动
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.89,4.95,5.85,5.63,2.16,0.77,趋势放量异动
603507,振江股份,风电设备,出海、光伏、外骨骼机器人,出海同池8只/热度103.6/领涨大叶股份；光伏同池4只/热度72.3/领涨亚玛顿；外骨骼机器人同池5只/热度79.4/领涨宏昌科技,5,8.06,11.04,19.52,5.55,4.14,1.49,强势放量突破
601801,皖新传媒,出版,出版,出版同池4只/热度75.6/领涨新华文轩,3,4.12,5.5,3.73,5.5,1.98,0.72,趋势放量异动
002669,康达新材,化学制品,涨价概念、化学制品,涨价概念同池12只/热度130.5/领涨新亚制程；化学制品同池12只/热度137.2/领涨华软科技,5,5.81,2.75,5.89,5.48,5.95,2.17,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.63,10.33,10.76,5.45,5.39,1.98,强势放量突破
300203,聚光科技,通用设备,通用设备,通用设备同池8只/热度75.7/领涨新天科技,2,4.39,9.27,8.56,5.37,1.57,0.58,趋势放量异动
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.73,7.66,12.38,5.33,2.89,1.08,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池14只/热度187.3/领涨新华制药,3,10.09,22.03,15.02,5.25,6.71,2.56,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池22只/热度243.2/领涨华仁药业,3,10.04,13.0,10.7,5.24,3.01,1.15,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.8,12.45,11.9,5.19,3.83,1.48,强势放量突破
603099,长白山,旅游及景区,关税战概念,关税战概念同池15只/热度207.5/领涨华纺股份,4,7.95,14.02,12.86,5.14,6.44,2.51,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池12只/热度168.3/领涨华软科技,2,3.82,15.33,24.33,5.1,7.17,2.81,趋势放量异动
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池14只/热度187.3/领涨新华制药,2,10.03,15.01,12.71,5.06,3.54,1.4,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.3,6.77,3.65,5.04,2.71,1.07,强势放量突破
301263,泰恩康,化学制药,化学制药,化学制药同池22只/热度281.6/领涨华仁药业,1,8.66,6.78,2.1,5.03,1.56,0.62,强势放量突破
603068,博通集成,半导体,消费电子、半导体,消费电子同池7只/热度88.6/领涨海能实业；半导体同池5只/热度64.0/领涨博通集成,1,10.0,20.53,24.33,4.96,8.1,3.26,强势放量突破
000566,海南海药,化学制药,化学制药、创新药进度整理,化学制药同池22只/热度262.4/领涨华仁药业；创新药进度整理同池14只/热度187.3/领涨新华制药,2,9.98,11.43,7.87,4.9,6.05,2.47,强势放量突破
300575,中旗股份,农化制品,农化制品,农化制品同池4只/热度40.3/领涨中旗股份,1,3.83,5.23,3.65,4.78,1.6,0.67,趋势放量异动
002123,梦网科技,通信服务,华为鸿蒙、自主可控、通信服务,华为鸿蒙同池2只/热度38.7/领涨延华智能；自主可控同池3只/热度37.3/领涨国科微；通信服务同池2只/热度23.2/领涨梦网科技,2,5.64,5.22,3.33,4.77,2.55,1.07,强势放量突破
300426,华智数媒,影视院线,影视概念、短剧产业、影视院线,影视概念同池5只/热度56.1/领涨华智数媒；短剧产业同池4只/热度49.0/领涨华智数媒；影视院线同池4只/热度44.1/领涨华智数媒,2,20.05,24.12,22.22,4.76,3.86,1.62,强势放量突破
600303,曙光股份,商用车,商用车,概念库未命中，回退到行业板块。,0,7.72,10.69,5.25,4.75,1.61,0.68,强势放量突破
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池3只/热度43.9/领涨华英农业,2,10.05,16.16,11.11,4.73,2.15,0.91,强势放量突破
300271,华宇软件,IT服务Ⅱ,腾讯AI概念、数字政务,腾讯AI概念同池2只/热度22.8/领涨华宇软件；数字政务同池2只/热度19.6/领涨华宇软件,2,6.26,6.45,4.03,4.61,1.61,0.7,强势放量突破
301682,宏明电子,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池20只/热度235.1/领涨中材科技；商业航天同池16只/热度174.6/领涨中材科技,3,6.84,6.88,6.27,4.52,3.59,1.59,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.8,16.01,13.96,4.5,4.79,2.13,强势放量突破
002367,康力电梯,专用设备,外骨骼机器人,外骨骼机器人同池5只/热度91.2/领涨宏昌科技,1,9.98,13.36,11.94,4.41,1.67,0.76,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.95,16.46,15.62,4.33,4.01,1.85,趋势放量异动
600675,中华企业,房地产开发,地产链、地方国资、房地产开发,地产链同池10只/热度124.2/领涨龙头股份；地方国资同池10只/热度104.6/领涨华映科技；房地产开发同池9只/热度109.1/领涨绿地控股,2,5.63,10.41,9.42,4.29,1.87,0.87,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.93,11.32,9.92,4.27,2.47,1.16,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念、锂电池材料,涨价概念同池12只/热度130.5/领涨新亚制程；锂电池材料同池8只/热度108.9/领涨华软科技,3,9.96,17.26,27.0,4.27,4.03,1.89,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池10只/热度132.6/领涨龙头股份,1,5.54,27.62,35.56,4.26,6.23,2.92,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.96,7.84,15.81,4.24,2.86,1.35,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池5只/热度70.8/领涨宏昌科技,1,9.99,12.61,15.01,4.22,4.45,2.11,强势放量突破
002246,北化股份,化学制品,化学制品、军工、出海,化学制品同池12只/热度155.8/领涨华软科技；军工同池11只/热度131.1/领涨观想科技；出海同池8只/热度103.6/领涨大叶股份,3,10.01,13.97,14.77,4.17,6.87,3.29,强势放量突破
603020,爱普股份,化学制品,化学制品,化学制品同池12只/热度180.7/领涨华软科技,1,9.97,16.39,12.53,4.17,2.3,1.11,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.27,9.96,8.98,4.17,3.2,1.53,强势放量突破
600699,均胜电子,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度199.9/领涨全柴动力；人形机器人同池12只/热度173.2/领涨万向钱潮,4,4.07,16.06,12.93,4.1,10.91,5.32,趋势放量异动
000882,华联股份,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.7,8.44,9.87,4.09,1.84,0.9,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池10只/热度104.6/领涨华映科技,2,4.49,14.43,30.91,4.07,8.14,4.0,趋势放量异动
000536,华映科技,光学光电子,地方国资、光学光电子,地方国资同池10只/热度98.0/领涨华映科技；光学光电子同池10只/热度103.2/领涨汇创达,2,6.27,10.36,9.38,4.02,5.07,2.52,强势放量突破
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度251.6/领涨全柴动力,1,7.06,6.89,13.67,3.95,3.44,1.74,强势放量突破
603319,美湖股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度199.9/领涨全柴动力；人形机器人同池12只/热度173.2/领涨万向钱潮,4,10.02,13.79,16.43,3.95,8.04,4.07,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池16只/热度186.4/领涨中材科技,3,7.4,10.33,13.83,3.92,24.47,12.48,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池16只/热度186.4/领涨中材科技,2,10.0,12.65,15.91,3.89,13.76,7.07,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,11.08,10.4,11.65,3.86,2.38,1.23,强势放量突破
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.05,5.82,2.02,3.85,1.88,0.97,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,4,7.55,13.62,20.13,3.83,4.9,2.56,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,1,4.37,4.92,5.23,3.82,9.07,4.76,趋势放量异动
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.69,7.69,6.93,3.81,2.14,1.12,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,4,10.04,4.44,15.97,3.8,15.17,7.98,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.51,9.85,7.64,3.76,3.27,1.74,强势放量突破
601579,会稽山,非白酒,新消费、非白酒,新消费同池3只/热度39.0/领涨会稽山；非白酒同池2只/热度27.1/领涨会稽山,1,9.99,27.5,54.29,3.73,11.46,6.14,强势放量突破
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度251.6/领涨全柴动力,1,4.39,0.38,8.81,3.72,1.69,0.91,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池12只/热度173.2/领涨万向钱潮,2,20.0,28.68,31.8,3.7,7.92,4.28,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池20只/热度229.7/领涨泓博医药,1,7.52,10.43,15.81,3.68,7.29,3.97,强势放量突破
603703,盛洋科技,光学光电子,商业航天,商业航天同池16只/热度186.4/领涨中材科技,3,5.96,4.83,8.72,3.68,1.97,1.07,强势放量突破
301193,家联科技,家居用品,服务消费概念、家居用品,服务消费概念同池5只/热度58.7/领涨长白山；家居用品同池4只/热度41.1/领涨家联科技,2,8.59,16.65,18.05,3.66,1.8,0.98,强势放量突破
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.78,9.29,7.39,3.65,1.67,0.91,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池22只/热度262.4/领涨华仁药业,2,5.61,3.65,1.5,3.61,10.93,6.05,强势放量突破
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池8只/热度92.6/领涨华大基因,3,5.75,7.29,2.08,3.57,1.72,0.97,强势放量突破
002386,天原股份,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.43,3.72,1.49,3.56,1.51,0.85,趋势放量异动
301080,百普赛斯,生物制品,生物制品、干细胞概念,生物制品同池6只/热度60.1/领涨百普赛斯；干细胞概念同池4只/热度47.0/领涨百普赛斯,1,7.87,28.5,28.73,3.55,18.88,10.63,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池4只/热度44.0/领涨家联科技,1,6.2,25.11,51.4,3.54,8.11,4.58,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,3,10.0,10.9,17.69,3.46,6.84,3.95,强势放量突破
002264,新 华 都,广告营销,海峡两岸、外卖概念,海峡两岸同池2只/热度20.6/领涨闽东电力；外卖概念同池2只/热度21.2/领涨家联科技,4,3.67,3.81,5.39,3.46,4.42,2.55,趋势放量异动
600977,中国电影,影视院线,关税战概念,关税战概念同池15只/热度207.5/领涨华纺股份,2,4.18,6.57,5.32,3.45,5.08,2.95,趋势放量异动
002927,泰永长征,电网设备,电网设备,电网设备同池8只/热度99.1/领涨申昊科技,1,4.22,11.62,17.3,3.37,2.55,1.52,趋势放量异动
300756,金马游乐,专用设备,生育概念,生育概念同池8只/热度104.7/领涨龙头股份,1,4.72,13.85,10.4,3.37,2.21,1.31,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,7,10.4,17.93,25.93,3.36,24.04,14.31,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池20只/热度229.7/领涨泓博医药,1,6.57,11.48,13.06,3.35,7.07,4.22,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.34,7.62,5.61,3.35,3.93,2.35,强势放量突破
603129,春风动力,摩托车及其他,出海,出海同池8只/热度110.7/领涨大叶股份,1,4.71,2.42,1.4,3.32,5.05,3.05,趋势放量异动
000993,闽东电力,电力,电力、地方国资,电力同池9只/热度123.7/领涨亚玛顿；地方国资同池10只/热度98.0/领涨华映科技,3,4.18,10.5,33.73,3.32,11.16,6.73,趋势放量异动
001201,东瑞股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,8.48,15.35,15.68,3.31,1.9,1.15,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.73,11.29,12.57,3.29,2.39,1.45,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池14只/热度187.3/领涨新华制药,1,3.84,15.75,8.6,3.25,2.04,1.26,趋势放量异动
301047,义翘神州,生物制品,生物制品,生物制品同池6只/热度52.0/领涨百普赛斯,3,5.17,17.87,16.29,3.24,10.44,6.44,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池22只/热度281.6/领涨华仁药业,1,3.64,3.62,4.71,3.2,6.26,3.91,趋势放量异动
600712,南宁百货,一般零售,关税战概念,关税战概念同池15只/热度207.5/领涨华纺股份,2,10.09,18.75,-2.32,3.18,3.62,2.28,强势放量突破
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池10只/热度132.9/领涨万向钱潮；电网设备同池8只/热度99.1/领涨申昊科技,1,8.4,19.84,19.49,3.18,2.69,1.69,强势放量突破
301252,同星科技,家电零部件Ⅱ,家电零部件Ⅱ、核心城市算力,家电零部件Ⅱ同池5只/热度70.8/领涨宏昌科技；核心城市算力同池5只/热度50.5/领涨同星科技,1,7.4,10.0,12.59,3.17,1.76,1.11,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池20只/热度229.7/领涨泓博医药,1,4.38,7.07,7.86,3.13,3.99,2.55,趋势放量异动
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池4只/热度51.6/领涨延华智能；数据要素同池3只/热度40.0/领涨中电鑫龙,2,11.88,15.78,7.75,3.12,7.37,4.73,强势放量突破
002565,顺灏股份,包装印刷,商业航天,商业航天同池16只/热度186.4/领涨中材科技,2,3.63,5.06,1.44,3.12,7.03,4.5,趋势放量异动
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池16只/热度186.4/领涨中材科技,3,5.81,7.08,4.78,3.1,1.65,1.06,强势放量突破
300322,硕贝德,消费电子,商业航天,商业航天同池16只/热度186.4/领涨中材科技,7,4.56,9.3,10.8,3.09,6.45,4.17,趋势放量异动
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,25.39,21.06,3.08,6.5,4.22,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池10只/热度103.2/领涨汇创达,2,5.71,7.18,10.78,3.07,3.03,1.97,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.7,19.7,19.47,3.07,5.39,3.51,强势放量突破
603175,超颖电子,元件,元件,概念库未命中，回退到行业板块。,0,7.89,6.62,10.81,3.06,2.32,1.52,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池20只/热度235.1/领涨中材科技,3,7.84,10.98,15.34,3.04,6.15,4.04,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.57,20.01,28.71,3.01,11.31,7.52,强势放量突破
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池5只/热度70.8/领涨宏昌科技,1,6.12,7.99,11.67,2.99,3.68,2.46,强势放量突破
300782,卓胜微,半导体,消费电子,消费电子同池7只/热度88.6/领涨海能实业,2,5.3,5.93,9.83,2.99,8.76,5.85,强势放量突破
603267,鸿远电子,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池20只/热度235.1/领涨中材科技；商业航天同池16只/热度174.6/领涨中材科技,5,3.5,2.11,4.57,2.98,5.05,3.38,趋势放量异动
600048,保利发展,房地产开发,地产链,地产链同池10只/热度132.6/领涨龙头股份,5,3.95,10.38,8.86,2.98,13.13,8.81,趋势放量异动
603108,润达医疗,医疗服务,医疗服务,医疗服务同池20只/热度214.2/领涨泓博医药,2,4.27,7.52,6.15,2.93,1.64,1.12,趋势放量异动
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池3只/热度32.1/领涨线上线下,3,8.62,9.98,11.15,2.93,2.77,1.89,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.68,14.93,16.08,2.92,3.83,2.62,强势放量突破
603396,金辰股份,光伏设备,光伏,光伏同池4只/热度72.3/领涨亚玛顿,4,6.3,12.65,12.65,2.9,2.18,1.5,强势放量突破
603316,诚邦股份,基础建设,地产链,地产链同池10只/热度124.2/领涨龙头股份,2,10.01,16.42,23.06,2.9,4.06,2.8,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.59,18.15,0.47,2.88,2.83,1.97,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池11只/热度131.1/领涨观想科技,1,5.78,4.98,4.3,2.88,9.53,6.61,强势放量突破
600641,先导基电,半导体,新质生产力、半导体、半导体设备,新质生产力同池4只/热度45.3/领涨克来机电；半导体同池5只/热度48.7/领涨博通集成；半导体设备同池3只/热度31.1/领涨先导基电,5,6.33,18.57,24.33,2.87,23.89,16.66,强势放量突破
002706,良信股份,电网设备,电网设备,电网设备同池8只/热度92.3/领涨申昊科技,2,6.12,2.04,0.45,2.79,3.38,2.42,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池14只/热度187.3/领涨新华制药,1,7.04,8.65,7.2,2.79,7.8,5.59,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.77,18.41,12.53,2.79,16.04,11.49,强势放量突破
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.97,26.46,31.84,2.78,1.86,1.34,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.27,14.87,15.06,2.77,4.3,3.1,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.18,10.08,12.55,2.77,10.69,7.72,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.33,11.3,16.81,2.76,2.93,2.12,趋势放量异动
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.73,8.96,8.5,2.75,1.79,1.3,趋势放量异动
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,6.82,5.93,7.48,2.75,2.19,1.59,强势放量突破
600325,华发股份,房地产开发,地方国资、房地产开发,地方国资同池10只/热度98.0/领涨华映科技；房地产开发同池9只/热度101.1/领涨绿地控股,3,6.05,10.97,8.68,2.75,2.48,1.8,强势放量突破
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池10只/热度132.6/领涨龙头股份；房地产开发同池9只/热度109.1/领涨绿地控股,2,5.33,10.23,7.73,2.75,3.04,2.21,强势放量突破
300606,金太阳,通用设备,通用设备,通用设备同池8只/热度75.7/领涨新天科技,2,6.17,9.96,10.53,2.74,3.08,2.25,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池12只/热度173.2/领涨万向钱潮,2,4.0,12.18,11.83,2.72,3.34,2.45,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池12只/热度130.5/领涨新亚制程,1,5.92,11.54,12.39,2.72,4.88,3.59,强势放量突破
600645,中源协和,生物制品,生物制品、干细胞概念,生物制品同池6只/热度56.0/领涨百普赛斯；干细胞概念同池4只/热度44.1/领涨百普赛斯,2,3.96,5.82,4.71,2.72,1.51,1.11,趋势放量异动
