代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,6.99,18.37,16.39,5.57,51.42,10.55,强势放量突破
002074,国轩高科,电池,低空经济,低空经济同池5只/热度41.6/领涨国轩高科,5,4.16,7.39,9.25,5.16,17.49,3.87,趋势放量异动
601801,皖新传媒,出版,游戏,游戏同池5只/热度74.2/领涨国脉文化,3,5.8,10.42,10.63,5.15,3.52,0.78,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,9.98,33.14,61.01,5.07,6.17,1.39,强势放量突破
301198,喜悦智行,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.23,20.96,20.76,4.98,1.58,0.36,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.5,31.73,51.29,4.97,10.6,2.44,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池4只/热度131.7/领涨华仁药业,1,9.23,17.18,20.15,4.93,7.64,1.77,强势放量突破
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.66,9.89,13.39,4.9,1.55,0.36,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,25.67,31.83,4.8,6.81,1.62,强势放量突破
000676,智度股份,广告营销,字节跳动概念、AI营销,字节跳动概念同池12只/热度134.5/领涨智度股份；AI营销同池10只/热度114.9/领涨智度股份,5,10.04,10.04,12.71,4.72,12.59,3.05,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.99,18.07,18.38,4.71,4.97,1.21,强势放量突破
603068,博通集成,半导体,消费电子、半导体,消费电子同池6只/热度79.5/领涨博通集成；半导体同池6只/热度74.5/领涨博通集成,1,10.0,33.1,36.38,4.67,13.54,3.32,强势放量突破
002129,TCL中环,光伏设备,商业航天,商业航天同池8只/热度128.1/领涨旋极信息,8,6.32,11.25,10.61,4.61,18.99,4.71,强势放量突破
605056,咸亨国际,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.76,7.09,12.47,4.6,2.4,0.59,趋势放量异动
002246,北化股份,化学制品,军工、化学制品,军工同池4只/热度79.5/领涨旋极信息；化学制品同池7只/热度73.0/领涨金丹科技,3,3.88,16.97,21.78,4.5,14.04,3.56,趋势放量异动
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.78,11.08,12.17,4.45,3.63,0.93,强势放量突破
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池10只/热度164.7/领涨联合光电,5,7.05,9.16,9.85,4.42,7.8,2.01,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池7只/热度122.7/领涨旋极信息,4,9.94,11.62,10.41,4.4,5.09,1.32,强势放量突破
300785,值得买,数字媒体,AI营销、字节跳动概念,AI营销同池10只/热度114.9/领涨智度股份；字节跳动概念同池12只/热度116.3/领涨智度股份,6,10.29,11.47,13.96,4.27,9.68,2.59,强势放量突破
002241,歌尔股份,消费电子,AI眼镜概念,AI眼镜概念同池10只/热度153.3/领涨联合光电,6,3.78,10.82,15.54,4.21,53.56,14.55,趋势放量异动
300634,彩讯股份,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池7只/热度131.2/领涨旋极信息；字节跳动概念同池12只/热度125.4/领涨智度股份,8,5.79,15.25,17.25,4.2,6.75,1.84,强势放量突破
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.85,24.63,28.13,3.95,1.57,0.45,强势放量突破
301047,义翘神州,生物制品,再生医学,再生医学同池2只/热度31.8/领涨义翘神州,3,15.52,28.77,37.99,3.93,23.32,6.78,强势放量突破
002123,梦网科技,通信服务,华为鸿蒙、自主可控、通信服务,华为鸿蒙同池3只/热度64.1/领涨延华智能；自主可控同池4只/热度50.6/领涨中国长城；通信服务同池4只/热度42.2/领涨二六三,2,3.62,10.05,8.33,3.92,3.85,1.12,趋势放量异动
002912,中新赛克,计算机设备,计算机设备,计算机设备同池4只/热度97.0/领涨联合光电,3,10.01,12.74,-7.28,3.9,7.65,2.24,强势放量突破
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,7.74,8.05,20.33,3.89,2.68,0.79,强势放量突破
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,14.33,14.98,3.87,2.1,0.62,强势放量突破
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池2只/热度25.8/领涨联合精密,2,10.02,11.08,10.39,3.71,2.43,0.75,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,3.7,1.64,0.51,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,9.25,32.18,3.7,11.36,3.5,强势放量突破
603039,泛微网络,软件开发,软件开发、腾讯AI概念,软件开发同池7只/热度94.5/领涨延华智能；腾讯AI概念同池6只/热度79.7/领涨值得买,1,10.0,12.0,10.05,3.69,14.06,4.36,强势放量突破
601236,红塔证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.65,6.14,5.82,3.51,3.39,1.1,趋势放量异动
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,3.42,2.84,0.95,强势放量突破
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池6只/热度88.5/领涨五洲医疗,2,7.91,12.68,16.01,3.41,1.99,0.67,强势放量突破
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池5只/热度58.9/领涨歌尔股份；自动化设备同池4只/热度47.8/领涨宏英智能,1,5.66,14.06,23.42,3.32,3.51,1.21,强势放量突破
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,6.48,6.53,6.63,3.3,2.65,0.92,强势放量突破
603020,爱普股份,化学制品,化学制品,化学制品同池7只/热度84.5/领涨金丹科技,1,10.02,22.07,27.82,3.22,3.51,1.25,强势放量突破
603893,瑞芯微,半导体,AI眼镜概念,AI眼镜概念同池10只/热度153.3/领涨联合光电,8,10.0,20.19,22.91,3.21,51.62,18.39,强势放量突破
002264,新 华 都,广告营销,AI营销,AI营销同池10只/热度114.9/领涨智度股份,4,3.79,10.88,12.61,3.18,8.01,2.88,趋势放量异动
002957,科瑞技术,自动化设备,MR概念,MR概念同池10只/热度114.5/领涨国脉文化,4,4.9,7.46,15.94,3.18,17.82,6.41,趋势放量异动
002315,焦点科技,互联网电商,关税战概念、跨境电商,关税战概念同池6只/热度67.3/领涨中国长城；跨境电商同池5只/热度48.5/领涨智度股份,3,5.7,5.88,7.84,3.15,4.07,1.47,强势放量突破
002301,齐心集团,文娱用品,谷子经济概念、文娱用品,谷子经济概念同池2只/热度23.1/领涨齐心集团；文娱用品同池2只/热度20.0/领涨齐心集团,1,9.96,20.39,20.08,3.14,2.41,0.88,强势放量突破
002439,启明星辰,软件开发,商业航天,商业航天同池8只/热度137.0/领涨旋极信息,6,3.75,7.87,5.32,3.12,7.78,2.85,趋势放量异动
300442,润泽科技,通信服务,AI硬件、字节跳动概念,AI硬件同池12只/热度169.0/领涨旋极信息；字节跳动概念同池12只/热度125.4/领涨智度股份,4,6.44,6.8,9.13,3.08,26.46,9.81,强势放量突破
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池8只/热度137.0/领涨旋极信息,3,5.28,8.41,11.99,3.05,3.37,1.26,强势放量突破
301396,宏景科技,IT服务Ⅱ,AI眼镜概念,AI眼镜概念同池10只/热度164.7/领涨联合光电,4,8.61,11.32,17.68,3.03,43.85,16.56,强势放量突破
603266,天龙股份,汽车零部件,汽车零部件、车路云一体化,汽车零部件同池3只/热度28.6/领涨天龙股份；车路云一体化同池2只/热度21.6/领涨天龙股份,1,6.28,2.13,9.15,3.03,2.19,0.83,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.11,4.04,3.76,2.98,2.03,0.78,趋势放量异动
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度14.1/领涨三羊马,1,10.01,33.12,39.92,2.9,4.89,1.93,强势放量突破
300458,全志科技,半导体,国产芯片概念、MR概念,国产芯片概念同池8只/热度108.5/领涨国脉文化；MR概念同池10只/热度100.9/领涨国脉文化,7,6.25,12.43,14.69,2.85,24.24,9.74,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,1,6.93,10.42,6.19,2.84,14.75,5.93,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,1,4.85,7.32,12.72,2.82,73.6,29.86,趋势放量异动
300741,华宝股份,化学制品,化学制品,化学制品同池7只/热度78.8/领涨金丹科技,2,11.0,7.1,39.17,2.76,8.19,3.4,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.71,17.45,25.93,2.75,2.89,1.2,趋势放量异动
301393,昊帆生物,生物制品,生物制品,生物制品同池2只/热度28.7/领涨义翘神州,1,4.27,10.93,12.26,2.71,3.53,1.49,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池3只/热度29.5/领涨会稽山,1,4.15,25.66,45.67,2.71,15.99,6.74,趋势放量异动
300795,米奥会展,专业服务,MR概念,MR概念同池10只/热度132.6/领涨国脉文化,2,9.96,18.85,20.07,2.69,5.08,2.16,强势放量突破
002768,国恩股份,塑料,风电,风电同池1只/热度14.2/领涨国恩股份,2,10.01,14.78,21.19,2.68,9.26,3.94,强势放量突破
600418,江淮汽车,商用车,出海,出海同池4只/热度43.4/领涨江淮汽车,2,10.01,10.01,10.7,2.67,27.81,11.92,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.51,7.83,12.45,2.66,2.41,1.04,强势放量突破
301360,荣旗科技,通用设备,AI眼镜概念、MR概念,AI眼镜概念同池10只/热度176.1/领涨联合光电；MR概念同池10只/热度132.6/领涨国脉文化,2,8.95,16.66,27.24,2.64,2.91,1.26,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,4.49,7.62,10.85,2.62,4.13,1.8,趋势放量异动
002757,南兴股份,专用设备,数字政务、大厂算力梳理,数字政务同池7只/热度101.6/领涨旋极信息；大厂算力梳理同池7只/热度87.7/领涨中国长城,2,10.03,13.23,14.2,2.6,7.49,3.3,强势放量突破
300291,百纳千成,影视院线,关税战概念、游戏、短剧产业,关税战概念同池6只/热度67.3/领涨中国长城；游戏同池5只/热度69.1/领涨国脉文化；短剧产业同池5只/热度51.7/领涨引力传媒,6,8.01,10.2,17.16,2.55,5.53,2.48,强势放量突破
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,5.62,8.13,8.64,2.54,2.29,1.03,强势放量突破
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池8只/热度137.0/领涨旋极信息；国产芯片概念同池8只/热度101.6/领涨国脉文化,2,3.68,12.37,15.56,2.53,28.15,12.72,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,7.29,12.7,9.13,2.52,12.01,5.46,强势放量突破
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.34,8.39,14.35,2.51,1.66,0.76,强势放量突破
600376,首开股份,房地产开发,人形机器人、房地产开发,人形机器人同池5只/热度73.8/领涨宁波东力；房地产开发同池5只/热度60.9/领涨万科Ａ,1,3.63,10.32,11.4,2.49,3.47,1.59,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池2只/热度53.7/领涨新华制药,2,5.09,10.82,12.15,2.48,3.57,1.65,强势放量突破
603598,引力传媒,广告营销,AI营销、字节跳动概念,AI营销同池10只/热度114.9/领涨智度股份；字节跳动概念同池12只/热度125.4/领涨智度股份,4,9.98,10.3,12.59,2.4,6.18,2.94,强势放量突破
300058,蓝色光标,广告营销,AI营销、字节跳动概念,AI营销同池10只/热度114.9/领涨智度股份；字节跳动概念同池12只/热度116.3/领涨智度股份,7,6.16,8.23,8.99,2.4,62.61,29.8,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,5,5.94,8.0,8.41,2.39,2.87,1.37,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.73,21.82,35.65,2.38,25.78,12.36,强势放量突破
300681,英搏尔,汽车零部件,低空经济,低空经济同池5只/热度55.6/领涨国轩高科,1,6.04,6.81,12.7,2.35,3.38,1.64,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.36,6.44,15.91,2.33,3.13,1.53,趋势放量异动
001283,豪鹏科技,电池,AI眼镜概念,AI眼镜概念同池10只/热度176.1/领涨联合光电,1,3.98,3.28,3.67,2.32,3.04,1.5,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池5只/热度64.1/领涨中国长城,1,5.48,11.33,20.73,2.3,7.63,3.8,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.78,14.88,20.63,2.27,16.14,8.14,强势放量突破
002106,莱宝高科,光学光电子,AIPC概念、玻璃基板、光学光电子,AIPC概念同池2只/热度25.8/领涨龙旗科技；玻璃基板同池2只/热度19.7/领涨天和防务；光学光电子同池2只/热度16.9/领涨莱宝高科,2,5.22,7.91,15.22,2.26,6.35,3.21,强势放量突破
301110,青木科技,互联网电商,跨境电商,跨境电商同池5只/热度52.0/领涨智度股份,4,5.38,8.35,11.83,2.25,2.4,1.22,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池5只/热度64.1/领涨中国长城,1,10.07,14.13,12.07,2.21,18.86,9.74,强势放量突破
603160,汇顶科技,半导体,国产芯片概念,国产芯片概念同池8只/热度108.5/领涨国脉文化,4,3.95,4.63,6.08,2.11,4.33,2.35,趋势放量异动
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.28,9.17,12.97,2.07,2.25,1.24,趋势放量异动
300001,特锐德,电网设备,电力,电力同池3只/热度29.1/领涨亚康股份,4,4.92,7.16,5.05,2.02,5.45,3.07,趋势放量异动
300792,壹网壹创,互联网电商,AI营销,AI营销同池10只/热度114.9/领涨智度股份,2,4.88,7.26,9.56,2.01,4.21,2.4,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.49,24.94,25.96,2.0,4.04,2.31,强势放量突破
300862,蓝盾光电,通用设备,军工、通用设备,军工同池4只/热度79.5/领涨旋极信息；通用设备同池6只/热度86.5/领涨宁波东力,2,4.0,16.37,17.4,1.99,18.41,10.58,趋势放量异动
300017,网宿科技,IT服务Ⅱ,字节跳动概念、大厂算力梳理,字节跳动概念同池12只/热度116.3/领涨智度股份；大厂算力梳理同池7只/热度87.7/领涨中国长城,5,3.88,6.69,6.77,1.99,29.08,16.71,趋势放量异动
603171,税友股份,IT服务Ⅱ,AI营销、数字政务,AI营销同池10只/热度114.9/领涨智度股份；数字政务同池7只/热度101.6/领涨旋极信息,4,5.0,8.9,7.75,1.97,4.53,2.62,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,1,6.76,14.43,26.47,1.95,10.64,6.22,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池4只/热度46.4/领涨江淮汽车,1,4.13,6.56,27.02,1.94,3.59,2.11,趋势放量异动
603082,北自科技,自动化设备,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,2,3.91,0.0,6.25,1.9,6.67,4.01,趋势放量异动
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,3.58,9.58,20.79,1.9,8.8,5.31,趋势放量异动
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池7只/热度88.1/领涨延华智能；数据要素同池6只/热度66.9/领涨中新赛克,2,4.33,24.81,19.81,1.9,8.56,5.14,趋势放量异动
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池10只/热度176.1/领涨联合光电,4,5.46,17.52,21.39,1.89,23.72,14.36,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,3,4.86,5.27,1.94,1.88,20.12,12.26,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池7只/热度84.5/领涨金丹科技,1,3.92,6.16,7.94,1.86,4.89,3.01,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池7只/热度81.6/领涨延华智能,3,5.86,10.29,12.32,1.86,28.48,17.45,强势放量突破
601900,南方传媒,出版,国产芯片概念、人形机器人,国产芯片概念同池8只/热度101.6/领涨国脉文化；人形机器人同池5只/热度73.8/领涨宁波东力,4,3.87,2.77,0.88,1.84,3.22,2.0,趋势放量异动
605258,协和电子,元件,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,1,9.99,12.79,16.95,1.83,3.11,1.94,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池7只/热度131.2/领涨旋极信息；MR概念同池10只/热度123.5/领涨国脉文化,3,12.44,19.49,26.08,1.82,32.0,20.05,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度18.8/领涨和顺石油,1,6.25,11.44,18.7,1.79,6.84,4.36,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池8只/热度128.1/领涨旋极信息,4,6.36,18.75,25.41,1.79,5.95,3.8,强势放量突破
002913,奥士康,元件,元件,元件同池10只/热度111.4/领涨广合科技,1,4.24,7.23,16.6,1.78,12.84,8.23,趋势放量异动
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度9.3/领涨云煤能源,1,5.31,6.74,7.75,1.75,9.21,6.02,强势放量突破
300781,因赛集团,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池10只/热度114.9/领涨智度股份；字节跳动概念同池12只/热度125.4/领涨智度股份；AIGC应用同池7只/热度78.3/领涨国脉文化,10,3.88,6.91,11.46,1.74,2.09,1.37,趋势放量异动
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池4只/热度57.5/领涨国脉文化；智能驾驶系统同池2只/热度50.0/领涨联合光电,4,4.06,11.06,25.06,1.74,35.74,23.47,趋势放量异动
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,5.68,16.67,15.74,1.73,6.43,4.24,强势放量突破
001368,通达创智,文娱用品,关税战概念,关税战概念同池6只/热度67.3/领涨中国长城,3,4.56,10.41,19.96,1.69,1.57,1.06,趋势放量异动
605398,新炬网络,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度131.2/领涨旋极信息,2,10.01,16.29,11.78,1.69,2.25,1.52,强势放量突破
600272,开开实业,医药商业,并购重组预期概念、地方国资,并购重组预期概念同池4只/热度53.8/领涨国脉文化；地方国资同池4只/热度43.8/领涨中新赛克,4,4.78,13.63,13.93,1.68,7.06,4.79,趋势放量异动
300229,拓尔思,软件开发,大厂算力梳理、数字政务,大厂算力梳理同池7只/热度82.1/领涨中国长城；数字政务同池7只/热度77.2/领涨旋极信息,12,3.7,7.1,6.03,1.67,3.88,2.65,趋势放量异动
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池12只/热度134.5/领涨智度股份,2,3.88,3.83,7.4,1.64,2.6,1.81,趋势放量异动
600641,先导基电,半导体,新质生产力、半导体,新质生产力同池5只/热度55.2/领涨歌尔股份；半导体同池6只/热度56.7/领涨博通集成,5,10.01,18.86,39.66,1.63,24.97,17.53,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池2只/热度23.1/领涨国轩高科,2,4.05,2.19,11.28,1.62,8.69,6.12,趋势放量异动
301085,亚康股份,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池7只/热度105.6/领涨旋极信息；字节跳动概念同池12只/热度102.7/领涨智度股份,7,11.51,14.5,21.5,1.62,6.19,4.38,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池6只/热度74.4/领涨博通集成,1,3.66,1.27,6.56,1.62,38.35,27.07,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.05,24.1,31.18,1.62,4.37,3.09,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池8只/热度108.5/领涨国脉文化,3,6.52,4.26,14.22,1.61,4.54,3.23,强势放量突破
301171,易点天下,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池10只/热度114.9/领涨智度股份；字节跳动概念同池12只/热度107.2/领涨智度股份；AIGC应用同池7只/热度78.3/领涨国脉文化,11,4.8,6.98,7.74,1.61,31.87,22.58,趋势放量异动
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池7只/热度83.6/领涨国脉文化,5,4.19,5.05,6.17,1.61,7.87,5.57,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度18.9/领涨一鸣食品,1,10.0,18.88,20.16,1.6,6.82,4.87,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.05,-0.82,-4.84,1.55,4.96,3.67,强势放量突破
605178,时空科技,专业工程,低空经济,低空经济同池5只/热度52.1/领涨国轩高科,3,10.0,13.58,15.95,1.55,2.74,2.01,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池5只/热度55.6/领涨国轩高科,1,4.16,18.44,25.17,1.55,2.7,1.98,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.52,5.69,5.83,1.53,3.93,2.93,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池3只/热度24.8/领涨天龙股份；比亚迪产业链同池2只/热度18.2/领涨崇达技术,3,7.04,9.71,11.86,1.51,3.88,2.94,强势放量突破
301231,荣信文化,出版,出版,出版同池6只/热度63.6/领涨内蒙新华,1,3.99,11.95,16.94,1.5,2.52,1.92,趋势放量异动
600857,宁波中百,一般零售,关税战概念,关税战概念同池6只/热度67.3/领涨中国长城,2,3.89,15.22,19.29,1.48,2.6,2.0,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池4只/热度43.8/领涨中新赛克,2,9.97,15.11,18.7,1.47,4.2,3.28,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,4.83,7.1,1.13,1.46,3.54,2.77,趋势放量异动
603105,芯能科技,电力,电力、储能概念,电力同池3只/热度29.1/领涨亚康股份；储能概念同池2只/热度20.7/领涨国轩高科,2,4.28,7.84,5.7,1.45,2.58,2.03,趋势放量异动
002084,海鸥住工,家居用品,关税战概念、家居用品,关税战概念同池6只/热度67.3/领涨中国长城；家居用品同池3只/热度53.1/领涨大亚圣象,1,4.58,18.52,24.76,1.43,8.72,6.96,回调二波起涨
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度9.0/领涨金健米业,1,4.13,26.5,29.18,1.4,36.22,29.57,回调二波起涨
605168,三人行,广告营销,字节跳动概念、AI营销、广告营销,字节跳动概念同池12只/热度134.5/领涨智度股份；AI营销同池10只/热度114.9/领涨智度股份；广告营销同池8只/热度88.9/领涨国脉文化,2,5.73,8.11,9.7,1.35,4.71,3.99,回调二波起涨
000737,北方铜业,工业金属,涨价概念,涨价概念同池5只/热度64.1/领涨中国长城,2,4.57,7.25,8.57,1.34,16.98,14.44,回调二波起涨
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.22,14.82,1.33,4.93,4.24,回调二波起涨
002815,崇达技术,元件,AI硬件,AI硬件同池12只/热度169.0/领涨旋极信息,3,6.49,6.94,17.36,1.31,20.51,17.95,回调二波起涨
601949,中国出版,出版,出版,出版同池6只/热度63.6/领涨内蒙新华,1,9.97,8.88,10.89,1.23,5.63,5.23,回调二波起涨
