代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002698,博实股份,自动化设备,人形机器人、自动化设备,人形机器人同池8只/热度83.1/领涨博实股份；自动化设备同池8只/热度81.7/领涨劲拓股份,2,5.65,3.02,1.94,4.2,8.28,2.25,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,33.08,49.93,4.16,6.22,1.71,强势放量突破
003007,直真科技,软件开发,核心城市算力、软件开发,核心城市算力同池4只/热度44.2/领涨雷科防务；软件开发同池3只/热度31.2/领涨直真科技,2,5.45,6.32,18.71,4.15,2.83,0.78,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池17只/热度225.8/领涨博腾股份,1,20.02,15.28,31.53,4.08,13.61,3.82,强势放量突破
301613,新铝时代,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池7只/热度65.7/领涨飞乐音响；比亚迪产业链同池5只/热度54.3/领涨中材科技,1,5.09,3.89,8.81,4.05,1.56,0.44,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.86,5.05,9.47,3.93,6.98,2.03,强势放量突破
002413,雷科防务,军工电子Ⅱ,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,6,5.52,10.23,15.8,3.76,12.47,3.79,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,20.03,25.42,29.94,3.73,10.9,3.34,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度86.6/领涨高争民爆,1,9.99,29.35,56.53,3.69,11.56,3.58,强势放量突破
603916,苏博特,水泥,水泥,水泥同池2只/热度25.0/领涨宁夏建材,2,6.27,12.07,15.1,3.47,2.68,0.88,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,9.05,28.64,39.91,3.46,23.64,7.81,强势放量突破
300540,蜀道装备,专用设备,半导体材料、国产芯片概念、专用设备,半导体材料同池13只/热度138.9/领涨东材科技；国产芯片概念同池10只/热度107.5/领涨国科微；专用设备同池10只/热度98.8/领涨江钨装备,2,4.22,33.49,37.9,3.42,12.79,4.27,趋势放量异动
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度131.4/领涨金一文化,3,3.79,7.25,14.23,3.42,3.18,1.06,趋势放量异动
002664,信质集团,汽车零部件,汽车零部件,汽车零部件同池7只/热度65.7/领涨飞乐音响,1,3.88,2.66,4.8,3.4,2.43,0.82,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.67,17.3,28.89,3.4,18.7,6.29,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,10.0,33.12,43.16,3.33,29.3,10.06,强势放量突破
002037,保利联合,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.26,17.4,3.3,1.74,0.6,强势放量突破
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池8只/热度81.7/领涨劲拓股份；半导体设备同池6只/热度72.4/领涨劲拓股份,2,17.18,38.67,46.7,3.29,9.28,3.22,强势放量突破
601101,昊华能源,煤炭开采,地方国资,地方国资同池9只/热度131.4/领涨金一文化,2,5.11,19.8,13.5,3.25,10.39,3.65,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池13只/热度141.7/领涨义翘神州,1,20.0,23.8,33.84,3.25,9.07,3.19,强势放量突破
300697,电工合金,工业金属,设备更新,设备更新同池8只/热度97.1/领涨创世纪,3,6.47,8.23,14.51,3.18,3.02,1.09,强势放量突破
301219,腾远钴业,能源金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,2,5.82,8.76,11.24,3.17,9.91,3.57,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.3,1.72,7.84,3.15,6.0,2.18,强势放量突破
301155,海力风电,风电设备,设备更新,设备更新同池8只/热度97.1/领涨创世纪,1,7.74,11.5,18.07,3.13,5.01,1.83,强势放量突破
301366,一博科技,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,20.0,19.84,31.42,3.12,9.91,3.63,强势放量突破
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.69,11.09,26.87,3.08,1.55,0.57,强势放量突破
002428,云南锗业,小金属,涨价概念、商业航天,涨价概念同池25只/热度269.9/领涨云南锗业；商业航天同池16只/热度191.3/领涨武汉凡谷,8,10.0,33.1,49.48,3.08,116.72,43.25,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池4只/热度36.9/领涨一鸣食品,1,5.31,4.75,17.29,3.07,8.26,3.08,强势放量突破
601865,福莱特,光伏设备,光伏,光伏同池11只/热度110.9/领涨福莱特,3,10.02,5.76,16.57,3.03,5.55,2.09,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,5,5.35,24.28,32.1,3.02,24.0,9.08,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储,HBM存储同池8只/热度95.6/领涨唯特偶,2,10.67,29.31,39.18,3.02,27.83,10.53,强势放量突破
000831,中国稀土,小金属,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,2,10.0,16.33,19.59,3.02,32.82,12.43,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,9.99,16.67,34.12,3.01,22.23,8.45,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,4.14,26.22,32.28,2.96,21.42,8.28,趋势放量异动
000603,盛达资源,贵金属,黄金白银,黄金白银同池8只/热度118.3/领涨金一文化,1,6.68,26.04,31.5,2.93,33.17,12.94,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,10.0,30.53,40.04,2.92,52.3,20.47,强势放量突破
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池9只/热度120.0/领涨铜冠铜箔,3,5.8,7.41,9.75,2.89,64.75,25.59,强势放量突破
301326,捷邦科技,消费电子,消费电子、固态电池概念,消费电子同池10只/热度124.6/领涨朗特智能；固态电池概念同池9只/热度120.0/领涨铜冠铜箔,3,13.47,27.9,32.63,2.88,4.31,1.71,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,7,6.53,27.16,34.09,2.87,92.02,36.64,强势放量突破
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.77,4.56,7.04,2.84,1.54,0.62,强势放量突破
300307,慈星股份,专用设备,设备更新、专用设备,设备更新同池8只/热度97.1/领涨创世纪；专用设备同池10只/热度105.9/领涨江钨装备,1,7.08,6.47,8.5,2.83,2.87,1.16,强势放量突破
600438,通威股份,光伏设备,光伏,光伏同池11只/热度110.9/领涨福莱特,6,5.77,1.48,11.56,2.83,18.01,7.27,强势放量突破
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.97,10.73,15.73,2.82,2.63,1.07,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,15.18,30.77,35.52,2.79,55.32,22.7,强势放量突破
600111,北方稀土,小金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,3,4.96,8.55,10.65,2.78,55.79,22.9,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.46,5.46,10.65,2.76,11.01,4.56,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,10.09,51.28,51.54,2.71,39.86,16.81,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,7.69,19.4,24.41,2.68,5.69,2.43,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.81,38.73,42.97,2.68,8.86,3.77,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.8,16.32,40.72,2.66,7.71,3.32,趋势放量异动
300083,创世纪,自动化设备,关税战概念,关税战概念同池14只/热度148.3/领涨云南锗业,3,7.89,21.86,38.14,2.65,24.79,10.68,强势放量突破
300576,容大感光,电子化学品Ⅱ,涨价概念,涨价概念同池25只/热度269.9/领涨云南锗业,5,7.03,20.26,26.88,2.65,15.48,6.66,强势放量突破
603078,江化微,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池13只/热度138.9/领涨东材科技；国产芯片概念同池10只/热度100.2/领涨国科微,3,5.56,27.93,29.07,2.64,17.8,7.71,强势放量突破
002990,盛视科技,计算机设备,计算机设备,计算机设备同池4只/热度39.8/领涨盛视科技,1,7.68,17.74,29.82,2.62,10.74,4.68,强势放量突破
301509,金凯生科,医疗服务,医疗服务,医疗服务同池17只/热度225.8/领涨博腾股份,1,8.66,7.79,15.36,2.56,1.83,0.82,强势放量突破
002773,康弘药业,生物制品,创新药进度整理,创新药进度整理同池17只/热度192.2/领涨瑞康医药,2,7.22,4.88,4.83,2.55,3.83,1.72,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,17.66,33.99,39.74,2.54,80.66,36.27,强势放量突破
600367,红星发展,化学原料,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,4.26,20.55,21.49,2.51,17.2,7.83,趋势放量异动
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.64,14.0,17.83,2.5,3.9,1.78,强势放量突破
300558,贝达药业,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度230.4/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,13.85,20.32,21.7,2.49,18.61,8.54,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济,低空经济同池3只/热度26.4/领涨深城交,3,3.89,-8.0,14.02,2.49,1.67,0.76,趋势放量异动
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,8.41,18.45,22.17,2.49,37.64,17.27,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池17只/热度225.8/领涨博腾股份,1,8.17,4.51,12.91,2.48,7.89,3.64,强势放量突破
000739,普洛药业,化学制药,涨价概念、化学制药,涨价概念同池25只/热度288.1/领涨云南锗业；化学制药同池24只/热度230.4/领涨贝达药业,1,10.01,5.83,15.78,2.46,9.38,4.35,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,6,4.34,24.72,36.06,2.45,36.68,17.12,趋势放量异动
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,2,4.93,-0.51,0.0,2.45,6.78,3.17,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.66,17.52,23.82,2.45,1.55,0.72,趋势放量异动
000630,铜陵有色,工业金属,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,5.18,8.99,11.27,2.44,35.13,16.47,强势放量突破
002578,闽发铝业,工业金属,地方国资,地方国资同池9只/热度131.4/领涨金一文化,1,5.92,8.63,14.86,2.43,1.6,0.75,强势放量突破
300017,网宿科技,IT服务Ⅱ,出海,出海同池11只/热度107.8/领涨胜宏科技,5,4.41,4.28,9.48,2.41,50.33,23.87,趋势放量异动
300476,胜宏科技,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,11.0,37.75,45.99,2.39,182.38,87.24,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.34,6.66,9.22,2.37,6.96,3.35,强势放量突破
600259,中稀有色,小金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,4,4.55,12.92,23.0,2.34,17.16,8.39,趋势放量异动
301182,凯旺科技,计算机设备,人形机器人、高速铜缆互联,人形机器人同池8只/热度83.1/领涨博实股份；高速铜缆互联同池6只/热度58.4/领涨捷邦科技,2,4.22,11.61,41.44,2.33,4.7,2.31,趋势放量异动
600237,铜峰电子,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,6.01,9.0,11.58,2.33,5.76,2.82,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池16只/热度153.6/领涨沃格光电,1,7.76,19.8,24.34,2.32,11.63,5.73,强势放量突破
600961,株冶集团,工业金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,7,7.53,19.19,27.75,2.31,22.62,11.17,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池17只/热度225.8/领涨博腾股份；创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,16.88,18.88,30.11,2.28,6.49,3.25,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池17只/热度225.8/领涨博腾股份,1,9.18,8.53,18.14,2.27,4.12,2.07,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,7.66,26.99,24.44,2.27,56.28,28.28,强势放量突破
600500,中化国际,化学制品,光纤、化学制品,光纤同池6只/热度74.8/领涨云南锗业；化学制品同池7只/热度80.7/领涨高争民爆,2,9.98,16.49,20.31,2.26,8.01,4.05,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池6只/热度81.8/领涨开开实业；智能驾驶系统同池5只/热度68.7/领涨光智科技,4,14.06,36.28,64.11,2.25,40.64,20.62,强势放量突破
300409,道氏技术,电池,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,5.72,4.86,5.67,2.23,8.09,4.14,强势放量突破
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度15.4/领涨联检科技,1,14.34,27.82,35.7,2.21,2.41,1.25,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,8.22,18.22,22.74,2.2,13.22,6.88,强势放量突破
300364,中文在线,数字媒体,出海,出海同池11只/热度115.6/领涨胜宏科技,8,5.08,3.39,6.77,2.19,24.72,12.91,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,4.65,2.88,12.01,2.18,3.03,1.58,趋势放量异动
600531,豫光金铅,工业金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,4,3.78,11.12,15.6,2.17,9.93,5.23,趋势放量异动
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.96,8.65,14.2,2.17,3.35,1.77,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池24只/热度230.4/领涨贝达药业,1,4.77,4.12,6.79,2.15,2.49,1.32,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.26,9.66,32.22,2.15,63.14,33.63,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.94,20.09,27.68,2.13,7.79,4.19,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,9.28,27.9,32.06,2.13,12.17,6.53,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.16,2.93,14.07,2.12,4.27,2.3,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,5.38,12.61,19.76,2.09,12.92,7.05,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,10.73,20.32,30.56,2.09,9.42,5.14,强势放量突破
600392,盛和资源,小金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,6,4.73,10.77,14.73,2.07,28.55,15.76,趋势放量异动
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池17只/热度225.8/领涨博腾股份；创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,10.76,9.57,13.31,2.06,3.78,2.09,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,8,3.96,12.77,39.71,2.06,52.93,29.39,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.25,6.04,9.31,2.04,4.01,2.24,强势放量突破
605507,国邦医药,化学制药,化学制药,化学制药同池24只/热度215.0/领涨贝达药业,2,5.73,0.68,0.12,2.04,2.23,1.25,强势放量突破
600703,三安光电,光学光电子,商业航天、半导体材料,商业航天同池16只/热度179.2/领涨武汉凡谷；半导体材料同池13只/热度138.9/领涨东材科技,7,4.38,12.76,16.99,2.03,38.09,21.45,趋势放量异动
002202,金风科技,风电设备,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,4,5.01,11.87,18.63,2.03,33.45,18.87,强势放量突破
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度215.0/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,2,4.62,4.0,4.77,2.03,3.96,2.23,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池8只/热度118.3/领涨金一文化,2,4.0,19.84,21.21,2.02,27.36,15.49,趋势放量异动
600196,复星医药,化学制药,化学制药,化学制药同池24只/热度215.0/领涨贝达药业,2,3.69,1.81,1.64,2.02,9.15,5.18,趋势放量异动
600521,华海药业,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度215.0/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,2,6.14,2.58,4.55,2.01,10.86,6.17,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,2,7.49,15.11,25.0,2.0,2.8,1.59,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,2,6.4,11.98,13.84,2.0,42.17,24.13,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.77,2.24,6.15,2.0,14.74,8.42,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池2只/热度31.8/领涨杭州园林,1,17.4,20.42,38.38,1.99,2.51,1.44,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,8.23,27.32,27.92,1.99,50.18,28.88,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.95,11.16,19.41,1.98,2.4,1.39,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池8只/热度118.3/领涨金一文化,1,4.13,19.12,16.86,1.97,11.31,6.56,趋势放量异动
600645,中源协和,生物制品,生物制品,生物制品同池13只/热度132.1/领涨义翘神州,2,4.5,3.52,4.95,1.97,2.77,1.61,趋势放量异动
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.65,17.51,22.7,1.96,4.69,2.74,强势放量突破
300274,阳光电源,光伏设备,光伏、出海,光伏同池11只/热度118.4/领涨福莱特；出海同池11只/热度107.8/领涨胜宏科技,4,6.37,6.71,9.78,1.96,104.03,60.64,强势放量突破
300162,雷曼光电,光学光电子,商业航天、玻璃基板,商业航天同池16只/热度179.2/领涨武汉凡谷；玻璃基板同池16只/热度153.6/领涨沃格光电,3,3.72,7.14,12.19,1.96,3.47,2.02,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.09,16.27,18.47,1.95,7.96,4.65,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.67,27.05,49.43,1.94,13.98,8.25,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,8.0,17.94,22.12,1.94,6.39,3.77,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,6.98,19.66,21.61,1.93,13.6,8.04,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池11只/热度123.4/领涨胜宏科技,1,5.07,21.04,24.52,1.93,9.93,5.88,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.74,2.73,1.99,1.93,2.81,1.66,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,8.6,26.85,32.1,1.92,43.63,26.02,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.83,14.9,24.77,1.91,2.44,1.46,趋势放量异动
002943,宇晶股份,通用设备,通用设备、人形机器人、磷化铟概念,通用设备同池15只/热度109.2/领涨英特科技；人形机器人同池8只/热度83.1/领涨博实股份；磷化铟概念同池6只/热度68.3/领涨云南锗业,8,10.0,23.62,33.14,1.89,5.36,3.24,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,10.52,19.38,18.82,1.88,5.15,3.13,强势放量突破
603773,沃格光电,光学光电子,商业航天、玻璃基板,商业航天同池16只/热度179.2/领涨武汉凡谷；玻璃基板同池16只/热度153.6/领涨沃格光电,11,10.0,33.1,38.18,1.87,20.51,12.56,强势放量突破
603660,苏州科达,计算机设备,大模型概念、计算机设备,大模型概念同池3只/热度36.8/领涨楚天龙；计算机设备同池4只/热度34.5/领涨盛视科技,3,10.0,16.86,28.51,1.86,3.91,2.41,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.46,1.81,4.48,1.85,3.78,2.33,强势放量突破
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,5.88,3.74,9.73,1.85,3.62,2.23,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度53.8/领涨陇神戎发,1,9.94,6.15,14.75,1.84,9.14,5.69,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,6,8.04,25.65,29.23,1.83,42.07,26.34,强势放量突破
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度230.4/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,7.03,8.46,14.05,1.83,3.26,2.04,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池17只/热度210.4/领涨博腾股份,2,7.25,8.26,19.15,1.82,121.23,76.27,强势放量突破
300221,银禧科技,塑料,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,3,10.53,16.87,28.4,1.82,4.84,3.03,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.24,2.54,3.81,1.82,1.57,0.99,强势放量突破
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,6,4.57,5.49,11.92,1.81,6.09,3.85,趋势放量异动
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.53,2.49,3.93,1.81,1.89,1.19,趋势放量异动
301123,奕东电子,消费电子,消费电子,消费电子同池10只/热度116.7/领涨朗特智能,1,4.36,18.16,27.28,1.81,9.41,5.93,趋势放量异动
300613,富瀚微,半导体,半导体、AI眼镜概念,半导体同池8只/热度58.4/领涨国科微；AI眼镜概念同池4只/热度44.7/领涨中京电子,5,3.52,4.71,30.91,1.81,15.65,9.9,趋势放量异动
301051,信濠光电,消费电子,消费电子,消费电子同池10只/热度124.6/领涨朗特智能,1,10.86,24.95,34.85,1.81,2.11,1.33,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度17.4/领涨德尔未来,1,4.34,2.45,-1.3,1.81,1.87,1.18,趋势放量异动
600276,恒瑞医药,化学制药,化学制药,化学制药同池24只/热度199.6/领涨贝达药业,3,3.72,1.25,0.02,1.8,63.37,40.2,趋势放量异动
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,6.59,14.51,23.08,1.8,6.12,3.88,强势放量突破
300518,新迅达,互联网电商,锂矿,锂矿同池2只/热度21.2/领涨华友钴业,1,4.27,33.1,40.15,1.8,3.42,2.17,趋势放量异动
601168,西部矿业,工业金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,3,7.98,12.25,11.58,1.8,43.11,27.34,强势放量突破
300142,沃森生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度192.2/领涨瑞康医药；生物制品同池13只/热度141.7/领涨义翘神州,1,6.9,5.35,5.52,1.78,12.54,8.07,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,9.6,27.55,19.54,1.78,103.05,66.13,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.12,8.93,15.87,1.77,6.66,4.29,强势放量突破
301005,超捷股份,汽车零部件,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,2,4.48,13.24,27.16,1.77,9.04,5.84,趋势放量异动
