代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600790,轻纺城,一般零售,地方国资,地方国资同池7只/热度90.8/领涨华远控股,1,5.07,2.75,9.38,5.43,3.54,0.65,强势放量突破
000555,神州信息,IT服务Ⅱ,量子信息,量子信息同池4只/热度60.8/领涨科大国创,4,4.46,5.87,6.07,5.36,6.2,1.16,趋势放量异动
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.42,15.38,23.52,5.36,5.48,1.02,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,33.22,47.47,5.01,2.24,0.45,强势放量突破
300554,三超新材,通用设备,玻璃基板、光伏、通用设备,玻璃基板同池8只/热度99.2/领涨天和防务；光伏同池9只/热度99.9/领涨科华数据；通用设备同池9只/热度91.4/领涨新天科技,3,4.32,4.05,10.44,4.98,3.14,0.63,趋势放量异动
300016,北陆药业,化学制药,化学制药,化学制药同池5只/热度54.8/领涨北陆药业,1,8.77,24.88,30.75,4.98,8.76,1.76,强势放量突破
600675,中华企业,房地产开发,地产链、地方国资,地产链同池6只/热度110.0/领涨华丽家族；地方国资同池7只/热度90.8/领涨华远控股,2,3.72,8.66,13.57,4.82,4.56,0.95,趋势放量异动
002426,胜利精密,消费电子,消费电子、AI眼镜概念,消费电子同池4只/热度55.4/领涨胜利精密；AI眼镜概念同池3只/热度50.8/领涨联合光电,2,10.04,13.41,12.55,4.69,6.88,1.47,强势放量突破
300215,电科院,专业服务,商业航天,商业航天同池8只/热度88.6/领涨天奥电子,3,5.86,8.36,8.36,4.53,3.15,0.69,强势放量突破
600641,先导基电,半导体,设备更新、半导体设备、新质生产力,设备更新同池5只/热度77.6/领涨通用电梯；半导体设备同池4只/热度59.3/领涨先导基电；新质生产力同池4只/热度61.3/领涨先导基电,5,9.28,28.15,42.9,4.45,79.56,17.9,强势放量突破
600743,华远控股,一般零售,地产链、地方国资,地产链同池6只/热度110.0/领涨华丽家族；地方国资同池7只/热度90.8/领涨华远控股,2,10.16,33.02,37.56,4.45,2.76,0.62,强势放量突破
300523,辰安科技,IT服务Ⅱ,IT服务Ⅱ、低空经济,IT服务Ⅱ同池4只/热度57.4/领涨南威软件；低空经济同池3只/热度39.7/领涨上工申贝,2,5.97,7.37,9.53,4.39,2.59,0.59,强势放量突破
603281,江瀚新材,化学制品,关税战概念、化学制品,关税战概念同池9只/热度100.7/领涨天奥电子；化学制品同池11只/热度101.7/领涨凌玮科技,2,4.34,5.62,6.31,4.31,1.58,0.37,趋势放量异动
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,9.99,15.06,18.47,4.3,5.41,1.26,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.7,13.35,12.78,4.24,5.12,1.21,强势放量突破
600884,杉杉股份,电池,涨价概念、固态电池概念、锂电池材料,涨价概念同池8只/热度81.5/领涨凌钢股份；固态电池概念同池9只/热度83.2/领涨中一科技；锂电池材料同池6只/热度67.2/领涨中一科技,5,5.86,6.62,6.52,4.24,11.43,2.69,强势放量突破
002951,金时科技,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,3,3.57,5.72,7.33,4.23,2.22,0.52,趋势放量异动
002935,天奥电子,军工电子Ⅱ,商业航天、关税战概念,商业航天同池8只/热度88.6/领涨天奥电子；关税战概念同池9只/热度94.4/领涨天奥电子,4,9.98,9.77,8.21,4.23,2.48,0.59,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,9.99,17.95,21.62,4.15,4.53,1.09,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池7只/热度78.2/领涨沃格光电,1,6.47,7.95,9.51,4.12,7.38,1.79,强势放量突破
002937,兴瑞科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.0,10.12,11.97,4.12,8.18,1.98,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.15,10.61,19.31,4.1,5.16,1.26,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.7,11.96,14.97,4.08,1.83,0.45,强势放量突破
300349,金卡智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.6,6.08,6.93,4.07,1.62,0.4,趋势放量异动
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.24,9.33,17.25,4.06,2.25,0.55,强势放量突破
600418,江淮汽车,商用车,出海,出海同池7只/热度137.6/领涨华瓷股份,2,9.99,21.82,23.1,3.98,49.35,12.41,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.75,12.53,19.61,3.84,6.59,1.71,趋势放量异动
601133,柏诚股份,专业工程,半导体设备、长鑫存储概念,半导体设备同池4只/热度55.5/领涨先导基电；长鑫存储概念同池3只/热度38.3/领涨雅创电子,3,4.37,0.27,9.37,3.81,7.78,2.04,趋势放量异动
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池4只/热度52.7/领涨义翘神州；减肥药概念同池3只/热度36.5/领涨昊帆生物,1,8.86,18.3,22.12,3.72,5.77,1.55,强势放量突破
000868,安凯客车,商用车,出海,出海同池7只/热度147.2/领涨华瓷股份,2,4.82,3.51,11.92,3.69,4.25,1.15,趋势放量异动
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池7只/热度72.9/领涨沃格光电,2,4.88,12.91,14.48,3.63,8.7,2.4,趋势放量异动
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.32,25.25,32.43,3.6,1.7,0.47,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,5,9.43,8.04,9.43,3.56,11.8,3.31,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度66.5/领涨科德教育,3,16.97,23.92,25.41,3.55,11.97,3.37,强势放量突破
603222,济民健康,医疗器械,干细胞概念、医疗器械、再生医学,干细胞概念同池3只/热度41.2/领涨义翘神州；医疗器械同池4只/热度45.2/领涨艾德生物；再生医学同池2只/热度30.4/领涨义翘神州,2,9.96,15.06,15.65,3.54,2.87,0.81,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,9.99,33.09,53.53,3.51,3.07,0.87,强势放量突破
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.03,11.1,16.92,3.49,1.72,0.49,强势放量突破
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.45,12.42,21.59,3.46,2.22,0.64,强势放量突破
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池6只/热度66.4/领涨宏昌科技,2,7.2,1.05,3.15,3.43,2.09,0.61,强势放量突破
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池9只/热度80.6/领涨新天科技；新质生产力同池4只/热度65.5/领涨先导基电,7,9.98,13.27,13.27,3.43,2.2,0.64,强势放量突破
301369,联动科技,半导体,半导体、半导体设备、新质生产力,半导体同池6只/热度84.3/领涨新恒汇；半导体设备同池4只/热度59.3/领涨先导基电；新质生产力同池4只/热度61.3/领涨先导基电,2,13.38,12.46,17.6,3.38,7.79,2.31,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,5,20.0,18.84,20.53,3.3,20.23,6.12,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.0,5.8,7.71,3.28,5.19,1.58,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.06,34.02,56.34,3.26,9.39,2.88,趋势放量异动
603087,甘李药业,生物制品,生物制品、减肥药概念,生物制品同池4只/热度52.7/领涨义翘神州；减肥药概念同池3只/热度36.5/领涨昊帆生物,1,5.47,8.2,8.14,3.23,12.12,3.76,强势放量突破
002375,亚厦股份,装修装饰Ⅱ,韧性城市概念、装修装饰Ⅱ,韧性城市概念同池2只/热度22.8/领涨辰安科技；装修装饰Ⅱ同池2只/热度24.4/领涨中天精装,1,3.67,5.61,5.05,3.17,1.73,0.55,趋势放量异动
603232,格尔软件,软件开发,自主可控,自主可控同池3只/热度52.1/领涨南威软件,3,4.75,4.17,12.74,3.16,5.31,1.68,趋势放量异动
002768,国恩股份,塑料,塑料,塑料同池6只/热度54.8/领涨瑞丰高材,2,5.56,16.39,22.7,3.14,12.52,3.99,强势放量突破
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池9只/热度100.7/领涨天奥电子,3,5.67,12.77,26.47,3.12,9.23,2.96,强势放量突破
002635,安洁科技,消费电子,消费电子、新质生产力,消费电子同池4只/热度55.4/领涨胜利精密；新质生产力同池4只/热度61.3/领涨先导基电,5,10.03,12.38,13.14,3.09,5.31,1.72,强势放量突破
603040,新坐标,汽车零部件,汽车零部件、人形机器人,汽车零部件同池10只/热度88.2/领涨兴瑞科技；人形机器人同池6只/热度66.4/领涨宏昌科技,2,3.66,1.73,3.46,3.08,2.3,0.75,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.68,11.47,13.84,3.05,7.54,2.48,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,3.53,16.56,11.07,3.0,6.3,2.1,趋势放量异动
600326,西藏天路,水泥,地产链,地产链同池6只/热度110.0/领涨华丽家族,4,5.25,5.71,6.96,2.99,4.11,1.38,强势放量突破
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,12.79,11.13,23.15,2.97,2.22,0.75,强势放量突破
603826,坤彩科技,非金属材料Ⅱ,非金属材料Ⅱ,概念库未命中，回退到行业板块。,0,4.4,3.7,2.21,2.96,5.19,1.76,趋势放量异动
301047,义翘神州,生物制品,生物制品,生物制品同池4只/热度45.5/领涨义翘神州,3,10.12,32.66,48.68,2.96,21.82,7.38,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池8只/热度99.2/领涨天和防务；光伏同池9只/热度99.9/领涨科华数据,5,4.33,3.8,9.94,2.91,21.63,7.43,趋势放量异动
603373,安邦护卫,专业服务,地方国资,地方国资同池7只/热度90.8/领涨华远控股,1,10.0,17.61,15.43,2.88,1.66,0.58,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,10.01,23.63,32.19,2.85,12.44,4.36,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,8,5.2,9.95,11.53,2.85,8.1,2.85,强势放量突破
001368,通达创智,文娱用品,关税战概念,关税战概念同池9只/热度100.7/领涨天奥电子,3,8.97,17.1,24.31,2.83,3.25,1.15,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,5.94,9.84,11.18,2.82,3.69,1.31,强势放量突破
300305,裕兴股份,塑料,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,4,4.81,4.97,3.05,2.73,1.77,0.65,趋势放量异动
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.33,11.94,23.78,2.72,11.38,4.18,强势放量突破
301115,联检科技,专业服务,专业服务,专业服务同池3只/热度37.3/领涨电科院,1,8.68,17.2,22.2,2.71,4.55,1.68,强势放量突破
603773,沃格光电,光学光电子,玻璃基板、商业航天,玻璃基板同池8只/热度99.2/领涨天和防务；商业航天同池8只/热度83.1/领涨天奥电子,11,10.0,8.93,10.69,2.7,49.93,18.52,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池7只/热度90.8/领涨华远控股,2,5.0,5.89,15.97,2.69,14.63,5.45,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.24,20.42,20.81,2.65,3.17,1.2,强势放量突破
600552,凯盛科技,光学光电子,玻璃基板、商业航天,玻璃基板同池8只/热度99.2/领涨天和防务；商业航天同池8只/热度83.1/领涨天奥电子,6,3.69,3.86,5.75,2.63,18.62,7.08,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,9.12,23.67,20.28,2.56,16.09,6.29,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.02,8.81,10.1,2.53,3.37,1.33,强势放量突破
002106,莱宝高科,光学光电子,玻璃基板、光学光电子,玻璃基板同池8只/热度99.2/领涨天和防务；光学光电子同池7只/热度72.9/领涨沃格光电,2,5.06,11.02,21.4,2.51,9.14,3.65,强势放量突破
600699,均胜电子,汽车零部件,汽车零部件、人形机器人、智能驾驶系统,汽车零部件同池10只/热度75.6/领涨兴瑞科技；人形机器人同池6只/热度66.4/领涨宏昌科技；智能驾驶系统同池5只/热度65.5/领涨联合光电,4,3.51,6.9,19.21,2.47,15.67,6.35,趋势放量异动
603507,振江股份,风电设备,出海、光伏,出海同池7只/热度137.6/领涨华瓷股份；光伏同池9只/热度106.6/领涨科华数据,5,3.55,14.63,17.79,2.46,4.91,1.99,趋势放量异动
000513,丽珠集团,化学制药,化学制药,化学制药同池5只/热度51.1/领涨北陆药业,2,3.66,5.72,5.72,2.44,2.82,1.16,趋势放量异动
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.75,3.5,8.08,2.43,2.28,0.94,趋势放量异动
001228,永泰运,物流,统一大市场,统一大市场同池1只/热度10.3/领涨永泰运,1,6.9,13.46,15.1,2.4,1.81,0.75,强势放量突破
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池5只/热度58.5/领涨先导基电,1,5.71,10.74,16.12,2.39,1.96,0.82,强势放量突破
300539,横河精密,塑料,人形机器人、塑料,人形机器人同池6只/热度66.4/领涨宏昌科技；塑料同池6只/热度54.8/领涨瑞丰高材,2,4.2,1.38,9.43,2.39,2.28,0.96,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池6只/热度117.7/领涨华丽家族,2,3.72,10.21,21.05,2.38,8.22,3.45,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,13.19,27.78,2.36,4.8,2.03,强势放量突破
301193,家联科技,家居用品,家居用品,家居用品同池6只/热度101.2/领涨华瓷股份,2,4.45,14.88,23.4,2.33,2.44,1.05,趋势放量异动
300566,激智科技,光学光电子,光伏,光伏同池9只/热度106.6/领涨科华数据,3,4.75,7.52,6.36,2.33,9.37,4.02,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,7.46,7.34,6.06,2.31,9.99,4.32,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.98,12.75,9.92,2.29,2.89,1.26,强势放量突破
002099,海翔药业,化学制药,商业航天、涨价概念,商业航天同池8只/热度88.6/领涨天奥电子；涨价概念同池8只/热度71.4/领涨凌钢股份,4,5.51,10.82,11.44,2.28,2.57,1.13,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,3.82,14.95,13.71,2.24,15.35,6.87,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.64,10.98,20.39,2.23,4.4,1.98,强势放量突破
300953,震裕科技,电池,电池,电池同池6只/热度71.4/领涨中一科技,1,6.69,3.2,9.44,2.21,11.57,5.23,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,7.85,16.34,8.28,2.2,58.53,26.6,强势放量突破
301108,洁雅股份,个护用品,医美,医美同池1只/热度9.0/领涨洁雅股份,1,5.75,11.33,23.15,2.17,1.54,0.71,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念、固态电池概念、汽车零部件,关税战概念同池9只/热度100.7/领涨天奥电子；固态电池概念同池9只/热度96.2/领涨中一科技；汽车零部件同池10只/热度88.2/领涨兴瑞科技,2,5.28,7.07,17.93,2.17,6.76,3.11,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.81,12.38,17.49,2.16,3.67,1.7,强势放量突破
002669,康达新材,化学制品,涨价概念、化学制品,涨价概念同池8只/热度81.5/领涨凌钢股份；化学制品同池11只/热度83.5/领涨凌玮科技,5,3.79,5.52,2.47,2.16,6.23,2.88,趋势放量异动
300473,德尔股份,汽车零部件,固态电池概念、汽车零部件,固态电池概念同池9只/热度102.6/领涨中一科技；汽车零部件同池10只/热度94.5/领涨兴瑞科技,1,4.18,19.64,19.44,2.15,4.56,2.12,趋势放量异动
301080,百普赛斯,生物制品,生物制品、干细胞概念,生物制品同池4只/热度52.7/领涨义翘神州；干细胞概念同池3只/热度44.1/领涨义翘神州,1,9.26,18.56,41.23,2.14,26.52,12.4,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池6只/热度66.4/领涨宏昌科技,2,12.22,33.22,42.86,2.14,10.87,5.08,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池7只/热度147.2/领涨华瓷股份,1,8.57,15.12,25.29,2.14,4.7,2.19,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池8只/热度99.2/领涨天和防务,1,4.45,7.59,14.01,2.13,9.53,4.48,趋势放量异动
301312,智立方,自动化设备,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,4,6.55,5.99,7.75,2.12,9.55,4.5,强势放量突破
002286,保龄宝,农产品加工,新消费,新消费同池4只/热度48.7/领涨天佑德酒,1,10.06,13.64,13.78,2.02,3.36,1.66,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.58,4.39,8.99,2.0,23.98,12.01,趋势放量异动
301031,中熔电气,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池2只/热度22.2/领涨雅创电子,2,6.5,6.44,7.2,2.0,3.67,1.83,强势放量突破
002119,康强电子,半导体,半导体,半导体同池6只/热度84.3/领涨新恒汇,2,10.01,8.46,8.55,2.0,14.79,7.4,强势放量突破
002971,和远气体,化学制品,化学制品,化学制品同池11只/热度83.5/领涨凌玮科技,5,3.57,-2.11,4.71,1.99,13.47,6.76,趋势放量异动
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.58,9.23,14.27,1.97,1.97,1.0,趋势放量异动
300684,中石科技,电子化学品Ⅱ,MR概念,MR概念同池4只/热度45.0/领涨安洁科技,3,6.93,22.08,27.44,1.95,40.76,20.91,强势放量突破
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.25,8.91,9.66,1.95,3.65,1.88,强势放量突破
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.3,16.2,33.63,1.93,2.99,1.55,趋势放量异动
605128,上海沿浦,汽车零部件,汽车零部件,汽车零部件同池10只/热度94.5/领涨兴瑞科技,1,4.24,5.16,2.98,1.91,1.83,0.96,趋势放量异动
300619,金银河,电池,固态电池概念、锂电池材料、电池,固态电池概念同池9只/热度96.2/领涨中一科技；锂电池材料同池6只/热度71.8/领涨中一科技；电池同池6只/热度66.5/领涨中一科技,2,3.61,4.89,2.72,1.9,2.76,1.45,趋势放量异动
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.28,7.28,10.23,1.89,2.18,1.15,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.21,14.47,5.91,1.88,15.63,8.3,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池6只/热度66.4/领涨宏昌科技,1,9.13,6.24,6.67,1.88,2.98,1.58,强势放量突破
002734,利民股份,农化制品,固态电池概念、涨价概念,固态电池概念同池9只/热度96.2/领涨中一科技；涨价概念同池8只/热度81.5/领涨凌钢股份,5,5.01,9.13,18.48,1.87,7.07,3.79,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.65,8.06,6.62,1.86,6.23,3.35,强势放量突破
300568,星源材质,电池,固态电池概念、锂电池材料,固态电池概念同池9只/热度96.2/领涨中一科技；锂电池材料同池6只/热度71.8/领涨中一科技,4,6.52,6.92,9.89,1.83,14.62,7.98,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,4,5.38,7.21,1.27,1.83,53.65,29.28,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池8只/热度88.6/领涨天奥电子,3,3.78,7.04,4.41,1.81,4.81,2.66,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池11只/热度109.0/领涨凌玮科技,1,6.91,16.61,23.42,1.8,13.66,7.58,强势放量突破
300321,同大股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.65,1.15,7.16,1.8,1.84,1.02,趋势放量异动
300862,蓝盾光电,通用设备,通用设备,通用设备同池9只/热度98.5/领涨新天科技,2,3.61,9.15,17.88,1.76,19.74,11.21,趋势放量异动
603588,高能环境,环境治理,涨价概念,涨价概念同池8只/热度81.5/领涨凌钢股份,2,3.56,8.18,8.58,1.75,12.69,7.25,趋势放量异动
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池9只/热度100.7/领涨天奥电子,3,4.64,5.14,0.0,1.73,12.35,7.13,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,3,5.1,7.77,5.51,1.72,49.95,29.03,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.98,11.79,14.77,1.71,2.36,1.38,强势放量突破
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池5只/热度66.5/领涨科德教育,1,4.08,6.75,6.59,1.7,1.54,0.9,趋势放量异动
002779,中坚科技,专用设备,出海,出海同池7只/热度147.2/领涨华瓷股份,1,4.37,3.63,8.45,1.66,3.4,2.05,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,1,5.58,17.8,11.03,1.64,11.02,6.72,强势放量突破
301366,一博科技,元件,元件,元件同池11只/热度112.3/领涨澳弘电子,1,4.14,0.98,7.37,1.63,14.84,9.11,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池3只/热度28.9/领涨贝瑞基因,1,5.03,10.79,14.46,1.63,7.48,4.6,强势放量突破
300489,光智科技,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池5只/热度65.5/领涨联合光电；光学光电子同池7只/热度62.4/领涨沃格光电,4,6.03,17.54,25.45,1.58,39.11,24.76,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,6,7.0,4.3,5.84,1.58,16.31,10.29,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,3,4.09,5.24,4.08,1.58,49.85,31.64,趋势放量异动
601020,华钰矿业,工业金属,关税战概念、涨价概念,关税战概念同池9只/热度94.4/领涨天奥电子；涨价概念同池8只/热度81.5/领涨凌钢股份,6,5.03,3.26,1.51,1.57,8.99,5.71,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,7,3.69,7.87,5.67,1.56,45.21,28.99,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池9只/热度100.7/领涨天奥电子,2,9.99,13.43,12.57,1.54,17.61,11.45,强势放量突破
000739,普洛药业,化学制药,涨价概念,涨价概念同池8只/热度81.5/领涨凌钢股份,1,5.5,7.84,12.08,1.54,4.93,3.2,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池10只/热度94.5/领涨兴瑞科技；智能驾驶系统同池5只/热度69.9/领涨联合光电,1,5.41,4.05,11.12,1.54,2.56,1.67,强势放量突破
300586,美联新材,塑料,锂电池材料、塑料,锂电池材料同池6只/热度71.8/领涨中一科技；塑料同池6只/热度54.8/领涨瑞丰高材,2,3.83,1.35,0.72,1.54,2.4,1.56,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,2,3.66,2.78,0.21,1.53,7.87,5.15,趋势放量异动
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.87,2.78,3.32,1.51,1.89,1.25,趋势放量异动
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,14.98,6.22,1.5,9.71,6.49,强势放量突破
