代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002472,双环传动,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,9.99,13.25,26.54,3.96,31.81,16.06,强势放量突破
300855,图南股份,金属新材料,军工,军工同池32只/热度352.8/领涨中简科技,1,9.36,11.77,16.62,3.9,4.13,2.12,强势放量突破
605305,中际联合,工程机械,出海,出海同池14只/热度152.1/领涨中际联合,1,10.0,9.69,12.42,3.87,4.01,2.07,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,7,10.01,12.84,17.12,3.87,27.81,14.38,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池6只/热度88.9/领涨锐捷网络,8,9.96,17.84,17.66,3.86,4.32,2.24,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池6只/热度82.5/领涨宏昌科技,1,7.5,9.05,14.3,3.8,4.37,2.3,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池16只/热度166.0/领涨慧博云通,3,11.3,12.32,17.07,3.79,10.35,5.46,强势放量突破
002139,拓邦股份,消费电子,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.35,7.35,12.31,3.65,3.88,2.12,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,1,7.82,12.91,13.35,3.65,30.89,16.91,强势放量突破
301368,丰立智能,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.13,14.85,22.34,3.62,2.43,1.34,强势放量突破
300966,共同药业,化学制药,化学制药,化学制药同池8只/热度98.5/领涨苑东生物,1,10.33,15.34,12.6,3.62,2.63,1.45,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.21,14.84,13.8,3.62,8.33,4.61,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,10.0,24.83,25.74,3.59,3.83,2.14,强势放量突破
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,10.04,11.07,11.36,3.53,5.38,3.04,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.96,14.57,9.58,3.52,3.02,1.71,趋势放量异动
000559,万向钱潮,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.83,8.82,11.4,3.52,11.8,6.69,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.05,17.56,18.57,3.47,3.0,1.73,强势放量突破
601177,杭齿前进,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,9.99,15.31,15.12,3.41,1.57,0.92,强势放量突破
300421,力星股份,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.31,11.99,15.49,3.41,2.82,1.65,强势放量突破
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,5,6.99,20.52,20.8,3.41,2.19,1.28,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,6,6.81,14.5,19.95,3.39,23.35,13.78,强势放量突破
002050,三花智控,家电零部件Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.77,9.42,15.57,3.38,80.9,47.91,强势放量突破
688160,步科股份,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,3.57,27.59,34.87,3.37,6.13,3.64,趋势放量异动
300503,昊志机电,通用设备,人形机器人,人形机器人同池85只/热度1030.9/领涨兆丰股份,5,11.39,14.51,36.99,3.33,35.78,21.51,强势放量突破
000547,航天发展,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,4.31,1.1,2.65,3.29,31.43,19.1,趋势放量异动
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度95.9/领涨卧龙电驱,3,9.99,12.95,10.69,3.29,2.5,1.52,强势放量突破
688077,大地熊,金属新材料,稀土永磁、金属新材料,稀土永磁同池6只/热度76.3/领涨惠城环保；金属新材料同池5只/热度59.0/领涨隆达股份,1,6.84,20.23,21.47,3.28,1.86,1.14,强势放量突破
301067,显盈科技,消费电子,消费电子,消费电子同池10只/热度109.7/领涨信濠光电,2,9.32,2.64,12.26,3.27,2.73,1.67,强势放量突破
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池51只/热度615.1/领涨泰胜风能；通用设备同池38只/热度442.3/领涨长盛轴承,1,3.79,11.24,11.92,3.23,11.02,6.82,趋势放量异动
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.66,23.36,23.69,3.22,5.51,3.42,强势放量突破
688231,隆达股份,金属新材料,军工,军工同池32只/热度352.8/领涨中简科技,1,11.75,14.73,23.29,3.2,3.26,2.03,强势放量突破
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.33,4.15,9.42,3.2,1.99,1.24,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.02,9.73,25.23,3.19,7.14,4.47,强势放量突破
688685,迈信林,航空装备Ⅱ,航空装备Ⅱ,航空装备Ⅱ同池14只/热度130.8/领涨中简科技,2,7.49,6.34,8.19,3.19,5.21,3.27,强势放量突破
603667,五洲新春,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.04,13.58,22.68,3.18,24.79,15.6,强势放量突破
002664,信质集团,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,10.02,14.98,16.67,3.18,2.08,1.31,强势放量突破
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,9.46,6.35,11.33,3.18,2.45,1.54,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.35,9.26,11.77,3.18,9.81,6.16,强势放量突破
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.85,10.88,17.58,3.18,1.9,1.2,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,5,9.99,13.64,17.23,3.17,1.9,1.2,强势放量突破
300699,光威复材,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,8,5.81,4.89,11.42,3.15,8.57,5.44,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,6,6.02,13.89,13.37,3.13,4.28,2.73,强势放量突破
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.42,10.31,14.35,3.13,3.82,2.44,强势放量突破
603662,柯力传感,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,6.45,10.41,20.84,3.12,15.55,9.96,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池17只/热度182.4/领涨昌红科技,1,10.03,2.7,10.98,3.09,2.33,1.51,强势放量突破
605222,起帆电缆,电网设备,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,2,7.87,11.11,15.93,3.08,3.11,2.02,强势放量突破
300199,翰宇药业,化学制药,出海,出海同池14只/热度133.0/领涨中际联合,6,7.1,12.05,25.14,3.08,14.59,9.47,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.91,25.43,34.9,3.08,5.03,3.27,强势放量突破
002747,埃斯顿,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,10.0,19.93,29.13,3.08,53.92,35.05,强势放量突破
002635,安洁科技,消费电子,新质生产力,新质生产力同池23只/热度279.1/领涨锐捷网络,5,9.98,14.23,19.49,3.08,10.47,6.81,强势放量突破
603767,中马传动,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,5.73,10.27,9.8,3.05,1.52,1.0,强势放量突破
301232,飞沃科技,风电设备,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,1,10.71,17.19,15.97,3.05,14.93,9.8,强势放量突破
600499,科达制造,专用设备,专用设备、锂电池材料,专用设备同池17只/热度157.9/领涨昌红科技；锂电池材料同池10只/热度111.8/领涨鹿山新材,3,6.2,11.74,15.16,3.04,5.97,3.92,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,1,7.53,5.25,6.09,3.04,5.23,3.44,强势放量突破
688585,上纬新材,塑料,智元机器人,智元机器人同池13只/热度162.3/领涨长盛轴承,2,9.16,6.64,18.74,3.03,11.79,7.78,强势放量突破
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池16只/热度198.9/领涨泰胜风能；专用设备同池17只/热度170.1/领涨昌红科技,2,4.93,18.08,9.89,3.01,2.14,1.42,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,2,7.86,14.07,12.51,3.0,26.2,17.48,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.55,10.75,13.6,3.0,9.98,6.66,强势放量突破
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池5只/热度61.9/领涨信立泰,1,5.89,16.76,13.33,2.98,2.32,1.56,强势放量突破
301360,荣旗科技,通用设备,通用设备,通用设备同池38只/热度412.3/领涨长盛轴承,2,12.9,10.69,9.36,2.97,2.55,1.71,强势放量突破
002896,中大力德,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.99,12.1,21.79,2.94,16.13,10.96,强势放量突破
300680,隆盛科技,汽车零部件,商业航天、汽车零部件,商业航天同池51只/热度615.1/领涨泰胜风能；汽车零部件同池64只/热度671.7/领涨兆丰股份,2,6.11,12.41,16.36,2.93,3.31,2.26,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.07,18.68,21.34,2.92,13.14,9.0,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池38只/热度442.3/领涨长盛轴承,1,19.57,28.55,34.19,2.91,3.06,2.1,强势放量突破
300952,恒辉安防,服装家纺,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,5,10.47,13.97,15.69,2.91,1.76,1.21,强势放量突破
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.84,15.65,26.56,2.91,4.11,2.82,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,9.95,14.13,14.75,2.9,2.12,1.46,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.12,8.38,13.12,2.89,2.2,1.52,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.99,19.03,14.57,2.88,3.0,2.08,强势放量突破
300007,汉威科技,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.55,10.34,21.16,2.88,8.21,5.69,强势放量突破
002276,万马股份,电网设备,电网设备、海洋经济,电网设备同池14只/热度145.8/领涨中元股份；海洋经济同池8只/热度102.8/领涨泰胜风能,3,5.25,5.14,5.77,2.87,2.81,1.96,强势放量突破
300900,广联航空,航空装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,1,8.22,7.13,13.83,2.87,11.6,8.07,强势放量突破
300547,川环科技,汽车零部件,汽车零部件、AI硬件,汽车零部件同池64只/热度671.7/领涨兆丰股份；AI硬件同池39只/热度464.2/领涨锐捷网络,2,3.64,10.96,12.96,2.87,7.14,4.98,趋势放量异动
300124,汇川技术,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,5,5.69,8.99,14.24,2.87,39.7,27.71,强势放量突破
688165,埃夫特-U,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,8.93,13.04,28.83,2.86,4.83,3.38,强势放量突破
301005,超捷股份,汽车零部件,商业航天、汽车零部件,商业航天同池51只/热度615.1/领涨泰胜风能；汽车零部件同池64只/热度671.7/领涨兆丰股份,2,11.4,6.02,7.35,2.86,17.65,12.34,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,4.16,12.28,19.54,2.86,53.54,37.5,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,10,5.51,6.13,19.56,2.86,56.44,39.41,强势放量突破
301596,瑞迪智驱,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,11.42,17.86,23.44,2.86,1.96,1.37,强势放量突破
002850,科达利,电池,设备更新、比亚迪产业链,设备更新同池16只/热度198.9/领涨泰胜风能；比亚迪产业链同池18只/热度198.5/领涨欣锐科技,2,10.0,19.47,28.93,2.85,18.69,13.12,强势放量突破
301307,美利信,通信设备,华为问界、通信设备,华为问界同池8只/热度97.1/领涨恒勃股份；通信设备同池8只/热度91.9/领涨锐捷网络,2,4.83,10.39,43.54,2.84,10.39,7.32,趋势放量异动
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,6.68,10.97,21.06,2.84,9.5,6.69,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,7.59,12.88,20.91,2.83,6.53,4.63,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,6,7.38,15.93,8.82,2.83,7.45,5.27,强势放量突破
002009,天奇股份,专用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,4.98,6.09,14.93,2.83,5.82,4.11,趋势放量异动
300611,美力科技,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.47,18.26,16.41,2.82,1.69,1.2,强势放量突破
002471,中超控股,电网设备,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,5,9.97,7.96,9.41,2.79,5.82,4.18,强势放量突破
300428,立中集团,汽车零部件,人形机器人,人形机器人同池85只/热度1030.9/领涨兆丰股份,6,9.53,7.43,12.5,2.79,2.08,1.49,强势放量突破
300953,震裕科技,电池,小米机器人,小米机器人同池9只/热度122.0/领涨江苏雷利,1,6.06,9.95,14.66,2.79,16.25,11.66,强势放量突破
300671,富满微,半导体,半导体,半导体同池12只/热度114.8/领涨北京君正,2,6.9,14.44,38.76,2.77,23.7,17.11,强势放量突破
300100,双林股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.42,9.83,11.84,2.77,4.74,3.42,强势放量突破
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.73,20.34,26.59,2.77,3.56,2.57,强势放量突破
688698,伟创电气,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.94,12.76,20.23,2.77,4.8,3.46,强势放量突破
601689,拓普集团,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,6,8.14,8.77,16.34,2.75,33.17,24.11,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,6.9,12.94,14.97,2.74,2.03,1.48,强势放量突破
002843,泰嘉股份,通用设备,通用设备,通用设备同池38只/热度442.3/领涨长盛轴承,1,6.13,10.43,21.71,2.73,4.3,3.15,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池6只/热度76.3/领涨惠城环保；环境治理同池5只/热度61.6/领涨惠城环保,1,20.0,18.07,9.25,2.73,7.01,5.13,强势放量突破
301499,维科精密,汽车零部件,汽车零部件,汽车零部件同池64只/热度671.7/领涨兆丰股份,2,13.82,12.92,10.2,2.7,1.65,1.22,强势放量突破
301413,安培龙,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,9.1,14.66,24.69,2.69,5.66,4.2,强势放量突破
301191,菲菱科思,通信设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,4.21,2.64,16.17,2.66,7.4,5.57,趋势放量异动
688036,传音控股,消费电子,消费电子,消费电子同池10只/热度117.6/领涨信濠光电,1,7.15,2.97,6.85,2.66,10.46,7.87,强势放量突破
688818,电科蓝天,航天装备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,1,7.72,6.37,11.79,2.65,14.5,10.93,强势放量突破
300684,中石科技,电子化学品Ⅱ,MR概念、核心城市算力,MR概念同池10只/热度110.8/领涨中石科技；核心城市算力同池7只/热度95.9/领涨卧龙电驱,3,12.1,6.59,13.26,2.64,12.04,9.11,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池38只/热度442.3/领涨长盛轴承,1,7.3,13.53,16.49,2.63,3.23,2.46,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.21,3.13,3.85,2.63,9.2,7.0,趋势放量异动
301517,陕西华达,军工电子Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,4,6.59,5.88,8.13,2.62,2.62,2.0,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池16只/热度200.4/领涨晓程科技,1,4.51,5.93,6.33,2.62,12.21,9.3,趋势放量异动
603223,恒通股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.27,8.58,18.18,2.58,3.05,2.37,强势放量突破
688320,禾川科技,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,4.31,3.96,17.0,2.57,3.25,2.53,趋势放量异动
600885,宏发股份,电网设备,电网设备,电网设备同池14只/热度157.2/领涨中元股份,2,4.65,10.21,15.57,2.57,8.01,6.24,趋势放量异动
002536,飞龙股份,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,9.99,10.13,7.98,2.56,24.89,19.41,强势放量突破
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池51只/热度615.1/领涨泰胜风能,3,10.0,5.04,18.74,2.56,7.82,6.11,强势放量突破
000901,航天科技,汽车零部件,商业航天、汽车零部件,商业航天同池51只/热度615.1/领涨泰胜风能；汽车零部件同池64只/热度574.3/领涨兆丰股份,4,5.49,2.53,3.58,2.54,4.65,3.66,强势放量突破
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池64只/热度623.0/领涨兆丰股份,3,5.87,5.34,8.81,2.53,9.3,7.35,强势放量突破
688249,晶合集成,半导体,半导体,半导体同池12只/热度123.1/领涨北京君正,1,5.91,8.42,10.14,2.52,36.23,28.72,强势放量突破
301076,新瀚新材,化学制品,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,2,6.83,13.48,21.22,2.52,2.05,1.63,强势放量突破
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池64只/热度574.3/领涨兆丰股份,4,5.63,8.75,11.69,2.52,1.82,1.44,强势放量突破
600933,爱柯迪,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,1,6.3,5.07,9.99,2.51,2.52,2.01,强势放量突破
301210,金杨精密,电池,小米机器人,小米机器人同池9只/热度122.0/领涨江苏雷利,1,7.12,9.27,19.2,2.51,1.84,1.47,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.98,4.63,9.16,2.51,1.92,1.53,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.21,8.1,18.03,2.5,16.67,13.35,强势放量突破
002126,银轮股份,汽车零部件,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,7.03,8.49,9.48,2.49,14.92,12.0,强势放量突破
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,3,15.7,14.37,29.35,2.47,78.0,63.18,强势放量突破
