代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301500,飞南资源,环境治理,6.02,3.85,4.26,3.33,6.27,3.76,强势放量突破
688530,欧莱新材,半导体,14.96,19.97,33.68,3.33,10.33,6.21,强势放量突破
301382,蜂助手,通信服务,7.85,19.13,21.29,3.32,6.71,4.04,强势放量突破
301292,海科新源,电池,6.99,8.49,18.84,3.31,13.54,8.18,强势放量突破
603001,奥康国际,服装家纺,8.58,17.15,33.92,3.3,3.46,2.1,强势放量突破
603993,洛阳钼业,工业金属,5.99,6.04,11.15,3.28,95.15,58.08,强势放量突破
600141,兴发集团,农化制品,10.01,7.26,22.9,3.28,23.82,14.52,强势放量突破
002023,海特高新,航空装备Ⅱ,4.21,5.97,15.18,3.27,7.06,4.32,趋势放量异动
688275,万润新能,电池,4.14,6.7,13.11,3.26,8.4,5.15,趋势放量异动
600882,妙可蓝多,饮料乳品,5.2,-0.81,-5.69,3.26,2.66,1.63,强势放量突破
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,3.26,28.07,17.2,强势放量突破
000050,深天马Ａ,光学光电子,4.36,12.27,24.23,3.25,7.81,4.81,趋势放量异动
000629,钒钛股份,冶钢原料,5.31,3.06,8.36,3.24,6.0,3.7,强势放量突破
603065,宿迁联盛,化学制品,9.99,18.89,26.32,3.23,5.35,3.31,强势放量突破
300786,国林科技,环保设备Ⅱ,5.09,1.6,7.32,3.21,3.84,2.39,强势放量突破
300382,斯莱克,专用设备,6.76,10.46,19.33,3.21,7.83,4.89,强势放量突破
002258,利尔化学,农化制品,8.04,0.14,6.15,3.21,4.31,2.69,强势放量突破
603995,甬金股份,特钢Ⅱ,6.25,12.32,22.16,3.19,3.61,2.26,强势放量突破
300319,麦捷科技,元件,6.27,30.19,50.66,3.19,57.56,36.14,强势放量突破
601179,中国西电,电网设备,10.03,3.01,24.65,3.17,37.79,23.84,强势放量突破
600470,六国化工,农化制品,10.06,0.34,-1.34,3.13,1.96,1.25,强势放量突破
603616,韩建河山,水泥,3.87,10.91,0.6,3.13,3.49,2.23,趋势放量异动
300203,聚光科技,通用设备,6.97,1.16,11.32,3.12,2.7,1.73,强势放量突破
600026,中远海能,航运港口,6.11,14.41,17.03,3.12,19.65,12.58,强势放量突破
600096,云天化,农化制品,7.2,3.53,7.09,3.03,17.72,11.68,强势放量突破
688065,凯赛生物,化学制品,8.69,10.64,6.46,3.02,4.01,2.66,强势放量突破
002201,九鼎新材,玻璃玻纤,4.74,10.52,17.29,3.02,6.43,4.26,趋势放量异动
300475,香农芯创,其他电子Ⅱ,11.22,38.68,51.18,3.0,99.99,66.75,强势放量突破
601336,新华保险,保险Ⅱ,7.38,-0.29,0.55,3.0,24.64,16.43,强势放量突破
002326,永太科技,化学制品,5.34,9.01,13.09,2.99,11.97,8.02,强势放量突破
300085,银之杰,软件开发,19.99,18.15,21.39,2.99,26.61,17.82,强势放量突破
000612,焦作万方,工业金属,7.62,7.62,3.85,2.99,6.78,4.53,强势放量突破
300438,鹏辉能源,电池,6.16,11.96,14.66,2.99,29.88,19.98,强势放量突破
600999,招商证券,证券Ⅱ,4.84,2.91,10.12,2.98,19.96,13.39,趋势放量异动
601628,中国人寿,保险Ⅱ,6.53,-0.44,0.25,2.98,20.17,13.56,强势放量突破
603026,石大胜华,电池,3.55,5.43,11.16,2.94,15.79,10.73,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,9.44,12.5,21.25,2.94,6.61,4.5,强势放量突破
300537,广信材料,电子化学品Ⅱ,4.39,4.46,15.94,2.93,8.9,6.08,趋势放量异动
600641,先导基电,半导体,6.58,8.23,25.18,2.92,23.7,16.25,强势放量突破
600906,财达证券,证券Ⅱ,5.36,5.36,9.59,2.88,9.46,6.57,强势放量突破
603757,大元泵业,通用设备,6.67,9.38,27.51,2.88,9.72,6.75,强势放量突破
688548,广钢气体,电子化学品Ⅱ,12.75,26.41,30.12,2.87,13.69,9.53,强势放量突破
301358,湖南裕能,电池,12.33,13.79,17.62,2.87,26.71,18.61,强势放量突破
605178,时空科技,专业工程,4.46,7.29,9.07,2.86,2.51,1.75,趋势放量异动
002407,多氟多,化学制品,10.01,8.47,7.54,2.84,75.14,52.93,强势放量突破
603663,三祥新材,化学原料,10.0,15.98,32.56,2.84,24.5,17.27,强势放量突破
600630,龙头股份,服装家纺,7.44,0.33,2.48,2.83,2.9,2.05,强势放量突破
002842,翔鹭钨业,小金属,6.45,9.6,27.99,2.83,29.07,20.58,强势放量突破
600078,澄星股份,农化制品,10.02,5.49,13.7,2.82,9.43,6.69,强势放量突破
603082,北自科技,自动化设备,9.99,27.09,37.55,2.8,2.51,1.79,强势放量突破
002179,中航光电,军工电子Ⅱ,4.05,11.34,17.83,2.8,23.23,16.61,趋势放量异动
300444,双杰电气,电网设备,7.04,3.48,12.73,2.79,6.46,4.63,强势放量突破
001359,平安电工,塑料,8.06,17.68,33.34,2.79,4.52,3.24,强势放量突破
300327,中颖电子,半导体,6.56,13.29,19.28,2.79,8.85,6.33,强势放量突破
688485,九州一轨,轨交设备Ⅱ,3.56,34.87,44.1,2.78,5.37,3.86,趋势放量异动
002709,天赐材料,电池,6.88,5.51,11.12,2.78,63.17,45.48,强势放量突破
002171,楚江新材,工业金属,4.68,12.27,18.47,2.78,25.23,18.16,趋势放量异动
002657,中科金财,IT服务Ⅱ,9.99,5.26,1.16,2.78,6.36,4.57,强势放量突破
603020,爱普股份,化学制品,6.95,18.21,14.49,2.78,2.43,1.75,强势放量突破
002491,通鼎互联,通信设备,5.83,28.05,47.03,2.76,68.57,49.73,强势放量突破
688106,金宏气体,电子化学品Ⅱ,7.9,8.58,15.94,2.75,14.86,10.79,强势放量突破
300274,阳光电源,光伏设备,12.36,8.3,11.02,2.75,142.11,103.41,强势放量突破
301219,腾远钴业,能源金属,4.49,5.88,10.17,2.74,7.17,5.24,趋势放量异动
000759,中百集团,一般零售,5.59,6.44,13.38,2.73,7.51,5.5,强势放量突破
603690,至纯科技,半导体,5.05,7.32,15.44,2.72,9.37,6.89,强势放量突破
601020,华钰矿业,工业金属,5.28,1.54,19.18,2.72,9.76,7.19,强势放量突破
603077,和邦生物,农化制品,8.62,2.86,4.13,2.71,4.66,3.43,强势放量突破
300895,铜牛信息,IT服务Ⅱ,4.3,5.57,12.28,2.71,4.51,3.33,趋势放量异动
300843,胜蓝股份,消费电子,5.54,13.77,43.72,2.7,8.93,6.62,强势放量突破
601126,四方股份,电网设备,4.52,8.23,16.11,2.7,28.64,21.23,趋势放量异动
002430,杭氧股份,化学制品,4.58,-0.4,4.42,2.7,6.96,5.15,趋势放量异动
601066,中信建投,证券Ⅱ,7.79,4.23,5.42,2.7,15.03,11.14,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.0,4.65,18.25,2.69,3.96,2.95,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,5.37,29.55,51.55,2.67,26.79,20.1,强势放量突破
000623,吉林敖东,中药Ⅱ,5.6,1.29,4.14,2.67,2.47,1.85,强势放量突破
601108,财通证券,证券Ⅱ,6.52,1.14,4.16,2.66,4.68,3.53,强势放量突破
002112,三变科技,电网设备,3.7,0.89,8.84,2.65,3.24,2.45,趋势放量异动
605090,九丰能源,燃气Ⅱ,5.18,6.64,-0.89,2.65,6.08,4.58,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,3.73,15.98,40.33,2.65,23.49,17.69,趋势放量异动
002155,湖南黄金,贵金属,3.9,4.14,14.32,2.64,15.54,11.75,趋势放量异动
002558,巨人网络,游戏Ⅱ,5.4,3.75,7.47,2.64,13.11,9.92,强势放量突破
688662,富信科技,其他电子Ⅱ,17.84,24.96,11.67,2.64,15.04,11.38,强势放量突破
300586,美联新材,塑料,4.61,10.57,20.55,2.62,8.74,6.68,趋势放量异动
600030,中信证券,证券Ⅱ,5.12,2.46,6.2,2.62,64.7,49.4,强势放量突破
688620,安凯微,半导体,3.87,10.45,19.23,2.61,1.91,1.46,趋势放量异动
000060,中金岭南,工业金属,8.86,8.73,15.34,2.61,26.04,19.98,强势放量突破
300880,迦南智能,电网设备,5.89,2.24,6.51,2.61,2.83,2.17,强势放量突破
300059,东方财富,证券Ⅱ,4.84,1.99,8.33,2.6,73.32,56.45,趋势放量异动
300632,光莆股份,光学光电子,14.01,24.7,41.52,2.59,12.94,9.99,强势放量突破
300548,长芯博创,通信设备,5.72,5.23,33.07,2.57,67.14,52.2,强势放量突破
002824,和胜股份,工业金属,5.04,14.09,38.06,2.57,9.71,7.57,强势放量突破
002340,格林美,电池,5.26,2.36,6.11,2.57,14.24,11.08,强势放量突破
002378,章源钨业,小金属,4.69,2.56,12.15,2.56,40.36,31.57,趋势放量异动
002971,和远气体,化学制品,6.63,21.29,23.82,2.56,15.47,12.1,强势放量突破
600410,华胜天成,IT服务Ⅱ,4.69,4.05,7.51,2.55,14.07,11.06,趋势放量异动
603067,振华股份,化学原料,5.6,6.6,18.95,2.54,13.32,10.48,强势放量突破
603530,神马电力,电网设备,4.32,4.91,5.4,2.54,2.53,1.98,趋势放量异动
300816,艾可蓝,汽车零部件,3.99,2.96,9.82,2.53,2.48,1.95,趋势放量异动
000962,东方钽业,小金属,10.0,7.69,21.04,2.53,21.42,16.96,强势放量突破
688028,沃尔德,通用设备,5.47,12.45,21.66,2.52,8.42,6.69,强势放量突破
300570,太辰光,通信设备,3.82,5.91,50.66,2.51,68.21,54.37,趋势放量异动
301328,维峰电子,其他电子Ⅱ,4.56,7.57,24.62,2.51,2.3,1.83,趋势放量异动
601377,兴业证券,证券Ⅱ,3.61,-1.63,0.5,2.51,6.86,5.46,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,8.97,44.68,73.19,2.5,107.93,86.27,强势放量突破
000823,超声电子,元件,8.19,16.27,27.98,2.49,20.03,16.06,强势放量突破
600058,五矿发展,贸易Ⅱ,10.02,7.0,9.81,2.49,1.87,1.5,强势放量突破
600089,特变电工,电网设备,5.06,1.62,6.38,2.49,40.45,32.5,强势放量突破
688677,海泰新光,医疗器械,4.79,4.5,12.94,2.47,8.19,6.64,趋势放量异动
600888,新疆众和,工业金属,4.26,9.69,25.46,2.47,13.29,10.75,趋势放量异动
002617,露笑科技,电力,5.78,5.54,12.0,2.47,20.21,16.4,强势放量突破
300750,宁德时代,电池,5.5,2.36,4.61,2.47,168.12,136.16,强势放量突破
000426,兴业银锡,贵金属,6.47,5.3,14.42,2.47,32.32,26.2,强势放量突破
605020,永和股份,化学制品,7.11,3.62,8.64,2.46,12.8,10.42,强势放量突破
000422,湖北宜化,农化制品,7.16,2.48,3.08,2.46,4.68,3.81,强势放量突破
601688,华泰证券,证券Ⅱ,6.8,2.1,4.56,2.45,29.27,23.86,强势放量突破
000987,越秀资本,多元金融,5.61,1.8,5.47,2.45,3.0,2.45,强势放量突破
603989,艾华集团,元件,9.06,31.95,57.37,2.45,10.2,8.34,强势放量突破
002759,天际股份,电池,4.13,-0.21,6.13,2.45,11.21,9.14,趋势放量异动
300316,晶盛机电,光伏设备,5.07,9.54,20.26,2.44,22.15,18.13,强势放量突破
688261,东微半导,半导体,5.41,12.24,30.22,2.44,8.26,6.76,强势放量突破
002812,恩捷股份,电池,5.55,2.42,5.8,2.43,23.48,19.36,强势放量突破
603318,水发燃气,燃气Ⅱ,4.94,10.05,15.94,2.43,5.88,4.84,趋势放量异动
300019,硅宝科技,化学制品,3.76,0.86,8.74,2.42,1.81,1.49,趋势放量异动
300556,丝路视觉,软件开发,4.15,1.41,-3.6,2.42,2.53,2.1,趋势放量异动
300903,科翔股份,元件,7.27,33.2,55.59,2.42,23.28,19.21,强势放量突破
688766,普冉股份,半导体,9.66,33.82,65.65,2.39,37.81,31.62,强势放量突破
300209,行云科技,软件开发,8.09,18.55,18.91,2.38,21.14,17.74,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,6.17,23.46,35.26,2.38,64.08,53.89,强势放量突破
603661,恒林股份,家居用品,10.01,6.09,0.82,2.37,2.6,2.2,强势放量突破
600666,奥瑞德,光学光电子,3.74,2.83,8.76,2.37,7.52,6.34,趋势放量异动
688234,天岳先进,半导体,5.33,11.69,27.04,2.35,29.55,25.13,强势放量突破
300618,寒锐钴业,能源金属,3.66,2.38,6.82,2.35,3.32,2.83,趋势放量异动
600309,万华化学,化学制品,6.26,4.71,2.37,2.34,30.75,26.27,强势放量突破
000960,锡业股份,小金属,9.99,10.25,21.94,2.34,46.49,39.73,强势放量突破
002263,大东南,塑料,3.82,1.87,15.38,2.33,7.78,6.68,趋势放量异动
300121,阳谷华泰,橡胶,7.85,7.23,1.41,2.32,3.55,3.06,强势放量突破
600378,昊华科技,化学制品,8.33,21.71,23.52,2.31,50.25,43.47,强势放量突破
002170,芭田股份,农化制品,4.71,-1.73,-0.18,2.31,2.28,1.97,趋势放量异动
301396,宏景科技,IT服务Ⅱ,6.29,20.8,37.34,2.3,32.86,28.56,强势放量突破
688052,纳芯微,半导体,5.61,9.22,19.72,2.3,10.81,9.39,强势放量突破
002051,中工国际,专业工程,6.12,1.8,23.11,2.29,11.33,9.89,强势放量突破
000893,亚钾国际,农化制品,6.16,-0.62,-10.18,2.28,7.65,6.7,强势放量突破
002354,天娱数科,广告营销,9.96,17.08,13.03,2.28,23.69,20.74,强势放量突破
300252,金信诺,军工电子Ⅱ,4.47,1.03,12.79,2.27,12.31,10.86,趋势放量异动
002272,川润股份,通用设备,5.38,5.53,6.69,2.26,11.62,10.26,强势放量突破
300283,温州宏丰,电网设备,14.97,38.57,55.22,2.25,17.36,15.44,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,7.74,9.99,23.62,2.25,34.36,30.51,强势放量突破
688811,有研复材,金属新材料,8.7,6.71,19.02,2.25,5.04,4.48,强势放量突破
600893,航发动力,航空装备Ⅱ,3.9,2.66,4.43,2.24,14.99,13.4,趋势放量异动
600909,华安证券,证券Ⅱ,5.46,12.75,28.71,2.24,17.62,15.7,强势放量突破
603629,利通电子,消费电子,8.73,17.72,26.19,2.24,56.47,50.36,强势放量突破
600345,长江通信,通信设备,8.86,10.71,22.71,2.23,12.69,11.39,强势放量突破
601881,中国银河,证券Ⅱ,4.47,-1.1,1.85,2.22,5.86,5.27,趋势放量异动
002782,可立克,其他电子Ⅱ,3.82,-1.56,14.74,2.22,5.45,4.9,趋势放量异动
600206,有研新材,半导体,10.0,19.56,41.74,2.22,35.0,31.47,强势放量突破
600550,保变电气,电网设备,4.81,-2.9,7.75,2.2,5.75,5.23,趋势放量异动
603290,斯达半导,半导体,3.58,8.94,24.39,2.2,13.4,12.16,趋势放量异动
000902,新洋丰,农化制品,4.03,0.8,2.18,2.2,1.79,1.63,趋势放量异动
688181,八亿时空,光学光电子,4.46,4.34,13.15,2.19,4.87,4.46,趋势放量异动
688005,容百科技,电池,4.61,1.57,9.24,2.19,8.23,7.5,趋势放量异动
603007,花王股份,汽车零部件,5.32,8.29,14.77,2.19,3.07,2.81,强势放量突破
601162,天风证券,证券Ⅱ,3.79,-1.5,4.11,2.19,3.92,3.57,趋势放量异动
688200,华峰测控,半导体,7.37,27.02,34.23,2.19,19.28,17.65,强势放量突破
000657,中钨高新,小金属,10.0,17.11,37.13,2.18,85.58,78.36,强势放量突破
688233,神工股份,半导体,3.96,16.55,24.21,2.18,11.78,10.81,趋势放量异动
002225,濮耐股份,装修建材,6.89,6.38,8.43,2.18,3.17,2.91,强势放量突破
688313,仕佳光子,通信设备,3.92,5.44,22.3,2.17,48.16,44.45,趋势放量异动
301021,英诺激光,自动化设备,3.59,20.3,45.6,2.16,10.58,9.78,趋势放量异动
300890,翔丰华,电池,4.12,1.25,6.32,2.15,2.49,2.32,趋势放量异动
600703,三安光电,光学光电子,9.98,14.55,38.58,2.15,55.81,51.94,强势放量突破
600549,厦门钨业,小金属,9.02,19.45,44.54,2.15,74.52,69.19,强势放量突破
688248,南网科技,电网设备,4.77,3.36,22.73,2.14,3.1,2.9,趋势放量异动
603505,金石资源,化学制品,5.27,2.88,8.63,2.13,5.19,4.88,强势放量突破
000830,鲁西化工,化学原料,4.29,1.08,2.02,2.13,4.42,4.15,趋势放量异动
300346,南大光电,电子化学品Ⅱ,6.01,8.67,15.84,2.12,46.54,44.0,强势放量突破
600346,恒力石化,炼化及贸易,6.67,2.64,4.47,2.12,8.12,7.67,强势放量突破
002975,博杰股份,自动化设备,7.6,7.55,21.28,2.11,20.94,19.88,强势放量突破
688268,华特气体,电子化学品Ⅱ,15.71,17.96,15.63,2.11,24.9,23.57,强势放量突破
301246,宏源药业,化学制药,5.32,4.07,6.67,2.11,3.83,3.63,强势放量突破
000682,东方电子,电网设备,5.37,9.1,10.16,2.1,4.07,3.88,强势放量突破
002312,川发龙蟒,农化制品,9.98,4.04,4.28,2.1,2.57,2.45,强势放量突破
300821,东岳硅材,化学制品,4.04,9.45,24.82,2.1,17.1,16.32,趋势放量异动
600791,京能置业,房地产开发,10.0,9.55,-11.2,2.09,2.66,2.55,强势放量突破
002056,横店东磁,光伏设备,6.75,10.32,17.63,2.08,24.03,23.07,强势放量突破
688319,欧林生物,生物制品,6.33,1.36,7.78,2.08,3.14,3.02,强势放量突破
300033,同花顺,软件开发,5.81,3.91,9.5,2.08,38.4,36.93,强势放量突破
605376,博迁新材,金属新材料,3.7,12.61,35.51,2.07,31.32,30.31,趋势放量异动
002655,共达电声,消费电子,10.0,26.06,41.17,2.06,12.8,12.45,强势放量突破
603976,正川股份,医疗器械,10.02,11.68,3.42,2.06,1.58,1.54,强势放量突破
301196,唯科科技,塑料,6.19,3.71,30.5,2.05,10.32,10.06,强势放量突破
688390,固德威,光伏设备,4.62,2.98,8.46,2.05,10.81,10.55,趋势放量异动
600160,巨化股份,化学制品,7.46,1.52,11.84,2.04,42.33,41.56,强势放量突破
002165,红 宝 丽,化学制品,6.66,-7.21,-6.73,2.04,5.07,4.97,强势放量突破
601233,桐昆股份,炼化及贸易,10.0,1.09,3.54,2.02,11.27,11.15,强势放量突破
301026,浩通科技,小金属,4.55,0.73,12.25,2.01,1.96,1.95,趋势放量异动
688396,华润微,半导体,4.85,7.54,26.91,2.01,29.28,29.14,趋势放量异动
300058,蓝色光标,广告营销,4.0,5.17,10.45,2.01,44.23,44.09,趋势放量异动
600727,鲁北化工,化学原料,8.22,3.27,2.07,2.0,2.54,2.54,强势放量突破
300919,中伟新材,电池,3.97,1.3,6.26,2.0,6.88,6.88,趋势放量异动
