代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,3,10.01,23.37,22.22,3.39,7.36,2.17,强势放量突破
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.92,9.71,7.87,3.37,3.13,0.93,趋势放量异动
002482,广田集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,5.22,8.46,6.02,3.37,2.26,0.67,强势放量突破
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,4.08,13.38,24.02,3.37,4.44,1.32,趋势放量异动
002669,康达新材,化学制品,涨价概念、化学制品,涨价概念同池12只/热度113.9/领涨新亚制程；化学制品同池13只/热度125.6/领涨金丹科技,5,5.16,2.12,5.24,3.34,7.24,2.17,强势放量突破
002145,钛能化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.43,9.73,13.05,3.33,6.01,1.81,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池21只/热度213.8/领涨中材科技,2,10.0,12.65,15.91,3.3,23.35,7.07,强势放量突破
600503,华丽家族,房地产开发,房地产开发、地产链,房地产开发同池19只/热度197.6/领涨万科Ａ；地产链同池14只/热度164.5/领涨龙头股份,2,9.95,14.08,13.02,3.29,2.06,0.63,强势放量突破
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,9.9,11.05,10.76,3.27,3.36,1.03,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.26,12.95,12.39,3.25,4.8,1.48,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.73,7.66,12.38,3.25,3.52,1.08,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资,地方国资同池15只/热度152.5/领涨金融街,3,3.89,12.3,9.12,3.23,4.24,1.31,趋势放量异动
600675,中华企业,房地产开发,房地产开发、地方国资、地产链,房地产开发同池19只/热度197.6/领涨万科Ａ；地方国资同池15只/热度152.5/领涨金融街；地产链同池14只/热度154.1/领涨龙头股份,2,6.06,10.86,9.87,3.2,2.79,0.87,强势放量突破
600583,海油工程,油服工程,设备更新、海洋经济,设备更新同池4只/热度41.3/领涨海油工程；海洋经济同池4只/热度38.1/领涨海油工程,3,7.76,7.05,8.47,3.12,5.76,1.84,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.46,11.19,10.2,3.11,4.77,1.53,强势放量突破
600812,华北制药,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,9.96,12.14,3.25,3.07,4.42,1.44,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.05,6.52,3.41,3.04,3.26,1.07,强势放量突破
600048,保利发展,房地产开发,地产链、房地产开发,地产链同池14只/热度164.5/领涨龙头股份；房地产开发同池19只/热度161.8/领涨万科Ａ,5,6.77,13.37,11.81,3.03,26.69,8.81,强势放量突破
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度59.2/领涨南威软件,2,6.26,6.45,4.03,3.02,2.12,0.7,强势放量突破
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.52,9.71,9.59,3.01,1.8,0.6,强势放量突破
600303,曙光股份,商用车,商用车,概念库未命中，回退到行业板块。,0,5.37,8.28,2.95,3.01,2.03,0.68,强势放量突破
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池20只/热度204.7/领涨泓博医药；创新药进度整理同池16只/热度176.7/领涨泓博医药,1,4.27,13.95,13.31,2.99,2.63,0.88,趋势放量异动
002795,永和智控,通用设备,通用设备、出海,通用设备同池13只/热度133.5/领涨贵绳股份；出海同池9只/热度117.4/领涨胜宏科技,1,9.99,3.74,6.63,2.98,3.81,1.28,强势放量突破
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池16只/热度186.5/领涨万向钱潮；通用设备同池13只/热度133.5/领涨贵绳股份,1,5.82,8.93,7.25,2.98,2.03,0.68,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.91,11.31,9.07,2.97,5.17,1.74,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.05,12.5,16.13,2.96,5.44,1.84,趋势放量异动
002285,世联行,房地产服务,地产链,地产链同池14只/热度164.5/领涨龙头股份,1,10.03,33.05,41.33,2.94,8.59,2.92,强势放量突破
002123,梦网科技,通信服务,自主可控、华为鸿蒙,自主可控同池4只/热度51.9/领涨南威软件；华为鸿蒙同池3只/热度38.2/领涨延华智能,2,5.11,4.7,2.82,2.94,3.14,1.07,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.26,11.66,10.26,2.92,3.37,1.16,强势放量突破
600156,华升股份,纺织制造,出海,出海同池9只/热度117.4/领涨胜宏科技,1,3.58,13.46,11.69,2.9,2.81,0.97,趋势放量异动
301315,威士顿,软件开发,核心城市算力、软件开发、新质生产力,核心城市算力同池8只/热度74.5/领涨威士顿；软件开发同池7只/热度68.0/领涨延华智能；新质生产力同池6只/热度63.1/领涨克来机电,3,9.91,14.38,13.65,2.89,2.02,0.7,强势放量突破
002246,北化股份,化学制品,化学制品、军工、出海,化学制品同池13只/热度142.4/领涨金丹科技；军工同池10只/热度117.1/领涨观想科技；出海同池9只/热度109.9/领涨胜宏科技,3,10.01,13.97,14.77,2.88,9.49,3.29,强势放量突破
300756,金马游乐,专用设备,生育概念,生育概念同池11只/热度111.8/领涨龙头股份,1,6.11,15.36,11.87,2.88,3.78,1.31,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池15只/热度152.5/领涨金融街,2,7.29,17.5,34.43,2.87,11.48,4.0,强势放量突破
002321,华英农业,养殖业,中部崛起概念、养殖业,中部崛起概念同池2只/热度25.4/领涨华英农业；养殖业同池2只/热度22.8/领涨华英农业,2,10.05,16.16,11.11,2.87,2.61,0.91,强势放量突破
301108,洁雅股份,个护用品,医美,医美同池4只/热度41.3/领涨哈三联,1,4.39,15.47,19.47,2.86,1.79,0.63,趋势放量异动
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,4.33,0.32,8.74,2.85,2.6,0.91,趋势放量异动
600977,中国电影,影视院线,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,2,4.64,7.04,5.79,2.85,8.41,2.95,趋势放量异动
601022,宁波远洋,航运港口,地方国资,地方国资同池15只/热度152.5/领涨金融街,3,4.92,9.94,6.54,2.84,2.29,0.81,趋势放量异动
301682,宏明电子,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池24只/热度269.8/领涨中材科技；商业航天同池21只/热度200.4/领涨中材科技,3,5.83,5.88,5.27,2.84,4.51,1.59,强势放量突破
300608,思特奇,软件开发,消费电子,消费电子同池12只/热度100.9/领涨海能实业,7,5.27,5.82,5.27,2.84,1.74,0.61,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池16只/热度186.5/领涨万向钱潮,2,15.22,23.55,26.55,2.81,12.03,4.28,强势放量突破
601226,华电科工,专业工程,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,5,5.33,6.63,5.65,2.79,1.53,0.55,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池12只/热度115.2/领涨海能实业,1,10.0,20.53,24.33,2.76,9.01,3.26,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池29只/热度261.0/领涨华仁药业,3,10.04,13.0,10.7,2.73,3.14,1.15,强势放量突破
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池11只/热度101.5/领涨华神科技,1,5.19,10.46,7.87,2.71,3.43,1.27,强势放量突破
000882,华联股份,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.8,6.49,7.89,2.69,2.43,0.9,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池9只/热度117.4/领涨胜宏科技,1,5.24,2.94,1.91,2.68,8.17,3.05,强势放量突破
002386,天原股份,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.6,3.89,1.66,2.68,2.28,0.85,趋势放量异动
300606,金太阳,通用设备,通用设备,通用设备同池13只/热度124.5/领涨贵绳股份,2,11.76,15.76,16.35,2.68,6.03,2.25,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,3,10.09,22.03,15.02,2.68,6.85,2.56,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,9.23,7.66,10.22,2.68,147.98,55.24,强势放量突破
300896,爱美客,医疗美容,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,4,4.88,5.63,6.11,2.67,4.33,1.62,趋势放量异动
600699,均胜电子,汽车零部件,人形机器人、汽车零部件,人形机器人同池16只/热度186.5/领涨万向钱潮；汽车零部件同池20只/热度192.4/领涨海安集团,4,4.02,16.0,12.88,2.65,14.11,5.32,趋势放量异动
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.53,23.05,22.57,2.63,5.37,2.04,趋势放量异动
002927,泰永长征,电网设备,电网设备,电网设备同池6只/热度64.6/领涨智光电气,1,5.45,12.94,18.69,2.63,3.99,1.52,强势放量突破
600196,复星医药,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,4.63,5.93,5.01,2.62,7.95,3.03,趋势放量异动
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,2,10.03,15.01,12.71,2.6,3.65,1.4,强势放量突破
601155,新城控股,房地产开发,房地产开发、地产链,房地产开发同池19只/热度197.6/领涨万科Ａ；地产链同池14只/热度164.5/领涨龙头股份,2,3.76,13.29,9.67,2.59,6.46,2.5,趋势放量异动
301193,家联科技,家居用品,服务消费概念、家居用品,服务消费概念同池6只/热度73.0/领涨盈康生命；家居用品同池5只/热度64.6/领涨大亚圣象,2,9.74,17.89,19.3,2.58,2.53,0.98,强势放量突破
000566,海南海药,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,9.98,11.43,7.87,2.58,6.36,2.47,强势放量突破
002773,康弘药业,生物制品,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,2,4.35,6.81,6.47,2.57,2.11,0.82,趋势放量异动
002422,科伦药业,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,6.81,4.84,2.66,2.57,15.56,6.05,强势放量突破
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池8只/热度80.4/领涨华大基因,3,7.18,8.74,3.47,2.56,2.47,0.97,强势放量突破
002780,三夫户外,服装家纺,商业航天,商业航天同池21只/热度213.8/领涨中材科技,2,5.82,6.27,13.46,2.55,2.16,0.85,强势放量突破
002244,滨江集团,房地产开发,房地产开发、地产链,房地产开发同池19只/热度211.9/领涨万科Ａ；地产链同池14只/热度164.5/领涨龙头股份,1,6.8,10.98,9.6,2.55,6.93,2.72,强势放量突破
603707,健友股份,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,5.76,7.06,5.48,2.55,1.62,0.64,强势放量突破
000536,华映科技,光学光电子,地方国资、光学光电子,地方国资同池15只/热度143.0/领涨金融街；光学光电子同池12只/热度110.8/领涨汇创达,2,5.41,9.47,8.5,2.55,6.44,2.52,强势放量突破
000993,闽东电力,电力,地方国资,地方国资同池15只/热度143.0/领涨金融街,3,4.23,10.55,33.79,2.53,17.01,6.73,趋势放量异动
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,7.87,8.45,2.52,25.69,10.21,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,4.59,5.14,5.46,2.52,12.01,4.76,趋势放量异动
000070,特发信息,通信设备,商业航天,商业航天同池21只/热度213.8/领涨中材科技,3,7.23,10.16,13.65,2.51,31.32,12.48,强势放量突破
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.95,5.73,1.93,2.5,2.44,0.97,强势放量突破
002023,海特高新,航空装备Ⅱ,商业航天,商业航天同池21只/热度213.8/领涨中材科技,5,5.58,4.7,4.81,2.49,2.28,0.92,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池20只/热度190.9/领涨泓博医药,2,5.21,8.49,7.1,2.48,2.77,1.12,强势放量突破
002030,达安基因,医疗器械,生育概念、医疗器械、炭疽概念,生育概念同池11只/热度97.8/领涨龙头股份；医疗器械同池12只/热度102.9/领涨新华医疗；炭疽概念同池5只/热度73.6/领涨华仁药业,4,4.66,7.66,5.05,2.47,1.97,0.8,趋势放量异动
000818,航锦科技,化学原料,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,6,5.46,5.55,5.91,2.46,3.14,1.28,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.05,6.32,17.4,2.46,4.8,1.95,强势放量突破
002146,荣盛发展,房地产开发,商业航天、地产链,商业航天同池21只/热度213.8/领涨中材科技；地产链同池14只/热度154.1/领涨龙头股份,4,5.0,10.53,8.62,2.44,3.36,1.38,强势放量突破
000036,华联控股,房地产开发,房地产开发,房地产开发同池19只/热度211.9/领涨万科Ａ,1,4.62,7.37,7.09,2.44,2.02,0.83,趋势放量异动
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池20只/热度204.7/领涨泓博医药,1,7.47,10.37,15.75,2.42,9.61,3.97,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池5只/热度69.3/领涨大亚圣象,1,6.88,25.91,52.37,2.42,11.09,4.58,强势放量突破
000066,中国长城,计算机设备,AI硬件、商业航天,AI硬件同池24只/热度269.8/领涨中材科技；商业航天同池21只/热度200.4/领涨中材科技,10,5.1,4.88,6.61,2.42,20.98,8.67,强势放量突破
600266,城建发展,房地产开发,商业航天、房地产开发、地方国资,商业航天同池21只/热度213.8/领涨中材科技；房地产开发同池19只/热度197.6/领涨万科Ａ；地方国资同池15只/热度143.0/领涨金融街,2,4.55,7.64,6.07,2.41,3.14,1.3,趋势放量异动
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.97,26.46,31.84,2.41,3.23,1.34,强势放量突破
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.23,4.3,5.66,2.41,2.11,0.88,趋势放量异动
603020,爱普股份,化学制品,化学制品,化学制品同池13只/热度164.9/领涨金丹科技,1,9.97,16.39,12.53,2.4,2.66,1.11,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池12只/热度110.8/领涨汇创达,2,6.06,7.53,11.14,2.4,4.74,1.97,强势放量突破
603703,盛洋科技,光学光电子,商业航天,商业航天同池21只/热度213.8/领涨中材科技,3,6.25,5.12,9.02,2.4,2.58,1.07,强势放量突破
002264,新 华 都,广告营销,外卖概念、广告营销,外卖概念同池3只/热度25.3/领涨家联科技；广告营销同池3只/热度26.2/领涨国脉文化,4,4.22,4.36,5.95,2.38,6.07,2.55,趋势放量异动
603319,美湖股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池16只/热度186.5/领涨万向钱潮；汽车零部件同池20只/热度192.4/领涨海安集团,4,10.02,13.79,16.43,2.38,9.69,4.07,强势放量突破
603175,超颖电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,8.71,12.98,2.37,3.6,1.52,强势放量突破
002301,齐心集团,文娱用品,谷子经济概念,谷子经济概念同池2只/热度20.7/领涨齐心集团,1,7.94,7.94,7.39,2.35,2.03,0.87,强势放量突破
002891,中宠股份,饲料,宠物经济、饲料,宠物经济同池2只/热度24.7/领涨哈三联；饲料同池2只/热度25.4/领涨乖宝宠物,1,7.54,7.7,7.98,2.34,3.8,1.63,强势放量突破
