代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300508,维宏股份,计算机设备,13.27,3.62,3.77,2.08,强势放量突破
300871,回盛生物,动物保健Ⅱ,4.22,3.57,1.68,0.94,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,18.56,3.55,21.28,11.97,强势放量突破
002164,宁波东力,通用设备,9.98,3.45,6.45,3.74,强势放量突破
000837,秦川机床,通用设备,6.57,3.43,6.19,3.61,强势放量突破
600367,红星发展,化学原料,6.69,3.4,22.99,13.51,强势放量突破
600031,三一重工,工程机械,3.7,3.4,31.3,18.41,趋势放量异动
000048,京基智农,养殖业,5.11,3.38,2.38,1.41,强势放量突破
300303,聚飞光电,光学光电子,8.32,3.38,16.33,9.66,强势放量突破
600865,百大集团,一般零售,2.95,3.38,2.03,1.2,回调二波起涨
301448,开创电气,通用设备,5.52,3.35,0.54,0.32,强势放量突破
000530,冰山冷热,通用设备,2.69,3.32,3.41,2.05,回调二波起涨
301302,华如科技,军工电子Ⅱ,20.0,3.31,4.38,2.65,强势放量突破
301178,天亿马,IT服务Ⅱ,9.8,3.31,2.11,1.28,强势放量突破
301231,荣信文化,出版,3.9,3.27,4.01,2.45,回调二波起涨
300400,劲拓股份,自动化设备,11.97,3.23,6.99,4.32,强势放量突破
603662,柯力传感,通用设备,4.45,3.17,10.8,6.81,趋势放量异动
688772,珠海冠宇,电池,11.49,3.16,10.98,6.95,强势放量突破
300967,晓鸣股份,养殖业,4.45,3.16,2.82,1.79,回调二波起涨
688322,奥比中光-W,光学光电子,11.01,3.1,42.14,27.17,强势放量突破
603568,伟明环保,环境治理,3.67,3.1,1.89,1.22,趋势放量异动
300626,华瑞股份,电机Ⅱ,5.19,3.08,7.26,4.71,强势放量突破
000425,徐工机械,工程机械,4.62,3.06,18.66,12.2,趋势放量异动
002472,双环传动,汽车零部件,5.58,3.06,25.78,16.85,强势放量突破
000620,盈新发展,房地产开发,10.07,3.02,10.99,7.27,强势放量突破
601588,北辰实业,房地产开发,9.9,2.96,2.2,1.49,强势放量突破
600810,神马股份,化学纤维,3.61,2.95,1.29,0.87,趋势放量异动
301488,豪恩汽电,汽车零部件,11.99,2.93,6.99,4.77,强势放量突破
002046,国机精工,通用设备,10.0,2.93,15.49,10.58,强势放量突破
300248,新开普,计算机设备,5.15,2.9,1.47,1.01,强势放量突破
300234,开尔新材,装修建材,4.08,2.9,2.77,1.91,回调二波起涨
300488,恒锋工具,通用设备,4.89,2.89,3.58,2.47,回调二波起涨
600736,苏州高新,房地产开发,5.8,2.89,5.54,3.83,强势放量突破
300162,雷曼光电,光学光电子,3.71,2.88,9.39,6.53,回调二波起涨
001696,宗申动力,通用设备,10.0,2.87,4.27,2.97,强势放量突破
688038,中科通达,软件开发,10.32,2.85,0.71,0.5,强势放量突破
603929,亚翔集成,专业工程,10.0,2.84,13.12,9.25,强势放量突破
002832,比音勒芬,服装家纺,5.56,2.83,2.91,2.05,强势放量突破
688280,精进电动-W,汽车零部件,3.53,2.81,1.24,0.88,趋势放量异动
688379,华光新材,通用设备,5.46,2.8,4.83,3.45,强势放量突破
001317,三羊马,铁路公路,10.0,2.8,2.8,1.99,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,20.03,2.79,2.47,1.77,强势放量突破
300607,拓斯达,自动化设备,6.38,2.78,13.35,9.6,强势放量突破
002747,埃斯顿,自动化设备,9.99,2.78,32.72,23.51,强势放量突破
688109,品茗科技,软件开发,4.32,2.77,1.63,1.18,回调二波起涨
002850,科达利,电池,5.84,2.77,13.95,10.08,强势放量突破
600378,昊华科技,化学制品,10.0,2.75,22.82,16.58,强势放量突破
688246,嘉和美康,软件开发,3.44,2.73,1.47,1.08,回调二波起涨
002681,奋达科技,消费电子,3.29,2.72,4.68,3.44,趋势放量异动
688668,鼎通科技,通信设备,2.7,2.71,23.15,17.08,回调二波起涨
603701,德宏股份,汽车零部件,4.27,2.71,2.02,1.49,趋势放量异动
600522,中天科技,通信设备,7.86,2.7,180.74,133.67,强势放量突破
688456,有研粉材,金属新材料,9.48,2.66,8.62,6.49,强势放量突破
600505,西昌电力,电力,10.03,2.64,2.69,2.04,强势放量突破
603823,百合花,化学制品,9.99,2.63,6.86,5.22,强势放量突破
688657,浩辰软件,软件开发,3.68,2.61,0.8,0.61,趋势放量异动
300556,丝路视觉,软件开发,8.12,2.61,1.93,1.48,强势放量突破
300780,德恩精工,通用设备,7.15,2.59,3.05,2.36,强势放量突破
688146,中船特气,半导体,11.48,2.59,40.48,31.27,强势放量突破
603078,江化微,电子化学品Ⅱ,3.87,2.59,21.07,16.26,回调二波起涨
300145,南方泵业,通用设备,5.86,2.57,3.96,3.09,强势放量突破
688777,中控技术,自动化设备,4.37,2.57,32.82,25.58,回调二波起涨
000803,山高环能,电力,3.61,2.57,1.43,1.11,趋势放量异动
601288,农业银行,银行Ⅱ,3.3,2.56,23.12,18.03,趋势放量异动
301128,强瑞技术,专用设备,6.18,2.56,13.89,10.87,强势放量突破
603730,岱美股份,汽车零部件,4.17,2.56,4.98,3.9,回调二波起涨
002674,兴业科技,纺织制造,3.32,2.56,1.53,1.2,回调二波起涨
603039,泛微网络,软件开发,3.81,2.55,6.29,4.94,回调二波起涨
002029,七 匹 狼,服装家纺,4.18,2.53,2.0,1.58,趋势放量异动
603159,上海亚虹,专用设备,2.77,2.53,1.19,0.94,回调二波起涨
603773,沃格光电,光学光电子,6.53,2.51,36.72,29.29,强势放量突破
002779,中坚科技,专用设备,3.93,2.51,3.1,2.47,趋势放量异动
603955,大千生态,基础建设,6.07,2.51,0.8,0.64,强势放量突破
301279,金道科技,工程机械,4.64,2.5,0.92,0.73,趋势放量异动
603466,风语筑,数字媒体,5.71,2.5,7.74,6.19,强势放量突破
300296,利亚德,光学光电子,4.51,2.5,12.58,10.05,趋势放量异动
301550,斯菱智驱,汽车零部件,7.86,2.47,14.69,11.89,强势放量突破
688163,赛伦生物,生物制品,4.55,2.45,0.78,0.64,趋势放量异动
601998,中信银行,银行Ⅱ,3.53,2.42,5.78,4.79,趋势放量异动
003025,思进智能,通用设备,4.51,2.4,1.94,1.62,趋势放量异动
688551,科威尔,其他电源设备Ⅱ,8.51,2.4,5.07,4.22,强势放量突破
688501,青达环保,环保设备Ⅱ,5.03,2.39,0.53,0.44,强势放量突破
002527,新时达,专用设备,2.66,2.38,4.96,4.17,回调二波起涨
688165,埃夫特-U,自动化设备,4.06,2.37,4.38,3.69,回调二波起涨
603045,福达合金,金属新材料,4.96,2.36,12.62,10.7,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,2.66,2.36,48.57,41.23,回调二波起涨
002598,ST章鼓,通用设备,5.06,2.36,0.47,0.4,强势放量突破
301118,恒光股份,化学原料,4.84,2.36,2.3,1.94,趋势放量异动
300969,恒帅股份,汽车零部件,6.5,2.34,6.05,5.17,强势放量突破
001896,豫能控股,电力,4.63,2.32,39.03,33.63,回调二波起涨
000010,*ST美丽,基础建设,3.54,2.3,0.72,0.63,趋势放量异动
600187,*ST国中,环境治理,4.97,2.29,0.82,0.72,趋势放量异动
603186,华正新材,元件,10.0,2.28,22.49,19.72,强势放量突破
601100,恒立液压,工程机械,3.18,2.28,12.94,11.35,趋势放量异动
002634,*ST棒杰,服装家纺,5.02,2.27,0.61,0.54,强势放量突破
300503,昊志机电,通用设备,7.59,2.25,27.46,24.36,强势放量突破
688305,科德数控,通用设备,4.9,2.24,3.39,3.02,趋势放量异动
688059,华锐精密,通用设备,3.99,2.21,6.47,5.85,趋势放量异动
688507,索辰科技,软件开发,15.7,2.2,20.54,18.68,强势放量突破
002326,永太科技,化学制品,4.11,2.18,8.21,7.53,趋势放量异动
688682,霍莱沃,军工电子Ⅱ,10.58,2.18,1.53,1.4,强势放量突破
603268,松发股份,航海装备Ⅱ,4.72,2.17,10.11,9.32,趋势放量异动
301281,科源制药,化学制药,3.24,2.16,1.82,1.69,回调二波起涨
002491,通鼎互联,通信设备,3.34,2.13,45.58,42.79,回调二波起涨
000951,中国重汽,商用车,4.42,2.08,2.7,2.59,趋势放量异动
603216,梦天家居,家居用品,5.94,2.07,1.07,1.03,强势放量突破
603626,科森科技,消费电子,7.38,2.06,10.84,10.52,强势放量突破
301330,熵基科技,计算机设备,3.13,2.05,0.8,0.78,趋势放量异动
300188,国投智能,软件开发,3.38,2.05,1.58,1.54,趋势放量异动
300733,西菱动力,汽车零部件,6.47,2.03,1.6,1.58,强势放量突破
603129,春风动力,摩托车及其他,3.06,2.02,3.35,3.31,趋势放量异动
300223,北京君正,半导体,8.24,2.01,56.69,56.3,强势放量突破
002457,青龙管业,装修建材,5.08,1.98,4.64,4.68,强势放量突破
002421,达实智能,IT服务Ⅱ,9.98,1.98,26.39,26.66,强势放量突破
688787,海天瑞声,IT服务Ⅱ,8.53,1.97,4.47,4.53,强势放量突破
603813,*ST原尚,物流,4.0,1.96,0.16,0.17,趋势放量异动
002931,锋龙股份,通用设备,9.99,1.96,10.08,10.27,强势放量突破
002636,金安国纪,元件,10.01,1.95,23.2,23.79,强势放量突破
300825,阿尔特,汽车服务,7.58,1.95,6.32,6.48,强势放量突破
688160,步科股份,自动化设备,3.48,1.95,5.39,5.52,回调二波起涨
600201,生物股份,动物保健Ⅱ,5.14,1.92,3.04,3.17,强势放量突破
603608,天创时尚,服装家纺,4.35,1.91,5.95,6.25,回调二波起涨
002342,巨力索具,通用设备,3.15,1.91,14.0,14.64,趋势放量异动
688630,芯碁微装,专用设备,2.57,1.9,25.05,26.36,回调二波起涨
688400,凌云光,专用设备,4.79,1.9,14.57,15.32,回调二波起涨
002254,泰和新材,化学纤维,9.98,1.89,7.71,8.14,强势放量突破
300164,通源石油,油服工程,6.52,1.89,8.63,9.14,强势放量突破
003004,*ST声迅,计算机设备,3.4,1.88,2.53,2.68,回调二波起涨
688228,开普云,IT服务Ⅱ,5.77,1.87,2.5,2.67,强势放量突破
300755,华致酒行,专业连锁Ⅱ,3.55,1.87,1.68,1.8,回调二波起涨
603337,杰克科技,专用设备,4.08,1.87,2.1,2.24,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,8.82,1.86,15.03,16.15,强势放量突破
301377,鼎泰高科,通用设备,7.17,1.85,19.39,21.0,强势放量突破
301038,深水规院,工程咨询服务Ⅱ,2.65,1.82,1.11,1.22,回调二波起涨
688365,光云科技,IT服务Ⅱ,4.16,1.82,3.38,3.72,回调二波起涨
688337,普源精电,通用设备,2.96,1.81,4.66,5.16,回调二波起涨
300578,会畅科技,通信服务,4.95,1.79,1.17,1.31,趋势放量异动
300854,中兰环保,环境治理,5.62,1.77,2.29,2.58,强势放量突破
605128,上海沿浦,汽车零部件,3.6,1.77,1.25,1.41,趋势放量异动
301525,儒竞科技,通用设备,4.05,1.76,1.73,1.97,趋势放量异动
688169,石头科技,小家电,5.16,1.74,8.94,10.28,强势放量突破
002490,山东墨龙,专用设备,10.03,1.74,2.4,2.76,强势放量突破
300378,鼎捷数智,软件开发,4.38,1.73,4.46,5.15,回调二波起涨
300718,长盛轴承,通用设备,3.01,1.7,8.44,9.92,回调二波起涨
688327,云从科技-UW,IT服务Ⅱ,8.9,1.7,5.29,6.21,强势放量突破
301139,元道通信,通信服务,13.86,1.69,1.11,1.32,强势放量突破
600488,津药药业,化学制药,10.06,1.69,4.91,5.81,强势放量突破
301529,福赛科技,汽车零部件,4.52,1.67,3.78,4.52,趋势放量异动
688519,XD南亚新,元件,8.07,1.66,12.81,15.42,强势放量突破
601088,中国神华,煤炭开采,4.29,1.66,15.21,18.36,趋势放量异动
300275,梅安森,计算机设备,2.86,1.65,1.19,1.44,回调二波起涨
600340,*ST华幸,房地产开发,3.23,1.62,1.02,1.26,趋势放量异动
688003,天准科技,自动化设备,3.9,1.62,6.79,8.39,回调二波起涨
002938,鹏鼎控股,元件,5.7,1.61,40.98,51.05,强势放量突破
300611,美力科技,汽车零部件,3.06,1.6,1.67,2.09,回调二波起涨
603278,大业股份,通用设备,4.2,1.6,5.1,6.38,趋势放量异动
688590,新致软件,软件开发,4.55,1.57,1.87,2.38,回调二波起涨
688737,中自科技,汽车零部件,3.2,1.57,0.58,0.74,趋势放量异动
605488,福莱新材,塑料,4.17,1.54,3.51,4.56,回调二波起涨
603203,快克智能,自动化设备,10.0,1.53,7.56,9.86,强势放量突破
300191,潜能恒信,油服工程,5.06,1.53,3.2,4.19,强势放量突破
300568,星源材质,电池,4.65,1.53,11.36,14.85,回调二波起涨
002552,宝鼎科技,通用设备,6.62,1.52,11.72,15.42,强势放量突破
688381,帝奥微,半导体,3.63,1.52,5.99,7.89,回调二波起涨
688088,虹软科技,IT服务Ⅱ,5.45,1.49,2.93,3.93,强势放量突破
300225,*ST金泰,化学制品,7.42,1.49,1.59,2.13,强势放量突破
600818,ST中路,摩托车及其他,3.43,1.48,0.5,0.67,趋势放量异动
603080,新疆火炬,燃气Ⅱ,3.37,1.48,0.78,1.06,趋势放量异动
002048,宁波华翔,汽车零部件,3.33,1.45,5.23,7.2,趋势放量异动
301225,恒勃股份,汽车零部件,4.59,1.45,2.21,3.05,趋势放量异动
002009,天奇股份,专用设备,3.74,1.43,5.47,7.62,趋势放量异动
300552,万集科技,计算机设备,5.42,1.42,2.06,2.9,强势放量突破
300212,*ST易录,IT服务Ⅱ,7.5,1.38,3.38,4.89,强势放量突破
001215,千味央厨,食品加工,3.14,1.37,1.3,1.9,趋势放量异动
603897,长城科技,电网设备,10.01,1.36,2.9,4.28,强势放量突破
301092,争光股份,塑料,4.44,1.36,1.85,2.72,回调二波起涨
603008,ST喜临门,家居用品,3.46,1.36,0.8,1.17,趋势放量异动
300283,温州宏丰,电网设备,2.8,1.36,9.07,13.37,回调二波起涨
002613,北玻股份,玻璃玻纤,10.08,1.35,2.92,4.34,回调二波起涨
688257,新锐股份,通用设备,3.57,1.35,10.06,14.91,回调二波起涨
300489,光智科技,光学光电子,8.22,1.35,10.28,15.26,回调二波起涨
603778,国晟科技,光伏设备,9.98,1.33,7.16,10.81,回调二波起涨
605288,凯迪股份,自动化设备,3.3,1.32,1.49,2.25,回调二波起涨
300998,宁波方正,汽车零部件,2.56,1.28,0.66,1.03,回调二波起涨
002718,友邦吊顶,装修建材,5.07,1.27,1.08,1.71,回调二波起涨
600578,京能电力,电力,5.91,1.18,20.04,34.08,回调二波起涨
688496,ST清越,光学光电子,11.86,1.18,0.18,0.3,回调二波起涨
300657,弘信电子,元件,2.95,1.13,21.22,37.55,回调二波起涨
