代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301638,南网数字,IT服务Ⅱ,电力,电力同池35只/热度490.0/领涨立新能源,1,7.72,17.0,16.12,4.48,5.93,2.65,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.23,11.8,2.71,4.2,7.7,3.66,强势放量突破
603191,望变电气,电网设备,电网设备,电网设备同池34只/热度444.4/领涨长缆科技,1,10.02,7.89,2.06,4.11,2.19,1.06,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.04,5.14,8.1,4.11,2.86,1.4,强势放量突破
600550,保变电气,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,3,10.01,12.45,14.33,4.03,6.65,3.3,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度26.1/领涨汉森制药,1,6.6,9.57,14.96,4.03,5.32,2.64,强势放量突破
300444,双杰电气,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,4,12.96,7.42,5.28,3.97,7.36,3.71,强势放量突破
600396,华电辽能,电力,电力,电力同池35只/热度490.0/领涨立新能源,2,6.5,23.95,31.87,3.97,44.77,22.53,强势放量突破
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池2只/热度18.4/领涨万通智控,1,3.81,33.23,14.94,3.85,2.68,1.39,趋势放量异动
600468,百利电气,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,4,9.92,6.74,9.27,3.85,2.25,1.17,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池9只/热度110.1/领涨盛达资源,1,10.01,33.14,21.42,3.8,16.24,8.54,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.75,15.15,20.0,3.79,1.81,0.95,强势放量突破
000400,许继电气,电网设备,电网设备,电网设备同池34只/热度353.4/领涨长缆科技,4,5.52,4.37,14.89,3.74,6.81,3.64,强势放量突破
002300,太阳电缆,电网设备,电网设备,电网设备同池34只/热度353.4/领涨长缆科技,4,10.07,10.07,6.09,3.71,1.82,0.98,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,3,4.88,19.77,13.12,3.57,34.66,19.42,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池17只/热度166.0/领涨红宝丽,2,10.0,4.68,15.07,3.49,4.72,2.7,强势放量突破
600089,特变电工,电网设备,电力,电力同池35只/热度458.7/领涨立新能源,9,6.02,9.22,11.07,3.4,35.41,20.85,强势放量突破
002015,协鑫能科,电力,电力,电力同池35只/热度490.0/领涨立新能源,7,3.9,14.2,17.91,3.37,16.06,9.53,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度12.5/领涨甘咨询,1,6.05,-14.08,-14.93,3.37,7.77,4.62,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池8只/热度74.0/领涨云图控股,2,9.21,2.08,23.74,3.3,5.32,3.23,强势放量突破
002545,东方铁塔,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.67,20.88,25.1,3.21,6.8,4.24,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,17.33,9.82,3.21,2.3,1.43,强势放量突破
600711,盛屯矿业,工业金属,工业金属,工业金属同池17只/热度169.8/领涨南山铝业,2,6.33,23.74,13.17,3.15,16.53,10.51,强势放量突破
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.04,16.68,15.27,3.14,3.71,2.36,强势放量突破
301439,泓淋电力,电网设备,电网设备,电网设备同池34只/热度444.4/领涨长缆科技,1,5.71,10.23,4.41,3.12,1.82,1.16,强势放量突破
600268,国电南自,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,3,5.19,3.24,10.4,3.12,2.68,1.72,强势放量突破
002256,兆新股份,电力,电力,电力同池35只/热度490.0/领涨立新能源,2,5.63,7.3,4.64,3.11,3.06,1.97,强势放量突破
002112,三变科技,电网设备,电力,电力同池35只/热度458.7/领涨立新能源,4,10.0,9.09,2.33,3.08,2.34,1.52,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池10只/热度108.6/领涨望变电气,2,10.0,16.6,11.79,3.08,2.65,1.72,强势放量突破
300191,潜能恒信,油服工程,海洋经济、石油油气,海洋经济同池7只/热度89.0/领涨潜能恒信；石油油气同池7只/热度95.9/领涨德石股份,2,12.93,12.46,23.05,3.05,8.14,5.35,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.92,14.16,8.76,3.03,6.11,4.03,强势放量突破
301120,新特电气,电网设备,电力,电力同池35只/热度458.7/领涨立新能源,4,4.16,9.11,1.01,2.97,1.94,1.3,趋势放量异动
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度10.0/领涨中国汽研,1,5.18,4.87,8.78,2.96,1.68,1.14,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度9.7/领涨锦龙股份,1,4.55,4.3,3.55,2.95,2.06,1.4,趋势放量异动
601619,嘉泽新能,电力,电力,电力同池35只/热度490.0/领涨立新能源,1,5.25,9.24,11.35,2.92,2.52,1.72,强势放量突破
000968,蓝焰控股,油气开采Ⅱ,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,5.33,2.52,9.6,2.92,3.68,2.52,强势放量突破
000426,兴业银锡,贵金属,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,5,5.89,24.77,11.44,2.92,29.54,20.23,强势放量突破
601179,中国西电,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,5,9.99,10.71,16.67,2.91,22.9,15.73,强势放量突破
600312,平高电气,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,5,3.97,5.99,13.21,2.91,5.28,3.63,趋势放量异动
002218,拓日新能,电力,电力,电力同池35只/热度458.7/领涨立新能源,6,10.09,10.09,7.3,2.91,1.9,1.3,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,1,5.42,0.18,-7.78,2.9,12.72,8.76,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池2只/热度18.2/领涨长城军工,1,5.62,7.24,7.37,2.9,5.52,3.8,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,8.78,10.3,2.89,13.72,9.5,强势放量突破
300157,新锦动力,通用设备,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,7.99,8.24,28.18,2.85,4.52,3.17,强势放量突破
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池16只/热度177.2/领涨川能动力,1,3.78,-0.9,1.62,2.84,1.83,1.29,趋势放量异动
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.16,6.99,11.85,2.84,3.48,2.46,强势放量突破
600727,鲁北化工,化学原料,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,1,7.52,6.27,4.74,2.83,1.62,1.14,强势放量突破
000661,长春高新,生物制品,生育概念,生育概念同池5只/热度57.5/领涨群兴玩具,2,4.61,10.19,6.68,2.82,11.3,8.02,趋势放量异动
300139,晓程科技,贵金属,黄金白银、智能电网,黄金白银同池9只/热度110.1/领涨盛达资源；智能电网同池10只/热度114.8/领涨中国西电,2,3.87,23.15,15.59,2.82,18.94,13.45,趋势放量异动
600282,XD南钢股,普钢,普钢,概念库未命中，回退到行业板块。,0,4.03,3.59,5.6,2.75,2.24,1.63,趋势放量异动
002309,中利集团,光伏设备,光纤、光伏设备,光纤同池4只/热度44.4/领涨中电鑫龙；光伏设备同池5只/热度46.6/领涨德业股份,1,3.97,2.49,-1.71,2.74,5.49,4.01,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池9只/热度110.1/领涨盛达资源,1,10.0,23.95,15.26,2.74,6.97,5.09,强势放量突破
300919,中伟新材,电池,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,2,8.35,13.09,9.38,2.66,7.47,5.62,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,6,10.01,10.01,4.69,2.64,2.05,1.55,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池7只/热度75.0/领涨国城矿业,1,3.5,13.44,7.19,2.63,5.94,4.51,趋势放量异动
000533,顺钠股份,电网设备,电力、电网设备,电力同池35只/热度458.7/领涨立新能源；电网设备同池34只/热度414.0/领涨长缆科技,2,10.01,10.86,5.08,2.61,2.34,1.79,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,9.97,10.64,10.98,2.58,1.69,1.31,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.78,2.95,6.76,2.54,2.18,1.71,强势放量突破
603459,红板科技,元件,AI硬件、商业航天,AI硬件同池12只/热度142.7/领涨美利云；商业航天同池8只/热度101.2/领涨长缆科技,2,5.52,19.4,-3.28,2.54,18.49,14.54,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池4只/热度57.6/领涨日丰股份,1,4.7,9.44,1.02,2.52,2.03,1.61,趋势放量异动
600595,中孚实业,工业金属,工业金属,工业金属同池17只/热度182.1/领涨南山铝业,1,6.54,5.36,7.74,2.52,8.36,6.64,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.88,20.16,-4.3,2.47,4.55,3.68,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度444.4/领涨长缆科技,1,10.06,10.88,7.26,2.46,4.23,3.43,强势放量突破
600362,江西铜业,工业金属,涨价概念、工业金属,涨价概念同池17只/热度177.0/领涨红宝丽；工业金属同池17只/热度169.8/领涨南山铝业,2,5.57,17.69,9.49,2.45,29.66,24.19,强势放量突破
002388,新亚制程,其他电子Ⅱ,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,3,4.04,4.32,-8.31,2.42,1.89,1.56,趋势放量异动
601600,中国铝业,工业金属,工业金属,工业金属同池17只/热度145.3/领涨南山铝业,4,4.56,7.52,13.59,2.41,31.95,26.49,趋势放量异动
300265,通光线缆,电网设备,电网设备,电网设备同池34只/热度383.7/领涨长缆科技,3,8.63,10.71,0.87,2.4,5.51,4.59,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,6.82,6.41,9.79,2.37,5.78,4.88,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,8.99,8.28,33.98,2.35,19.37,16.49,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,3.6,-0.72,9.87,2.35,2.29,1.95,趋势放量异动
000688,国城矿业,工业金属,工业金属、锂矿,工业金属同池17只/热度157.6/领涨南山铝业；锂矿同池12只/热度135.5/领涨川能动力,3,10.01,13.2,4.43,2.34,7.88,6.74,强势放量突破
300827,上能电气,光伏设备,储能概念,储能概念同池12只/热度126.9/领涨中国天楹,2,3.71,7.29,3.11,2.34,3.58,3.06,趋势放量异动
601899,紫金矿业,工业金属,工业金属、黄金白银,工业金属同池17只/热度145.3/领涨南山铝业；黄金白银同池9只/热度103.1/领涨盛达资源,4,3.6,13.66,14.05,2.32,101.83,87.73,趋势放量异动
600331,宏达股份,农化制品,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,2,3.74,19.03,19.59,2.3,7.15,6.23,趋势放量异动
300689,澄天伟业,通信设备,半导体材料,半导体材料同池4只/热度48.3/领涨红宝丽,2,3.99,21.18,1.99,2.27,3.21,2.83,趋势放量异动
600989,宝丰能源,化学原料,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,2,4.26,6.23,14.65,2.25,23.4,20.84,趋势放量异动
002083,孚日股份,纺织制造,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,9.98,12.58,0.87,2.23,5.23,4.7,强势放量突破
002759,天际股份,电池,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,4,3.96,1.47,-17.83,2.21,5.96,5.39,趋势放量异动
002606,大连电瓷,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度414.0/领涨长缆科技,2,6.31,2.41,0.38,2.21,3.48,3.15,强势放量突破
000807,云铝股份,工业金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,6.14,4.34,7.02,2.21,26.28,23.74,强势放量突破
000408,藏格矿业,农化制品,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,4,4.89,14.98,13.61,2.18,12.09,11.09,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工,军工同池4只/热度41.7/领涨太阳电缆,1,4.73,4.05,1.77,2.18,1.67,1.54,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,6.77,5.71,-14.37,2.18,6.98,6.4,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件、储能概念,AI硬件同池12只/热度142.7/领涨美利云；储能概念同池12只/热度118.3/领涨中国天楹,6,4.44,8.38,5.73,2.15,14.65,13.63,趋势放量异动
605117,德业股份,光伏设备,储能概念,储能概念同池12只/热度126.9/领涨中国天楹,2,7.85,9.29,5.04,2.14,14.52,13.58,强势放量突破
002532,天山铝业,工业金属,工业金属,工业金属同池17只/热度182.1/领涨南山铝业,1,7.04,5.76,4.84,2.1,16.63,15.83,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池10只/热度103.8/领涨西部矿业,1,3.87,10.31,3.42,2.09,2.29,2.2,趋势放量异动
600166,福田汽车,商用车,出海,出海同池10只/热度101.7/领涨望变电气,2,5.42,5.42,1.63,2.09,4.5,4.31,强势放量突破
002408,齐翔腾达,炼化及贸易,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,1,5.26,3.52,5.04,2.07,1.78,1.72,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池4只/热度48.7/领涨南山铝业,1,5.34,6.21,1.8,2.06,6.31,6.14,强势放量突破
000612,焦作万方,工业金属,工业金属,工业金属同池17只/热度157.6/领涨南山铝业,3,3.67,2.8,4.25,2.04,4.1,4.03,趋势放量异动
603318,水发燃气,燃气Ⅱ,半导体材料、燃气Ⅱ,半导体材料同池4只/热度48.3/领涨红宝丽；燃气Ⅱ同池4只/热度34.3/领涨水发燃气,1,9.99,-0.34,8.48,2.03,4.05,3.98,强势放量突破
000933,神火股份,工业金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,6.16,5.32,7.93,2.01,17.39,17.28,强势放量突破
002128,电投能源,煤炭开采,反内卷概念、储能概念,反内卷概念同池16只/热度177.2/领涨川能动力；储能概念同池12只/热度126.9/领涨中国天楹,2,4.43,3.61,6.24,2.0,4.32,4.32,趋势放量异动
301292,海科新源,电池,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,2,7.43,12.58,-0.18,1.99,6.0,6.02,强势放量突破
002460,赣锋锂业,能源金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,4,6.24,9.28,0.84,1.98,27.42,27.64,强势放量突破
301500,飞南资源,环境治理,金属铜,金属铜同池10只/热度103.8/领涨西部矿业,1,7.41,15.94,2.57,1.97,3.46,3.51,强势放量突破
600162,香江控股,房地产开发,高股息,高股息同池1只/热度8.3/领涨香江控股,1,4.31,-3.27,-4.32,1.96,4.09,4.18,趋势放量异动
002560,通达股份,电网设备,电网设备,电网设备同池34只/热度444.4/领涨长缆科技,1,6.64,5.47,-2.2,1.96,2.13,2.17,强势放量突破
603799,华友钴业,能源金属,固态电池概念、锂矿,固态电池概念同池16只/热度151.4/领涨国城矿业；锂矿同池12只/热度135.5/领涨川能动力,3,4.05,14.36,6.67,1.96,25.63,26.09,趋势放量异动
002716,湖南白银,贵金属,黄金白银,黄金白银同池9只/热度110.1/领涨盛达资源,1,4.54,14.14,7.11,1.96,9.53,9.75,趋势放量异动
603311,金海高科,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,3.91,11.13,-7.56,1.96,1.88,1.92,趋势放量异动
301358,湖南裕能,电池,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,5,6.85,8.06,5.7,1.95,12.37,12.7,强势放量突破
002240,盛新锂能,能源金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,10.02,17.05,0.83,1.92,16.94,17.63,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.02,2.88,1.17,1.92,1.77,1.85,强势放量突破
600338,西藏珠峰,工业金属,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,8,4.16,14.13,4.25,1.91,5.74,6.0,趋势放量异动
002173,创新医疗,医疗服务,新质生产力,新质生产力同池3只/热度31.3/领涨鸿博股份,2,6.63,-2.83,4.24,1.9,7.37,7.78,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池4只/热度42.6/领涨三变科技,2,4.85,6.2,3.33,1.9,2.23,2.34,趋势放量异动
600490,鹏欣资源,工业金属,工业金属,工业金属同池17只/热度169.8/领涨南山铝业,2,3.96,12.5,5.97,1.89,2.98,3.14,趋势放量异动
600409,三友化工,化学原料,化学原料,化学原料同池9只/热度102.8/领涨金牛化工,1,8.86,13.22,15.84,1.88,2.33,2.49,强势放量突破
601212,白银有色,工业金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,5,3.75,11.16,5.29,1.88,7.05,7.5,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.98,3.5,4.48,1.87,2.46,2.64,趋势放量异动
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池12只/热度142.7/领涨美利云；商业航天同池8只/热度101.2/领涨长缆科技,4,4.82,3.37,-16.27,1.86,48.0,51.53,趋势放量异动
001208,华菱线缆,电网设备,电网设备,电网设备同池34只/热度383.7/领涨长缆科技,3,10.02,11.28,1.42,1.85,2.78,3.0,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池7只/热度102.5/领涨德石股份,1,5.56,12.02,22.3,1.85,3.74,4.03,强势放量突破
000792,盐湖股份,农化制品,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,5.18,12.91,11.99,1.84,22.56,24.46,强势放量突破
000762,西藏矿业,能源金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,3,5.07,10.24,0.97,1.84,4.2,4.55,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.18,7.7,2.98,1.81,1.52,1.67,强势放量突破
002340,格林美,电池,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,4,3.58,5.22,5.39,1.8,6.58,7.32,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池8只/热度79.3/领涨云图控股,1,3.8,5.52,2.14,1.8,1.69,1.88,趋势放量异动
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,4.75,8.93,11.02,1.78,3.64,4.09,趋势放量异动
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池3只/热度31.3/领涨鸿博股份,2,10.01,13.64,6.17,1.78,2.24,2.52,强势放量突破
300763,锦浪科技,光伏设备,储能概念,储能概念同池12只/热度126.9/领涨中国天楹,2,5.53,7.14,-0.74,1.76,7.31,8.31,强势放量突破
301468,博盈特焊,通用设备,核电,核电同池5只/热度70.0/领涨华银电力,1,4.61,8.95,-8.21,1.75,2.2,2.52,趋势放量异动
002270,华明装备,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度414.0/领涨长缆科技,2,3.83,2.37,3.89,1.75,2.91,3.32,趋势放量异动
002001,新 和 成,化学制品,生育概念、化学制品,生育概念同池5只/热度53.9/领涨群兴玩具；化学制品同池6只/热度51.7/领涨日科化学,4,3.92,5.54,10.65,1.73,8.56,9.91,趋势放量异动
000703,恒逸石化,炼化及贸易,炼化及贸易、破净整理,炼化及贸易同池4只/热度32.1/领涨和顺石油；破净整理同池2只/热度26.6/领涨南山铝业,1,4.22,4.57,12.3,1.71,11.07,12.92,趋势放量异动
603618,杭电股份,电网设备,电网设备,电网设备同池34只/热度444.4/领涨长缆科技,1,4.76,2.21,-10.28,1.69,18.89,22.35,趋势放量异动
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,4,5.05,9.1,-6.49,1.69,27.0,31.9,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.27,-1.21,3.39,1.69,1.68,1.98,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,3.95,15.86,0.44,1.67,1.95,2.34,趋势放量异动
000990,诚志股份,化学原料,化学原料,化学原料同池9只/热度102.8/领涨金牛化工,1,4.05,0.0,-3.24,1.66,3.46,4.16,趋势放量异动
002738,中矿资源,能源金属,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,9,6.7,14.81,4.07,1.65,17.43,21.17,强势放量突破
601678,滨化股份,化学原料,电力,电力同池35只/热度458.7/领涨立新能源,4,10.09,11.87,22.68,1.65,7.96,9.62,强势放量突破
300606,金太阳,通用设备,对日反制,对日反制同池5只/热度51.5/领涨云铝股份,2,7.88,20.0,2.73,1.64,2.92,3.56,强势放量突破
300001,特锐德,电网设备,电力,电力同池35只/热度490.0/领涨立新能源,4,3.62,7.1,14.29,1.64,6.14,7.51,趋势放量异动
300035,中科电气,电池,锂电池材料,锂电池材料同池30只/热度310.2/领涨南山铝业,4,4.49,7.78,4.32,1.64,1.69,2.05,趋势放量异动
300617,安靠智电,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度444.4/领涨长缆科技,1,3.68,6.1,-3.51,1.63,1.92,2.35,趋势放量异动
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池16只/热度161.5/领涨国城矿业,6,7.0,12.11,-8.36,1.62,2.06,2.55,强势放量突破
300274,阳光电源,光伏设备,储能概念、出海,储能概念同池12只/热度126.9/领涨中国天楹；出海同池10只/热度94.9/领涨望变电气,4,4.64,13.05,8.7,1.62,60.71,74.88,趋势放量异动
301219,腾远钴业,能源金属,涨价概念,涨价概念同池17只/热度177.0/领涨红宝丽,2,3.69,10.93,1.57,1.6,3.33,4.15,趋势放量异动
300825,阿尔特,汽车服务,海洋经济,海洋经济同池7只/热度72.1/领涨潜能恒信,4,5.69,3.68,-9.54,1.6,2.45,3.06,强势放量突破
301291,明阳电气,电网设备,电力、电网设备,电力同池35只/热度490.0/领涨立新能源；电网设备同池34只/热度414.0/领涨长缆科技,2,3.56,-0.44,4.89,1.59,2.62,3.3,趋势放量异动
300390,天华新能,电池,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,5,9.18,14.4,3.39,1.59,30.6,38.52,强势放量突破
603606,东方电缆,电网设备,电网设备,电网设备同池34只/热度414.0/领涨长缆科技,2,3.5,-0.38,0.95,1.56,5.0,6.41,趋势放量异动
002176,江特电机,电机Ⅱ,锂电池材料,锂电池材料同池30只/热度290.8/领涨南山铝业,2,4.91,6.17,-1.25,1.55,4.78,6.16,趋势放量异动
301013,利和兴,专用设备,AI硬件,AI硬件同池12只/热度142.7/领涨美利云,1,3.86,10.48,-19.38,1.54,10.25,13.28,趋势放量异动
