代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600178,东安动力,汽车零部件,低空经济、并购重组预期概念、国企重组合并,低空经济同池7只/热度67.8/领涨捷强装备；并购重组预期概念同池5只/热度51.8/领涨友阿股份；国企重组合并同池5只/热度45.6/领涨东安动力,3,6.16,5.16,21.53,4.9,1.55,0.63,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池7只/热度94.5/领涨华天酒店,3,4.23,5.91,7.07,4.87,3.73,1.53,趋势放量异动
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,12.48,18.8,23.58,4.87,2.4,0.99,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,3,3.97,15.77,12.66,4.86,2.1,0.86,趋势放量异动
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,5.74,7.14,2.83,4.79,2.73,1.14,强势放量突破
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,3,4.88,11.92,7.34,4.75,2.58,1.09,趋势放量异动
002277,友阿股份,一般零售,复苏消费概念,复苏消费概念同池18只/热度258.1/领涨品渥食品,4,7.33,8.76,9.39,4.69,2.41,1.03,强势放量突破
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池7只/热度72.4/领涨捷强装备,2,6.69,3.6,12.48,4.59,3.36,1.46,强势放量突破
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,11.84,17.64,13.44,4.5,2.01,0.89,强势放量突破
002083,孚日股份,纺织制造,锂电池材料、生育概念、服务消费概念,锂电池材料同池8只/热度92.7/领涨孚日股份；生育概念同池7只/热度96.0/领涨熊猫乳品；服务消费概念同池7只/热度88.0/领涨华天酒店,3,10.0,3.13,24.79,4.46,13.21,5.92,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,4,6.26,14.62,8.75,4.4,4.66,2.12,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池6只/热度88.5/领涨领湃科技,1,7.14,13.23,13.26,4.26,2.75,1.29,强势放量突破
000690,宝新能源,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,2,4.95,6.26,4.3,4.25,6.48,3.05,趋势放量异动
301039,中集车辆,商用车,出海,出海同池13只/热度132.2/领涨中集车辆,1,8.02,14.07,14.7,4.24,2.42,1.14,强势放量突破
000848,承德露露,饮料乳品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,2,4.49,10.35,9.12,4.21,2.38,1.13,趋势放量异动
300291,百纳千成,影视院线,关税战概念,关税战概念同池18只/热度275.6/领涨品渥食品,6,6.2,12.19,9.96,4.2,3.09,1.47,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池4只/热度42.8/领涨匠心家居,1,7.95,8.78,13.56,4.1,2.0,0.98,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池16只/热度197.7/领涨中电鑫龙；电网设备同池15只/热度179.1/领涨中电鑫龙,1,3.82,4.46,26.44,4.08,9.14,4.48,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池18只/热度275.6/领涨品渥食品,6,6.51,15.07,5.88,3.96,19.22,9.7,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池11只/热度113.8/领涨北汽蓝谷,3,9.96,21.35,22.65,3.85,7.06,3.66,强势放量突破
002112,三变科技,电网设备,电力,电力同池16只/热度185.2/领涨中电鑫龙,4,9.99,8.88,22.65,3.82,3.7,1.94,强势放量突破
300207,欣旺达,电池,固态电池概念,固态电池概念同池6只/热度82.9/领涨领湃科技,5,7.34,14.07,13.73,3.76,14.8,7.88,强势放量突破
002597,金禾实业,化学制品,化学制品、涨价概念,化学制品同池10只/热度149.9/领涨天晟新材；涨价概念同池12只/热度127.0/领涨吉华集团,2,7.0,13.0,10.5,3.74,2.21,1.18,强势放量突破
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.64,6.42,4.57,3.58,1.93,1.08,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池8只/热度105.5/领涨圣阳股份,4,6.62,12.97,13.95,3.53,7.05,3.99,强势放量突破
002572,索菲亚,家居用品,地产链、家居用品,地产链同池5只/热度58.9/领涨西藏天路；家居用品同池4只/热度42.8/领涨匠心家居,1,7.01,11.25,9.57,3.53,1.57,0.89,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,4.25,13.8,10.05,3.49,1.77,1.01,趋势放量异动
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池8只/热度77.5/领涨科达制造,1,7.03,7.28,8.04,3.43,2.36,1.38,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,10.05,19.54,18.18,3.4,5.67,3.33,强势放量突破
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,1,5.9,13.76,9.43,3.39,15.19,8.95,强势放量突破
600660,福耀玻璃,汽车零部件,智能驾驶系统,智能驾驶系统同池3只/热度38.7/领涨天融信,3,4.99,6.22,6.18,3.29,11.64,7.07,趋势放量异动
300444,双杰电气,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,4,5.51,6.9,32.45,3.23,9.37,5.8,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,AI眼镜概念,AI眼镜概念同池3只/热度34.9/领涨博士眼镜,3,9.7,11.87,-0.65,3.15,2.58,1.64,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,1,9.95,20.92,21.86,3.14,16.15,10.28,强势放量突破
002946,新乳业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,4,4.56,10.05,8.29,3.08,1.76,1.14,趋势放量异动
603444,吉比特,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池5只/热度60.3/领涨百纳千成；游戏Ⅱ同池5只/热度54.2/领涨吉比特,1,7.44,7.48,4.76,3.07,10.66,6.94,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.87,14.24,23.66,3.06,3.27,2.14,强势放量突破
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池8只/热度105.5/领涨圣阳股份,5,6.24,6.65,5.63,3.06,7.36,4.81,强势放量突破
600298,安琪酵母,调味发酵品Ⅱ,线上送礼物概念、地方国资,线上送礼物概念同池10只/热度138.9/领涨品渥食品；地方国资同池11只/热度113.8/领涨北汽蓝谷,3,5.88,5.69,2.87,3.05,6.27,4.11,强势放量突破
600550,保变电气,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,3,6.18,4.41,11.9,3.04,6.4,4.21,强势放量突破
301292,海科新源,电池,锂电池材料、固态电池概念、电池,锂电池材料同池8只/热度92.7/领涨孚日股份；固态电池概念同池6只/热度82.9/领涨领湃科技；电池同池6只/热度64.2/领涨圣阳股份,2,8.33,7.12,30.74,3.0,10.38,6.91,强势放量突破
000875,电投绿能,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,2,3.54,3.95,2.53,2.99,3.66,2.45,趋势放量异动
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池3只/热度37.3/领涨博士眼镜,4,4.81,-5.52,-9.11,2.94,31.27,21.29,趋势放量异动
002557,洽洽食品,休闲食品,线上送礼物概念,线上送礼物概念同池10只/热度148.5/领涨品渥食品,1,5.67,11.77,8.07,2.9,2.08,1.44,强势放量突破
002244,滨江集团,房地产开发,地产链,地产链同池5只/热度58.9/领涨西藏天路,1,5.28,8.95,4.0,2.88,3.61,2.51,强势放量突破
603833,欧派家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.13,11.04,8.93,2.84,1.62,1.14,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池8只/热度105.5/领涨圣阳股份,4,8.38,16.38,13.34,2.82,73.95,52.4,强势放量突破
600499,科达制造,专用设备,锂电池材料、反内卷概念,锂电池材料同池8只/热度92.7/领涨孚日股份；反内卷概念同池8只/热度67.8/领涨科达制造,3,9.97,9.54,8.54,2.77,5.39,3.89,强势放量突破
600132,重庆啤酒,非白酒,非白酒,非白酒同池3只/热度27.3/领涨百润股份,1,3.74,6.57,3.97,2.75,2.19,1.6,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池3只/热度42.0/领涨吉华集团,1,4.1,13.41,11.26,2.75,4.31,3.14,趋势放量异动
002440,闰土股份,化学制品,化学制品,化学制品同池10只/热度161.1/领涨天晟新材,1,10.0,15.11,8.69,2.74,10.51,7.66,强势放量突破
600644,乐山电力,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,1,6.16,2.77,-8.96,2.7,4.85,3.59,强势放量突破
301439,泓淋电力,电网设备,电网设备、出海,电网设备同池15只/热度179.1/领涨中电鑫龙；出海同池13只/热度132.2/领涨中集车辆,1,6.44,4.03,7.69,2.67,1.65,1.24,强势放量突破
600352,浙江龙盛,化学制品,化学制品、涨价概念、出海,化学制品同池10只/热度149.9/领涨天晟新材；涨价概念同池12只/热度127.0/领涨吉华集团；出海同池13只/热度124.0/领涨中集车辆,2,7.2,11.56,5.79,2.64,10.98,8.33,强势放量突破
002606,大连电瓷,电网设备,电力、电网设备,电力同池16只/热度197.7/领涨中电鑫龙；电网设备同池15只/热度167.0/领涨中电鑫龙,2,4.92,7.73,17.14,2.63,5.03,3.83,趋势放量异动
601567,三星电气,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,2,6.59,7.8,8.23,2.62,3.53,2.7,强势放量突破
601619,嘉泽新能,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,1,4.26,4.73,6.16,2.57,2.38,1.85,趋势放量异动
601127,赛力斯,乘用车,设备更新,设备更新同池7只/热度62.7/领涨双杰电气,1,3.99,7.05,3.89,2.53,18.17,14.36,趋势放量异动
603919,金徽酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,1,4.11,7.74,3.9,2.52,1.5,1.19,趋势放量异动
600782,新钢股份,普钢,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,2,4.32,5.45,3.94,2.5,1.56,1.25,趋势放量异动
601888,中国中免,旅游零售Ⅱ,新消费,新消费同池5只/热度97.9/领涨品渥食品,3,3.98,8.5,3.63,2.44,24.01,19.65,趋势放量异动
605198,安德利,农产品加工,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,2,4.39,4.12,16.56,2.42,1.88,1.56,趋势放量异动
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.37,11.91,7.81,2.41,1.8,1.49,强势放量突破
601238,广汽集团,乘用车,地方国资,地方国资同池11只/热度113.8/领涨北汽蓝谷,3,4.04,6.08,5.66,2.4,1.74,1.45,趋势放量异动
002555,三七互娱,游戏Ⅱ,出海,出海同池13只/热度124.0/领涨中集车辆,4,4.25,5.4,1.54,2.37,9.74,8.22,趋势放量异动
600396,华电辽能,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,2,4.04,16.79,15.62,2.36,34.82,29.55,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,稳定币概念、工程咨询服务Ⅱ,稳定币概念同池2只/热度27.4/领涨天融信；工程咨询服务Ⅱ同池2只/热度24.8/领涨华图山鼎,1,5.24,17.27,26.83,2.32,1.64,1.41,强势放量突破
300627,华测导航,通信设备,商业航天,商业航天同池6只/热度73.0/领涨天融信,3,3.89,6.91,7.31,2.31,2.7,2.34,趋势放量异动
300483,首华燃气,燃气Ⅱ,石油油气、燃气Ⅱ,石油油气同池2只/热度19.0/领涨首华燃气；燃气Ⅱ同池2只/热度18.6/领涨首华燃气,1,8.74,10.42,7.87,2.31,5.44,4.7,强势放量突破
301078,孩子王,专业连锁Ⅱ,线上送礼物概念、生育概念、服务消费概念,线上送礼物概念同池10只/热度119.9/领涨品渥食品；生育概念同池7只/热度102.5/领涨熊猫乳品；服务消费概念同池7只/热度94.5/领涨华天酒店,4,4.09,8.85,5.28,2.3,1.81,1.58,趋势放量异动
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.44,8.69,11.26,2.3,2.08,1.8,趋势放量异动
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,9.99,11.24,5.04,2.3,3.39,2.94,强势放量突破
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,2,3.82,7.4,7.05,2.28,1.6,1.4,趋势放量异动
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池11只/热度113.8/领涨北汽蓝谷,1,6.24,9.8,8.12,2.27,2.79,2.46,强势放量突破
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池8只/热度92.7/领涨孚日股份,3,6.19,12.62,22.37,2.26,9.3,8.22,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池11只/热度106.7/领涨北汽蓝谷,3,4.15,7.73,2.87,2.23,1.65,1.48,趋势放量异动
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池3只/热度40.8/领涨西藏天路,1,10.02,-4.71,15.31,2.22,3.33,3.0,强势放量突破
600048,保利发展,房地产开发,地产链,地产链同池5只/热度58.9/领涨西藏天路,5,3.77,5.66,0.58,2.22,7.35,6.63,趋势放量异动
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.0,6.13,-2.38,2.2,3.48,3.17,强势放量突破
600312,平高电气,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,5,4.97,6.55,5.14,2.19,5.06,4.61,趋势放量异动
002262,恩华药业,化学制药,关税战概念,关税战概念同池18只/热度257.9/领涨品渥食品,2,3.85,5.79,1.94,2.17,3.12,2.87,趋势放量异动
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.23,3.36,4.83,2.15,5.69,5.29,强势放量突破
603556,海兴电力,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,3,10.0,9.65,6.6,2.13,2.0,1.88,强势放量突破
000932,华菱钢铁,普钢,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,3,4.53,5.38,3.98,2.1,3.99,3.8,趋势放量异动
600323,瀚蓝环境,环境治理,地方国资,地方国资同池11只/热度113.8/领涨北汽蓝谷,1,4.2,3.16,2.82,2.1,1.88,1.8,趋势放量异动
603068,博通集成,半导体,消费电子、半导体,消费电子同池4只/热度45.2/领涨宜安科技；半导体同池3只/热度31.6/领涨博通集成,1,10.0,7.29,12.24,2.09,4.11,3.94,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,3.76,5.96,11.98,2.07,3.62,3.49,趋势放量异动
603737,三棵树,装修建材,地产链,地产链同池5只/热度58.9/领涨西藏天路,1,4.94,13.64,9.31,2.06,2.31,2.24,趋势放量异动
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,4.19,6.78,3.52,2.04,2.23,2.19,趋势放量异动
603317,XD天味食,调味发酵品Ⅱ,调味发酵品Ⅱ,概念库未命中，回退到行业板块。,0,6.09,7.73,6.55,2.03,2.08,2.05,强势放量突破
002074,国轩高科,电池,反内卷概念、固态电池概念、储能概念,反内卷概念同池8只/热度72.7/领涨科达制造；固态电池概念同池6只/热度77.2/领涨领湃科技；储能概念同池6只/热度80.0/领涨领湃科技,5,4.73,5.47,1.07,2.01,8.7,8.65,趋势放量异动
000567,海德股份,多元金融,多元金融,多元金融同池2只/热度14.3/领涨渤海租赁,1,3.71,8.1,9.51,1.99,1.5,1.5,趋势放量异动
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,3.59,-2.0,-7.27,1.99,18.21,18.26,趋势放量异动
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,3,4.92,10.57,5.02,1.96,2.93,2.99,趋势放量异动
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度77.5/领涨科达制造,3,6.01,6.51,8.71,1.94,3.63,3.74,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,6.39,7.59,4.23,1.93,17.64,18.25,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.93,8.5,11.24,1.93,12.2,12.62,强势放量突破
603816,顾家家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.88,7.39,7.61,1.93,1.81,1.87,趋势放量异动
300035,中科电气,电池,锂电池材料、固态电池概念,锂电池材料同池8只/热度92.7/领涨孚日股份；固态电池概念同池6只/热度77.2/领涨领湃科技,4,4.29,5.0,11.07,1.93,2.18,2.25,趋势放量异动
300505,川金诺,农化制品,涨价概念、出海,涨价概念同池12只/热度127.0/领涨吉华集团；出海同池13只/热度124.0/领涨中集车辆,3,11.12,15.04,14.28,1.91,3.53,3.7,强势放量突破
300573,兴齐眼药,化学制药,化学制药、创新药进度整理,化学制药同池3只/热度22.3/领涨兴齐眼药；创新药进度整理同池2只/热度16.3/领涨兴齐眼药,1,4.56,7.37,2.7,1.91,3.24,3.4,趋势放量异动
600166,福田汽车,商用车,地方国资、出海,地方国资同池11只/热度113.8/领涨北汽蓝谷；出海同池13只/热度124.0/领涨中集车辆,2,3.62,6.78,6.78,1.9,4.09,4.3,趋势放量异动
600808,马钢股份,普钢,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,2,3.63,4.05,1.58,1.89,1.79,1.89,趋势放量异动
000921,海信家电,白色家电,设备更新,设备更新同池7只/热度62.7/领涨双杰电气,1,3.56,9.37,4.21,1.89,2.48,2.62,趋势放量异动
000729,燕京啤酒,非白酒,地方国资、新消费,地方国资同池11只/热度113.8/领涨北汽蓝谷；新消费同池5只/热度91.5/领涨品渥食品,2,3.64,3.22,2.15,1.87,3.65,3.9,趋势放量异动
600329,达仁堂,中药Ⅱ,中药,中药同池1只/热度7.6/领涨达仁堂,1,4.42,3.91,0.93,1.87,1.77,1.9,趋势放量异动
600418,江淮汽车,商用车,出海,出海同池13只/热度124.0/领涨中集车辆,2,4.1,11.1,5.87,1.86,13.89,14.92,趋势放量异动
600746,江苏索普,化学原料,涨价概念,涨价概念同池12只/热度127.0/领涨吉华集团,1,5.13,8.97,1.71,1.83,1.62,1.77,强势放量突破
002517,恺英网络,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池5只/热度56.5/领涨百纳千成；游戏Ⅱ同池5只/热度50.6/领涨吉比特,2,7.25,9.34,1.31,1.82,12.29,13.51,强势放量突破
600236,桂冠电力,电力,电力,电力同池16只/热度197.7/领涨中电鑫龙,1,9.97,2.06,-10.78,1.82,3.37,3.72,强势放量突破
600389,江山股份,农化制品,农化制品,农化制品同池3只/热度28.2/领涨川金诺,2,4.74,8.66,15.59,1.8,2.29,2.55,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.04,-10.85,2.83,1.79,5.1,5.69,强势放量突破
300866,安克创新,消费电子,储能概念,储能概念同池6只/热度99.2/领涨领湃科技,4,4.61,8.4,6.16,1.79,4.35,4.87,趋势放量异动
002045,国光电器,消费电子,AI硬件,AI硬件同池8只/热度105.5/领涨圣阳股份,4,9.99,16.8,11.73,1.75,1.78,2.03,强势放量突破
600686,金龙汽车,商用车,地方国资、出海,地方国资同池11只/热度113.8/领涨北汽蓝谷；出海同池13只/热度115.7/领涨中集车辆,5,3.53,8.86,9.17,1.72,1.64,1.91,趋势放量异动
000400,许继电气,电网设备,电网设备,电网设备同池15只/热度142.7/领涨中电鑫龙,4,4.18,2.25,4.47,1.72,3.84,4.47,趋势放量异动
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池18只/热度257.9/领涨品渥食品,6,3.73,5.08,5.21,1.71,32.21,37.64,趋势放量异动
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.98,13.22,7.22,1.71,2.89,3.38,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池18只/热度275.6/领涨品渥食品,5,3.73,3.88,3.57,1.68,3.72,4.42,趋势放量异动
000786,北新建材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.62,8.42,6.74,1.67,3.53,4.23,趋势放量异动
603606,东方电缆,电网设备,电网设备、出海,电网设备同池15只/热度167.0/领涨中电鑫龙；出海同池13只/热度132.2/领涨中集车辆,2,3.85,3.72,7.22,1.64,5.17,6.32,趋势放量异动
002683,广东宏大,化学制品,化学制品,化学制品同池10只/热度161.1/领涨天晟新材,1,4.06,6.1,6.96,1.6,2.04,2.56,趋势放量异动
300972,万辰集团,休闲食品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,3,4.67,14.74,10.64,1.6,3.83,4.79,趋势放量异动
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.08,2.66,2.38,1.6,1.82,2.27,强势放量突破
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池8只/热度77.5/领涨科达制造,3,5.87,5.59,1.0,1.58,2.04,2.58,强势放量突破
300408,三环集团,元件,AI硬件,AI硬件同池8只/热度105.5/领涨圣阳股份,2,4.62,4.61,2.44,1.56,65.32,83.66,趋势放量异动
000415,渤海租赁,多元金融,低空经济,低空经济同池7只/热度72.4/领涨捷强装备,1,5.49,7.28,4.74,1.55,2.36,3.04,强势放量突破
600409,三友化工,化学原料,化学原料,化学原料同池5只/热度49.9/领涨金煤科技,1,3.59,6.25,10.87,1.54,1.87,2.43,趋势放量异动
002558,巨人网络,游戏Ⅱ,服务消费概念,服务消费概念同池7只/热度94.5/领涨华天酒店,2,9.99,11.58,-3.71,1.52,26.17,34.42,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池5只/热度51.8/领涨友阿股份,3,3.7,4.9,2.63,1.51,3.05,4.04,趋势放量异动
600227,赤天化,农化制品,农化制品,农化制品同池3只/热度28.2/领涨川金诺,2,10.1,7.99,7.3,1.5,3.55,4.73,强势放量突破
000968,蓝焰控股,油气开采Ⅱ,石油油气,石油油气同池2只/热度19.0/领涨首华燃气,1,3.93,-0.29,-1.01,1.48,2.49,3.38,趋势放量异动
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池1只/热度8.3/领涨甘李药业,1,5.09,7.22,0.27,1.47,6.63,9.04,强势放量突破
