代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002651,利君股份,航空装备Ⅱ,商业航天、军工,商业航天同池17只/热度219.5/领涨金螳螂；军工同池11只/热度159.3/领涨蓝盾光电,2,10.01,18.64,16.39,8.29,2.43,0.59,强势放量突破
300411,金盾股份,专用设备,专用设备,专用设备同池8只/热度100.3/领涨金盾股份,1,10.23,7.91,8.91,8.28,2.36,0.57,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.93,29.02,45.19,8.28,29.26,7.07,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,6.3,19.18,37.25,7.73,4.16,1.08,强势放量突破
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,3,9.98,6.44,5.64,7.18,4.52,1.26,强势放量突破
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.26,12.49,13.54,7.14,4.1,1.15,强势放量突破
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度29.9/领涨苏博特,2,10.05,9.16,11.05,6.8,3.4,1.0,强势放量突破
301282,金禄电子,元件,元件,元件同池5只/热度66.8/领涨金禄电子,1,15.32,27.79,41.54,6.55,7.6,2.32,强势放量突破
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,6.49,1.55,0.48,强势放量突破
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池5只/热度62.2/领涨中远通,1,14.53,14.04,15.61,6.32,2.83,0.89,强势放量突破
603703,盛洋科技,光学光电子,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,3,10.05,13.07,14.51,6.24,2.17,0.7,强势放量突破
000564,供销大集,一般零售,海南封关概念,海南封关概念同池1只/热度20.5/领涨供销大集,1,10.0,4.76,7.69,6.21,9.02,2.9,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.95,10.64,14.81,6.16,1.69,0.55,强势放量突破
600222,太龙药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度66.4/领涨华森制药；中药Ⅱ同池3只/热度46.9/领涨华森制药,1,5.9,9.81,10.37,5.92,3.37,1.14,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,1,13.92,9.24,8.79,5.87,12.57,4.28,强势放量突破
002668,TCL智家,白色家电,出海、设备更新,出海同池12只/热度142.4/领涨太辰光；设备更新同池9只/热度109.5/领涨TCL智家,2,9.96,7.13,4.34,5.71,5.88,2.06,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,2,10.01,5.65,3.03,5.55,19.18,6.92,强势放量突破
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池3只/热度50.6/领涨武汉天源；环境治理同池3只/热度44.7/领涨武汉天源,1,19.97,22.9,23.07,5.5,13.7,4.98,强势放量突破
002370,亚太药业,化学制药,化学制药、创新药进度整理,化学制药同池5只/热度87.3/领涨神奇制药；创新药进度整理同池4只/热度66.4/领涨华森制药,1,6.8,8.05,10.84,5.43,4.9,1.8,强势放量突破
002346,柘中股份,电网设备,对日反制,对日反制同池8只/热度90.1/领涨柘中股份,1,4.79,9.14,12.66,5.29,3.03,1.14,趋势放量异动
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池8只/热度113.0/领涨太辰光,2,10.03,7.05,29.52,5.24,13.39,5.11,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.49,8.62,4.55,4.89,2.93,1.2,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池8只/热度86.9/领涨濮阳惠成,1,7.46,5.44,7.92,4.84,3.2,1.32,强势放量突破
601952,苏垦农发,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,1,5.32,3.4,2.16,4.82,1.92,0.8,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度12.5/领涨哈投股份,1,4.28,1.82,3.32,4.53,2.84,1.25,趋势放量异动
601882,海天精工,通用设备,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,3,5.86,0.09,8.1,4.46,3.04,1.36,强势放量突破
600313,农发种业,种植业,种植业,种植业同池7只/热度92.3/领涨神农种业,1,10.0,7.69,4.76,4.35,2.91,1.34,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,5,8.51,7.59,4.26,4.35,8.59,3.95,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,1,6.74,3.32,0.78,4.28,2.69,1.26,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,1,20.0,20.85,24.06,4.23,11.56,5.47,强势放量突破
002838,道恩股份,塑料,并购重组预期概念,并购重组预期概念同池5只/热度65.0/领涨开开实业,3,9.99,7.98,4.62,4.2,3.76,1.79,强势放量突破
600435,北方导航,地面兵装Ⅱ,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,2,4.63,6.0,3.86,4.08,4.14,2.03,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,5.51,8.41,11.28,4.0,5.18,2.59,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,5.55,4.28,8.78,3.9,2.63,1.35,强势放量突破
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池9只/热度104.4/领涨今飞凯达,1,10.01,13.02,10.9,3.81,5.05,2.65,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.65,5.28,4.7,3.8,1.52,0.8,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,9,6.0,14.69,21.16,3.73,29.35,15.76,强势放量突破
601121,宝地矿业,冶钢原料,金属铜,金属铜同池10只/热度122.3/领涨金田股份,2,6.56,5.38,3.8,3.73,1.71,0.92,强势放量突破
000998,隆平高科,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,2,4.24,2.33,-0.24,3.64,2.25,1.24,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池8只/热度95.3/领涨金健米业,1,10.05,5.56,2.54,3.62,2.36,1.3,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.06,-4.87,1.98,3.61,12.51,6.93,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,8,3.59,8.58,12.95,3.61,7.84,4.34,趋势放量异动
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,3.55,3.81,2.15,强势放量突破
002708,光洋股份,汽车零部件,智能驾驶系统、汽车零部件、人形机器人,智能驾驶系统同池9只/热度85.6/领涨电连技术；汽车零部件同池9只/热度90.3/领涨今飞凯达；人形机器人同池6只/热度59.6/领涨北自科技,3,4.74,9.27,15.27,3.53,3.07,1.74,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池3只/热度46.3/领涨黑芝麻,1,10.0,15.5,39.73,3.51,10.67,6.09,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,7.74,13.1,19.03,3.51,38.56,21.95,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,1,6.98,4.89,3.04,3.48,3.63,2.09,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.16,9.66,7.59,3.42,1.68,0.98,趋势放量异动
300697,电工合金,工业金属,设备更新、金属铜,设备更新同池9只/热度109.5/领涨TCL智家；金属铜同池10只/热度114.6/领涨金田股份,3,7.07,5.87,2.09,3.39,2.23,1.32,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,10.0,11.27,13.15,3.38,9.88,5.85,强势放量突破
002683,广东宏大,化学制品,化学制品,化学制品同池12只/热度137.1/领涨金丹科技,1,8.55,4.65,7.08,3.37,4.45,2.65,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,12.47,8.14,3.28,2.69,1.64,强势放量突破
300566,激智科技,光学光电子,光伏,光伏同池8只/热度104.6/领涨华民股份,3,11.23,7.54,9.22,3.23,8.89,5.5,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,6,20.0,29.41,36.49,3.23,44.12,27.32,强势放量突破
300072,海新能科,化学制品,化学制品,化学制品同池12只/热度137.1/领涨金丹科技,1,3.78,5.79,7.87,3.21,1.62,1.01,趋势放量异动
003031,中瓷电子,通信设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,4,7.15,16.74,23.63,3.17,18.55,11.69,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,3,7.0,4.43,2.46,3.14,4.95,3.15,强势放量突破
000670,盈方微,其他电子Ⅱ,长江存储概念、中部崛起概念,长江存储概念同池5只/热度83.6/领涨金螳螂；中部崛起概念同池8只/热度89.3/领涨金健米业,2,10.07,4.87,8.96,3.12,5.69,3.64,强势放量突破
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,3,5.32,7.53,8.63,3.07,3.96,2.58,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.76,3.72,8.73,3.0,12.94,8.62,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池10只/热度122.3/领涨金田股份,1,8.12,4.14,1.7,3.0,3.56,2.37,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.26,7.21,8.0,2.98,1.86,1.25,趋势放量异动
603530,神马电力,电网设备,电力,电力同池8只/热度88.3/领涨思源电气,2,7.83,6.83,11.92,2.89,2.68,1.86,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池21只/热度279.9/领涨神农种业；通用设备同池17只/热度205.2/领涨蓝盾光电,2,5.14,6.2,8.15,2.89,16.48,11.39,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,2,6.01,6.64,7.26,2.87,10.37,7.22,强势放量突破
603790,雅运股份,化学制品,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,2,9.99,12.98,21.68,2.84,1.52,1.07,强势放量突破
002028,思源电气,电网设备,出海,出海同池12只/热度142.4/领涨太辰光,3,10.0,10.4,10.72,2.78,21.75,15.65,强势放量突破
301273,瑞晨环保,通用设备,通用设备,通用设备同池17只/热度220.2/领涨蓝盾光电,1,6.82,9.46,13.65,2.77,2.25,1.63,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度86.3/领涨开开实业,1,5.38,7.61,7.85,2.69,2.09,1.55,强势放量突破
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.72,0.46,1.91,2.69,1.57,1.16,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池22只/热度235.4/领涨金田股份,2,10.03,3.18,2.3,2.64,5.35,4.06,强势放量突破
001210,金房能源,电力,电力,电力同池8只/热度88.3/领涨思源电气,1,4.58,14.48,11.24,2.63,1.65,1.25,趋势放量异动
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池17只/热度219.5/领涨金螳螂；涨价概念同池22只/热度235.4/领涨金田股份,8,5.97,1.58,4.94,2.62,83.74,63.9,强势放量突破
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,3,4.98,1.98,5.52,2.61,1.7,1.3,趋势放量异动
300679,电连技术,消费电子,智能驾驶系统,智能驾驶系统同池9只/热度97.9/领涨电连技术,4,9.64,8.19,14.39,2.61,8.99,6.9,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池22只/热度235.4/领涨金田股份,7,5.78,2.23,-1.42,2.6,14.35,11.03,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,6.52,10.64,14.92,2.59,6.85,5.3,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池3只/热度44.7/领涨武汉天源,1,8.53,8.74,12.11,2.58,1.5,1.16,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.21,4.57,-1.58,2.55,7.47,5.87,强势放量突破
300790,宇瞳光学,计算机设备,智能驾驶系统,智能驾驶系统同池9只/热度97.9/领涨电连技术,5,9.67,13.14,22.51,2.53,5.59,4.42,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,6,10.01,13.37,17.04,2.52,29.26,23.21,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,6.13,3.62,3.67,2.51,2.83,2.25,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.06,1.49,1.04,2.49,2.09,1.68,强势放量突破
300721,怡达股份,化学制品,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,2,6.1,4.18,4.04,2.49,2.88,2.32,强势放量突破
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池9只/热度97.9/领涨电连技术；汽车零部件同池9只/热度104.4/领涨今飞凯达,1,7.27,3.93,6.23,2.47,1.77,1.44,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度43.3/领涨甘咨询,1,10.04,-10.82,-8.12,2.47,10.41,8.42,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.03,0.84,-4.47,2.46,12.5,10.15,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度104.4/领涨今飞凯达,1,5.14,7.17,12.6,2.46,5.84,4.75,强势放量突破
300034,钢研高纳,航空装备Ⅱ,商业航天、军工,商业航天同池17只/热度219.5/领涨金螳螂；军工同池11只/热度159.3/领涨蓝盾光电,3,3.68,2.0,0.31,2.45,1.83,1.5,趋势放量异动
600108,亚盛集团,种植业,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,1,4.15,2.19,0.0,2.44,2.41,1.98,趋势放量异动
002046,国机精工,通用设备,关税战概念、商业航天,关税战概念同池21只/热度262.1/领涨神农种业；商业航天同池17只/热度219.5/领涨金螳螂,5,7.61,6.64,8.58,2.42,6.42,5.31,强势放量突破
300302,同有科技,计算机设备,长鑫存储概念、国产芯片概念,长鑫存储概念同池15只/热度163.9/领涨博敏电子；国产芯片概念同池15只/热度147.9/领涨莲花控股,4,6.18,5.69,8.08,2.41,8.76,7.27,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,6.73,6.97,10.02,2.4,2.15,1.79,强势放量突破
600459,贵研铂业,小金属,半导体材料,半导体材料同池11只/热度128.0/领涨红宝丽,2,7.57,3.45,3.07,2.39,6.53,5.46,强势放量突破
002353,杰瑞股份,专用设备,专用设备,专用设备同池8只/热度93.4/领涨金盾股份,2,10.0,17.96,13.88,2.38,31.96,26.89,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,5,6.06,18.28,27.3,2.38,132.62,111.45,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,6,11.57,20.01,26.91,2.36,35.23,29.86,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.52,6.26,6.67,2.35,2.56,2.17,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池22只/热度235.4/领涨金田股份,2,5.18,4.91,4.91,2.33,2.23,1.92,强势放量突破
601137,博威合金,金属新材料,金属铜,金属铜同池10只/热度122.3/领涨金田股份,2,3.75,6.65,8.47,2.32,2.81,2.42,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度43.3/领涨甘咨询,1,9.99,4.76,9.52,2.32,1.59,1.37,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,4,10.01,14.89,15.88,2.32,10.08,8.71,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,5,7.3,4.04,8.64,2.3,16.01,13.93,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,8,4.09,7.43,15.48,2.3,10.37,9.03,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,10.02,33.15,31.61,2.29,19.94,17.4,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.14,0.66,19.21,2.28,1.96,1.71,趋势放量异动
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池11只/热度113.0/领涨通富微电,1,3.97,3.64,3.97,2.28,10.48,9.21,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,1,5.17,6.72,6.41,2.23,5.1,4.57,强势放量突破
002258,利尔化学,农化制品,出海,出海同池12只/热度152.0/领涨太辰光,2,8.69,4.02,1.93,2.22,4.46,4.01,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池6只/热度59.6/领涨北自科技,1,7.1,9.35,14.02,2.21,5.31,4.8,强势放量突破
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,5.48,13.48,7.45,2.19,5.25,4.8,强势放量突破
605060,联德股份,通用设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,10.0,8.17,13.72,2.17,1.9,1.75,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.44,4.15,4.81,2.17,2.27,2.1,趋势放量异动
002922,伊戈尔,其他电子Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,8,5.03,6.24,5.63,2.16,4.58,4.23,强势放量突破
603078,江化微,电子化学品Ⅱ,长鑫存储概念、半导体材料、国产芯片概念,长鑫存储概念同池15只/热度153.6/领涨博敏电子；半导体材料同池11只/热度128.0/领涨红宝丽；国产芯片概念同池15只/热度138.0/领涨莲花控股,3,4.62,4.88,4.38,2.16,9.32,8.63,趋势放量异动
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.03,1.0,0.35,2.16,2.9,2.69,强势放量突破
300236,上海新阳,电子化学品Ⅱ,长鑫存储概念、半导体材料、国产芯片概念,长鑫存储概念同池15只/热度153.6/领涨博敏电子；半导体材料同池11只/热度128.0/领涨红宝丽；国产芯片概念同池15只/热度138.0/领涨莲花控股,6,8.16,8.68,7.53,2.15,9.9,9.2,强势放量突破
603061,金海通,半导体,半导体、半导体设备,半导体同池14只/热度142.0/领涨通富微电；半导体设备同池9只/热度115.4/领涨金螳螂,1,6.25,8.02,10.64,2.13,12.11,11.37,强势放量突破
600449,宁夏建材,水泥,水泥,水泥同池2只/热度26.7/领涨苏博特,1,3.91,-3.48,-12.47,2.08,2.29,2.2,趋势放量异动
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,4,4.54,3.61,3.55,2.04,8.56,8.37,趋势放量异动
301468,博盈特焊,通用设备,通用设备,通用设备同池17只/热度220.2/领涨蓝盾光电,1,6.06,4.86,3.42,2.04,1.53,1.5,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,5,4.29,5.46,3.26,2.03,9.69,9.56,趋势放量异动
300855,图南股份,金属新材料,军工,军工同池11只/热度170.2/领涨蓝盾光电,1,5.41,6.5,5.68,2.03,1.52,1.5,强势放量突破
002156,通富微电,半导体,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,5,9.05,9.23,8.64,2.02,85.62,84.58,强势放量突破
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.51,5.72,6.75,2.02,1.55,1.54,趋势放量异动
300602,飞荣达,消费电子,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,6,5.27,8.87,12.54,2.01,6.86,6.81,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,1,3.66,1.67,3.32,2.01,7.46,7.42,趋势放量异动
300945,曼卡龙,饰品,新消费、黄金白银,新消费同池3只/热度41.9/领涨黑芝麻；黄金白银同池4只/热度33.2/领涨湖南白银,3,5.09,-1.04,-4.18,2.0,1.53,1.53,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,3,6.24,8.57,14.05,1.99,7.96,8.0,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度66.4/领涨华森制药；中药Ⅱ同池3只/热度46.9/领涨华森制药,1,4.39,25.11,24.24,1.98,13.78,13.95,趋势放量异动
301051,信濠光电,消费电子,消费电子,消费电子同池10只/热度107.3/领涨苏州天脉,1,3.57,-3.97,4.97,1.98,2.41,2.44,趋势放量异动
300623,捷捷微电,半导体,半导体,半导体同池14只/热度123.0/领涨通富微电,3,6.18,5.74,7.18,1.95,5.86,6.03,强势放量突破
300795,米奥会展,专业服务,MR概念、专业服务、首发经济,MR概念同池6只/热度55.8/领涨兆易创新；专业服务同池4只/热度51.1/领涨钢研纳克；首发经济同池2只/热度34.3/领涨开开实业,2,5.91,7.35,12.21,1.94,6.84,7.06,强势放量突破
301262,海看股份,广告营销,服务消费概念,服务消费概念同池2只/热度29.0/领涨恒鑫生活,2,3.91,1.3,0.4,1.93,1.75,1.81,趋势放量异动
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.59,4.05,5.79,1.93,11.96,12.38,趋势放量异动
300508,维宏股份,计算机设备,计算机设备,计算机设备同池7只/热度97.9/领涨兆日科技,1,6.45,3.76,5.65,1.92,1.62,1.68,强势放量突破
002283,天润工业,汽车零部件,电力、智能驾驶系统、汽车零部件,电力同池8只/热度88.3/领涨思源电气；智能驾驶系统同池9只/热度91.8/领涨电连技术；汽车零部件同池9只/热度90.3/领涨今飞凯达,3,6.28,3.65,6.39,1.92,1.92,2.0,强势放量突破
300709,精研科技,消费电子,消费电子,消费电子同池10只/热度100.6/领涨苏州天脉,3,4.41,7.6,9.94,1.92,3.32,3.46,趋势放量异动
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,3.5,0.33,1.24,1.92,1.87,1.95,趋势放量异动
300589,江龙船艇,航海装备Ⅱ,军工,军工同池11只/热度170.2/领涨蓝盾光电,1,4.2,4.05,-0.29,1.91,2.81,2.94,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池43只/热度483.4/领涨苏州天脉,2,5.38,7.67,4.86,1.89,3.17,3.35,强势放量突破
002850,科达利,电池,设备更新,设备更新同池9只/热度109.5/领涨TCL智家,2,5.23,1.4,6.83,1.89,7.95,8.41,强势放量突破
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.34,1.92,2.15,1.88,3.28,3.5,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池8只/热度90.1/领涨柘中股份,1,4.35,4.66,-0.13,1.88,3.57,3.79,趋势放量异动
301326,捷邦科技,消费电子,消费电子,消费电子同池10只/热度107.3/领涨苏州天脉,3,4.7,8.95,4.87,1.87,1.86,1.99,趋势放量异动
