代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300889,爱克股份,光学光电子,低空经济、光学光电子,低空经济同池3只/热度33.8/领涨爱克股份；光学光电子同池2只/热度26.7/领涨三安光电,1,8.31,13.75,17.36,3.66,4.51,1.23,强势放量突破
301633,港迪技术,自动化设备,西藏水电概念、自动化设备,西藏水电概念同池4只/热度70.6/领涨雪人集团；自动化设备同池5只/热度56.2/领涨劲拓股份,1,4.47,4.1,14.45,3.64,2.08,0.57,趋势放量异动
002300,太阳电缆,电网设备,军工、海峡两岸、可控核聚变,军工同池7只/热度92.5/领涨金现代；海峡两岸同池6只/热度84.6/领涨雪人集团；可控核聚变同池4只/热度65.2/领涨雪人集团,4,9.96,22.66,23.2,3.63,4.87,1.34,强势放量突破
605277,新亚电子,消费电子,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,3,4.69,8.53,7.76,3.57,5.33,1.49,趋势放量异动
300961,深水海纳,环境治理,海洋经济,海洋经济同池5只/热度66.1/领涨方正电机,1,7.06,11.03,12.51,3.55,2.02,0.57,强势放量突破
600650,锦江在线,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度24.2/领涨大众交通,2,5.0,4.04,6.19,3.49,1.56,0.45,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,1,4.22,3.84,6.4,3.36,4.87,1.45,趋势放量异动
603150,万朗磁塑,塑料,稀土永磁、塑料,稀土永磁同池3只/热度32.5/领涨万朗磁塑；塑料同池3只/热度35.1/领涨万朗磁塑,1,10.0,9.23,22.29,3.36,2.81,0.84,强势放量突破
002553,南方精工,汽车零部件,人形机器人、汽车零部件,人形机器人同池14只/热度164.8/领涨光洋股份；汽车零部件同池11只/热度121.1/领涨光洋股份,2,4.01,11.49,12.35,3.34,5.01,1.5,趋势放量异动
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池6只/热度80.7/领涨雪人集团；自动化设备同池5只/热度56.2/领涨劲拓股份,1,4.54,3.7,3.51,3.3,2.26,0.69,趋势放量异动
603980,吉华集团,化学制品,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,2,5.2,6.81,12.76,3.27,7.36,2.25,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,3.23,2.86,0.89,强势放量突破
300727,润禾材料,化学制品,化学制品,化学制品同池5只/热度53.3/领涨集泰股份,1,3.59,5.88,7.9,3.21,2.82,0.88,趋势放量异动
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度32.9/领涨和顺石油,1,8.9,11.28,17.02,3.16,4.28,1.36,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池18只/热度200.8/领涨雪人集团,1,4.0,2.07,4.45,3.16,7.98,2.52,趋势放量异动
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.66,3.4,7.59,3.15,1.84,0.58,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池11只/热度124.2/领涨鸿富瀚,2,15.17,17.01,24.27,3.09,16.5,5.34,强势放量突破
000813,德展健康,化学制药,化学制药、创新药进度整理,化学制药同池2只/热度19.5/领涨德展健康；创新药进度整理同池1只/热度14.3/领涨德展健康,4,10.06,9.39,6.49,3.06,4.03,1.32,强势放量突破
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池8只/热度89.1/领涨方正电机,2,10.0,15.28,11.86,3.01,2.89,0.96,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.16,13.14,19.7,2.92,3.22,1.1,强势放量突破
301210,金杨精密,电池,小米机器人,小米机器人同池3只/热度27.5/领涨强瑞技术,1,3.63,7.35,9.7,2.86,2.24,0.78,趋势放量异动
603599,广信股份,农化制品,农化制品,农化制品同池2只/热度17.8/领涨广信股份,1,4.34,5.27,2.32,2.84,3.38,1.19,趋势放量异动
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,10.03,7.53,7.27,2.83,1.89,0.67,强势放量突破
300866,安克创新,消费电子,消费电子、储能概念,消费电子同池11只/热度92.9/领涨鸿富瀚；储能概念同池6只/热度65.3/领涨远东股份,4,6.33,9.06,8.68,2.82,11.26,3.99,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池5只/热度60.2/领涨舒华体育,1,7.84,16.32,18.52,2.8,4.77,1.7,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.95,2.97,7.84,2.76,2.65,0.96,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,3,4.66,7.71,12.88,2.75,9.8,3.56,趋势放量异动
002171,楚江新材,工业金属,关税战概念、商业航天,关税战概念同池20只/热度218.9/领涨东百集团；商业航天同池12只/热度162.0/领涨九鼎新材,7,5.32,3.24,4.48,2.67,11.21,4.2,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,2,11.29,4.26,6.19,2.65,7.42,2.8,强势放量突破
300224,正海磁材,金属新材料,稀土永磁,稀土永磁同池3只/热度32.5/领涨万朗磁塑,1,4.04,0.08,2.87,2.65,3.74,1.41,趋势放量异动
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池12只/热度162.0/领涨九鼎新材；消费电子同池11只/热度116.4/领涨鸿富瀚,7,7.12,5.16,5.34,2.64,9.73,3.69,强势放量突破
600693,东百集团,一般零售,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,4,9.96,18.58,18.07,2.62,15.64,5.98,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池7只/热度82.7/领涨能辉科技；电网设备同池7只/热度83.5/领涨太阳电缆,1,5.37,8.7,6.84,2.61,11.66,4.46,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,4,10.0,6.74,11.29,2.58,10.22,3.97,强势放量突破
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池5只/热度66.1/领涨方正电机；专用设备同池6只/热度52.5/领涨巨轮智能,2,4.98,3.27,4.88,2.57,2.34,0.91,趋势放量异动
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度129.9/领涨光洋股份,1,4.73,6.16,13.46,2.52,1.67,0.66,趋势放量异动
603191,望变电气,电网设备,电网设备、出海,电网设备同池7只/热度83.5/领涨太阳电缆；出海同池6只/热度62.9/领涨华盛昌,1,6.89,4.3,7.7,2.51,5.18,2.06,强势放量突破
605167,利柏特,专业工程,核电、氢能源,核电同池4只/热度54.8/领涨雪人集团；氢能源同池3只/热度43.8/领涨雪人集团,2,7.69,15.2,11.55,2.49,3.64,1.46,强势放量突破
600885,宏发股份,电网设备,电网设备、核心城市算力,电网设备同池7只/热度77.8/领涨太阳电缆；核心城市算力同池5只/热度55.5/领涨宏发股份,2,8.1,2.89,4.79,2.48,11.16,4.49,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池20只/热度218.9/领涨东百集团,3,7.93,10.1,8.97,2.47,60.92,24.7,强势放量突破
301085,亚康股份,IT服务Ⅱ,电力、大厂算力梳理,电力同池7只/热度82.7/领涨能辉科技；大厂算力梳理同池6只/热度59.9/领涨欧陆通,7,7.74,8.38,11.68,2.46,6.9,2.8,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度21.6/领涨思泉新材,1,20.0,16.42,14.91,2.42,20.94,8.64,强势放量突破
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,2,3.64,2.09,1.94,2.39,5.46,2.29,趋势放量异动
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.54,24.6,2.37,3.09,1.31,强势放量突破
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.42,-1.4,2.62,2.37,2.56,1.08,趋势放量异动
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池8只/热度89.1/领涨方正电机,3,4.9,6.6,7.77,2.34,2.36,1.01,趋势放量异动
603618,杭电股份,电网设备,电网设备,电网设备同池7只/热度83.5/领涨太阳电缆,1,5.45,12.17,11.79,2.34,64.41,27.55,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池11只/热度124.2/领涨鸿富瀚,1,4.09,5.43,6.05,2.34,13.78,5.89,趋势放量异动
605580,恒盛能源,电力,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,1,10.02,15.42,11.03,2.33,1.6,0.69,强势放量突破
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池5只/热度52.4/领涨劲拓股份；半导体设备同池3只/热度37.3/领涨劲拓股份,2,13.45,9.68,6.45,2.33,7.51,3.22,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池12只/热度162.0/领涨九鼎新材,9,7.95,10.32,17.27,2.29,76.17,33.2,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,5.56,2.3,2.1,2.28,18.66,8.18,强势放量突破
001696,宗申动力,通用设备,商业航天、通用设备,商业航天同池12只/热度162.0/领涨九鼎新材；通用设备同池18只/热度173.7/领涨雪人集团,3,5.19,11.45,11.96,2.28,16.72,7.34,强势放量突破
001979,招商蛇口,房地产开发,高股息、破净整理、房地产开发,高股息同池3只/热度37.0/领涨千金药业；破净整理同池3只/热度27.9/领涨招商蛇口；房地产开发同池3只/热度33.0/领涨信达地产,2,5.24,4.59,-4.87,2.27,14.59,6.44,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池20只/热度233.7/领涨东百集团；通用设备同池18只/热度187.2/领涨雪人集团,2,7.28,1.8,1.01,2.26,29.33,12.96,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,8.53,-0.31,-0.5,2.25,19.51,8.66,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,2,6.55,6.14,5.74,2.25,16.91,7.51,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,1,8.54,14.81,16.23,2.24,56.06,25.07,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池18只/热度200.8/领涨雪人集团,1,9.51,4.52,17.65,2.21,15.06,6.8,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、玻璃基板,涨价概念同池6只/热度59.0/领涨金瑞矿业；玻璃基板同池4只/热度50.1/领涨四会富仕,2,8.37,13.17,20.66,2.2,10.92,4.97,强势放量突破
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.91,8.73,9.3,2.19,9.2,4.2,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度24.2/领涨大众交通,1,10.04,8.65,11.71,2.18,9.61,4.41,强势放量突破
600048,保利发展,房地产开发,地产链、高股息,地产链同池4只/热度42.0/领涨浙江建投；高股息同池3只/热度34.7/领涨千金药业,5,4.52,2.41,-1.74,2.18,16.91,7.75,趋势放量异动
300802,矩子科技,自动化设备,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,4,7.73,0.2,5.92,2.17,3.82,1.76,强势放量突破
600596,新安股份,农化制品,AI硬件、人形机器人,AI硬件同池20只/热度223.3/领涨新朋股份；人形机器人同池14只/热度154.3/领涨光洋股份,5,4.44,2.08,3.67,2.16,7.8,3.62,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,8.77,5.78,9.24,2.16,23.29,10.78,强势放量突破
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.99,9.21,10.65,2.15,2.06,0.96,强势放量突破
603105,芯能科技,电力,电力、储能概念,电力同池7只/热度82.7/领涨能辉科技；储能概念同池6只/热度61.2/领涨远东股份,2,4.25,6.17,2.66,2.14,2.59,1.21,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,3.85,3.04,4.67,2.12,25.93,12.23,趋势放量异动
002787,华源控股,包装印刷,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,1,10.01,7.49,11.72,2.12,5.71,2.7,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,7.54,1.77,16.18,2.11,9.98,4.72,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池12只/热度151.6/领涨九鼎新材,7,9.98,6.11,4.36,2.1,34.58,16.43,强势放量突破
300547,川环科技,汽车零部件,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,2,5.54,3.98,5.46,2.09,3.94,1.88,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池11只/热度124.2/领涨鸿富瀚,3,8.86,7.46,6.37,2.07,4.47,2.16,强势放量突破
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,3.77,11.55,20.0,2.07,1.83,0.88,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,6.36,8.01,19.76,2.06,4.82,2.34,强势放量突破
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,3.69,6.37,6.37,2.06,25.85,12.56,趋势放量异动
000922,佳电股份,电机Ⅱ,核电、电机Ⅱ,核电同池4只/热度54.8/领涨雪人集团；电机Ⅱ同池6只/热度50.4/领涨方正电机,3,4.12,2.74,2.31,2.04,1.88,0.92,趋势放量异动
301128,强瑞技术,专用设备,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,4,5.65,3.8,5.89,2.03,15.66,7.71,强势放量突破
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.5,1.51,2.59,2.02,23.85,11.81,趋势放量异动
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,3.85,6.94,8.23,2.02,3.35,1.66,趋势放量异动
300499,高澜股份,专用设备,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,6,4.35,4.38,7.43,2.01,14.85,7.38,趋势放量异动
000301,东方盛虹,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度28.4/领涨和顺石油,3,6.66,0.89,8.07,2.0,8.7,4.35,强势放量突破
301265,华新科技,环境治理,稀土永磁、环境治理,稀土永磁同池3只/热度32.5/领涨万朗磁塑；环境治理同池4只/热度35.2/领涨深水海纳,2,5.48,4.14,7.15,1.95,2.64,1.36,强势放量突破
601212,白银有色,工业金属,出口管制概念,出口管制概念同池7只/热度74.6/领涨博云新材,5,10.06,6.7,1.81,1.94,41.62,21.49,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,2,13.69,12.17,17.79,1.92,8.72,4.53,强势放量突破
000783,长江证券,证券Ⅱ,破净整理、证券Ⅱ、大金融,破净整理同池3只/热度27.9/领涨招商蛇口；证券Ⅱ同池3只/热度27.6/领涨国盛证券；大金融同池2只/热度22.2/领涨国盛证券,2,3.94,-0.22,-0.97,1.9,19.44,10.24,趋势放量异动
002040,南 京 港,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,3,3.62,4.8,6.13,1.89,2.9,1.54,趋势放量异动
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.56,0.82,2.22,1.87,8.26,4.4,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,10.01,5.21,14.57,1.87,2.56,1.37,强势放量突破
300689,澄天伟业,通信设备,消费电子,消费电子同池11只/热度116.4/领涨鸿富瀚,2,6.02,0.7,3.77,1.86,2.54,1.37,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.71,0.64,2.83,1.86,2.57,1.38,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池11只/热度116.4/领涨鸿富瀚,1,7.91,3.31,5.03,1.85,13.2,7.14,强势放量突破
603200,上海洗霸,环境治理,环境治理、固态电池概念,环境治理同池4只/热度37.7/领涨深水海纳；固态电池概念同池3只/热度33.5/领涨冠盛股份,1,4.47,2.69,-2.73,1.81,6.06,3.35,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,3,5.54,3.62,4.51,1.78,32.15,18.02,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池4只/热度42.0/领涨浙江建投,1,8.01,13.99,13.59,1.78,2.27,1.27,强势放量突破
600595,中孚实业,工业金属,工业金属,工业金属同池5只/热度48.5/领涨白银有色,1,3.51,3.85,3.85,1.77,9.33,5.26,趋势放量异动
002824,和胜股份,工业金属,工业金属,工业金属同池5只/热度42.0/领涨白银有色,3,5.8,2.45,1.8,1.76,7.88,4.47,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池6只/热度62.9/领涨金瑞矿业,1,6.08,9.08,13.63,1.76,4.18,2.38,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,9.99,1.81,12.86,1.74,14.42,8.3,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池18只/热度200.8/领涨雪人集团,1,4.17,1.32,2.02,1.74,1.79,1.03,趋势放量异动
002155,湖南黄金,贵金属,涨价概念、军工、出口管制概念,涨价概念同池6只/热度62.9/领涨金瑞矿业；军工同池7只/热度68.9/领涨金现代；出口管制概念同池7只/热度65.8/领涨博云新材,6,5.07,1.14,1.92,1.71,29.28,17.14,强势放量突破
002779,中坚科技,专用设备,出海、专用设备,出海同池6只/热度62.9/领涨华盛昌；专用设备同池6只/热度56.3/领涨巨轮智能,1,6.88,1.44,3.38,1.71,3.72,2.17,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,3,3.51,5.08,8.36,1.69,7.34,4.33,趋势放量异动
301486,致尚科技,消费电子,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,8,6.39,1.67,2.02,1.68,16.26,9.68,强势放量突破
002430,杭氧股份,化学制品,商业航天,商业航天同池12只/热度162.0/领涨九鼎新材,4,3.79,0.69,12.25,1.67,7.42,4.45,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.83,11.84,12.26,1.67,3.29,1.97,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,4,4.19,5.56,5.9,1.67,7.56,4.51,趋势放量异动
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池5只/热度55.5/领涨宏发股份,1,4.84,3.45,4.87,1.66,1.67,1.01,趋势放量异动
300483,首华燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度23.9/领涨美能能源,1,5.35,5.31,0.08,1.65,5.41,3.29,强势放量突破
002174,游族网络,游戏Ⅱ,出海,出海同池6只/热度59.0/领涨华盛昌,3,4.82,2.1,0.91,1.64,6.05,3.69,趋势放量异动
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.91,4.1,8.83,1.63,2.17,1.33,趋势放量异动
603757,大元泵业,通用设备,通用设备,通用设备同池18只/热度200.8/领涨雪人集团,1,10.0,14.5,17.17,1.62,13.4,8.26,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.54,22.12,46.88,1.62,7.23,4.47,强势放量突破
300475,香农芯创,其他电子Ⅱ,涨价概念、字节跳动概念,涨价概念同池6只/热度62.9/领涨金瑞矿业；字节跳动概念同池5只/热度44.1/领涨亚康股份,3,4.65,-1.34,6.22,1.62,70.09,43.35,趋势放量异动
600428,中远海特,航运港口,港口航运,港口航运同池10只/热度114.5/领涨集泰股份,1,4.3,1.39,6.1,1.61,8.58,5.33,趋势放量异动
601975,招商南油,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,4.9,1.18,7.81,1.61,10.79,6.68,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.96,13.17,14.93,1.59,2.98,1.88,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池18只/热度200.8/领涨雪人集团,1,5.46,0.91,5.0,1.59,2.35,1.47,强势放量突破
301509,金凯生科,医疗服务,减肥药概念,减肥药概念同池1只/热度6.7/领涨金凯生科,1,3.67,1.77,-2.38,1.58,2.14,1.35,趋势放量异动
601083,锦江航运,航运港口,港口航运、地方国资,港口航运同池10只/热度107.3/领涨集泰股份；地方国资同池8只/热度89.1/领涨方正电机,2,4.92,-1.89,-1.74,1.57,2.84,1.82,趋势放量异动
300976,达瑞电子,消费电子,人形机器人、消费电子,人形机器人同池14只/热度164.8/领涨光洋股份；消费电子同池11只/热度116.4/领涨鸿富瀚,2,4.91,-0.05,0.0,1.55,4.64,3.0,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,2,8.37,2.93,3.65,1.54,27.92,18.16,强势放量突破
002980,华盛昌,电网设备,电网设备、出海,电网设备同池7只/热度72.2/领涨太阳电缆；出海同池6只/热度62.9/领涨华盛昌,3,10.0,5.29,4.52,1.54,15.59,10.12,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,3,10.0,4.42,11.42,1.53,4.62,3.03,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,4,7.25,-2.65,-0.41,1.51,53.89,35.78,强势放量突破
301282,金禄电子,元件,储能概念、元件,储能概念同池6只/热度65.3/领涨远东股份；元件同池4只/热度48.6/领涨四会富仕,1,12.31,10.96,16.73,1.51,11.47,7.61,强势放量突破
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池18只/热度187.2/领涨雪人集团；商业航天同池12只/热度162.0/领涨九鼎新材,2,8.85,9.87,13.31,1.51,3.32,2.2,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.53,0.23,0.34,1.51,12.78,8.44,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,2,7.04,1.94,1.64,1.5,5.01,3.35,强势放量突破
