代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.08,10.79,46.69,4.31,4.65,1.23,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池22只/热度244.5/领涨汉仪股份,4,5.0,20.43,19.88,4.26,6.32,1.69,强势放量突破
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池12只/热度119.7/领涨中大力德；通用设备同池10只/热度117.1/领涨利欧股份,1,7.13,29.62,25.09,4.24,16.81,4.53,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,15.93,15.93,4.19,2.93,0.8,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,3,20.01,16.87,21.59,4.19,4.91,1.34,强势放量突破
603956,威派格,专用设备,稳定币概念、专用设备,稳定币概念同池4只/热度52.5/领涨拓尔思；专用设备同池6只/热度52.1/领涨威派格,1,4.06,19.87,13.97,3.92,4.6,1.34,趋势放量异动
300229,拓尔思,软件开发,新质生产力、AIGC应用、软件开发,新质生产力同池10只/热度122.0/领涨天孚通信；AIGC应用同池10只/热度123.2/领涨汉仪股份；软件开发同池13只/热度130.2/领涨汉仪股份,12,10.77,21.3,24.56,3.9,10.58,3.1,强势放量突破
001223,欧克科技,自动化设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,10.01,33.12,28.77,3.71,1.94,0.6,强势放量突破
300605,恒锋信息,软件开发,软件开发,软件开发同池13只/热度136.1/领涨汉仪股份,4,4.1,8.98,26.07,3.66,3.23,1.01,趋势放量异动
603171,税友股份,IT服务Ⅱ,AI营销、数字政务,AI营销同池12只/热度151.7/领涨易点天下；数字政务同池9只/热度113.8/领涨宏景科技,4,3.75,15.07,29.5,3.61,7.79,2.47,趋势放量异动
301262,海看股份,广告营销,短剧产业、广告营销,短剧产业同池14只/热度169.2/领涨易点天下；广告营销同池11只/热度120.8/领涨易点天下,2,3.74,4.93,14.19,3.61,3.32,1.05,趋势放量异动
301378,通达海,软件开发,软件开发、数字政务,软件开发同池13只/热度159.4/领涨汉仪股份；数字政务同池9只/热度113.8/领涨宏景科技,2,6.08,10.49,13.81,3.55,2.09,0.67,强势放量突破
002361,神剑股份,塑料,商业航天,商业航天同池10只/热度119.2/领涨利欧股份,3,6.34,21.59,13.47,3.53,20.57,6.66,强势放量突破
002912,中新赛克,计算机设备,地方国资、数据要素,地方国资同池9只/热度116.8/领涨光库科技；数据要素同池9只/热度89.2/领涨拓尔思,3,9.99,15.55,13.86,3.46,1.63,0.54,强势放量突破
002421,达实智能,IT服务Ⅱ,物理AI概念、IT服务Ⅱ,物理AI概念同池9只/热度114.5/领涨协创数据；IT服务Ⅱ同池13只/热度106.7/领涨宏景科技,4,10.13,27.94,24.29,3.46,11.12,3.67,强势放量突破
300935,盈建科,软件开发,软件开发,软件开发同池13只/热度171.1/领涨汉仪股份,1,13.92,29.27,38.08,3.4,2.63,0.88,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池22只/热度226.7/领涨汉仪股份,7,5.5,29.85,31.95,3.35,108.26,36.91,强势放量突破
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,6,4.31,21.65,22.28,3.32,9.3,3.2,趋势放量异动
301120,新特电气,电网设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,4,4.32,18.21,17.11,3.26,4.24,1.49,趋势放量异动
603798,康普顿,炼化及贸易,氢能源,氢能源同池1只/热度11.0/领涨康普顿,1,6.03,16.21,15.6,3.12,1.8,0.66,强势放量突破
000533,顺钠股份,电网设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,10.04,15.38,9.0,3.09,16.67,6.16,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池9只/热度116.8/领涨光库科技,2,5.14,14.5,14.5,3.03,5.5,2.08,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,8.86,17.45,16.63,2.99,6.08,2.33,强势放量突破
300613,富瀚微,半导体,AI眼镜概念,AI眼镜概念同池6只/热度75.2/领涨宏景科技,5,3.79,29.11,20.95,2.95,20.85,8.09,趋势放量异动
300188,国投智能,软件开发,软件开发,软件开发同池13只/热度130.2/领涨汉仪股份,5,7.13,11.63,14.69,2.91,3.22,1.26,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,23.33,23.08,2.91,3.48,1.37,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池22只/热度226.7/领涨汉仪股份,8,4.48,23.01,21.13,2.87,23.63,9.42,趋势放量异动
002354,天娱数科,广告营销,字节跳动概念、电力,字节跳动概念同池22只/热度200.0/领涨汉仪股份；电力同池12只/热度139.1/领涨百利电气,11,10.06,33.11,26.48,2.86,36.23,14.48,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.04,10.83,14.16,2.84,5.47,2.2,强势放量突破
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,5,9.92,17.07,18.52,2.81,3.57,1.45,强势放量突破
001208,华菱线缆,电网设备,商业航天、电网设备、可控核聚变,商业航天同池10只/热度119.2/领涨利欧股份；电网设备同池11只/热度120.3/领涨久盛电气；可控核聚变同池5只/热度70.2/领涨久盛电气,3,3.96,15.81,10.27,2.73,6.94,2.91,趋势放量异动
301159,三维天地,软件开发,软件开发、数据要素,软件开发同池13只/热度147.7/领涨汉仪股份；数据要素同池9只/热度102.1/领涨拓尔思,3,6.64,16.06,14.85,2.61,1.57,0.69,强势放量突破
002012,凯恩股份,造纸,造纸、玻璃基板,造纸同池2只/热度19.5/领涨青山纸业；玻璃基板同池2只/热度17.3/领涨凯恩股份,1,5.78,20.26,16.33,2.56,1.92,0.86,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.99,-0.6,5.09,2.53,3.89,1.76,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池22只/热度244.5/领涨汉仪股份,10,6.06,16.81,17.19,2.49,2.82,1.29,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.15,6.69,7.49,2.48,5.33,2.45,强势放量突破
300508,维宏股份,计算机设备,计算机设备,计算机设备同池6只/热度73.5/领涨中威电子,1,3.81,30.65,21.67,2.45,2.55,1.19,趋势放量异动
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,20.0,35.63,29.9,2.44,3.73,1.75,强势放量突破
002879,长缆科技,电网设备,电网设备、商业航天,电网设备同池11只/热度139.3/领涨久盛电气；商业航天同池10只/热度119.2/领涨利欧股份,1,5.03,16.29,-0.69,2.41,7.4,3.5,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.01,19.77,15.53,2.4,2.85,1.36,强势放量突破
603373,安邦护卫,专业服务,地方国资,地方国资同池9只/热度116.8/领涨光库科技,1,10.0,14.12,12.47,2.38,1.66,0.8,强势放量突破
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.0,4.94,3.87,2.37,1.72,0.83,趋势放量异动
002757,南兴股份,专用设备,大厂算力梳理、数字政务,大厂算力梳理同池10只/热度112.3/领涨拓尔思；数字政务同池9只/热度113.8/领涨宏景科技,2,3.96,12.89,12.02,2.37,4.23,2.04,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.79,22.59,28.47,2.36,6.36,3.08,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池8只/热度94.4/领涨贝瑞基因,1,13.0,17.84,11.15,2.34,8.37,4.09,强势放量突破
601858,中国科传,出版,并购重组预期概念、版权,并购重组预期概念同池4只/热度52.1/领涨光智科技；版权同池4只/热度51.2/领涨捷成股份,2,10.02,26.33,37.19,2.28,5.09,2.55,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度34.6/领涨南宁百货；海峡两岸同池3只/热度34.6/领涨厦工股份,3,5.47,6.15,1.55,2.27,2.88,1.45,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,9.96,15.12,10.89,2.27,2.01,1.01,强势放量突破
301213,观想科技,军工电子Ⅱ,军工,军工同池4只/热度44.9/领涨永鼎股份,1,8.39,21.55,18.26,2.23,1.58,0.81,强势放量突破
301231,荣信文化,出版,教培,教培同池3只/热度29.7/领涨天龙集团,1,5.07,23.17,17.92,2.21,2.14,1.1,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,2.2,54.54,28.3,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池22只/热度244.5/领涨汉仪股份,5,5.68,12.36,14.42,2.17,3.97,2.09,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池3只/热度30.7/领涨罗博特科,3,4.12,21.65,14.63,2.17,10.31,5.44,趋势放量异动
300792,壹网壹创,互联网电商,AI营销,AI营销同池12只/热度151.7/领涨易点天下,2,4.49,11.34,10.8,2.16,2.97,1.57,趋势放量异动
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池14只/热度169.2/领涨易点天下,3,10.03,24.48,30.72,2.12,5.63,3.03,强势放量突破
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,4.61,14.16,20.11,2.1,3.59,1.95,趋势放量异动
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.57,11.86,7.85,2.08,1.87,1.03,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池6只/热度73.3/领涨捷成股份,3,6.47,12.06,21.29,2.05,2.45,1.37,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,3.5,0.31,2.2,2.02,2.18,1.23,趋势放量异动
300619,金银河,电池,锂电池材料,锂电池材料同池3只/热度38.0/领涨欧克科技,2,8.3,17.55,13.62,2.02,2.5,1.41,强势放量突破
300242,佳云科技,广告营销,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,2,5.57,-0.66,8.85,2.02,1.94,1.1,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.73,10.64,11.43,1.99,3.72,2.14,趋势放量异动
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度124.6/领涨宏景科技,2,6.42,15.91,15.42,1.96,2.86,1.67,强势放量突破
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池9只/热度122.3/领涨协创数据,5,8.08,23.78,12.77,1.95,3.97,2.32,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,6,11.88,24.8,5.75,1.95,38.05,22.32,强势放量突破
301302,华如科技,军工电子Ⅱ,物理AI概念、MR概念,物理AI概念同池9只/热度122.3/领涨协创数据；MR概念同池8只/热度89.3/领涨宏景科技,3,6.95,17.94,11.41,1.94,2.28,1.34,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,4,5.13,11.48,17.48,1.94,12.48,7.36,强势放量突破
300795,米奥会展,专业服务,MR概念、首发经济,MR概念同池8只/热度95.9/领涨宏景科技；首发经济同池6只/热度76.5/领涨华凯易佰,2,10.0,13.87,15.21,1.93,7.4,4.39,强势放量突破
301382,蜂助手,通信服务,通信服务、华为甄选与支付,通信服务同池7只/热度71.1/领涨蜂助手；华为甄选与支付同池4只/热度59.9/领涨易点天下,1,14.51,28.87,16.11,1.91,7.99,4.78,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,8,4.75,24.56,11.12,1.88,5.6,3.41,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,5.17,21.28,15.08,1.86,9.14,5.6,强势放量突破
300067,安诺其,化学制品,核心城市算力、文生视频概念、涨价概念,核心城市算力同池9只/热度72.7/领涨首都在线；文生视频概念同池9只/热度78.0/领涨易点天下；涨价概念同池6只/热度62.3/领涨神剑股份,5,3.61,6.51,1.96,1.86,4.97,3.06,趋势放量异动
301013,利和兴,专用设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,1,4.67,21.35,17.14,1.86,19.42,11.96,趋势放量异动
300620,光库科技,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,8,20.0,33.02,18.47,1.85,42.46,26.17,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,6,6.81,12.94,13.34,1.84,8.5,5.27,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.0,26.93,9.64,1.84,7.6,4.72,强势放量突破
300353,东土科技,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,8.56,17.58,14.68,1.83,4.39,2.75,强势放量突破
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池13只/热度147.7/领涨汉仪股份；人形机器人同池12只/热度119.7/领涨中大力德,3,9.98,-0.22,-5.87,1.83,5.46,3.4,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,19.64,34.04,18.2,1.82,143.23,90.1,强势放量突破
301085,亚康股份,IT服务Ⅱ,字节跳动概念、电力,字节跳动概念同池22只/热度200.0/领涨汉仪股份；电力同池12只/热度139.1/领涨百利电气,7,5.64,16.46,5.19,1.81,4.24,2.67,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.15,4.82,17.28,1.81,3.23,2.04,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池8只/热度94.4/领涨贝瑞基因,1,7.12,9.46,10.38,1.77,6.11,3.95,强势放量突破
300571,平治信息,通信服务,短剧产业、大厂算力梳理,短剧产业同池14只/热度137.1/领涨易点天下；大厂算力梳理同池10只/热度105.2/领涨拓尔思,4,8.59,21.95,10.64,1.76,4.74,3.09,强势放量突破
300031,宝通科技,游戏Ⅱ,人形机器人、物理AI概念、出海,人形机器人同池12只/热度119.7/领涨中大力德；物理AI概念同池9只/热度114.5/领涨协创数据；出海同池9只/热度107.8/领涨天孚通信,4,8.59,13.65,15.44,1.75,5.71,3.72,强势放量突破
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池10只/热度152.6/领涨汉仪股份,5,3.58,15.32,15.82,1.72,6.73,4.47,趋势放量异动
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,6,6.54,23.85,15.08,1.72,9.42,6.26,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,14.72,20.84,11.88,1.72,4.4,2.93,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,2,5.57,18.58,9.94,1.72,2.65,1.76,强势放量突破
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度43.0/领涨义翘神州,1,16.87,10.5,0.63,1.7,5.07,3.41,强势放量突破
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池22只/热度280.1/领涨汉仪股份,2,4.56,15.25,10.46,1.69,1.78,1.2,趋势放量异动
600379,宝光股份,电网设备,电力,电力同池12只/热度130.3/领涨百利电气,5,9.97,16.95,4.4,1.69,3.14,2.12,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池6只/热度73.3/领涨捷成股份,2,4.09,9.88,11.95,1.69,2.39,1.62,趋势放量异动
300133,华策影视,影视院线,短剧产业,短剧产业同池14只/热度137.1/领涨易点天下,8,6.78,17.6,18.52,1.69,7.02,4.76,强势放量突破
300291,百纳千成,影视院线,短剧产业,短剧产业同池14只/热度158.5/领涨易点天下,6,5.01,13.78,16.45,1.69,2.82,1.91,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池7只/热度100.7/领涨协创数据,1,12.12,17.12,7.03,1.68,3.92,2.67,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池9只/热度91.9/领涨南宁百货,4,5.63,19.95,21.87,1.68,6.56,4.45,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,3.87,14.06,7.17,1.67,4.17,2.85,趋势放量异动
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度105.3/领涨明新旭腾,1,6.54,16.04,10.85,1.66,2.56,1.76,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,7,10.01,4.04,8.24,1.65,69.73,48.25,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,4,5.39,8.53,26.9,1.63,94.66,66.2,强势放量突破
300857,协创数据,消费电子,物理AI概念,物理AI概念同池9只/热度122.3/领涨协创数据,3,17.67,28.16,12.7,1.61,80.21,57.04,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.66,11.79,6.72,1.6,9.78,6.98,强势放量突破
300383,光环新网,通信服务,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,6,5.55,9.41,11.31,1.59,15.04,10.81,强势放量突破
002768,国恩股份,塑料,碳纤维,碳纤维同池2只/热度21.3/领涨神剑股份,2,5.11,21.12,12.47,1.59,9.52,6.87,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池8只/热度88.0/领涨贝瑞基因,2,10.0,12.65,14.9,1.58,103.81,75.03,强势放量突破
002009,天奇股份,专用设备,人形机器人,人形机器人同池12只/热度119.7/领涨中大力德,4,3.62,11.15,9.03,1.58,2.9,2.1,趋势放量异动
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度105.3/领涨明新旭腾,1,10.0,11.86,5.74,1.58,5.03,3.64,强势放量突破
300533,冰川网络,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池4只/热度39.5/领涨欢瑞世纪；游戏Ⅱ同池3只/热度42.2/领涨中青宝,1,4.79,5.08,15.83,1.58,1.98,1.43,趋势放量异动
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.25,7.23,6.96,1.58,1.92,1.38,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,5.34,32.33,23.0,1.58,28.3,20.49,强势放量突破
601689,拓普集团,汽车零部件,人形机器人,人形机器人同池12只/热度119.7/领涨中大力德,6,3.59,13.02,9.3,1.56,19.88,14.54,趋势放量异动
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池5只/热度48.9/领涨兴业科技,1,10.02,13.18,-0.49,1.55,8.2,6.05,强势放量突破
001258,立新能源,电力,电力,电力同池12只/热度139.1/领涨百利电气,1,3.85,7.04,2.48,1.54,16.55,12.27,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,7.14,9.16,7.68,1.54,1.55,1.15,强势放量突破
603466,风语筑,数字媒体,人形机器人、物理AI概念、大模型概念,人形机器人同池12只/热度119.7/领涨中大力德；物理AI概念同池9只/热度114.5/领涨协创数据；大模型概念同池9只/热度90.6/领涨拓尔思,6,8.5,18.53,14.11,1.52,8.94,6.74,强势放量突破
300166,东方国信,IT服务Ⅱ,电力,电力同池12只/热度139.1/领涨百利电气,3,6.0,19.15,13.03,1.52,10.14,7.61,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池10只/热度105.3/领涨明新旭腾；智能驾驶系统同池7只/热度76.5/领涨光智科技,1,6.94,16.46,5.55,1.52,1.93,1.46,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池8只/热度94.4/领涨贝瑞基因,1,7.16,10.03,2.6,1.51,3.06,2.32,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.34,5.29,6.97,1.49,1.94,1.49,趋势放量异动
300592,华凯易佰,互联网电商,首发经济,首发经济同池6只/热度76.5/领涨华凯易佰,1,19.97,24.18,1.13,1.48,4.47,3.44,强势放量突破
301005,超捷股份,汽车零部件,商业航天、汽车零部件,商业航天同池10只/热度119.2/领涨利欧股份；汽车零部件同池10只/热度98.3/领涨明新旭腾,2,6.66,17.02,9.5,1.48,7.57,5.85,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,7,9.53,25.28,11.03,1.48,40.73,31.38,强势放量突破
300442,润泽科技,通信服务,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,4,7.48,16.82,6.97,1.47,27.31,21.24,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度116.8/领涨光库科技,1,3.65,12.0,5.85,1.46,1.76,1.37,趋势放量异动
301396,宏景科技,IT服务Ⅱ,数字政务、IT服务Ⅱ、腾讯AI概念,数字政务同池9只/热度106.1/领涨宏景科技；IT服务Ⅱ同池13只/热度106.7/领涨宏景科技；腾讯AI概念同池6只/热度83.2/领涨宏景科技,4,20.0,35.75,10.39,1.46,35.34,27.68,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.36,17.68,7.96,1.46,4.76,3.74,趋势放量异动
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度119.7/领涨中大力德；汽车零部件同池10只/热度105.3/领涨明新旭腾,1,7.13,22.28,15.45,1.46,6.73,5.26,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池10只/热度105.3/领涨明新旭腾,1,9.98,10.25,12.53,1.45,2.34,1.84,强势放量突破
002779,中坚科技,专用设备,出海,出海同池9只/热度123.6/领涨天孚通信,1,10.0,22.63,19.72,1.44,2.05,1.63,强势放量突破
300700,岱勒新材,通用设备,通用设备、关税战概念,通用设备同池10只/热度109.2/领涨利欧股份；关税战概念同池9只/热度91.9/领涨南宁百货,2,6.21,26.34,17.56,1.43,2.64,2.11,强势放量突破
300853,申昊科技,电网设备,人形机器人、电网设备,人形机器人同池12只/热度119.7/领涨中大力德；电网设备同池11只/热度129.8/领涨久盛电气,2,6.64,28.4,18.76,1.43,1.58,1.26,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池22只/热度262.3/领涨汉仪股份,2,9.49,16.83,5.12,1.43,2.42,1.93,强势放量突破
300007,汉威科技,通用设备,人形机器人、新质生产力,人形机器人同池12只/热度119.7/领涨中大力德；新质生产力同池10只/热度130.9/领涨天孚通信,3,4.4,10.04,8.24,1.42,4.55,3.66,回调二波起涨
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,17.8,15.94,-3.53,1.42,11.69,9.38,强势放量突破
002456,欧菲光,光学光电子,人形机器人、新质生产力、消费电子,人形机器人同池12只/热度119.7/领涨中大力德；新质生产力同池10只/热度122.0/领涨天孚通信；消费电子同池7只/热度94.3/领涨协创数据,9,5.71,10.38,13.62,1.41,9.58,7.76,强势放量突破
603065,宿迁联盛,化学制品,化学制品、磷化铟概念,化学制品同池4只/热度67.1/领涨高争民爆；磷化铟概念同池5只/热度48.9/领涨兴业科技,1,5.22,11.3,-9.84,1.41,6.62,5.38,强势放量突破
300657,弘信电子,元件,字节跳动概念,字节跳动概念同池22只/热度226.7/领涨汉仪股份,7,7.39,16.78,10.21,1.41,10.56,8.56,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池10只/热度119.2/领涨利欧股份,1,10.01,22.2,2.56,1.41,3.22,2.62,强势放量突破
