代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300990,同飞股份,通用设备,通用设备,通用设备同池3只/热度40.9/领涨新锦动力,1,12.73,12.05,17.19,2.56,16.94,7.55,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,4,7.8,7.42,5.11,2.56,2.42,1.08,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.19,9.19,7.29,2.54,4.53,2.04,强势放量突破
002123,梦网科技,通信服务,华为鸿蒙,华为鸿蒙同池1只/热度10.4/领涨梦网科技,2,5.71,9.13,15.97,2.53,4.84,2.19,强势放量突破
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池10只/热度116.7/领涨宏桥控股；金属铝概念同池7只/热度86.4/领涨天山铝业,1,9.96,14.81,7.83,2.5,25.9,11.86,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.36,4.63,4.09,2.5,5.47,2.5,趋势放量异动
600989,宝丰能源,化学原料,涨价概念,涨价概念同池7只/热度68.1/领涨华正新材,2,6.23,9.55,7.99,2.49,35.96,16.53,强势放量突破
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度92.8/领涨陇神戎发,1,5.38,11.79,8.06,2.46,5.41,2.52,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池15只/热度150.1/领涨哈药股份；关税战概念同池10只/热度110.3/领涨敦煌种业,3,7.58,26.47,-18.76,2.43,32.4,15.24,强势放量突破
002128,电投能源,煤炭开采,反内卷概念,反内卷概念同池10只/热度100.6/领涨电投能源,2,10.0,12.95,8.17,2.33,6.62,3.25,强势放量突破
603197,保隆科技,汽车零部件,汽车零部件,汽车零部件同池4只/热度37.7/领涨凯龙高科,4,9.99,6.85,3.68,2.31,1.66,0.82,强势放量突破
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,15.23,3.79,5.45,2.3,2.83,1.41,强势放量突破
000516,国际医学,医疗服务,医疗服务,医疗服务同池9只/热度74.6/领涨康龙化成,3,3.69,4.47,7.67,2.29,2.0,1.0,趋势放量异动
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.69,-20.77,-24.47,2.27,1.87,0.94,强势放量突破
600339,中油工程,油服工程,石油油气,石油油气同池9只/热度146.3/领涨通源石油,2,3.77,6.11,8.2,2.27,3.16,1.59,趋势放量异动
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.19,9.18,9.52,2.25,3.87,1.96,强势放量突破
600595,中孚实业,工业金属,工业金属、金属铝概念,工业金属同池10只/热度116.7/领涨宏桥控股；金属铝概念同池7只/热度86.4/领涨天山铝业,1,10.03,11.58,10.03,2.25,9.9,5.03,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.79,12.18,11.53,2.24,8.71,4.45,强势放量突破
601600,中国铝业,工业金属,工业金属,工业金属同池10只/热度93.0/领涨宏桥控股,4,8.88,8.89,6.78,2.22,43.14,22.18,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.96,4.74,4.24,2.21,3.34,1.73,强势放量突破
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池6只/热度59.3/领涨美诺华；生物制品同池7只/热度62.8/领涨奥浦迈,1,7.18,11.56,6.79,2.19,14.35,7.47,强势放量突破
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池7只/热度115.0/领涨陇神戎发,1,4.01,13.01,11.25,2.19,2.44,1.28,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.72,16.7,16.87,2.16,26.77,14.19,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,1,4.41,3.16,1.19,2.15,4.17,2.21,趋势放量异动
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.34,4.13,2.14,3.04,1.62,强势放量突破
603077,和邦生物,农化制品,黄金白银,黄金白银同池4只/热度39.9/领涨和邦生物,5,10.1,6.51,2.69,2.13,6.85,3.67,强势放量突破
002546,新联电子,电网设备,电网设备,电网设备同池4只/热度34.1/领涨华通线缆,1,3.92,7.74,27.29,2.13,4.69,2.51,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.33,19.27,20.87,2.11,39.98,21.61,强势放量突破
600968,海油发展,油服工程,油服工程,概念库未命中，回退到行业板块。,0,4.76,7.18,10.36,2.11,2.61,1.42,趋势放量异动
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.99,7.92,7.0,2.1,1.55,0.84,趋势放量异动
002838,道恩股份,塑料,锂电池材料,锂电池材料同池7只/热度80.9/领涨云铝股份,3,10.01,10.67,5.58,2.08,4.5,2.48,强势放量突破
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池10只/热度100.6/领涨电投能源,3,6.25,7.11,7.11,2.07,1.85,1.02,强势放量突破
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,14.12,-6.89,-12.34,2.03,2.04,1.15,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ、半导体材料,燃气Ⅱ同池4只/热度41.9/领涨首华燃气；半导体材料同池3只/热度30.5/领涨华正新材,1,3.98,14.41,10.43,2.01,8.21,4.67,趋势放量异动
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,9.51,5.71,3.91,1.99,1.73,0.99,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池10只/热度100.6/领涨电投能源,2,4.75,5.84,6.21,1.96,1.57,0.91,趋势放量异动
002038,双鹭药业,化学制药,化学制药、创新药进度整理,化学制药同池15只/热度132.5/领涨哈药股份；创新药进度整理同池7只/热度115.0/领涨陇神戎发,5,3.87,20.34,19.73,1.92,6.98,4.15,趋势放量异动
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易,远东大开发同池2只/热度37.5/领涨哈药股份；炼化及贸易同池3只/热度26.9/领涨泰山石油,2,3.98,10.45,7.77,1.92,2.22,1.32,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.76,8.38,6.15,1.89,3.66,2.21,趋势放量异动
600323,瀚蓝环境,环境治理,地方国资,地方国资同池4只/热度51.5/领涨建发致新,1,3.68,4.77,3.07,1.89,2.65,1.6,趋势放量异动
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.11,10.33,11.75,1.88,2.95,1.79,趋势放量异动
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.49,0.45,-4.5,1.87,4.66,2.84,强势放量突破
000049,德赛电池,电池,储能概念、AI眼镜概念、华为手机产业链,储能概念同池3只/热度29.5/领涨电投能源；AI眼镜概念同池3只/热度30.9/领涨鹏鼎控股；华为手机产业链同池2只/热度18.7/领涨鹏鼎控股,4,6.44,3.12,0.73,1.87,3.11,1.91,强势放量突破
300590,移为通信,通信设备,车路云一体化,车路云一体化同池1只/热度10.1/领涨移为通信,1,7.06,1.08,10.04,1.86,4.47,2.75,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池9只/热度86.0/领涨康龙化成,1,4.85,9.44,10.53,1.86,2.27,1.4,趋势放量异动
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池10只/热度94.3/领涨电投能源,4,7.62,8.11,6.27,1.86,17.19,10.58,强势放量突破
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.16,11.35,5.26,1.83,2.27,1.42,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池7只/热度62.8/领涨奥浦迈,1,5.43,10.3,8.61,1.82,4.68,2.94,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池2只/热度25.0/领涨蔚蓝锂芯,1,9.98,3.8,-2.27,1.81,3.08,1.94,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,5.17,5.47,18.18,1.8,2.23,1.41,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,7.64,7.62,6.46,1.78,3.4,2.17,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.65,20.04,27.25,1.77,10.53,6.79,强势放量突破
600292,电投水电,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.75,2.49,2.49,1.76,2.91,1.89,强势放量突破
600350,山东高速,铁路公路,高股息,高股息同池4只/热度42.1/领涨华联控股,1,6.44,2.31,1.31,1.73,1.56,1.03,强势放量突破
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度11.6/领涨成都路桥,1,10.11,-2.85,-3.76,1.72,2.43,1.61,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池15只/热度161.9/领涨哈药股份,2,5.58,10.77,8.46,1.72,26.2,17.41,强势放量突破
000739,普洛药业,化学制药,化学制药,化学制药同池15只/热度173.6/领涨哈药股份,1,3.9,5.94,4.83,1.7,3.48,2.34,趋势放量异动
001283,豪鹏科技,电池,AI眼镜概念、电池,AI眼镜概念同池3只/热度33.0/领涨鹏鼎控股；电池同池3只/热度32.0/领涨蔚蓝锂芯,1,10.01,1.37,-3.13,1.69,2.8,1.9,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池1只/热度8.8/领涨湘财股份,1,5.96,0.53,1.6,1.69,3.35,2.27,强势放量突破
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池8只/热度97.5/领涨生益电子,3,4.44,-11.99,0.34,1.67,15.1,10.31,趋势放量异动
601101,昊华能源,煤炭开采,反内卷概念,反内卷概念同池10只/热度94.3/领涨电投能源,2,10.05,4.69,-4.06,1.66,5.6,3.86,强势放量突破
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池15只/热度161.9/领涨哈药股份；创新药进度整理同池7只/热度115.0/领涨陇神戎发,2,5.21,7.66,-1.93,1.64,5.22,3.63,强势放量突破
301259,艾布鲁,环境治理,环境治理,环境治理同池3只/热度29.7/领涨艾布鲁,1,14.79,-4.91,-8.18,1.63,3.35,2.35,强势放量突破
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,20.01,4.83,10.15,1.63,6.27,4.38,强势放量突破
688138,清溢光电,半导体,对日反制、半导体、半导体材料,对日反制同池3只/热度34.9/领涨云铝股份；半导体同池3只/热度33.0/领涨气派科技；半导体材料同池3只/热度30.5/领涨华正新材,4,4.89,-2.0,13.28,1.62,10.83,7.64,趋势放量异动
600808,马钢股份,普钢,反内卷概念、涨价概念,反内卷概念同池10只/热度94.3/领涨电投能源；涨价概念同池7只/热度68.1/领涨华正新材,2,5.88,5.0,3.7,1.62,2.15,1.52,强势放量突破
603222,济民健康,医疗器械,医疗器械、干细胞概念,医疗器械同池5只/热度39.4/领涨伟思医疗；干细胞概念同池3只/热度29.4/领涨赤天化,2,6.31,-4.94,11.09,1.61,3.53,2.5,强势放量突破
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池10只/热度100.6/领涨电投能源,1,7.39,4.51,3.85,1.61,4.89,3.46,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池8只/热度97.5/领涨生益电子,4,7.48,6.89,14.06,1.59,79.7,57.21,强势放量突破
002718,友邦吊顶,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.0,6.47,9.93,1.58,2.26,1.63,强势放量突破
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池6只/热度59.3/领涨美诺华；生物制品同池7只/热度62.8/领涨奥浦迈,1,4.59,12.95,9.65,1.58,3.52,2.55,趋势放量异动
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,19.98,11.25,0.62,1.57,2.16,1.57,强势放量突破
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池5只/热度39.4/领涨伟思医疗,2,8.35,4.12,2.77,1.56,2.14,1.57,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.34,7.64,3.43,1.55,1.54,1.13,强势放量突破
000155,川能动力,电力,锂电池材料、反内卷概念,锂电池材料同池7只/热度75.8/领涨云铝股份；反内卷概念同池10只/热度81.7/领涨电投能源,4,5.29,1.46,-5.51,1.53,4.79,3.58,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.52,10.38,11.93,1.53,2.04,1.52,趋势放量异动
601168,西部矿业,工业金属,工业金属,工业金属同池10只/热度100.9/领涨宏桥控股,3,6.71,12.97,14.19,1.53,21.37,15.94,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.36,16.43,15.52,1.52,6.34,4.77,强势放量突破
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池10只/热度94.3/领涨电投能源,3,4.36,4.06,3.16,1.52,2.33,1.75,趋势放量异动
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.39,5.8,6.42,1.52,7.93,5.97,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度28.0/领涨好想你；海峡两岸同池3只/热度30.9/领涨厦门信达,3,6.79,10.54,-0.29,1.51,1.94,1.47,强势放量突破
600219,南山铝业,工业金属,关税战概念、锂电池材料、金属铝概念,关税战概念同池10只/热度103.4/领涨敦煌种业；锂电池材料同池7只/热度80.9/领涨云铝股份；金属铝概念同池7只/热度75.4/领涨天山铝业,5,5.09,3.24,1.22,1.5,9.57,7.31,强势放量突破
605196,华通线缆,电网设备,出海、电网设备,出海同池4只/热度48.9/领涨沪电股份；电网设备同池4只/热度34.1/领涨华通线缆,1,10.02,7.76,-3.73,1.5,6.2,4.72,强势放量突破
002350,北京科锐,电网设备,电网设备、储能概念,电网设备同池4只/热度34.1/领涨华通线缆；储能概念同池3只/热度29.5/领涨电投能源,1,3.72,6.4,14.09,1.5,2.75,2.09,趋势放量异动
600988,赤峰黄金,贵金属,稀土永磁、黄金白银,稀土永磁同池4只/热度42.7/领涨中国铝业；黄金白银同池4只/热度39.9/领涨和邦生物,2,5.85,9.28,12.62,1.48,24.03,18.62,强势放量突破
601677,明泰铝业,工业金属,关税战概念、工业金属,关税战概念同池10只/热度110.3/领涨敦煌种业；工业金属同池10只/热度108.8/领涨宏桥控股,2,6.88,5.26,-0.93,1.47,8.04,6.26,强势放量突破
000612,焦作万方,工业金属,工业金属,工业金属同池10只/热度100.9/领涨宏桥控股,3,5.33,10.92,4.92,1.47,5.58,4.34,强势放量突破
002938,鹏鼎控股,元件,AI硬件,AI硬件同池8只/热度97.5/领涨生益电子,4,7.54,8.56,12.02,1.46,60.66,47.37,强势放量突破
688183,生益电子,元件,AI硬件、元件,AI硬件同池8只/热度97.5/领涨生益电子；元件同池6只/热度78.8/领涨XD南亚新,1,13.07,-0.48,2.98,1.46,33.57,26.28,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池4只/热度58.3/领涨日科化学,1,10.0,12.2,16.25,1.45,12.23,9.64,强势放量突破
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,14.98,1.64,5.62,1.44,30.78,24.51,强势放量突破
002245,蔚蓝锂芯,电池,AI硬件、锂电池材料,AI硬件同池8只/热度97.5/领涨生益电子；锂电池材料同池7只/热度70.7/领涨云铝股份,4,10.01,1.8,0.48,1.44,34.56,27.42,强势放量突破
603186,华正新材,元件,涨价概念、元件,涨价概念同池7只/热度63.9/领涨华正新材；元件同池6只/热度60.0/领涨XD南亚新,5,9.68,-6.46,-4.64,1.43,34.01,27.19,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池4只/热度48.9/领涨沪电股份,1,12.63,0.61,0.53,1.43,11.26,9.02,强势放量突破
301176,逸豪新材,元件,AI硬件、元件,AI硬件同池8只/热度97.5/领涨生益电子；元件同池6只/热度78.8/领涨XD南亚新,1,11.82,-3.74,-5.78,1.41,6.26,5.07,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.52,16.97,13.99,1.4,3.95,3.22,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.76,9.88,0.79,1.39,2.02,1.66,强势放量突破
002768,国恩股份,塑料,塑料,塑料同池4只/热度37.8/领涨道恩股份,2,7.47,-5.74,-3.22,1.38,9.27,7.66,强势放量突破
002250,联化科技,农化制品,锂电池材料,锂电池材料同池7只/热度80.9/领涨云铝股份,2,9.99,7.02,1.14,1.38,3.39,2.8,强势放量突破
000902,新洋丰,农化制品,涨价概念,涨价概念同池7只/热度68.1/领涨华正新材,3,5.26,7.05,3.87,1.37,2.29,1.92,强势放量突破
002174,游族网络,游戏Ⅱ,出海,出海同池4只/热度45.8/领涨沪电股份,3,5.89,0.56,0.0,1.36,6.93,5.81,强势放量突破
002463,沪电股份,元件,AI硬件、元件,AI硬件同池8只/热度97.5/领涨生益电子；元件同池6只/热度73.4/领涨XD南亚新,2,10.0,-0.12,5.71,1.36,123.32,103.56,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.13,11.24,3.97,1.3,2.26,1.99,回调二波起涨
002440,闰土股份,化学制品,化学制品、高股息,化学制品同池4只/热度58.3/领涨日科化学；高股息同池4只/热度42.1/领涨华联控股,1,6.77,10.91,1.34,1.28,7.84,7.01,回调二波起涨
000970,中科三环,金属新材料,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,3,7.17,7.38,-2.42,1.26,18.49,16.76,回调二波起涨
002458,益生股份,养殖业,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,1,5.03,7.42,3.58,1.26,5.57,5.06,回调二波起涨
001359,平安电工,塑料,AI硬件,AI硬件同池8只/热度97.5/领涨生益电子,1,5.55,5.31,10.61,1.26,6.47,5.89,回调二波起涨
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.0,21.72,21.9,1.25,4.3,3.94,回调二波起涨
002821,凯莱英,医疗服务,医疗服务、减肥药概念,医疗服务同池9只/热度80.3/领涨康龙化成；减肥药概念同池6只/热度59.3/领涨美诺华,2,6.78,9.36,15.17,1.25,25.78,23.52,回调二波起涨
