代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002659,凯文教育,教育,地方国资,地方国资同池15只/热度179.1/领涨亿利达,1,10.0,15.79,20.94,5.05,1.69,0.67,强势放量突破
603039,泛微网络,软件开发,软件开发,软件开发同池38只/热度537.9/领涨普联软件,1,9.99,24.98,31.53,4.99,8.27,3.31,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,8,9.91,15.35,21.04,4.91,36.55,14.9,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,3,3.81,8.0,16.52,4.88,2.62,1.07,趋势放量异动
300788,中信出版,出版,国企人工智能,国企人工智能同池13只/热度149.2/领涨中信出版,3,6.99,13.28,18.79,4.84,1.67,0.69,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念、AI营销,字节跳动概念同池44只/热度517.0/领涨天龙集团；AI营销同池22只/热度369.9/领涨天龙集团,7,19.98,21.92,28.01,4.84,81.77,33.82,强势放量突破
300559,佳发教育,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,12.12,16.16,16.16,4.76,2.47,1.04,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,2,4.46,2.18,18.36,4.75,3.23,1.36,趋势放量异动
600418,江淮汽车,商用车,出海,出海同池23只/热度287.9/领涨中文在线,2,5.25,22.47,30.7,4.75,35.79,15.07,强势放量突破
300663,科蓝软件,软件开发,AI营销、软件开发、核心城市算力,AI营销同池22只/热度369.9/领涨天龙集团；软件开发同池38只/热度408.7/领涨普联软件；核心城市算力同池31只/热度365.1/领涨昆仑万维,8,12.55,17.08,44.29,4.62,9.97,4.32,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.02,6.02,11.48,4.54,1.7,0.75,强势放量突破
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,6,11.28,13.67,18.39,4.52,8.64,3.82,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.37,7.51,17.67,4.4,4.4,2.0,趋势放量异动
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池44只/热度517.0/领涨天龙集团,8,20.01,18.18,34.14,4.37,18.95,8.68,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销,字节跳动概念同池44只/热度476.0/领涨天龙集团；AI营销同池22只/热度369.9/领涨天龙集团,11,19.99,16.51,20.99,4.36,19.97,9.17,强势放量突破
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池44只/热度517.0/领涨天龙集团；AI营销同池22只/热度369.9/领涨天龙集团,6,14.95,14.23,18.6,4.27,6.04,2.83,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,4,11.35,17.34,21.42,4.26,14.9,6.99,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,7,9.89,8.98,11.24,4.26,19.86,9.33,强势放量突破
300795,米奥会展,专业服务,MR概念,MR概念同池15只/热度177.0/领涨米奥会展,2,15.62,16.99,43.09,4.22,7.18,3.41,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理、数字政务,大厂算力梳理同池28只/热度338.5/领涨网宿科技；数字政务同池22只/热度344.9/领涨普联软件,2,7.23,6.4,9.22,4.19,4.11,1.96,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,4,9.99,9.49,16.76,4.09,3.26,1.59,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池7只/热度79.6/领涨招金黄金,1,10.0,16.07,20.6,4.07,16.94,8.33,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,10,12.74,13.1,22.19,4.03,2.5,1.24,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池13只/热度168.7/领涨亿利达,2,5.8,14.9,17.05,4.0,4.34,2.17,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念、AI营销,字节跳动概念同池44只/热度476.0/领涨天龙集团；AI营销同池22只/热度369.9/领涨天龙集团,10,7.83,7.7,16.45,4.0,8.94,4.47,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池18只/热度196.0/领涨协创数据,4,8.77,1.47,1.94,3.98,5.94,2.98,强势放量突破
300634,彩讯股份,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池44只/热度558.0/领涨天龙集团；核心城市算力同池31只/热度389.8/领涨昆仑万维,8,11.0,11.49,16.79,3.96,3.46,1.74,强势放量突破
603383,顶点软件,软件开发,软件开发,软件开发同池38只/热度464.1/领涨普联软件,3,4.32,4.88,8.95,3.84,2.6,1.35,趋势放量异动
300718,长盛轴承,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,9.42,11.65,18.11,3.8,8.09,4.26,强势放量突破
600848,上海临港,房地产开发,智元机器人,智元机器人同池7只/热度80.4/领涨卧龙电驱,2,3.67,9.44,12.72,3.79,1.58,0.84,趋势放量异动
600143,金发科技,塑料,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,6.07,7.7,9.47,3.77,9.36,4.96,强势放量突破
002230,科大讯飞,软件开发,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,7,6.75,6.91,9.47,3.76,30.18,16.06,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,7.69,5.41,8.21,3.71,4.45,2.4,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,3,9.7,17.82,20.15,3.7,3.66,1.98,强势放量突破
002657,中科金财,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池31只/热度365.1/领涨昆仑万维；IT服务Ⅱ同池40只/热度350.4/领涨税友股份,7,4.13,10.6,17.85,3.68,3.88,2.11,趋势放量异动
300792,壹网壹创,互联网电商,AI营销,AI营销同池22只/热度369.9/领涨天龙集团,2,10.07,9.54,16.9,3.67,2.67,1.45,强势放量突破
603000,人民网,数字媒体,数据要素,数据要素同池20只/热度233.4/领涨深信服,3,6.52,8.63,12.07,3.65,4.82,2.64,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.0,13.3,14.11,3.58,2.55,1.42,强势放量突破
300229,拓尔思,软件开发,软件开发、大厂算力梳理,软件开发同池38只/热度408.7/领涨普联软件；大厂算力梳理同池28只/热度317.1/领涨网宿科技,12,9.49,12.44,19.14,3.58,5.35,2.99,强势放量突破
603888,新华网,数字媒体,AI营销、AIGC应用,AI营销同池22只/热度369.9/领涨天龙集团；AIGC应用同池17只/热度266.9/领涨蓝色光标,3,5.03,6.29,10.1,3.53,2.42,1.37,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,16.08,12.05,9.45,3.5,20.04,11.44,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,1,10.02,15.62,17.71,3.45,3.64,2.11,强势放量突破
600588,用友网络,软件开发,软件开发,软件开发同池38只/热度464.1/领涨普联软件,3,10.03,16.26,23.52,3.44,9.82,5.71,强势放量突破
600570,恒生电子,软件开发,软件开发、AI营销,软件开发同池38只/热度427.2/领涨普联软件；AI营销同池22只/热度369.9/领涨天龙集团,4,4.0,8.54,11.36,3.42,10.74,6.28,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.75,16.09,17.43,3.4,3.36,1.98,趋势放量异动
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池24只/热度263.1/领涨科德教育,2,5.76,7.76,12.72,3.38,2.53,1.49,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度397.0/领涨税友股份,3,3.95,1.57,19.12,3.38,2.09,1.24,趋势放量异动
601360,三六零,软件开发,AI营销、软件开发,AI营销同池22只/热度369.9/领涨天龙集团；软件开发同池38只/热度408.7/领涨普联软件,7,6.58,8.18,11.39,3.35,15.35,9.16,强势放量突破
301231,荣信文化,出版,教培,教培同池5只/热度107.1/领涨天龙集团,1,19.99,14.88,21.82,3.34,1.7,1.02,强势放量突破
300253,卫宁健康,软件开发,软件开发、大模型概念,软件开发同池38只/热度427.2/领涨普联软件；大模型概念同池25只/热度353.6/领涨天龙集团,4,9.74,11.5,17.48,3.34,7.34,4.39,强势放量突破
600986,浙文互联,广告营销,字节跳动概念、AI营销,字节跳动概念同池44只/热度476.0/领涨天龙集团；AI营销同池22只/热度369.9/领涨天龙集团,5,9.99,12.68,20.12,3.32,9.39,5.65,强势放量突破
603682,锦和商管,一般零售,小红书概念,小红书概念同池14只/热度204.5/领涨蓝色光标,2,9.97,11.63,24.51,3.27,2.1,1.29,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,9.98,0.9,-2.61,3.26,5.06,3.1,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.09,4.87,13.36,3.25,3.41,2.1,趋势放量异动
300067,安诺其,化学制品,核心城市算力,核心城市算力同池31只/热度340.3/领涨昆仑万维,5,4.46,0.0,26.86,3.24,4.07,2.51,趋势放量异动
002585,双星新材,塑料,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,10.05,22.49,26.23,3.19,7.92,4.96,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,4.43,12.17,21.84,3.17,5.12,3.23,趋势放量异动
603660,苏州科达,计算机设备,大模型概念,大模型概念同池25只/热度353.6/领涨天龙集团,3,4.08,11.8,19.2,3.12,2.98,1.91,趋势放量异动
300291,百纳千成,影视院线,关税战概念、短剧产业,关税战概念同池27只/热度281.1/领涨用友网络；短剧产业同池17只/热度250.6/领涨天龙集团,6,8.35,10.9,17.16,3.11,2.72,1.75,强势放量突破
603232,格尔软件,软件开发,软件开发,软件开发同池38只/热度464.1/领涨普联软件,3,3.69,2.18,19.66,3.09,1.71,1.11,趋势放量异动
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池16只/热度192.8/领涨中国宝安,3,6.07,-10.61,8.26,3.05,3.34,2.19,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池15只/热度179.1/领涨亿利达,3,4.38,8.34,23.31,3.03,6.18,4.07,趋势放量异动
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,4.36,9.5,12.46,3.02,2.73,1.81,趋势放量异动
002315,焦点科技,互联网电商,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,3,5.22,8.28,15.36,3.01,3.55,2.36,强势放量突破
002920,德赛西威,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池33只/热度257.0/领涨斯菱智驱；智能驾驶系统同池21只/热度222.2/领涨天融信,3,3.65,9.93,13.79,2.99,9.73,6.51,趋势放量异动
300418,昆仑万维,数字媒体,新质生产力、核心城市算力,新质生产力同池27只/热度296.4/领涨昆仑万维；核心城市算力同池31只/热度315.6/领涨昆仑万维,8,19.92,14.78,17.69,2.94,52.5,35.71,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.0,8.97,12.5,2.94,6.27,4.27,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池4只/热度37.7/领涨指南针,1,4.77,8.04,7.4,2.92,2.27,1.55,趋势放量异动
300415,伊之密,专用设备,专用设备,专用设备同池14只/热度154.1/领涨利和兴,1,5.15,9.45,10.02,2.9,2.08,1.44,强势放量突破
300339,润和软件,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ,大厂算力梳理同池28只/热度338.5/领涨网宿科技；IT服务Ⅱ同池40只/热度350.4/领涨税友股份,7,7.81,7.9,12.09,2.89,12.67,8.76,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,4,14.41,10.37,13.35,2.87,10.58,7.38,强势放量突破
301110,青木科技,互联网电商,新消费、跨境电商、线上送礼物概念,新消费同池6只/热度77.3/领涨易点天下；跨境电商同池6只/热度83.3/领涨易点天下；线上送礼物概念同池8只/热度77.9/领涨值得买,4,7.77,6.63,18.11,2.87,1.87,1.3,强势放量突破
300454,深信服,软件开发,软件开发,软件开发同池38只/热度464.1/领涨普联软件,3,17.57,19.64,22.57,2.86,29.89,20.92,强势放量突破
001309,德明利,半导体,涨价概念、长鑫存储概念、光通信设备,涨价概念同池16只/热度180.6/领涨中国宝安；长鑫存储概念同池14只/热度150.9/领涨太极实业；光通信设备同池12只/热度131.6/领涨长芯博创,5,3.64,11.84,1.09,2.85,117.55,82.39,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.74,14.85,13.27,2.85,95.81,67.18,强势放量突破
002065,东华软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度428.1/领涨税友股份,2,5.52,6.14,9.5,2.83,4.47,3.15,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,3,10.07,16.92,27.37,2.81,7.81,5.55,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,18.9,12.72,28.5,2.8,7.89,5.64,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池18只/热度196.0/领涨协创数据,1,11.87,2.23,10.46,2.8,3.05,2.18,强势放量突破
300925,法本信息,软件开发,字节跳动概念,字节跳动概念同池44只/热度517.0/领涨天龙集团,7,6.25,9.75,16.02,2.79,1.69,1.21,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,10.76,-5.89,-6.39,2.79,4.63,3.32,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,3.62,6.55,2.45,2.78,10.48,7.54,趋势放量异动
002555,三七互娱,游戏Ⅱ,出海,出海同池23只/热度287.9/领涨中文在线,4,3.99,9.2,10.41,2.78,12.49,9.0,趋势放量异动
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,3.61,2.21,-1.07,2.76,18.89,13.67,趋势放量异动
600162,香江控股,房地产开发,房地产开发、高股息,房地产开发同池3只/热度41.4/领涨首开股份；高股息同池3只/热度29.4/领涨香江控股,1,9.69,18.28,16.76,2.75,6.67,4.86,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.94,0.44,16.47,2.74,15.97,11.66,趋势放量异动
300222,科大智能,电网设备,电网设备、换电概念,电网设备同池4只/热度39.6/领涨科大智能；换电概念同池3只/热度34.0/领涨科大智能,1,10.33,9.37,10.94,2.74,3.67,2.68,强势放量突破
300459,汤姆猫,游戏Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池44只/热度558.0/领涨天龙集团；核心城市算力同池31只/热度389.8/领涨昆仑万维,6,5.72,6.59,14.12,2.74,5.35,3.91,强势放量突破
300315,掌趣科技,游戏Ⅱ,出海,出海同池23只/热度307.5/领涨中文在线,4,5.01,8.37,13.11,2.73,4.41,3.23,强势放量突破
300133,华策影视,影视院线,关税战概念、大模型概念,关税战概念同池27只/热度281.1/领涨用友网络；大模型概念同池25只/热度280.8/领涨天龙集团,8,8.88,9.73,10.95,2.72,6.52,4.8,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,4.8,18.77,25.84,2.71,5.66,4.18,趋势放量异动
300188,国投智能,软件开发,软件开发,软件开发同池38只/热度408.7/领涨普联软件,5,4.67,7.54,12.27,2.7,1.66,1.23,趋势放量异动
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,12.33,4.38,6.63,2.66,8.1,6.1,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.34,5.76,9.28,2.65,3.32,2.51,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,7.23,0.44,0.66,2.64,4.9,3.72,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池7只/热度79.6/领涨招金黄金,1,4.78,4.78,1.69,2.62,12.17,9.29,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池7只/热度79.6/领涨招金黄金,1,3.52,4.95,8.72,2.61,7.23,5.53,趋势放量异动
002421,达实智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度365.9/领涨税友股份,4,6.62,3.57,8.61,2.61,5.05,3.87,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池7只/热度79.6/领涨招金黄金,2,7.77,0.36,2.96,2.59,15.9,12.26,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,12.1,3.95,4.32,2.59,16.62,12.81,强势放量突破
300678,中科信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度350.4/领涨税友股份,5,3.9,1.31,13.43,2.58,2.06,1.6,趋势放量异动
300674,宇信科技,IT服务Ⅱ,IT服务Ⅱ、腾讯AI概念、智谱AI概念,IT服务Ⅱ同池40只/热度350.4/领涨税友股份；腾讯AI概念同池21只/热度310.1/领涨博思软件；智谱AI概念同池17只/热度212.0/领涨蓝色光标,5,4.42,7.44,10.48,2.57,3.61,2.8,趋势放量异动
300520,科大国创,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,6.62,3.54,14.07,2.56,3.03,2.37,强势放量突破
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,16.38,1.81,0.52,2.55,1.9,1.49,强势放量突破
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度428.1/领涨税友股份,2,7.14,6.69,8.6,2.54,2.14,1.68,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,6,9.98,10.36,24.22,2.54,6.2,4.88,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池6只/热度71.8/领涨一鸣食品,1,14.01,9.06,16.31,2.53,1.82,1.44,强势放量突破
300226,上海钢联,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,4.0,9.69,14.21,2.52,1.7,1.35,趋势放量异动
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,6.65,7.38,9.65,2.52,2.41,1.92,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,5,5.62,7.55,14.36,2.5,2.64,2.11,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,7,17.66,4.27,2.26,2.5,37.15,29.75,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念、AI眼镜概念,DeepSeek概念同池22只/热度272.8/领涨利欧股份；AI眼镜概念同池17只/热度195.2/领涨昆仑万维,5,8.74,9.19,13.78,2.49,5.81,4.67,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,5.02,2.34,3.03,2.49,119.8,96.16,强势放量突破
300465,高伟达,软件开发,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,6,4.36,5.67,14.13,2.48,2.78,2.25,趋势放量异动
603859,能科科技,IT服务Ⅱ,IT服务Ⅱ、商业航天,IT服务Ⅱ同池40只/热度365.9/领涨税友股份；商业航天同池28只/热度313.3/领涨罗博特科,4,6.61,11.33,15.08,2.48,4.06,3.28,强势放量突破
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池2只/热度23.2/领涨维康药业,1,12.66,6.59,6.48,2.45,1.85,1.51,强势放量突破
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.4,8.54,12.11,2.45,2.64,2.16,趋势放量异动
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池7只/热度70.6/领涨惠城环保,1,11.43,4.61,4.3,2.43,12.33,10.14,强势放量突破
300324,旋极信息,计算机设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,7.08,6.78,12.17,2.43,1.58,1.3,强势放量突破
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,5,4.88,6.17,12.17,2.41,1.67,1.39,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ、数字政务,核心城市算力同池31只/热度389.8/领涨昆仑万维；IT服务Ⅱ同池40只/热度428.1/领涨税友股份；数字政务同池22只/热度344.9/领涨普联软件,2,15.5,4.91,0.63,2.41,4.53,3.76,强势放量突破
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,8.6,2.14,0.86,2.4,2.46,2.05,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.59,11.51,6.76,2.4,1.62,1.35,强势放量突破
300002,神州泰岳,游戏Ⅱ,核心城市算力、AIGC应用、出海,核心城市算力同池31只/热度365.1/领涨昆仑万维；AIGC应用同池17只/热度285.3/领涨蓝色光标；出海同池23只/热度268.3/领涨中文在线,5,6.0,10.04,14.1,2.39,6.24,5.22,强势放量突破
300803,指南针,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,5.0,13.37,13.29,2.39,18.45,15.41,强势放量突破
301236,软通动力,IT服务Ⅱ,字节跳动概念,字节跳动概念同池44只/热度455.5/领涨天龙集团,12,11.17,9.97,10.89,2.38,12.84,10.78,强势放量突破
300773,拉卡拉,多元金融,稳定币概念,稳定币概念同池21只/热度182.0/领涨科蓝软件,4,3.62,8.69,12.99,2.38,6.77,5.69,趋势放量异动
000559,万向钱潮,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,5.23,7.44,9.21,2.35,4.46,3.79,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,4.27,3.46,4.37,2.35,5.77,4.92,趋势放量异动
002181,粤 传 媒,出版,AI营销,AI营销同池22只/热度369.9/领涨天龙集团,2,7.62,7.08,12.09,2.35,3.5,2.99,强势放量突破
