代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002558,巨人网络,游戏Ⅱ,10.0,7.73,15.11,3.92,22.32,11.39,强势放量突破
688669,聚石化学,塑料,19.29,31.0,41.21,3.88,6.23,3.21,强势放量突破
600770,综艺股份,综合Ⅱ,4.41,8.49,6.15,3.82,4.12,2.16,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,6.71,15.65,23.38,3.81,7.76,4.07,强势放量突破
002632,道明光学,塑料,3.67,3.99,1.91,3.79,2.54,1.34,趋势放量异动
300819,聚杰微纤,纺织制造,20.01,18.3,18.44,3.79,7.12,3.76,强势放量突破
300059,东方财富,证券Ⅱ,4.96,1.0,11.24,3.73,147.0,78.87,趋势放量异动
300909,汇创达,光学光电子,11.21,16.59,23.43,3.71,4.88,2.63,强势放量突破
301392,汇成真空,专用设备,16.5,12.79,15.35,3.65,16.78,9.2,强势放量突破
600962,国投中鲁,农产品加工,10.02,3.53,3.33,3.62,2.74,1.51,强势放量突破
000620,盈新发展,房地产开发,3.69,6.92,2.66,3.55,14.78,8.32,趋势放量异动
300420,五洋自控,通用设备,15.42,21.19,38.79,3.52,19.63,11.15,强势放量突破
301127,武汉天源,环境治理,6.21,10.78,42.18,3.5,4.89,2.8,强势放量突破
300033,同花顺,软件开发,8.16,5.31,19.53,3.45,74.44,43.18,强势放量突破
002555,三七互娱,游戏Ⅱ,5.0,4.71,10.2,3.45,11.41,6.63,趋势放量异动
601881,中国银河,证券Ⅱ,4.04,0.69,3.39,3.42,10.91,6.37,趋势放量异动
603444,吉比特,游戏Ⅱ,4.12,4.63,7.18,3.4,7.89,4.65,趋势放量异动
603031,安孚科技,电池,7.83,12.46,9.16,3.37,17.64,10.48,强势放量突破
002928,华夏航空,航空机场,10.03,10.96,6.76,3.37,4.82,2.87,强势放量突破
300321,同大股份,化学制品,10.74,-0.52,20.04,3.36,3.81,2.26,强势放量突破
600769,祥龙电业,环境治理,8.42,3.27,24.97,3.28,7.64,4.65,强势放量突破
688416,恒烁股份,半导体,5.42,-10.83,-2.91,3.25,10.31,6.36,强势放量突破
002654,万润科技,光学光电子,9.98,13.22,21.45,3.23,18.9,11.7,强势放量突破
603520,司太立,化学制药,5.21,10.65,9.47,3.23,2.5,1.55,强势放量突破
601111,中国国航,航空机场,6.34,5.48,1.08,3.22,10.12,6.28,强势放量突破
603588,高能环境,环境治理,6.87,12.21,27.4,3.22,19.51,12.11,强势放量突破
600061,国投资本,多元金融,3.82,1.65,3.51,3.19,4.46,2.8,趋势放量异动
601319,中国人保,保险Ⅱ,5.63,2.81,4.57,3.18,9.14,5.75,强势放量突破
600115,中国东航,航空机场,8.25,7.14,2.94,3.18,15.23,9.58,强势放量突破
002739,儒意电影,影视院线,5.94,8.71,8.71,3.17,4.63,2.92,强势放量突破
600516,方大炭素,冶钢原料,10.08,7.8,11.35,3.15,14.64,9.31,强势放量突破
002189,中光学,军工电子Ⅱ,4.13,11.92,2.93,3.11,1.51,0.97,趋势放量异动
601099,太平洋,证券Ⅱ,3.54,2.63,5.09,3.09,6.95,4.5,趋势放量异动
603885,吉祥航空,航空机场,6.51,5.9,-2.02,3.08,4.6,2.98,强势放量突破
300401,花园生物,化学制药,12.84,13.19,30.38,3.07,10.17,6.63,强势放量突破
300224,正海磁材,金属新材料,7.43,0.14,7.19,3.07,6.28,4.09,强势放量突破
603067,振华股份,化学原料,10.01,16.83,28.19,3.06,18.49,12.1,强势放量突破
000962,东方钽业,小金属,9.82,21.02,34.51,3.04,28.92,19.0,强势放量突破
000100,TCL科技,光学光电子,8.25,5.21,2.54,3.03,101.35,66.92,强势放量突破
002536,飞龙股份,汽车零部件,4.65,20.25,15.78,3.03,26.0,17.15,趋势放量异动
002837,英维克,专用设备,3.79,11.25,15.25,3.02,66.98,44.37,趋势放量异动
600058,五矿发展,贸易Ⅱ,10.0,4.07,13.94,3.02,2.75,1.82,强势放量突破
002745,木林森,光学光电子,6.06,9.52,11.72,3.02,12.54,8.29,强势放量突破
300938,信测标准,专业服务,7.03,17.88,15.95,2.98,10.44,7.0,强势放量突破
002517,恺英网络,游戏Ⅱ,4.35,5.86,10.36,2.97,11.25,7.57,趋势放量异动
600563,法拉电子,元件,4.5,8.02,9.86,2.93,27.34,18.65,趋势放量异动
000021,深科技,消费电子,4.5,12.53,22.42,2.9,90.32,62.3,趋势放量异动
600206,有研新材,半导体,8.1,19.65,40.61,2.89,57.81,39.95,强势放量突破
600152,维科技术,电池,9.96,9.25,6.68,2.85,4.82,3.38,强势放量突破
301182,凯旺科技,计算机设备,8.72,8.41,6.96,2.83,5.27,3.72,强势放量突破
688727,恒坤新材,半导体,3.56,8.13,8.72,2.81,5.8,4.13,趋势放量异动
688110,东芯股份,半导体,3.99,12.12,16.79,2.8,44.17,31.57,趋势放量异动
301626,苏州天脉,消费电子,4.25,6.22,11.27,2.77,8.56,6.18,趋势放量异动
688041,海光信息,半导体,8.41,11.66,18.57,2.77,157.73,114.02,强势放量突破
600906,财达证券,证券Ⅱ,7.47,2.54,8.77,2.77,12.09,8.74,强势放量突破
000596,古井贡酒,白酒Ⅱ,4.45,-1.04,-2.83,2.77,3.61,2.6,趋势放量异动
601198,东兴证券,证券Ⅱ,3.7,2.01,5.05,2.76,4.07,2.95,趋势放量异动
000799,酒鬼酒,白酒Ⅱ,7.88,3.43,12.82,2.75,9.12,6.63,强势放量突破
300998,宁波方正,汽车零部件,4.4,9.74,-7.19,2.74,1.94,1.42,趋势放量异动
300151,昌红科技,专用设备,5.56,14.66,8.78,2.73,7.19,5.27,强势放量突破
300382,斯莱克,专用设备,4.06,7.61,25.26,2.73,7.93,5.82,趋势放量异动
689009,九号公司-WD,摩托车及其他,5.73,3.59,0.4,2.7,5.45,4.04,强势放量突破
600110,诺德股份,电池,4.81,-7.29,-7.67,2.68,30.49,22.74,趋势放量异动
688521,芯原股份,半导体,15.65,22.53,35.16,2.68,74.79,55.89,强势放量突破
601519,大智慧,软件开发,4.01,1.8,7.87,2.68,5.49,4.1,趋势放量异动
603065,宿迁联盛,化学制品,10.0,17.17,35.92,2.68,7.0,5.23,强势放量突破
603206,嘉环科技,通信服务,3.79,-3.41,-1.66,2.68,3.4,2.54,趋势放量异动
300943,春晖智控,通用设备,7.27,5.23,39.36,2.67,5.21,3.9,强势放量突破
300547,川环科技,汽车零部件,4.56,-5.07,-8.26,2.66,5.07,3.81,趋势放量异动
301150,中一科技,电池,5.1,15.08,16.95,2.66,16.39,12.31,强势放量突破
002254,泰和新材,化学纤维,9.98,12.81,8.56,2.65,19.81,14.93,强势放量突破
688530,欧莱新材,半导体,9.24,12.59,37.53,2.65,11.22,8.46,强势放量突破
600203,福日电子,消费电子,3.52,2.43,0.0,2.65,5.49,4.14,趋势放量异动
300223,北京君正,半导体,13.52,16.5,30.78,2.64,93.51,70.88,强势放量突破
300803,指南针,软件开发,4.82,-2.71,5.06,2.63,32.28,24.56,趋势放量异动
300052,中青宝,游戏Ⅱ,5.35,-0.67,8.33,2.63,4.15,3.15,强势放量突破
300572,安车检测,专业服务,3.91,5.84,5.48,2.62,2.0,1.53,趋势放量异动
601021,春秋航空,航空机场,4.57,3.97,1.72,2.62,5.66,4.32,趋势放量异动
688556,高测股份,光伏设备,3.61,-0.72,6.94,2.61,6.79,5.21,趋势放量异动
002741,光华科技,电子化学品Ⅱ,4.2,-12.32,-7.61,2.61,19.07,14.59,趋势放量异动
000034,神州数码,IT服务Ⅱ,10.0,6.4,4.68,2.58,11.13,8.63,强势放量突破
001309,德明利,半导体,6.54,17.09,21.61,2.58,117.55,91.14,强势放量突破
688709,成都华微,半导体,4.25,5.07,4.02,2.57,3.44,2.68,趋势放量异动
688506,百利天恒,生物制品,9.86,19.63,18.32,2.56,6.6,5.16,强势放量突破
002515,金字火腿,食品加工,6.97,11.06,19.85,2.56,10.29,8.05,强势放量突破
300558,贝达药业,化学制药,6.12,6.83,23.25,2.56,12.25,9.59,强势放量突破
000066,中国长城,计算机设备,4.63,7.58,11.62,2.55,39.23,30.73,趋势放量异动
300749,顶固集创,家居用品,6.98,7.98,14.67,2.54,1.89,1.49,强势放量突破
002787,华源控股,包装印刷,10.01,7.21,2.85,2.52,6.57,5.22,强势放量突破
601133,柏诚股份,专业工程,4.6,13.78,2.23,2.52,10.24,8.12,趋势放量异动
688220,翱捷科技-U,半导体,4.41,1.82,1.65,2.52,12.26,9.75,趋势放量异动
600330,天通股份,电子化学品Ⅱ,10.01,3.31,6.55,2.52,55.88,44.42,强势放量突破
000766,通化金马,化学制药,3.8,5.37,2.45,2.49,5.01,4.03,趋势放量异动
688028,沃尔德,通用设备,5.68,-3.07,7.84,2.49,8.42,6.77,强势放量突破
688401,路维光电,半导体,4.53,9.6,6.24,2.49,9.15,7.35,趋势放量异动
002156,通富微电,半导体,4.05,9.0,15.53,2.49,121.25,97.39,趋势放量异动
002185,华天科技,半导体,6.34,9.15,17.11,2.49,89.61,71.97,强势放量突破
301319,唯特偶,电子化学品Ⅱ,6.87,15.2,30.26,2.48,18.62,15.02,强势放量突破
600184,光电股份,地面兵装Ⅱ,9.99,5.12,9.37,2.48,14.19,11.46,强势放量突破
002522,浙江众成,塑料,5.05,14.16,9.42,2.48,6.82,5.5,强势放量突破
002990,盛视科技,计算机设备,10.0,23.01,34.84,2.47,6.03,4.87,强势放量突破
600458,时代新材,轨交设备Ⅱ,9.1,1.21,-1.76,2.45,12.3,10.03,强势放量突破
601336,新华保险,保险Ⅱ,4.03,1.63,4.19,2.44,22.85,18.74,趋势放量异动
600352,浙江龙盛,化学制品,3.56,8.54,9.45,2.44,10.82,8.88,趋势放量异动
601636,旗滨集团,玻璃玻纤,5.25,-4.18,-7.5,2.44,15.5,12.68,强势放量突破
300489,光智科技,光学光电子,7.35,17.03,33.43,2.43,21.0,17.31,强势放量突破
688428,诺诚健华,化学制药,3.53,6.46,14.43,2.43,2.5,2.05,趋势放量异动
600500,中化国际,化学制品,9.3,-2.05,-6.74,2.42,20.9,17.28,强势放量突破
003018,金富科技,包装印刷,6.09,19.68,27.01,2.42,11.4,9.44,强势放量突破
002866,传艺科技,消费电子,4.2,1.85,-0.28,2.42,1.99,1.64,趋势放量异动
002624,完美世界,游戏Ⅱ,5.51,-0.08,-5.11,2.39,13.33,11.14,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,4.17,16.57,21.41,2.38,42.5,35.66,趋势放量异动
688116,天奈科技,电池,6.0,-2.69,-4.89,2.38,5.04,4.24,强势放量突破
603358,华达科技,汽车零部件,7.27,10.34,17.36,2.37,5.92,4.99,强势放量突破
688233,神工股份,半导体,5.24,16.18,22.7,2.37,15.34,12.92,强势放量突破
002432,九安医疗,医疗器械,6.82,-0.26,8.77,2.36,17.26,14.61,强势放量突破
600176,中国巨石,玻璃玻纤,7.87,19.77,28.06,2.35,98.18,83.53,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,8.04,5.3,4.19,2.35,13.43,11.41,强势放量突破
301235,华康洁净,医疗器械,6.97,12.09,6.47,2.35,4.7,4.0,强势放量突破
688603,天承科技,电子化学品Ⅱ,7.42,-1.52,-5.85,2.35,15.8,13.45,强势放量突破
300757,罗博特科,自动化设备,8.06,6.91,-1.38,2.34,55.49,47.42,强势放量突破
688981,中芯国际,半导体,4.36,8.62,17.4,2.33,132.8,114.22,趋势放量异动
688548,广钢气体,电子化学品Ⅱ,5.65,6.23,21.7,2.31,14.19,12.29,强势放量突破
301308,江波龙,半导体,6.3,6.95,15.28,2.31,117.2,101.66,强势放量突破
603010,万盛股份,化学制品,5.03,7.39,4.14,2.31,2.42,2.09,强势放量突破
301265,华新科技,环境治理,5.04,6.88,8.15,2.3,2.57,2.23,强势放量突破
000818,航锦科技,化学原料,10.03,16.52,16.52,2.29,2.88,2.52,强势放量突破
600779,水井坊,白酒Ⅱ,5.34,0.47,3.44,2.28,2.14,1.88,强势放量突破
002976,瑞玛精密,汽车零部件,4.37,22.59,24.0,2.24,3.09,2.76,趋势放量异动
002602,世纪华通,游戏Ⅱ,4.4,2.3,5.28,2.23,22.64,20.26,趋势放量异动
601678,滨化股份,化学原料,4.89,0.94,5.06,2.23,9.89,8.89,趋势放量异动
688248,南网科技,电网设备,4.82,7.32,16.56,2.22,3.11,2.8,趋势放量异动
688559,海目星,自动化设备,5.06,3.73,8.9,2.22,12.14,10.94,强势放量突破
688525,佰维存储,半导体,11.81,14.75,26.01,2.21,154.04,139.34,强势放量突破
688582,芯动联科,半导体,4.97,0.43,0.03,2.19,5.1,4.67,趋势放量异动
300105,龙源技术,其他电源设备Ⅱ,9.08,5.37,3.91,2.18,1.92,1.76,强势放量突破
603876,鼎胜新材,工业金属,4.8,6.85,11.48,2.17,10.12,9.34,趋势放量异动
688025,杰普特,自动化设备,5.98,0.3,-0.22,2.17,16.62,15.28,强势放量突破
002430,杭氧股份,化学制品,4.34,3.62,8.09,2.16,7.41,6.84,趋势放量异动
300586,美联新材,塑料,6.59,-1.57,10.94,2.16,8.4,7.78,强势放量突破
002947,恒铭达,消费电子,3.9,2.18,-3.52,2.16,9.75,9.01,趋势放量异动
300219,鸿利智汇,光学光电子,3.84,2.16,2.49,2.15,4.95,4.61,趋势放量异动
002428,云南锗业,小金属,6.56,18.72,32.14,2.15,94.95,88.36,强势放量突破
300174,元力股份,化学制品,3.92,13.94,18.34,2.14,14.55,13.58,趋势放量异动
600601,方正科技,元件,8.05,2.21,0.07,2.14,32.84,30.73,强势放量突破
601628,中国人寿,保险Ⅱ,4.38,2.69,4.5,2.13,16.91,15.85,趋势放量异动
688260,昀冢科技,消费电子,10.24,7.28,14.88,2.13,7.15,6.71,强势放量突破
301526,国际复材,玻璃玻纤,5.85,14.45,18.34,2.11,62.54,59.35,强势放量突破
688037,芯源微,半导体,4.51,15.35,15.68,2.09,23.1,22.16,趋势放量异动
002134,天津普林,元件,5.38,3.08,0.03,2.09,4.65,4.45,强势放量突破
300259,新天科技,通用设备,5.46,0.74,-5.25,2.09,3.18,3.05,强势放量突破
603063,禾望电气,风电设备,8.37,8.27,3.56,2.09,13.33,12.73,强势放量突破
600109,国金证券,证券Ⅱ,3.53,1.11,4.84,2.08,4.59,4.42,趋势放量异动
600237,铜峰电子,元件,6.69,0.0,0.32,2.08,10.41,10.03,强势放量突破
688127,蓝特光学,光学光电子,6.34,7.33,7.3,2.08,9.62,9.24,强势放量突破
300806,斯迪克,塑料,14.01,17.88,15.97,2.06,23.72,22.99,强势放量突破
000510,新金路,化学原料,5.1,6.05,17.08,2.05,11.5,11.23,强势放量突破
002579,中京电子,元件,10.02,0.76,15.32,2.05,25.29,24.67,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,3.96,-5.86,5.26,2.04,20.36,19.95,趋势放量异动
002993,奥海科技,消费电子,5.36,3.57,-7.99,2.04,6.7,6.57,强势放量突破
688381,帝奥微,半导体,7.98,6.16,-7.3,2.04,7.26,7.12,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,9.89,-0.58,15.18,2.03,21.8,21.49,强势放量突破
605589,圣泉集团,塑料,8.58,-2.04,8.46,2.02,42.62,42.16,强势放量突破
001330,博纳影业,影视院线,10.0,3.12,0.29,2.02,6.56,6.5,强势放量突破
603186,华正新材,元件,5.02,5.55,16.03,2.02,28.3,27.99,强势放量突破
603986,兆易创新,半导体,6.64,9.02,28.3,2.02,264.32,261.63,强势放量突破
002842,翔鹭钨业,小金属,9.99,-2.06,18.51,2.0,25.34,25.31,强势放量突破
300666,江丰电子,半导体,10.53,8.85,11.44,2.0,62.94,62.98,强势放量突破
603009,北特科技,汽车零部件,5.17,12.42,6.83,1.99,4.85,4.89,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,4.42,-3.16,22.0,1.98,98.26,99.17,趋势放量异动
300567,精测电子,通用设备,3.64,21.73,20.62,1.96,18.7,19.07,趋势放量异动
300252,金信诺,军工电子Ⅱ,6.44,-0.91,2.6,1.96,12.32,12.57,强势放量突破
301200,大族数控,专用设备,9.65,15.64,19.47,1.96,15.4,15.74,强势放量突破
603527,众源新材,工业金属,10.0,-2.83,-4.41,1.93,3.24,3.35,强势放量突破
300433,蓝思科技,消费电子,5.27,3.53,8.79,1.93,93.57,96.77,强势放量突破
002119,康强电子,半导体,5.23,-0.15,3.2,1.93,18.2,18.82,强势放量突破
000725,京东方Ａ,光学光电子,4.95,7.07,10.58,1.93,203.45,210.43,趋势放量异动
688256,寒武纪,半导体,5.51,5.22,16.14,1.93,166.28,171.94,强势放量突破
688012,中微公司,半导体,5.29,8.19,14.89,1.92,82.48,85.72,强势放量突破
001389,广合科技,元件,7.56,3.02,-3.83,1.92,15.44,16.09,强势放量突破
002387,维信诺,光学光电子,10.06,8.2,1.82,1.92,3.39,3.53,强势放量突破
300706,阿石创,半导体,5.9,1.48,0.21,1.9,15.73,16.58,强势放量突破
301458,钧崴电子,元件,7.65,7.15,15.42,1.89,12.05,12.72,强势放量突破
688813,泰金新能,专用设备,7.78,15.69,26.74,1.89,6.26,6.62,强势放量突破
688361,中科飞测,半导体,7.73,25.28,33.67,1.89,19.11,20.21,强势放量突破
300502,新易盛,通信设备,8.02,3.43,7.52,1.88,248.5,263.9,强势放量突破
002518,科士达,其他电源设备Ⅱ,10.0,4.61,4.31,1.86,6.39,6.86,强势放量突破
605006,山东玻纤,玻璃玻纤,4.19,2.37,-10.15,1.86,14.17,15.25,趋势放量异动
603228,景旺电子,元件,7.61,2.43,-2.86,1.86,28.65,30.87,强势放量突破
002056,横店东磁,光伏设备,10.02,3.28,14.74,1.85,23.3,25.19,强势放量突破
688702,盛科通信-U,半导体,5.59,2.6,8.25,1.85,21.66,23.44,强势放量突破
002271,东方雨虹,装修建材,4.53,0.24,-0.8,1.85,4.39,4.74,趋势放量异动
688720,艾森股份,半导体,5.27,7.46,7.65,1.83,4.93,5.39,强势放量突破
001696,宗申动力,通用设备,7.14,4.33,3.51,1.82,20.78,22.87,强势放量突破
002371,北方华创,半导体,5.16,8.7,14.99,1.82,66.49,72.88,强势放量突破
688347,华虹公司,半导体,5.07,18.59,27.36,1.81,58.92,65.12,强势放量突破
301021,英诺激光,自动化设备,6.14,2.95,18.17,1.8,9.27,10.3,强势放量突破
301489,思泉新材,电子化学品Ⅱ,3.78,13.56,12.95,1.8,12.47,13.88,趋势放量异动
002463,沪电股份,元件,7.94,6.52,5.58,1.79,115.42,129.23,强势放量突破
301013,利和兴,专用设备,9.13,20.49,25.21,1.76,28.64,32.46,强势放量突破
300776,帝尔激光,光伏设备,5.69,-1.9,0.87,1.76,25.39,28.9,强势放量突破
301282,金禄电子,元件,7.0,4.68,3.37,1.75,4.69,5.36,强势放量突破
000657,中钨高新,小金属,6.32,-1.77,18.85,1.74,77.63,89.4,强势放量突破
002938,鹏鼎控股,元件,8.68,2.35,-2.83,1.72,51.36,59.56,强势放量突破
301205,联特科技,通信设备,7.22,1.03,5.0,1.72,29.87,34.82,强势放量突破
603353,和顺石油,炼化及贸易,3.71,-3.79,-6.72,1.69,2.07,2.45,趋势放量异动
000970,中科三环,金属新材料,7.01,-0.07,4.91,1.69,11.62,13.73,强势放量突破
605318,法狮龙,装修建材,10.0,4.84,2.36,1.68,4.25,5.07,强势放量突破
600888,新疆众和,工业金属,10.03,12.81,31.06,1.68,10.25,12.22,强势放量突破
601058,赛轮轮胎,汽车零部件,3.99,-1.88,1.69,1.67,4.74,5.67,趋势放量异动
600198,大唐电信,通信设备,4.52,4.52,2.48,1.66,4.38,5.27,趋势放量异动
600690,海尔智家,白色家电,3.67,0.35,-2.15,1.66,8.32,10.05,趋势放量异动
688120,华海清科,半导体,3.82,7.09,13.25,1.65,23.33,28.27,趋势放量异动
600522,中天科技,通信设备,8.33,12.48,22.15,1.63,146.87,179.73,强势放量突破
688048,长光华芯,半导体,4.56,6.5,18.22,1.62,41.83,51.65,趋势放量异动
600060,海信视像,黑色家电,5.88,5.27,0.39,1.61,4.11,5.11,强势放量突破
000636,风华高科,元件,9.04,8.14,6.56,1.61,84.43,105.18,强势放量突破
600105,永鼎股份,通信设备,4.48,12.75,13.84,1.58,67.5,85.47,趋势放量异动
002080,中材科技,玻璃玻纤,10.0,10.21,12.77,1.58,32.43,40.93,强势放量突破
688800,瑞可达,其他电子Ⅱ,3.78,5.78,10.89,1.58,10.75,13.61,趋势放量异动
300726,宏达电子,军工电子Ⅱ,4.18,6.44,8.0,1.58,16.47,20.87,趋势放量异动
301418,协昌科技,自动化设备,10.63,9.07,2.49,1.56,2.43,3.12,强势放量突破
000733,振华科技,军工电子Ⅱ,6.66,2.46,4.4,1.54,20.57,26.75,强势放量突破
300408,三环集团,元件,6.98,-0.45,-0.04,1.54,79.21,103.09,强势放量突破
688169,石头科技,小家电,4.27,-2.06,-1.1,1.54,5.82,7.54,趋势放量异动
301123,奕东电子,消费电子,4.51,6.06,10.39,1.53,13.85,18.16,趋势放量异动
688630,芯碁微装,专用设备,7.23,12.92,15.82,1.53,21.56,28.1,强势放量突破
603733,仙鹤股份,造纸,5.09,-3.56,-10.71,1.53,3.38,4.42,强势放量突破
002057,中钢天源,专业服务,4.5,-6.49,5.47,1.52,4.81,6.33,趋势放量异动
600549,厦门钨业,小金属,4.13,-8.51,6.95,1.52,61.98,81.53,趋势放量异动
600459,贵研铂业,小金属,3.88,-6.26,1.06,1.51,13.13,17.43,趋势放量异动
688519,XD南亚新,元件,5.28,1.42,-3.55,1.51,18.02,23.94,强势放量突破
605358,立昂微,半导体,3.54,1.27,-1.93,1.49,44.01,59.12,趋势放量异动
002384,东山精密,元件,5.4,0.17,5.49,1.49,141.2,189.6,强势放量突破
002916,深南电路,元件,5.69,-0.19,2.74,1.48,42.91,57.97,强势放量突破
600584,长电科技,半导体,10.0,14.06,27.41,1.47,116.63,158.27,强势放量突破
688106,金宏气体,电子化学品Ⅱ,3.98,5.94,11.52,1.45,9.96,13.7,趋势放量异动
603800,洪田股份,专用设备,10.0,10.77,4.45,1.43,6.15,8.59,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,10.54,11.47,1.42,11.01,15.45,强势放量突破
603459,红板科技,元件,10.0,7.3,6.33,1.42,10.77,15.13,强势放量突破
