代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301259,艾布鲁,环境治理,6.5,6.79,0.45,3.24,1.84,1.13,强势放量突破
002976,瑞玛精密,汽车零部件,4.86,17.91,23.48,3.22,4.37,2.71,趋势放量异动
688729,屹唐股份,半导体,5.45,21.74,50.73,3.21,9.97,6.22,强势放量突破
000925,众合科技,轨交设备Ⅱ,10.05,11.4,6.69,3.2,6.15,3.84,强势放量突破
301251,威尔高,元件,9.06,2.67,5.83,3.19,5.33,3.34,强势放量突破
301127,武汉天源,环境治理,4.64,20.5,42.14,3.18,4.0,2.51,趋势放量异动
301213,观想科技,军工电子Ⅱ,6.82,4.17,13.38,3.15,1.58,1.0,强势放量突破
003018,金富科技,包装印刷,10.0,12.42,18.98,3.12,14.2,9.1,强势放量突破
603938,三孚股份,化学原料,7.74,30.36,22.06,3.09,31.07,20.14,强势放量突破
300347,泰格医药,医疗服务,6.82,9.37,11.48,3.08,11.85,7.7,强势放量突破
301305,朗坤科技,环境治理,11.68,8.9,7.17,3.06,4.23,2.76,强势放量突破
000967,盈峰环境,环保设备Ⅱ,9.98,8.04,6.47,3.01,16.63,11.06,强势放量突破
600584,长电科技,半导体,10.0,14.06,23.1,2.99,231.84,154.86,强势放量突破
605178,时空科技,专业工程,4.32,17.29,20.47,2.97,2.82,1.9,趋势放量异动
000417,合百集团,一般零售,6.85,4.82,8.82,2.95,6.4,4.33,强势放量突破
000949,新乡化纤,化学纤维,8.37,11.71,3.72,2.95,4.72,3.2,强势放量突破
600563,法拉电子,元件,10.0,6.28,6.22,2.95,26.94,18.24,强势放量突破
002536,飞龙股份,汽车零部件,8.85,7.13,8.03,2.94,23.89,16.26,强势放量突破
600276,恒瑞医药,化学制药,3.84,5.04,7.41,2.93,50.49,34.46,趋势放量异动
688796,百奥赛图,医疗服务,9.46,7.14,14.17,2.92,2.11,1.45,强势放量突破
688235,百济神州,化学制药,4.19,8.86,11.36,2.91,11.71,8.06,趋势放量异动
000066,中国长城,计算机设备,4.84,4.43,12.23,2.85,41.22,28.96,趋势放量异动
688202,美迪西,医疗服务,4.33,17.92,27.49,2.83,2.81,1.99,趋势放量异动
600460,士兰微,半导体,6.29,19.53,30.62,2.83,58.88,41.63,强势放量突破
603297,永新光学,光学光电子,5.36,1.91,2.64,2.83,2.73,1.93,强势放量突破
605277,新亚电子,消费电子,9.98,6.27,-11.36,2.79,5.17,3.7,强势放量突破
002428,云南锗业,小金属,8.9,21.33,20.42,2.79,117.94,84.61,强势放量突破
600096,云天化,农化制品,5.58,14.47,10.55,2.79,19.44,13.92,强势放量突破
605020,永和股份,化学制品,9.99,14.66,10.93,2.76,15.79,11.45,强势放量突破
002821,凯莱英,医疗服务,10.0,14.34,26.32,2.75,8.22,5.97,强势放量突破
300243,瑞丰高材,塑料,3.83,12.28,6.92,2.74,9.02,6.58,趋势放量异动
688262,国芯科技,半导体,5.53,3.46,11.47,2.72,6.46,4.75,强势放量突破
601975,招商南油,航运港口,5.79,9.31,12.56,2.71,17.23,12.71,强势放量突破
688180,君实生物-U,生物制品,3.94,5.12,6.21,2.71,5.49,4.05,趋势放量异动
001339,智微智能,计算机设备,7.0,4.96,27.0,2.68,12.19,9.11,强势放量突破
002415,海康威视,计算机设备,6.62,3.68,4.01,2.66,27.03,20.3,强势放量突破
300521,爱司凯,专用设备,3.81,-5.68,-8.13,2.66,2.22,1.67,趋势放量异动
301396,宏景科技,IT服务Ⅱ,17.74,30.96,48.83,2.64,42.88,32.48,强势放量突破
688403,汇成股份,半导体,19.99,20.47,34.27,2.61,28.21,21.65,强势放量突破
600246,万通发展,房地产开发,10.01,2.57,14.0,2.6,37.32,28.7,强势放量突破
301322,绿通科技,摩托车及其他,8.37,5.48,11.22,2.58,4.47,3.47,强势放量突破
301162,国能日新,软件开发,8.35,9.12,7.0,2.58,1.88,1.46,强势放量突破
300857,协创数据,消费电子,8.98,20.25,40.64,2.58,73.08,56.76,强势放量突破
688981,中芯国际,半导体,8.84,9.62,18.51,2.58,142.6,110.62,强势放量突破
688123,聚辰股份,半导体,6.9,6.38,11.97,2.57,17.26,13.43,强势放量突破
600176,中国巨石,玻璃玻纤,9.99,21.16,30.58,2.55,102.85,80.72,强势放量突破
000021,深科技,消费电子,9.34,13.47,22.57,2.54,76.38,60.12,强势放量突破
688320,禾川科技,自动化设备,5.2,1.47,2.14,2.53,2.54,2.01,强势放量突破
002046,国机精工,通用设备,10.0,9.83,11.76,2.53,19.4,15.34,强势放量突破
001359,平安电工,塑料,10.0,-2.4,6.29,2.51,4.71,3.76,强势放量突破
603061,金海通,半导体,10.0,10.34,14.97,2.49,10.99,8.84,强势放量突破
002475,立讯精密,消费电子,6.26,5.39,9.57,2.48,155.43,125.16,强势放量突破
300835,龙磁科技,金属新材料,3.78,16.86,21.01,2.46,16.15,13.15,趋势放量异动
603698,航天工程,专用设备,10.01,13.11,19.97,2.46,6.75,5.48,强势放量突破
301629,矽电股份,半导体,4.67,0.14,5.02,2.45,8.31,6.79,趋势放量异动
688331,荣昌生物,生物制品,7.26,5.44,12.39,2.39,12.02,10.05,强势放量突破
301526,国际复材,玻璃玻纤,15.92,8.44,14.63,2.37,65.97,55.78,强势放量突破
002192,融捷股份,能源金属,10.0,7.23,5.97,2.34,25.67,21.96,强势放量突破
600141,兴发集团,农化制品,7.54,9.18,7.85,2.33,21.08,18.08,强势放量突破
300938,信测标准,专业服务,5.43,3.11,12.15,2.32,7.54,6.5,强势放量突破
603186,华正新材,元件,8.48,5.52,21.93,2.31,30.48,26.45,强势放量突破
002681,奋达科技,消费电子,5.17,2.41,2.41,2.3,3.67,3.2,强势放量突破
002132,恒星科技,通用设备,4.04,5.87,2.85,2.29,5.35,4.68,趋势放量异动
002655,共达电声,消费电子,4.89,15.18,32.01,2.29,13.51,11.81,趋势放量异动
300567,精测电子,通用设备,14.96,14.29,19.32,2.28,21.07,18.49,强势放量突破
301297,富乐德,半导体,5.88,8.44,20.68,2.28,11.25,9.87,强势放量突破
002810,山东赫达,化学制品,3.77,10.21,3.61,2.28,2.74,2.4,趋势放量异动
300236,上海新阳,电子化学品Ⅱ,7.38,7.28,13.48,2.28,16.66,14.63,强势放量突破
688323,瑞华泰,塑料,10.68,7.33,31.36,2.27,10.12,8.92,强势放量突破
300613,富瀚微,半导体,3.75,4.55,9.36,2.26,7.48,6.61,趋势放量异动
002185,华天科技,半导体,5.99,5.61,16.22,2.24,78.77,70.47,强势放量突破
301086,鸿富瀚,消费电子,6.12,0.0,7.45,2.23,7.03,6.3,强势放量突破
001309,德明利,半导体,5.18,11.53,21.11,2.21,95.96,86.65,强势放量突破
300596,利安隆,化学制品,4.19,2.86,19.3,2.2,3.4,3.09,趋势放量异动
300604,长川科技,半导体,5.55,11.67,22.67,2.2,69.5,63.09,强势放量突破
300346,南大光电,电子化学品Ⅱ,4.96,15.52,18.42,2.2,55.55,50.58,趋势放量异动
300687,赛意信息,IT服务Ⅱ,4.07,3.62,9.63,2.2,5.91,5.38,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,4.25,1.39,0.43,2.18,4.04,3.71,趋势放量异动
688249,晶合集成,半导体,5.06,16.45,38.19,2.18,20.68,18.96,强势放量突破
301382,蜂助手,通信服务,3.63,1.39,12.0,2.18,5.03,4.61,趋势放量异动
688449,联芸科技,半导体,8.13,6.45,12.74,2.16,10.71,9.92,强势放量突破
688662,富信科技,其他电子Ⅱ,5.35,28.67,36.45,2.15,14.8,13.8,强势放量突破
301536,星宸科技,半导体,7.76,7.3,9.52,2.15,10.97,10.22,强势放量突破
300843,胜蓝股份,消费电子,5.83,10.01,18.59,2.15,8.27,7.69,强势放量突破
688627,精智达,通用设备,10.3,6.99,21.6,2.15,30.36,28.2,强势放量突破
301217,铜冠铜箔,电池,7.09,-8.0,3.27,2.14,60.45,56.4,强势放量突破
002493,荣盛石化,炼化及贸易,5.42,11.06,6.87,2.14,7.27,6.78,强势放量突破
002051,中工国际,专业工程,10.01,11.27,6.73,2.14,10.9,10.19,强势放量突破
002407,多氟多,化学制品,4.52,12.66,11.09,2.12,63.66,60.16,趋势放量异动
603386,骏亚科技,元件,9.99,13.0,13.64,2.12,4.23,3.99,强势放量突破
300083,创世纪,自动化设备,5.69,1.62,4.67,2.11,10.3,9.75,强势放量突破
688172,燕东微,半导体,12.32,10.64,27.68,2.11,17.67,16.78,强势放量突破
301041,金百泽,元件,4.63,-0.81,4.57,2.1,3.07,2.92,趋势放量异动
688192,迪哲医药-U,化学制药,4.22,5.51,8.39,2.09,2.53,2.42,趋势放量异动
600895,张江高科,房地产开发,4.17,1.85,0.6,2.09,10.89,10.44,趋势放量异动
301150,中一科技,电池,8.39,-2.11,14.9,2.09,11.53,11.02,强势放量突破
301021,英诺激光,自动化设备,8.49,3.27,19.93,2.08,10.33,9.92,强势放量突破
688307,中润光学,计算机设备,5.27,-3.06,8.73,2.08,4.97,4.78,强势放量突破
603083,剑桥科技,通信设备,9.23,21.36,31.45,2.08,60.43,58.1,强势放量突破
002250,联化科技,农化制品,3.55,6.82,6.37,2.08,1.98,1.9,趋势放量异动
605006,山东玻纤,玻璃玻纤,6.33,-4.57,-6.88,2.07,15.24,14.69,强势放量突破
603306,华懋科技,汽车零部件,5.67,3.19,8.24,2.05,14.49,14.16,强势放量突破
002156,通富微电,半导体,6.45,6.68,15.73,2.05,96.68,94.35,强势放量突破
688521,芯原股份,半导体,3.96,8.14,18.95,2.04,55.15,54.02,趋势放量异动
600105,永鼎股份,通信设备,8.79,9.43,15.46,2.03,85.93,84.48,强势放量突破
002080,中材科技,玻璃玻纤,10.0,4.88,12.76,2.03,40.93,40.27,强势放量突破
603283,赛腾股份,自动化设备,5.99,10.54,20.7,2.02,15.04,14.92,强势放量突破
002876,三利谱,光学光电子,5.37,2.02,5.73,2.0,3.16,3.16,强势放量突破
301069,凯盛新材,化学原料,5.01,4.45,3.2,2.0,3.23,3.23,强势放量突破
688234,天岳先进,半导体,3.8,13.66,20.53,2.0,25.92,25.85,趋势放量异动
688396,华润微,半导体,4.57,14.81,17.76,2.0,29.9,29.93,趋势放量异动
688347,华虹公司,半导体,9.56,15.19,34.17,1.99,63.72,64.16,强势放量突破
601233,桐昆股份,炼化及贸易,8.01,18.2,8.63,1.98,11.64,11.79,强势放量突破
601133,柏诚股份,专业工程,9.99,3.15,0.97,1.97,7.76,7.89,强势放量突破
603629,利通电子,消费电子,5.98,21.19,31.21,1.96,54.44,55.66,强势放量突破
600596,新安股份,农化制品,9.92,12.35,8.61,1.95,13.92,14.26,强势放量突破
301132,满坤科技,元件,19.99,16.54,24.27,1.94,3.49,3.6,强势放量突破
688362,甬矽电子,半导体,9.42,4.11,16.39,1.93,22.91,23.7,强势放量突破
600346,恒力石化,炼化及贸易,4.62,11.17,6.98,1.93,7.72,8.01,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,3.78,0.61,16.9,1.93,14.52,15.04,趋势放量异动
603713,密尔克卫,物流,5.02,8.89,11.76,1.92,2.24,2.33,强势放量突破
300900,广联航空,航空装备Ⅱ,4.45,-6.51,-0.03,1.91,5.91,6.2,趋势放量异动
300054,鼎龙股份,电子化学品Ⅱ,4.37,3.37,12.77,1.9,35.43,37.37,趋势放量异动
603989,艾华集团,元件,10.0,17.73,42.45,1.9,8.28,8.73,强势放量突破
300990,同飞股份,通用设备,4.33,6.7,15.6,1.9,5.12,5.38,趋势放量异动
000823,超声电子,元件,4.82,3.75,11.49,1.89,17.29,18.32,趋势放量异动
603163,圣晖集成,专业工程,4.75,2.53,0.45,1.89,3.87,4.1,趋势放量异动
603777,来伊份,休闲食品,4.26,3.45,-0.91,1.88,1.7,1.8,趋势放量异动
603399,永杉锂业,能源金属,10.02,17.2,9.06,1.88,16.93,18.06,强势放量突破
300852,四会富仕,元件,6.52,-1.88,2.57,1.87,5.22,5.6,强势放量突破
002409,雅克科技,半导体,8.69,13.87,24.12,1.87,39.91,42.77,强势放量突破
300234,开尔新材,装修建材,5.28,1.0,-2.11,1.86,2.84,3.04,强势放量突破
688019,安集科技,电子化学品Ⅱ,5.71,5.76,11.71,1.86,19.02,20.44,强势放量突破
301369,联动科技,半导体,4.47,1.01,14.98,1.85,3.84,4.16,趋势放量异动
002643,万润股份,电子化学品Ⅱ,4.23,4.35,9.41,1.85,4.4,4.74,趋势放量异动
002015,协鑫能科,电力,5.13,-3.27,-4.81,1.85,21.02,22.75,强势放量突破
603324,盛剑科技,环保设备Ⅱ,3.76,-0.86,19.96,1.84,3.66,3.97,趋势放量异动
688690,纳微科技,化学制药,10.76,9.87,19.35,1.84,6.16,6.71,强势放量突破
688813,泰金新能,专用设备,7.52,11.83,20.01,1.83,6.07,6.62,强势放量突破
688332,中科蓝讯,半导体,4.4,13.37,22.77,1.81,6.4,7.08,趋势放量异动
300378,鼎捷数智,软件开发,5.34,1.81,3.74,1.79,4.39,4.89,强势放量突破
601872,招商轮船,航运港口,9.99,27.83,33.76,1.78,18.47,20.75,强势放量突破
688361,中科飞测,半导体,9.46,19.74,25.31,1.76,17.35,19.75,强势放量突破
300390,天华新能,电池,9.53,7.84,2.74,1.76,45.72,51.82,强势放量突破
688199,久日新材,化学制品,3.77,11.81,14.0,1.76,2.08,2.36,趋势放量异动
688376,美埃科技,环保设备Ⅱ,5.51,6.76,4.87,1.76,1.91,2.16,强势放量突破
301013,利和兴,专用设备,6.44,9.08,24.31,1.76,28.38,32.28,强势放量突破
688669,聚石化学,塑料,5.13,11.56,28.9,1.75,2.63,3.01,强势放量突破
688551,科威尔,其他电源设备Ⅱ,4.49,0.16,-1.17,1.75,3.84,4.39,趋势放量异动
301611,珂玛科技,半导体,6.71,15.61,24.75,1.75,17.96,20.53,强势放量突破
600160,巨化股份,化学制品,8.41,15.12,8.76,1.75,41.59,47.45,强势放量突破
688352,颀中科技,半导体,9.03,6.86,10.32,1.74,6.99,8.02,强势放量突破
688785,恒运昌,其他电源设备Ⅱ,4.06,8.4,12.9,1.73,3.56,4.12,趋势放量异动
300814,中富电路,元件,9.9,4.67,10.4,1.73,15.37,17.74,强势放量突破
301607,富特科技,汽车零部件,5.09,15.18,24.29,1.73,5.05,5.84,强势放量突破
600309,万华化学,化学制品,4.37,10.04,8.43,1.72,24.73,28.7,趋势放量异动
603823,百合花,化学制品,6.38,18.88,25.21,1.72,8.22,9.57,强势放量突破
603379,三美股份,化学制品,6.53,6.76,4.55,1.71,7.91,9.27,强势放量突破
688593,新相微,半导体,13.62,2.17,7.42,1.69,5.04,5.95,强势放量突破
603179,新泉股份,汽车零部件,4.62,-5.72,-1.69,1.68,12.42,14.77,趋势放量异动
600703,三安光电,光学光电子,9.98,24.34,29.51,1.68,47.19,56.22,强势放量突破
600201,生物股份,动物保健Ⅱ,3.96,4.93,-0.24,1.68,2.19,2.61,趋势放量异动
002943,宇晶股份,通用设备,10.01,1.31,-4.18,1.67,5.25,6.29,强势放量突破
688507,索辰科技,软件开发,14.74,7.34,10.02,1.66,18.99,22.95,强势放量突破
688006,杭可科技,电池,3.67,6.63,0.53,1.65,6.91,8.37,趋势放量异动
688056,莱伯泰科,通用设备,3.56,-1.68,-1.34,1.65,2.31,2.81,趋势放量异动
688037,芯源微,半导体,8.36,4.93,13.05,1.63,17.29,21.27,强势放量突破
688519,XD南亚新,元件,7.02,-10.23,-0.02,1.62,18.86,23.27,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,9.99,9.99,27.9,1.62,46.38,57.34,强势放量突破
603501,豪威集团,半导体,3.52,0.91,2.94,1.61,16.48,20.52,趋势放量异动
603929,亚翔集成,专业工程,10.0,7.59,9.86,1.6,14.06,17.59,强势放量突破
688800,瑞可达,其他电子Ⅱ,4.3,2.14,-20.27,1.59,10.42,13.13,趋势放量异动
002436,兴森科技,元件,3.63,-3.46,13.97,1.59,61.98,78.01,趋势放量异动
002364,中恒电气,其他电源设备Ⅱ,9.11,1.05,4.77,1.59,17.87,22.54,强势放量突破
002897,意华股份,通信设备,5.99,-7.27,2.05,1.58,12.31,15.57,强势放量突破
603256,宏和科技,玻璃玻纤,7.64,3.51,6.08,1.55,30.38,39.21,强势放量突破
603826,坤彩科技,非金属材料Ⅱ,5.3,-4.79,-10.03,1.54,2.11,2.74,强势放量突破
002928,华夏航空,航空机场,4.03,1.26,0.84,1.54,2.26,2.94,趋势放量异动
603045,福达合金,金属新材料,6.36,4.69,2.11,1.53,10.02,13.11,强势放量突破
002756,永兴材料,能源金属,3.54,0.38,-2.34,1.53,8.89,11.66,趋势放量异动
688233,神工股份,半导体,5.64,6.12,18.97,1.52,9.21,12.14,强势放量突破
002240,盛新锂能,能源金属,8.9,2.49,-3.95,1.5,23.67,31.47,强势放量突破
688150,莱特光电,电子化学品Ⅱ,3.73,4.74,13.7,1.49,5.33,7.14,趋势放量异动
688183,生益电子,元件,5.96,-2.97,-3.3,1.48,30.72,41.51,强势放量突破
600183,生益科技,元件,5.9,-3.31,-0.9,1.48,99.56,134.71,强势放量突破
688120,华海清科,半导体,4.89,6.81,20.44,1.46,20.05,27.46,趋势放量异动
300489,光智科技,光学光电子,3.81,10.1,17.01,1.46,12.14,16.69,趋势放量异动
300726,宏达电子,军工电子Ⅱ,5.04,0.21,5.72,1.42,14.52,20.4,强势放量突破
300304,云意电气,汽车零部件,6.75,11.54,20.65,1.42,5.46,7.67,强势放量突破
002552,宝鼎科技,通用设备,5.99,1.15,3.23,1.42,9.04,12.77,强势放量突破
002484,江海股份,元件,5.26,-7.95,4.27,1.4,36.7,52.56,强势放量突破
603225,新凤鸣,化学纤维,5.37,9.9,1.1,1.4,4.88,6.95,强势放量突破
000792,盐湖股份,农化制品,5.95,3.6,-1.06,1.39,20.62,29.63,强势放量突破
600869,远东股份,电网设备,5.99,16.37,12.47,1.29,28.73,44.63,回调二波起涨
002354,天娱数科,广告营销,9.99,15.39,22.87,1.29,14.47,22.47,回调二波起涨
