代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000688,国城矿业,工业金属,锂矿、固态电池概念,锂矿同池9只/热度99.9/领涨大中矿业；固态电池概念同池9只/热度89.1/领涨大中矿业,3,8.19,3.48,5.32,1.56,9.71,6.21,强势放量突破
301070,开勒股份,通用设备,通用设备,通用设备同池9只/热度92.3/领涨宇环数控,1,8.23,-0.26,2.72,1.56,3.42,2.19,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.23,2.2,4.05,1.56,5.52,3.53,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,2,4.65,-6.42,1.31,1.55,26.49,17.1,趋势放量异动
603619,中曼石油,油服工程,石油油气,石油油气同池2只/热度16.4/领涨中曼石油,1,4.54,3.25,5.15,1.54,12.07,7.83,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池9只/热度81.3/领涨华峰超纤,5,3.81,2.0,0.38,1.52,3.82,2.52,趋势放量异动
002497,雅化集团,化学制品,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,3,4.73,0.31,1.56,1.52,10.31,6.78,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,2,4.33,-9.45,3.03,1.51,7.21,4.79,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.87,8.68,25.44,1.5,20.09,13.41,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,4,10.0,-1.09,9.19,1.5,22.03,14.72,强势放量突破
600773,西藏城投,房地产开发,锂电池材料,锂电池材料同池14只/热度154.9/领涨联盛化学,3,4.97,1.27,-0.27,1.49,3.13,2.1,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,2,8.55,15.59,16.37,1.49,35.58,23.85,强势放量突破
600338,西藏珠峰,工业金属,锂电池材料,锂电池材料同池14只/热度145.2/领涨联盛化学,8,5.73,2.29,1.32,1.49,7.87,5.3,强势放量突破
300522,世名科技,化学制品,涨价概念,涨价概念同池10只/热度96.8/领涨兴业银锡,2,7.7,0.0,-0.34,1.48,3.53,2.38,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,10.01,10.7,14.09,1.46,33.55,23.06,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池4只/热度56.7/领涨富煌钢构,1,10.03,5.3,4.26,1.45,3.77,2.59,强势放量突破
600379,宝光股份,电网设备,并购重组预期概念,并购重组预期概念同池4只/热度50.7/领涨北陆药业,5,7.4,1.24,7.03,1.42,4.2,2.95,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池14只/热度167.1/领涨深中华A,1,6.79,12.15,17.74,1.38,25.3,18.33,强势放量突破
002721,金一文化,饰品,黄金白银,黄金白银同池14只/热度156.5/领涨深中华A,3,5.41,4.2,1.87,1.36,5.53,4.06,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池13只/热度162.9/领涨肯特股份,8,5.71,-0.61,-0.49,1.35,43.26,31.94,强势放量突破
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池8只/热度94.6/领涨国光电器；固态电池概念同池9只/热度95.5/领涨大中矿业,4,10.03,10.22,12.42,1.31,8.01,6.13,回调二波起涨
