代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
003009,中天火箭,航天装备Ⅱ,5.16,12.1,4.61,3.85,10.35,2.69,强势放量突破
603260,合盛硅业,化学制品,6.99,16.41,29.76,3.84,18.36,4.78,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,10.74,32.28,41.34,3.82,9.03,2.36,强势放量突破
300005,探路者,服装家纺,19.97,19.32,18.51,3.79,19.19,5.06,强势放量突破
301656,联合动力,汽车零部件,3.18,21.35,16.01,3.79,4.89,1.29,回调二波起涨
002985,北摩高科,航空装备Ⅱ,3.77,13.45,10.35,3.63,4.87,1.34,回调二波起涨
600228,*ST返利,数字媒体,8.42,18.57,28.12,3.56,3.83,1.07,强势放量突破
600141,兴发集团,农化制品,9.05,25.18,36.61,3.5,29.61,8.47,强势放量突破
300096,ST易联众,IT服务Ⅱ,15.27,20.0,15.41,3.48,1.14,0.33,强势放量突破
000958,电投产融,电力,3.12,14.56,13.77,3.48,11.52,3.31,回调二波起涨
601958,金钼股份,小金属,9.99,33.1,34.95,3.47,60.29,17.36,强势放量突破
002083,孚日股份,纺织制造,7.47,15.5,13.97,3.43,7.05,2.05,强势放量突破
300641,正丹股份,化学制品,5.86,11.27,26.11,3.38,4.7,1.39,强势放量突破
300375,鹏翎股份,汽车零部件,12.04,11.78,12.82,3.35,2.04,0.61,强势放量突破
600352,浙江龙盛,化学制品,3.84,10.29,12.8,3.28,14.75,4.5,趋势放量异动
600826,兰生股份,专业服务,3.21,9.81,13.94,3.25,1.89,0.58,趋势放量异动
300706,阿石创,半导体,5.92,34.52,55.91,3.25,30.16,9.28,强势放量突破
002849,威星智能,通用设备,9.99,14.48,10.46,3.22,3.6,1.12,强势放量突破
002842,翔鹭钨业,小金属,9.4,21.42,31.26,3.21,41.57,12.93,强势放量突破
002768,国恩股份,塑料,8.39,15.86,23.35,3.16,13.29,4.21,强势放量突破
300263,隆华科技,通用设备,3.56,35.28,41.01,3.14,31.23,9.93,回调二波起涨
603139,康惠股份,中药Ⅱ,8.06,4.07,9.81,3.12,4.47,1.43,强势放量突破
603993,洛阳钼业,工业金属,9.47,24.6,23.86,3.11,150.38,48.42,强势放量突破
301595,太力科技,家居用品,11.27,15.65,15.68,3.09,1.95,0.63,强势放量突破
601162,天风证券,证券Ⅱ,4.43,5.77,6.45,3.07,9.43,3.07,趋势放量异动
688168,安博通,软件开发,17.32,14.37,25.27,3.07,4.99,1.63,强势放量突破
002378,章源钨业,小金属,7.97,22.34,24.25,3.0,59.39,19.81,强势放量突破
300435,中泰股份,燃气Ⅱ,6.54,12.42,19.91,2.99,6.23,2.08,强势放量突破
301153,中科江南,软件开发,7.75,8.42,8.05,2.98,2.07,0.69,强势放量突破
000758,中色股份,工业金属,3.74,13.52,15.15,2.98,9.19,3.08,回调二波起涨
000913,钱江摩托,摩托车及其他,8.19,9.44,11.32,2.98,1.42,0.48,强势放量突破
300688,创业黑马,教育,13.01,9.73,11.3,2.96,4.26,1.44,强势放量突破
001390,古麒绒材,纺织制造,6.69,10.12,12.97,2.88,0.88,0.31,强势放量突破
600531,豫光金铅,工业金属,4.81,19.1,17.37,2.88,16.11,5.59,回调二波起涨
000630,铜陵有色,工业金属,7.89,20.63,29.17,2.86,93.42,32.67,强势放量突破
601021,春秋航空,航空机场,6.28,7.22,10.53,2.84,11.58,4.08,强势放量突破
002075,沙钢股份,特钢Ⅱ,7.28,9.12,7.89,2.83,3.03,1.07,强势放量突破
002937,兴瑞科技,汽车零部件,7.5,12.75,19.48,2.82,10.03,3.55,强势放量突破
600961,株冶集团,工业金属,4.6,18.03,16.84,2.81,25.65,9.12,回调二波起涨
301046,能辉科技,专业工程,6.15,15.25,17.43,2.79,3.87,1.39,强势放量突破
002141,贤丰控股,动物保健Ⅱ,7.93,-1.67,16.83,2.78,2.31,0.83,强势放量突破
000783,长江证券,证券Ⅱ,7.03,6.17,8.34,2.78,18.6,6.69,强势放量突破
301339,通行宝,计算机设备,7.83,4.96,5.06,2.76,1.28,0.47,强势放量突破
300848,美瑞新材,化学制品,9.7,11.6,14.32,2.76,2.07,0.75,强势放量突破
001359,平安电工,塑料,10.0,22.89,26.42,2.74,6.53,2.38,强势放量突破
600711,盛屯矿业,工业金属,3.62,19.31,21.46,2.73,28.19,10.33,回调二波起涨
601061,中信金属,贸易Ⅱ,6.17,9.05,4.69,2.73,5.6,2.05,强势放量突破
000788,北大医药,化学制药,5.38,6.61,2.62,2.72,1.97,0.73,强势放量突破
601233,桐昆股份,炼化及贸易,5.25,8.21,17.41,2.67,24.29,9.09,强势放量突破
001395,亚联机械,专用设备,3.5,4.07,6.99,2.66,0.53,0.2,趋势放量异动
000751,锌业股份,工业金属,5.89,18.2,17.94,2.65,7.7,2.91,强势放量突破
605368,蓝天燃气,燃气Ⅱ,3.69,5.64,5.18,2.64,0.77,0.29,趋势放量异动
688772,珠海冠宇,电池,2.86,17.3,11.57,2.64,21.4,8.1,回调二波起涨
688233,神工股份,半导体,7.4,23.66,36.41,2.62,20.51,7.83,强势放量突破
600058,五矿发展,贸易Ⅱ,5.73,5.32,17.1,2.62,3.17,1.21,强势放量突破
000737,北方铜业,工业金属,6.96,18.96,16.74,2.62,20.44,7.8,强势放量突破
603738,泰晶科技,元件,9.99,30.05,32.29,2.59,47.5,18.34,强势放量突破
002992,宝明科技,光学光电子,10.0,10.1,13.14,2.59,1.91,0.73,强势放量突破
002545,东方铁塔,农化制品,5.36,6.55,4.31,2.55,11.06,4.33,强势放量突破
300803,指南针,软件开发,8.12,15.99,15.52,2.54,43.82,17.27,强势放量突破
603225,新凤鸣,化学纤维,5.9,9.77,11.78,2.53,12.62,4.99,强势放量突破
600999,招商证券,证券Ⅱ,4.58,7.56,9.47,2.52,31.58,12.53,趋势放量异动
003015,日久光电,光学光电子,5.08,3.75,6.2,2.51,2.06,0.82,强势放量突破
300497,富祥药业,化学制药,10.27,11.55,10.98,2.5,8.31,3.32,强势放量突破
301687,新广益,塑料,17.07,21.65,26.71,2.47,4.13,1.67,强势放量突破
002426,胜利精密,消费电子,9.97,9.04,2.93,2.46,17.19,6.98,强势放量突破
002668,TCL智家,白色家电,4.36,11.41,8.76,2.46,2.93,1.19,趋势放量异动
300376,易事特,其他电源设备Ⅱ,2.59,1.12,6.73,2.46,6.74,2.74,回调二波起涨
688090,瑞松科技,自动化设备,20.0,19.54,17.49,2.45,15.15,6.18,强势放量突破
002057,中钢天源,专业服务,3.6,9.4,23.98,2.45,8.38,3.42,回调二波起涨
605318,法狮龙,装修建材,3.22,15.13,39.31,2.44,7.9,3.24,回调二波起涨
000750,国海证券,证券Ⅱ,4.19,5.07,6.57,2.43,4.01,1.65,趋势放量异动
600497,驰宏锌锗,工业金属,9.05,23.26,22.82,2.43,37.28,15.36,强势放量突破
688432,有研硅,半导体,19.62,5.24,27.71,2.43,18.29,7.54,强势放量突破
600684,珠江股份,房地产服务,4.08,6.57,3.18,2.42,1.41,0.58,趋势放量异动
600094,大名城,房地产开发,7.44,6.62,4.75,2.41,1.78,0.74,强势放量突破
301029,怡合达,自动化设备,11.38,6.55,9.53,2.41,14.25,5.9,强势放量突破
002805,丰元股份,电池,3.58,9.73,11.39,2.4,6.48,2.7,趋势放量异动
000151,中成股份,贸易Ⅱ,5.81,11.32,8.94,2.38,5.35,2.25,强势放量突破
301292,海科新源,电池,7.41,16.7,17.57,2.38,14.52,6.1,强势放量突破
688388,嘉元科技,电池,15.41,31.48,53.72,2.37,40.96,17.27,强势放量突破
688370,丛麟科技,环境治理,7.12,8.37,5.28,2.36,0.41,0.17,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,7.73,11.11,9.27,2.35,4.04,1.72,强势放量突破
300666,江丰电子,半导体,7.12,20.49,51.68,2.33,94.06,40.4,强势放量突破
600798,宁波海运,航运港口,7.46,7.78,0.84,2.33,2.95,1.26,强势放量突破
000301,东方盛虹,炼化及贸易,7.41,8.87,11.64,2.32,4.93,2.12,强势放量突破
603399,永杉锂业,能源金属,4.25,22.25,25.63,2.32,31.25,13.48,回调二波起涨
600346,恒力石化,炼化及贸易,6.13,13.13,11.63,2.31,17.06,7.4,强势放量突破
000686,东北证券,证券Ⅱ,3.19,6.88,8.46,2.31,4.14,1.79,趋势放量异动
001257,盛龙股份,小金属,9.99,33.06,30.78,2.3,14.72,6.39,强势放量突破
601108,财通证券,证券Ⅱ,3.38,6.0,6.85,2.3,7.55,3.28,趋势放量异动
601058,赛轮轮胎,汽车零部件,4.43,2.13,4.52,2.29,9.8,4.27,趋势放量异动
000776,广发证券,证券Ⅱ,3.74,9.29,11.69,2.28,28.6,12.52,趋势放量异动
301448,开创电气,通用设备,4.17,11.56,19.09,2.28,1.01,0.44,趋势放量异动
601083,锦江航运,航运港口,4.62,7.53,7.14,2.28,1.61,0.71,趋势放量异动
002662,峰璟股份,汽车零部件,7.36,8.7,7.36,2.27,1.17,0.51,强势放量突破
300024,机器人,自动化设备,13.07,5.08,6.67,2.27,19.13,8.43,强势放量突破
000831,中国稀土,小金属,4.21,7.99,12.89,2.27,46.79,20.62,趋势放量异动
301150,中一科技,电池,12.41,-13.17,-4.71,2.26,15.68,6.93,强势放量突破
300139,晓程科技,贵金属,5.8,13.22,13.74,2.26,20.31,9.0,强势放量突破
002119,康强电子,半导体,5.63,19.04,39.56,2.26,28.74,12.71,强势放量突破
300588,熙菱信息,计算机设备,19.99,21.98,17.31,2.26,1.56,0.69,强势放量突破
300709,精研科技,消费电子,6.43,6.16,8.42,2.25,14.01,6.22,强势放量突破
002810,山东赫达,化学制品,9.07,14.79,19.09,2.2,4.42,2.01,强势放量突破
688280,精进电动-W,汽车零部件,8.36,4.59,12.99,2.2,2.42,1.1,强势放量突破
300910,瑞丰新材,化学制品,5.31,2.45,5.21,2.2,4.69,2.13,强势放量突破
605198,安德利,农产品加工,10.0,16.11,24.75,2.2,4.71,2.15,强势放量突破
688376,美埃科技,环保设备Ⅱ,8.36,7.44,17.81,2.2,3.38,1.54,强势放量突破
688283,坤恒顺维,通信设备,9.08,10.18,9.17,2.2,1.44,0.65,强势放量突破
688598,金博股份,光伏设备,16.14,20.36,23.19,2.19,9.36,4.28,强势放量突破
600909,华安证券,证券Ⅱ,8.3,6.85,13.23,2.19,31.5,14.35,强势放量突破
002687,乔治白,服装家纺,5.19,4.94,4.45,2.19,1.01,0.46,强势放量突破
300468,四方精创,软件开发,7.95,10.44,11.04,2.19,9.24,4.22,强势放量突破
002301,齐心集团,文娱用品,10.05,8.72,11.42,2.18,2.65,1.21,强势放量突破
688282,理工导航,航天装备Ⅱ,5.47,5.44,6.23,2.18,2.09,0.96,强势放量突破
301196,唯科科技,塑料,20.0,24.05,37.4,2.18,15.99,7.35,强势放量突破
002155,湖南黄金,贵金属,5.86,11.62,11.38,2.17,21.17,9.76,强势放量突破
688332,中科蓝讯,半导体,15.19,26.89,26.89,2.17,11.79,5.43,强势放量突破
003026,中晶科技,半导体,4.01,-4.48,15.61,2.17,9.36,4.31,回调二波起涨
603500,祥和实业,轨交设备Ⅱ,4.51,6.33,-0.07,2.16,6.51,3.01,回调二波起涨
600109,国金证券,证券Ⅱ,3.65,10.28,14.43,2.16,7.31,3.38,趋势放量异动
001369,双欣材料,化学纤维,3.14,3.82,16.41,2.16,5.38,2.49,回调二波起涨
003032,*ST传智,教育,3.04,1.1,-2.13,2.15,1.12,0.52,趋势放量异动
300689,澄天伟业,通信设备,4.73,17.94,23.06,2.15,2.46,1.14,趋势放量异动
600029,南方航空,航空机场,3.61,6.85,8.33,2.14,14.33,6.7,趋势放量异动
600641,先导基电,半导体,9.02,12.79,26.37,2.14,28.16,13.14,强势放量突破
688530,欧莱新材,半导体,3.56,5.05,28.98,2.14,9.58,4.47,回调二波起涨
688502,茂莱光学,光学光电子,7.65,14.24,16.82,2.14,18.04,8.44,强势放量突破
600390,五矿资本,多元金融,4.3,5.21,7.3,2.13,2.92,1.37,趋势放量异动
300878,维康药业,中药Ⅱ,4.62,3.72,15.44,2.12,2.09,0.98,回调二波起涨
603995,甬金股份,特钢Ⅱ,8.56,9.56,17.54,2.11,4.5,2.13,强势放量突破
002515,金字火腿,食品加工,9.96,11.59,23.77,2.11,10.19,4.83,强势放量突破
300059,东方财富,证券Ⅱ,4.94,6.24,6.6,2.11,118.17,56.06,趋势放量异动
002838,道恩股份,塑料,5.62,8.11,16.84,2.11,4.17,1.98,强势放量突破
002522,浙江众成,塑料,8.32,1.78,3.92,2.1,8.73,4.16,强势放量突破
002972,科安达,轨交设备Ⅱ,9.98,13.42,16.88,2.1,1.66,0.79,强势放量突破
000691,*ST亚太,化学原料,5.42,11.93,20.8,2.08,2.34,1.12,强势放量突破
603979,金诚信,工业金属,10.01,17.62,17.69,2.08,12.43,5.96,强势放量突破
688545,兴福电子,电子化学品Ⅱ,6.48,32.03,42.86,2.07,27.22,13.13,强势放量突破
688419,耐科装备,半导体,7.27,35.08,42.89,2.06,4.9,2.37,强势放量突破
002168,ST惠程,电网设备,4.77,8.22,10.96,2.05,0.52,0.25,趋势放量异动
600259,中稀有色,小金属,6.34,11.06,13.85,2.05,25.03,12.2,强势放量突破
603060,国检集团,专业服务,4.86,6.54,9.32,2.04,3.31,1.62,回调二波起涨
688020,方邦股份,元件,18.64,42.0,74.77,2.04,18.7,9.15,强势放量突破
603269,海鸥股份,通用设备,7.45,13.95,16.38,2.04,10.97,5.39,强势放量突破
603811,诚意药业,化学制药,4.65,5.55,5.55,2.03,0.87,0.43,趋势放量异动
601899,紫金矿业,工业金属,7.63,13.03,11.62,2.03,177.2,87.21,强势放量突破
603379,三美股份,化学制品,5.84,10.86,16.02,2.03,15.09,7.45,强势放量突破
000878,云南铜业,工业金属,5.56,14.22,14.15,2.03,18.68,9.21,强势放量突破
002493,荣盛石化,炼化及贸易,5.38,7.17,6.22,2.02,11.1,5.5,强势放量突破
000959,首钢股份,普钢,4.59,5.56,1.79,2.02,2.72,1.35,趋势放量异动
688571,杭华股份,化学制品,8.21,-0.7,0.71,2.02,2.09,1.04,强势放量突破
601156,东航物流,物流,3.48,5.76,7.94,2.02,2.85,1.41,趋势放量异动
600160,巨化股份,化学制品,9.91,15.35,22.12,2.01,62.33,30.99,强势放量突破
301630,同宇新材,通用设备,14.93,7.07,39.08,2.01,10.24,5.1,强势放量突破
600206,有研新材,半导体,7.76,10.27,28.11,2.01,47.79,23.73,强势放量突破
000902,新洋丰,农化制品,4.53,5.46,8.93,2.01,3.31,1.65,趋势放量异动
603499,翔港科技,包装印刷,10.03,16.82,18.0,2.01,1.58,0.79,强势放量突破
688456,有研粉材,金属新材料,6.06,20.75,46.68,1.99,19.38,9.75,强势放量突破
301259,艾布鲁,环境治理,14.66,13.07,15.22,1.99,2.51,1.27,强势放量突破
603004,鼎龙科技,化学制品,5.68,3.79,17.02,1.97,1.31,0.66,强势放量突破
300131,英唐智控,其他电子Ⅱ,11.65,24.26,22.91,1.97,29.6,15.01,强势放量突破
603209,兴通股份,航运港口,4.12,4.6,5.24,1.96,0.74,0.38,趋势放量异动
688156,路德科技,环境治理,5.92,11.75,13.61,1.96,1.84,0.94,强势放量突破
300400,劲拓股份,自动化设备,10.03,12.0,30.15,1.96,11.98,6.12,强势放量突破
301314,科瑞思,通信设备,10.09,6.45,7.74,1.96,1.51,0.77,强势放量突破
002733,雄韬股份,电池,9.27,17.69,12.39,1.95,21.27,10.91,强势放量突破
601212,白银有色,工业金属,4.69,8.84,6.54,1.94,11.53,5.95,趋势放量异动
000408,藏格矿业,农化制品,3.01,9.75,12.06,1.93,19.32,10.03,趋势放量异动
603617,君禾股份,通用设备,3.96,8.71,7.03,1.93,1.32,0.68,趋势放量异动
300566,激智科技,光学光电子,9.08,30.33,35.61,1.93,14.83,7.68,强势放量突破
301396,宏景科技,IT服务Ⅱ,15.17,13.56,24.96,1.93,47.27,24.51,强势放量突破
603283,赛腾股份,自动化设备,8.55,11.48,19.54,1.92,22.44,11.67,强势放量突破
001288,运机集团,专用设备,8.26,9.88,9.2,1.92,2.24,1.16,强势放量突破
600397,江钨装备,专用设备,3.06,9.77,12.37,1.91,12.14,6.34,趋势放量异动
688625,呈和科技,化学制品,10.29,5.17,19.36,1.91,9.93,5.19,强势放量突破
600830,香溢融通,多元金融,6.61,8.17,13.14,1.91,1.35,0.71,强势放量突破
002567,唐人神,饲料,3.21,5.04,4.73,1.91,1.08,0.57,趋势放量异动
600621,华鑫股份,证券Ⅱ,3.14,4.07,4.92,1.9,2.3,1.21,趋势放量异动
603565,中谷物流,航运港口,4.13,7.6,11.8,1.9,2.77,1.46,趋势放量异动
688350,富淼科技,化学制品,7.91,5.86,9.77,1.9,2.38,1.25,强势放量突破
688480,赛恩斯,环境治理,4.3,14.25,19.58,1.88,3.72,1.98,趋势放量异动
002984,森麒麟,汽车零部件,3.72,7.95,8.62,1.88,3.23,1.72,趋势放量异动
300292,吴通控股,通信服务,14.39,2.45,5.37,1.88,13.25,7.06,强势放量突破
688379,华光新材,通用设备,17.97,18.93,17.79,1.87,7.37,3.95,强势放量突破
600927,永安期货,多元金融,5.05,6.24,5.81,1.86,1.54,0.83,强势放量突破
301373,凌玮科技,化学制品,20.0,27.34,33.81,1.86,18.99,10.24,强势放量突破
603886,元祖股份,休闲食品,4.95,7.27,16.59,1.86,2.31,1.24,回调二波起涨
300618,寒锐钴业,能源金属,4.31,11.88,13.16,1.86,5.05,2.72,趋势放量异动
300054,鼎龙股份,电子化学品Ⅱ,8.33,20.45,31.83,1.86,56.53,30.44,强势放量突破
300234,开尔新材,装修建材,2.59,22.3,18.38,1.86,5.05,2.72,回调二波起涨
301571,国科天成,军工电子Ⅱ,2.98,21.14,28.95,1.86,5.01,2.69,回调二波起涨
688138,清溢光电,半导体,6.12,9.59,21.81,1.86,7.16,3.84,强势放量突破
600301,华锡有色,小金属,7.78,23.34,22.83,1.86,20.96,11.28,强势放量突破
301219,腾远钴业,能源金属,4.41,10.83,12.7,1.85,8.81,4.77,趋势放量异动
300852,四会富仕,元件,12.86,19.57,17.8,1.85,9.64,5.21,强势放量突破
002636,金安国纪,元件,8.3,25.73,52.14,1.84,58.97,32.06,强势放量突破
600686,金龙汽车,商用车,5.78,8.8,10.47,1.83,3.95,2.15,强势放量突破
000506,招金黄金,贵金属,9.98,18.43,13.45,1.83,9.1,4.98,强势放量突破
600096,云天化,农化制品,5.47,8.78,7.92,1.83,19.95,10.87,强势放量突破
600516,方大炭素,冶钢原料,5.26,5.82,-1.64,1.83,9.95,5.43,强势放量突破
301263,泰恩康,化学制药,4.77,3.62,6.7,1.82,2.11,1.16,趋势放量异动
300736,百邦科技,其他电子Ⅱ,11.48,13.11,11.02,1.82,3.75,2.07,强势放量突破
688167,炬光科技,半导体,20.0,41.04,-3.92,1.81,42.39,23.41,强势放量突破
600988,赤峰黄金,贵金属,7.44,15.83,11.75,1.81,28.08,15.51,强势放量突破
600409,三友化工,化学原料,5.83,9.02,4.82,1.8,3.94,2.19,强势放量突破
600362,江西铜业,工业金属,10.01,16.97,15.88,1.8,42.73,23.71,强势放量突破
301528,多浦乐,通用设备,5.01,7.65,3.57,1.8,3.31,1.83,强势放量突破
001236,弘业期货,多元金融,4.61,7.73,5.87,1.79,1.46,0.81,趋势放量异动
301218,华是科技,IT服务Ⅱ,12.96,4.51,5.85,1.79,5.02,2.8,强势放量突破
002136,安 纳 达,化学原料,10.02,16.5,15.62,1.79,1.41,0.79,强势放量突破
603162,海通发展,航运港口,5.1,2.59,3.0,1.78,3.03,1.7,强势放量突破
300671,富满微,半导体,7.81,5.91,29.44,1.78,9.84,5.53,强势放量突破
301381,赛维时代,互联网电商,6.47,12.38,19.48,1.77,1.62,0.91,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,17.29,21.19,24.02,1.76,24.86,14.1,强势放量突破
301387,光大同创,消费电子,20.0,13.06,19.43,1.76,8.61,4.9,强势放量突破
002412,汉森制药,中药Ⅱ,5.27,5.95,4.77,1.76,1.08,0.61,强势放量突破
603823,百合花,化学制品,2.65,13.76,35.51,1.76,12.54,7.13,回调二波起涨
603406,天富龙,化学纤维,3.13,4.09,3.06,1.76,0.49,0.28,趋势放量异动
300697,电工合金,工业金属,4.29,12.88,11.35,1.76,3.12,1.77,回调二波起涨
002125,湘潭电化,电池,5.76,1.7,20.58,1.76,16.52,9.39,强势放量突破
603527,众源新材,工业金属,6.53,6.14,13.44,1.76,5.59,3.18,强势放量突破
000415,渤海租赁,多元金融,4.61,9.11,16.8,1.76,5.01,2.84,趋势放量异动
300912,凯龙高科,汽车零部件,13.76,13.99,9.47,1.75,2.31,1.32,强势放量突破
300171,东富龙,医疗器械,3.33,4.65,5.03,1.75,1.39,0.79,趋势放量异动
301045,天禄科技,光学光电子,11.3,16.53,17.93,1.75,4.31,2.47,强势放量突破
000603,盛达资源,贵金属,5.55,13.2,11.6,1.75,9.07,5.18,强势放量突破
300522,世名科技,化学制品,6.34,-2.93,9.97,1.75,2.44,1.39,强势放量突破
002826,易明医药,化学制药,8.79,10.09,7.4,1.75,1.28,0.73,强势放量突破
301086,鸿富瀚,消费电子,7.52,23.19,25.12,1.74,8.24,4.74,强势放量突破
603124,江南新材,金属新材料,9.68,16.75,29.63,1.74,11.27,6.49,强势放量突破
001256,炜冈科技,专用设备,9.98,11.12,5.07,1.74,1.43,0.83,强势放量突破
603132,金徽股份,工业金属,3.14,10.32,9.08,1.74,1.64,0.94,趋势放量异动
301306,西测测试,军工电子Ⅱ,3.55,12.6,10.66,1.73,6.99,4.04,回调二波起涨
300508,维宏股份,计算机设备,13.82,14.04,6.55,1.73,3.84,2.22,强势放量突破
000593,德龙汇能,燃气Ⅱ,10.0,3.66,13.41,1.73,6.09,3.53,强势放量突破
601137,博威合金,金属新材料,6.02,15.23,10.41,1.73,14.55,8.42,强势放量突破
301227,森鹰窗业,家居用品,3.32,12.6,28.36,1.72,0.95,0.55,回调二波起涨
300833,浩洋股份,专用设备,6.51,3.91,1.7,1.71,0.48,0.28,强势放量突破
002324,普利特,塑料,6.22,7.02,10.44,1.71,3.93,2.3,强势放量突破
000550,江铃汽车,商用车,4.71,7.62,9.62,1.71,1.31,0.76,趋势放量异动
600115,中国东航,航空机场,5.64,7.57,9.87,1.71,17.36,10.17,强势放量突破
603488,展鹏科技,专用设备,4.14,3.2,-0.08,1.71,2.78,1.63,趋势放量异动
688786,悦安新材,金属新材料,13.67,-6.72,8.08,1.71,7.78,4.54,强势放量突破
603681,永冠新材,化学制品,10.0,23.27,23.38,1.71,8.09,4.74,强势放量突破
300936,中英科技,元件,11.87,11.99,22.29,1.7,7.61,4.48,强势放量突破
600498,烽火通信,通信设备,7.44,21.78,24.46,1.7,107.75,63.26,强势放量突破
688045,必易微,半导体,14.48,14.75,23.72,1.7,3.18,1.87,强势放量突破
301149,隆华新材,化学制品,3.23,5.02,11.8,1.7,1.59,0.94,趋势放量异动
688511,天微电子,军工电子Ⅱ,10.36,11.51,14.94,1.7,1.54,0.91,强势放量突破
300998,宁波方正,汽车零部件,8.13,12.93,10.17,1.69,1.63,0.97,强势放量突破
601168,西部矿业,工业金属,6.94,10.57,12.66,1.69,26.07,15.39,强势放量突破
002167,东方锆业,小金属,3.87,6.81,15.69,1.69,14.99,8.87,回调二波起涨
002297,博云新材,航空装备Ⅱ,2.94,10.9,16.61,1.69,32.81,19.41,回调二波起涨
002023,海特高新,航空装备Ⅱ,6.84,10.23,10.23,1.69,6.43,3.8,强势放量突破
603980,吉华集团,化学制品,4.78,6.09,5.9,1.68,1.51,0.9,趋势放量异动
002423,中粮资本,多元金融,3.04,4.57,4.93,1.68,1.9,1.13,趋势放量异动
002674,兴业科技,纺织制造,4.06,8.54,5.45,1.67,2.51,1.5,回调二波起涨
002303,美盈森,包装印刷,4.75,6.77,4.09,1.67,0.64,0.38,趋势放量异动
300891,惠云钛业,化学原料,3.55,5.57,5.89,1.67,0.74,0.44,趋势放量异动
000551,创元科技,环保设备Ⅱ,5.57,4.17,8.79,1.66,3.61,2.18,强势放量突破
603125,常青科技,化学制品,6.57,3.91,10.92,1.66,2.75,1.65,强势放量突破
000065,北方国际,专业工程,7.07,7.44,4.99,1.66,4.88,2.95,强势放量突破
688721,龙图光罩,半导体,3.52,18.32,27.47,1.65,3.23,1.95,回调二波起涨
301283,聚胶股份,化学制品,6.44,7.38,9.49,1.65,0.54,0.33,强势放量突破
688733,壹石通,电池,7.35,8.29,19.95,1.65,7.35,4.44,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,10.03,12.03,10.03,1.65,0.35,0.21,强势放量突破
688536,思瑞浦,半导体,5.06,14.89,17.12,1.65,28.59,17.35,强势放量突破
605183,确成股份,橡胶,4.9,4.41,4.19,1.65,0.52,0.32,趋势放量异动
001230,劲旅环境,环境治理,4.66,4.91,5.2,1.65,1.15,0.7,趋势放量异动
