代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301266,宇邦新材,光伏设备,5.89,7.62,6.92,2.49,2.64,1.06,强势放量突破
002225,濮耐股份,装修建材,4.49,6.51,7.28,2.47,5.91,2.39,回调二波起涨
300993,玉马科技,家居用品,3.92,5.84,6.36,2.45,0.87,0.36,趋势放量异动
301197,工大科雅,通用设备,6.32,12.04,11.42,2.45,2.05,0.83,强势放量突破
301161,唯万密封,工程机械,3.46,3.25,8.76,2.45,5.1,2.08,回调二波起涨
688138,清溢光电,半导体,10.29,15.88,19.68,2.45,10.31,4.22,强势放量突破
301297,富乐德,半导体,6.77,12.02,12.71,2.45,18.06,7.37,强势放量突破
601117,中国化学,专业工程,10.04,9.45,12.45,2.44,15.03,6.17,强势放量突破
002976,瑞玛精密,汽车零部件,5.83,-12.8,-8.61,2.44,5.06,2.08,强势放量突破
002971,和远气体,化学制品,3.39,5.55,27.74,2.42,23.43,9.7,回调二波起涨
300180,华峰超纤,塑料,5.52,7.42,5.52,2.42,3.62,1.5,强势放量突破
600638,新黄浦,房地产开发,3.51,0.95,1.92,2.41,1.34,0.55,趋势放量异动
001359,平安电工,塑料,6.38,20.54,34.67,2.4,6.83,2.85,强势放量突破
301292,海科新源,电池,5.12,15.15,25.1,2.4,16.38,6.83,强势放量突破
600549,厦门钨业,小金属,3.1,24.75,26.81,2.39,133.07,55.73,回调二波起涨
603429,*ST集友,包装印刷,5.03,10.48,8.83,2.38,0.72,0.3,强势放量突破
002824,和胜股份,工业金属,2.95,24.58,36.97,2.38,15.35,6.44,回调二波起涨
601669,中国电建,基础建设,7.04,7.26,6.38,2.38,20.12,8.46,强势放量突破
688010,福光股份,光学光电子,7.81,0.08,44.09,2.37,9.05,3.82,强势放量突破
301328,维峰电子,其他电子Ⅱ,6.36,23.21,17.27,2.37,4.26,1.8,强势放量突破
002237,恒邦股份,贵金属,6.3,11.53,18.84,2.37,6.81,2.87,强势放量突破
601800,中国交建,基础建设,3.57,1.27,3.06,2.36,7.82,3.31,趋势放量异动
300105,龙源技术,其他电源设备Ⅱ,5.6,5.6,4.52,2.35,2.76,1.18,强势放量突破
300518,新迅达,互联网电商,13.79,15.09,7.87,2.34,6.4,2.74,强势放量突破
300263,隆华科技,通用设备,3.42,7.71,40.69,2.34,28.71,12.27,回调二波起涨
000810,创维数字,黑色家电,5.01,20.42,15.6,2.34,3.99,1.71,强势放量突破
301392,汇成真空,专用设备,15.69,23.05,28.08,2.33,18.76,8.03,强势放量突破
300096,ST易联众,IT服务Ⅱ,5.49,20.69,25.64,2.32,0.81,0.35,强势放量突破
002171,楚江新材,工业金属,4.6,10.38,18.11,2.3,34.96,15.22,趋势放量异动
600579,中化装备,专用设备,9.97,13.46,5.78,2.29,1.42,0.62,强势放量突破
301613,新铝时代,汽车零部件,4.07,8.37,4.33,2.27,1.05,0.46,趋势放量异动
301382,蜂助手,通信服务,10.08,12.08,8.38,2.26,8.99,3.98,强势放量突破
300843,胜蓝股份,消费电子,2.53,29.52,42.54,2.26,12.77,5.65,回调二波起涨
688511,天微电子,军工电子Ⅱ,5.32,16.73,17.95,2.24,1.96,0.87,强势放量突破
600775,南京熊猫,通信设备,4.16,8.15,7.2,2.24,3.39,1.51,趋势放量异动
603318,水发燃气,燃气Ⅱ,2.59,8.08,10.61,2.22,9.0,4.05,回调二波起涨
688582,芯动联科,半导体,6.41,17.41,26.19,2.22,8.4,3.79,强势放量突破
301366,一博科技,元件,20.0,28.08,26.91,2.22,13.03,5.86,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,7.36,21.33,13.53,2.21,7.64,3.46,强势放量突破
002828,贝肯能源,油服工程,10.02,7.6,9.41,2.2,2.08,0.95,强势放量突破
301662,宏工科技,电池,4.02,18.87,22.21,2.2,5.0,2.27,回调二波起涨
688721,龙图光罩,半导体,5.46,10.98,26.85,2.19,4.32,1.98,强势放量突破
605288,凯迪股份,自动化设备,7.47,23.85,19.25,2.19,3.49,1.59,强势放量突破
688433,华曙高科,通用设备,4.18,23.29,26.07,2.19,10.66,4.87,回调二波起涨
301522,上大股份,金属新材料,6.3,7.5,15.23,2.19,3.78,1.73,强势放量突破
000672,上峰水泥,水泥,10.0,17.04,19.09,2.18,8.39,3.86,强势放量突破
603026,石大胜华,电池,5.96,11.73,18.37,2.18,20.79,9.56,强势放量突破
601868,中国能建,基础建设,7.84,9.06,9.06,2.18,32.36,14.84,强势放量突破
601872,招商轮船,航运港口,4.4,9.62,16.96,2.17,35.04,16.15,回调二波起涨
688479,友车科技,软件开发,17.99,25.04,19.84,2.16,1.89,0.88,强势放量突破
002072,凯瑞德,贸易Ⅱ,8.9,8.0,5.15,2.15,4.22,1.97,强势放量突破
600791,京能置业,房地产开发,5.18,-14.74,-18.31,2.15,4.69,2.18,强势放量突破
000593,德龙汇能,燃气Ⅱ,5.85,22.03,15.0,2.15,8.01,3.73,强势放量突破
000815,美利云,IT服务Ⅱ,6.01,13.02,2.43,2.15,16.07,7.46,强势放量突破
300497,富祥药业,化学制药,4.17,15.54,16.87,2.15,7.72,3.59,回调二波起涨
002135,东南网架,专业工程,4.55,17.62,17.98,2.15,4.16,1.94,回调二波起涨
301099,雅创电子,其他电子Ⅱ,4.5,37.2,22.15,2.14,21.72,10.17,回调二波起涨
600460,士兰微,半导体,6.66,27.0,21.77,2.13,81.05,38.11,强势放量突破
002585,双星新材,塑料,6.07,28.32,10.73,2.13,42.56,19.97,强势放量突破
300239,东宝生物,生物制品,3.08,10.77,13.11,2.12,1.52,0.71,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,9.33,32.28,22.86,2.11,109.4,51.93,强势放量突破
688233,神工股份,半导体,9.71,16.92,34.62,2.11,18.74,8.9,强势放量突破
688659,元琛科技,化学制品,3.56,11.73,12.08,2.1,1.03,0.49,趋势放量异动
300812,易天股份,消费电子,7.92,15.88,4.27,2.1,8.69,4.13,强势放量突破
301526,国际复材,玻璃玻纤,4.01,41.46,59.58,2.1,97.83,46.59,回调二波起涨
000691,*ST亚太,化学原料,3.86,16.15,23.32,2.09,2.96,1.42,回调二波起涨
300762,上海瀚讯,军工电子Ⅱ,10.4,6.0,4.13,2.05,25.92,12.67,强势放量突破
002745,木林森,光学光电子,7.53,22.64,20.19,2.05,14.85,7.26,强势放量突破
600819,耀皮玻璃,玻璃玻纤,2.69,7.19,5.38,2.05,1.67,0.82,回调二波起涨
000029,深深房Ａ,房地产开发,3.44,12.75,5.85,2.04,3.84,1.88,回调二波起涨
300767,震安科技,橡胶,2.7,15.71,15.53,2.03,3.5,1.73,回调二波起涨
300998,宁波方正,汽车零部件,8.34,17.15,22.36,2.02,1.94,0.96,强势放量突破
002270,华明装备,电网设备,4.13,8.89,15.25,2.01,8.06,4.0,回调二波起涨
001326,联域股份,照明设备Ⅱ,10.0,16.22,13.84,1.99,2.01,1.01,强势放量突破
688277,天智航-U,医疗器械,5.22,14.11,19.01,1.99,2.89,1.45,强势放量突破
300802,矩子科技,自动化设备,6.42,15.71,6.46,1.98,8.6,4.33,强势放量突破
300349,金卡智能,通用设备,9.96,13.09,11.6,1.98,2.67,1.35,强势放量突破
300449,汉邦高科,计算机设备,4.73,9.35,1.57,1.97,3.27,1.66,趋势放量异动
300821,东岳硅材,化学制品,8.55,23.79,13.67,1.97,31.38,15.9,强势放量突破
600673,东阳光,综合Ⅱ,9.99,14.08,7.78,1.96,51.16,26.07,强势放量突破
688432,有研硅,半导体,2.62,25.05,10.01,1.96,17.84,9.1,回调二波起涨
300076,*ST宁视,光学光电子,6.87,15.59,14.76,1.95,0.75,0.38,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,2.87,14.22,36.43,1.95,6.16,3.16,回调二波起涨
301086,鸿富瀚,消费电子,4.41,26.79,45.26,1.95,9.67,4.96,回调二波起涨
300857,协创数据,消费电子,12.42,19.35,20.15,1.95,91.84,47.05,强势放量突破
301003,江苏博云,塑料,3.26,13.36,14.3,1.94,2.26,1.16,趋势放量异动
600416,湘电股份,电机Ⅱ,3.71,14.45,13.86,1.94,6.38,3.28,趋势放量异动
000695,滨海能源,电池,10.04,11.48,11.82,1.94,3.59,1.85,强势放量突破
301678,新恒汇,半导体,7.62,-2.65,5.28,1.93,4.14,2.14,强势放量突破
688387,信科移动-U,通信设备,13.31,9.45,10.64,1.92,20.66,10.74,强势放量突破
688669,聚石化学,塑料,9.73,29.02,29.85,1.92,4.42,2.31,强势放量突破
002700,万憬能源,燃气Ⅱ,7.56,10.94,8.05,1.91,3.76,1.96,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,7.97,15.37,28.28,1.9,59.77,31.51,强势放量突破
688545,兴福电子,电子化学品Ⅱ,4.5,5.56,30.88,1.9,28.86,15.2,回调二波起涨
688766,普冉股份,半导体,20.0,48.54,51.35,1.9,55.87,29.47,强势放量突破
600378,昊华科技,化学制品,10.0,11.64,9.85,1.89,69.6,36.86,强势放量突破
002080,中材科技,玻璃玻纤,10.0,33.09,31.23,1.89,66.99,35.42,强势放量突破
002775,文科股份,基础建设,4.42,4.69,4.42,1.88,1.59,0.84,趋势放量异动
601975,招商南油,航运港口,6.39,12.02,16.5,1.88,23.76,12.66,强势放量突破
002201,九鼎新材,玻璃玻纤,10.0,16.74,16.21,1.88,7.3,3.87,强势放量突破
688312,燕麦科技,专用设备,10.29,24.16,20.56,1.88,10.19,5.42,强势放量突破
003026,中晶科技,半导体,4.58,10.03,1.05,1.87,9.17,4.9,回调二波起涨
301232,飞沃科技,风电设备,6.83,11.03,10.41,1.87,11.59,6.2,强势放量突破
000100,TCL科技,光学光电子,10.11,12.53,9.64,1.87,106.56,57.08,强势放量突破
688323,瑞华泰,塑料,20.0,39.91,51.13,1.87,13.47,7.22,强势放量突破
605006,山东玻纤,玻璃玻纤,8.42,26.27,23.4,1.87,26.26,14.03,强势放量突破
300196,长海股份,玻璃玻纤,13.73,26.44,30.47,1.86,21.42,11.51,强势放量突破
300765,新诺威,化学制药,3.49,5.85,2.76,1.85,5.19,2.81,趋势放量异动
688416,恒烁股份,半导体,10.7,26.55,23.36,1.85,9.77,5.29,强势放量突破
603738,泰晶科技,元件,6.29,14.03,34.83,1.85,37.45,20.27,强势放量突破
300475,香农芯创,其他电子Ⅱ,20.0,30.82,37.66,1.85,116.0,62.55,强势放量突破
002631,德尔未来,家居用品,5.67,5.67,4.46,1.85,3.79,2.05,强势放量突破
002208,合肥城建,房地产开发,5.52,13.71,5.02,1.84,19.6,10.65,强势放量突破
600026,中远海能,航运港口,10.0,12.51,18.76,1.83,20.28,11.1,强势放量突破
301396,宏景科技,IT服务Ⅱ,9.89,24.95,23.21,1.83,46.14,25.16,强势放量突破
300596,利安隆,化学制品,9.91,18.13,18.46,1.83,5.2,2.83,强势放量突破
002729,好利科技,其他电子Ⅱ,2.67,14.62,18.56,1.82,2.35,1.29,回调二波起涨
300735,光弘科技,消费电子,19.99,31.76,29.77,1.82,9.27,5.09,强势放量突破
001339,智微智能,计算机设备,10.0,18.47,15.36,1.82,15.44,8.49,强势放量突破
603070,万控智造,电网设备,6.76,24.49,14.15,1.82,2.53,1.39,强势放量突破
002213,大为股份,半导体,4.82,6.55,13.22,1.81,14.51,8.02,回调二波起涨
300923,研奥股份,轨交设备Ⅱ,5.42,2.18,-0.37,1.8,0.79,0.44,强势放量突破
300726,宏达电子,军工电子Ⅱ,5.15,41.08,29.75,1.8,30.47,16.96,强势放量突破
300088,长信科技,光学光电子,19.98,41.69,30.17,1.79,43.22,24.19,强势放量突破
301682,宏明电子,军工电子Ⅱ,14.35,33.11,23.22,1.79,17.75,9.9,强势放量突破
600933,爱柯迪,汽车零部件,4.39,4.75,5.83,1.78,3.63,2.04,趋势放量异动
688419,耐科装备,半导体,2.72,16.96,47.28,1.78,4.21,2.36,回调二波起涨
603163,圣晖集成,专业工程,4.32,6.08,13.23,1.77,6.68,3.78,回调二波起涨
688200,华峰测控,半导体,14.77,21.28,-22.17,1.77,28.93,16.34,强势放量突破
600810,神马股份,化学纤维,6.31,7.8,11.63,1.77,2.35,1.33,强势放量突破
002254,泰和新材,化学纤维,10.01,2.88,8.02,1.77,20.12,11.36,强势放量突破
002436,兴森科技,元件,8.39,26.46,28.22,1.77,122.38,69.06,强势放量突破
688061,灿瑞科技,半导体,3.08,19.25,23.88,1.76,1.6,0.91,回调二波起涨
300720,海川智能,通用设备,6.21,14.98,22.23,1.76,13.89,7.9,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,5.15,6.68,8.84,1.75,1.65,0.95,强势放量突破
301111,粤万年青,中药Ⅱ,19.99,13.39,9.42,1.75,3.37,1.92,强势放量突破
688665,四方光电,通用设备,2.55,9.08,9.89,1.74,1.34,0.77,回调二波起涨
688783,西安奕材-U,半导体,15.96,14.74,16.95,1.74,27.98,16.09,强势放量突破
301238,瑞泰新材,电池,5.13,20.5,21.78,1.74,9.92,5.7,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,14.19,8.15,11.64,1.73,9.58,5.55,强势放量突破
000070,特发信息,通信设备,6.0,20.82,13.45,1.73,26.94,15.61,强势放量突破
688733,壹石通,电池,4.71,8.85,9.8,1.73,8.81,5.09,回调二波起涨
002913,奥士康,元件,2.87,20.9,35.33,1.73,8.17,4.74,回调二波起涨
002931,锋龙股份,通用设备,5.67,17.84,10.37,1.73,19.24,11.14,强势放量突破
603496,恒为科技,计算机设备,5.1,11.4,7.32,1.72,4.44,2.58,强势放量突破
688378,奥来德,光学光电子,13.89,26.9,9.56,1.71,12.83,7.51,强势放量突破
002858,力盛体育,体育Ⅱ,3.25,4.03,-0.64,1.71,1.15,0.68,趋势放量异动
000800,一汽解放,商用车,3.47,-1.57,4.51,1.71,1.74,1.01,趋势放量异动
688627,精智达,通用设备,8.94,30.83,34.56,1.71,41.59,24.34,强势放量突破
000066,中国长城,计算机设备,7.29,14.83,10.35,1.7,46.22,27.19,强势放量突破
688720,艾森股份,半导体,13.21,-11.11,-12.02,1.7,8.97,5.29,强势放量突破
301252,同星科技,家电零部件Ⅱ,5.52,5.76,12.62,1.7,2.72,1.6,强势放量突破
688456,有研粉材,金属新材料,3.33,20.88,37.63,1.69,19.65,11.64,回调二波起涨
603256,宏和科技,玻璃玻纤,2.92,24.54,30.86,1.69,59.31,35.16,回调二波起涨
300136,信维通信,消费电子,5.39,8.98,9.51,1.68,160.16,95.09,强势放量突破
688727,恒坤新材,半导体,5.96,9.35,8.67,1.68,5.67,3.37,强势放量突破
600676,交运股份,汽车服务,10.02,7.82,15.06,1.68,1.26,0.75,强势放量突破
301369,联动科技,半导体,7.44,17.42,16.64,1.68,6.48,3.86,强势放量突破
688661,和林微纳,半导体,14.51,18.13,37.07,1.68,13.74,8.17,强势放量突破
603650,彤程新材,橡胶,5.99,14.12,13.47,1.68,20.76,12.38,强势放量突破
603588,高能环境,环境治理,5.51,9.15,7.19,1.68,13.11,7.81,强势放量突破
301373,凌玮科技,化学制品,14.13,47.32,56.32,1.68,19.55,11.65,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,10.01,13.49,13.58,1.67,5.27,3.15,强势放量突破
300283,温州宏丰,电网设备,19.99,34.41,9.49,1.67,23.11,13.85,强势放量突破
300938,信测标准,专业服务,6.66,18.72,17.78,1.67,10.14,6.08,强势放量突破
600261,阳光照明,照明设备Ⅱ,3.46,3.13,2.81,1.67,0.86,0.51,趋势放量异动
688102,斯瑞新材,金属新材料,5.21,0.55,13.64,1.67,13.93,8.32,强势放量突破
688182,灿勤科技,通信设备,2.76,18.3,21.39,1.66,5.29,3.18,回调二波起涨
000669,ST金鸿,燃气Ⅱ,3.23,2.22,1.22,1.66,0.56,0.34,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,16.42,39.36,28.41,1.65,127.95,77.49,强势放量突破
301630,同宇新材,通用设备,5.79,26.83,18.16,1.65,10.13,6.13,强势放量突破
688376,美埃科技,环保设备Ⅱ,4.48,16.34,15.34,1.65,2.89,1.76,回调二波起涨
603211,晋拓股份,汽车零部件,4.74,11.25,6.87,1.64,4.26,2.6,回调二波起涨
002613,北玻股份,玻璃玻纤,4.72,17.24,4.51,1.64,10.23,6.25,回调二波起涨
300903,科翔股份,元件,20.0,40.17,48.73,1.64,29.97,18.32,强势放量突破
301607,富特科技,汽车零部件,12.67,13.3,3.98,1.64,7.99,4.88,强势放量突破
688671,碧兴物联,环保设备Ⅱ,5.56,11.42,6.79,1.63,0.97,0.6,强势放量突破
301188,力诺药包,医疗器械,13.44,36.58,43.41,1.63,21.98,13.48,强势放量突破
301102,兆讯传媒,广告营销,3.37,5.64,4.55,1.63,0.37,0.23,趋势放量异动
603186,华正新材,元件,10.0,33.1,38.79,1.63,36.03,22.09,强势放量突破
688502,茂莱光学,光学光电子,5.91,11.6,18.43,1.63,13.79,8.47,强势放量突破
301285,鸿日达,消费电子,4.82,17.89,16.81,1.63,7.47,4.58,回调二波起涨
301308,江波龙,半导体,5.82,11.03,12.76,1.62,143.91,88.81,强势放量突破
002816,*ST和科,专用设备,4.07,3.32,5.78,1.62,1.03,0.63,趋势放量异动
301072,中捷精工,汽车零部件,12.0,10.6,7.32,1.62,2.71,1.68,强势放量突破
600909,华安证券,证券Ⅱ,4.77,19.59,17.99,1.62,24.51,15.16,回调二波起涨
688757,胜科纳米,专业服务,3.74,41.13,44.94,1.61,7.34,4.57,回调二波起涨
600498,烽火通信,通信设备,3.62,21.46,37.67,1.61,118.15,73.37,回调二波起涨
000920,沃顿科技,塑料,4.81,4.44,8.83,1.61,4.93,3.06,回调二波起涨
002297,博云新材,航空装备Ⅱ,7.87,14.88,23.76,1.61,34.03,21.16,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,13.62,36.66,35.57,1.6,38.44,24.05,强势放量突破
688652,京仪装备,半导体,5.11,16.64,16.63,1.6,13.61,8.49,强势放量突破
300613,富瀚微,半导体,4.31,17.26,17.88,1.6,10.44,6.53,趋势放量异动
688548,广钢气体,电子化学品Ⅱ,12.42,15.72,15.0,1.6,14.21,8.9,强势放量突破
301611,珂玛科技,半导体,10.47,14.85,16.73,1.6,25.79,16.11,强势放量突破
301106,骏成科技,光学光电子,11.31,24.54,18.01,1.6,2.0,1.25,强势放量突破
603283,赛腾股份,自动化设备,9.99,23.89,27.24,1.59,19.81,12.49,强势放量突破
001223,欧克科技,自动化设备,10.0,15.8,8.89,1.59,2.45,1.54,强势放量突破
603580,*ST艾艾,塑料,5.0,12.77,11.52,1.59,0.4,0.25,趋势放量异动
301588,美新科技,家居用品,10.69,11.43,18.06,1.58,3.65,2.32,强势放量突破
688712,北芯生命,医疗器械,4.25,4.84,3.88,1.58,1.44,0.91,趋势放量异动
300031,宝通科技,游戏Ⅱ,4.45,13.0,6.42,1.57,9.76,6.22,回调二波起涨
603373,安邦护卫,专业服务,3.77,21.32,18.13,1.57,1.99,1.27,回调二波起涨
688147,微导纳米,半导体,6.29,22.75,28.9,1.57,18.84,11.99,强势放量突破
300121,阳谷华泰,橡胶,4.24,-1.41,-6.13,1.56,4.33,2.78,趋势放量异动
300303,聚飞光电,光学光电子,6.02,14.5,11.02,1.56,13.81,8.88,强势放量突破
002643,万润股份,电子化学品Ⅱ,4.38,18.71,20.57,1.56,6.94,4.46,回调二波起涨
301312,智立方,自动化设备,3.82,41.49,30.13,1.56,10.07,6.44,回调二波起涨
688261,东微半导,半导体,8.52,25.91,23.35,1.55,11.17,7.2,强势放量突破
688401,路维光电,半导体,4.89,9.31,14.17,1.55,10.66,6.9,回调二波起涨
300233,金城医药,化学制药,3.27,1.2,4.55,1.55,1.34,0.86,趋势放量异动
688120,华海清科,半导体,10.5,20.82,22.0,1.55,41.75,26.89,强势放量突破
603379,三美股份,化学制品,3.2,8.45,13.59,1.55,12.23,7.88,趋势放量异动
300679,电连技术,消费电子,3.79,22.8,16.19,1.55,23.01,14.82,回调二波起涨
300626,华瑞股份,电机Ⅱ,5.43,12.14,7.54,1.55,8.77,5.67,强势放量突破
688123,聚辰股份,半导体,5.41,14.48,12.82,1.54,18.92,12.3,强势放量突破
603823,百合花,化学制品,5.7,9.0,20.79,1.54,12.4,8.04,强势放量突破
688686,奥普特,自动化设备,5.15,26.5,23.04,1.54,5.97,3.88,强势放量突破
688307,中润光学,计算机设备,8.32,18.18,18.62,1.54,6.94,4.49,强势放量突破
688110,东芯股份,半导体,9.14,21.65,19.86,1.53,42.18,27.49,强势放量突破
688708,佳驰科技,航空装备Ⅱ,4.74,-1.23,14.8,1.53,1.64,1.07,回调二波起涨
603929,亚翔集成,专业工程,10.0,6.47,4.56,1.53,21.65,14.12,强势放量突破
688358,祥生医疗,医疗器械,6.02,6.98,7.19,1.53,0.72,0.47,强势放量突破
603979,金诚信,工业金属,6.28,9.24,16.8,1.53,9.33,6.1,强势放量突破
