代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.21,17.06,11.96,3.37,5.06,1.71,强势放量突破
300421,力星股份,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,8.36,14.1,17.66,3.35,4.86,1.65,强势放量突破
002050,三花智控,家电零部件Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,8.24,11.02,17.25,3.33,139.4,47.91,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,23.54,18.91,3.33,6.07,2.08,强势放量突破
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.2,9.66,7.01,3.33,3.37,1.16,强势放量突破
688716,中研股份,塑料,塑料,概念库未命中，回退到行业板块。,0,11.03,17.31,22.98,3.33,3.04,1.04,强势放量突破
300487,蓝晓科技,塑料,设备更新,设备更新同池17只/热度153.9/领涨泰胜风能,5,11.02,27.58,33.38,3.31,15.55,5.36,强势放量突破
603809,豪能股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,5,8.12,12.43,14.12,3.26,3.7,1.3,强势放量突破
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,8.25,5.04,10.36,3.22,3.5,1.24,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,2,10.38,18.36,18.75,3.22,28.26,10.03,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.77,31.47,40.94,3.21,11.98,4.27,趋势放量异动
300607,拓斯达,自动化设备,自动化设备,自动化设备同池17只/热度191.0/领涨迈赫股份,2,13.04,28.09,33.46,3.21,42.1,15.01,强势放量突破
001319,铭科精技,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,3.58,16.89,16.77,3.18,1.52,0.55,趋势放量异动
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,17.51,18.87,25.79,3.17,7.53,2.72,强势放量突破
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,8.94,16.83,25.97,3.17,2.64,0.95,强势放量突破
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,3.68,19.04,24.35,3.16,31.41,11.36,趋势放量异动
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,15.29,22.2,28.39,3.14,4.55,1.66,强势放量突破
002576,通达动力,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,8.0,9.75,9.06,3.1,1.6,0.59,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池5只/热度55.9/领涨蓝晓科技,1,5.49,16.91,14.85,3.1,1.98,0.73,强势放量突破
000559,万向钱潮,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,7.82,9.82,12.43,3.09,18.13,6.69,强势放量突破
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,5,9.23,23.1,23.39,3.07,3.44,1.28,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,6,10.15,17.97,23.58,3.07,36.96,13.78,强势放量突破
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.49,23.43,34.82,3.05,17.12,6.42,强势放量突破
300952,恒辉安防,服装家纺,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,5,12.81,16.32,18.09,3.05,3.23,1.21,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池9只/热度113.9/领涨信濠光电,1,16.61,16.96,8.25,3.05,7.42,2.78,强势放量突破
600143,金发科技,塑料,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,10.03,10.1,9.32,3.05,19.8,7.42,强势放量突破
300777,中简科技,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,14.72,15.03,17.17,3.04,9.95,3.73,强势放量突破
002139,拓邦股份,消费电子,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,7.18,8.19,13.19,3.0,5.57,2.12,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池16只/热度166.7/领涨伊之密,1,5.61,-1.27,6.69,2.99,3.94,1.51,强势放量突破
688077,大地熊,金属新材料,稀土永磁,稀土永磁同池6只/热度79.4/领涨惠城环保,1,9.8,23.59,24.87,2.95,2.94,1.14,强势放量突破
300007,汉威科技,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,9.81,14.11,25.29,2.94,14.62,5.69,强势放量突破
300680,隆盛科技,汽车零部件,商业航天、汽车零部件,商业航天同池64只/热度748.0/领涨泰胜风能；汽车零部件同池60只/热度631.7/领涨贝斯特,2,10.51,17.21,21.32,2.9,5.74,2.26,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,1,4.07,8.33,7.55,2.9,4.82,1.9,趋势放量异动
688311,盟升电子,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,19.99,18.94,24.2,2.87,2.89,1.15,强势放量突破
300918,南山智尚,纺织制造,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,6,8.26,11.29,10.16,2.87,2.34,0.93,强势放量突破
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.04,13.1,10.89,2.82,1.68,0.68,强势放量突破
688585,上纬新材,塑料,智元机器人,智元机器人同池12只/热度166.2/领涨长盛轴承,2,9.14,6.58,18.67,2.81,19.16,7.78,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池7只/热度100.9/领涨汉宇集团,1,7.97,9.6,14.87,2.8,5.65,2.3,强势放量突破
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池6只/热度76.8/领涨蓝晓科技；生物制品同池7只/热度61.7/领涨甘李药业,1,6.64,7.73,13.73,2.79,10.41,4.27,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,6.13,14.84,13.8,2.78,11.21,4.61,强势放量突破
603662,柯力传感,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,10.0,14.09,24.87,2.75,23.96,9.96,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,7.01,11.38,21.51,2.71,15.9,6.69,强势放量突破
603667,五洲新春,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,7.54,15.22,24.45,2.71,37.0,15.6,强势放量突破
688698,伟创电气,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.63,16.74,24.48,2.71,8.21,3.46,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.0,13.08,28.95,2.7,14.64,6.19,强势放量突破
301499,维科精密,汽车零部件,汽车零部件,汽车零部件同池60只/热度631.7/领涨贝斯特,2,20.0,19.05,16.19,2.66,2.85,1.22,强势放量突破
300503,昊志机电,通用设备,人形机器人,人形机器人同池90只/热度1128.8/领涨长盛轴承,5,14.6,17.96,41.13,2.66,50.15,21.51,强势放量突破
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,7.31,11.36,18.09,2.66,2.78,1.2,强势放量突破
688165,埃夫特-U,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.78,14.12,30.06,2.65,7.84,3.38,强势放量突破
300100,双林股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,8.41,11.84,13.89,2.64,7.91,3.42,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.89,8.69,24.04,2.63,10.29,4.47,强势放量突破
300966,共同药业,化学制药,化学制药,化学制药同池13只/热度143.0/领涨信立泰,1,8.38,13.34,10.65,2.62,3.33,1.45,强势放量突破
603135,中重科技,专用设备,新质生产力,新质生产力同池21只/热度275.0/领涨锐捷网络,1,7.87,22.73,21.42,2.61,7.23,3.17,强势放量突破
603686,福龙马,环境治理,环境治理,环境治理同池7只/热度70.8/领涨惠城环保,2,5.53,7.74,6.58,2.6,3.24,1.43,强势放量突破
002931,锋龙股份,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,10.0,13.67,25.38,2.6,25.11,11.03,强势放量突破
300124,汇川技术,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,5,5.31,8.73,13.97,2.59,62.67,27.71,强势放量突破
300855,图南股份,金属新材料,军工,军工同池41只/热度430.2/领涨盟升电子,1,8.86,11.39,16.22,2.58,4.78,2.12,强势放量突破
603983,丸美生物,化妆品,复苏消费概念、线上送礼物概念,复苏消费概念同池2只/热度16.3/领涨丸美生物；线上送礼物概念同池2只/热度17.8/领涨潮宏基,3,4.18,3.23,24.95,2.58,2.54,1.13,趋势放量异动
002009,天奇股份,专用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,5.31,6.43,15.3,2.58,9.29,4.11,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池15只/热度170.8/领涨恒辉安防,3,11.07,12.04,16.78,2.56,12.21,5.46,强势放量突破
002843,泰嘉股份,通用设备,通用设备,通用设备同池36只/热度460.9/领涨长盛轴承,1,5.82,10.11,21.36,2.56,7.07,3.15,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.67,28.42,38.13,2.56,7.33,3.27,强势放量突破
300946,恒而达,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,10.75,16.78,18.71,2.54,1.64,0.74,强势放量突破
300953,震裕科技,电池,小米机器人,小米机器人同池10只/热度140.9/领涨江苏雷利,1,8.35,12.23,17.04,2.54,25.97,11.66,强势放量突破
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.91,21.39,32.83,2.54,6.26,2.82,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池13只/热度133.4/领涨信立泰,2,3.71,19.86,29.69,2.53,20.43,9.21,趋势放量异动
600547,山东黄金,贵金属,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,1,7.94,12.91,13.35,2.51,37.14,16.91,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.18,8.57,13.32,2.5,3.33,1.52,强势放量突破
688320,禾川科技,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,4.21,3.79,16.81,2.5,5.52,2.53,趋势放量异动
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,7.57,10.92,18.65,2.48,3.83,1.76,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池36只/热度460.9/领涨长盛轴承,1,9.43,15.97,18.98,2.48,5.35,2.46,强势放量突破
601689,拓普集团,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,6,10.01,10.65,18.35,2.44,51.46,24.11,强势放量突破
605222,起帆电缆,电网设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,2,5.2,8.36,13.06,2.43,4.3,2.02,强势放量突破
605178,时空科技,专业工程,低空经济,低空经济同池9只/热度93.5/领涨拓斯达,3,5.55,24.73,33.64,2.43,9.75,4.58,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,5.55,18.33,20.98,2.42,19.06,9.0,强势放量突破
002276,万马股份,电网设备,海洋经济,海洋经济同池10只/热度106.8/领涨泰胜风能,3,6.24,6.13,6.77,2.42,4.15,1.96,强势放量突破
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,20.0,20.0,21.27,2.41,2.34,1.11,强势放量突破
300690,双一科技,风电设备,风电、风电设备,风电同池6只/热度69.0/领涨上纬新材；风电设备同池3只/热度50.3/领涨泰胜风能,1,8.32,9.0,7.74,2.41,1.75,0.83,强势放量突破
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,1,8.64,19.61,16.09,2.41,3.28,1.56,强势放量突破
002901,大博医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.16,8.66,8.46,2.4,1.77,0.85,趋势放量异动
002472,双环传动,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,9.99,13.25,26.54,2.4,33.68,16.06,强势放量突破
688685,迈信林,航空装备Ⅱ,航空装备Ⅱ,航空装备Ⅱ同池17只/热度148.1/领涨中简科技,2,6.74,5.43,7.26,2.4,6.87,3.27,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.09,23.86,24.19,2.39,7.16,3.42,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,2,5.63,14.83,20.9,2.38,4.63,2.23,强势放量突破
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.52,12.12,16.22,2.38,5.08,2.44,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.38,10.57,13.42,2.37,13.83,6.66,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.76,-5.38,-14.56,2.37,6.58,3.18,趋势放量异动
301067,显盈科技,消费电子,消费电子、AI眼镜概念,消费电子同池9只/热度99.4/领涨信濠光电；AI眼镜概念同池6只/热度69.0/领涨长盈精密,2,6.36,-0.16,9.2,2.36,3.45,1.67,强势放量突破
301232,飞沃科技,风电设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,12.18,18.85,17.62,2.35,20.15,9.8,强势放量突破
603305,旭升集团,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,7.04,8.0,11.03,2.35,6.66,3.24,强势放量突破
301413,安培龙,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,11.21,16.86,27.08,2.34,8.61,4.2,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.05,17.56,18.57,2.34,3.54,1.73,强势放量突破
605305,中际联合,工程机械,出海、工程机械,出海同池7只/热度85.6/领涨恒辉安防；工程机械同池8只/热度90.5/领涨浙江鼎力,1,10.0,9.69,12.42,2.33,4.23,2.07,强势放量突破
688255,凯尔达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.5,14.35,19.02,2.32,2.11,1.04,强势放量突破
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,7.64,6.72,6.85,2.29,3.84,1.92,强势放量突破
300748,金力永磁,金属新材料,关税战概念,关税战概念同池15只/热度170.8/领涨恒辉安防,3,4.27,11.57,14.47,2.29,26.0,12.99,趋势放量异动
601100,恒立液压,工程机械,设备更新,设备更新同池17只/热度193.0/领涨泰胜风能,2,10.0,13.11,12.44,2.28,23.07,11.56,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,7,10.01,12.84,17.12,2.28,28.72,14.38,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池5只/热度62.3/领涨锐捷网络,8,9.96,17.84,17.66,2.28,4.47,2.24,强势放量突破
603767,中马传动,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.61,11.25,10.78,2.28,2.0,1.0,强势放量突破
300428,立中集团,汽车零部件,人形机器人,人形机器人同池90只/热度1128.8/领涨长盛轴承,6,9.31,7.26,12.33,2.28,2.98,1.49,强势放量突破
300611,美力科技,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.2,18.04,16.2,2.26,2.37,1.2,强势放量突破
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,7.91,9.07,11.71,2.26,16.5,8.33,强势放量突破
000547,航天发展,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,2,4.69,1.46,3.02,2.25,37.61,19.1,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,10.0,15.4,23.61,2.25,9.12,4.63,强势放量突破
300199,翰宇药业,化学制药,创新药进度整理、化学制药、减肥药概念,创新药进度整理同池10只/热度105.6/领涨信立泰；化学制药同池13只/热度109.3/领涨信立泰；减肥药概念同池6只/热度71.9/领涨蓝晓科技,6,8.05,13.13,26.35,2.25,18.62,9.47,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.25,27.44,43.73,2.24,5.84,2.98,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.1,6.89,9.35,2.24,12.09,6.16,强势放量突破
600592,龙溪股份,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,5,10.03,13.84,17.58,2.24,3.49,1.78,强势放量突破
301210,金杨精密,电池,小米机器人,小米机器人同池10只/热度140.9/领涨江苏雷利,1,7.71,9.97,19.96,2.21,2.84,1.47,强势放量突破
600783,鲁信创投,通用设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,5.25,13.05,13.74,2.21,13.16,6.82,强势放量突破
300699,光威复材,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,8,5.63,4.71,11.23,2.21,10.5,5.44,强势放量突破
688231,隆达股份,金属新材料,军工,军工同池41只/热度430.2/领涨盟升电子,1,8.43,11.27,19.57,2.2,3.91,2.03,强势放量突破
600499,科达制造,专用设备,专用设备,专用设备同池16只/热度144.3/领涨伊之密,3,6.4,12.03,15.46,2.19,7.5,3.92,强势放量突破
688306,均普智能,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,8.31,3.37,17.83,2.19,3.48,1.81,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,6,4.63,12.39,11.88,2.18,5.21,2.73,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.02,14.52,20.36,2.18,3.23,1.7,趋势放量异动
603466,风语筑,数字媒体,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,6,10.03,18.79,11.51,2.18,10.06,5.27,强势放量突破
688523,航天环宇,航天装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,2,16.65,12.61,14.58,2.17,6.65,3.49,强势放量突破
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,5.08,0.29,13.37,2.17,11.6,6.11,强势放量突破
600885,宏发股份,电网设备,电网设备、核心城市算力、800V快充,电网设备同池9只/热度102.8/领涨中元股份；核心城市算力同池7只/热度82.7/领涨柯力传感；800V快充同池5只/热度67.4/领涨欣锐科技,2,4.98,10.7,16.08,2.17,11.83,6.24,趋势放量异动
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,6.22,0.08,0.08,2.17,3.9,2.05,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,5.79,11.88,13.89,2.16,2.79,1.48,强势放量突破
300278,华昌达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.96,6.96,9.79,2.15,1.96,1.04,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,2,6.86,13.13,11.58,2.15,32.84,17.48,强势放量突破
600222,太龙药业,中药Ⅱ,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,1,9.59,9.23,20.33,2.12,2.87,1.55,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,8.41,13.25,16.63,2.11,23.58,12.77,强势放量突破
301023,奕帆传动,电机Ⅱ,设备更新,设备更新同池17只/热度206.1/领涨泰胜风能,1,5.84,5.83,14.54,2.11,2.16,1.17,强势放量突破
603666,亿嘉和,自动化设备,自动化设备,自动化设备同池17只/热度204.9/领涨迈赫股份,1,3.66,9.67,14.43,2.11,3.01,1.63,趋势放量异动
301076,新瀚新材,化学制品,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.72,13.33,21.05,2.11,3.0,1.63,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,10.0,24.83,25.74,2.11,3.94,2.14,强势放量突破
