代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,3,10.05,33.14,27.63,6.07,5.95,1.12,强势放量突破
601595,上海电影,影视院线,地方国资、版权,地方国资同池9只/热度102.9/领涨上海电影；版权同池5只/热度82.0/领涨中信出版,6,9.99,26.06,20.05,5.95,10.06,1.93,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,3,7.0,16.47,18.0,5.84,30.65,6.0,强势放量突破
003002,壶化股份,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,10.0,16.56,15.17,5.74,2.89,0.57,强势放量突破
300879,大叶股份,专用设备,出海,出海同池8只/热度116.8/领涨润邦股份,1,3.76,6.3,5.62,5.64,2.17,0.44,趋势放量异动
002224,三 力 士,橡胶,橡胶,概念库未命中，回退到行业板块。,0,3.53,9.63,9.63,5.5,2.94,0.61,趋势放量异动
601949,中国出版,出版,出版、版权,出版同池8只/热度121.0/领涨龙版传媒；版权同池5只/热度94.2/领涨中信出版,1,9.98,33.02,30.07,5.42,3.72,0.78,强势放量突破
001366,播恩集团,饲料,合成生物,合成生物同池8只/热度103.4/领涨三元生物,1,3.61,24.9,23.67,5.35,5.47,1.17,趋势放量异动
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.76,7.26,0.53,5.02,6.18,1.41,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,3.82,10.0,7.26,4.94,1.55,0.36,趋势放量异动
300741,华宝股份,化学制品,化学制品,化学制品同池13只/热度163.1/领涨三元生物,2,4.06,21.58,28.07,4.92,2.82,0.65,趋势放量异动
001368,通达创智,文娱用品,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,3,5.02,5.46,6.21,4.85,1.86,0.44,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,2,5.17,27.42,21.67,4.49,9.64,2.45,强势放量突破
002343,慈文传媒,影视院线,短剧产业、影视概念、影视院线,短剧产业同池2只/热度36.4/领涨上海电影；影视概念同池3只/热度38.7/领涨上海电影；影视院线同池3只/热度39.4/领涨上海电影,3,9.95,15.06,10.34,4.39,2.75,0.72,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,3,10.0,8.47,6.99,4.37,2.72,0.71,强势放量突破
603316,诚邦股份,基础建设,地产链,地产链同池5只/热度58.2/领涨诚邦股份,2,7.88,7.87,5.77,4.37,3.54,0.93,强势放量突破
002639,雪人集团,通用设备,海峡两岸,海峡两岸同池5只/热度63.0/领涨海欣食品,8,5.43,4.9,22.39,4.26,19.33,5.19,强势放量突破
301025,读客文化,出版,出版、版权,出版同池8只/热度121.0/领涨龙版传媒；版权同池5只/热度94.2/领涨中信出版,1,4.48,12.26,8.51,4.17,4.36,1.2,趋势放量异动
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.18,10.84,5.75,4.11,6.35,1.77,强势放量突破
300061,旗天科技,广告营销,字节跳动概念、黑神话悟空概念、核心城市算力,字节跳动概念同池3只/热度28.5/领涨旗天科技；黑神话悟空概念同池2只/热度26.8/领涨中信出版；核心城市算力同池2只/热度22.0/领涨旗天科技,5,5.88,10.5,3.64,4.09,5.71,1.6,强势放量突破
600855,航天长峰,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池11只/热度163.6/领涨综艺股份；商业航天同池14只/热度146.9/领涨合众思壮,4,5.4,4.34,6.32,4.03,2.78,0.79,强势放量突破
600088,中视传媒,影视院线,中字头概念,中字头概念同池5只/热度59.4/领涨中钢国际,2,5.97,6.14,6.05,3.94,2.35,0.68,强势放量突破
002093,国脉科技,教育,稳定币概念、教育,稳定币概念同池2只/热度23.5/领涨国脉科技；教育同池2只/热度22.3/领涨国脉科技,1,10.01,10.97,9.54,3.88,2.03,0.6,强势放量突破
600596,新安股份,农化制品,农化制品、AI硬件,农化制品同池25只/热度204.2/领涨雅本化学；AI硬件同池11只/热度163.6/领涨综艺股份,5,10.02,7.0,8.44,3.87,14.06,4.16,强势放量突破
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,5.19,9.18,6.95,3.84,3.63,1.08,强势放量突破
300264,佳创视讯,IT服务Ⅱ,新质生产力,新质生产力同池3只/热度39.9/领涨剑桥科技,4,3.82,1.71,-0.76,3.84,2.21,0.66,趋势放量异动
603077,和邦生物,农化制品,农化制品,农化制品同池25只/热度204.2/领涨雅本化学,5,10.0,10.0,4.12,3.83,14.21,4.24,强势放量突破
300788,中信出版,出版,出版,出版同池8只/热度104.4/领涨龙版传媒,3,19.99,28.91,25.1,3.8,4.55,1.37,强势放量突破
002357,富临运业,铁路公路,旅游,旅游同池3只/热度46.7/领涨云南旅游,2,10.04,12.2,11.41,3.72,3.03,0.93,强势放量突破
000778,新兴铸管,普钢,普钢,概念库未命中，回退到行业板块。,0,3.83,2.97,2.42,3.62,5.41,1.71,趋势放量异动
002597,金禾实业,化学制品,涨价概念、化学制品,涨价概念同池19只/热度200.3/领涨新安股份；化学制品同池13只/热度163.1/领涨三元生物,2,4.48,8.84,5.47,3.58,3.31,1.06,趋势放量异动
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池9只/热度101.2/领涨集智股份,2,3.75,2.36,13.86,3.58,15.67,5.0,趋势放量异动
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池4只/热度48.4/领涨黑猫股份,2,10.04,12.48,13.04,3.48,4.72,1.55,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池9只/热度102.9/领涨上海电影,1,4.53,0.75,6.79,3.47,2.64,0.87,趋势放量异动
603599,广信股份,农化制品,农化制品,农化制品同池25只/热度267.1/领涨雅本化学,1,6.04,7.75,8.78,3.44,4.78,1.59,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,2,4.51,12.04,22.1,3.41,9.63,3.23,趋势放量异动
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.26,5.79,8.41,3.38,5.54,1.87,趋势放量异动
002181,粤 传 媒,出版,出版,出版同池8只/热度112.7/领涨龙版传媒,2,3.78,8.32,6.05,3.37,11.3,3.83,趋势放量异动
002436,兴森科技,元件,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,8,9.41,14.07,16.18,3.35,105.11,35.81,强势放量突破
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,4,4.34,4.06,4.89,3.34,7.36,2.52,趋势放量异动
301256,华融化学,化学原料,化学原料,化学原料同池4只/热度38.2/领涨华昌化工,1,4.66,3.26,-3.32,3.34,1.69,0.58,趋势放量异动
002166,莱茵生物,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,5.09,6.8,4.18,3.31,2.06,0.71,强势放量突破
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.08,8.83,4.56,3.31,2.37,0.82,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,2,9.14,5.11,1.69,3.23,35.56,12.57,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池5只/热度53.5/领涨新安股份；汽车零部件同池5只/热度50.0/领涨众泰汽车,1,3.93,10.16,6.45,3.22,12.75,4.52,趋势放量异动
000516,国际医学,医疗服务,商业航天、复苏消费概念,商业航天同池14只/热度156.8/领涨合众思壮；复苏消费概念同池9只/热度134.7/领涨爱仕达,3,4.66,5.42,3.13,3.18,1.84,0.66,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,2,9.02,25.76,17.84,3.18,13.29,4.77,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,6.29,20.54,23.86,3.13,9.82,3.59,强势放量突破
300697,电工合金,工业金属,金属铜,金属铜同池9只/热度100.2/领涨和邦生物,3,9.32,5.99,4.39,3.11,6.8,2.5,强势放量突破
002999,天禾股份,农化制品,农化制品,农化制品同池25只/热度267.1/领涨雅本化学,1,10.0,11.67,10.66,3.05,3.47,1.3,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,4,4.27,-1.05,19.75,3.01,29.81,11.32,趋势放量异动
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度28.6/领涨和顺石油,1,7.13,-1.83,12.88,2.94,4.39,1.7,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,3,6.89,18.82,19.98,2.93,104.13,40.68,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,7.59,6.01,3.08,2.93,3.89,1.52,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,3,6.15,13.61,4.92,2.89,4.46,1.76,强势放量突破
600518,康美药业,中药Ⅱ,中药Ⅱ、服务消费概念,中药Ⅱ同池5只/热度49.5/领涨精华制药；服务消费概念同池3只/热度40.5/领涨上海电影,2,5.07,5.84,2.84,2.88,5.04,2.0,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念、复苏消费概念,关税战概念同池13只/热度128.0/领涨万向德农；复苏消费概念同池9只/热度134.7/领涨爱仕达,3,10.03,24.19,24.77,2.85,2.03,0.81,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池9只/热度102.9/领涨上海电影,3,9.97,13.65,3.6,2.83,3.13,1.26,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池25只/热度249.1/领涨雅本化学,2,10.16,11.26,0.0,2.83,5.54,2.24,强势放量突破
600343,航天动力,通用设备,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,1,4.18,3.9,3.62,2.81,6.68,2.72,趋势放量异动
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池6只/热度71.3/领涨壶化股份,3,5.86,6.56,10.03,2.8,6.41,2.62,强势放量突破
002264,新 华 都,广告营销,海峡两岸、AI营销,海峡两岸同池5只/热度67.6/领涨海欣食品；AI营销同池4只/热度57.3/领涨新华网,4,9.99,14.73,10.46,2.75,3.0,1.25,强势放量突破
600866,星湖科技,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,4.07,7.48,3.84,2.74,2.31,0.97,趋势放量异动
300505,川金诺,农化制品,农化制品、涨价概念,农化制品同池25只/热度231.2/领涨雅本化学；涨价概念同池19只/热度200.3/领涨新安股份,3,12.86,13.58,7.6,2.72,11.74,4.93,强势放量突破
600389,江山股份,农化制品,农化制品,农化制品同池25只/热度249.1/领涨雅本化学,2,5.96,6.76,2.95,2.7,4.98,2.1,强势放量突破
002728,特一药业,中药Ⅱ,中药Ⅱ、NMN概念,中药Ⅱ同池5只/热度53.0/领涨精华制药；NMN概念同池3只/热度37.7/领涨雅本化学,1,5.3,6.59,4.72,2.7,2.84,1.2,强势放量突破
600479,千金药业,中药Ⅱ,高股息、中药Ⅱ、生育概念,高股息同池4只/热度52.0/领涨深物业A；中药Ⅱ同池5只/热度49.5/领涨精华制药；生育概念同池4只/热度45.4/领涨千金药业,2,8.08,5.19,12.19,2.69,17.71,7.51,强势放量突破
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度53.0/领涨精华制药,1,10.07,7.26,0.72,2.67,6.54,2.8,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池4只/热度38.6/领涨秋田微,1,7.72,13.53,15.83,2.65,4.32,1.86,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.26,10.48,10.07,2.64,1.66,0.72,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,4.18,4.73,11.98,2.63,6.24,2.71,趋势放量异动
301479,弘景光电,光学光电子,光学光电子,光学光电子同池4只/热度38.6/领涨秋田微,1,6.5,5.47,6.15,2.61,2.06,0.9,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,6.1,11.39,12.31,2.6,6.86,3.01,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.22,6.64,9.18,2.59,6.99,3.08,强势放量突破
601618,中国中冶,专业工程,金属铜,金属铜同池9只/热度93.4/领涨和邦生物,6,3.54,3.15,1.95,2.59,4.25,1.87,趋势放量异动
002194,武汉凡谷,通信设备,AI硬件、商业航天,AI硬件同池11只/热度163.6/领涨综艺股份；商业航天同池14只/热度146.9/领涨合众思壮,3,10.03,10.25,10.14,2.59,5.57,2.46,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,2,3.58,14.9,18.17,2.56,49.57,22.16,趋势放量异动
603151,邦基科技,饲料,饲料,概念库未命中，回退到行业板块。,0,5.11,17.66,12.08,2.56,1.62,0.72,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.32,9.27,3.94,2.53,5.1,2.3,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,3.91,6.85,0.76,2.5,5.6,2.56,趋势放量异动
000564,供销大集,一般零售,一般零售、海南封关概念,一般零售同池3只/热度41.4/领涨国芳集团；海南封关概念同池3只/热度30.8/领涨海南橡胶,1,4.24,7.5,3.61,2.49,15.82,7.27,趋势放量异动
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池6只/热度71.3/领涨壶化股份,1,3.59,7.46,3.6,2.49,2.25,1.03,趋势放量异动
002312,川发龙蟒,农化制品,农化制品、涨价概念,农化制品同池25只/热度231.2/领涨雅本化学；涨价概念同池19只/热度200.3/领涨新安股份,3,10.01,10.27,6.62,2.48,4.1,1.88,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,2,5.22,7.81,4.77,2.45,15.99,7.44,强势放量突破
600113,浙江东日,一般零售,地方国资,地方国资同池9只/热度102.9/领涨上海电影,2,7.27,8.2,5.96,2.43,3.61,1.7,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,2,12.73,14.2,21.76,2.42,5.01,2.36,强势放量突破
600765,中航重机,航空装备Ⅱ,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,2,3.64,2.95,4.8,2.41,4.43,2.1,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池25只/热度267.1/领涨雅本化学,1,10.0,22.22,9.05,2.41,8.1,3.84,强势放量突破
301052,果麦文化,出版,出版,出版同池8只/热度96.0/领涨龙版传媒,4,3.5,3.58,-0.9,2.4,2.27,1.08,趋势放量异动
603086,先达股份,农化制品,农化制品、涨价概念,农化制品同池25只/热度267.1/领涨雅本化学；涨价概念同池19只/热度200.3/领涨新安股份,1,4.47,7.22,-0.15,2.4,2.04,0.97,趋势放量异动
600486,扬农化工,农化制品,农化制品、涨价概念,农化制品同池25只/热度249.1/领涨雅本化学；涨价概念同池19只/热度200.3/领涨新安股份,2,4.69,6.61,4.89,2.39,5.9,2.82,趋势放量异动
601118,海南橡胶,种植业,地方国资、种植业,地方国资同池9只/热度102.9/领涨上海电影；种植业同池9只/热度80.4/领涨万向德农,2,7.78,13.55,17.71,2.38,22.13,10.61,强势放量突破
603163,圣晖集成,专业工程,专业工程,专业工程同池3只/热度39.7/领涨中钢国际,1,10.0,9.71,9.25,2.38,3.7,1.77,强势放量突破
002258,利尔化学,农化制品,农化制品,农化制品同池25只/热度249.1/领涨雅本化学,2,3.68,7.94,4.87,2.37,6.89,3.33,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池5只/热度62.2/领涨诚邦股份,1,9.9,20.28,7.84,2.36,21.71,10.51,强势放量突破
002980,华盛昌,电网设备,出海,出海同池8只/热度116.8/领涨润邦股份,3,10.0,21.8,29.95,2.36,22.62,10.97,强势放量突破
002370,亚太药业,化学制药,化学制药,化学制药同池5只/热度47.0/领涨东亚药业,1,7.41,7.64,5.09,2.34,2.39,1.17,强势放量突破
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.24,3.48,-3.12,2.32,2.72,1.34,趋势放量异动
002274,华昌化工,化学原料,氢能源,氢能源同池5只/热度56.2/领涨雪人集团,2,10.03,4.04,3.4,2.32,4.94,2.44,强势放量突破
002696,百洋股份,饲料,饲料,饲料同池3只/热度30.8/领涨播恩集团,2,8.96,20.78,6.18,2.31,3.21,1.59,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.57,10.19,1.58,2.29,3.6,1.79,趋势放量异动
600893,航发动力,航空装备Ⅱ,军工,军工同池9只/热度101.2/领涨集智股份,3,5.7,5.13,6.91,2.29,21.24,10.58,强势放量突破
002246,北化股份,化学制品,化学制品,化学制品同池13只/热度151.1/领涨三元生物,3,5.49,5.15,8.73,2.28,5.08,2.55,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.76,12.32,3.02,2.26,6.56,3.32,强势放量突破
600399,抚顺特钢,特钢Ⅱ,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,4,4.86,7.45,6.49,2.25,2.75,1.39,趋势放量异动
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池4只/热度65.1/领涨综艺股份,2,10.02,9.66,13.11,2.23,2.88,1.48,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,3.9,5.45,0.0,2.22,4.78,2.46,趋势放量异动
002562,兄弟科技,化学制品,化学制品,化学制品同池13只/热度151.1/领涨三元生物,3,5.23,7.19,4.19,2.22,2.76,1.42,强势放量突破
301085,亚康股份,IT服务Ⅱ,电力,电力同池5只/热度72.4/领涨综艺股份,7,3.69,4.51,13.58,2.21,6.45,3.34,趋势放量异动
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,3.84,5.68,7.61,2.17,4.55,2.4,趋势放量异动
000422,湖北宜化,农化制品,涨价概念、农化制品,涨价概念同池19只/热度200.3/领涨新安股份；农化制品同池25只/热度213.2/领涨雅本化学,4,3.69,2.54,-0.54,2.17,5.15,2.72,趋势放量异动
001338,永顺泰,农产品加工,复苏消费概念、地方国资,复苏消费概念同池9只/热度134.7/领涨爱仕达；地方国资同池9只/热度102.9/领涨上海电影,2,4.79,8.85,5.24,2.16,2.26,1.2,趋势放量异动
002588,史丹利,农化制品,农化制品,农化制品同池25只/热度267.1/领涨雅本化学,1,5.58,6.65,2.04,2.15,2.91,1.55,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,2,5.3,3.2,0.62,2.13,50.86,27.27,强势放量突破
600161,天坛生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.84,4.35,2.91,2.12,2.57,1.38,趋势放量异动
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.52,13.28,13.38,2.12,3.09,1.66,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,1,3.58,-5.91,-8.56,2.11,2.95,1.6,趋势放量异动
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.91,8.54,1.41,2.06,3.71,2.06,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池2只/热度21.9/领涨科森科技,1,6.11,-0.49,-2.85,2.05,6.87,3.84,强势放量突破
002897,意华股份,通信设备,出海,出海同池8只/热度109.3/领涨润邦股份,5,3.95,7.9,9.33,2.05,9.09,5.06,趋势放量异动
002916,深南电路,元件,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,7,4.73,11.85,7.81,2.05,47.24,26.4,趋势放量异动
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,2,10.02,14.9,8.46,2.04,8.73,4.89,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池5只/热度62.2/领涨诚邦股份,1,10.17,14.54,9.24,2.04,3.29,1.84,强势放量突破
002295,精艺股份,工业金属,金属铜、电力、工业金属,金属铜同池9只/热度100.2/领涨和邦生物；电力同池5只/热度72.4/领涨综艺股份；工业金属同池7只/热度71.6/领涨北方铜业,2,10.03,7.67,-0.85,2.04,1.79,1.0,强势放量突破
300611,美力科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池5只/热度53.5/领涨新安股份；汽车零部件同池5只/热度46.6/领涨众泰汽车,2,3.69,2.66,1.77,2.03,1.57,0.89,趋势放量异动
603466,风语筑,数字媒体,人形机器人,人形机器人同池5只/热度53.5/领涨新安股份,6,4.18,4.71,6.03,2.02,12.54,7.11,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池9只/热度101.2/领涨集智股份,1,7.72,12.23,18.72,2.02,6.0,3.39,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.71,9.46,9.29,2.02,2.12,1.2,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,11.65,2.9,2.55,2.02,2.17,1.23,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池5只/热度63.3/领涨新安股份,1,8.5,1.91,18.2,2.01,54.71,31.07,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,3,4.64,3.11,3.22,2.0,14.95,8.53,趋势放量异动
002988,豪美新材,工业金属,工业金属,工业金属同池7只/热度76.8/领涨北方铜业,1,4.55,23.49,25.55,2.0,3.88,2.22,趋势放量异动
002734,利民股份,农化制品,涨价概念、农化制品,涨价概念同池19只/热度200.3/领涨新安股份；农化制品同池25只/热度204.2/领涨雅本化学,5,4.44,5.56,5.75,1.98,4.25,2.46,趋势放量异动
000998,隆平高科,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,2,5.58,11.57,2.51,1.97,11.91,6.9,强势放量突破
600127,金健米业,农产品加工,农产品加工、中部崛起概念,农产品加工同池7只/热度78.9/领涨保龄宝；中部崛起概念同池6只/热度59.4/领涨金健米业,1,9.83,17.21,12.16,1.96,38.33,22.4,强势放量突破
605168,三人行,广告营销,AI营销,AI营销同池4只/热度57.3/领涨新华网,2,4.29,10.61,11.89,1.94,4.73,2.79,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,1,3.96,13.89,9.98,1.92,3.37,2.0,趋势放量异动
002942,新农股份,农化制品,农化制品,农化制品同池25只/热度267.1/领涨雅本化学,1,4.75,7.48,-12.22,1.87,2.91,1.78,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,1,9.97,15.11,7.19,1.86,5.85,3.59,强势放量突破
605177,东亚药业,化学制药,合成生物,合成生物同池8只/热度103.4/领涨三元生物,1,10.02,-3.33,-3.25,1.85,2.29,1.41,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.6,1.96,-7.94,1.84,5.93,3.68,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,4.18,8.92,3.66,1.84,3.84,2.38,趋势放量异动
600881,亚泰集团,综合Ⅱ,综合Ⅱ,综合Ⅱ同池3只/热度47.8/领涨综艺股份,2,10.11,11.89,5.61,1.84,5.14,3.18,强势放量突破
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.16,7.97,6.21,1.83,14.33,8.94,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,3,5.28,1.6,1.7,1.82,31.29,19.61,强势放量突破
001210,金房能源,电力,电力,电力同池5只/热度72.4/领涨综艺股份,1,6.93,2.72,4.86,1.82,4.27,2.68,强势放量突破
000902,新洋丰,农化制品,农化制品、涨价概念,农化制品同池25只/热度231.2/领涨雅本化学；涨价概念同池19只/热度200.3/领涨新安股份,3,3.83,4.78,2.76,1.81,3.36,2.12,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池14只/热度156.8/领涨合众思壮,9,7.23,6.13,26.0,1.79,64.35,40.98,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,1,5.26,10.74,1.15,1.79,14.59,9.31,强势放量突破
