代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池5只/热度66.8/领涨杭钢股份,4,3.59,2.76,14.56,2.47,25.17,10.17,趋势放量异动
300428,立中集团,汽车零部件,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,6,6.57,8.41,9.23,2.46,3.93,1.6,强势放量突破
600633,浙数文化,游戏Ⅱ,大厂算力梳理,大厂算力梳理同池12只/热度128.6/领涨欧陆通,8,4.68,5.87,11.13,2.46,5.74,2.33,趋势放量异动
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池15只/热度181.9/领涨宇信科技,5,3.5,0.48,3.5,2.41,2.15,0.89,趋势放量异动
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,12.85,19.19,2.39,2.5,1.04,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,19.98,-14.93,-18.02,2.38,7.76,3.26,强势放量突破
300648,星云股份,电池,电池,电池同池9只/热度79.0/领涨杉杉股份,2,5.16,-18.73,-15.92,2.35,2.26,0.96,强势放量突破
002881,美格智能,通信设备,消费电子,消费电子同池10只/热度132.4/领涨格林精密,8,7.1,7.6,17.46,2.32,8.52,3.67,强势放量突破
300640,德艺文创,家居用品,家居用品,家居用品同池2只/热度16.5/领涨菲林格尔,3,6.31,-5.76,-8.76,2.3,2.04,0.89,强势放量突破
300889,爱克股份,光学光电子,低空经济,低空经济同池5只/热度60.2/领涨胜蓝股份,1,7.54,-11.65,-10.92,2.28,1.88,0.83,强势放量突破
000539,粤电力Ａ,电力,电力,概念库未命中，回退到行业板块。,0,3.95,14.8,2.89,2.26,13.95,6.18,趋势放量异动
002115,三维通信,通信服务,商业航天,商业航天同池9只/热度112.8/领涨罗博特科,5,4.29,4.29,11.69,2.2,13.91,6.33,趋势放量异动
300531,优博讯,计算机设备,跨境支付,跨境支付同池10只/热度127.5/领涨科蓝软件,3,7.45,10.07,12.68,2.2,5.4,2.46,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.14,13.77,27.09,2.17,2.58,1.19,强势放量突破
002396,星网锐捷,通信设备,新质生产力、通信设备,新质生产力同池10只/热度124.0/领涨中际旭创；通信设备同池12只/热度125.5/领涨中际旭创,2,9.99,10.87,10.45,2.14,65.5,30.62,强势放量突破
600728,佳都科技,IT服务Ⅱ,IT服务Ⅱ、大模型概念,IT服务Ⅱ同池11只/热度105.2/领涨宇信科技；大模型概念同池7只/热度81.7/领涨宇信科技,2,4.95,3.01,6.46,2.07,3.01,1.46,趋势放量异动
300643,万通智控,汽车零部件,车路云一体化、汽车零部件,车路云一体化同池3只/热度51.0/领涨星宸科技；汽车零部件同池4只/热度50.9/领涨万通智控,1,20.03,3.56,2.25,2.04,2.5,1.22,强势放量突破
002271,东方雨虹,装修建材,地产链,地产链同池2只/热度26.1/领涨杭州园林,3,6.75,2.52,6.05,1.99,10.35,5.19,强势放量突破
000555,神州信息,IT服务Ⅱ,稳定币概念,稳定币概念同池15只/热度181.9/领涨宇信科技,4,9.96,6.39,7.81,1.97,4.01,2.04,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,1,3.51,13.31,12.62,1.95,13.54,6.95,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池10只/热度141.5/领涨格林精密,1,13.38,8.08,2.46,1.95,2.8,1.43,强势放量突破
600396,华电辽能,电力,电力,电力同池11只/热度163.7/领涨立新能源,2,5.77,12.53,13.76,1.92,42.45,22.14,强势放量突破
002170,芭田股份,农化制品,农化制品,农化制品同池5只/热度38.1/领涨宏达股份,2,4.32,5.01,2.49,1.88,3.95,2.1,趋势放量异动
001309,德明利,半导体,涨价概念,涨价概念同池11只/热度111.3/领涨杭钢股份,5,5.2,-14.79,-30.98,1.88,188.35,100.39,强势放量突破
002895,川恒股份,农化制品,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,2,5.04,7.57,11.11,1.84,4.74,2.58,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池5只/热度60.2/领涨胜蓝股份,1,8.75,-11.92,-14.43,1.83,2.57,1.4,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.51,-7.76,6.74,1.81,36.13,19.92,趋势放量异动
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池4只/热度50.9/领涨万通智控,1,9.96,-0.09,-3.82,1.77,3.82,2.16,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,1,5.87,-27.85,-19.03,1.76,8.64,4.9,强势放量突破
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.98,0.98,0.08,1.75,3.06,1.75,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,2,10.02,9.86,4.7,1.74,18.52,10.62,强势放量突破
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度8.8/领涨海信视像,1,5.21,5.53,1.69,1.74,5.82,3.34,强势放量突破
300207,欣旺达,电池,固态电池概念,固态电池概念同池12只/热度114.7/领涨华友钴业,5,4.21,2.37,3.78,1.73,12.86,7.42,趋势放量异动
000695,滨海能源,电池,固态电池概念、电池,固态电池概念同池12只/热度122.3/领涨华友钴业；电池同池9只/热度84.6/领涨杉杉股份,1,7.87,3.19,5.0,1.72,1.71,0.99,强势放量突破
300857,协创数据,消费电子,消费电子、DeepSeek概念,消费电子同池10只/热度114.3/领涨格林精密；DeepSeek概念同池7只/热度88.3/领涨杭钢股份,3,11.41,4.45,-9.17,1.72,90.94,52.73,强势放量突破
002250,联化科技,农化制品,锂电池材料,锂电池材料同池8只/热度79.3/领涨杉杉股份,2,3.64,5.75,13.32,1.7,6.06,3.56,趋势放量异动
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池12只/热度114.7/领涨华友钴业,3,9.17,1.83,-4.52,1.7,42.62,25.06,强势放量突破
002353,杰瑞股份,专用设备,专用设备,专用设备同池7只/热度65.5/领涨杰瑞股份,2,9.79,-3.44,-12.94,1.69,45.44,26.95,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,1,6.16,0.94,0.42,1.68,3.5,2.09,强势放量突破
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,6.54,5.19,-3.98,1.68,4.89,2.91,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度141.5/领涨格林精密,2,12.51,-12.99,-22.93,1.65,8.84,5.35,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,5,6.38,1.15,1.55,1.65,101.05,61.27,强势放量突破
301087,可孚医疗,医疗器械,医疗器械,医疗器械同池5只/热度56.7/领涨爱迪特,1,3.51,4.67,5.61,1.65,2.28,1.38,趋势放量异动
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.73,-10.96,-2.63,1.65,1.77,1.07,强势放量突破
300919,中伟新材,电池,固态电池概念、锂电池材料、电池,固态电池概念同池12只/热度114.7/领涨华友钴业；锂电池材料同池8只/热度79.3/领涨杉杉股份；电池同池9只/热度79.0/领涨杉杉股份,2,6.5,3.01,1.86,1.65,9.42,5.7,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,5,6.51,3.19,8.45,1.65,16.93,10.27,强势放量突破
601991,大唐发电,电力,电力,电力同池11只/热度163.7/领涨立新能源,1,3.76,16.34,12.59,1.64,64.48,39.44,趋势放量异动
300496,中科创达,IT服务Ⅱ,字节跳动概念,字节跳动概念同池10只/热度103.5/领涨智度股份,11,4.71,6.68,13.85,1.64,15.06,9.17,趋势放量异动
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池12只/热度147.3/领涨欧陆通,3,4.21,9.45,9.83,1.63,20.05,12.29,趋势放量异动
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.92,2.83,10.1,1.63,3.01,1.84,趋势放量异动
603612,索通发展,非金属材料Ⅱ,固态电池概念、锂电池材料,固态电池概念同池12只/热度114.7/领涨华友钴业；锂电池材料同池8只/热度79.3/领涨杉杉股份,3,7.18,3.06,0.7,1.63,3.43,2.1,强势放量突破
300035,中科电气,电池,固态电池概念、锂电池材料,固态电池概念同池12只/热度107.0/领涨华友钴业；锂电池材料同池8只/热度79.3/领涨杉杉股份,4,5.87,2.48,0.95,1.62,3.35,2.07,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.33,-14.19,-19.66,1.62,2.75,1.7,强势放量突破
301577,美信科技,通信设备,通信设备,通信设备同池12只/热度134.5/领涨中际旭创,1,8.45,-9.07,-14.2,1.62,1.7,1.05,强势放量突破
301580,爱迪特,医疗器械,医疗器械,医疗器械同池5只/热度56.7/领涨爱迪特,1,20.0,4.43,4.55,1.61,7.7,4.78,强势放量突破
300541,先进数通,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池12只/热度147.3/领涨欧陆通,3,4.02,3.5,7.8,1.6,1.74,1.09,趋势放量异动
600570,恒生电子,软件开发,稳定币概念,稳定币概念同池15只/热度181.9/领涨宇信科技,4,4.07,2.73,4.73,1.6,9.57,5.97,趋势放量异动
300688,创业黑马,教育,核心城市算力、大模型概念,核心城市算力同池7只/热度94.3/领涨科蓝软件；大模型概念同池7只/热度76.2/领涨宇信科技,4,10.03,-20.24,-19.35,1.59,2.62,1.65,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.13,17.61,23.24,1.58,25.41,16.12,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,1,4.09,-15.68,-28.27,1.58,7.65,4.86,趋势放量异动
605196,华通线缆,电网设备,出海、电网设备,出海同池4只/热度50.7/领涨中际旭创；电网设备同池3只/热度37.5/领涨扬电科技,1,5.23,9.82,6.65,1.58,8.51,5.39,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,2,7.28,7.78,9.21,1.57,8.87,5.64,强势放量突破
300201,海伦哲,工程机械,核污染概念,核污染概念同池2只/热度36.0/领涨海伦哲,1,19.09,-9.94,-22.7,1.57,13.31,8.49,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.45,1.28,-11.1,1.57,30.02,19.08,趋势放量异动
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池10只/热度119.8/领涨智度股份,2,5.59,-11.57,-11.92,1.57,4.03,2.57,强势放量突破
600884,杉杉股份,电池,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,5,9.98,2.89,2.22,1.57,11.87,7.55,强势放量突破
300001,特锐德,电网设备,电力,电力同池11只/热度163.7/领涨立新能源,4,5.45,12.53,10.83,1.56,12.18,7.8,强势放量突破
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.22,-0.79,-4.71,1.55,1.96,1.27,趋势放量异动
301228,实朴检测,专业服务,专业服务,专业服务同池2只/热度49.7/领涨米奥会展,2,17.67,4.72,-4.85,1.55,3.77,2.43,强势放量突破
300868,杰美特,消费电子,消费电子,消费电子同池10只/热度114.3/领涨格林精密,3,13.31,-20.4,-31.81,1.54,8.2,5.33,强势放量突破
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池12只/热度147.3/领涨欧陆通,5,4.98,4.91,4.84,1.53,36.22,23.64,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,10,10.0,7.44,12.11,1.53,193.06,126.09,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,9,9.07,4.31,4.37,1.51,155.18,102.47,强势放量突破
002104,恒宝股份,通信设备,消费电子、大金融,消费电子同池10只/热度132.4/领涨格林精密；大金融同池9只/热度105.8/领涨新大陆,4,3.59,-0.42,0.11,1.5,5.19,3.46,趋势放量异动
300678,中科信息,IT服务Ⅱ,新质生产力,新质生产力同池10只/热度115.6/领涨中际旭创,5,4.27,1.42,4.96,1.5,1.83,1.22,趋势放量异动
300757,罗博特科,自动化设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,7,17.93,-6.9,-11.2,1.49,46.41,31.16,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池6只/热度69.1/领涨证通电子,1,10.01,-4.09,-10.81,1.49,3.7,2.49,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,2,17.52,-7.63,-17.42,1.48,21.46,14.47,强势放量突破
605100,华丰股份,通用设备,固态电池概念,固态电池概念同池12只/热度122.3/领涨华友钴业,1,6.49,-11.14,-17.4,1.48,2.84,1.91,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,11.7,-5.96,-11.01,1.46,2.19,1.5,强势放量突破
300409,道氏技术,电池,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,4,6.74,1.8,0.17,1.46,5.53,3.78,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.22,-13.36,-17.39,1.45,6.3,4.33,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,4,5.83,-14.27,-25.4,1.45,72.21,49.71,强势放量突破
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池9只/热度112.8/领涨罗博特科,3,11.27,-6.67,-12.01,1.45,3.33,2.3,强势放量突破
300872,天阳科技,IT服务Ⅱ,稳定币概念,稳定币概念同池15只/热度194.2/领涨宇信科技,2,5.45,0.6,-1.5,1.44,2.84,1.97,强势放量突破
300014,亿纬锂能,电池,固态电池概念、新质生产力,固态电池概念同池12只/热度114.7/领涨华友钴业；新质生产力同池10只/热度107.1/领涨中际旭创,7,6.4,5.04,3.73,1.44,40.9,28.35,强势放量突破
300502,新易盛,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,5,8.19,1.69,-3.0,1.44,398.83,276.79,强势放量突破
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,9.84,-15.06,-15.72,1.44,1.66,1.15,强势放量突破
300747,锐科激光,自动化设备,商业航天、光通信设备,商业航天同池9只/热度105.7/领涨罗博特科；光通信设备同池6只/热度75.1/领涨中际旭创,7,14.68,0.91,-7.36,1.43,14.51,10.14,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池2只/热度26.1/领涨杭州园林,1,16.06,-18.0,-12.94,1.43,2.45,1.71,强势放量突破
000951,中国重汽,商用车,氢能源,氢能源同池1只/热度8.4/领涨中国重汽,1,6.02,4.86,1.99,1.42,3.3,2.32,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度20.7/领涨山金国际,1,5.94,4.48,2.41,1.42,24.28,17.13,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,5,14.44,-8.59,-15.87,1.42,13.27,9.35,强势放量突破
600338,西藏珠峰,工业金属,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,8,8.59,-0.82,-5.08,1.42,8.69,6.13,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.01,1.1,2.8,1.41,4.4,3.13,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,3,9.22,-11.53,-21.57,1.4,9.73,6.94,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,2,6.09,-14.06,-11.28,1.39,327.06,234.61,强势放量突破
002380,科远智慧,IT服务Ⅱ,电力,电力同池11只/热度163.7/领涨立新能源,2,5.13,1.93,-4.46,1.39,2.58,1.86,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,1,5.5,-14.54,-22.2,1.38,16.87,12.18,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,8,9.67,-11.16,-19.73,1.38,134.24,97.49,强势放量突破
002268,电科网安,计算机设备,稳定币概念、商业航天,稳定币概念同池15只/热度138.6/领涨宇信科技；商业航天同池9只/热度112.8/领涨罗博特科,8,5.05,4.24,4.24,1.38,3.96,2.87,强势放量突破
301219,腾远钴业,能源金属,涨价概念,涨价概念同池11只/热度118.7/领涨杭钢股份,2,7.32,-1.73,-6.99,1.36,5.67,4.16,强势放量突破
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池10只/热度119.8/领涨智度股份,3,17.03,-6.48,-11.58,1.36,5.55,4.08,强势放量突破
300308,中际旭创,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,5,13.2,2.12,-4.01,1.35,513.02,379.37,强势放量突破
000975,山金国际,贵金属,小金属、黄金白银,小金属同池2只/热度21.6/领涨西藏珠峰；黄金白银同池2只/热度19.4/领涨山金国际,2,7.74,6.06,2.86,1.32,15.51,11.76,回调二波起涨
002036,联创电子,光学光电子,消费电子,消费电子同池10只/热度141.5/领涨格林精密,7,10.08,16.29,18.2,1.26,3.03,2.4,回调二波起涨
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.38,6.45,5.3,1.21,6.83,5.64,回调二波起涨
301165,锐捷网络,通信设备,AI硬件,AI硬件同池20只/热度256.8/领涨罗博特科,8,7.68,6.58,12.18,1.21,40.58,33.54,回调二波起涨
