代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600255,鑫科材料,金属新材料,9.92,3.92,8.05,2.24,强势放量突破
600797,浙大网新,IT服务Ⅱ,6.18,3.88,8.21,2.31,强势放量突破
002951,金时科技,其他电源设备Ⅱ,10.0,3.87,7.21,2.03,强势放量突破
600162,香江控股,房地产开发,9.93,3.83,5.55,1.58,强势放量突破
000509,华塑控股,光学光电子,4.27,3.8,12.82,3.68,回调二波起涨
600063,皖维高新,化学纤维,3.36,3.63,11.56,3.47,回调二波起涨
300304,云意电气,汽车零部件,10.44,3.46,10.0,3.15,强势放量突破
603296,华勤技术,消费电子,5.52,3.41,63.35,20.25,强势放量突破
603341,龙旗科技,消费电子,4.67,3.4,11.26,3.61,回调二波起涨
300752,隆利科技,光学光电子,4.0,3.36,4.7,1.52,趋势放量异动
003004,*ST声迅,计算机设备,7.34,3.29,5.89,1.95,强势放量突破
300654,世纪天鸿,出版,9.97,3.28,3.75,1.25,强势放量突破
300419,ST浩丰,IT服务Ⅱ,12.43,3.28,1.42,0.47,强势放量突破
300925,法本信息,软件开发,10.09,3.24,5.05,1.7,强势放量突破
300420,五洋自控,通用设备,11.55,3.16,10.59,3.66,强势放量突破
002925,盈趣科技,消费电子,4.48,3.1,6.54,2.3,回调二波起涨
688175,高凌信息,军工电子Ⅱ,6.72,3.1,1.96,0.69,强势放量突破
688597,煜邦电力,电网设备,10.82,3.1,1.74,0.61,强势放量突破
688692,达梦数据,软件开发,6.13,2.98,12.95,4.74,强势放量突破
000921,海信家电,白色家电,6.04,2.88,6.09,2.3,强势放量突破
301139,元道通信,通信服务,19.92,2.83,2.06,0.79,强势放量突破
688622,*ST禾信,通用设备,9.15,2.77,2.69,1.06,强势放量突破
301419,阿莱德,通信设备,20.0,2.77,7.33,2.89,强势放量突破
301563,云汉芯城,其他电子Ⅱ,20.0,2.76,18.02,7.13,强势放量突破
300184,力源信息,其他电子Ⅱ,15.83,2.74,48.1,19.18,强势放量突破
603687,大胜达,包装印刷,10.02,2.64,13.95,5.76,强势放量突破
002579,中京电子,元件,10.02,2.61,30.81,12.9,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.0,2.6,26.81,11.26,强势放量突破
603661,恒林股份,家居用品,8.09,2.57,2.52,1.07,强势放量突破
300410,正业科技,电池,8.0,2.55,11.03,4.71,强势放量突破
002137,实益达,光学光电子,10.01,2.5,4.25,1.85,强势放量突破
000737,北方铜业,工业金属,8.16,2.5,17.03,7.43,强势放量突破
603997,继峰股份,汽车零部件,9.99,2.5,5.94,2.59,强势放量突破
300628,亿联网络,通信设备,3.49,2.49,8.29,3.64,趋势放量异动
000510,新金路,化学原料,6.77,2.45,19.77,8.81,强势放量突破
002871,伟隆股份,通用设备,3.16,2.44,2.73,1.22,回调二波起涨
603039,泛微网络,软件开发,3.47,2.42,8.59,3.88,回调二波起涨
002823,凯中精密,电机Ⅱ,3.77,2.41,5.24,2.37,回调二波起涨
600160,巨化股份,化学制品,5.07,2.41,44.51,20.16,强势放量突破
301458,钧崴电子,元件,4.71,2.41,9.91,4.48,回调二波起涨
000733,振华科技,军工电子Ⅱ,6.35,2.41,27.06,12.23,强势放量突破
001269,欧晶科技,光伏设备,2.57,2.41,3.1,1.41,回调二波起涨
300305,裕兴股份,塑料,4.34,2.39,2.61,1.19,回调二波起涨
603212,赛伍技术,光伏设备,6.15,2.39,7.24,3.31,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.48,2.38,23.75,10.87,强势放量突破
002637,赞宇科技,化学制品,5.61,2.35,6.49,3.01,强势放量突破
301528,多浦乐,通用设备,4.18,2.35,1.54,0.71,趋势放量异动
600459,贵研铂业,小金属,9.99,2.29,12.75,6.08,强势放量突破
000636,风华高科,元件,10.01,2.29,102.04,48.57,强势放量突破
000625,长安汽车,乘用车,4.71,2.29,17.66,8.43,趋势放量异动
600939,重庆建工,房屋建设Ⅱ,3.46,2.28,0.77,0.37,趋势放量异动
688352,颀中科技,半导体,8.09,2.28,14.95,7.15,强势放量突破
600848,上海临港,房地产开发,4.05,2.28,3.19,1.53,趋势放量异动
002783,凯龙股份,化学制品,3.4,2.27,1.62,0.78,趋势放量异动
603800,洪田股份,专用设备,7.86,2.26,12.54,6.06,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,2.26,21.65,10.45,强势放量突破
301577,美信科技,通信设备,4.11,2.26,3.01,1.45,趋势放量异动
600301,华锡有色,小金属,10.0,2.26,16.58,8.02,强势放量突破
300319,麦捷科技,元件,4.92,2.24,21.46,10.43,趋势放量异动
688595,芯海科技,半导体,5.43,2.23,4.41,2.15,强势放量突破
603990,麦迪科技,软件开发,6.39,2.23,8.04,3.93,强势放量突破
600682,南京新百,综合Ⅱ,3.69,2.22,1.7,0.83,趋势放量异动
603773,沃格光电,光学光电子,3.42,2.21,46.4,22.89,回调二波起涨
600575,淮河能源,电力,5.05,2.21,8.88,4.38,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,14.08,2.21,77.99,38.57,强势放量突破
600378,昊华科技,化学制品,4.04,2.19,23.4,11.66,回调二波起涨
600370,*ST三房,化学纤维,4.79,2.18,1.8,0.9,趋势放量异动
300179,四方达,通用设备,6.22,2.13,41.31,21.19,强势放量突破
002180,奔图科技,计算机设备,3.58,2.13,5.19,2.66,趋势放量异动
000059,华锦股份,炼化及贸易,5.26,2.12,2.18,1.12,强势放量突破
300715,凯伦股份,装修建材,12.64,2.09,10.88,5.68,强势放量突破
300975,商络电子,元件,12.02,2.08,41.75,21.87,强势放量突破
688178,万德斯,环境治理,4.26,2.08,1.42,0.74,趋势放量异动
600405,动力源,其他电源设备Ⅱ,5.03,2.01,1.19,0.65,强势放量突破
300408,三环集团,元件,7.27,1.99,109.47,59.97,强势放量突破
300566,激智科技,光学光电子,7.35,1.95,7.83,4.38,强势放量突破
688057,金达莱,环境治理,4.47,1.95,1.46,0.82,趋势放量异动
002938,鹏鼎控股,元件,8.14,1.94,74.65,42.08,强势放量突破
002484,江海股份,元件,5.99,1.93,53.1,29.95,强势放量突破
300677,英科医疗,医疗器械,3.46,1.92,11.16,6.34,趋势放量异动
301099,雅创电子,其他电子Ⅱ,10.43,1.92,9.28,5.27,强势放量突破
301013,利和兴,专用设备,15.23,1.91,33.11,18.96,强势放量突破
301042,安联锐视,计算机设备,5.16,1.9,1.69,0.97,强势放量突破
000960,锡业股份,小金属,10.01,1.9,48.16,27.67,强势放量突破
603324,盛剑科技,环保设备Ⅱ,3.35,1.87,4.86,2.83,回调二波起涨
600282,XD南钢股,普钢,3.4,1.86,2.85,1.67,趋势放量异动
300854,中兰环保,环境治理,6.85,1.85,3.95,2.32,强势放量突破
688030,山石网科,软件开发,3.15,1.85,0.99,0.58,趋势放量异动
300620,光库科技,通信设备,14.59,1.85,82.16,48.51,强势放量突破
600857,宁波中百,一般零售,3.88,1.83,4.22,2.52,回调二波起涨
000878,云南铜业,工业金属,6.48,1.82,16.12,9.69,强势放量突破
300328,宜安科技,工业金属,11.45,1.82,16.49,9.87,强势放量突破
002514,*ST宝馨,通用设备,5.03,1.8,2.39,1.45,强势放量突破
301205,联特科技,通信设备,9.28,1.8,45.37,27.48,强势放量突破
600362,江西铜业,工业金属,10.01,1.8,38.07,23.08,强势放量突破
603256,宏和科技,玻璃玻纤,9.99,1.79,51.33,31.36,强势放量突破
000582,北部湾港,航运港口,5.9,1.79,13.52,8.22,强势放量突破
000677,ST海龙,化学纤维,5.24,1.77,1.13,0.69,强势放量突破
301132,满坤科技,元件,4.33,1.77,3.86,2.37,回调二波起涨
600183,生益科技,元件,4.03,1.77,140.64,86.77,回调二波起涨
301282,金禄电子,元件,7.05,1.76,5.46,3.39,强势放量突破
688097,博众精工,自动化设备,10.41,1.76,10.46,6.5,强势放量突破
688229,博睿数据,IT服务Ⅱ,12.06,1.76,4.36,2.71,强势放量突破
002436,兴森科技,元件,9.43,1.76,93.52,58.06,强势放量突破
600403,大有能源,煤炭开采,10.07,1.75,1.5,0.94,强势放量突破
603377,ST东时,教育,3.58,1.74,0.39,0.25,趋势放量异动
002173,创新医疗,医疗服务,2.9,1.74,8.36,5.23,回调二波起涨
603087,甘李药业,生物制品,4.42,1.74,5.27,3.31,趋势放量异动
605376,博迁新材,金属新材料,6.82,1.73,38.33,24.12,强势放量突破
300201,海伦哲,工程机械,4.69,1.72,19.04,12.07,回调二波起涨
301338,凯格精机,专用设备,10.71,1.7,13.86,8.87,强势放量突破
688016,心脉医疗,医疗器械,3.57,1.69,3.35,2.17,趋势放量异动
000062,深圳华强,其他电子Ⅱ,10.01,1.68,32.32,20.95,强势放量突破
301682,宏明电子,军工电子Ⅱ,14.42,1.67,13.03,8.53,强势放量突破
002559,亚威股份,通用设备,5.52,1.66,6.44,4.24,强势放量突破
002585,双星新材,塑料,6.05,1.66,17.82,11.69,强势放量突破
301046,能辉科技,专业工程,8.49,1.66,2.13,1.4,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,7.69,1.65,20.63,13.66,强势放量突破
605589,圣泉集团,塑料,10.0,1.65,36.64,24.17,强势放量突破
300666,江丰电子,半导体,11.39,1.65,50.83,33.54,强势放量突破
300709,精研科技,消费电子,7.46,1.64,7.53,5.01,强势放量突破
000951,中国重汽,商用车,5.26,1.64,3.91,2.6,强势放量突破
002421,达实智能,IT服务Ⅱ,9.96,1.62,27.31,18.4,强势放量突破
300835,龙磁科技,金属新材料,12.69,1.62,13.91,9.36,强势放量突破
002866,传艺科技,消费电子,5.44,1.62,4.53,3.06,强势放量突破
688498,源杰科技,半导体,12.29,1.61,89.0,60.32,强势放量突破
301680,固德电材,汽车零部件,9.82,1.6,5.03,3.43,强势放量突破
300863,卡倍亿,汽车零部件,5.95,1.6,14.24,9.71,强势放量突破
301566,达利凯普,元件,20.01,1.6,11.26,7.7,强势放量突破
301383,天键股份,消费电子,8.56,1.6,1.56,1.06,强势放量突破
601138,工业富联,消费电子,8.16,1.58,276.61,191.14,强势放量突破
301047,义翘神州,生物制品,3.28,1.58,0.86,0.59,趋势放量异动
600012,皖通高速,铁路公路,3.12,1.57,1.0,0.69,趋势放量异动
002851,麦格米特,其他电源设备Ⅱ,10.0,1.57,48.87,33.93,强势放量突破
603418,友升股份,汽车零部件,3.04,1.57,1.3,0.9,趋势放量异动
300756,金马游乐,专用设备,4.42,1.56,2.38,1.66,趋势放量异动
601869,长飞光纤,通信设备,10.0,1.56,77.32,53.93,强势放量突破
300005,探路者,服装家纺,6.89,1.56,8.62,6.04,强势放量突破
688690,纳微科技,化学制药,3.45,1.55,7.71,5.44,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,10.01,1.54,54.45,38.69,强势放量突破
300726,宏达电子,军工电子Ⅱ,8.24,1.54,15.72,11.13,强势放量突破
600496,精工钢构,专业工程,3.94,1.54,2.59,1.83,趋势放量异动
002876,三利谱,光学光电子,9.99,1.53,2.42,1.72,强势放量突破
001226,拓山重工,工程机械,5.48,1.53,1.15,0.82,强势放量突破
002491,通鼎互联,通信设备,7.37,1.52,54.41,39.13,强势放量突破
000700,模塑科技,汽车零部件,10.0,1.52,17.38,12.47,强势放量突破
000056,*ST皇庭,房地产服务,5.13,1.52,1.0,0.71,强势放量突破
002575,群兴玩具,文娱用品,10.07,1.51,4.97,3.59,强势放量突破
688146,中船特气,半导体,14.49,1.51,39.43,28.49,强势放量突破
002056,横店东磁,光伏设备,5.92,1.51,18.1,13.07,强势放量突破
301228,实朴检测,专业服务,3.11,1.51,3.79,2.73,回调二波起涨
688515,裕太微-U,半导体,16.21,1.5,16.57,12.01,强势放量突破
000632,ST三木,综合Ⅱ,4.63,1.5,1.13,0.82,趋势放量异动
300811,铂科新材,金属新材料,6.59,1.5,18.97,13.79,强势放量突破
002194,武汉凡谷,通信设备,4.82,1.5,6.61,4.81,趋势放量异动
001287,中电港,其他电子Ⅱ,6.4,1.49,16.02,11.76,强势放量突破
002594,比亚迪,乘用车,3.38,1.49,49.15,35.92,趋势放量异动
000720,新能泰山,电网设备,3.91,1.49,7.93,5.81,回调二波起涨
603618,杭电股份,电网设备,9.99,1.49,44.98,32.92,强势放量突破
300430,*ST益通,通用设备,8.53,1.48,1.8,1.33,强势放量突破
600500,中化国际,化学制品,10.0,1.47,10.32,7.66,强势放量突破
000068,华控赛格,环境治理,3.16,1.47,0.92,0.69,回调二波起涨
002306,*ST云网,酒店餐饮,5.24,1.46,0.38,0.28,强势放量突破
600549,厦门钨业,小金属,6.04,1.46,38.8,29.05,强势放量突破
600237,铜峰电子,元件,3.42,1.46,6.55,4.88,回调二波起涨
300930,屹通新材,金属新材料,3.14,1.46,1.06,0.8,趋势放量异动
688600,皖仪科技,环保设备Ⅱ,8.92,1.46,1.18,0.88,强势放量突破
300627,华测导航,通信设备,4.62,1.46,4.28,3.2,趋势放量异动
001896,豫能控股,电力,4.65,1.45,42.47,31.88,回调二波起涨
002072,凯瑞德,贸易Ⅱ,4.29,1.45,1.74,1.31,回调二波起涨
688630,芯碁微装,专用设备,3.7,1.44,29.7,22.55,回调二波起涨
603124,江南新材,金属新材料,6.72,1.44,4.75,3.59,强势放量突破
601600,中国铝业,工业金属,4.69,1.44,41.21,31.21,回调二波起涨
000630,铜陵有色,工业金属,3.67,1.44,34.86,26.32,回调二波起涨
600660,福耀玻璃,汽车零部件,3.45,1.44,9.93,7.51,趋势放量异动
301366,一博科技,元件,6.49,1.43,4.56,3.48,强势放量突破
600487,亨通光电,通信设备,10.01,1.43,154.11,117.24,强势放量突破
301500,飞南资源,环境治理,7.05,1.43,4.52,3.44,强势放量突破
301319,唯特偶,电子化学品Ⅱ,4.42,1.42,13.74,10.58,回调二波起涨
002438,江苏神通,通用设备,2.66,1.42,2.56,1.96,回调二波起涨
603272,*ST联翔,家居用品,4.87,1.42,1.61,1.24,趋势放量异动
300243,瑞丰高材,塑料,7.94,1.42,8.16,6.28,强势放量突破
000426,兴业银锡,贵金属,7.73,1.42,39.27,30.15,强势放量突破
600105,永鼎股份,通信设备,10.0,1.41,90.6,69.98,强势放量突破
603993,洛阳钼业,工业金属,7.27,1.41,61.51,47.57,强势放量突破
603001,奥康国际,服装家纺,5.23,1.41,2.33,1.8,强势放量突破
600172,黄河旋风,通用设备,3.27,1.41,36.51,28.21,回调二波起涨
600869,远东股份,电网设备,10.01,1.4,29.57,22.99,强势放量突破
002667,*ST威领,专用设备,5.01,1.39,2.36,1.85,强势放量突破
688733,壹石通,电池,7.46,1.39,4.64,3.65,强势放量突破
688777,中控技术,自动化设备,6.13,1.39,28.98,22.72,强势放量突破
603078,江化微,电子化学品Ⅱ,5.18,1.39,17.28,13.6,强势放量突破
001301,尚太科技,电池,4.03,1.38,7.12,5.61,回调二波起涨
601958,金钼股份,小金属,3.71,1.38,21.24,16.82,回调二波起涨
603559,ST通脉,通信服务,4.86,1.38,0.88,0.69,趋势放量异动
001210,金房能源,电力,10.0,1.37,3.81,3.02,强势放量突破
300907,康平科技,电机Ⅱ,9.75,1.37,3.16,2.51,强势放量突破
301071,力量钻石,非金属材料Ⅱ,5.0,1.37,21.41,16.99,强势放量突破
300868,杰美特,消费电子,3.34,1.37,4.69,3.73,回调二波起涨
600522,中天科技,通信设备,9.49,1.36,159.0,127.99,强势放量突破
300265,通光线缆,电网设备,2.57,1.36,18.16,14.53,回调二波起涨
300964,本川智能,元件,3.93,1.35,9.08,7.34,回调二波起涨
600114,东睦股份,通用设备,10.01,1.35,13.35,10.77,强势放量突破
688606,奥泰生物,医疗器械,3.69,1.35,0.28,0.22,趋势放量异动
002552,宝鼎科技,通用设备,5.71,1.35,19.13,15.45,强势放量突破
600180,*ST瑞茂,物流,4.96,1.34,0.39,0.32,趋势放量异动
301123,奕东电子,消费电子,3.5,1.34,14.95,12.14,回调二波起涨
000923,河钢资源,冶钢原料,3.9,1.34,2.72,2.22,趋势放量异动
603311,金海高科,家电零部件Ⅱ,10.0,1.34,6.59,5.36,回调二波起涨
688586,XD江航装,航空装备Ⅱ,6.52,1.33,1.68,1.38,回调二波起涨
688786,悦安新材,金属新材料,9.13,1.33,2.61,2.13,回调二波起涨
002515,金字火腿,食品加工,9.95,1.33,6.4,5.24,回调二波起涨
000506,招金黄金,贵金属,2.98,1.32,6.0,4.95,回调二波起涨
301273,瑞晨环保,通用设备,4.52,1.32,1.13,0.93,趋势放量异动
002547,*ST春兴,汽车零部件,4.18,1.31,2.14,1.78,趋势放量异动
300221,银禧科技,塑料,5.61,1.31,7.07,5.88,回调二波起涨
600595,中孚实业,工业金属,3.56,1.31,7.25,6.02,趋势放量异动
300686,智动力,消费电子,5.05,1.3,2.24,1.87,回调二波起涨
603663,三祥新材,化学原料,3.73,1.29,11.72,9.9,回调二波起涨
688612,威迈斯,汽车零部件,5.52,1.28,3.31,2.82,回调二波起涨
688411,海博思创,其他电源设备Ⅱ,3.23,1.28,25.86,22.03,回调二波起涨
603031,安孚科技,电池,6.86,1.28,15.93,13.55,回调二波起涨
002138,顺络电子,元件,4.8,1.28,24.78,21.2,回调二波起涨
301128,强瑞技术,专用设备,9.55,1.28,12.46,10.61,回调二波起涨
300814,中富电路,元件,3.7,1.28,15.35,13.12,回调二波起涨
688183,生益电子,元件,7.08,1.28,50.49,43.04,回调二波起涨
000601,韶能股份,电力,10.04,1.27,13.78,11.87,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,6.4,1.26,19.08,16.56,回调二波起涨
000063,中兴通讯,通信设备,3.5,1.25,58.1,50.64,回调二波起涨
300308,中际旭创,通信设备,5.63,1.25,316.69,277.38,回调二波起涨
300502,新易盛,通信设备,9.59,1.24,262.45,231.51,回调二波起涨
300747,锐科激光,自动化设备,3.86,1.24,16.58,14.63,回调二波起涨
600396,华电辽能,电力,6.43,1.24,50.42,44.26,回调二波起涨
600936,北投科技,IT服务Ⅱ,10.04,1.24,8.65,7.59,回调二波起涨
002916,深南电路,元件,4.71,1.23,53.07,47.25,回调二波起涨
301379,天山电子,光学光电子,6.86,1.23,7.46,6.63,回调二波起涨
300679,电连技术,消费电子,8.81,1.22,16.16,14.43,回调二波起涨
002463,沪电股份,元件,6.82,1.22,100.97,90.04,回调二波起涨
605303,园林股份,基础建设,4.15,1.2,2.61,2.38,回调二波起涨
300757,罗博特科,自动化设备,8.56,1.2,53.85,48.88,回调二波起涨
601991,大唐发电,电力,9.2,1.2,78.15,70.96,回调二波起涨
688507,索辰科技,软件开发,5.63,1.2,16.6,15.03,回调二波起涨
300959,线上线下,通信服务,8.83,1.2,13.92,12.67,回调二波起涨
301312,智立方,自动化设备,14.05,1.19,8.75,8.06,回调二波起涨
300976,达瑞电子,消费电子,8.28,1.19,4.87,4.48,回调二波起涨
000586,汇源通信,通信设备,9.99,1.17,3.4,3.16,回调二波起涨
002896,中大力德,通用设备,10.0,1.17,13.45,12.57,回调二波起涨
000890,法尔胜,环保设备Ⅱ,3.33,1.17,6.03,5.64,回调二波起涨
688519,XD南亚新,元件,7.6,1.15,15.61,14.76,回调二波起涨
688496,ST清越,光学光电子,19.63,1.15,0.25,0.24,回调二波起涨
000791,甘肃能源,电力,3.43,1.15,9.87,9.36,回调二波起涨
301568,思泰克,自动化设备,4.04,1.14,4.87,4.65,回调二波起涨
600367,红星发展,化学原料,10.0,1.13,11.35,10.94,回调二波起涨
688368,晶丰明源,半导体,5.9,1.13,9.97,9.66,回调二波起涨
300508,维宏股份,计算机设备,5.62,1.13,2.3,2.22,回调二波起涨
002957,科瑞技术,自动化设备,10.0,1.12,19.94,19.44,回调二波起涨
301489,思泉新材,电子化学品Ⅱ,8.13,1.11,11.26,11.09,回调二波起涨
603045,福达合金,金属新材料,10.0,1.1,11.16,11.05,回调二波起涨
