代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301606,绿联科技,消费电子,消费电子,消费电子同池8只/热度111.8/领涨捷荣技术,2,8.16,6.51,3.05,3.59,6.14,1.71,强势放量突破
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度113.4/领涨光洋股份,2,10.0,10.17,9.21,3.51,1.79,0.51,强势放量突破
600435,北方导航,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池9只/热度116.2/领涨内蒙一机；地面兵装Ⅱ同池7只/热度89.9/领涨内蒙一机,2,4.59,8.4,11.41,3.44,8.08,2.35,趋势放量异动
002708,光洋股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度105.2/领涨光洋股份,3,10.02,15.4,21.44,3.39,8.61,2.54,强势放量突破
002632,道明光学,塑料,塑料,塑料同池5只/热度55.4/领涨纳尔股份,2,10.02,16.65,16.24,3.38,3.59,1.06,强势放量突破
300025,华星创业,通信服务,商业航天,商业航天同池10只/热度125.1/领涨神开股份,1,3.74,12.96,12.34,3.36,2.03,0.6,趋势放量异动
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,17.0,16.32,3.36,2.6,0.77,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.81,20.61,22.2,3.29,2.92,0.89,趋势放量异动
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.6,15.65,14.93,3.19,1.79,0.56,强势放量突破
300252,金信诺,军工电子Ⅱ,商业航天、AI硬件,商业航天同池10只/热度117.1/领涨神开股份；AI硬件同池8只/热度101.9/领涨海鸥股份,5,6.75,7.57,9.62,3.19,8.18,2.57,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池9只/热度124.1/领涨内蒙一机,4,9.94,11.71,11.71,3.16,4.24,1.34,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池4只/热度65.4/领涨九牧王,3,6.36,10.63,15.37,3.14,2.7,0.86,强势放量突破
002106,莱宝高科,光学光电子,光学光电子、玻璃基板、AIPC概念,光学光电子同池3只/热度27.4/领涨晨丰科技；玻璃基板同池2只/热度20.2/领涨莱宝高科；AIPC概念同池2只/热度19.2/领涨莱宝高科,2,5.0,4.79,6.12,3.14,4.58,1.46,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池5只/热度60.7/领涨中兵红箭；复苏消费概念同池4只/热度61.2/领涨九牧王,5,4.77,9.66,10.92,3.13,3.69,1.18,趋势放量异动
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池11只/热度113.4/领涨光洋股份,2,4.21,6.22,6.96,3.1,6.25,2.02,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,5.97,13.1,19.42,3.04,4.41,1.45,强势放量突破
603016,新宏泰,电网设备,电网设备、并购重组预期概念,电网设备同池8只/热度84.5/领涨太阳电缆；并购重组预期概念同池6只/热度66.8/领涨光洋股份,1,6.93,11.08,21.8,3.01,3.57,1.19,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池8只/热度120.1/领涨捷荣技术,4,10.02,15.87,18.3,2.79,17.72,6.34,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度10.5/领涨和顺石油,1,5.58,5.88,12.16,2.77,3.43,1.24,强势放量突破
301439,泓淋电力,电网设备,电网设备,电网设备同池8只/热度84.5/领涨太阳电缆,1,3.84,5.02,5.02,2.77,2.48,0.9,趋势放量异动
002553,南方精工,汽车零部件,汽车零部件,汽车零部件同池11只/热度113.4/领涨光洋股份,2,6.03,8.16,8.02,2.77,3.6,1.3,强势放量突破
300619,金银河,电池,锂电池材料,锂电池材料同池4只/热度38.1/领涨深圳新星,2,3.89,5.09,6.03,2.72,3.89,1.43,趋势放量异动
603978,深圳新星,金属新材料,商业航天,商业航天同池10只/热度117.1/领涨神开股份,4,10.02,18.87,18.19,2.72,4.15,1.53,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,2.7,5.15,1.91,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池7只/热度88.5/领涨德固特,1,7.01,8.58,9.3,2.7,3.85,1.43,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池3只/热度27.4/领涨晨丰科技,2,3.62,7.52,10.14,2.66,3.5,1.31,趋势放量异动
301079,邵阳液压,工程机械,商业航天,商业航天同池10只/热度125.1/领涨神开股份,3,4.67,5.61,7.14,2.66,1.9,0.71,趋势放量异动
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,5.05,3.61,6.1,2.64,3.68,1.4,强势放量突破
301012,扬电科技,电网设备,电力、电网设备,电力同池6只/热度72.8/领涨京能热力；电网设备同池8只/热度78.8/领涨太阳电缆,2,7.75,9.33,7.8,2.63,4.92,1.87,强势放量突破
605580,恒盛能源,电力,电力、关税战概念,电力同池6只/热度68.2/领涨京能热力；关税战概念同池5只/热度60.7/领涨中兵红箭,1,3.74,3.45,6.11,2.62,1.75,0.67,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池8只/热度101.9/领涨海鸥股份,2,10.01,9.73,16.51,2.62,13.65,5.22,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池8只/热度111.8/领涨捷荣技术,2,11.56,10.51,16.34,2.59,6.63,2.55,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,7.46,3.2,9.65,2.56,4.93,1.93,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,4.78,6.38,7.29,2.56,1.92,0.75,趋势放量异动
002871,伟隆股份,通用设备,通用设备,通用设备同池8只/热度96.6/领涨海鸥股份,1,4.92,16.52,20.34,2.56,1.69,0.66,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池9只/热度124.1/领涨内蒙一机；地面兵装Ⅱ同池7只/热度96.5/领涨内蒙一机,1,13.9,18.12,23.82,2.49,11.1,4.45,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池1只/热度13.8/领涨国晟科技,3,10.03,3.76,14.97,2.45,8.37,3.42,强势放量突破
300411,金盾股份,专用设备,专用设备、低空经济,专用设备同池7只/热度88.5/领涨德固特；低空经济同池5只/热度69.7/领涨天禾股份,1,5.1,5.89,8.06,2.42,1.58,0.65,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池8只/热度101.9/领涨海鸥股份,6,9.99,16.82,41.34,2.42,11.58,4.78,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池8只/热度96.6/领涨海鸥股份,1,4.33,-0.11,8.83,2.35,5.63,2.4,趋势放量异动
002490,山东墨龙,专用设备,专用设备,专用设备同池7只/热度88.5/领涨德固特,1,3.95,3.21,7.95,2.33,11.15,4.78,趋势放量异动
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池7只/热度96.5/领涨内蒙一机,1,10.0,15.81,19.56,2.32,21.4,9.24,强势放量突破
002134,天津普林,元件,玻璃基板,玻璃基板同池2只/热度20.2/领涨莱宝高科,1,5.11,7.16,14.97,2.29,3.58,1.56,强势放量突破
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度39.4/领涨石化机械,2,8.7,9.89,18.89,2.25,2.25,1.0,强势放量突破
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池11只/热度92.9/领涨光洋股份,6,5.13,7.25,7.29,2.22,4.85,2.18,强势放量突破
605167,利柏特,专业工程,氢能源,氢能源同池5只/热度69.3/领涨华昌化工,2,5.21,4.35,5.72,2.16,2.96,1.37,强势放量突破
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.18,14.82,17.83,2.13,1.77,0.83,趋势放量异动
603668,天马科技,饲料,海峡两岸,海峡两岸同池4只/热度65.0/领涨九牧王,1,3.55,8.28,12.56,2.09,1.51,0.72,趋势放量异动
002298,中电鑫龙,电网设备,电力,电力同池6只/热度72.8/领涨京能热力,6,5.23,7.32,6.53,2.02,5.62,2.78,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.99,2.7,16.5,2.01,9.62,4.78,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,4.35,36.28,36.52,1.99,8.05,4.05,趋势放量异动
002361,神剑股份,塑料,商业航天,商业航天同池10只/热度125.1/领涨神开股份,3,3.95,4.94,7.08,1.95,18.94,9.71,趋势放量异动
002947,恒铭达,消费电子,消费电子,消费电子同池8只/热度128.4/领涨捷荣技术,1,5.41,4.81,6.71,1.9,10.19,5.36,强势放量突破
001696,宗申动力,通用设备,商业航天,商业航天同池10只/热度125.1/领涨神开股份,3,5.19,7.0,8.36,1.89,13.77,7.28,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.64,26.13,36.21,1.86,33.89,18.2,强势放量突破
603890,春秋电子,消费电子,消费电子,消费电子同池8只/热度120.1/领涨捷荣技术,3,5.09,8.04,12.18,1.83,13.6,7.44,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池8只/热度84.5/领涨太阳电缆,1,9.99,3.62,16.6,1.82,47.22,25.96,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.23,14.67,27.37,1.79,9.02,5.04,强势放量突破
002250,联化科技,农化制品,锂电池材料,锂电池材料同池4只/热度38.1/领涨深圳新星,2,3.62,1.29,0.45,1.76,4.12,2.34,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.14,5.89,17.92,1.76,5.33,3.03,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池2只/热度18.9/领涨朗姿股份,1,5.29,9.74,11.59,1.75,2.69,1.53,强势放量突破
300321,同大股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.92,1.76,4.53,1.75,1.67,0.96,趋势放量异动
603530,神马电力,电网设备,电力、电网设备,电力同池6只/热度72.8/领涨京能热力；电网设备同池8只/热度78.8/领涨太阳电缆,2,10.0,4.72,6.53,1.73,3.93,2.27,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度125.1/领涨神开股份,4,10.01,9.83,14.81,1.72,13.16,7.65,强势放量突破
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池3只/热度27.9/领涨科德教育；RISC-V概念同池2只/热度19.4/领涨科德教育,3,8.74,5.98,11.64,1.72,7.07,4.12,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池2只/热度15.9/领涨国科微,2,4.23,5.87,7.4,1.71,6.0,3.5,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池3只/热度30.1/领涨联域股份,1,10.0,7.53,14.85,1.7,2.1,1.24,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度66.8/领涨光洋股份,1,10.0,13.86,15.32,1.69,9.29,5.51,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.6,0.76,1.66,7.44,4.48,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,3.66,7.6,5.33,1.59,2.22,1.4,趋势放量异动
301086,鸿富瀚,消费电子,消费电子,消费电子同池8只/热度128.4/领涨捷荣技术,2,5.25,9.98,16.24,1.59,8.03,5.04,强势放量突破
300304,云意电气,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.17,2.66,4.32,1.56,3.36,2.15,强势放量突破
301128,强瑞技术,专用设备,人形机器人、专用设备,人形机器人同池6只/热度69.6/领涨光洋股份；专用设备同池7只/热度70.4/领涨德固特,4,3.62,6.96,9.73,1.52,11.57,7.6,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池8只/热度101.9/领涨海鸥股份,7,4.04,9.83,14.53,1.52,25.99,17.15,趋势放量异动
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度42.3/领涨大位科技,1,3.79,12.11,15.2,1.51,5.26,3.49,趋势放量异动
002203,海亮股份,工业金属,AI硬件,AI硬件同池8只/热度101.9/领涨海鸥股份,2,4.28,-1.27,0.88,1.48,6.41,4.32,趋势放量异动
002940,昂利康,化学制药,化学制药,化学制药同池2只/热度21.5/领涨小方制药,2,5.34,2.32,1.4,1.46,3.54,2.41,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.81,8.72,7.05,1.46,2.87,1.97,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池9只/热度124.1/领涨内蒙一机,4,10.01,14.9,16.65,1.43,3.78,2.65,强势放量突破
002536,飞龙股份,汽车零部件,汽车零部件、AI硬件,汽车零部件同池11只/热度121.6/领涨光洋股份；AI硬件同池8只/热度101.9/领涨海鸥股份,1,10.0,8.89,17.79,1.34,32.6,24.36,回调二波起涨
600379,宝光股份,电网设备,电力、电网设备,电力同池6只/热度68.2/领涨京能热力；电网设备同池8只/热度64.6/领涨太阳电缆,5,4.99,6.77,3.27,1.31,4.06,3.1,回调二波起涨
