代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603232,格尔软件,软件开发,稳定币概念、软件开发、自主可控,稳定币概念同池7只/热度85.7/领涨科蓝软件；软件开发同池8只/热度86.0/领涨科蓝软件；自主可控同池4只/热度59.2/领涨科蓝软件,3,10.04,13.42,12.99,3.49,2.63,0.86,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度23.4/领涨珍宝岛,1,7.45,6.15,11.83,3.4,10.51,3.53,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池8只/热度79.1/领涨智度股份,5,5.34,8.84,8.53,3.11,18.7,6.88,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,19.9,23.86,24.17,3.07,3.21,1.2,强势放量突破
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池2只/热度19.9/领涨亚泰集团,2,4.07,5.26,5.88,2.98,5.11,1.96,趋势放量异动
601727,上海电气,其他电源设备Ⅱ,新质生产力、人形机器人、半导体设备,新质生产力同池7只/热度69.0/领涨华辰装备；人形机器人同池4只/热度51.6/领涨华辰装备；半导体设备同池3只/热度41.5/领涨蓝英装备,9,3.79,1.33,4.26,2.89,12.88,5.1,趋势放量异动
002212,天融信,软件开发,稳定币概念、软件开发,稳定币概念同池7只/热度74.0/领涨科蓝软件；软件开发同池8只/热度75.8/领涨科蓝软件,7,10.09,7.72,8.3,2.79,4.15,1.7,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.97,11.51,12.03,2.75,2.49,1.03,强势放量突破
603803,瑞斯康达,通信设备,核心城市算力,核心城市算力同池4只/热度68.9/领涨安诺其,1,5.06,3.1,12.79,2.71,5.09,2.14,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池2只/热度20.8/领涨维信诺,1,4.53,18.09,28.15,2.7,3.8,1.61,趋势放量异动
300465,高伟达,软件开发,关税战概念、字节跳动概念,关税战概念同池7只/热度94.8/领涨华辰装备；字节跳动概念同池8只/热度73.8/领涨智度股份,6,6.79,2.49,9.33,2.68,3.95,1.68,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.67,12.0,17.4,2.66,5.26,2.26,强势放量突破
603690,至纯科技,半导体,半导体设备、光刻机概念,半导体设备同池3只/热度41.5/领涨蓝英装备；光刻机概念同池3只/热度39.8/领涨蓝英装备,4,4.74,26.51,17.11,2.65,21.93,9.47,趋势放量异动
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,6.93,5.89,2.29,2.42,1.59,0.75,强势放量突破
300887,谱尼测试,专业服务,设备更新,设备更新同池2只/热度29.2/领涨华辰装备,4,4.32,6.71,7.36,2.42,1.52,0.72,趋势放量异动
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池2只/热度22.9/领涨塞力医疗；中药Ⅱ同池2只/热度23.4/领涨珍宝岛,1,5.89,11.21,3.55,2.35,14.66,7.13,强势放量突破
300663,科蓝软件,软件开发,软件开发、核心城市算力,软件开发同池8只/热度75.8/领涨科蓝软件；核心城市算力同池4只/热度64.4/领涨安诺其,8,19.95,13.42,9.4,2.34,5.75,2.81,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,3.53,7.57,6.57,2.31,2.41,1.19,趋势放量异动
002474,榕基软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度104.3/领涨荣科科技,1,4.49,4.32,7.09,2.31,2.0,0.99,趋势放量异动
300825,阿尔特,汽车服务,核心城市算力、海洋经济,核心城市算力同池4只/热度68.9/领涨安诺其；海洋经济同池5只/热度65.0/领涨安诺其,4,8.49,29.97,34.0,2.22,5.85,3.01,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.94,15.54,10.8,2.2,5.42,2.82,强势放量突破
603118,共进股份,通信设备,新质生产力、AI硬件,新质生产力同池7只/热度90.7/领涨华辰装备；AI硬件同池4只/热度65.9/领涨顺钠股份,2,6.73,3.43,15.0,2.2,32.42,16.84,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.42,4.59,3.37,2.16,3.25,1.72,强势放量突破
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度97.2/领涨荣科科技,2,10.01,4.06,4.13,2.15,6.18,3.28,强势放量突破
000155,川能动力,电力,电力,电力同池7只/热度121.6/领涨顺钠股份,4,5.31,3.25,15.68,2.14,8.39,4.48,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池5只/热度57.1/领涨东方新能,3,6.52,8.52,12.02,2.13,6.4,3.42,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池5只/热度57.1/领涨东方新能,2,5.23,14.39,24.79,2.1,2.39,1.3,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.78,10.43,12.68,2.06,1.88,1.04,趋势放量异动
603330,天洋新材,塑料,新质生产力,新质生产力同池7只/热度90.7/领涨华辰装备,3,5.45,14.45,13.89,2.06,3.0,1.67,强势放量突破
603918,金桥信息,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池8只/热度84.4/领涨智度股份；IT服务Ⅱ同池8只/热度90.0/领涨荣科科技,3,10.03,9.34,8.09,2.05,1.66,0.92,强势放量突破
300591,万里马,服装家纺,军工、服装家纺,军工同池3只/热度36.7/领涨南京熊猫；服装家纺同池3只/热度29.1/领涨朗姿股份,2,4.26,23.09,21.61,2.05,2.26,1.26,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池7只/热度94.8/领涨华辰装备,6,6.58,4.89,1.81,2.03,15.59,8.77,强势放量突破
002759,天际股份,电池,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,4,6.96,20.41,37.25,2.02,8.06,4.56,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池7只/热度85.7/领涨科蓝软件,6,3.91,-0.88,4.04,2.02,3.26,1.84,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池4只/热度51.6/领涨华辰装备,1,5.04,5.85,2.45,1.99,5.09,2.93,强势放量突破
600396,华电辽能,电力,电力,电力同池7只/热度121.6/领涨顺钠股份,2,5.1,0.85,22.05,1.96,46.0,26.76,强势放量突破
301039,中集车辆,商用车,出海,出海同池5只/热度71.7/领涨蓝英装备,1,4.33,1.85,5.48,1.96,1.87,1.09,趋势放量异动
002279,久其软件,软件开发,字节跳动概念、软件开发,字节跳动概念同池8只/热度84.4/领涨智度股份；软件开发同池8只/热度92.7/领涨科蓝软件,2,10.03,6.59,10.03,1.93,2.81,1.67,强势放量突破
000995,皇台酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池7只/热度76.6/领涨品渥食品,1,5.46,4.8,8.41,1.9,1.74,1.04,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池7只/热度94.8/领涨华辰装备；复苏消费概念同池7只/热度71.7/领涨品渥食品,4,5.99,2.8,8.27,1.89,3.2,1.93,强势放量突破
600850,电科数字,IT服务Ⅱ,IT服务Ⅱ、AI硬件,IT服务Ⅱ同池8只/热度82.9/领涨荣科科技；AI硬件同池4只/热度65.9/领涨顺钠股份,4,10.01,6.93,4.51,1.87,2.58,1.58,强势放量突破
002891,中宠股份,饲料,宠物经济,宠物经济同池2只/热度16.7/领涨中宠股份,1,6.08,5.91,7.53,1.86,4.88,3.0,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.98,13.08,12.89,1.86,15.2,9.35,强势放量突破
603195,公牛集团,家居用品,充电桩,充电桩同池1只/热度7.3/领涨公牛集团,1,3.78,3.43,3.45,1.86,2.31,1.42,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.01,5.36,7.79,1.83,2.62,1.64,强势放量突破
301110,青木科技,互联网电商,线上送礼物概念、新消费、跨境电商,线上送礼物概念同池5只/热度47.0/领涨品渥食品；新消费同池3只/热度40.3/领涨品渥食品；跨境电商同池3只/热度30.9/领涨智度股份,4,7.22,6.51,3.46,1.83,1.99,1.24,强势放量突破
002847,盐津铺子,休闲食品,关税战概念、复苏消费概念,关税战概念同池7只/热度94.8/领涨华辰装备；复苏消费概念同池7只/热度71.7/领涨品渥食品,3,10.01,7.85,6.3,1.82,2.67,1.68,强势放量突破
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池7只/热度76.6/领涨品渥食品,3,4.17,2.72,1.25,1.8,1.59,1.01,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度28.1/领涨山科智能,1,5.41,15.14,15.14,1.78,6.21,4.0,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池8只/热度79.1/领涨智度股份,6,5.86,7.1,1.92,1.75,6.46,4.22,强势放量突破
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.93,3.13,4.33,1.74,1.67,1.1,趋势放量异动
300364,中文在线,数字媒体,出海、字节跳动概念,出海同池5只/热度67.1/领涨蓝英装备；字节跳动概念同池8只/热度68.5/领涨智度股份,8,4.94,5.68,-2.95,1.71,12.68,8.49,趋势放量异动
601799,星宇股份,汽车零部件,华为问界,华为问界同池1只/热度8.2/领涨星宇股份,1,4.82,2.82,4.5,1.69,4.11,2.78,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池2只/热度22.9/领涨塞力医疗,2,9.97,14.1,14.81,1.68,3.87,2.64,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.84,2.03,2.8,1.66,5.28,3.63,趋势放量异动
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度76.6/领涨品渥食品,1,5.35,5.64,3.52,1.65,12.11,8.4,强势放量突破
002387,维信诺,光学光电子,消费电子,消费电子同池2只/热度20.8/领涨维信诺,4,9.94,8.37,9.24,1.64,1.9,1.33,强势放量突破
603980,吉华集团,化学制品,涨价概念,涨价概念同池7只/热度102.3/领涨安诺其,2,9.98,5.69,7.08,1.63,2.29,1.61,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池8只/热度63.3/领涨智度股份,10,4.05,2.71,0.3,1.58,6.21,4.48,趋势放量异动
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.87,1.32,15.62,1.56,3.52,2.57,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.85,3.33,6.06,1.55,3.33,2.46,趋势放量异动
600058,五矿发展,贸易Ⅱ,小金属,小金属同池1只/热度8.1/领涨五矿发展,2,6.05,12.49,15.09,1.51,1.73,1.31,强势放量突破
002951,金时科技,其他电源设备Ⅱ,稳定币概念、AI硬件,稳定币概念同池7只/热度85.7/领涨科蓝软件；AI硬件同池4只/热度65.9/领涨顺钠股份,3,4.06,11.88,11.01,1.49,1.82,1.4,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池8只/热度92.7/领涨科蓝软件,2,9.68,5.34,6.32,1.49,6.64,5.09,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.3,2.93,17.47,1.49,2.55,1.96,趋势放量异动
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.59,-1.4,-8.15,1.48,11.54,8.9,趋势放量异动
000893,亚钾国际,农化制品,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,1,5.32,-0.65,9.57,1.43,9.68,7.75,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池8只/热度84.4/领涨智度股份,2,9.98,11.94,12.76,1.43,1.53,1.22,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度38.8/领涨汉嘉数智,1,6.22,19.89,13.72,1.36,7.81,6.56,强势放量突破
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池3只/热度28.0/领涨嘉美包装,1,10.03,17.52,19.3,1.34,4.05,3.45,回调二波起涨
002235,安妮股份,造纸,蚂蚁金服概念、海峡两岸、短剧产业,蚂蚁金服概念同池5只/热度40.1/领涨金桥信息；海峡两岸同池3只/热度28.0/领涨嘉美包装；短剧产业同池3只/热度24.9/领涨掌阅科技,3,5.82,6.12,4.81,1.26,3.61,3.26,回调二波起涨
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.42,10.95,9.2,1.22,1.9,1.78,回调二波起涨
002309,中利集团,光伏设备,光纤,光纤同池1只/热度11.3/领涨中利集团,1,10.13,15.02,22.1,1.21,5.27,4.97,回调二波起涨
