代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603218,日月股份,风电设备,风电设备,风电设备同池13只/热度177.4/领涨天能重工,1,3.57,2.79,2.79,3.09,1.83,0.59,趋势放量异动
002897,意华股份,通信设备,出海、光伏,出海同池7只/热度77.8/领涨大金重工；光伏同池5只/热度65.6/领涨双星新材,5,5.04,18.41,16.63,3.03,22.94,7.57,强势放量突破
002232,启明信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度22.4/领涨启明信息,2,10.01,19.22,16.09,3.02,1.6,0.53,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池4只/热度42.7/领涨奥瑞德,2,3.71,5.74,3.22,2.92,4.23,1.45,趋势放量异动
002378,章源钨业,小金属,涨价概念、对日反制,涨价概念同池9只/热度113.6/领涨康达新材；对日反制同池8只/热度80.2/领涨翔鹭钨业,5,5.73,5.01,3.64,2.91,14.81,5.09,强势放量突破
300450,先导智能,电池,商业航天、光伏、电池,商业航天同池5只/热度62.5/领涨天融信；光伏同池5只/热度61.4/领涨双星新材；电池同池5只/热度53.9/领涨宏工科技,2,5.56,4.89,2.14,2.88,21.06,7.32,强势放量突破
300221,银禧科技,塑料,商业航天、塑料、出口管制概念,商业航天同池5只/热度62.5/领涨天融信；塑料同池5只/热度61.7/领涨双星新材；出口管制概念同池4只/热度39.8/领涨章源钨业,3,4.79,6.92,5.39,2.85,6.25,2.2,趋势放量异动
603938,三孚股份,化学原料,对日反制,对日反制同池8只/热度85.5/领涨翔鹭钨业,3,6.43,18.02,19.67,2.76,25.19,9.14,强势放量突破
300868,杰美特,消费电子,消费电子、AI手机,消费电子同池3只/热度27.1/领涨杰美特；AI手机同池2只/热度22.7/领涨杰美特,3,7.44,19.85,18.46,2.71,6.4,2.36,强势放量突破
301366,一博科技,元件,元件,元件同池8只/热度117.0/领涨骏亚科技,1,5.33,11.67,14.81,2.7,14.33,5.3,强势放量突破
300721,怡达股份,化学制品,涨价概念,涨价概念同池9只/热度113.6/领涨康达新材,2,6.51,3.32,1.47,2.66,3.4,1.28,强势放量突破
300850,新强联,风电设备,风电设备、电力、设备更新,风电设备同池13只/热度153.1/领涨天能重工；电力同池8只/热度132.4/领涨闽东电力；设备更新同池7只/热度99.6/领涨海力风电,3,7.01,6.74,11.4,2.63,9.18,3.49,强势放量突破
301323,新莱福,金属新材料,稀土永磁、金属新材料,稀土永磁同池2只/热度17.4/领涨厦门钨业；金属新材料同池2只/热度17.6/领涨N春光集,2,3.84,12.54,10.09,2.53,1.99,0.79,趋势放量异动
601949,中国出版,出版,版权,版权同池1只/热度9.8/领涨中国出版,1,4.19,-14.1,-15.32,2.52,8.41,3.33,趋势放量异动
002842,翔鹭钨业,小金属,涨价概念、对日反制,涨价概念同池9只/热度113.6/领涨康达新材；对日反制同池8只/热度80.2/领涨翔鹭钨业,5,9.06,8.09,6.55,2.48,22.2,8.95,强势放量突破
603236,移远通信,通信设备,稳定币概念,稳定币概念同池4只/热度88.4/领涨中新赛克,3,6.64,10.28,7.65,2.47,19.02,7.69,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,10.0,4.51,-0.31,2.47,6.86,2.78,强势放量突破
603507,振江股份,风电设备,风电设备,风电设备同池13只/热度134.9/领涨天能重工,5,3.61,2.07,1.21,2.45,2.7,1.1,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.52,10.6,12.82,2.41,15.87,6.58,强势放量突破
001223,欧克科技,自动化设备,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,10.0,11.62,14.96,2.37,1.75,0.74,强势放量突破
301662,宏工科技,电池,电池,电池同池5只/热度57.8/领涨宏工科技,1,15.03,13.56,9.29,2.24,6.12,2.74,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,4,4.5,4.67,3.15,2.23,4.22,1.89,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,1,5.79,7.07,9.03,2.17,45.88,21.11,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,1,3.79,14.06,21.48,2.07,8.33,4.02,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天、军工,商业航天同池5只/热度62.5/领涨天融信；军工同池6只/热度68.6/领涨光电股份,5,5.33,8.49,4.9,2.06,14.48,7.02,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池7只/热度106.5/领涨海力风电；出海同池7只/热度77.8/领涨大金重工,2,4.52,5.09,3.72,2.01,2.63,1.31,趋势放量异动
300806,斯迪克,塑料,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,9.35,7.15,23.25,1.99,26.27,13.2,强势放量突破
000962,东方钽业,小金属,对日反制,对日反制同池8只/热度85.5/领涨翔鹭钨业,3,4.86,11.85,7.44,1.99,22.35,11.23,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.56,5.76,7.83,1.97,6.54,3.31,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池7只/热度83.1/领涨大金重工,1,4.04,7.77,7.25,1.89,5.65,2.98,趋势放量异动
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,4.88,14.54,5.89,1.88,19.23,10.21,趋势放量异动
300689,澄天伟业,通信设备,半导体材料、通信设备、消费电子,半导体材料同池3只/热度39.6/领涨西陇科学；通信设备同池4只/热度42.0/领涨通鼎互联；消费电子同池3只/热度31.3/领涨杰美特,2,7.31,5.95,1.54,1.83,2.88,1.57,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池9只/热度113.6/领涨康达新材,3,10.0,7.24,5.43,1.8,5.03,2.79,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,7,5.17,4.73,3.96,1.8,61.29,34.03,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.7,2.12,3.39,1.78,2.15,1.21,趋势放量异动
000510,新金路,化学原料,涨价概念、对日反制,涨价概念同池9只/热度113.6/领涨康达新材；对日反制同池8只/热度80.2/领涨翔鹭钨业,3,4.75,7.91,3.77,1.7,11.43,6.74,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池6只/热度125.7/领涨中新赛克,1,4.98,0.34,-2.22,1.69,2.38,1.41,趋势放量异动
600549,厦门钨业,小金属,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,11,3.56,2.84,2.55,1.69,31.16,18.47,趋势放量异动
605162,新中港,电力,电力,电力同池8只/热度132.4/领涨闽东电力,1,10.0,8.45,13.12,1.68,6.84,4.08,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,3.97,8.35,13.77,1.68,146.75,87.45,趋势放量异动
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度7.4/领涨震安科技,1,4.73,2.77,-0.77,1.61,2.0,1.25,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,8.54,8.69,7.61,1.61,9.19,5.72,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池6只/热度125.7/领涨中新赛克,2,3.98,-1.11,0.91,1.6,4.05,2.53,趋势放量异动
300690,双一科技,风电设备,风电设备,风电设备同池13只/热度177.4/领涨天能重工,1,6.57,5.08,2.3,1.59,2.4,1.51,强势放量突破
301349,信德新材,电池,锂电池材料,锂电池材料同池5只/热度74.5/领涨宝丽迪,3,3.87,3.38,3.6,1.59,2.24,1.41,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度21.9/领涨和顺石油,1,10.01,8.91,9.17,1.57,4.47,2.85,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,1,10.0,5.76,3.64,1.57,58.4,37.18,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池8只/热度85.5/领涨翔鹭钨业,1,4.6,2.77,1.07,1.56,3.95,2.53,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.64,18.52,2.76,1.55,11.28,7.29,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.77,4.55,4.45,1.55,5.63,3.64,趋势放量异动
300319,麦捷科技,元件,元件、国产芯片概念,元件同池8只/热度92.8/领涨骏亚科技；国产芯片概念同池5只/热度68.0/领涨中晶科技,4,4.87,12.0,13.3,1.5,33.38,22.28,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池3只/热度26.7/领涨东方钽业,1,4.73,4.22,4.3,1.46,3.7,2.52,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池3只/热度34.2/领涨诺德股份,3,7.22,5.49,-0.08,1.34,6.82,5.08,回调二波起涨
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,9.03,-3.9,1.23,3.57,2.9,回调二波起涨
600110,诺德股份,电池,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,5,9.97,7.82,5.66,1.22,23.12,18.88,回调二波起涨
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.36,11.65,6.22,1.22,4.81,3.94,回调二波起涨
