代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601606,长城军工,地面兵装Ⅱ,5.77,4.72,7.32,3.11,强势放量突破
688038,中科通达,软件开发,4.2,4.66,1.31,0.56,回调二波起涨
002553,南方精工,汽车零部件,4.28,4.66,3.55,1.52,趋势放量异动
301227,森鹰窗业,家居用品,9.55,4.57,1.05,0.46,强势放量突破
603039,泛微网络,软件开发,4.46,4.56,12.79,5.61,回调二波起涨
000158,常山北明,IT服务Ⅱ,3.59,4.54,11.12,4.9,回调二波起涨
002085,万丰奥威,汽车零部件,5.33,4.5,10.59,4.7,强势放量突破
688280,精进电动-W,汽车零部件,4.8,4.5,2.13,0.94,趋势放量异动
301557,常友科技,风电设备,14.73,4.46,2.79,1.25,强势放量突破
000025,特  力Ａ,综合Ⅱ,9.99,4.45,2.06,0.93,强势放量突破
002657,中科金财,IT服务Ⅱ,10.0,4.44,5.61,2.52,强势放量突破
688786,悦安新材,金属新材料,12.18,4.4,7.19,3.26,强势放量突破
600366,宁波韵升,金属新材料,5.54,4.39,7.84,3.57,强势放量突破
301630,同宇新材,通用设备,11.32,4.38,8.89,4.06,强势放量突破
003043,华亚智能,半导体,8.72,4.3,8.27,3.84,强势放量突破
000920,沃顿科技,塑料,3.16,4.27,3.65,1.71,回调二波起涨
300221,银禧科技,塑料,3.78,4.26,15.94,7.49,回调二波起涨
301357,北方长龙,地面兵装Ⅱ,4.37,4.24,2.8,1.32,趋势放量异动
300435,中泰股份,燃气Ⅱ,7.18,4.22,3.5,1.66,强势放量突破
603020,爱普股份,化学制品,3.78,4.17,1.46,0.7,回调二波起涨
000099,中信海直,航空机场,3.04,4.16,3.5,1.68,趋势放量异动
002669,康达新材,化学制品,10.01,4.14,13.79,6.66,强势放量突破
688098,申联生物,动物保健Ⅱ,6.44,4.14,0.36,0.17,强势放量突破
001269,欧晶科技,光伏设备,3.73,4.14,5.4,2.61,回调二波起涨
002955,鸿合科技,光学光电子,4.2,4.13,2.42,1.17,回调二波起涨
002430,杭氧股份,化学制品,10.0,4.08,7.34,3.6,强势放量突破
600556,天下秀,广告营销,4.14,4.08,5.3,2.6,趋势放量异动
300656,民德电子,其他电子Ⅱ,4.85,4.08,5.48,2.69,回调二波起涨
688549,中巨芯-U,电子化学品Ⅱ,9.4,4.07,32.88,16.16,强势放量突破
603194,中力股份,工程机械,5.72,4.05,1.34,0.66,强势放量突破
300674,宇信科技,IT服务Ⅱ,5.03,4.05,3.08,1.52,强势放量突破
300516,久之洋,其他电子Ⅱ,3.34,4.04,5.43,2.68,回调二波起涨
300920,润阳科技,塑料,4.01,4.02,2.38,1.18,趋势放量异动
002869,金溢科技,计算机设备,5.36,3.97,1.23,0.62,强势放量突破
600889,*ST京化,通用设备,4.1,3.96,1.46,0.74,趋势放量异动
300994,久祺股份,摩托车及其他,3.08,3.9,0.73,0.37,趋势放量异动
600722,金牛化工,化学原料,3.16,3.89,6.0,3.09,趋势放量异动
301004,嘉益股份,家居用品,5.08,3.84,0.46,0.24,强势放量突破
300859,西域旅游,旅游及景区,4.91,3.81,2.0,1.05,趋势放量异动
605318,法狮龙,装修建材,10.0,3.8,4.53,2.38,强势放量突破
000833,粤桂股份,综合Ⅱ,5.06,3.8,14.05,7.4,强势放量突破
301072,中捷精工,汽车零部件,4.43,3.76,1.83,0.97,回调二波起涨
688602,康鹏科技,化学制药,6.91,3.75,1.05,0.56,强势放量突破
688216,气派科技,半导体,20.01,3.74,3.69,1.98,强势放量突破
300401,花园生物,化学制药,9.39,3.7,2.12,1.15,强势放量突破
688432,有研硅,半导体,6.08,3.68,11.92,6.48,强势放量突破
301601,惠通科技,专用设备,5.91,3.68,0.6,0.32,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,10.01,3.6,25.25,14.01,强势放量突破
002129,TCL中环,光伏设备,2.55,3.59,32.45,18.08,回调二波起涨
603679,华体科技,光学光电子,3.25,3.56,2.24,1.26,趋势放量异动
300284,苏交科,工程咨询服务Ⅱ,3.06,3.54,1.11,0.63,趋势放量异动
002354,天娱数科,广告营销,10.05,3.53,25.18,14.25,强势放量突破
600593,大连圣亚,旅游及景区,10.01,3.51,3.15,1.79,强势放量突破
600981,苏豪汇鸿,贸易Ⅱ,10.16,3.5,1.32,0.75,强势放量突破
002125,湘潭电化,电池,6.85,3.44,12.23,7.11,强势放量突破
300331,苏大维格,光学光电子,14.06,3.44,18.1,10.53,强势放量突破
603163,圣晖集成,专业工程,4.0,3.43,5.8,3.38,回调二波起涨
002809,红墙股份,化学制品,5.0,3.37,1.63,0.97,趋势放量异动
603150,万朗磁塑,塑料,5.4,3.37,2.74,1.62,强势放量突破
600698,湖南天雁,汽车零部件,9.94,3.37,0.97,0.58,强势放量突破
688132,邦彦技术,军工电子Ⅱ,4.54,3.37,0.49,0.29,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,3.43,3.34,3.9,2.33,回调二波起涨
003025,思进智能,通用设备,3.1,3.33,2.85,1.71,趋势放量异动
300120,经纬辉开,光学光电子,2.8,3.32,5.53,3.33,回调二波起涨
600843,上工申贝,专用设备,10.03,3.28,1.23,0.75,强势放量突破
688500,慧辰股份,IT服务Ⅱ,4.27,3.26,3.17,1.95,回调二波起涨
300671,富满微,半导体,6.1,3.19,9.47,5.94,强势放量突破
688141,杰华特,半导体,6.08,3.17,27.14,17.12,强势放量突破
600054,黄山旅游,旅游及景区,4.48,3.16,1.02,0.64,趋势放量异动
600378,昊华科技,化学制品,10.0,3.07,32.87,21.39,强势放量突破
600226,亨通股份,电力,4.17,3.06,15.97,10.45,回调二波起涨
002194,武汉凡谷,通信设备,4.07,3.06,7.28,4.75,回调二波起涨
300264,佳创视讯,IT服务Ⅱ,8.23,3.05,2.45,1.61,强势放量突破
000007,全新好,一般零售,4.65,3.05,2.18,1.42,趋势放量异动
603004,鼎龙科技,化学制品,6.36,3.01,0.95,0.63,强势放量突破
002575,群兴玩具,文娱用品,2.76,3.0,4.26,2.84,回调二波起涨
688669,聚石化学,塑料,8.92,2.99,2.83,1.89,强势放量突破
002931,锋龙股份,通用设备,3.4,2.99,18.08,12.09,回调二波起涨
688456,有研粉材,金属新材料,8.18,2.98,10.42,6.99,强势放量突破
000567,海德股份,多元金融,5.44,2.97,1.95,1.31,强势放量突破
002948,青岛银行,银行Ⅱ,4.78,2.96,3.08,2.08,趋势放量异动
603155,新亚强,化学制品,10.02,2.96,2.34,1.58,强势放量突破
601628,中国人寿,保险Ⅱ,4.19,2.95,14.82,10.03,趋势放量异动
601208,东材科技,塑料,4.21,2.95,67.98,46.13,回调二波起涨
600063,皖维高新,化学纤维,4.15,2.91,12.97,8.91,回调二波起涨
688783,西安奕材-U,半导体,10.07,2.88,17.1,11.87,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,4.19,2.86,1.76,1.23,回调二波起涨
002485,ST雪发,服装家纺,3.32,2.84,0.19,0.13,趋势放量异动
002816,*ST和科,专用设备,3.0,2.82,1.01,0.71,趋势放量异动
605006,山东玻纤,玻璃玻纤,10.03,2.81,16.46,11.7,强势放量突破
600808,马钢股份,普钢,6.67,2.8,2.48,1.77,强势放量突破
300043,星辉娱乐,游戏Ⅱ,3.75,2.77,2.02,1.45,趋势放量异动
603650,彤程新材,橡胶,7.83,2.76,14.16,10.25,强势放量突破
002490,山东墨龙,专用设备,2.87,2.75,3.62,2.63,回调二波起涨
688386,泛亚微透,塑料,6.91,2.72,2.54,1.87,强势放量突破
603011,合锻智能,专用设备,6.55,2.7,18.74,13.9,强势放量突破
603823,百合花,化学制品,10.01,2.7,7.95,5.88,强势放量突破
000521,长虹美菱,白色家电,3.83,2.65,0.68,0.51,趋势放量异动
688596,正帆科技,专用设备,3.71,2.64,11.17,8.45,回调二波起涨
603173,福斯达,专用设备,5.0,2.61,0.59,0.45,强势放量突破
603318,水发燃气,燃气Ⅱ,5.31,2.61,4.36,3.33,强势放量突破
688809,强一股份,半导体,9.44,2.6,16.56,12.73,强势放量突破
600088,中视传媒,影视院线,10.02,2.6,2.71,2.08,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,2.95,2.6,32.34,24.86,回调二波起涨
688041,海光信息,半导体,6.86,2.59,149.14,115.07,强势放量突破
002181,粤 传 媒,出版,7.69,2.58,22.28,17.27,强势放量突破
002461,珠江啤酒,非白酒,5.69,2.57,1.99,1.55,强势放量突破
300812,易天股份,消费电子,10.03,2.57,6.07,4.72,强势放量突破
600367,红星发展,化学原料,5.44,2.56,21.41,16.7,强势放量突破
605008,长鸿高科,塑料,3.47,2.54,0.31,0.24,趋势放量异动
688388,嘉元科技,电池,3.68,2.52,18.56,14.71,回调二波起涨
688007,光峰科技,消费电子,4.25,2.52,1.7,1.35,趋势放量异动
300706,阿石创,半导体,8.68,2.51,10.08,8.05,强势放量突破
600160,巨化股份,化学制品,6.47,2.51,32.18,25.63,强势放量突破
688126,沪硅产业,半导体,3.84,2.5,69.07,55.21,回调二波起涨
688061,灿瑞科技,半导体,5.23,2.5,1.09,0.87,强势放量突破
002993,奥海科技,消费电子,3.65,2.49,7.77,6.24,回调二波起涨
688662,富信科技,其他电子Ⅱ,16.54,2.49,8.09,6.49,强势放量突破
300700,岱勒新材,通用设备,4.95,2.48,3.39,2.74,回调二波起涨
603103,横店影视,影视院线,3.16,2.47,4.25,3.45,趋势放量异动
603386,骏亚科技,元件,3.48,2.46,3.98,3.23,趋势放量异动
603099,长白山,旅游及景区,4.56,2.46,4.26,3.46,趋势放量异动
600573,惠泉啤酒,非白酒,9.97,2.45,2.8,2.29,强势放量突破
301252,同星科技,家电零部件Ⅱ,7.4,2.45,1.72,1.4,强势放量突破
603186,华正新材,元件,7.32,2.41,26.04,21.65,强势放量突破
600881,亚泰集团,综合Ⅱ,3.73,2.39,1.04,0.87,回调二波起涨
605100,华丰股份,通用设备,4.33,2.38,2.16,1.81,回调二波起涨
600610,中毅达,化学原料,5.37,2.35,1.96,1.67,强势放量突破
600206,有研新材,半导体,8.8,2.35,22.59,19.21,强势放量突破
002549,凯美特气,化学制品,6.47,2.34,4.7,4.03,强势放量突破
300721,怡达股份,化学制品,19.99,2.33,9.08,7.81,强势放量突破
300144,宋城演艺,旅游及景区,3.76,2.33,1.85,1.58,趋势放量异动
603281,江瀚新材,化学制品,6.97,2.32,1.51,1.3,强势放量突破
301678,新恒汇,半导体,3.97,2.29,2.6,2.27,回调二波起涨
300804,广康生化,农化制品,4.63,2.28,0.69,0.6,趋势放量异动
301176,逸豪新材,元件,8.76,2.26,5.59,4.95,强势放量突破
603160,汇顶科技,半导体,9.99,2.26,5.42,4.8,强势放量突破
002323,*ST雅博,专业工程,3.33,2.24,2.04,1.82,趋势放量异动
603938,三孚股份,化学原料,9.99,2.22,17.72,15.99,强势放量突破
301536,星宸科技,半导体,5.84,2.22,7.47,6.74,强势放量突破
000815,美利云,IT服务Ⅱ,9.97,2.21,9.28,8.42,强势放量突破
000668,*ST荣控,房地产开发,2.86,2.2,0.73,0.66,回调二波起涨
688530,欧莱新材,半导体,9.53,2.2,3.98,3.62,强势放量突破
300606,金太阳,通用设备,5.74,2.18,5.4,4.95,强势放量突破
000729,燕京啤酒,非白酒,5.66,2.18,4.99,4.57,强势放量突破
001210,金房能源,电力,9.98,2.17,3.52,3.24,强势放量突破
300292,吴通控股,通信服务,2.54,2.16,7.19,6.67,回调二波起涨
688138,清溢光电,半导体,6.34,2.12,3.55,3.35,强势放量突破
301555,惠柏新材,塑料,4.93,2.1,1.99,1.89,趋势放量异动
603778,国晟科技,光伏设备,2.9,2.07,11.41,11.03,回调二波起涨
603663,三祥新材,化学原料,4.2,2.06,15.06,14.64,回调二波起涨
688106,金宏气体,电子化学品Ⅱ,3.78,2.06,9.49,9.2,趋势放量异动
603886,元祖股份,休闲食品,9.96,2.06,0.88,0.85,强势放量突破
003026,中晶科技,半导体,10.02,2.05,4.09,3.98,强势放量突破
301629,矽电股份,半导体,7.14,2.04,6.49,6.38,强势放量突破
601633,长城汽车,乘用车,3.68,2.04,3.98,3.91,趋势放量异动
002962,五方光电,光学光电子,2.78,2.04,6.89,6.76,回调二波起涨
603061,金海通,半导体,6.64,2.03,9.29,9.14,强势放量突破
002838,道恩股份,塑料,4.62,2.02,2.01,1.99,趋势放量异动
002261,拓维信息,软件开发,10.0,2.02,16.63,16.46,强势放量突破
688535,华海诚科,半导体,13.02,1.99,12.3,12.38,强势放量突破
000859,国风新材,塑料,6.45,1.99,9.0,9.06,强势放量突破
300472,*ST新元,专用设备,4.33,1.97,0.39,0.39,趋势放量异动
300616,尚品宅配,家居用品,3.5,1.96,1.58,1.61,趋势放量异动
300666,江丰电子,半导体,5.92,1.95,34.96,35.84,强势放量突破
601187,厦门银行,银行Ⅱ,3.72,1.95,0.9,0.92,趋势放量异动
603019,中科曙光,计算机设备,3.74,1.94,42.07,43.42,趋势放量异动
603033,三维股份,橡胶,3.76,1.94,0.85,0.88,趋势放量异动
603228,景旺电子,元件,5.33,1.93,32.26,33.49,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,4.16,1.92,41.23,43.05,回调二波起涨
600078,澄星股份,农化制品,3.99,1.92,5.42,5.65,回调二波起涨
300747,锐科激光,自动化设备,6.2,1.92,18.46,19.25,强势放量突破
300923,研奥股份,轨交设备Ⅱ,3.01,1.91,0.39,0.41,趋势放量异动
601336,新华保险,保险Ⅱ,3.81,1.89,11.97,12.66,趋势放量异动
300586,美联新材,塑料,3.78,1.89,5.07,5.35,回调二波起涨
300976,达瑞电子,消费电子,7.21,1.88,4.59,4.89,强势放量突破
600882,妙可蓝多,饮料乳品,6.14,1.88,1.47,1.57,强势放量突破
688146,中船特气,半导体,12.22,1.88,32.46,34.53,强势放量突破
603259,药明康德,医疗服务,3.77,1.87,38.5,41.07,趋势放量异动
601601,中国太保,保险Ⅱ,3.23,1.87,13.18,14.08,趋势放量异动
688507,索辰科技,软件开发,3.24,1.86,18.66,20.08,回调二波起涨
688337,普源精电,通用设备,3.54,1.85,4.92,5.32,回调二波起涨
300604,长川科技,半导体,8.38,1.83,60.37,66.14,强势放量突破
002474,榕基软件,IT服务Ⅱ,4.01,1.82,1.94,2.13,回调二波起涨
300477,ST合纵,电池,3.64,1.81,0.73,0.81,趋势放量异动
600158,中体产业,体育Ⅱ,3.4,1.8,9.69,10.75,回调二波起涨
001316,润贝航科,炼化及贸易,3.91,1.79,1.09,1.22,趋势放量异动
002019,亿帆医药,化学制药,3.05,1.75,0.79,0.9,趋势放量异动
603636,南威软件,IT服务Ⅱ,10.02,1.74,2.01,2.32,强势放量突破
002409,雅克科技,半导体,10.0,1.73,29.25,33.91,强势放量突破
002568,百润股份,非白酒,4.53,1.7,3.92,4.63,趋势放量异动
603527,众源新材,工业金属,3.98,1.7,2.46,2.9,回调二波起涨
603800,洪田股份,专用设备,4.0,1.68,7.13,8.48,回调二波起涨
300540,蜀道装备,专用设备,3.59,1.66,2.19,2.63,趋势放量异动
300347,泰格医药,医疗服务,4.3,1.66,5.3,6.39,趋势放量异动
600058,五矿发展,贸易Ⅱ,10.0,1.64,0.85,1.03,强势放量突破
603370,华新精科,电机Ⅱ,3.69,1.64,0.47,0.57,趋势放量异动
688702,盛科通信-U,半导体,3.29,1.63,18.75,23.01,趋势放量异动
688002,睿创微纳,军工电子Ⅱ,3.08,1.62,10.62,13.12,趋势放量异动
603226,菲林格尔,家居用品,4.12,1.62,2.27,2.8,趋势放量异动
002165,红 宝 丽,化学制品,9.94,1.62,2.9,3.57,强势放量突破
601678,滨化股份,化学原料,9.92,1.61,6.24,7.74,强势放量突破
000628,高新发展,房屋建设Ⅱ,5.0,1.6,5.72,7.13,回调二波起涨
300651,金陵体育,文娱用品,4.12,1.59,2.8,3.52,趋势放量异动
688545,兴福电子,电子化学品Ⅱ,6.97,1.58,10.26,12.97,强势放量突破
688062,迈威生物-U,化学制药,4.77,1.58,2.04,2.58,趋势放量异动
301217,铜冠铜箔,电池,6.11,1.58,28.79,36.54,强势放量突破
002585,双星新材,塑料,10.0,1.58,12.8,16.2,强势放量突破
688525,佰维存储,半导体,5.22,1.58,90.89,115.32,强势放量突破
002229,鸿博股份,包装印刷,2.6,1.57,5.18,6.59,回调二波起涨
300854,中兰环保,环境治理,4.42,1.57,2.19,2.79,趋势放量异动
601728,中国电信,通信服务,3.28,1.55,9.23,11.9,趋势放量异动
002119,康强电子,半导体,10.01,1.53,9.11,11.89,强势放量突破
301381,赛维时代,互联网电商,2.74,1.52,0.75,0.98,回调二波起涨
001211,双枪科技,家居用品,6.05,1.52,1.96,2.58,强势放量突破
301235,华康洁净,医疗器械,3.2,1.5,2.78,3.71,趋势放量异动
605566,福莱蒽特,化学制品,3.98,1.5,2.88,3.85,回调二波起涨
603360,百傲化学,农化制品,3.67,1.5,3.84,5.1,回调二波起涨
603379,三美股份,化学制品,3.0,1.49,5.23,7.04,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,7.04,1.49,13.5,18.18,强势放量突破
688403,汇成股份,半导体,4.26,1.48,12.25,16.57,回调二波起涨
603496,恒为科技,计算机设备,3.87,1.48,2.79,3.77,趋势放量异动
603608,天创时尚,服装家纺,4.01,1.47,4.78,6.49,回调二波起涨
002422,科伦药业,化学制药,6.03,1.47,4.72,6.43,强势放量突破
300174,元力股份,化学制品,2.86,1.47,10.63,14.44,回调二波起涨
003004,*ST声迅,计算机设备,4.03,1.46,2.32,3.18,回调二波起涨
301081,严牌股份,环保设备Ⅱ,6.07,1.44,1.45,2.02,强势放量突破
603580,*ST艾艾,塑料,4.05,1.44,0.24,0.34,趋势放量异动
600370,*ST三房,化学纤维,3.7,1.43,0.98,1.37,趋势放量异动
301256,华融化学,化学原料,4.5,1.43,0.78,1.09,趋势放量异动
688652,京仪装备,半导体,4.23,1.42,6.55,9.24,趋势放量异动
603713,密尔克卫,物流,4.17,1.42,1.72,2.43,回调二波起涨
688383,新益昌,专用设备,7.07,1.42,2.87,4.03,强势放量突破
002830,名雕股份,装修装饰Ⅱ,9.99,1.42,0.45,0.64,强势放量突破
002407,多氟多,化学制品,2.89,1.42,37.88,53.49,回调二波起涨
688548,广钢气体,电子化学品Ⅱ,5.62,1.42,6.0,8.45,强势放量突破
002653,海思科,化学制药,5.14,1.42,1.49,2.1,强势放量突破
600909,华安证券,证券Ⅱ,5.11,1.37,11.3,16.44,强势放量突破
600060,海信视像,黑色家电,3.23,1.35,2.31,3.42,趋势放量异动
301053,远信工业,专用设备,3.51,1.35,1.39,2.05,回调二波起涨
300236,上海新阳,电子化学品Ⅱ,2.51,1.35,10.09,14.98,回调二波起涨
002636,金安国纪,元件,10.0,1.34,16.56,24.64,回调二波起涨
002768,国恩股份,塑料,3.28,1.34,2.6,3.88,趋势放量异动
003030,祖名股份,农产品加工,5.12,1.33,0.73,1.1,回调二波起涨
605376,博迁新材,金属新材料,2.51,1.33,20.14,30.34,回调二波起涨
300429,强力新材,电子化学品Ⅱ,3.57,1.33,3.46,5.2,趋势放量异动
603867,新化股份,化学制品,3.73,1.33,2.6,3.9,回调二波起涨
688112,鼎阳科技,通用设备,4.08,1.32,2.16,3.27,回调二波起涨
300475,香农芯创,其他电子Ⅱ,3.31,1.31,41.8,63.92,回调二波起涨
605099,共创草坪,家居用品,3.16,1.31,1.44,2.2,趋势放量异动
600901,江苏金租,多元金融,3.37,1.29,1.24,1.92,趋势放量异动
000090,天健集团,房地产开发,2.9,1.29,1.0,1.55,回调二波起涨
688727,恒坤新材,半导体,2.99,1.28,2.46,3.84,回调二波起涨
688199,久日新材,化学制品,3.16,1.28,1.29,2.02,趋势放量异动
300204,舒泰神,化学制药,2.61,1.28,3.81,5.95,回调二波起涨
603505,金石资源,化学制品,3.52,1.26,3.7,5.87,回调二波起涨
600791,京能置业,房地产开发,2.58,1.22,1.71,2.81,回调二波起涨
688181,八亿时空,光学光电子,5.04,1.2,3.12,5.19,回调二波起涨
603661,恒林股份,家居用品,10.0,1.18,1.16,1.96,回调二波起涨
688072,拓荆科技,半导体,4.52,1.17,40.67,69.33,回调二波起涨
600888,新疆众和,工业金属,4.43,1.17,6.53,11.18,回调二波起涨
002971,和远气体,化学制品,10.0,1.16,3.4,5.86,回调二波起涨
002886,沃特股份,塑料,3.11,1.11,3.81,6.88,回调二波起涨
