代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池13只/热度112.0/领涨华正新材,2,4.14,-6.57,0.79,2.98,3.34,2.24,趋势放量异动
002045,国光电器,消费电子,AI硬件、消费电子,AI硬件同池15只/热度169.1/领涨东田微；消费电子同池11只/热度135.8/领涨东田微,4,6.28,7.58,4.76,2.91,2.57,1.77,强势放量突破
000983,山西焦煤,煤炭开采,反内卷概念,反内卷概念同池11只/热度118.0/领涨天华新能,3,3.72,6.46,5.99,2.88,5.91,4.1,趋势放量异动
300697,电工合金,工业金属,工业金属,工业金属同池8只/热度73.3/领涨豪美新材,3,4.42,7.18,11.87,2.87,2.27,1.58,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,2,6.06,7.89,16.29,2.79,13.65,9.79,强势放量突破
603186,华正新材,元件,涨价概念、固态电池概念,涨价概念同池13只/热度112.0/领涨华正新材；固态电池概念同池11只/热度108.0/领涨大中矿业,5,5.5,-6.07,3.26,2.78,38.02,27.4,强势放量突破
300390,天华新能,电池,锂电池材料,锂电池材料同池16只/热度164.1/领涨白银有色,5,8.49,3.35,-1.95,2.77,30.69,22.15,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池4只/热度44.4/领涨士兰微,3,4.0,6.85,6.34,2.71,3.67,2.71,趋势放量异动
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.93,-2.11,0.18,2.68,3.19,2.38,趋势放量异动
301358,湖南裕能,电池,锂电池材料、涨价概念,锂电池材料同池16只/热度164.1/领涨白银有色；涨价概念同池13只/热度119.3/领涨华正新材,5,5.23,-2.41,-0.61,2.65,17.35,13.1,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池3只/热度42.3/领涨天洋新材,1,6.49,-3.74,21.56,2.62,5.01,3.82,强势放量突破
002460,赣锋锂业,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,4,5.03,0.49,0.0,2.58,24.57,19.02,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池7只/热度79.9/领涨宇环数控,1,8.0,-1.59,2.84,2.51,7.64,6.09,强势放量突破
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池11只/热度145.0/领涨东田微；固态电池概念同池11只/热度115.8/领涨大中矿业,4,10.03,10.22,12.42,2.5,7.65,6.13,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,10.0,2.68,-1.15,2.41,13.11,10.89,强势放量突破
002738,中矿资源,能源金属,锂电池材料、涨价概念,锂电池材料同池16只/热度164.1/领涨白银有色；涨价概念同池13只/热度119.3/领涨华正新材,9,5.33,1.23,0.52,2.41,12.48,10.36,强势放量突破
002240,盛新锂能,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,6.82,1.81,-0.18,2.39,15.46,12.92,强势放量突破
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池11只/热度137.1/领涨深中华A,2,6.57,16.39,23.5,2.34,33.83,28.87,强势放量突破
000426,兴业银锡,贵金属,关税战概念、涨价概念,关税战概念同池13只/热度156.7/领涨华峰超纤；涨价概念同池13只/热度119.3/领涨华正新材,5,4.25,3.58,6.1,2.33,32.67,28.03,趋势放量异动
002490,山东墨龙,专用设备,专用设备,专用设备同池10只/热度172.1/领涨速达股份,1,4.08,1.87,9.08,2.33,4.99,4.28,趋势放量异动
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,4,4.52,0.38,-1.27,2.33,23.55,20.18,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池11只/热度145.0/领涨东田微,1,9.99,-0.66,11.12,2.32,11.54,9.95,强势放量突破
300373,扬杰科技,半导体,功率半导体、比亚迪产业链,功率半导体同池6只/热度73.8/领涨宇环数控；比亚迪产业链同池6只/热度56.8/领涨士兰微,3,5.75,-0.36,5.65,2.32,18.23,15.71,强势放量突破
603619,中曼石油,油服工程,石油油气,石油油气同池2只/热度19.1/领涨中曼石油,1,5.21,3.91,5.82,2.31,9.06,7.83,强势放量突破
002497,雅化集团,化学制品,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,4.46,0.05,1.3,2.25,7.64,6.78,趋势放量异动
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.46,1.48,3.32,2.24,3.97,3.53,强势放量突破
603045,福达合金,金属新材料,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,3,9.99,-0.62,6.81,2.22,4.3,3.87,强势放量突破
000688,国城矿业,工业金属,锂矿、固态电池概念、小金属,锂矿同池10只/热度117.1/领涨大中矿业；固态电池概念同池11只/热度108.0/领涨大中矿业；小金属同池8只/热度72.5/领涨国城矿业,3,7.05,2.39,4.21,2.21,6.85,6.21,强势放量突破
300855,图南股份,金属新材料,金属新材料、军工,金属新材料同池2只/热度19.3/领涨福达合金；军工同池2只/热度17.0/领涨新雷能,1,3.59,3.05,6.59,2.21,2.3,2.08,趋势放量异动
003031,中瓷电子,通信设备,AI硬件、关税战概念,AI硬件同池15只/热度169.1/领涨东田微；关税战概念同池13只/热度156.7/领涨华峰超纤,4,6.31,-4.41,5.54,2.19,16.1,14.72,强势放量突破
002721,金一文化,饰品,黄金白银、稳定币概念,黄金白银同池11只/热度137.1/领涨深中华A；稳定币概念同池9只/热度118.8/领涨华峰超纤,3,5.79,4.58,2.24,2.19,4.45,4.06,强势放量突破
603803,瑞斯康达,通信设备,通信设备,通信设备同池9只/热度116.7/领涨东信和平,1,10.01,4.04,1.62,2.17,2.48,2.28,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,4,5.19,-7.26,0.46,2.16,4.72,4.38,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池11只/热度137.1/领涨深中华A,2,3.72,12.46,14.46,2.12,9.19,8.68,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.04,33.2,39.21,2.12,2.17,2.04,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池11只/热度146.5/领涨深中华A,1,6.16,6.83,10.1,2.11,24.27,23.06,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料、燃气Ⅱ,半导体材料同池2只/热度24.9/领涨华正新材；燃气Ⅱ同池2只/热度18.9/领涨水发燃气,1,10.03,-0.63,7.67,2.1,3.33,3.17,强势放量突破
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池11只/热度118.0/领涨天华新能,1,4.32,7.18,5.88,2.09,4.93,4.71,趋势放量异动
600338,西藏珠峰,工业金属,锂电池材料、涨价概念,锂电池材料同池16只/热度164.1/领涨白银有色；涨价概念同池13只/热度119.3/领涨华正新材,8,5.19,1.77,0.8,2.08,5.52,5.3,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.05,-0.77,4.2,2.05,2.33,2.27,强势放量突破
300323,华灿光电,光学光电子,地方国资、光学光电子,地方国资同池5只/热度70.6/领涨南风股份；光学光电子同池4只/热度48.8/领涨东田微,2,4.88,-2.01,3.59,2.04,6.99,6.86,趋势放量异动
600498,烽火通信,通信设备,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,8,6.65,0.27,0.39,2.04,32.62,31.94,强势放量突破
600531,豫光金铅,工业金属,涨价概念、黄金白银,涨价概念同池13只/热度119.3/领涨华正新材；黄金白银同池11只/热度118.5/领涨深中华A,4,4.43,2.32,4.75,2.03,7.51,7.4,趋势放量异动
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.91,2.7,3.17,2.02,2.45,2.43,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池11只/热度146.5/领涨深中华A,2,4.71,11.5,12.25,2.0,23.81,23.85,趋势放量异动
000762,西藏矿业,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,3.88,-0.39,-2.0,1.96,3.3,3.37,趋势放量异动
300221,银禧科技,塑料,出口管制概念,出口管制概念同池8只/热度82.2/领涨白银有色,3,6.71,0.87,0.72,1.96,2.68,2.73,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,3,4.87,-3.18,-1.08,1.96,12.37,12.63,趋势放量异动
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.45,3.8,6.77,1.96,3.59,3.67,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池13只/热度119.3/领涨华正新材,2,3.84,1.25,7.43,1.95,8.94,9.16,趋势放量异动
300990,同飞股份,通用设备,通用设备,通用设备同池7只/热度79.9/领涨宇环数控,1,6.16,-2.97,-2.55,1.94,4.44,4.58,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度41.2/领涨宇环数控；汽车零部件同池3只/热度31.2/领涨飞龙股份,1,5.01,-0.69,-0.76,1.93,7.85,8.13,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池11只/热度146.5/领涨深中华A,1,4.37,9.61,15.08,1.92,17.59,18.33,趋势放量异动
603052,可川科技,消费电子,消费电子,消费电子同池11只/热度135.8/领涨东田微,2,10.01,1.92,6.46,1.9,2.61,2.74,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,-3.72,0.44,1.89,17.54,18.6,强势放量突破
002631,德尔未来,家居用品,家居用品、可控核聚变,家居用品同池2只/热度46.9/领涨志邦家居；可控核聚变同池3只/热度33.5/领涨白银有色,1,5.07,0.55,-0.44,1.82,2.36,2.59,强势放量突破
002396,星网锐捷,通信设备,通信设备,通信设备同池9只/热度108.7/领涨东信和平,2,10.02,1.25,1.53,1.8,23.25,25.77,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池13只/热度167.4/领涨华峰超纤,4,3.89,0.9,8.38,1.79,3.82,4.26,趋势放量异动
002957,科瑞技术,自动化设备,消费电子,消费电子同池11只/热度135.8/领涨东田微,4,4.94,-2.4,3.51,1.78,7.83,8.81,趋势放量异动
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,20.0,1.98,8.04,1.78,6.64,7.46,强势放量突破
300769,德方纳米,电池,锂电池材料、涨价概念,锂电池材料同池16只/热度164.1/领涨白银有色；涨价概念同池13只/热度119.3/领涨华正新材,4,4.21,-1.77,-0.78,1.75,5.22,5.96,趋势放量异动
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,1,10.0,2.13,10.26,1.75,15.94,18.18,强势放量突破
300438,鹏辉能源,电池,固态电池概念,固态电池概念同池11只/热度115.8/领涨大中矿业,3,4.19,-5.17,-5.5,1.73,10.73,12.41,趋势放量异动
002895,川恒股份,农化制品,涨价概念,涨价概念同池13只/热度119.3/领涨华正新材,2,3.83,-4.32,1.87,1.72,1.97,2.28,趋势放量异动
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.11,-3.22,-3.46,1.71,7.0,8.17,强势放量突破
603065,宿迁联盛,化学制品,化学制品、磷化铟概念,化学制品同池4只/热度52.1/领涨日科化学；磷化铟概念同池4只/热度37.4/领涨宿迁联盛,1,10.03,-4.31,7.98,1.65,5.61,6.8,强势放量突破
600460,士兰微,半导体,功率半导体,功率半导体同池6只/热度73.8/领涨宇环数控,6,9.99,2.9,9.59,1.64,24.95,30.47,强势放量突破
300747,锐科激光,自动化设备,玻璃基板、商业航天、中部崛起概念,玻璃基板同池4只/热度32.8/领涨金瑞矿业；商业航天同池4只/热度35.8/领涨烽火通信；中部崛起概念同池4只/热度34.4/领涨宇环数控,7,3.67,-2.71,0.08,1.64,5.49,6.71,趋势放量异动
605111,新洁能,半导体,功率半导体,功率半导体同池6只/热度69.1/领涨宇环数控,4,3.85,-2.77,6.01,1.63,9.62,11.79,趋势放量异动
600961,株冶集团,工业金属,关税战概念、涨价概念,关税战概念同池13只/热度135.4/领涨华峰超纤；涨价概念同池13只/热度119.3/领涨华正新材,7,3.91,-3.79,-2.09,1.63,13.22,16.26,趋势放量异动
301123,奕东电子,消费电子,消费电子,消费电子同池11只/热度135.8/领涨东田微,1,4.17,-4.7,-3.78,1.61,5.5,6.82,趋势放量异动
002787,华源控股,包装印刷,人形机器人,人形机器人同池4只/热度41.2/领涨宇环数控,1,4.25,-2.7,4.01,1.61,2.77,3.44,趋势放量异动
603906,龙蟠科技,电池,AI硬件、锂电池材料、涨价概念,AI硬件同池15只/热度169.1/领涨东田微；锂电池材料同池16只/热度153.1/领涨白银有色；涨价概念同池13只/热度112.0/领涨华正新材,5,3.65,-2.2,-1.95,1.57,3.52,4.48,趋势放量异动
002805,丰元股份,电池,锂电池材料、涨价概念、固态电池概念,锂电池材料同池16只/热度164.1/领涨白银有色；涨价概念同池13只/热度119.3/领涨华正新材；固态电池概念同池11只/热度108.0/领涨大中矿业,3,4.4,-2.26,-2.56,1.55,2.05,2.65,趋势放量异动
301392,汇成真空,专用设备,专用设备,专用设备同池10只/热度172.1/领涨速达股份,1,4.95,-5.89,-0.58,1.52,5.55,7.31,趋势放量异动
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池16只/热度175.1/领涨白银有色,3,6.25,-2.92,-10.64,1.52,8.61,11.35,强势放量突破
301338,凯格精机,专用设备,AI硬件、专用设备,AI硬件同池15只/热度169.1/领涨东田微；专用设备同池10只/热度160.1/领涨速达股份,2,4.18,-4.92,-0.22,1.52,3.91,5.15,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,5,4.28,-4.86,-0.19,1.51,8.26,10.93,趋势放量异动
003018,金富科技,包装印刷,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,1,10.0,-0.07,4.85,1.48,3.4,4.6,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,3,6.59,-0.92,6.44,1.4,5.89,8.39,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池15只/热度169.1/领涨东田微,2,7.06,-7.05,3.1,1.4,11.29,16.1,强势放量突破
