代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300663,科蓝软件,软件开发,软件开发,软件开发同池9只/热度80.5/领涨科蓝软件,8,19.95,13.42,9.4,3.46,4.86,2.81,强势放量突破
603918,金桥信息,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池9只/热度106.0/领涨智度股份；IT服务Ⅱ同池9只/热度109.7/领涨荣科科技,3,10.03,9.34,8.09,3.38,1.56,0.92,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池2只/热度28.9/领涨陇神戎发；中药Ⅱ同池2只/热度30.4/领涨珍宝岛,1,9.46,14.32,6.45,3.31,11.79,7.13,强势放量突破
603330,天洋新材,塑料,新质生产力,新质生产力同池9只/热度142.2/领涨华辰装备,3,6.51,15.6,15.03,3.2,2.66,1.67,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池4只/热度65.4/领涨科蓝软件,4,8.22,30.08,34.11,3.15,4.75,3.01,强势放量突破
600850,电科数字,IT服务Ⅱ,AI硬件、IT服务Ⅱ、光刻机概念,AI硬件同池6只/热度111.3/领涨顺钠股份；IT服务Ⅱ同池9只/热度100.9/领涨荣科科技；光刻机概念同池5只/热度71.5/领涨蓝英装备,4,10.01,6.93,4.51,3.15,2.49,1.58,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.27,14.93,10.21,3.11,4.39,2.82,强势放量突破
002279,久其软件,软件开发,字节跳动概念、软件开发,字节跳动概念同池9只/热度106.0/领涨智度股份；软件开发同池9只/热度98.4/领涨科蓝软件,2,10.03,6.59,10.03,3.11,2.6,1.67,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.98,13.08,12.89,3.08,14.38,9.35,强势放量突破
603690,至纯科技,半导体,半导体设备、光刻机概念、长鑫存储概念,半导体设备同池4只/热度59.9/领涨蓝英装备；光刻机概念同池5只/热度66.6/领涨蓝英装备；长鑫存储概念同池4只/热度48.0/领涨至纯科技,4,7.23,29.77,20.13,3.06,14.47,9.47,强势放量突破
002759,天际股份,电池,涨价概念,涨价概念同池5只/热度75.3/领涨新亚制程,4,6.29,19.58,36.31,3.04,6.94,4.56,强势放量突破
603118,共进股份,通信设备,新质生产力、AI硬件,新质生产力同池9只/热度142.2/领涨华辰装备；AI硬件同池6只/热度111.3/领涨顺钠股份,2,10.0,7.35,19.36,3.01,25.33,16.84,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.13,11.55,16.94,2.97,3.35,2.26,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.0,9.73,11.96,2.96,1.55,1.04,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池6只/热度77.9/领涨东方新能,2,4.88,14.02,24.38,2.93,1.91,1.3,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.01,5.36,7.79,2.92,2.39,1.64,强势放量突破
603123,翠微股份,多元金融,稳定币概念、国产芯片概念,稳定币概念同池7只/热度92.2/领涨科蓝软件；国产芯片概念同池6只/热度73.5/领涨初灵信息,6,3.68,-0.88,4.04,2.84,2.62,1.84,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池2只/热度28.9/领涨陇神戎发,2,9.97,14.1,14.81,2.83,3.72,2.64,强势放量突破
600396,华电辽能,电力,电力,电力同池9只/热度165.4/领涨顺钠股份,2,5.23,0.55,21.68,2.79,37.37,26.76,强势放量突破
600509,天富能源,电力,电力,电力同池9只/热度165.4/领涨顺钠股份,3,3.81,-0.63,4.77,2.76,3.74,2.71,趋势放量异动
002407,多氟多,化学制品,涨价概念、国产芯片概念,涨价概念同池5只/热度65.7/领涨新亚制程；国产芯片概念同池6只/热度59.5/领涨初灵信息,8,3.78,14.3,15.63,2.75,71.3,51.86,趋势放量异动
002847,盐津铺子,休闲食品,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,3,10.01,7.85,6.3,2.74,2.3,1.68,强势放量突破
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.31,9.28,9.35,2.73,4.32,3.17,趋势放量异动
600733,北汽蓝谷,乘用车,地方国资,地方国资同池6只/热度77.9/领涨东方新能,3,4.48,6.65,10.09,2.73,4.67,3.42,趋势放量异动
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.63,-3.84,5.47,2.69,1.62,1.2,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,6,6.31,4.89,1.81,2.65,11.64,8.77,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池9只/热度99.3/领涨智度股份,6,6.18,7.47,2.27,2.61,5.51,4.22,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度10.3/领涨星帅尔,1,5.41,15.14,15.14,2.58,5.15,4.0,强势放量突破
002549,凯美特气,化学制品,关税战概念,关税战概念同池11只/热度116.5/领涨华辰装备,7,4.1,7.73,7.98,2.57,7.72,6.02,趋势放量异动
300520,科大国创,软件开发,软件开发,软件开发同池9只/热度98.4/领涨科蓝软件,2,3.72,7.54,7.96,2.55,2.88,2.26,趋势放量异动
300459,汤姆猫,游戏Ⅱ,字节跳动概念、核心城市算力、出海,字节跳动概念同池9只/热度92.6/领涨智度股份；核心城市算力同池4只/热度65.4/领涨科蓝软件；出海同池6只/热度79.1/领涨蓝英装备,6,3.67,3.97,4.26,2.51,4.47,3.56,趋势放量异动
301638,南网数字,IT服务Ⅱ,电力、IT服务Ⅱ,电力同池9只/热度165.4/领涨顺钠股份；IT服务Ⅱ同池9只/热度127.1/领涨荣科科技,1,3.67,-1.05,10.97,2.51,3.7,2.95,趋势放量异动
300591,万里马,服装家纺,军工、生育概念、服装家纺,军工同池3只/热度45.7/领涨南京熊猫；生育概念同池3只/热度33.0/领涨朗姿股份；服装家纺同池3只/热度33.3/领涨朗姿股份,2,5.44,24.48,22.98,2.45,1.55,1.26,强势放量突破
300364,中文在线,数字媒体,出海、字节跳动概念,出海同池6只/热度79.1/领涨蓝英装备；字节跳动概念同池9只/热度85.9/领涨智度股份,8,6.98,7.79,-1.01,2.44,10.37,8.49,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,4,5.43,2.26,7.7,2.43,2.34,1.93,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池5只/热度69.1/领涨华辰装备,1,4.28,5.06,1.69,2.42,3.55,2.93,趋势放量异动
002387,维信诺,光学光电子,消费电子,消费电子同池4只/热度40.9/领涨博硕科技,4,9.94,8.37,9.24,2.32,1.54,1.33,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池9只/热度79.2/领涨智度股份,10,4.61,3.26,0.84,2.32,5.19,4.48,趋势放量异动
000555,神州信息,IT服务Ⅱ,稳定币概念、IT服务Ⅱ,稳定币概念同池7只/热度92.2/领涨科蓝软件；IT服务Ⅱ同池9只/热度100.9/领涨荣科科技,4,3.67,0.85,2.38,2.25,2.7,2.41,趋势放量异动
002951,金时科技,其他电源设备Ⅱ,AI硬件、稳定币概念,AI硬件同池6只/热度111.3/领涨顺钠股份；稳定币概念同池7只/热度92.2/领涨科蓝软件,3,3.66,11.44,10.57,2.25,1.57,1.4,趋势放量异动
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.59,1.93,16.32,2.24,2.88,2.57,趋势放量异动
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池5只/热度50.9/领涨嘉美包装,1,10.03,17.52,19.3,2.22,3.84,3.45,强势放量突破
002891,中宠股份,饲料,宠物经济、饲料,宠物经济同池2只/热度15.9/领涨中宠股份；饲料同池2只/热度14.9/领涨中宠股份,1,5.45,5.27,6.88,2.21,3.32,3.0,强势放量突破
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池1只/热度12.2/领涨亚泰集团,2,9.88,10.53,11.18,2.2,2.16,1.96,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.3,2.61,17.1,2.18,2.13,1.96,趋势放量异动
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.97,3.01,1.81,2.18,1.87,1.72,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备、长鑫存储概念,半导体设备同池4只/热度59.9/领涨蓝英装备；长鑫存储概念同池4只/热度48.0/领涨至纯科技,3,3.79,14.6,11.44,2.17,62.3,57.4,趋势放量异动
605196,华通线缆,电网设备,出海、电网设备,出海同池6只/热度84.5/领涨蓝英装备；电网设备同池4只/热度71.4/领涨顺钠股份,1,4.49,5.08,17.52,2.16,7.8,7.23,趋势放量异动
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.22,2.26,3.03,2.14,3.89,3.63,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.64,0.6,-6.3,2.12,9.45,8.9,强势放量突破
000859,国风新材,塑料,AI硬件、关税战概念,AI硬件同池6只/热度111.3/领涨顺钠股份；关税战概念同池11只/热度107.3/领涨华辰装备,6,10.04,16.74,16.41,2.1,2.56,2.44,强势放量突破
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池2只/热度19.7/领涨中利集团,1,4.23,1.51,4.14,2.06,3.73,3.63,趋势放量异动
002309,中利集团,光伏设备,光伏设备,光伏设备同池2只/热度19.7/领涨中利集团,1,10.13,15.02,22.1,2.05,5.11,4.97,强势放量突破
002173,创新医疗,医疗服务,新质生产力,新质生产力同池9只/热度152.0/领涨华辰装备,2,10.0,21.32,31.18,2.01,8.04,8.0,强势放量突破
600693,东百集团,一般零售,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,4,9.96,9.4,11.82,2.01,3.01,3.0,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,4.42,4.42,6.78,1.99,3.73,3.75,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.71,3.22,5.94,1.96,2.41,2.46,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度77.9/领涨东方新能,3,9.99,9.19,9.19,1.95,3.37,3.45,强势放量突破
002027,分众传媒,广告营销,广告营销,广告营销同池2只/热度22.5/领涨智度股份,1,4.27,4.27,5.09,1.91,7.69,8.04,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度30.4/领涨华建集团,1,6.31,20.0,13.82,1.81,5.93,6.56,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,3.63,6.39,12.49,1.76,1.7,1.92,趋势放量异动
002104,恒宝股份,通信设备,数字货币概念,数字货币概念同池4只/热度47.2/领涨雄帝科技,4,4.26,6.62,5.61,1.75,3.32,3.8,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池9只/热度98.4/领涨科蓝软件,2,6.98,2.9,3.85,1.73,4.39,5.09,强势放量突破
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池9只/热度91.2/领涨科蓝软件；人形机器人同池5只/热度69.1/领涨华辰装备,3,4.18,13.47,16.18,1.7,3.26,3.83,趋势放量异动
002235,安妮股份,造纸,海峡两岸、蚂蚁金服概念,海峡两岸同池5只/热度50.9/领涨嘉美包装；蚂蚁金服概念同池5只/热度45.4/领涨金桥信息,3,4.02,4.45,3.16,1.66,2.7,3.26,趋势放量异动
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度78.9/领涨朗姿股份,1,5.27,5.44,3.32,1.65,6.93,8.4,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池5只/热度75.3/领涨新亚制程,1,5.3,-0.69,9.53,1.62,6.28,7.75,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,4,4.29,3.83,3.98,1.6,5.31,6.63,趋势放量异动
603341,龙旗科技,消费电子,消费电子,消费电子同池4只/热度33.2/领涨博硕科技,3,4.31,4.06,-0.28,1.54,4.17,5.42,趋势放量异动
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.22,9.99,8.71,1.54,3.0,3.88,趋势放量异动
603737,三棵树,装修建材,地产链,地产链同池2只/热度19.5/领涨华建集团,1,5.07,2.12,6.01,1.5,1.64,2.19,强势放量突破
300972,万辰集团,休闲食品,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,3,6.58,9.62,6.27,1.5,3.46,4.61,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,3.92,3.19,-0.8,1.48,1.62,2.18,趋势放量异动
003010,若羽臣,互联网电商,出海,出海同池6只/热度79.1/领涨蓝英装备,3,3.74,6.44,1.74,1.47,2.09,2.83,趋势放量异动
