代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300762,上海瀚讯,军工电子Ⅱ,11.89,14.12,10.64,2.44,38.3,15.68,强势放量突破
002833,弘亚数控,专用设备,3.51,0.28,0.9,2.43,2.76,1.14,趋势放量异动
601636,旗滨集团,玻璃玻纤,6.95,14.05,11.07,2.43,33.52,13.82,强势放量突破
300088,长信科技,光学光电子,13.41,17.88,12.54,2.38,71.81,30.18,强势放量突破
603139,康惠股份,中药Ⅱ,4.1,-0.34,-8.47,2.37,5.09,2.15,趋势放量异动
002871,伟隆股份,通用设备,5.79,2.24,8.67,2.35,4.43,1.89,强势放量突破
688669,聚石化学,塑料,5.94,34.69,42.92,2.34,8.09,3.46,强势放量突破
603065,宿迁联盛,化学制品,8.54,22.07,39.88,2.34,13.18,5.63,强势放量突破
300382,斯莱克,专用设备,9.24,22.48,29.01,2.31,14.17,6.13,强势放量突破
300480,光力科技,专用设备,4.06,14.17,7.09,2.29,18.84,8.22,趋势放量异动
688663,新风光,电网设备,9.55,6.04,-0.79,2.28,7.57,3.32,强势放量突破
688665,四方光电,通用设备,8.84,7.32,3.97,2.28,2.14,0.94,强势放量突破
002714,牧原股份,养殖业,3.71,1.64,-0.21,2.28,35.22,15.44,趋势放量异动
000925,众合科技,轨交设备Ⅱ,3.59,15.25,16.67,2.27,10.36,4.57,趋势放量异动
300321,同大股份,化学制品,8.8,17.43,16.34,2.27,5.74,2.53,强势放量突破
605277,新亚电子,消费电子,4.43,11.68,7.9,2.26,7.63,3.37,趋势放量异动
688156,路德科技,环境治理,15.52,8.46,2.15,2.25,2.55,1.13,强势放量突破
600895,张江高科,房地产开发,3.82,5.6,3.25,2.24,24.22,10.79,趋势放量异动
300655,晶瑞电材,电子化学品Ⅱ,4.28,7.98,12.92,2.23,31.54,14.13,趋势放量异动
300084,海默科技,专用设备,12.31,6.38,5.93,2.23,4.83,2.17,强势放量突破
603698,航天工程,专用设备,10.0,28.24,31.85,2.22,13.57,6.11,强势放量突破
688818,电科蓝天,航天装备Ⅱ,10.93,16.02,1.07,2.21,21.48,9.74,强势放量突破
688596,正帆科技,专用设备,20.0,24.22,21.95,2.2,23.48,10.67,强势放量突破
002080,中材科技,玻璃玻纤,5.1,27.17,21.25,2.2,88.0,40.08,强势放量突破
300260,新莱应材,通用设备,14.54,17.83,11.97,2.18,48.22,22.17,强势放量突破
002617,露笑科技,电力,7.45,1.05,7.33,2.17,36.53,16.8,强势放量突破
301232,飞沃科技,风电设备,7.42,9.55,9.89,2.16,16.6,7.68,强势放量突破
688584,上海合晶,半导体,15.99,13.5,13.42,2.15,14.07,6.55,强势放量突破
688110,东芯股份,半导体,6.17,17.76,23.38,2.15,71.52,33.26,强势放量突破
002579,中京电子,元件,6.95,14.47,12.11,2.12,49.01,23.16,强势放量突破
300900,广联航空,航空装备Ⅱ,9.3,15.27,3.18,2.12,13.58,6.4,强势放量突破
002129,TCL中环,光伏设备,10.03,13.72,9.06,2.1,57.23,27.26,强势放量突破
300498,温氏股份,养殖业,3.75,-1.54,-1.62,2.09,11.93,5.7,趋势放量异动
001309,德明利,半导体,6.73,25.96,33.57,2.09,199.76,95.78,强势放量突破
002456,欧菲光,光学光电子,8.8,5.19,2.37,2.07,24.61,11.87,强势放量突破
603903,中持股份,环境治理,10.03,13.03,10.21,2.07,1.98,0.96,强势放量突破
600184,光电股份,地面兵装Ⅱ,3.57,5.08,7.05,2.06,23.94,11.64,趋势放量异动
300214,日科化学,化学制品,4.49,1.49,8.24,2.05,3.07,1.5,趋势放量异动
300219,鸿利智汇,光学光电子,5.24,11.92,11.05,2.05,9.96,4.85,强势放量突破
688168,安博通,软件开发,11.57,-6.82,-2.99,2.03,4.63,2.28,强势放量突破
300840,酷特智能,服装家纺,5.72,2.37,-3.77,2.03,3.01,1.48,强势放量突破
002910,庄园牧场,饮料乳品,10.04,1.83,5.32,2.03,3.96,1.95,强势放量突破
300592,华凯易佰,互联网电商,12.94,12.27,39.23,2.02,4.86,2.4,强势放量突破
301095,广立微,软件开发,6.03,10.25,4.19,2.0,21.37,10.69,强势放量突破
600118,中国卫星,航天装备Ⅱ,10.0,8.66,1.63,1.98,67.26,33.95,强势放量突破
002983,芯瑞达,光学光电子,5.84,1.76,3.41,1.98,2.76,1.39,强势放量突破
688392,骄成超声,电池,12.85,17.23,19.3,1.98,14.82,7.5,强势放量突破
600343,航天动力,通用设备,10.01,11.27,5.59,1.98,15.66,7.93,强势放量突破
300567,精测电子,通用设备,4.56,29.35,28.59,1.97,39.42,20.05,趋势放量异动
300243,瑞丰高材,塑料,9.79,7.66,16.42,1.97,13.97,7.09,强势放量突破
603722,阿科力,化学制品,10.0,5.91,0.41,1.95,2.19,1.12,强势放量突破
301345,涛涛车业,摩托车及其他,4.09,5.5,11.47,1.95,4.88,2.51,趋势放量异动
301178,天亿马,IT服务Ⅱ,3.72,2.76,3.58,1.95,3.63,1.86,趋势放量异动
688550,瑞联新材,电子化学品Ⅱ,5.58,4.47,6.25,1.94,6.7,3.46,强势放量突破
688102,斯瑞新材,金属新材料,9.23,1.8,-3.74,1.93,22.9,11.84,强势放量突破
600206,有研新材,半导体,8.19,25.67,42.93,1.93,83.76,43.51,强势放量突破
300938,信测标准,专业服务,4.33,18.27,15.66,1.92,14.34,7.47,趋势放量异动
300259,新天科技,通用设备,5.87,-0.18,-0.18,1.9,5.79,3.04,强势放量突破
300440,运达科技,IT服务Ⅱ,6.22,5.48,9.65,1.88,4.6,2.45,强势放量突破
600176,中国巨石,玻璃玻纤,4.69,25.78,38.54,1.88,166.28,88.42,趋势放量异动
300162,雷曼光电,光学光电子,19.98,9.48,8.79,1.88,12.17,6.47,强势放量突破
002741,光华科技,电子化学品Ⅱ,6.13,4.57,-5.3,1.87,28.91,15.46,强势放量突破
688387,信科移动-U,通信设备,7.61,15.38,10.1,1.87,22.93,12.25,强势放量突破
300264,佳创视讯,IT服务Ⅱ,20.02,13.87,10.9,1.86,4.67,2.51,强势放量突破
300545,联得装备,光学光电子,3.78,4.05,4.58,1.86,9.59,5.15,趋势放量异动
605376,博迁新材,金属新材料,6.95,17.86,14.13,1.84,52.57,28.59,强势放量突破
300780,德恩精工,通用设备,6.8,5.1,4.17,1.83,5.55,3.03,强势放量突破
300395,菲利华,航空装备Ⅱ,4.8,9.9,3.1,1.83,93.61,51.21,趋势放量异动
003033,征和工业,摩托车及其他,10.0,12.39,9.32,1.82,1.99,1.09,强势放量突破
688535,华海诚科,半导体,10.38,18.7,7.2,1.81,28.41,15.67,强势放量突破
300721,怡达股份,化学制品,5.15,8.23,31.76,1.81,16.33,9.04,强势放量突破
002965,祥鑫科技,汽车零部件,10.01,21.05,18.12,1.81,11.81,6.51,强势放量突破
000962,东方钽业,小金属,3.58,19.55,38.12,1.81,36.49,20.18,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,8.17,29.58,32.95,1.8,67.05,37.33,强势放量突破
688359,三孚新科,电子化学品Ⅱ,9.42,17.15,7.51,1.8,12.72,7.05,强势放量突破
301005,超捷股份,汽车零部件,5.64,15.37,4.58,1.79,18.45,10.3,强势放量突破
688328,深科达,专用设备,11.69,11.66,12.95,1.79,7.98,4.44,强势放量突破
002354,天娱数科,广告营销,9.96,8.88,14.23,1.77,42.09,23.8,强势放量突破
688432,有研硅,半导体,20.0,27.37,21.46,1.76,20.95,11.88,强势放量突破
688516,奥特维,光伏设备,6.3,4.38,-7.32,1.75,12.31,7.05,强势放量突破
688061,灿瑞科技,半导体,4.25,5.47,5.63,1.74,1.86,1.07,趋势放量异动
603194,中力股份,工程机械,9.99,0.96,-0.86,1.73,1.6,0.93,强势放量突破
688170,德龙激光,自动化设备,5.2,6.69,3.24,1.72,12.02,6.99,强势放量突破
600962,国投中鲁,农产品加工,10.02,15.72,11.28,1.72,2.81,1.63,强势放量突破
002225,濮耐股份,装修建材,6.94,2.9,9.74,1.72,6.18,3.59,强势放量突破
300751,迈为股份,光伏设备,4.98,25.74,18.71,1.71,43.43,25.44,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,5.13,12.33,11.24,1.71,35.16,20.59,强势放量突破
603324,盛剑科技,环保设备Ⅱ,6.83,23.9,18.38,1.71,7.49,4.37,强势放量突破
601369,陕鼓动力,专用设备,9.96,5.6,1.69,1.71,1.97,1.15,强势放量突破
603800,洪田股份,专用设备,4.13,18.88,9.72,1.7,13.66,8.04,趋势放量异动
601698,中国卫通,航天装备Ⅱ,4.9,1.49,-4.99,1.7,25.6,15.08,趋势放量异动
301421,波长光电,光学光电子,6.1,5.43,-8.08,1.69,10.4,6.15,强势放量突破
601133,柏诚股份,专业工程,10.0,30.07,21.99,1.69,13.87,8.19,强势放量突破
688037,芯源微,半导体,6.58,25.07,21.11,1.67,37.33,22.38,强势放量突破
301236,软通动力,IT服务Ⅱ,12.1,3.5,8.12,1.67,30.59,18.27,强势放量突破
000725,京东方Ａ,光学光电子,3.59,15.07,18.93,1.66,356.77,215.12,趋势放量异动
688502,茂莱光学,光学光电子,3.55,20.09,15.72,1.65,17.57,10.65,趋势放量异动
300776,帝尔激光,光伏设备,8.54,17.02,14.81,1.65,48.66,29.55,强势放量突破
600178,东安动力,汽车零部件,4.19,6.25,12.46,1.65,2.14,1.3,趋势放量异动
300420,五洋自控,通用设备,7.56,23.94,29.24,1.64,20.31,12.35,强势放量突破
603678,火炬电子,军工电子Ⅱ,5.8,28.02,17.33,1.63,45.48,27.95,强势放量突破
688409,富创精密,半导体,20.0,34.06,35.17,1.63,30.11,18.48,强势放量突破
688361,中科飞测,半导体,6.93,28.67,40.76,1.62,33.55,20.7,强势放量突破
301045,天禄科技,光学光电子,4.01,9.97,6.79,1.62,3.47,2.14,趋势放量异动
605358,立昂微,半导体,6.91,13.34,7.36,1.61,97.9,60.83,强势放量突破
688605,先锋精科,半导体,7.06,13.99,13.88,1.61,9.57,5.95,强势放量突破
300720,海川智能,通用设备,10.41,9.26,8.92,1.6,15.11,9.47,强势放量突破
688772,珠海冠宇,电池,7.64,6.87,3.81,1.6,22.24,13.86,强势放量突破
002180,奔图科技,计算机设备,9.98,0.62,3.05,1.59,5.06,3.19,强势放量突破
002132,恒星科技,通用设备,5.43,4.62,6.46,1.59,8.61,5.42,强势放量突破
301629,矽电股份,半导体,7.96,12.41,7.55,1.59,11.81,7.45,强势放量突破
688720,艾森股份,半导体,6.87,13.36,9.8,1.58,8.7,5.53,强势放量突破
600879,航天电子,航天装备Ⅱ,5.65,6.04,-3.1,1.57,49.32,31.33,强势放量突破
688525,佰维存储,半导体,4.32,28.65,29.74,1.56,224.48,143.97,趋势放量异动
000823,超声电子,元件,10.01,33.12,31.76,1.56,30.18,19.33,强势放量突破
688138,清溢光电,半导体,4.67,11.33,8.38,1.55,8.83,5.71,趋势放量异动
301046,能辉科技,专业工程,7.19,-2.76,-6.55,1.55,2.7,1.74,强势放量突破
688603,天承科技,电子化学品Ⅱ,6.7,16.9,2.14,1.55,21.84,14.06,强势放量突破
002119,康强电子,半导体,10.01,14.61,7.27,1.54,30.64,19.94,强势放量突破
603650,彤程新材,橡胶,10.0,22.26,30.08,1.54,30.51,19.81,强势放量突破
600596,新安股份,农化制品,3.79,13.23,15.73,1.53,23.01,15.06,趋势放量异动
002930,宏川智慧,物流,10.04,3.29,1.29,1.53,1.72,1.13,强势放量突破
301348,蓝箭电子,半导体,3.55,3.14,9.54,1.53,8.34,5.46,趋势放量异动
605020,永和股份,化学制品,6.02,15.72,20.63,1.53,19.26,12.61,强势放量突破
301611,珂玛科技,半导体,11.46,27.08,37.69,1.52,34.83,22.87,强势放量突破
002655,共达电声,消费电子,5.58,9.28,20.0,1.51,19.16,12.66,强势放量突破
301526,国际复材,玻璃玻纤,9.17,36.65,27.83,1.49,92.27,61.87,强势放量突破
300537,广信材料,电子化学品Ⅱ,5.14,0.65,12.45,1.49,12.15,8.18,强势放量突破
002962,五方光电,光学光电子,10.01,3.37,11.86,1.48,10.17,6.88,强势放量突破
600552,凯盛科技,光学光电子,10.0,15.58,26.93,1.48,44.69,30.12,强势放量突破
002937,兴瑞科技,汽车零部件,5.82,8.66,6.62,1.48,8.02,5.41,强势放量突破
002208,合肥城建,房地产开发,7.25,-1.71,-10.97,1.47,17.64,11.96,强势放量突破
300346,南大光电,电子化学品Ⅱ,4.55,9.37,20.37,1.47,87.57,59.47,趋势放量异动
603005,晶方科技,半导体,4.62,10.59,14.44,1.46,63.47,43.58,趋势放量异动
603938,三孚股份,化学原料,8.8,16.42,40.86,1.46,33.98,23.27,强势放量突破
688003,天准科技,自动化设备,9.03,13.66,2.81,1.45,15.26,10.53,强势放量突破
300666,江丰电子,半导体,7.51,21.16,14.0,1.44,95.01,66.19,强势放量突破
301321,翰博高新,光学光电子,4.63,9.56,8.5,1.44,3.9,2.71,回调二波起涨
688079,美迪凯,光学光电子,5.55,4.97,2.23,1.44,15.76,10.98,强势放量突破
002674,兴业科技,纺织制造,10.0,33.1,61.06,1.43,2.17,1.52,强势放量突破
688233,神工股份,半导体,5.39,29.62,30.21,1.41,19.57,13.84,强势放量突破
001400,江顺科技,专用设备,10.0,11.26,-1.54,1.4,4.41,3.15,强势放量突破
002409,雅克科技,半导体,4.18,19.88,25.6,1.4,66.81,47.88,回调二波起涨
605006,山东玻纤,玻璃玻纤,5.19,18.76,6.58,1.38,21.76,15.76,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,4.48,13.25,14.83,1.38,141.96,103.11,回调二波起涨
003009,中天火箭,航天装备Ⅱ,6.45,-0.71,-4.96,1.38,6.66,4.83,强势放量突破
688126,沪硅产业,半导体,4.65,8.19,8.26,1.36,92.18,67.68,回调二波起涨
301188,力诺药包,医疗器械,7.43,7.04,6.42,1.36,21.94,16.12,强势放量突破
000920,沃顿科技,塑料,6.49,1.86,-4.93,1.35,4.75,3.51,强势放量突破
688519,XD南亚新,元件,7.93,23.15,3.3,1.35,33.16,24.59,回调二波起涨
603256,宏和科技,玻璃玻纤,7.31,19.81,15.21,1.32,49.83,37.73,回调二波起涨
688783,西安奕材-U,半导体,4.38,11.28,6.89,1.29,23.52,18.19,回调二波起涨
002859,洁美科技,其他电子Ⅱ,6.87,12.49,4.05,1.26,33.7,26.81,回调二波起涨
603155,新亚强,化学制品,9.98,20.38,9.89,1.25,5.09,4.09,回调二波起涨
688120,华海清科,半导体,4.4,14.11,16.2,1.21,34.89,28.85,回调二波起涨
003036,泰坦股份,专用设备,7.71,10.31,1.82,1.21,12.05,9.97,回调二波起涨
