代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300795,米奥会展,专业服务,MR概念、首发经济,MR概念同池4只/热度47.4/领涨米奥会展；首发经济同池3只/热度42.4/领涨米奥会展,2,19.96,-7.39,19.75,2.9,4.55,1.8,强势放量突破
002900,哈三联,化学制药,医美,医美同池4只/热度42.3/领涨水羊股份,3,10.0,14.0,24.9,2.81,3.0,1.22,强势放量突破
301085,亚康股份,IT服务Ⅱ,电力,电力同池19只/热度269.4/领涨亚康股份,7,20.0,15.34,14.99,2.73,4.35,1.82,强势放量突破
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池12只/热度148.4/领涨矩子科技；商业航天同池11只/热度144.9/领涨长缆科技,4,20.02,30.57,42.89,2.66,4.24,1.82,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.98,66.43,66.82,2.66,10.21,4.39,强势放量突破
600775,南京熊猫,通信设备,商业航天,商业航天同池11只/热度155.6/领涨长缆科技,4,10.06,12.16,12.43,2.65,3.4,1.47,强势放量突破
301012,扬电科技,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,2,4.09,4.91,36.26,2.65,6.75,2.91,趋势放量异动
301293,三博脑科,医疗服务,新质生产力、医疗服务、服务消费概念,新质生产力同池5只/热度54.3/领涨三博脑科；医疗服务同池5只/热度51.1/领涨三博脑科；服务消费概念同池4只/热度44.4/领涨三博脑科,2,11.41,12.4,16.0,2.6,10.99,4.84,强势放量突破
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.27,8.97,9.05,2.6,1.81,0.8,趋势放量异动
301292,海科新源,电池,固态电池概念、锂电池材料、电池,固态电池概念同池9只/热度94.6/领涨领湃科技；锂电池材料同池8只/热度81.3/领涨新亚制程；电池同池7只/热度58.8/领涨欣旺达,2,4.25,27.32,33.42,2.56,13.8,6.16,趋势放量异动
300317,珈伟新能,电力,电力,电力同池19只/热度269.4/领涨亚康股份,2,13.48,-0.21,3.01,2.46,7.46,3.47,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池6只/热度67.4/领涨水羊股份,3,8.06,13.85,16.44,2.38,4.39,2.11,强势放量突破
601179,中国西电,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,5,3.76,13.38,14.11,2.32,34.21,16.85,趋势放量异动
300207,欣旺达,电池,固态电池概念,固态电池概念同池9只/热度94.6/领涨领湃科技,5,6.15,5.95,8.25,2.28,14.66,7.33,强势放量突破
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,10.0,5.61,9.44,2.27,1.82,0.91,强势放量突破
002388,新亚制程,其他电子Ⅱ,固态电池概念,固态电池概念同池9只/热度88.3/领涨领湃科技,3,10.09,29.38,29.73,2.24,3.06,1.56,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,20.65,15.19,2.23,3.15,1.62,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池4只/热度44.3/领涨中电电机,3,9.97,9.27,6.87,2.2,5.82,3.03,强势放量突破
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池6只/热度67.4/领涨水羊股份,1,5.77,3.12,2.27,2.19,1.58,0.83,强势放量突破
300801,泰和科技,化学制品,固态电池概念、锂电池材料、化学制品,固态电池概念同池9只/热度94.6/领涨领湃科技；锂电池材料同池8只/热度81.3/领涨新亚制程；化学制品同池5只/热度61.3/领涨日科化学,2,8.53,21.35,25.87,2.19,4.28,2.23,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,4.84,7.46,7.18,2.15,3.11,1.65,趋势放量异动
300815,玉禾田,环境治理,无人车辆,无人车辆同池2只/热度15.2/领涨玉禾田,1,4.45,9.9,-0.73,2.12,1.66,0.9,趋势放量异动
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.52,13.48,13.41,2.11,1.64,0.89,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池4只/热度44.4/领涨三博脑科,3,5.11,6.25,9.22,2.08,2.47,1.36,强势放量突破
002606,大连电瓷,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,2,4.24,13.34,9.19,2.07,6.21,3.43,趋势放量异动
002309,中利集团,光伏设备,光纤,光纤同池2只/热度31.9/领涨中电鑫龙,1,10.07,10.47,8.9,2.03,8.24,4.64,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.92,4.74,6.72,1.98,15.65,9.01,趋势放量异动
600754,锦江酒店,酒店餐饮,复苏消费概念、地方国资,复苏消费概念同池6只/热度63.1/领涨水羊股份；地方国资同池5只/热度46.4/领涨东方新能,5,6.01,-0.27,1.91,1.97,4.27,2.48,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池6只/热度76.3/领涨凯发电气,2,3.72,5.28,11.6,1.95,3.03,1.78,趋势放量异动
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,13.7,0.69,2.84,1.94,5.27,3.1,强势放量突破
002270,华明装备,电网设备,电力,电力同池19只/热度269.4/领涨亚康股份,2,8.59,11.89,10.31,1.93,5.84,3.46,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池3只/热度27.6/领涨宏辉果蔬,1,6.51,8.35,9.43,1.92,2.66,1.58,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.12,9.67,7.24,1.92,3.5,2.09,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度15.7/领涨甘咨询,1,4.6,17.15,-5.09,1.91,9.86,5.91,趋势放量异动
000429,粤高速Ａ,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.45,5.33,2.95,1.87,1.89,1.15,趋势放量异动
603507,振江股份,风电设备,出海,出海同池6只/热度71.5/领涨凯发电气,5,10.01,17.75,17.75,1.87,2.75,1.68,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池3只/热度27.6/领涨宏辉果蔬,3,5.8,6.44,13.14,1.87,5.58,3.42,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池3只/热度34.3/领涨雅克科技,2,5.92,-0.21,9.79,1.86,2.36,1.45,强势放量突破
600396,华电辽能,电力,电力,电力同池19只/热度269.4/领涨亚康股份,2,6.84,5.63,22.93,1.86,40.64,24.9,强势放量突破
002563,森马服饰,服装家纺,服装家纺,服装家纺同池4只/热度37.8/领涨万里马,1,5.97,7.73,4.28,1.85,1.68,1.03,强势放量突破
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度43.2/领涨亚康股份,1,4.57,5.51,9.92,1.85,4.66,2.89,趋势放量异动
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度44.0/领涨陇神戎发,1,10.09,8.97,12.0,1.84,5.2,3.23,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,6.07,1.64,0.68,1.82,2.49,1.56,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池5只/热度47.6/领涨阿尔特,3,5.02,6.88,2.45,1.78,2.99,1.91,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,9.98,3.66,-1.37,1.76,1.75,1.14,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池3只/热度28.0/领涨哈三联,2,4.63,-5.85,6.03,1.76,25.27,16.38,趋势放量异动
000155,川能动力,电力,电力,电力同池19只/热度269.4/领涨亚康股份,4,3.86,8.42,9.69,1.75,6.48,4.24,趋势放量异动
300591,万里马,服装家纺,军工,军工同池9只/热度118.6/领涨中光防雷,2,11.74,21.72,15.5,1.74,1.81,1.19,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池5只/热度66.6/领涨亚康股份,4,10.83,10.84,46.36,1.74,3.28,2.15,强势放量突破
300040,九洲集团,电力,电力,电力同池19只/热度252.1/领涨亚康股份,4,4.63,-9.52,-3.95,1.73,5.28,3.49,趋势放量异动
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度44.0/领涨陇神戎发,1,20.04,1.21,11.46,1.71,9.71,6.5,强势放量突破
002560,通达股份,电网设备,电网设备,电网设备同池12只/热度175.5/领涨长缆科技,1,4.44,12.73,11.5,1.66,3.23,2.22,趋势放量异动
300006,莱美药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池2只/热度28.4/领涨陇神戎发；化学制药同池3只/热度30.0/领涨哈三联,1,6.26,-3.42,10.89,1.66,2.4,1.65,强势放量突破
002409,雅克科技,半导体,半导体材料,半导体材料同池3只/热度38.9/领涨滨化股份,9,10.0,13.01,29.77,1.61,85.29,60.59,强势放量突破
002326,永太科技,化学制品,AI硬件,AI硬件同池12只/热度148.4/领涨矩子科技,4,7.62,18.84,17.61,1.61,13.85,9.81,强势放量突破
300608,思特奇,软件开发,核心城市算力,核心城市算力同池5只/热度53.9/领涨亚康股份,7,7.55,7.31,10.62,1.58,1.77,1.28,强势放量突破
002353,杰瑞股份,专用设备,海洋经济,海洋经济同池5只/热度54.5/领涨阿尔特,2,7.99,20.71,29.19,1.57,39.31,28.65,强势放量突破
000049,德赛电池,电池,储能概念,储能概念同池6只/热度79.9/领涨领湃科技,4,4.36,3.92,3.79,1.55,2.6,1.92,趋势放量异动
300740,水羊股份,化妆品,复苏消费概念、出海,复苏消费概念同池6只/热度67.4/领涨水羊股份；出海同池6只/热度71.5/领涨凯发电气,4,13.52,21.69,20.7,1.55,6.69,4.92,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池4只/热度44.3/领涨中电电机,3,3.55,-2.63,5.11,1.54,5.38,3.99,趋势放量异动
002029,七 匹 狼,服装家纺,国产芯片概念、线上送礼物概念、服装家纺,国产芯片概念同池3只/热度34.3/领涨雅克科技；线上送礼物概念同池3只/热度32.6/领涨水羊股份；服装家纺同池4只/热度32.7/领涨万里马,3,10.04,12.68,6.52,1.54,2.15,1.6,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池5只/热度46.4/领涨东方新能,2,4.8,17.84,18.83,1.54,1.72,1.28,趋势放量异动
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.09,5.56,3.98,1.53,2.44,1.82,强势放量突破
300678,中科信息,IT服务Ⅱ,新质生产力、玻璃基板、并购重组预期概念,新质生产力同池5只/热度47.5/领涨三博脑科；玻璃基板同池3只/热度41.2/领涨矩子科技；并购重组预期概念同池4只/热度41.5/领涨中电电机,5,4.68,2.12,4.09,1.51,1.62,1.23,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.35,5.12,9.32,1.51,8.69,6.59,趋势放量异动
300750,宁德时代,电池,储能概念,储能概念同池6只/热度79.9/领涨领湃科技,3,4.43,7.45,6.26,1.51,171.62,129.67,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.2,2.14,4.45,1.5,32.79,24.92,强势放量突破
301662,宏工科技,电池,固态电池概念,固态电池概念同池9只/热度101.0/领涨领湃科技,1,7.17,6.23,9.63,1.5,2.11,1.61,强势放量突破
002318,久立特材,特钢Ⅱ,可控核聚变,可控核聚变同池2只/热度18.1/领涨久立特材,3,7.94,8.05,11.11,1.49,3.65,2.8,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池4只/热度40.5/领涨首开股份,1,9.97,9.97,15.19,1.49,4.47,3.43,强势放量突破
603026,石大胜华,电池,锂电池材料、涨价概念、电池,锂电池材料同池8只/热度76.3/领涨新亚制程；涨价概念同池5只/热度56.6/领涨滨化股份；电池同池7只/热度58.8/领涨欣旺达,2,5.84,14.87,17.12,1.49,9.85,7.55,强势放量突破
002324,普利特,塑料,商业航天,商业航天同池11只/热度155.6/领涨长缆科技,7,4.73,1.17,-1.03,1.49,2.75,2.11,趋势放量异动
002683,广东宏大,化学制品,化学制品,化学制品同池5只/热度65.8/领涨日科化学,1,3.88,4.72,6.45,1.49,3.34,2.56,趋势放量异动
601156,东航物流,物流,跨境电商,跨境电商同池3只/热度30.4/领涨跨境通,2,4.62,7.05,6.58,1.49,2.92,2.24,趋势放量异动
002177,御银股份,计算机设备,计算机设备,计算机设备同池3只/热度27.4/领涨中船汉光,2,5.64,4.02,4.83,1.48,1.68,1.29,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池3只/热度38.0/领涨亚康股份,5,10.05,2.89,12.3,1.47,8.2,6.37,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池3只/热度35.4/领涨亚康股份,5,5.35,3.33,3.58,1.47,2.52,1.97,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池1只/热度7.9/领涨四川黄金,1,4.45,5.79,19.21,1.45,6.94,5.45,趋势放量异动
001230,劲旅环境,环境治理,无人车辆,无人车辆同池2只/热度15.2/领涨玉禾田,1,4.83,6.5,-0.69,1.44,1.77,1.41,回调二波起涨
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池12只/热度148.4/领涨矩子科技,1,10.0,3.41,11.16,1.44,34.09,27.1,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池12只/热度148.4/领涨矩子科技,2,8.03,3.91,16.17,1.43,14.43,11.57,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度8.9/领涨河钢资源,1,6.94,6.57,13.18,1.43,2.86,2.29,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池11只/热度166.3/领涨长缆科技,6,6.89,10.94,12.12,1.43,2.41,1.92,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.0,12.65,10.86,1.42,1.79,1.44,强势放量突破
002432,九安医疗,医疗器械,医疗器械,医疗器械同池5只/热度85.8/领涨五洲医疗,3,5.67,-12.48,-1.45,1.41,30.77,24.93,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,6.88,18.52,30.7,1.41,3.27,2.66,强势放量突破
300469,信息发展,软件开发,数据要素,数据要素同池2只/热度35.3/领涨中电鑫龙,4,16.9,16.79,10.13,1.41,5.7,4.62,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度42.4/领涨米奥会展,1,13.29,16.32,21.85,1.39,3.79,3.12,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池5只/热度66.6/领涨亚康股份,4,13.22,23.66,21.32,1.39,3.62,2.98,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池5只/热度46.4/领涨东方新能,1,5.74,24.69,24.33,1.39,1.66,1.37,强势放量突破
002310,东方新能,电力,电力,电力同池19只/热度252.1/领涨亚康股份,1,10.05,3.88,-5.49,1.39,3.78,3.1,强势放量突破
601789,宁波建工,房屋建设Ⅱ,AI硬件,AI硬件同池12只/热度148.4/领涨矩子科技,5,9.98,8.62,9.16,1.38,1.78,1.47,强势放量突破
300896,爱美客,医疗美容,复苏消费概念,复苏消费概念同池6只/热度58.9/领涨水羊股份,4,5.77,-4.12,2.04,1.37,7.23,6.03,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.91,2.79,-3.58,1.37,1.55,1.3,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件、军工,AI硬件同池12只/热度148.4/领涨矩子科技；军工同池9只/热度111.0/领涨中光防雷,5,7.12,8.39,17.61,1.35,3.48,2.95,回调二波起涨
603459,红板科技,元件,AI硬件、商业航天,AI硬件同池12只/热度148.4/领涨矩子科技；商业航天同池11只/热度155.6/领涨长缆科技,2,10.0,10.36,24.87,1.35,16.95,14.39,回调二波起涨
600206,有研新材,半导体,固态电池概念,固态电池概念同池9只/热度72.4/领涨领湃科技,8,5.07,14.07,29.24,1.35,61.56,52.27,回调二波起涨
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池8只/热度81.3/领涨新亚制程,3,6.35,15.24,23.99,1.29,9.96,8.85,回调二波起涨
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,15.0,16.63,15.95,1.24,8.41,7.76,回调二波起涨
002759,天际股份,电池,固态电池概念,固态电池概念同池9只/热度88.3/领涨领湃科技,4,7.29,15.52,12.75,1.24,5.24,4.81,回调二波起涨
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池12只/热度148.4/领涨矩子科技；商业航天同池11只/热度155.6/领涨长缆科技,4,10.0,7.12,5.64,1.24,55.02,50.56,回调二波起涨
603082,北自科技,自动化设备,AI硬件,AI硬件同池12只/热度148.4/领涨矩子科技,2,10.0,22.5,22.3,1.22,1.55,1.45,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,AI硬件、商业航天、军工,AI硬件同池12只/热度148.4/领涨矩子科技；商业航天同池11只/热度155.6/领涨长缆科技；军工同池9只/热度103.5/领涨中光防雷,3,9.87,12.04,24.7,1.2,6.99,6.63,回调二波起涨
