代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002343,慈文传媒,影视院线,短剧产业、影视概念、影视院线,短剧产业同池2只/热度34.3/领涨上海电影；影视概念同池3只/热度36.9/领涨上海电影；影视院线同池3只/热度37.6/领涨上海电影,3,9.95,15.06,10.34,3.92,2.8,0.72,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池11只/热度122.2/领涨集智股份,2,3.97,2.29,13.78,3.85,19.24,5.0,趋势放量异动
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池4只/热度42.8/领涨丝路视觉,5,5.73,10.34,3.48,3.85,6.14,1.6,强势放量突破
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,4.36,8.32,6.12,3.81,4.12,1.08,趋势放量异动
300099,尤洛卡,专用设备,军工、专用设备,军工同池11只/热度122.2/领涨集智股份；专用设备同池7只/热度95.2/领涨梅轮电梯,1,3.78,4.64,3.78,3.8,2.25,0.59,趋势放量异动
600088,中视传媒,影视院线,中字头概念、服务消费概念、影视院线,中字头概念同池4只/热度51.2/领涨中钢国际；服务消费概念同池3只/热度38.9/领涨上海电影；影视院线同池3只/热度40.6/领涨上海电影,2,5.97,6.14,6.05,3.78,2.58,0.68,强势放量突破
600596,新安股份,农化制品,AI硬件、涨价概念、农化制品,AI硬件同池13只/热度183.0/领涨综艺股份；涨价概念同池20只/热度182.6/领涨新安股份；农化制品同池25只/热度201.4/领涨雅本化学,5,10.02,7.0,8.44,3.76,15.62,4.16,强势放量突破
300264,佳创视讯,IT服务Ⅱ,新质生产力,新质生产力同池5只/热度61.0/领涨剑桥科技,4,4.29,2.18,-0.3,3.75,2.47,0.66,趋势放量异动
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.18,10.84,5.75,3.63,6.42,1.77,强势放量突破
603331,百达精工,通用设备,人形机器人、通用设备,人形机器人同池6只/热度67.3/领涨新安股份；通用设备同池8只/热度71.4/领涨集智股份,2,7.51,7.0,6.58,3.61,1.58,0.44,强势放量突破
002597,金禾实业,化学制品,涨价概念、化学制品,涨价概念同池20只/热度208.7/领涨新安股份；化学制品同池14只/热度170.9/领涨三元生物,2,4.72,9.04,5.66,3.5,3.71,1.06,趋势放量异动
300788,中信出版,出版,出版,出版同池9只/热度111.7/领涨龙版传媒,3,19.99,28.91,25.1,3.47,4.74,1.37,强势放量突破
002181,粤 传 媒,出版,出版,出版同池9只/热度120.5/领涨龙版传媒,2,5.11,9.7,7.41,3.47,13.31,3.83,强势放量突破
002093,国脉科技,教育,稳定币概念,稳定币概念同池4只/热度42.4/领涨国脉科技,1,10.01,10.97,9.54,3.45,2.06,0.6,强势放量突破
603077,和邦生物,农化制品,农化制品,农化制品同池25只/热度201.4/领涨雅本化学,5,10.0,10.0,4.12,3.44,14.58,4.24,强势放量突破
000778,新兴铸管,普钢,普钢,概念库未命中，回退到行业板块。,0,4.1,2.97,2.42,3.42,5.84,1.71,趋势放量异动
002166,莱茵生物,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,5.53,7.25,4.62,3.41,2.43,0.71,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池11只/热度121.4/领涨上海电影,1,3.99,0.23,6.23,3.4,2.96,0.87,趋势放量异动
603599,广信股份,农化制品,农化制品,农化制品同池25只/热度263.4/领涨雅本化学,1,6.13,8.03,9.06,3.29,5.22,1.59,强势放量突破
002357,富临运业,铁路公路,旅游,旅游同池2只/热度25.5/领涨富临运业,2,10.04,12.2,11.41,3.28,3.06,0.93,强势放量突破
601858,中国科传,出版,出版,出版同池9只/热度120.5/领涨龙版传媒,2,3.9,9.88,2.97,3.27,7.43,2.27,趋势放量异动
301256,华融化学,化学原料,化学原料,化学原料同池4只/热度40.2/领涨金牛化工,1,4.85,3.45,-3.14,3.27,1.89,0.58,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,2,4.81,12.39,22.48,3.24,10.47,3.23,趋势放量异动
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,4.25,3.88,4.71,3.23,8.15,2.52,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池13只/热度126.0/领涨通达创智,2,5.04,21.02,13.4,3.22,15.36,4.77,强势放量突破
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.46,9.35,5.06,3.22,2.63,0.82,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,8,9.17,14.01,16.12,3.19,114.12,35.81,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.6,6.22,8.86,3.16,5.9,1.87,趋势放量异动
000516,国际医学,医疗服务,商业航天、复苏消费概念,商业航天同池19只/热度199.9/领涨合众思壮；复苏消费概念同池10只/热度138.7/领涨爱仕达,3,4.9,5.42,3.13,3.13,2.07,0.66,趋势放量异动
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,7.1,1.45,22.77,3.11,35.26,11.32,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池5只/热度56.5/领涨黑猫股份,2,10.04,12.48,13.04,3.09,4.79,1.55,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池6只/热度67.3/领涨新安股份；汽车零部件同池6只/热度65.2/领涨旷达科技,1,3.97,10.24,6.53,3.06,13.85,4.52,趋势放量异动
000737,北方铜业,工业金属,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,2,9.63,5.58,2.15,3.03,38.03,12.57,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,6.01,20.42,23.73,3.02,10.84,3.59,强势放量突破
002652,扬子新材,装修建材,半导体设备,半导体设备同池3只/热度31.3/领涨圣晖集成,2,4.08,12.22,10.34,3.02,1.62,0.54,趋势放量异动
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池6只/热度54.9/领涨和顺石油,1,10.0,0.74,15.84,2.94,5.01,1.7,强势放量突破
300697,电工合金,工业金属,金属铜、设备更新,金属铜同池8只/热度91.0/领涨和邦生物；设备更新同池5只/热度65.2/领涨润邦股份,3,9.32,6.26,4.66,2.89,7.22,2.5,强势放量突破
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池5只/热度71.9/领涨综艺股份,6,4.42,20.87,17.62,2.88,14.59,5.06,趋势放量异动
603600,永艺股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.41,7.91,8.55,2.8,1.5,0.54,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,7.15,5.63,2.71,2.8,4.26,1.52,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,3,5.81,13.43,4.75,2.78,4.91,1.76,强势放量突破
002370,亚太药业,化学制药,化学制药,化学制药同池4只/热度36.2/领涨东亚药业,1,6.48,7.08,4.55,2.77,3.24,1.17,强势放量突破
600518,康美药业,中药Ⅱ,中药Ⅱ、服务消费概念,中药Ⅱ同池5只/热度48.6/领涨精华制药；服务消费概念同池3只/热度38.9/领涨上海电影,2,5.07,5.84,2.84,2.76,5.53,2.0,强势放量突破
600343,航天动力,通用设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,1,4.18,4.01,3.73,2.75,7.48,2.72,趋势放量异动
600389,江山股份,农化制品,农化制品,农化制品同池25只/热度245.7/领涨雅本化学,2,6.12,6.97,3.15,2.75,5.79,2.1,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.38,10.5,10.09,2.75,1.98,0.72,趋势放量异动
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池6只/热度74.0/领涨壶化股份,3,6.27,6.98,10.46,2.72,7.12,2.62,强势放量突破
002999,天禾股份,农化制品,农化制品,农化制品同池25只/热度263.4/领涨雅本化学,1,10.0,11.67,10.66,2.71,3.52,1.3,强势放量突破
301479,弘景光电,光学光电子,光学光电子,光学光电子同池4只/热度39.5/领涨秋田微,1,6.98,6.19,6.87,2.71,2.44,0.9,强势放量突破
600866,星湖科技,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,4.3,7.71,4.06,2.69,2.6,0.97,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,3,7.33,19.37,20.53,2.69,109.45,40.68,强势放量突破
000852,石化机械,专用设备,专用设备、设备更新、氢能源,专用设备同池7只/热度82.1/领涨梅轮电梯；设备更新同池5只/热度65.2/领涨润邦股份；氢能源同池5只/热度56.0/领涨雪人集团,3,6.91,8.06,9.44,2.67,3.79,1.42,强势放量突破
002728,特一药业,中药Ⅱ,中药Ⅱ、NMN概念,中药Ⅱ同池5只/热度52.1/领涨精华制药；NMN概念同池3只/热度38.7/领涨雅本化学,1,5.63,6.93,5.05,2.65,3.19,1.2,强势放量突破
300505,川金诺,农化制品,涨价概念、农化制品,涨价概念同池20只/热度208.7/领涨新安股份；农化制品同池25只/热度228.0/领涨雅本化学,3,11.69,12.84,6.9,2.63,12.96,4.93,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池4只/热度39.5/领涨秋田微,1,8.19,13.98,16.29,2.62,4.87,1.86,强势放量突破
603151,邦基科技,饲料,饲料,概念库未命中，回退到行业板块。,0,5.22,17.42,11.85,2.58,1.87,0.72,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,5.32,5.94,13.27,2.56,6.94,2.71,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池11只/热度121.4/领涨上海电影,3,9.97,13.65,3.6,2.56,3.23,1.26,强势放量突破
603086,先达股份,农化制品,农化制品、涨价概念,农化制品同池25只/热度263.4/领涨雅本化学；涨价概念同池20只/热度208.7/领涨新安股份,1,4.95,7.88,0.46,2.54,2.47,0.97,趋势放量异动
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.48,10.1,4.72,2.52,5.79,2.3,强势放量突破
002264,新 华 都,广告营销,海峡两岸、AI营销,海峡两岸同池6只/热度74.0/领涨海欣食品；AI营销同池4只/热度57.5/领涨新华网,4,9.99,14.73,10.46,2.51,3.12,1.25,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念、复苏消费概念,关税战概念同池13只/热度126.0/领涨通达创智；复苏消费概念同池10只/热度138.7/领涨爱仕达,3,10.03,24.19,24.77,2.51,2.05,0.81,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池25只/热度245.7/领涨雅本化学,2,10.16,11.26,0.0,2.51,5.62,2.24,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.34,6.88,9.43,2.5,7.71,3.08,强势放量突破
600479,千金药业,中药Ⅱ,高股息、中药Ⅱ,高股息同池4只/热度62.6/领涨万年青；中药Ⅱ同池5只/热度48.6/领涨精华制药,2,6.85,3.86,10.77,2.49,18.7,7.51,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池14只/热度183.4/领涨三元生物,1,6.03,11.07,11.98,2.49,7.49,3.01,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,3.91,7.26,1.14,2.47,6.32,2.56,趋势放量异动
002258,利尔化学,农化制品,农化制品,农化制品同池25只/热度245.7/领涨雅本化学,2,3.94,8.29,5.21,2.47,8.23,3.33,趋势放量异动
002792,通宇通讯,通信设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,2,5.26,7.91,4.87,2.46,18.29,7.44,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,2,3.65,14.74,18.01,2.45,54.19,22.16,趋势放量异动
002053,云南能投,电力,电力,电力同池7只/热度80.6/领涨综艺股份,1,4.08,5.74,5.52,2.41,1.55,0.64,趋势放量异动
002562,兄弟科技,化学制品,化学制品,化学制品同池14只/热度158.3/领涨三元生物,3,5.84,8.01,4.99,2.4,3.4,1.42,强势放量突破
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度52.1/领涨精华制药,1,10.07,7.26,0.72,2.39,6.71,2.8,强势放量突破
600765,中航重机,航空装备Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,2,3.94,3.17,5.03,2.37,4.98,2.1,趋势放量异动
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池6只/热度74.0/领涨壶化股份,1,3.59,7.71,3.84,2.37,2.44,1.03,趋势放量异动
002696,百洋股份,饲料,海洋经济、饲料,海洋经济同池3只/热度27.9/领涨石化机械；饲料同池3只/热度29.6/领涨播恩集团,2,7.4,17.97,3.71,2.37,3.75,1.59,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池11只/热度121.4/领涨上海电影,2,3.58,9.76,-3.34,2.36,25.17,10.66,趋势放量异动
002246,北化股份,化学制品,化学制品、军工、出海,化学制品同池14只/热度158.3/领涨三元生物；军工同池11只/热度122.2/领涨集智股份；出海同池8只/热度108.2/领涨润邦股份,3,5.87,5.52,9.12,2.35,5.98,2.55,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池11只/热度121.4/领涨上海电影,2,9.31,15.91,20.15,2.34,24.86,10.61,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,2,12.83,14.44,22.02,2.33,5.51,2.36,强势放量突破
002194,武汉凡谷,通信设备,AI硬件、商业航天,AI硬件同池13只/热度183.0/领涨综艺股份；商业航天同池19只/热度187.4/领涨合众思壮,3,10.03,10.25,10.14,2.32,5.73,2.46,强势放量突破
600486,扬农化工,农化制品,农化制品、涨价概念,农化制品同池25只/热度245.7/领涨雅本化学；涨价概念同池20只/热度208.7/领涨新安股份,2,4.99,6.9,5.18,2.32,6.54,2.82,趋势放量异动
000564,供销大集,一般零售,一般零售,一般零售同池3只/热度41.8/领涨国芳集团,1,4.85,8.12,4.22,2.31,16.79,7.27,趋势放量异动
600113,浙江东日,一般零售,地方国资,地方国资同池11只/热度121.4/领涨上海电影,2,6.46,7.59,5.36,2.3,3.89,1.7,强势放量突破
002897,意华股份,通信设备,出海,出海同池8只/热度108.2/领涨润邦股份,5,4.89,8.84,10.27,2.3,11.64,5.06,趋势放量异动
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.97,4.06,-2.58,2.29,3.06,1.34,趋势放量异动
301052,果麦文化,出版,出版,出版同池9只/热度102.8/领涨龙版传媒,4,3.74,3.78,-0.72,2.27,2.46,1.08,趋势放量异动
002588,史丹利,农化制品,农化制品,农化制品同池25只/热度263.4/领涨雅本化学,1,5.83,7.03,2.4,2.24,3.46,1.55,强势放量突破
002312,川发龙蟒,农化制品,涨价概念、农化制品,涨价概念同池20只/热度208.7/领涨新安股份；农化制品同池25只/热度228.0/领涨雅本化学,3,10.01,10.27,6.62,2.24,4.21,1.88,强势放量突破
600161,天坛生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.92,4.43,2.99,2.21,3.06,1.38,趋势放量异动
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.47,10.08,1.48,2.2,3.94,1.79,趋势放量异动
603163,圣晖集成,专业工程,半导体设备、专业工程,半导体设备同池3只/热度31.3/领涨圣晖集成；专业工程同池2只/热度31.3/领涨中钢国际,1,10.0,9.71,9.25,2.19,3.88,1.77,强势放量突破
600399,抚顺特钢,特钢Ⅱ,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,4,5.08,7.45,6.49,2.19,3.05,1.39,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.14,11.57,2.33,2.19,7.29,3.32,强势放量突破
600893,航发动力,航空装备Ⅱ,军工,军工同池11只/热度122.2/领涨集智股份,3,5.82,5.34,7.12,2.18,23.04,10.58,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.54,14.02,14.12,2.17,3.61,1.66,强势放量突破
300611,美力科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池6只/热度67.3/领涨新安股份；汽车零部件同池6只/热度60.8/领涨旷达科技,2,4.45,3.5,2.6,2.17,1.92,0.89,趋势放量异动
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,3.9,5.45,0.0,2.16,5.32,2.46,趋势放量异动
000422,湖北宜化,农化制品,涨价概念、农化制品,涨价概念同池20只/热度208.7/领涨新安股份；农化制品同池25只/热度210.3/领涨雅本化学,4,4.17,2.93,-0.15,2.15,5.83,2.72,趋势放量异动
002285,世联行,房地产服务,地产链,地产链同池7只/热度76.3/领涨诚邦股份,1,10.17,14.54,9.24,2.14,3.95,1.84,强势放量突破
603212,赛伍技术,光伏设备,商业航天,商业航天同池19只/热度199.9/领涨合众思壮,7,4.84,5.12,1.39,2.14,1.65,0.77,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池25只/热度263.4/领涨雅本化学,1,10.0,22.22,9.05,2.12,8.14,3.84,强势放量突破
600191,华资实业,农产品加工,农产品加工,农产品加工同池6只/热度65.4/领涨保龄宝,1,3.62,5.22,2.16,2.12,2.52,1.19,趋势放量异动
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,3.91,5.78,7.72,2.11,5.05,2.4,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,13.68,4.95,4.59,2.09,2.56,1.23,强势放量突破
002980,华盛昌,电网设备,出海,出海同池8只/热度115.6/领涨润邦股份,3,10.0,21.8,29.95,2.09,22.89,10.97,强势放量突破
001338,永顺泰,农产品加工,复苏消费概念、地方国资,复苏消费概念同池10只/热度138.7/领涨爱仕达；地方国资同池11只/热度121.4/领涨上海电影,2,5.01,9.07,5.45,2.08,2.49,1.2,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,4.54,7.06,14.87,2.08,17.19,8.28,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池7只/热度76.3/领涨诚邦股份,1,9.9,20.28,7.84,2.07,21.79,10.51,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池10只/热度148.2/领涨爱仕达,1,3.74,-5.56,-8.22,2.06,3.29,1.6,趋势放量异动
002274,华昌化工,化学原料,氢能源,氢能源同池5只/热度59.8/领涨雪人集团,2,10.03,4.04,3.4,2.05,4.99,2.44,强势放量突破
300437,清水源,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.54,4.26,1.61,2.05,1.7,0.83,趋势放量异动
600362,江西铜业,工业金属,涨价概念,涨价概念同池20只/热度208.7/领涨新安股份,2,5.45,3.52,0.94,2.04,55.74,27.27,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池8只/热度83.2/领涨北方铜业,1,4.87,23.9,25.97,2.04,4.52,2.22,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.1,5.69,0.18,2.02,4.55,2.25,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池3只/热度31.8/领涨科森科技,1,7.15,0.37,-2.02,2.01,7.73,3.84,强势放量突破
002734,利民股份,农化制品,涨价概念、农化制品,涨价概念同池20只/热度208.7/领涨新安股份；农化制品同池25只/热度201.4/领涨雅本化学,5,4.5,5.62,5.81,2.0,4.92,2.46,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池11只/热度121.4/领涨上海电影,2,3.98,0.72,-8.53,2.0,6.9,3.45,趋势放量异动
605168,三人行,广告营销,AI营销、字节跳动概念,AI营销同池4只/热度57.5/领涨新华网；字节跳动概念同池4只/热度42.8/领涨丝路视觉,2,5.07,11.41,12.71,2.0,5.59,2.79,强势放量突破
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池6只/热度78.6/领涨综艺股份,2,10.02,9.66,13.11,1.99,2.93,1.48,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.6,9.46,9.29,1.99,2.39,1.2,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池11只/热度122.2/领涨集智股份,1,8.51,13.16,19.7,1.97,6.68,3.39,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池6只/热度73.4/领涨新安股份,1,8.52,2.19,18.53,1.96,61.02,31.07,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.91,8.04,0.94,1.95,4.01,2.06,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池13只/热度183.0/领涨综艺股份,7,4.8,11.99,7.95,1.94,51.11,26.4,趋势放量异动
