代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001376,百通能源,电力,电力,电力同池7只/热度73.2/领涨吉鑫科技,1,5.23,-6.17,13.55,4.07,3.82,1.87,强势放量突破
601777,千里科技,摩托车及其他,出海,出海同池7只/热度120.6/领涨奥佳华,1,5.97,4.74,2.9,3.93,2.42,1.23,强势放量突破
300690,双一科技,风电设备,风电设备,风电设备同池8只/热度101.3/领涨威力传动,1,5.59,3.69,2.26,3.9,2.6,1.33,强势放量突破
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.62,6.34,8.13,3.84,3.21,1.68,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池7只/热度112.7/领涨宁波东力,1,4.74,7.34,7.8,3.8,4.44,2.34,趋势放量异动
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,3.68,2.71,1.47,强势放量突破
601218,吉鑫科技,风电设备,出海,出海同池7只/热度112.8/领涨奥佳华,3,10.0,1.1,-4.18,3.45,7.47,4.33,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池8只/热度96.0/领涨裕兴股份,3,9.98,-1.58,5.88,3.42,9.5,5.55,强势放量突破
002553,南方精工,汽车零部件,人形机器人、汽车零部件、新质生产力,人形机器人同池7只/热度112.7/领涨宁波东力；汽车零部件同池7只/热度113.5/领涨众捷汽车；新质生产力同池4只/热度69.5/领涨东方中科,2,5.43,2.45,4.48,3.42,3.77,2.2,强势放量突破
002623,亚玛顿,光伏设备,电力、光伏,电力同池7只/热度73.2/领涨吉鑫科技；光伏同池5只/热度72.0/领涨三峡新材,5,3.9,-1.92,15.5,3.42,2.44,1.42,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池3只/热度53.9/领涨双象股份,1,10.76,12.07,19.12,3.41,6.73,3.95,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念、海洋经济,涨价概念同池2只/热度24.0/领涨宏柏新材；海洋经济同池2只/热度24.0/领涨吉鑫科技,2,4.17,2.12,3.69,3.37,2.05,1.21,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池4只/热度65.4/领涨天奥电子,2,4.06,12.26,17.47,3.16,19.31,12.22,趋势放量异动
605069,正和生态,环境治理,智谱AI概念,智谱AI概念同池1只/热度11.8/领涨正和生态,1,7.13,2.72,0.4,3.11,1.85,1.19,强势放量突破
300740,水羊股份,化妆品,出海,出海同池7只/热度112.8/领涨奥佳华,4,4.76,-6.5,3.25,3.11,8.66,5.57,趋势放量异动
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.86,13.94,16.79,3.07,2.07,1.35,趋势放量异动
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念、新消费,关税战概念同池4只/热度65.4/领涨天奥电子；复苏消费概念同池4只/热度63.4/领涨奥佳华；新消费同池5只/热度70.0/领涨双象股份,5,4.53,3.21,12.14,3.03,1.76,1.16,趋势放量异动
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池3只/热度36.8/领涨安彩高科,2,10.19,-1.3,4.13,2.99,1.93,1.29,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度14.8/领涨云煤能源,1,10.04,4.4,6.74,2.95,9.81,6.66,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池8只/热度96.0/领涨裕兴股份,6,3.88,6.92,9.92,2.89,15.88,11.0,趋势放量异动
300207,欣旺达,电池,人形机器人,人形机器人同池7只/热度112.7/领涨宁波东力,5,3.94,3.2,0.35,2.82,18.04,12.79,趋势放量异动
002181,粤 传 媒,出版,新消费,新消费同池5只/热度75.1/领涨双象股份,2,6.8,2.2,1.56,2.76,10.34,7.49,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.34,20.05,35.77,2.61,3.51,2.69,趋势放量异动
002487,大金重工,风电设备,出海,出海同池7只/热度105.0/领涨奥佳华,4,5.99,1.38,-2.34,2.55,24.82,19.44,强势放量突破
300850,新强联,风电设备,设备更新、风电设备、电力,设备更新同池6只/热度84.0/领涨威力传动；风电设备同池8只/热度87.5/领涨威力传动；电力同池7只/热度73.2/领涨吉鑫科技,3,4.55,3.34,0.92,2.48,5.15,4.16,趋势放量异动
002472,双环传动,汽车零部件,人形机器人、汽车零部件、商业航天,人形机器人同池7只/热度112.7/领涨宁波东力；汽车零部件同池7只/热度105.1/领涨众捷汽车；商业航天同池4只/热度79.0/领涨天奥电子,3,4.36,3.48,8.04,2.43,9.17,7.56,趋势放量异动
002077,大港股份,半导体,半导体,半导体同池5只/热度75.9/领涨康强电子,1,4.23,2.57,7.02,2.35,7.78,6.62,趋势放量异动
002579,中京电子,元件,AI硬件,AI硬件同池8只/热度96.0/领涨裕兴股份,5,4.03,-0.57,-5.52,2.29,26.7,23.28,趋势放量异动
600758,辽宁能源,煤炭开采,电力,电力同池7只/热度73.2/领涨吉鑫科技,2,4.27,-2.14,-0.27,2.24,2.73,2.44,趋势放量异动
603663,三祥新材,化学原料,AI硬件,AI硬件同池8只/热度96.0/领涨裕兴股份,3,5.04,-0.9,13.18,2.23,11.65,10.46,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件、军工,AI硬件同池8只/热度96.0/领涨裕兴股份；军工同池4只/热度81.4/领涨天奥电子,5,4.9,5.53,7.42,2.08,4.2,4.04,趋势放量异动
002909,集泰股份,化学制品,化学制品,化学制品同池3只/热度40.8/领涨宿迁联盛,1,9.95,20.67,27.73,2.06,6.03,5.85,强势放量突破
601566,九牧王,服装家纺,复苏消费概念,复苏消费概念同池4只/热度67.8/领涨奥佳华,2,4.42,2.72,7.39,1.9,2.92,3.07,趋势放量异动
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池8只/热度96.0/领涨裕兴股份,4,4.35,2.72,5.78,1.86,30.15,32.44,趋势放量异动
002531,天顺风能,风电设备,设备更新、风电设备,设备更新同池6只/热度89.8/领涨威力传动；风电设备同池8只/热度94.4/领涨威力传动,2,3.63,-3.89,-9.18,1.79,7.36,8.24,趋势放量异动
603105,芯能科技,电力,电力,电力同池7只/热度73.2/领涨吉鑫科技,2,3.66,3.79,7.33,1.6,1.74,2.17,趋势放量异动
601567,三星电气,电网设备,出海,出海同池7只/热度112.8/领涨奥佳华,2,10.02,11.45,14.36,1.24,1.76,2.84,回调二波起涨
